datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 22:00:00,4.8338892886288873e-08,-1.0076427248129334e-07,-1.367857382771361e-07,-2.2302302998771604e-07,2.6162876390206574e-07,2.6605687111291634e-07,781836785.0284882,405314.12763208937,3.893788377614293e-09,2.9133165636070588e-09,3.6520183035398945e-09,3.6300338000131494e-09,1.0
2020-01-28 23:00:00,2.2516445571942256e-09,-1.9390769320121997e-07,-1.5914633355843157e-07,-1.628326336601484e-07,2.2768843200696793e-07,2.2769956515769548e-07,781853584.4439449,405233.98821703903,3.6547704357866886e-09,2.7528153989128847e-09,3.245585967018814e-09,3.2455414387905637e-09,1.0
2020-01-29 00:00:00,1.8405803037615952e-08,-2.55346431927099e-07,-2.1599412832796931e-07,-2.1064502086282133e-07,3.0170314596712065e-07,3.022640598415849e-07,781851900.2112217,405184.51620056166,3.157907472022165e-09,2.3818363288463516e-09,2.7872688349867464e-09,2.7858744899989676e-09,1.0
2020-01-29 01:00:00,1.888361252899437e-08,-1.0823179645092989e-07,-1.5770056459006268e-07,-1.5818511280160775e-07,2.2336516734728784e-07,2.2416197002664635e-07,781964747.6258168,405089.30704954447,2.6968450644918626e-09,2.087907392484696e-09,2.412599133480519e-09,2.410449040062715e-09,1.0
2020-01-29 02:00:00,2.0619046514018957e-09,5.981360697876962e-08,-5.168604515558467e-08,1.0738489193948397e-08,5.2789794600790827e-08,5.2830046988292154e-08,781965999.7287793,405084.6732011374,2.265784012724457e-09,1.9190593859477098e-09,1.9346395684119677e-09,1.934615931100446e-09,1.0
2020-01-29 03:00:00,4.918862255224703e-09,-2.3947799592761772e-08,-9.994105793265659e-09,-4.2492190956202797e-10,1.0003134970408628e-08,1.114710344089828e-08,781977787.3449264,405091.99845274456,2.037890929841519e-09,1.8532576017877635e-09,1.853607327156703e-09,1.8535392346375185e-09,1.0
2020-01-29 04:00:00,2.0887663136757982e-08,-4.051539609149205e-08,-1.3421083623581664e-08,-1.6348111709042367e-09,1.3520284508681214e-08,2.488157078060715e-08,781995859.4858127,405090.5314173937,1.8819495382001155e-09,1.7981852067964398e-09,1.7994379749529354e-09,1.798555199668997e-09,1.0
2020-01-29 05:00:00,1.6134032816934344e-08,5.63308210267407e-08,-7.842267897839228e-09,1.4440067850369321e-08,1.6432185652089907e-08,2.302875898181801e-08,782102918.8715148,405121.2672011517,1.765884830771465e-09,1.7550998378650036e-09,1.7634341555058602e-09,1.7593482267776893e-09,1.0
2020-01-29 06:00:00,-1.3608161283091183e-08,8.346861846722534e-08,1.0812571366480555e-08,9.017556669698653e-10,1.0850108886004206e-08,1.7404221222013046e-08,782092514.7128115,405124.0023373836,1.5726028206182888e-09,1.6384738437741567e-09,1.6380279368226846e-09,1.6383005563235577e-09,1.0
2020-01-29 07:00:00,-2.597199543498926e-08,4.470636986818376e-08,5.2400525481765094e-08,1.3782940200811698e-08,5.418288024223393e-08,6.00860138320006e-08,782021502.7303438,405102.38672458945,1.3535770393555893e-09,1.4022352119306005e-09,1.3991378351099161e-09,1.3997170616528698e-09,1.0
2020-01-29 08:00:00,-2.461332841856612e-08,7.268013520213507e-08,8.852197968412012e-08,7.189043621906376e-08,1.1403672963989738e-07,1.1666272602165288e-07,781937182.9700689,405100.7494879986,1.2533572216565726e-09,1.2267459135329987e-09,1.2373903817314133e-09,1.2369185238332008e-09,1.0
2020-01-29 09:00:00,-3.229636087037193e-08,9.091592748592338e-08,9.582150951346653e-08,6.983931578259265e-08,1.1857188416492356e-07,1.228916052457992e-07,781874541.282464,405125.42222571874,1.2119963787322441e-09,1.1440125774997438e-09,1.1680462429837115e-09,1.16640225992922e-09,1.0
2020-01-29 10:00:00,-6.703402274117944e-08,6.17935896619965e-08,1.1279494342936315e-07,3.52373117729367e-08,1.1817092452975215e-07,1.3585995587030544e-07,781744418.8565893,405111.68441041093,1.1297545925798168e-09,1.0372230691545624e-09,1.0457823645599467e-09,1.0437050786324662e-09,1.0
2020-01-29 11:00:00,-8.724585489393519e-08,5.239448935119114e-08,1.26990817724278e-07,3.326573346490181e-08,1.3127557582901201e-07,1.5762333585295128e-07,781474198.8971696,405062.1012624987,1.0876309882678192e-09,9.883580489125709e-10,9.950303327833817e-10,9.929908979254147e-10,1.0
2020-01-29 12:00:00,-5.80808292960188e-08,6.791384505583341e-08,6.951427936860149e-08,2.386340723428455e-09,6.955522739653913e-08,9.061629207762555e-08,781223606.450666,405018.0033755808,1.0318774378829308e-09,1.0560015954641234e-09,1.0559735234193452e-09,1.0559850561059862e-09,1.0
2020-01-29 13:00:00,-4.522698559832423e-08,8.71745350874296e-08,3.3070058018500586e-08,-3.578070040636648e-08,4.8722553903886744e-08,6.647832342371593e-08,781127916.1662502,404984.3277443764,1.0996166111619197e-09,1.3112458633338695e-09,1.2017509926780458e-09,1.2536195125327569e-09,1.0
2020-01-29 14:00:00,-7.572809573211251e-08,1.0292569228152682e-07,7.154504051521906e-08,-5.67776534980085e-08,9.13367109056608e-08,1.1864712066576353e-07,780953999.5692921,404929.14794903167,1.5681496488587957e-09,1.8186476184558636e-09,1.7261640917410756e-09,1.7644252803964953e-09,1.0
2020-01-29 15:00:00,-1.1410820659596244e-07,7.015046739264824e-08,6.70451465808588e-08,-1.0046320785796783e-07,1.207804115457556e-07,1.661583299919355e-07,780676059.1389241,404840.18070245255,2.3217705202859284e-09,2.5107543331152386e-09,2.3816021715441982e-09,2.4433632811348834e-09,1.0
2020-01-29 16:00:00,-1.8569357577047373e-07,9.480412460442294e-08,9.22142903953756e-08,-1.486423584152646e-07,1.7492291464635114e-07,2.551080754323534e-07,780272951.242723,404695.88250415266,2.898983705817515e-09,3.0384505116730183e-09,2.938407093721877e-09,2.9918308787652665e-09,1.0
2020-01-29 17:00:00,-1.975586353077644e-07,2.345459056995183e-07,1.1460692467206624e-07,-2.29319384084836e-07,2.5636327174507115e-07,3.2365342804380035e-07,779568239.3385262,404468.2129415834,3.2636780111596316e-09,3.461743269217006e-09,3.304211321921509e-09,3.363768628271279e-09,1.0
2020-01-29 18:00:00,-2.814689594784058e-07,4.228502802720214e-07,1.438531155726128e-07,-4.0513225575440593e-07,4.299137861392687e-07,5.138585784653764e-07,779095295.1250429,404255.9542207577,3.4941339401037156e-09,3.880430393655167e-09,3.539481536051631e-09,3.645128874362318e-09,1.0
2020-01-29 19:00:00,-3.314030265658003e-07,5.088398789790791e-07,1.32554672791257e-07,-4.646646285291349e-07,4.83201778023339e-07,5.859282586647351e-07,777892075.9414577,403787.76995840855,3.846326220090307e-09,4.5648263777065006e-09,3.904999374388558e-09,4.127573132532706e-09,1.0
2020-01-29 20:00:00,-1.39376500604691e-07,4.5245772391864706e-07,5.609223391588277e-08,-2.2419440340612843e-07,2.3110488792819585e-07,2.698801180989689e-07,777124828.7110686,403459.19875418145,4.333144491151508e-09,5.301662011537742e-09,4.396118323022909e-09,4.654893113971274e-09,1.0
2020-01-29 21:00:00,-1.5355776750173813e-08,4.746018234058064e-07,1.7513027791138194e-08,-1.506571085662536e-08,2.3101553757888623e-08,2.773953254165968e-08,777065333.4166822,403434.588568354,4.48498733794693e-09,5.461802538984691e-09,5.069416466526281e-09,5.192810992649038e-09,1.0
2020-01-29 22:00:00,-7.354348028312508e-09,5.198976710091358e-07,-6.864005781579078e-09,-7.84073576634306e-09,1.0420734749870679e-08,1.2754534395606387e-08,777035232.4461818,403428.5261278011,4.413593894382788e-09,5.300622334336331e-09,4.818544098058191e-09,4.984000125027066e-09,1.0
2020-01-29 23:00:00,3.114029845991724e-10,5.39247250662158e-07,-9.744203112000764e-09,-2.943479771688986e-09,1.0179074980285175e-08,1.0183837158609957e-08,777022827.9863,403416.988033622,4.388955385110996e-09,5.189404753885428e-09,5.127261911425122e-09,5.127320368245293e-09,1.0
2020-01-30 00:00:00,-1.3312619767044315e-08,5.87232635468391e-07,-1.5347171809912784e-08,2.1956463468277202e-08,2.678846711920585e-08,2.991400701441838e-08,777038261.6474495,403425.50629137526,4.449495993965232e-09,5.148046881371994e-09,4.690256181616656e-09,4.784402096561559e-09,1.0
2020-01-30 01:00:00,-2.922566967094399e-08,6.18920427342512e-07,-4.153510726185846e-08,1.587769048225133e-08,4.446646140974411e-08,5.3210957123692084e-08,776944778.5289125,403408.31925519137,4.534660508907284e-09,5.166235768622564e-09,5.090070758995196e-09,5.1131666808294625e-09,1.0
2020-01-30 02:00:00,-2.124627504133756e-08,5.998447038225884e-07,-6.211699593126241e-08,-3.6862103943947578e-09,6.222627524282821e-08,6.575342982482646e-08,776865405.4985414,403383.8676218684,4.6723331593364545e-09,5.210427489348271e-09,5.208636386105746e-09,5.208823418254365e-09,1.0
2020-01-30 03:00:00,-5.659015776422485e-09,5.881041403843026e-07,-4.792749783577181e-08,-1.5086886719799417e-09,4.7951237630606285e-08,4.828401029186237e-08,776818958.3670306,403362.64564079675,4.893229027483597e-09,5.285101551158592e-09,5.284727997495782e-09,5.284733128983323e-09,1.0
2020-01-30 04:00:00,3.314600259290131e-09,6.364384251343922e-07,-2.0440187412990428e-08,9.254794420167138e-09,2.243774679502666e-08,2.2681248998161793e-08,776832195.0569096,403366.05913694575,5.021612661918083e-09,5.183085859313952e-09,5.155971788026992e-09,5.156552337319412e-09,1.0
2020-01-30 05:00:00,-5.926295022656556e-08,9.314199336046487e-07,-1.539157829541645e-07,1.0276749125133867e-07,1.8507086615804078e-07,1.9432787440314328e-07,776838847.0539804,403370.38608221,5.091951179890775e-09,4.872315766264941e-09,4.941080187546279e-09,4.93472531388021e-09,1.0
2020-01-30 06:00:00,-1.2013163892334034e-07,1.1845858768685034e-06,-2.0884285824729704e-07,1.2214949064132099e-07,2.4194180602953836e-07,2.701248751508135e-07,776481945.1989408,403315.72971739544,5.492305469046856e-09,4.663663938865555e-09,4.888238058540053e-09,4.8446473831450715e-09,1.0
2020-01-30 07:00:00,-2.6869525182891158e-08,1.317432640708436e-06,-7.392875880062663e-08,4.078056524580131e-08,8.443053878525405e-08,8.860297547555788e-08,776124234.9149561,403228.6922894984,6.571592679333361e-09,4.994294302339639e-09,5.403606322801933e-09,5.367267353949757e-09,1.0
2020-01-30 08:00:00,1.1123060487963338e-07,1.4938987138194357e-06,-1.516810840287472e-07,5.3707773296860687e-11,1.516810935372658e-07,1.8809412962277664e-07,776321589.1578016,403288.48697231285,8.035657991905365e-09,5.893036348492935e-09,5.893036665959622e-09,5.89303655494089e-09,1.0
2020-01-30 09:00:00,1.071997876487243e-07,1.2120823154238122e-06,-4.2769898961269777e-07,-9.034748102150996e-08,4.371373846317135e-07,4.5008986604297836e-07,776780380.9237323,403373.0483848944,8.908910955830986e-09,6.637484145952775e-09,6.750157331427932e-09,6.743816091633426e-09,1.0
2020-01-30 10:00:00,-4.5101114700703095e-07,2.1183678945040339e-07,-1.3016486919284287e-06,-1.1562159773229434e-07,1.3067737642993747e-06,1.3824140934559933e-06,776947126.9692392,403316.4384132969,8.775351811962999e-09,6.870399507046857e-09,6.887358887025733e-09,6.885555744567339e-09,1.0
2020-01-30 11:00:00,-1.2503153217814138e-06,-4.194215984981561e-07,-2.0231743773593415e-06,5.686551481454361e-08,2.0239733812425702e-06,2.379024306697988e-06,774085071.053309,402371.0275797858,7.985316851008023e-09,6.618631069113626e-09,6.619821187311261e-09,6.619492484676361e-09,1.0
2020-01-30 12:00:00,-1.3085027548883805e-06,-4.235407766924195e-07,-1.6563045924925717e-06,2.1898405059457615e-07,1.6707180843956865e-06,2.1221400465278614e-06,769544212.4190531,401091.89903917117,7.041410840417799e-09,6.204957156582053e-09,6.2202769446224924e-09,6.2144569572641086e-09,1.0
2020-01-30 13:00:00,-7.774408680124514e-07,-5.049031947957774e-07,-9.483172641256816e-07,1.600067735829923e-07,9.617212699276525e-07,1.2366576342250956e-06,766383847.7155595,400249.8754654313,6.39444620879014e-09,5.982133067006124e-09,5.993927908272025e-09,5.989269160854335e-09,1.0
2020-01-30 14:00:00,-1.0375817635909079e-07,-5.274177024252623e-07,-4.1959792127054836e-07,-2.9117348713026623e-07,5.107292973211588e-07,5.211623300887439e-07,764984368.253037,399867.5369006823,6.059231409763872e-09,5.945104239236266e-09,5.982437707747499e-09,5.9809623637553125e-09,1.0
2020-01-30 15:00:00,2.8246207086795423e-07,-6.099535046263784e-07,-7.237287735775931e-08,-5.571435380464899e-07,5.618244880423083e-07,6.288335048667612e-07,765770905.1325359,399843.7204460102,5.697025002346597e-09,5.7317001438440235e-09,5.697602122528201e-09,5.704498371989632e-09,1.0
2020-01-30 16:00:00,1.811633966288786e-07,-6.595808808097725e-07,-9.048046150106158e-08,-3.441547509969369e-07,3.5584997758494906e-07,3.9931113536354223e-07,766634573.4518051,399929.7658979076,5.07744134451416e-09,5.237630720191549e-09,5.087950252520768e-09,5.119117374646393e-09,1.0
2020-01-30 17:00:00,4.3103647652570663e-08,-4.346113929620323e-07,-1.473393449138866e-07,-1.2614547108871859e-07,1.939627862138714e-07,1.9869445607969273e-07,766828015.0417299,399886.9372756764,4.320725402591963e-09,4.454879512692191e-09,4.3986360841806034e-09,4.401299044047586e-09,1.0
2020-01-30 18:00:00,1.6354697766544114e-08,-2.2579552383707982e-07,-1.7614843149795502e-08,-9.850423660877077e-09,2.0182010442239506e-08,2.5976714275013066e-08,766882841.2161698,399894.5674122052,3.667052466581411e-09,3.6976834221922684e-09,3.690409538746539e-09,3.6932945068696733e-09,1.0
2020-01-30 19:00:00,4.8594855871350214e-08,-3.0198722757821695e-07,-6.389139857580991e-08,-3.353775565646884e-08,7.215879618207342e-08,8.699627511338237e-08,766920646.4271479,399903.2577544533,2.937194664039e-09,3.063915872889522e-09,3.0369896106838583e-09,3.045416634568454e-09,1.0
2020-01-30 20:00:00,4.5897368594624794e-08,-5.740425713268346e-07,-1.8290723382372502e-07,-2.3784554810532264e-07,3.000425985398876e-07,3.035327484514299e-07,767165495.4126854,399938.9998739902,2.0879953803721472e-09,2.2999689541608148e-09,2.16918833507085e-09,2.1722665447692098e-09,1.0
2020-01-30 21:00:00,8.612627275683148e-09,-6.123975849184251e-07,-1.6889379206666694e-07,-2.667028401175911e-07,3.156826221467502e-07,3.1580008751429713e-07,767188572.4430866,399797.1819273279,1.3389158173580812e-09,1.514851087446494e-09,1.3915491444974876e-09,1.391644914316056e-09,1.0
2020-01-30 22:00:00,4.342674515954797e-08,-4.1439864668426494e-07,-9.254855794801275e-08,-5.8459493008848446e-08,1.0946573848062358e-07,1.177651480543399e-07,767214674.464026,399759.31839425035,9.937878149987303e-10,1.061120836709896e-09,1.042360717917462e-09,1.0449315400216585e-09,1.0
2020-01-30 23:00:00,7.11259964300478e-08,-4.455904467218705e-07,-9.279324872009929e-08,-1.0017171072041947e-08,9.333236697050367e-08,1.1734495341719615e-07,767442867.318325,399814.4163700996,1.0001261290828174e-09,8.987762698583652e-10,9.000087279415865e-10,8.995561308029298e-10,1.0
2020-01-31 00:00:00,6.224637392618209e-08,-5.684998876799945e-07,-6.624040156298735e-08,-9.162027042406742e-08,1.1305779385696972e-07,1.290607446854509e-07,767632715.6922569,399850.2467619474,1.1233601143671367e-09,1.0021648970237846e-09,1.0832860020320718e-09,1.0649675798647461e-09,1.0
2020-01-31 01:00:00,1.169488618349622e-07,-6.714999463295481e-07,-1.63859781206889e-07,-2.509221873097762e-07,2.9968645611954495e-07,3.216970753146274e-07,767808995.9663134,399842.7675929385,1.4010914568636252e-09,1.3274257130579229e-09,1.379480768630738e-09,1.3727144147142466e-09,1.0
2020-01-31 02:00:00,1.8024742769908035e-07,-1.0009819684499492e-06,-3.7717751104801413e-07,-4.4117070117276177e-07,5.804261041800593e-07,6.077693621808986e-07,768320406.4328709,399848.8758341039,1.7467224868065186e-09,1.667763124752056e-09,1.7138235399283643e-09,1.7098220648890914e-09,1.0
2020-01-31 03:00:00,7.533620311974936e-08,-1.4081796353772637e-06,-4.915716780300365e-07,-7.580191977198005e-07,9.034577016955668e-07,9.065932727819769e-07,768871171.3464003,399793.1985654016,2.1236078521720303e-09,1.978518038511147e-09,2.0817086964264807e-09,2.081013679001678e-09,1.0
2020-01-31 04:00:00,-1.0211259948115051e-07,-1.5860957645123641e-06,-5.297435254588789e-07,-9.203895513014964e-07,1.0619534495026473e-06,1.0668514947654943e-06,768765022.2472186,399427.27106475295,2.7174812428702854e-09,2.4665816687226398e-09,2.6572623464775216e-09,2.6555776309599477e-09,1.0
2020-01-31 05:00:00,8.442798477331913e-08,-1.413296186405226e-06,-3.613745208830875e-07,-8.480399684368827e-07,9.218260857720994e-07,9.256842966275239e-07,768274179.1206536,398999.5215683203,3.6395448768575113e-09,3.1760051045238154e-09,3.5722219006219402e-09,3.5691073846664553e-09,1.0
2020-01-31 06:00:00,1.9297604968994395e-07,-1.0429951382509055e-06,-1.4363422920292523e-07,-6.374224861656098e-07,6.534050946145627e-07,6.813060791026317e-07,769261866.9569826,398986.27940067725,4.646073092580407e-09,3.910503103819003e-09,4.6132260121453355e-09,4.5608449923246354e-09,1.0
2020-01-31 07:00:00,-1.0185491813448583e-08,-7.765880419218258e-07,-3.8709300859540086e-08,-3.165107285753838e-07,3.18869018997385e-07,3.1903165284942574e-07,769412130.3424721,398881.11631183914,5.641438046264198e-09,4.659415301360048e-09,5.628210161735048e-09,5.627307597846251e-09,1.0
2020-01-31 08:00:00,-5.037477244483931e-08,-4.990894171412203e-07,-2.056034100596077e-08,-1.2957448492307883e-07,1.311955592440635e-07,1.4053431062993805e-07,769206071.0998235,398769.63667273405,6.676447952925006e-09,5.50086093920007e-09,6.650065698114892e-09,6.513768835431973e-09,1.0
2020-01-31 09:00:00,-2.1046744012659252e-08,-2.327241074411912e-07,-5.638133022413659e-08,-5.65548550505816e-08,7.98580367128784e-08,8.258493483178299e-08,769120231.9838519,398721.60630418593,7.494331610069925e-09,6.217464320367107e-09,6.887513003702737e-09,6.845986094770296e-09,1.0
2020-01-31 10:00:00,-2.5135375047734545e-08,-4.446114961747222e-08,-5.8265143628191075e-08,-1.4175795419261538e-07,1.532649488268253e-07,1.5531236788382196e-07,769088077.3605118,398697.32469064987,8.024883738897737e-09,6.711390860198757e-09,7.848656275223442e-09,7.820978932948062e-09,1.0
2020-01-31 11:00:00,-2.542683628237669e-07,9.303345005299589e-08,8.736803425634704e-08,-4.0357050577442146e-07,4.129192736369187e-07,4.849275480666358e-07,768978647.6816545,398590.0555937641,8.390138437557853e-09,7.134005876736196e-09,8.33795031905134e-09,8.0249664958012e-09,1.0
2020-01-31 12:00:00,-5.254880738458544e-07,4.646758141474622e-07,3.5119488930697364e-07,-7.363307820926979e-07,8.157946254619367e-07,9.703909452827802e-07,767599586.7217193,398067.3708973446,8.319095386344749e-09,7.265473928830765e-09,8.134141803807765e-09,7.889326034367985e-09,1.0
2020-01-31 13:00:00,-6.561607099726937e-07,1.0728015554118617e-06,4.899765948883679e-07,-1.1123985340736433e-06,1.215527688762206e-06,1.3813234376710835e-06,765901467.9628973,397368.6654562352,7.539903593563846e-09,6.9365645200477616e-09,7.44519586989631e-09,7.333507352045065e-09,1.0
2020-01-31 14:00:00,-7.397608008340553e-07,1.4687381258785126e-06,4.499465702803686e-07,-1.2710693900905988e-06,1.348358005328093e-06,1.5379581766039663e-06,763764316.8123264,396438.6181443099,6.405619254540494e-09,6.396343717551077e-09,6.404587037651998e-09,6.402680783510714e-09,1.0
2020-01-31 15:00:00,-3.5572586685519947e-07,1.3625721267227154e-06,-1.2702723254706228e-08,-1.093488234407045e-06,1.09356201377184e-06,1.1499646822031558e-06,761589917.9235239,395526.770364667,5.610727852316281e-09,5.88768609585672e-09,5.610766144346689e-09,5.637852857782512e-09,1.0
2020-01-31 16:00:00,-9.634224152823945e-09,9.413061828655197e-07,-5.597349917350679e-07,-9.342192349143191e-07,1.089067876606666e-06,1.0891104894048075e-06,761694117.4946418,395247.3391547542,5.1399014757169775e-09,5.50526568096039e-09,5.238890421102697e-09,5.238911795093152e-09,1.0
2020-01-31 17:00:00,-4.756835141494672e-08,6.877280926175641e-07,-7.022746756724556e-07,-8.042672755267086e-07,1.0677244825206583e-06,1.068783569592246e-06,761535416.6748586,394902.26286654547,4.579960586441697e-09,4.985980188694351e-09,4.759860821520232e-09,4.7603193523897274e-09,1.0
2020-01-31 18:00:00,-4.33089333298075e-08,6.863826658255861e-07,-5.513027934979097e-07,-4.6153094966375416e-07,7.189892819897426e-07,7.202924762360714e-07,761421444.6958365,394632.93252530054,4.009527273686251e-09,4.4883119723874915e-09,4.297491882174166e-09,4.298197000708208e-09,1.0
2020-01-31 19:00:00,2.236860484967765e-09,8.181425445906293e-07,-2.589975977619809e-07,-1.3097642073702228e-07,2.902319390342116e-07,2.902405588135255e-07,761289152.6102657,394513.29843880393,3.643260106506241e-09,4.212404598636438e-09,4.10290235444708e-09,4.102908945296231e-09,1.0
2020-01-31 20:00:00,4.732329062652144e-08,1.0289990485902445e-06,-4.586971930324109e-08,-2.1914749233486052e-08,5.0835886762450655e-08,6.945344641302487e-08,761438736.8463249,394534.70620250975,3.3080352738691037e-09,3.801157262499993e-09,3.7144727610640663e-09,3.754965872985484e-09,1.0
2020-01-31 21:00:00,-2.1131165156636372e-08,1.0508948348151075e-06,-1.0266646913670091e-07,-9.618014588698471e-08,1.4068057558824112e-07,1.4225874485850024e-07,761569126.492959,394567.8191507257,2.7830225537263723e-09,3.2024308985647237e-09,3.013667030975512e-09,3.017959342425809e-09,1.0
2020-01-31 22:00:00,-2.3910910551336947e-08,8.6535944852119e-07,-3.0539306361149125e-07,-3.353564828517432e-07,4.535734713281894e-07,4.542032865756234e-07,761316357.6517181,394436.1687756262,2.1291136102494145e-09,2.524155874303972e-09,2.316564206743384e-09,2.3171652156413657e-09,1.0
2020-01-31 23:00:00,8.307060953098142e-08,8.269912158976498e-07,-4.5400681673421495e-07,-4.4513756603249566e-07,6.35822020957492e-07,6.412256767334869e-07,761430013.8740263,394306.48246313847,1.6459631451844991e-09,1.966169287001071e-09,1.8162918667662534e-09,1.8189091771992046e-09,1.0
2020-02-01 00:00:00,-1.439167785494133e-08,1.6026309964388225e-06,-6.546331099975994e-07,-2.807777597902147e-07,7.123065766212892e-07,7.124519488986053e-07,761801187.4697299,394258.77341589524,1.1536039109174443e-09,1.2048897948509594e-09,1.1970652480370963e-09,1.1970684512615313e-09,1.0
2020-02-01 01:00:00,1.1733405587783981e-07,2.9697562769801867e-06,-5.035617819906676e-07,9.827580510043258e-08,5.130619866543953e-07,5.263077833535231e-07,761359015.1360531,394059.52251068305,2.2831870105946245e-09,1.7731836269166139e-09,1.7944592777123294e-09,1.7934078087283435e-09,1.0
2020-02-01 02:00:00,5.513807000486921e-08,4.560059545605367e-06,-4.2848881464633324e-07,6.27630509131967e-07,7.599491563718403e-07,7.619468006587689e-07,762504792.4252062,394444.3565148742,5.272006020396265e-09,4.948652541338178e-09,5.171399955646999e-09,5.170258499930699e-09,1.0
2020-02-01 03:00:00,-1.182978189213906e-07,4.9333986105534885e-06,-3.319175229609758e-07,4.916659775819768e-07,5.932155388728373e-07,6.048958997395741e-07,761722608.3754253,394464.42662795575,1.0002079782870156e-08,9.926489465366849e-09,9.978476629091614e-09,9.976493282186748e-09,1.0
2020-02-01 04:00:00,9.667640207169389e-08,3.916375462071689e-06,-9.270590777462255e-08,-1.0454380060486176e-07,1.397275619955702e-07,1.6991208991344237e-07,761776800.0484815,394500.57734259684,1.4932948896796218e-08,1.4899735964161093e-08,1.4918337653561265e-08,1.4912318137670525e-08,1.0
2020-02-01 05:00:00,5.520713344943201e-07,3.0957062107311416e-06,-2.7677005200776797e-07,-6.673081197919655e-07,7.22427704638098e-07,9.092219458410638e-07,762254492.6142855,394534.06582986686,1.8533148479584644e-08,1.8730025192084253e-08,1.8562175631447975e-08,1.862423459852926e-08,1.0
2020-02-01 06:00:00,1.3072660210270094e-06,1.9421486105594953e-06,-3.8363694706284487e-07,-1.361630060280591e-06,1.4146426150132146e-06,1.9261770889363252e-06,764962640.8330832,394914.3704863635,2.0290361445108655e-08,2.116607882235767e-08,2.0356048707051964e-08,2.0733090283725686e-08,1.0
2020-02-01 07:00:00,1.8956384092575251e-06,3.808270211167793e-07,-1.9282807265172092e-07,-1.9837325607014946e-06,1.9930824212736125e-06,2.7506040275987175e-06,769866632.0817885,395687.33553672826,2.0265827489982307e-08,2.191009863348252e-08,2.0281836417131096e-08,2.107088642561047e-08,1.0
2020-02-01 08:00:00,1.8719927792489504e-06,-1.2305594786972935e-06,4.765285907664801e-07,-2.181886723202136e-06,2.2333179734877975e-06,2.9141149833635343e-06,776096660.1214719,396657.52311378135,1.8521963392010048e-08,2.0526905454489102e-08,1.8617935794673137e-08,1.94284399396917e-08,1.0
2020-02-01 09:00:00,1.0459722387209988e-06,-2.3402245682825607e-06,1.1070804320632337e-06,-1.694353919380048e-06,2.0239719086923725e-06,2.2782713208375475e-06,780963520.6982417,397408.5024986827,1.54268954533686e-08,1.734664131340846e-08,1.6025395453572677e-08,1.6312791057569274e-08,1.0
2020-02-01 10:00:00,-2.435479732379898e-07,-2.633475409817387e-06,8.724319281627753e-07,-1.1821287719001488e-06,1.4692058748289744e-06,1.4892553568479464e-06,782334870.5202155,397497.8985438385,1.1668479443925328e-08,1.3094197210999439e-08,1.2190252419267468e-08,1.2215298368502305e-08,1.0
2020-02-01 11:00:00,-1.68531524104631e-06,-1.6115567451566334e-06,-1.5657156632024674e-08,-7.061106687115799e-07,7.062842367079378e-07,1.8273272516780064e-06,779502636.4143229,396537.6445913766,7.993006859106058e-09,8.612002861116268e-09,7.993322828471778e-09,8.522431309921175e-09,1.0
2020-02-01 12:00:00,-1.746659047352399e-06,-3.7410875669415043e-07,-6.246035984445359e-07,-4.650991939203944e-08,6.263328410611382e-07,1.8555620861317756e-06,772281687.3095851,394566.63861630706,5.986710702418596e-09,5.8633261996132284e-09,5.864013682056349e-09,5.863404532396586e-09,1.0
2020-02-01 13:00:00,-1.028271938349722e-06,-4.3304773424947996e-07,-7.922030970528722e-07,2.122562756489625e-07,8.201453978000064e-07,1.3152876691925706e-06,769168333.5478263,393793.3867228678,6.281839125663358e-09,5.518019623024514e-09,5.572451951581648e-09,5.539247147289215e-09,1.0
2020-02-01 14:00:00,-7.264698564991323e-07,-4.31226752505194e-07,-8.580506748038905e-07,2.9516856740934715e-07,9.074003767455125e-07,1.1623828526435548e-06,766229954.893374,393025.52473460167,7.431349185351492e-09,6.185661637927937e-09,6.329082142988132e-09,6.2734517479021345e-09,1.0
2020-02-01 15:00:00,-3.2437511146606384e-07,4.844714875486249e-08,-1.2419156218692855e-06,2.2389789549397297e-07,1.2619368761747176e-06,1.3029596664472104e-06,764902428.679172,392747.71245785896,8.627608224286938e-09,7.280904414546785e-09,7.327071915799377e-09,7.3242190349231836e-09,1.0
2020-02-01 16:00:00,-8.483751879756779e-08,1.9612322472687305e-07,-1.7705440172583033e-06,-2.9111862376670496e-07,1.7943177450365336e-06,1.7963222357775118e-06,764320916.4624877,392507.72395101923,9.50174209697832e-09,8.366560247003053e-09,8.398408620269966e-09,8.398337716019984e-09,1.0
2020-02-01 17:00:00,9.975637068837028e-08,-2.679424611922466e-07,-1.62053097941984e-06,-9.286123037192061e-07,1.8677369905525019e-06,1.8703991016280541e-06,764394633.3146019,392272.6225813866,9.550452506193015e-09,8.812459137316199e-09,9.00051847790477e-09,8.999989107826756e-09,1.0
2020-02-01 18:00:00,2.4963204301821946e-07,-1.2189571042252677e-06,-9.71672066916479e-07,-1.4448217250600433e-06,1.741165248570974e-06,1.758969181007067e-06,764898482.0039625,392012.2090947121,8.687588682944253e-09,8.462075986791516e-09,8.617990171005563e-09,8.614877725056957e-09,1.0
