datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 22:00:00,5.1656902875220515e-08,-1.068557706285476e-07,2.3701369470448875e-07,-1.4513489817977463e-07,2.7792018664919996e-07,2.82680147448996e-07,781836785.0284882,417680.0405032451,3.755502789977403e-09,3.6208831207034264e-09,3.658086787368553e-09,3.6568505235187747e-09,1.0
2020-01-28 23:00:00,2.6748670878581713e-09,-2.0580210145296545e-07,1.730292902884232e-07,-1.6889362922092425e-07,2.4179369985409145e-07,2.4180849489434435e-07,781853584.4439449,417597.702036068,3.5425478847757566e-09,3.3956497338908204e-09,3.46809969365557e-09,3.468090920822693e-09,1.0
2020-01-29 00:00:00,1.9772254285536813e-08,-2.710151311490818e-07,2.237361088862552e-07,-2.2928550211019787e-07,3.2035868631502377e-07,3.2096826936166096e-07,781851900.2112217,417546.9589307991,3.0630526416029568e-09,2.9302742022967275e-09,2.9990241543048505e-09,2.9987662416854324e-09,1.0
2020-01-29 01:00:00,2.0235657636018653e-08,-1.1482446321697973e-07,1.68085974669498e-07,-1.674047380042435e-07,2.372282470256536e-07,2.3808973734041265e-07,781964747.6258168,417449.0860654677,2.6303906681697714e-09,2.5316847259462292e-09,2.5813091026552293e-09,2.5809540575843486e-09,1.0
2020-01-29 02:00:00,2.3154656519885967e-09,6.352022879975859e-08,-1.1215865415935521e-08,-5.4852587197321585e-08,5.598751610196818e-08,5.6035375794703876e-08,781965999.7287793,417444.39882044506,2.289189509234129e-09,2.1977483568727977e-09,2.285590319623342e-09,2.2854432099335463e-09,1.0
2020-01-29 03:00:00,5.300725015709084e-09,-2.5431287931335767e-08,5.842874019752819e-10,-1.05919640877608e-08,1.0608067449093708e-08,1.1858700632728932e-08,781977787.3449264,417451.97659787,2.130215769361712e-09,2.027935447109415e-09,2.1299129036210644e-09,2.109931812105971e-09,1.0
2020-01-29 04:00:00,2.2227057187780444e-08,-4.302516140606211e-08,1.851166904551796e-09,-1.4244496909504877e-08,1.4364278997339264e-08,2.6464591104762307e-08,781995859.4858127,417450.4767741396,2.012016813795235e-09,1.914051114005352e-09,2.010428760150707e-09,1.9429410745902063e-09,1.0
2020-01-29 05:00:00,1.7158279632997026e-08,5.981293127229114e-08,-1.517154240024605e-08,-8.336389052732298e-09,1.731101040496997e-08,2.4373707990478165e-08,782102918.8715148,417482.14361297316,1.926244653917966e-09,1.8260953986594907e-09,1.8498035376676375e-09,1.838092736559097e-09,1.0
2020-01-29 06:00:00,-1.4453309519238844e-08,8.86386283595612e-08,-7.948967021259733e-10,1.1461587395551515e-08,1.1489118608183836e-08,1.846342336761621e-08,782092514.7128115,417484.90714341466,1.7547498732711033e-09,1.6620139582003745e-09,1.7543176390346205e-09,1.698350337094769e-09,1.0
2020-01-29 07:00:00,-2.7582271654497973e-08,4.746342892360734e-08,-1.4518893834426524e-08,5.563353260854369e-08,5.7496854076386154e-08,6.377044721737307e-08,782021502.7303438,417462.56707078684,1.4976799430228167e-09,1.4237798566801532e-09,1.4930769253239841e-09,1.480359698401129e-09,1.0
2020-01-29 08:00:00,-2.6103847490726904e-08,7.713197030489863e-08,-7.622039108122168e-08,9.401308378686038e-08,1.210289549640482e-07,1.2381203008394917e-07,781937182.9700689,417460.82334536186,1.3394018806887518e-09,1.2807933578656573e-09,1.3164693921018846e-09,1.3149041074744104e-09,1.0
2020-01-29 09:00:00,-3.4242835365363124e-08,9.649716262980738e-08,-7.403882524455439e-08,1.017759223636163e-07,1.2585740350316512e-07,1.304325794823436e-07,781874541.282464,417486.2133163184,1.261325610882689e-09,1.2241497106200334e-09,1.2485854733552787e-09,1.2469166405235305e-09,1.0
2020-01-29 10:00:00,-7.112622582633311e-08,6.559084237149324e-08,-3.7326348057022296e-08,1.1980723498032026e-07,1.2548716991351606e-07,1.4424274613720505e-07,781744418.8565893,417472.02316938015,1.1515255080825218e-09,1.1276779801270027e-09,1.1494354923136325e-09,1.1441832561835126e-09,1.0
2020-01-29 11:00:00,-9.25612514411257e-08,5.5610811744546073e-08,-3.5257638473607005e-08,1.3489963929502016e-07,1.3943103583012685e-07,1.673576978241796e-07,781474198.8971696,417420.9062958472,1.0854948311753827e-09,1.0937994195974271e-09,1.086027745225991e-09,1.0884109235638727e-09,1.0
2020-01-29 12:00:00,-6.157090904527083e-08,7.211598674932836e-08,-2.4940594114641192e-09,7.387221077499668e-08,7.391430076198684e-08,9.619927597333808e-08,781223606.450666,417375.4805890602,1.0735900905470025e-09,1.1160137177949881e-09,1.0736393456837954e-09,1.0911967812295718e-09,1.0
2020-01-29 13:00:00,-4.7937703165723283e-08,9.259744718154581e-08,3.7994460348840054e-08,3.5164180367597364e-08,5.1769668707888204e-08,7.055580757761543e-08,781127916.1662502,417340.847963412,1.2744833847984045e-09,1.2806845786288246e-09,1.2778272673580308e-09,1.2791470655447195e-09,1.0
2020-01-29 14:00:00,-8.036163388683348e-08,1.0933477868587787e-07,6.023657830506507e-08,7.601360376629158e-08,9.698718123257843e-08,1.2595437874247357e-07,780953999.5692921,417284.02922405745,1.8368472590536542e-09,1.78122066393641e-09,1.8155919162084543e-09,1.8016794845129257e-09,1.0
2020-01-29 15:00:00,-1.211595629832027e-07,7.455528399550998e-08,1.0653809026511748e-07,7.122547050721925e-08,1.281539399562615e-07,1.763606306084035e-07,780676059.1389241,417192.3691338094,2.650344028064388e-09,2.525171791525146e-09,2.564488718497545e-09,2.5460080629693017e-09,1.0
2020-01-29 16:00:00,-1.972106250339674e-07,1.007668532638178e-07,1.576632539708315e-07,9.794092818109783e-08,1.856074542297423e-07,2.7081757271627326e-07,780272951.242723,417043.7094245095,3.253434000712547e-09,3.112637906509562e-09,3.152473469018043e-09,3.131412497966602e-09,1.0
2020-01-29 17:00:00,-2.0980767706292127e-07,2.492174704223772e-07,2.43381758542708e-07,1.2171392822622305e-07,2.7211938687936073e-07,3.436105674599346e-07,779568239.3385262,416809.0671184419,3.680939862950018e-09,3.5365274106408766e-09,3.565886668174665e-09,3.5549690324603087e-09,1.0
2020-01-29 18:00:00,-2.9887026632921935e-07,4.4929167220796374e-07,4.301727654439005e-07,1.527836255167049e-07,4.5649911758477886e-07,5.456325507623059e-07,779095295.1250429,416590.32034344494,4.022262977125437e-09,3.90363774967236e-09,3.9171041484627995e-09,3.913068689313353e-09,1.0
2020-01-29 19:00:00,-3.5180464428437207e-07,5.406425997235284e-07,4.934145993702412e-07,1.40832164451096e-07,5.131195430069646e-07,6.221399948208842e-07,777892075.9414577,416107.79643818364,4.608029439850568e-09,4.45507259703356e-09,4.4667772210681815e-09,4.463037865139598e-09,1.0
2020-01-29 20:00:00,-1.4778530985222966e-07,4.806294936227171e-07,2.3798500994123302e-07,5.969140013142626e-08,2.453567366231847e-07,2.864269994509916e-07,777124828.7110686,415769.32437635,5.304767043510718e-09,5.092113296773813e-09,5.104946311274324e-09,5.1015331068101135e-09,1.0
2020-01-29 21:00:00,-1.6061867868228553e-08,5.040270977534921e-07,1.5907076695323598e-08,1.8731580319379123e-08,2.4574523194810077e-08,2.935797659357149e-08,777065333.4166822,415744.1885549206,5.475780685136607e-09,5.2554719210776535e-09,5.384569327613307e-09,5.346254433906109e-09,1.0
2020-01-29 22:00:00,-7.594158183576778e-09,5.521279470642628e-07,8.263639094601418e-09,-7.174560425719585e-09,1.094358480517817e-08,1.332040866134792e-08,777035232.4461818,415738.1463846161,5.358364337241582e-09,5.113897332994775e-09,5.220373467983542e-09,5.186005277399729e-09,1.0
2020-01-29 23:00:00,5.170392672119435e-10,5.726747414772148e-07,3.073527599676268e-09,-1.0249707149713004e-08,1.0700610662987866e-08,1.0713094705298218e-08,777022827.9863,415726.43691436545,5.288305310426556e-09,5.0299649178961326e-09,5.2674716242578655e-09,5.266930854668342e-09,1.0
2020-01-30 00:00:00,-1.3981575312079561e-08,6.236196286305145e-07,-2.3347084173251925e-08,-1.6217346910916063e-08,2.8426900643965905e-08,3.167922234571521e-08,777038261.6474495,415735.36976097274,5.303561872981631e-09,5.026346844130327e-09,5.118218260554278e-09,5.100452548219792e-09,1.0
2020-01-30 01:00:00,-3.090585934407156e-08,6.572784718082564e-07,-1.6882718009767497e-08,-4.404312479307636e-08,4.716802952144414e-08,5.6391445723011586e-08,776944778.5289125,415717.7850999931,5.366559400741552e-09,5.069006593308374e-09,5.329367282871559e-09,5.2525192186332075e-09,1.0
2020-01-30 02:00:00,-2.2463956869476764e-08,6.370341752392799e-07,3.8704730106731606e-09,-6.59136376301694e-08,6.602717763896647e-08,6.97439427133378e-08,776865405.4985414,415692.71734709246,5.4725708795287375e-09,5.151998113610156e-09,5.47150147600837e-09,5.439227774139779e-09,1.0
2020-01-30 03:00:00,-5.954523180691586e-09,6.245617353728832e-07,1.5345662793135952e-09,-5.086136435829473e-08,5.0884509215013756e-08,5.123172478418244e-08,776818958.3670306,415670.95321936766,5.6461141327493946e-09,5.287887041431592e-09,5.645798653972001e-09,5.641115017302705e-09,1.0
2020-01-30 04:00:00,3.509834889919873e-09,6.758815559000742e-07,-9.875843230238578e-09,-2.1705108960003044e-08,2.384625829084835e-08,2.4103173555122418e-08,776832195.0569096,415674.53599882836,5.667835804079244e-09,5.2871787104971994e-09,5.604383801870375e-09,5.597844206951843e-09,1.0
2020-01-30 05:00:00,-6.305247682649561e-08,9.891103520076147e-07,-1.0901368752265303e-07,-1.6353962769882295e-07,1.965431095082101e-07,2.0640932326111637e-07,776838847.0539804,415678.96315963677,5.5316912668563704e-09,5.166624183125752e-09,5.4219995043006406e-09,5.398680523363072e-09,1.0
2020-01-30 06:00:00,-1.2786415800685157e-07,1.2579604035261355e-06,-1.2945672069818343e-07,-2.2198060804491695e-07,2.5697165774053473e-07,2.8702556643044823e-07,776481945.1989408,415622.5468930573,5.635456974446611e-09,5.304124077022428e-09,5.553239428498078e-09,5.5046985984107025e-09,1.0
2020-01-30 07:00:00,-2.9070664581216705e-08,1.3990595791915178e-06,-4.29928632315535e-08,-7.882959838947924e-08,8.979137971483483e-08,9.43800583295394e-08,776124234.9149561,415532.50773734547,6.4111947616879085e-09,6.125054254727763e-09,6.346734776434099e-09,6.3260365024383844e-09,1.0
2020-01-30 08:00:00,1.1730247507268837e-07,1.586484583188676e-06,3.1940559823629344e-10,-1.6155180104264976e-07,1.6155211679226018e-07,1.9964708136669254e-07,776321589.1578016,415593.48480188294,7.666161619264119e-09,7.472906257081115e-09,7.666160873360894e-09,7.600002088834995e-09,1.0
2020-01-30 09:00:00,1.127888067642169e-07,1.2872869414997692e-06,9.616331651100973e-08,-4.5477250104006885e-07,4.648283674052564e-07,4.78316554256626e-07,776780380.9237323,415679.84430418146,8.422828166586792e-09,8.455347920353304e-09,8.424222550925824e-09,8.42595624543198e-09,1.0
2020-01-30 10:00:00,-4.801102146257361e-07,2.2518768495286435e-07,1.2249905696779614e-07,-1.3828612599268282e-06,1.3882763713196354e-06,1.4689510207465683e-06,776947126.9692392,415620.81162316387,8.286119288420835e-09,8.63764373621214e-09,8.28891383718276e-09,8.326863195097411e-09,1.0
2020-01-30 11:00:00,-1.3289138269470193e-06,-4.451978056803663e-07,-6.09023255183175e-08,-2.149049553057646e-06,2.149912341178311e-06,2.5274760204998542e-06,774085071.053309,414646.6712581777,7.610019573349888e-09,8.131593424823125e-09,7.6104524490107e-09,7.758024838134436e-09,1.0
2020-01-30 12:00:00,-1.3906146570117536e-06,-4.497141080952937e-07,-2.3294389722439046e-07,-1.7594062585388289e-06,1.774760051905521e-06,2.25468010283845e-06,769544212.4190531,413328.6477649341,6.879123829505376e-09,7.3643280445373416e-09,6.8877720583737854e-09,7.072840370154253e-09,1.0
2020-01-30 13:00:00,-8.265863898319128e-07,-5.361678775585238e-07,-1.70302540626945e-07,-1.007508432034934e-06,1.021800467784921e-06,1.314275943560118e-06,766383847.7155595,412460.84273148776,6.408068208059627e-09,6.878821616590612e-09,6.421611089178019e-09,6.6062453996524925e-09,1.0
2020-01-30 14:00:00,-1.111471060042138e-07,-5.598764437417052e-07,3.0883483570445153e-07,-4.460159921348524e-07,5.425027382277737e-07,5.537715234261728e-07,764984368.253037,412066.4704765789,6.182791481331392e-09,6.694042416366423e-09,6.352984089845688e-09,6.367076526795582e-09,1.0
2020-01-30 15:00:00,2.990434046990363e-07,-6.474150160167755e-07,5.912488745535714e-07,-7.724252628518522e-08,5.962731249417354e-07,6.670596655635641e-07,765770905.1325359,412041.35172867903,5.886694808598428e-09,6.370962205544076e-09,6.3631396826318305e-09,6.364712575463958e-09,1.0
2020-01-30 16:00:00,1.9156061506438404e-07,-7.002324106544005e-07,3.650545638595909e-07,-9.642556036389807e-08,3.775747916455862e-07,4.23388937656681e-07,766634573.4518051,412129.41080320656,5.303252115443344e-09,5.758015191414881e-09,5.729456125229457e-09,5.7353139520202014e-09,1.0
2020-01-30 17:00:00,4.5072504794126935e-08,-4.6144140861693074e-07,1.3367690144994247e-07,-1.5677282273812586e-07,2.0602726016364307e-07,2.108998876693728e-07,766828015.0417299,412084.89878986834,4.512914989252491e-09,4.89402130304692e-09,4.677140112927032e-09,4.6872646934664445e-09,1.0
2020-01-30 18:00:00,1.6784977719220728e-08,-2.3977877540490663e-07,1.0303783515319272e-08,-1.8969063896782864e-08,2.1586878881644663e-08,2.7344630494587645e-08,766882841.2161698,412092.338049801,3.817993465784962e-09,4.074553693635666e-09,3.877939298128914e-09,3.953169593060033e-09,1.0
2020-01-30 19:00:00,5.113605664684632e-08,-3.206675310117852e-07,3.5425998260956804e-08,-6.805041804096765e-08,7.671936358140473e-08,9.21995500950262e-08,766920646.4271479,412100.9300210335,3.0973830990297904e-09,3.327792675727666e-09,3.1479266519534905e-09,3.204330141032514e-09,1.0
2020-01-30 20:00:00,4.841018122720091e-08,-6.094270068287078e-07,2.522325929429349e-07,-1.943512456152448e-07,3.1842375479055186e-07,3.2208264973662264e-07,767165495.4126854,412137.5712617703,2.206778493458228e-09,2.4772782812334757e-09,2.380104183474155e-09,2.3823432210458344e-09,1.0
2020-01-30 21:00:00,8.970429942812933e-09,-6.5013846000233e-07,2.8286905316713426e-07,-1.7939303483995261e-07,3.349578513615698e-07,3.3507794735272927e-07,767188572.4430866,411991.4443884347,1.4169497179201389e-09,1.6077232655093047e-09,1.5553979840329711e-09,1.5554361156644367e-09,1.0
2020-01-30 22:00:00,4.607455170367537e-08,-4.400163195427579e-07,6.187545187045689e-08,-9.826840496118995e-08,1.1612601326916225e-07,1.2493244283405453e-07,767214674.464026,411952.4617849495,1.0628132607765621e-09,1.0915320309726178e-09,1.0710450323293622e-09,1.0738544399850651e-09,1.0
2020-01-30 23:00:00,7.557474924077428e-08,-4.731694668284331e-07,1.041281437812087e-08,-9.848022602376906e-08,9.90291958008639e-08,1.2457256657776525e-07,767442867.318325,412009.340012494,9.918585685958925e-10,9.92734109824141e-10,9.918682530661452e-10,9.921870208279201e-10,1.0
2020-01-31 00:00:00,6.621687336915342e-08,-6.036480535068901e-07,9.69879228630469e-08,-7.023049075787961e-08,1.1974547596206274e-07,1.3683440112839843e-07,767632715.6922569,412046.45231960254,1.1164609114539724e-09,1.1186660012130453e-09,1.1179079852210913e-09,1.1180855422398632e-09,1.0
2020-01-31 01:00:00,1.2437433569975843e-07,-7.129218391431102e-07,2.6607708298784335e-07,-1.7385036120333807e-07,3.178379495621169e-07,3.4130622256649085e-07,767808995.9663134,412038.9722714903,1.4480879237860464e-09,1.4444001409945053e-09,1.445504456314605e-09,1.445357860243555e-09,1.0
2020-01-31 02:00:00,1.9163542699262517e-07,-1.0626584621673624e-06,4.678805640111342e-07,-4.003361004281388e-07,6.15776920227923e-07,6.449072432249709e-07,768320406.4328709,412045.66578739655,1.8901898498201685e-09,1.7472398955402098e-09,1.8090394664824967e-09,1.8036678420599818e-09,1.0
2020-01-31 03:00:00,8.027003972401068e-08,-1.4948571732250353e-06,8.040931969525046e-07,-5.217698772706453e-07,9.585456036163973e-07,9.619006983517673e-07,768871171.3464003,411988.8747485136,2.3355656365241193e-09,2.044172255506618e-09,2.1346631709853723e-09,2.134046277576533e-09,1.0
2020-01-31 04:00:00,-1.0805478402323494e-07,-1.6836995818889947e-06,9.76452532872447e-07,-5.622337855347941e-07,1.1267503621254364e-06,1.1319197033801072e-06,768765022.2472186,411612.45698056207,2.9035962166246828e-09,2.6516057394050733e-09,2.716534718863109e-09,2.715950035561133e-09,1.0
2020-01-31 05:00:00,9.019600713726952e-08,-1.5002801894065266e-06,8.997894090013263e-07,-3.8336839930009037e-07,9.78055371711065e-07,9.82205492672677e-07,768274179.1206536,411172.4627330719,3.7077029537368195e-09,3.6183148215465697e-09,3.632191490680474e-09,3.6320746936700948e-09,1.0
2020-01-31 06:00:00,2.0560451517734298e-07,-1.1071944800401308e-06,6.76395608670677e-07,-1.5211710074893444e-07,6.932897170514194e-07,7.231347373972208e-07,769261866.9569826,411159.48933041387,4.6206512744797544e-09,4.595540770401128e-09,4.596752789945326e-09,4.596654822036232e-09,1.0
2020-01-31 07:00:00,-1.0004583891893035e-08,-8.24486040867959e-07,3.358279690046373e-07,-4.066214732920983e-08,3.382807044322836e-07,3.384286138760314e-07,769412130.3424721,411051.81151809846,5.537785431816915e-09,5.569272741004557e-09,5.568819060655226e-09,5.5688194571446e-09,1.0
2020-01-31 08:00:00,-5.253602296678529e-08,-5.299130485845533e-07,1.3752535232876728e-07,-2.1348520652585305e-08,1.3917248962063385e-07,1.4875824540633717e-07,769206071.0998235,410937.63432088646,6.510069839026905e-09,6.623378417323086e-09,6.620734502485099e-09,6.621064321464366e-09,1.0
2020-01-31 09:00:00,-2.126842492227067e-08,-2.4708786531262785e-07,6.016319831077766e-08,-5.935664356847402e-08,8.451521500118678e-08,8.715025797650338e-08,769120231.9838519,410888.9381849945,7.3014720464967555e-09,7.4829046351908e-09,7.3939690618679994e-09,7.3992957400204445e-09,1.0
2020-01-31 10:00:00,-2.5530094298897226e-08,-4.711060657753815e-08,1.507623307208788e-07,-6.133921083626631e-08,1.6276295386360978e-07,1.6475304205178777e-07,769088077.3605118,410864.73557025025,7.842822025928609e-09,8.041331616004397e-09,8.013437876562758e-09,8.014108813523273e-09,1.0
2020-01-31 11:00:00,-2.6880048436072834e-07,9.904958490839406e-08,4.2886683438667764e-07,9.33245287964103e-08,4.389034396218854e-07,5.146745862236488e-07,768978647.6816545,410755.0306332806,8.30094169127333e-09,8.422758845074504e-09,8.417289300770439e-09,8.418781574088492e-09,1.0
2020-01-31 12:00:00,-5.568260002066177e-07,4.938917434109334e-07,7.824273630688267e-07,3.7346248807161524e-07,8.669872020251964e-07,1.030398953309629e-06,767599586.7217193,410217.1004370633,8.34895831208454e-09,8.423321579090502e-09,8.409572919469775e-09,8.413590269727317e-09,1.0
2020-01-31 13:00:00,-6.956890628932453e-07,1.1399072238354734e-06,1.1820689234600788e-06,5.207499781774426e-07,1.2916917122834986e-06,1.4671232912782615e-06,765901467.9628973,409497.53170759685,7.73754394378817e-09,7.818773767862383e-09,7.80562879567367e-09,7.808586399906124e-09,1.0
2020-01-31 14:00:00,-7.8460950240455e-07,1.5604796642339883e-06,1.3507064265158696e-06,4.781470609903439e-07,1.4328406968553672e-06,1.6335986452701563e-06,763764316.8123264,408539.33729592385,6.808798405891262e-09,6.933791268963297e-09,6.919983839696114e-09,6.923171428320958e-09,1.0
2020-01-31 15:00:00,-3.7689829343397044e-07,1.4476801682959846e-06,1.1619961326796777e-06,-1.3213744610152772e-08,1.1620712608997563e-06,1.2216635948584981e-06,761589917.9235239,407599.8476860556,6.1026951468020525e-09,6.242559854425825e-09,6.242541972988951e-09,6.242543674943876e-09,1.0
2020-01-31 16:00:00,-9.450455615684881e-09,1.0002783558763493e-06,9.925733075370448e-07,-5.941568713382175e-07,1.156816389317444e-06,1.156854990785272e-06,761694117.4946418,407312.423767819,5.7116231541571665e-09,5.721682965491944e-09,5.71903091416333e-09,5.719031091186555e-09,1.0
2020-01-31 17:00:00,-4.9827286628859884e-08,7.309203992818297e-07,8.544151365390267e-07,-7.455487432616068e-07,1.1339612665898095e-06,1.1350554667586776e-06,761535416.6748586,406957.49876354,5.149190614688471e-09,5.1257046272855054e-09,5.135870106534435e-09,5.135850536167083e-09,1.0
2020-01-31 18:00:00,-4.538617160565502e-08,7.292671557166319e-07,4.904418578338179e-07,-5.852450344296293e-07,7.635738119134422e-07,7.649214801618809e-07,761421444.6958365,406680.5685908917,4.527195633821528e-09,4.601628373285353e-09,4.5580498967926266e-09,4.558204048818436e-09,1.0
2020-01-31 19:00:00,2.9338913845446135e-09,8.689695914104746e-07,1.3947806686436393e-07,-2.748475907276698e-07,3.082131231226611e-07,3.0822708671315856e-07,761289152.6102657,406557.7713749061,4.1302934148338734e-09,4.312263029413677e-09,4.1682059537796306e-09,4.168219231425098e-09,1.0
2020-01-31 20:00:00,5.0766468054460364e-08,1.0928103209249186e-06,2.379325822051443e-08,-4.855094750165087e-08,5.4067676481019013e-08,7.416567884662474e-08,761438736.8463249,406580.15227797243,3.6964607502872568e-09,3.93652496071529e-09,3.74415275135784e-09,3.835488578545245e-09,1.0
2020-01-31 21:00:00,-2.2024270149825444e-08,1.1161152204022574e-06,1.0267464822910339e-07,-1.0892175065841707e-07,1.4968644279113758e-07,1.5129804899963845e-07,761569126.492959,406614.4600122485,3.1210727681279463e-09,3.3014101823439077e-09,3.2071852549941295e-09,3.2092105968345867e-09,1.0
2020-01-31 22:00:00,-2.5105360662261942e-08,9.192407001673191e-07,3.565518306413166e-07,-3.242682759375825e-07,4.819534445495812e-07,4.826068812679618e-07,761316357.6517181,406478.9960897622,2.4803444474636065e-09,2.5123647815241675e-09,2.4979204172459578e-09,2.4979596180331914e-09,1.0
2020-01-31 23:00:00,8.840443637175397e-08,8.785751502999582e-07,4.731075709030284e-07,-4.82147786320527e-07,6.75497787930907e-07,6.812581051772934e-07,761430013.8740263,406345.5351170061,1.9663992900335394e-09,1.8985881482467667e-09,1.933432611776021e-09,1.9328510542563103e-09,1.0
2020-02-01 00:00:00,-1.526895882845914e-08,1.7022185492763676e-06,2.9900382364536045e-07,-6.953663391380556e-07,7.569264377472933e-07,7.570804272100239e-07,761801187.4697299,406296.53683778853,1.2619491983590268e-09,1.2244230836777772e-09,1.2561673050562275e-09,1.2561545559638037e-09,1.0
2020-02-01 01:00:00,1.2431858447456677e-07,3.153838182438084e-06,-1.0276743025703628e-07,-5.351918418284708e-07,5.449692214073981e-07,5.589691965816592e-07,761359015.1360531,406091.0629126745,2.311693251861171e-09,2.0490924359689616e-09,2.3028686039507754e-09,2.290976578203233e-09,1.0
2020-02-01 02:00:00,5.775737314811161e-08,4.842368681977086e-06,-6.639761912255103e-07,-4.5584818233917604e-07,8.053955226199523e-07,8.074638456359742e-07,762504792.4252062,406486.84997173137,5.75119511838697e-09,5.220261259835408e-09,5.396034885430991e-09,5.3951501237775974e-09,1.0
2020-02-01 03:00:00,-1.272237704378686e-07,5.2389008808349675e-06,-5.193670843539531e-07,-3.53733860940322e-07,6.283866744975368e-07,6.411362573201588e-07,761722608.3754253,406506.0924887834,1.080378266034684e-08,1.0604960972118584e-08,1.0668365295567917e-08,1.0665875791017202e-08,1.0
2020-02-01 04:00:00,1.0024722949129001e-07,4.159149695812063e-06,1.1315846504820214e-07,-1.0003046823359054e-07,1.5103288644231278e-07,1.8127448747073018e-07,761776800.0484815,406541.11563805334,1.572919925583774e-08,1.6304550003635642e-08,1.6054709157486434e-08,1.6131527194010415e-08,1.0
2020-02-01 05:00:00,5.832381694757312e-07,3.287930659695148e-06,7.10316455326338e-07,-2.957359787414002e-07,7.69421364292354e-07,9.654926194243586e-07,762254492.6142855,406572.99465285114,1.9466249788604476e-08,2.053410911412168e-08,2.037987301738466e-08,2.043629125920153e-08,1.0
2020-02-01 06:00:00,1.384857350347447e-06,2.063283440976333e-06,1.4470510459692169e-06,-4.092975841162063e-07,1.5038222109025945e-06,2.0443363526619874e-06,764962640.8330832,406962.0489043003,2.1532001258579764e-08,2.2965831771391814e-08,2.286270151563536e-08,2.2910084246394924e-08,1.0
2020-02-01 07:00:00,2.009622051346376e-06,4.0557346178101896e-07,2.1069037937070953e-06,-2.0654747209848346e-07,2.117003886195683e-06,2.918952936144268e-06,769866632.0817885,407755.72431339975,2.185892124170874e-08,2.3426028598102845e-08,2.341160564646975e-08,2.3418443173830292e-08,1.0
2020-02-01 08:00:00,1.9847924376100327e-06,-1.3055489464495474e-06,2.3164811877378985e-06,5.045564159963675e-07,2.370793594994445e-06,3.0919352015300483e-06,776096660.1214719,408752.7569721637,2.0224390874339025e-08,2.1718029971056142e-08,2.1652606233764056e-08,2.1679589211466733e-08,1.0
2020-02-01 09:00:00,1.1081640928753374e-06,-2.4842367280186306e-06,1.7981212187695672e-06,1.1745177193066847e-06,2.1477271219488592e-06,2.4167663203323877e-06,780963520.6982417,409524.08234210336,1.693389256670148e-08,1.827234897630063e-08,1.7882570874647436e-08,1.796522436854388e-08,1.0
2020-02-01 10:00:00,-2.6054838225939886e-07,-2.795863332987075e-06,1.253923721582084e-06,9.256681605733657e-07,1.558584692291549e-06,1.5802125497994035e-06,782334870.5202155,409614.1815699376,1.268510743963644e-08,1.389862076563465e-08,1.3483044807491275e-08,1.3494511902516187e-08,1.0
2020-02-01 11:00:00,-1.7909844301604657e-06,-1.7108237153481769e-06,7.488805027886624e-07,-1.7220961845954922e-08,7.490784798563496e-07,1.9413252684857083e-06,779502636.4143229,408623.5118153561,8.341305189729416e-09,9.443411518703316e-09,9.442863008995953e-09,9.443329854522669e-09,1.0
2020-02-01 12:00:00,-1.8558054580694717e-06,-3.971038238352025e-07,4.902544636350422e-08,-6.63797123504172e-07,6.65605074772987e-07,1.9715587776589355e-06,772281687.3095851,406591.906632247,5.8913340832159655e-09,6.780213120106889e-09,5.896517874424535e-09,6.685393620991139e-09,1.0
2020-02-01 13:00:00,-1.0928903344717008e-06,-4.598747561436163e-07,-2.2587481635676165e-07,-8.416794138486915e-07,8.714606522160812e-07,1.3978029015360298e-06,769168333.5478263,405794.7549928478,6.103639123431016e-09,6.5685098410373194e-09,6.135972783787377e-09,6.403858710707603e-09,1.0
2020-02-01 14:00:00,-7.724916712377424e-07,-4.580201181452665e-07,-3.1396997964415884e-07,-9.116031996675604e-07,9.641563886434024e-07,1.2354517084425307e-06,766229954.893374,405003.30810006795,7.24453586493683e-09,7.425108243842356e-09,7.263897038351264e-09,7.3273469985916065e-09,1.0
2020-02-01 15:00:00,-3.4570041077562165e-07,5.141916946067943e-08,-2.3806106001273788e-07,-1.3193480204796946e-06,1.340653671698279e-06,1.384507508628433e-06,764902428.679172,404716.67200615065,8.51835477201975e-09,8.612347923763825e-09,8.521334339638301e-09,8.527037074603045e-09,1.0
2020-02-01 16:00:00,-9.154952463675899e-08,2.0861444477873368e-07,3.088718719091979e-07,-1.8808089732811388e-06,1.9060021582441988e-06,1.908199555259554e-06,764320916.4624877,404469.1053582792,9.508390125433602e-09,9.699779288717382e-09,9.513465409867067e-09,9.513898453746442e-09,1.0
2020-02-01 17:00:00,1.0435979881084682e-07,-2.8377167081904245e-07,9.85543532911755e-07,-1.721530641365419e-06,1.9836743191421858e-06,1.9864175724232945e-06,764394633.3146019,404226.5233280911,9.612632667333968e-09,1.0094324329222585e-08,9.733748201041176e-09,9.734761809262746e-09,1.0
2020-02-01 18:00:00,2.635675850218302e-07,-1.29335149310972e-06,1.533186761686429e-06,-1.0324224722337267e-06,1.848393304300716e-06,1.8670901636659003e-06,764898482.0039625,403957.6647745215,8.763677334278467e-09,9.607858297796315e-09,9.352672412320307e-09,9.357825591037327e-09,1.0
