datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 21:00:00,4.024300053620146e-08,-1.0369434466786987e-07,2.4492478708851007e-07,-2.2708351968109003e-07,3.339986171245384e-07,3.3641429121436073e-07,3169144294.996149,772935.8199895363,8.682205681200181e-10,8.283865882108592e-10,8.470329164078542e-10,8.467689880172082e-10,1.0
2020-01-28 22:00:00,-4.513562560494376e-09,-1.0103906930204535e-07,2.171569320312713e-07,-1.3635506408965306e-07,2.5641730954077103e-07,2.564570312530251e-07,3169952116.202468,772865.7407622804,9.486320426055334e-10,9.114885112879714e-10,9.221436700587495e-10,9.22140388697484e-10,1.0
2020-01-28 23:00:00,-3.1919715145944606e-08,-8.591334180455957e-08,9.521037388049659e-08,-1.4066360787866364e-07,1.6985660386310092e-07,1.7282978357593531e-07,3169041991.00191,772614.5661216776,9.049545608019892e-10,8.586363191787973e-10,8.906610072099464e-10,8.895876390267982e-10,1.0
2020-01-29 00:00:00,-2.6243595690145644e-08,-6.8720410227609185e-09,2.541850915580243e-08,-2.068220642856759e-07,2.0837818235864297e-07,2.1002426811642436e-07,3169223560.706231,772571.1025366558,8.032467346929472e-10,7.544043153967679e-10,8.025417581657857e-10,8.018123610040528e-10,1.0
2020-01-29 01:00:00,-2.8642660063933317e-08,1.4024525218891316e-07,1.6719550354862986e-08,-2.009526385466879e-07,2.016469843636264e-07,2.0367107865006908e-07,3168443089.207184,772326.446336414,7.249312599316517e-10,6.824839443114237e-10,7.246479275265368e-10,7.238378433127403e-10,1.0
2020-01-29 02:00:00,1.4000817415611994e-08,1.8446587576579368e-07,-1.268367257655931e-08,-1.2935255115385313e-07,1.2997291271661012e-07,1.3072482904308903e-07,3168570825.686059,772276.6480905974,6.614886132681404e-10,6.192074728903754e-10,6.610987136956109e-10,6.606332516284526e-10,1.0
2020-01-29 03:00:00,1.0233211317358212e-08,2.5497006453460053e-08,-6.31706501941028e-09,-4.349357267058131e-08,4.3949928033053644e-08,4.512554473883171e-08,3168762358.253815,772275.7575253723,6.122848469912977e-10,5.708585788977283e-10,6.114574049012821e-10,6.094355573069411e-10,1.0
2020-01-29 04:00:00,1.8846566748268698e-08,-4.1089120061845796e-08,-5.748464967483635e-09,-2.6058150694518235e-08,2.668467850847388e-08,3.266902424771139e-08,3168804265.4510555,772276.5584879486,5.810069011348734e-10,5.420337165153308e-10,5.792563102422309e-10,5.671396730732255e-10,1.0
2020-01-29 05:00:00,1.0596632936934065e-08,3.881998194020116e-08,-2.3211512401401588e-08,-1.51982822138623e-08,2.7744586683038238e-08,2.9699338710024146e-08,3169192297.9398975,772307.1136011179,5.699316070897678e-10,5.334323436558953e-10,5.446418562284291e-10,5.432276889465331e-10,1.0
2020-01-29 06:00:00,-1.1322371331989168e-08,5.657141832958997e-08,-2.4669222525390713e-08,3.6260938213793984e-08,4.385688292790345e-08,4.5294837153159955e-08,3169046148.7424464,772304.6974032074,5.355182258251006e-10,5.060144067844609e-10,5.263621171712949e-10,5.251137804998953e-10,1.0
2020-01-29 07:00:00,-6.119424973586409e-09,7.115805382258435e-09,-2.848155402716393e-08,5.882087462785282e-08,6.535360901884331e-08,6.563948182150122e-08,3168933843.746474,772312.1847707884,4.829202275310564e-10,4.617614290224997e-10,4.78973495803096e-10,4.788265638094305e-10,1.0
2020-01-29 08:00:00,-4.286061034155583e-08,5.240871472548729e-08,-9.312478989976923e-08,1.0948277422666996e-07,1.4373136173516254e-07,1.4998578687693988e-07,3168906496.2095513,772342.958854781,4.587903941951837e-10,4.4403204136504426e-10,4.52653653819862e-10,4.519557684045903e-10,1.0
2020-01-29 09:00:00,-2.6277633689822406e-08,5.131999677311283e-08,-6.762351608512254e-08,1.308230710860531e-07,1.4726715810424716e-07,1.495932147138961e-07,3167955810.16905,772336.2624359874,4.449484244037616e-10,4.33972627367483e-10,4.426567665112782e-10,4.423913520162373e-10,1.0
2020-01-29 10:00:00,-2.5928532165888593e-08,1.1198539010622336e-08,-9.999777877319391e-09,1.418336006487596e-07,1.4218567378814066e-07,1.4453046257057737e-07,3168307039.194249,772413.3843733699,4.283649161159974e-10,4.2229370493658333e-10,4.283350986386062e-10,4.28141991401292e-10,1.0
2020-01-29 11:00:00,-6.781196251578796e-08,4.321592893346052e-08,-3.1051341769615497e-08,1.7052665143911242e-07,1.733306801369279e-07,1.8612357974467565e-07,3167364378.3808727,772366.6696642718,4.2532268169107464e-10,4.2712841905029315e-10,4.253807522135833e-10,4.2561315486975967e-10,1.0
2020-01-29 12:00:00,-6.838881414283104e-08,7.249384115648083e-08,4.581490622737528e-09,1.6417244317110784e-07,1.6423635758594035e-07,1.7790618610087608e-07,3166760612.9854674,772362.0448256719,4.1883689730854533e-10,4.2830638024445906e-10,4.1884434941990735e-10,4.2025597398258244e-10,1.0
2020-01-29 13:00:00,-9.328696890826707e-08,7.448875800233483e-08,4.536404674122525e-08,1.457006212987464e-07,1.5259937019391916e-07,1.788547632904217e-07,3165805072.3136816,772279.5537221909,4.400871748998509e-10,4.3871610786105554e-10,4.3996618212053057e-10,4.3962645748459764e-10,1.0
2020-01-29 14:00:00,-1.0210868484546272e-07,7.754730787376152e-08,5.338762740336622e-08,1.097789870286779e-07,1.2207237506005725e-07,1.5914725342799138e-07,3164634423.890523,772161.2421880732,5.391924505404412e-10,5.089370791440288e-10,5.335382240781013e-10,5.23551192127575e-10,1.0
2020-01-29 15:00:00,-1.7890890874816294e-07,8.917332376539536e-08,1.5610455961876127e-07,1.4428114454717205e-07,2.1256924096775936e-07,2.7783822601483015e-07,3163478557.6187754,772032.213632725,6.904484792367574e-10,6.275015473016658e-10,6.572505552262279e-10,6.450816931564675e-10,1.0
2020-01-29 16:00:00,-1.9492258123666968e-07,6.825605247225237e-08,2.429442640313528e-07,2.0374104012191923e-07,3.1706833152444786e-07,3.721923421185117e-07,3160559051.8277035,771660.9161190249,8.186077345749703e-10,7.31307818917892e-10,7.685573612344434e-10,7.585227445886947e-10,1.0
2020-01-29 17:00:00,-2.5757093897667564e-07,1.61093034586651e-07,3.928827007864293e-07,2.9523409702948375e-07,4.914468319422291e-07,5.548538341143367e-07,3159042420.0024195,771461.0974002134,8.860917637718694e-10,7.814362076150907e-10,8.207462394256167e-10,8.124359284632672e-10,1.0
2020-01-29 18:00:00,-3.189667631353012e-07,3.5776186611498863e-07,5.016167264677692e-07,2.483444133104236e-07,5.597269762078109e-07,6.44231390014295e-07,3154699207.717827,770886.8318249495,9.38014336700684e-10,8.231625542454633e-10,8.470042522421692e-10,8.412223146613854e-10,1.0
2020-01-29 19:00:00,-3.098421193213022e-07,2.629423743742114e-07,4.842280433261732e-07,2.3851752804488346e-07,5.397845951193272e-07,6.223901895384053e-07,3151800157.471347,770421.691274579,1.0879956839933368e-09,9.646715246815123e-10,9.899587808097454e-10,9.837524036282017e-10,1.0
2020-01-29 20:00:00,-2.851723266133038e-07,2.3551861126143854e-07,3.624716092310472e-07,2.7647289138128594e-07,4.558759997710708e-07,5.377231471987404e-07,3147664962.8240833,769820.5599464108,1.2372192869522337e-09,1.1161723048604556e-09,1.1621601145097607e-09,1.1494118905947898e-09,1.0
2020-01-29 21:00:00,-1.1934930033194167e-07,4.82870462935725e-07,9.679600906794575e-08,1.0500630330041106e-07,1.4281383372873844e-07,1.8611836715924564e-07,3145340753.5477576,769504.5911976168,1.2832413741716616e-09,1.1669563629930312e-09,1.231186666726514e-09,1.2051891380061903e-09,1.0
2020-01-29 22:00:00,-4.569354021852309e-08,5.622022989674945e-07,5.4925705077737045e-08,2.372153073711811e-08,5.982929131118459e-08,7.528242634573075e-08,3144964435.5094194,769455.7607848023,1.2680131517283077e-09,1.1499369318661288e-09,1.1692888688810307e-09,1.1621970591372586e-09,1.0
2020-01-29 23:00:00,-4.793251392308694e-08,5.818392962177943e-07,5.7622026132392943e-08,1.1003272841096186e-08,5.866319040776575e-08,7.575550012906457e-08,3144305654.913677,769349.561841108,1.254415946081088e-09,1.132156754282496e-09,1.1366811972485423e-09,1.1348720340185369e-09,1.0
2020-01-30 00:00:00,-5.253390671587854e-08,5.810429347865431e-07,4.176886839024561e-08,-3.6238416835348283e-08,5.5297931438111795e-08,7.627366895703092e-08,3143880207.7037344,769302.4657226119,1.2601720056279998e-09,1.1291465052564703e-09,1.187189391237644e-09,1.1600169038146335e-09,1.0
2020-01-30 01:00:00,-8.543846194138194e-08,5.228039479876321e-07,1.5682663978300463e-07,-9.068703307611582e-08,1.811594129869514e-07,2.00295940280091e-07,3143115690.3258586,769160.367261787,1.2578113169040848e-09,1.1188080649075875e-09,1.1552128703671143e-09,1.1486747270531578e-09,1.0
2020-01-30 02:00:00,-5.048199964306659e-08,5.653481677621152e-07,1.2595328676225527e-07,-7.867013221540545e-08,1.4850326645903881e-07,1.5684913910177146e-07,3141945625.1085997,768932.8054679021,1.28605157435546e-09,1.140681236512073e-09,1.183281891437379e-09,1.1789404539110113e-09,1.0
2020-01-30 03:00:00,1.5824751080483103e-08,6.654468981710389e-07,2.0739219006308104e-08,-6.324616571913427e-08,6.655969263122995e-08,6.841502342265957e-08,3141975731.9779115,768932.1892412698,1.3350000241210024e-09,1.179185181938548e-09,1.320678382945783e-09,1.3134941820016726e-09,1.0
2020-01-30 04:00:00,6.425926103790749e-08,7.82318378315767e-07,2.9498843529676044e-08,-1.246158232962953e-07,1.2805969383612395e-07,1.4327783434481322e-07,3142304495.6105747,768939.1624487619,1.3190441084568695e-09,1.1588420821982321e-09,1.3110353433895322e-09,1.2818747197527892e-09,1.0
2020-01-30 05:00:00,9.849355885766892e-08,1.0567206876128162e-06,1.7879733981430642e-08,-2.3719283321427795e-07,2.3786577100428512e-07,2.5745117236460997e-07,3143432255.9055176,769021.639638631,1.2533271485077405e-09,1.10424127386602e-09,1.2525346437241197e-09,1.2319458765476338e-09,1.0
2020-01-30 06:00:00,-1.1806683980914508e-08,1.2934081862436814e-06,-5.102727933949989e-08,-2.0130375444180462e-07,2.07670375328687e-07,2.0800572726678203e-07,3144540763.456058,769095.7196720663,1.2630191640269409e-09,1.1380727845346734e-09,1.2558282127608546e-09,1.255466557554576e-09,1.0
2020-01-30 07:00:00,-6.514493014769497e-08,1.5059306349902292e-06,-1.0666032460548111e-07,-1.2451707855484297e-07,1.6395404141642723e-07,1.7642219140665834e-07,3143168626.9903135,768925.0388438982,1.436250513983956e-09,1.3625486594576812e-09,1.4055305225335312e-09,1.3997476631547638e-09,1.0
2020-01-30 08:00:00,-7.428422235875304e-09,1.7243065773355667e-06,-5.342459505731274e-08,-1.3846875247897307e-07,1.4841759589119125e-07,1.4860337892199962e-07,3143076088.5441313,768884.4313472765,1.7075569255513393e-09,1.704212689888348e-09,1.7071239751578728e-09,1.7071167065539195e-09,1.0
2020-01-30 09:00:00,1.2718742647355002e-08,1.5913856883717038e-06,7.960419189610358e-08,-2.0274119602223385e-07,2.1780913647493654e-07,2.1818016946204614e-07,3143004621.5197134,768824.4755230703,1.8839390550772815e-09,1.959108919070807e-09,1.894152371721846e-09,1.8943768832041953e-09,1.0
2020-01-30 10:00:00,-1.6295238127764165e-08,8.923563047939005e-07,3.5275347630932483e-07,-6.368719903996906e-07,7.280391110400436e-07,7.282214512012246e-07,3143351046.5046415,768699.2635132594,1.8698545524953366e-09,1.996921208175782e-09,1.9004486393095872e-09,1.9004981704307817e-09,1.0
2020-01-30 11:00:00,-7.562855018167632e-08,9.669108623342986e-08,6.353369898859909e-07,-9.046394339546635e-07,1.1054526657361707e-06,1.1080366752891298e-06,3142605336.790512,768118.096875104,1.7057823718342365e-09,1.8498872662830562e-09,1.754691790804755e-09,1.7551472473433916e-09,1.0
2020-01-30 12:00:00,-7.749150192822135e-08,-3.2226330848800476e-07,6.29316861018723e-07,-6.612783970852417e-07,9.128684626024087e-07,9.161516047495506e-07,3141638784.8616753,767612.8784618108,1.5444438763413014e-09,1.6945107939382604e-09,1.6175002266861321e-09,1.6180642090271968e-09,1.0
2020-01-30 13:00:00,3.526207851465225e-08,-5.131930906111551e-07,4.823453555475681e-07,-3.880849467579493e-07,6.190855901395462e-07,6.200890114327166e-07,3140861087.3146925,767273.0598488121,1.4754595914445895e-09,1.6313245827933662e-09,1.571919746708292e-09,1.5721154653585914e-09,1.0
2020-01-30 14:00:00,1.7747323880317102e-07,-5.792074341029121e-07,4.687437654817344e-07,-1.9848938360300057e-07,5.090370841904294e-07,5.390876585235296e-07,3142440986.2965593,767300.8821268416,1.4363216465448279e-09,1.6025777904673117e-09,1.5784284523755002e-09,1.5810635666979453e-09,1.0
2020-01-30 15:00:00,1.3426408887304752e-07,-5.887121652612948e-07,4.595691923708857e-07,-2.178577749822589e-08,4.6008527761452045e-07,4.792758164549302e-07,3144876520.1751995,767417.9519036624,1.3865969476162127e-09,1.5521549366017617e-09,1.5518034841131812e-09,1.5518310683292716e-09,1.0
2020-01-30 16:00:00,9.888105211348512e-08,-7.582373658374754e-07,4.85658146011435e-07,1.0116529484878206e-07,4.960829080598376e-07,5.058415899628807e-07,3145481942.4261937,767390.0439414104,1.2685734881261505e-09,1.4057575894732856e-09,1.4003204084789498e-09,1.4005285606416367e-09,1.0
2020-01-30 17:00:00,1.7911754372547725e-07,-7.938011011659202e-07,5.34772506058791e-07,1.2400049150338825e-07,5.489606134591821e-07,5.774433735005795e-07,3147119022.860623,767430.1594994519,1.0797487667316777e-09,1.1857901662533446e-09,1.1806102446151791e-09,1.1811096353524404e-09,1.0
2020-01-30 18:00:00,2.763729479240084e-07,-6.682534620898814e-07,5.390199124603532e-07,8.7361916067496e-08,5.46053633270351e-07,6.120102750378932e-07,3149538057.887698,767641.6884045191,9.11223819296338e-10,9.981974269889423e-10,9.960659511174472e-10,9.965009855676955e-10,1.0
2020-01-30 19:00:00,3.255694145375913e-07,-7.338017968417049e-07,5.673639348704679e-07,3.984888065618588e-08,5.687616090078966e-07,6.55351212376693e-07,3153386384.28576,768010.5585549269,7.652158006169026e-10,8.262693734008896e-10,8.259806981138333e-10,8.260519515384111e-10,1.0
2020-01-30 20:00:00,2.866961626921797e-07,-7.87165876346852e-07,6.005204505552724e-07,-6.936920879067147e-08,6.045137704497319e-07,6.690527545461358e-07,3156931839.638865,768303.9397682883,6.102955918659159e-10,6.41400463941372e-10,6.410006807855835e-10,6.410741081707638e-10,1.0
2020-01-30 21:00:00,2.241857286369626e-07,-6.208771588686023e-07,4.5208662991062825e-07,-1.530709830542352e-07,4.772976501064501e-07,5.273255993422139e-07,3159900998.680943,768426.0998169155,4.755236134105864e-10,4.821045668743767e-10,4.814318617299039e-10,4.815535171351295e-10,1.0
2020-01-30 22:00:00,1.81457036059186e-07,-4.499118819555424e-07,2.2655788473797824e-07,-1.4299246598127545e-07,2.679091645770134e-07,3.2357684774986296e-07,3162031667.432946,768567.8020149791,4.1018675365577275e-10,4.0292607132946246e-10,4.0500770189116444e-10,4.0435422626654163e-10,1.0
2020-01-30 23:00:00,1.8890689316769624e-07,-4.4855404188662356e-07,1.805667326654665e-07,-1.6124130475272732e-07,2.4208077846835323e-07,3.0706500547948364e-07,3164032257.2545443,768706.2327641739,3.9269646269623677e-10,3.9174426039404246e-10,3.921669820124354e-10,3.920070468861523e-10,1.0
2020-01-31 00:00:00,2.0809488364703524e-07,-4.4477156418167124e-07,1.6456104716163294e-07,-1.2978199714684984e-07,2.095798297221327e-07,2.953424886914026e-07,3166335168.0640163,768901.974622576,4.1491338307570855e-10,4.29251726625318e-10,4.238107673929233e-10,4.265205788564681e-10,1.0
2020-01-31 01:00:00,2.546972873754009e-07,-5.17615460166667e-07,2.832748706648975e-07,-1.539724802761366e-07,3.224161550428261e-07,4.108806216274835e-07,3168776603.9597015,769139.1240125244,4.721488983850612e-10,5.064545647719173e-10,4.988384661574918e-10,5.017786509277794e-10,1.0
2020-01-31 02:00:00,2.1904231119892608e-07,-6.198628187946154e-07,3.302819161879226e-07,-3.46707085099652e-07,4.788443870602049e-07,5.265657424428886e-07,3172146386.151825,769367.4842363726,5.142021044415827e-10,5.615532639128946e-10,5.372502158849505e-10,5.415336997246921e-10,1.0
2020-01-31 03:00:00,2.4175682594207157e-07,-8.493284318711073e-07,5.280792419855527e-07,-4.941834092307176e-07,7.232461045694826e-07,7.625819894703231e-07,3173779251.1926794,769283.9036952464,5.704469729247094e-10,6.392134212830367e-10,6.080764198392446e-10,6.112775165094548e-10,1.0
2020-01-31 04:00:00,3.3176207797240914e-07,-1.1238180499403246e-06,8.251890880596001e-07,-5.457635020173804e-07,9.89340604234411e-07,1.0434849819558882e-06,3177671069.387613,769314.0629395272,7.144140270795454e-10,8.153920712174163e-10,7.860377018786018e-10,7.890545658760855e-10,1.0
2020-01-31 05:00:00,3.3178699866139826e-07,-9.974898578115746e-07,7.149997810923193e-07,-4.89835345648342e-07,8.666968055834146e-07,9.280333858699449e-07,3181371666.4947233,769386.830430108,8.921200032150006e-10,1.0047728694077436e-09,9.702118002052554e-10,9.746976326025538e-10,1.0
2020-01-31 06:00:00,3.3562364872424396e-07,-7.929881876116631e-07,5.326692774798624e-07,-3.1755215543992167e-07,6.201418632824742e-07,7.051376916449961e-07,3185268909.556546,769577.8662493939,1.085753104808594e-09,1.2038186803841197e-09,1.1740098420772117e-09,1.180828857440106e-09,1.0
2020-01-31 07:00:00,2.7290234065211603e-07,-6.672176733118782e-07,3.9503862694778134e-07,-2.026076280264733e-07,4.439655028437481e-07,5.211343926941549e-07,3189070559.0963287,769876.0957409153,1.2953052010687094e-09,1.420697714291362e-09,1.39551225120171e-09,1.4024638710961138e-09,1.0
2020-01-31 08:00:00,2.2697972404506418e-07,-3.9308014869890804e-07,2.8500670913112844e-07,-1.9173516305485417e-07,3.43498467247566e-07,4.117171263489055e-07,3191533282.6330385,770068.6099759744,1.5173669235366019e-09,1.65367626869133e-09,1.6124428161158889e-09,1.6250856485614137e-09,1.0
2020-01-31 09:00:00,2.2916202123158823e-07,-1.0162591489038694e-07,2.0274877661133438e-07,-2.1700478541417565e-07,2.9698172218176184e-07,3.751178152060924e-07,3194283967.0929484,770297.0216150658,1.7043166041879976e-09,1.8550281052361194e-09,1.7761515587956468e-09,1.8059918163839017e-09,1.0
2020-01-31 10:00:00,2.196497979377658e-07,8.140209529589201e-08,2.4870273799911954e-07,-1.9120000961064736e-07,3.137044716980782e-07,3.8295760770282615e-07,3196803702.2133055,770494.2442742593,1.8378233616752612e-09,1.999323565422163e-09,1.9408990464605974e-09,1.9603113353691915e-09,1.0
2020-01-31 11:00:00,1.3211577009913944e-07,1.9375190452571534e-07,4.631266605999798e-07,-7.833175670848556e-08,4.697043409076887e-07,4.879310858885863e-07,3199338672.667364,770682.1080708501,1.951076865092655e-09,2.12362778832344e-09,2.1190188261022323e-09,2.1193570722677963e-09,1.0
2020-01-31 12:00:00,2.673152851511868e-09,4.698197481338809e-07,6.85794549607817e-07,1.2395991921574578e-07,6.969076164340312e-07,6.969127431679882e-07,3199845448.7046013,770623.3301841781,1.9747948644202e-09,2.1559397746851108e-09,2.1504424295015204e-09,2.1504425104853905e-09,1.0
2020-01-31 13:00:00,-1.6129791102898868e-07,8.297266958690787e-07,1.0261494646047407e-06,4.774905621942682e-07,1.1318038525703976e-06,1.1432396847535996e-06,3199400131.5594378,770479.5276126427,1.8672687001926205e-09,2.05598439623521e-09,2.0236833340187382e-09,2.0243313450836696e-09,1.0
2020-01-31 14:00:00,-3.3801488070218413e-07,1.2182918595757912e-06,1.2047829057392588e-06,6.263595355035699e-07,1.3578763263558945e-06,1.399314895673555e-06,3196122207.4144106,770049.3485706882,1.669656758350575e-09,1.8502223552589192e-09,1.8133084612872833e-09,1.8154830064072671e-09,1.0
2020-01-31 15:00:00,-2.0198802247887664e-07,1.384853776049418e-06,1.0925465212938853e-06,4.146033666463296e-07,1.1685691476441782e-06,1.185897556305252e-06,3191637819.815794,769472.6238360123,1.4973263317074747e-09,1.6590677853627686e-09,1.639585824293756e-09,1.6401542671876181e-09,1.0
2020-01-31 16:00:00,-1.2868524965254147e-07,1.1890250764872403e-06,1.0211509201716562e-06,-1.4003948150387782e-09,1.021151880414005e-06,1.0292283791031004e-06,3191481056.4088287,769334.1297888691,1.3253113726834299e-09,1.4741907663048094e-09,1.474190500445387e-09,1.474190504601488e-09,1.0
2020-01-31 17:00:00,-3.3470744458646987e-08,8.139478933475791e-07,9.196752001014331e-07,-2.2545422607732487e-07,9.469065855393216e-07,9.474979538090584e-07,3188675036.402955,768601.8725427322,1.166098584843365e-09,1.3018067104951643e-09,1.294493941635485e-09,1.294503092865231e-09,1.0
2020-01-31 18:00:00,1.414664495945876e-07,6.280860152185093e-07,5.818607981388266e-07,-1.320519998865565e-07,5.966571201995258e-07,6.131985611901658e-07,3190708501.7689304,768599.1035572559,1.0641917822577608e-09,1.180412536532215e-09,1.1749875444501232e-09,1.1752769132581128e-09,1.0
2020-01-31 19:00:00,1.0289632445524055e-07,8.483099093107942e-07,2.5478153095318815e-07,-1.0058937746157142e-07,2.7391942496463604e-07,2.926081081572331e-07,3191932342.2802153,768632.1598650746,9.615412919351335e-10,1.0560499582735e-09,1.0438045237915893e-09,1.0453265590696713e-09,1.0
2020-01-31 20:00:00,8.000727869532084e-08,1.0880232159760073e-06,1.321538480768629e-07,-6.00007332693722e-08,1.4513692691518898e-07,1.6572836872007052e-07,3193079565.8852916,768708.7071435555,8.643869936817426e-10,9.473532038711612e-10,9.336962377722595e-10,9.368969040268089e-10,1.0
2020-01-31 21:00:00,9.233073308109614e-08,1.2138383077995005e-06,2.173937324488084e-07,-9.413536309378808e-08,2.3689977098516456e-07,2.542566926633713e-07,3193776076.741303,768755.5518141504,7.600515795752249e-10,8.250338565786105e-10,8.151177788623047e-10,8.164323112543039e-10,1.0
2020-01-31 22:00:00,2.987831172126824e-07,1.1445724648545619e-06,5.510594667261541e-07,-2.7541839797648814e-07,6.160534309720614e-07,6.846847310578614e-07,3195202893.718499,768844.6508450847,6.521852995655913e-10,6.946698313606784e-10,6.863887173203692e-10,6.879733569606702e-10,1.0
2020-01-31 23:00:00,4.983664797873413e-07,1.350516384672542e-06,6.2864006498261e-07,-5.832870666569091e-07,8.57561737387205e-07,9.918574905732113e-07,3200640845.066333,769273.3364763793,5.588926658712742e-10,5.810922479539122e-10,5.709293589845848e-10,5.735121145765026e-10,1.0
2020-02-01 00:00:00,5.729556173686771e-07,2.452018228499471e-06,3.551949660834869e-07,-1.0626417341647985e-06,1.1204333621951015e-06,1.2584311894554035e-06,3206704616.302908,769630.9494706275,5.341841925207603e-10,5.489674702515315e-10,5.356883368501627e-10,5.384679044443702e-10,1.0
2020-02-01 01:00:00,8.034946283069228e-07,4.078361992208702e-06,-7.908587207220131e-08,-1.5211798974293756e-06,1.5232343403116496e-06,1.7221633120069496e-06,3213944045.6632514,770006.588906114,8.74482395699285e-10,9.72656979206745e-10,8.74761851192671e-10,8.96981789625163e-10,1.0
2020-02-01 02:00:00,8.666305197229477e-07,5.427472575575686e-06,-5.631487137477702e-07,-1.6843721879983115e-06,1.7760197469335714e-06,1.976181823419407e-06,3225434937.7654834,770844.0814092851,1.6021806227090508e-09,1.8218248652009622e-09,1.6256067216817384e-09,1.6651392524893267e-09,1.0
2020-02-01 03:00:00,8.346692344655363e-07,5.408641233018291e-06,-2.0228039770704857e-07,-1.3165799922211125e-06,1.332028616514475e-06,1.5719328758495864e-06,3234185721.31705,771570.1512087563,2.62557720712006e-09,2.9620156370857018e-09,2.633820009076441e-09,2.7303486377003592e-09,1.0
2020-02-01 04:00:00,1.0298132081678535e-06,4.350580207696337e-06,7.357507883614832e-07,-7.620311648954224e-07,1.059254794110661e-06,1.477340841702884e-06,3244771776.7482452,772500.8124295806,3.6034050322510927e-09,4.049524804284895e-09,3.825140917922699e-09,3.935769319984112e-09,1.0
2020-02-01 05:00:00,1.365480691331035e-06,3.2472395081643496e-06,1.487028036193698e-06,-4.3070360519694724e-07,1.5481466261164456e-06,2.0642905547314834e-06,3258148005.803257,773832.30396022,4.301106648395008e-09,4.826620678610759e-09,4.788006450325829e-09,4.804940360252596e-09,1.0
2020-02-01 06:00:00,1.6780083739156622e-06,1.7690179332256526e-06,2.1375154856775688e-06,-4.733238524222634e-08,2.1380394772323852e-06,2.71788978973306e-06,3276716905.421344,775679.78227585,4.665263017005384e-09,5.21952240115518e-09,5.219265174729869e-09,5.219363224542503e-09,1.0
2020-02-01 07:00:00,1.5388060563598373e-06,-5.761632900767468e-08,2.578661801633075e-06,6.824804224911303e-07,2.667447509190239e-06,3.0794805232985195e-06,3297647430.807536,777915.5075139612,4.665175907359939e-09,5.188326299552824e-09,5.155703890758886e-09,5.163868904811904e-09,1.0
2020-02-01 08:00:00,9.471007671136691e-07,-1.7286244953458413e-06,2.5826000219571002e-06,1.5374521449155979e-06,3.005591783878574e-06,3.1512825697461166e-06,3313207866.495511,779674.6354008369,4.327309913954079e-09,4.76844790120328e-09,4.6570564216907475e-09,4.667227307330398e-09,1.0
2020-02-01 09:00:00,-7.00239051845856e-08,-2.771812821806771e-06,2.078200318043953e-06,2.067961935484097e-06,2.9317883839951887e-06,2.9326245030392864e-06,3320269376.468794,780663.5754166812,3.681876360128811e-09,4.018925696211705e-09,3.854918670981826e-09,3.855014165495197e-09,1.0
2020-02-01 10:00:00,-1.2374498033646114e-06,-3.1034930330750798e-06,1.5329925788417656e-06,1.722921787659122e-06,2.30619290892467e-06,2.617213737741254e-06,3311593100.3377657,779953.4659096899,2.875612736038889e-09,3.115930309436358e-09,2.9841878311409574e-09,3.014138792309137e-09,1.0
2020-02-01 11:00:00,-1.8852070718484129e-06,-2.5182201977764456e-06,9.79467524725197e-07,5.711692705541507e-07,1.1338390395539683e-06,2.1999083324911364e-06,3290844562.790415,777604.3175578219,2.104455395685673e-09,2.2735883347519003e-09,2.23188267974452e-09,2.262584623532379e-09,1.0
2020-02-01 12:00:00,-1.3913252452759128e-06,-1.3676462908684233e-06,2.6258857284946296e-07,-3.6109945623983564e-07,4.464813275914489e-07,1.4612089221017992e-06,3266900101.9819603,774631.5848372497,1.6534427908810564e-09,1.7845750795906941e-09,1.6999455757171893e-09,1.7768442928613579e-09,1.0
2020-02-01 13:00:00,-6.378697262008175e-07,-6.306878687400594e-07,-1.0718052506927754e-07,-6.726241764624863e-07,6.811100848731898e-07,9.331606160353477e-07,3258050308.562855,773361.4545004882,1.6107810983909768e-09,1.7215453181085502e-09,1.6136157238476916e-09,1.664917097838354e-09,1.0
2020-02-01 14:00:00,-3.189647642437181e-07,-2.8731293295288125e-07,-2.4082018384082254e-07,-6.310108639577951e-07,6.754028955948372e-07,7.469321202137054e-07,3251928707.16759,772460.2161602587,1.7610073731324035e-09,1.8658375780020625e-09,1.7746784174724255e-09,1.7916477728722557e-09,1.0
2020-02-01 15:00:00,2.429545566477089e-08,-4.475920789796837e-08,-1.9093904118636867e-07,-6.860479886131626e-07,7.121232759356598e-07,7.125375985134361e-07,3250577020.79834,772222.9665428133,1.9473646704186734e-09,2.0726004015012763e-09,1.9566355260236346e-09,1.95677433845283e-09,1.0
2020-02-01 16:00:00,3.302643270585511e-07,-6.821086436620721e-08,3.762009344228939e-07,-8.272619419138251e-07,9.087846079240623e-07,9.669353594357428e-07,3252495763.4137993,772275.4231075426,2.0860545656511506e-09,2.2374592377046526e-09,2.112770242797547e-09,2.1276932179284544e-09,1.0
2020-02-01 17:00:00,5.000454851651364e-07,-5.28706529471989e-07,1.1078626572178691e-06,-6.875766633003668e-07,1.3038870101251502e-06,1.3964837351029694e-06,3258306527.6771326,772598.7011017712,2.1078859275464633e-09,2.285071754578731e-09,2.237209765427163e-09,2.2434035789757764e-09,1.0
