datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 21:00:00,3.765166291154036e-08,-9.775451708953985e-08,-2.1388626384905875e-07,-2.3046316579586856e-07,3.144210626722758e-07,3.1666741602502685e-07,3169144294.996149,750021.5467380519,8.356676200514723e-10,7.684590865088303e-10,8.052647250730815e-10,8.047561290746647e-10,1.0
2020-01-28 22:00:00,-4.540179021036487e-09,-9.524325912166151e-08,-1.2849562115667226e-07,-2.0430335967318653e-07,2.4135241335066544e-07,2.4139511315628063e-07,3169952116.202468,749953.087565305,9.197338889776752e-10,8.363447249809791e-10,8.968851052058536e-10,8.968644119651562e-10,1.0
2020-01-28 23:00:00,-3.0301525577855935e-08,-8.095208744633309e-08,-1.3252792546567492e-07,-8.949382528840166e-08,1.5991496425596464e-07,1.627604935029748e-07,3169041991.00191,749708.8731608357,8.711987462829681e-10,7.950115133227889e-10,8.196346051685244e-10,8.187935518521249e-10,1.0
2020-01-29 00:00:00,-2.4893529265727536e-08,-6.513628869239824e-09,-1.947837579801235e-07,-2.3779935869208995e-08,1.9622996132803733e-07,1.978026428592567e-07,3169223560.706231,749666.344614681,7.682829153375927e-10,7.061459707501372e-10,7.070979934575815e-10,7.070829250194517e-10,1.0
2020-01-29 01:00:00,-2.7121646613259228e-08,1.3199797100676252e-07,-1.8923252366511335e-07,-1.555189914043884e-08,1.89870507397916e-07,1.9179779272597637e-07,3168443089.207184,749428.5648747362,6.931619189692606e-10,6.415538509541116e-10,6.419139096208821e-10,6.419067118373401e-10,1.0
2020-01-29 02:00:00,1.3070279919730295e-08,1.736617043818438e-07,-1.217935626351757e-07,1.2150442118065945e-08,1.223981419100508e-07,1.230940183770643e-07,3168570825.686059,749380.0160527489,6.231866803814385e-10,5.94542530420137e-10,5.948315336595085e-10,5.948282760857095e-10,1.0
2020-01-29 03:00:00,9.563875338517532e-09,2.400202308257513e-08,-4.09561938258182e-08,6.081463049669695e-09,4.1405241280814755e-08,4.24954317193412e-08,3168762358.253815,749379.0251212235,5.709719022208101e-10,5.563404468747252e-10,5.566601463328148e-10,5.5664395782543e-10,1.0
2020-01-29 04:00:00,1.770129748528241e-08,-3.8685983003863454e-08,-2.4535910025201904e-08,5.5086836566106115e-09,2.514669911525988e-08,3.075211226982428e-08,3168804265.4510555,749379.7534407349,5.389806499561624e-10,5.325960349467608e-10,5.329041678877373e-10,5.328020940492322e-10,1.0
2020-01-29 05:00:00,9.95155191589861e-09,3.655683405116849e-08,-1.4296947201407764e-08,2.1980540880356778e-08,2.6221115092094707e-08,2.804603826225198e-08,3169192297.9398975,749409.3591409627,5.274222257664953e-10,5.259080935361539e-10,5.269725396688902e-10,5.268386402766858e-10,1.0
2020-01-29 06:00:00,-1.0664319083499156e-08,5.327585700993604e-08,3.4160081394663215e-08,2.3349667024021325e-08,4.1377748984480594e-08,4.272991706682063e-08,3169046148.7424464,749407.0570858517,4.959146381119637e-10,5.000471344482104e-10,4.987348980260702e-10,4.988167350046828e-10,1.0
2020-01-29 07:00:00,-5.766898453822843e-09,6.717044375259168e-09,5.5391038800801434e-08,2.6898480442407904e-08,6.157674422655432e-08,6.184620075088846e-08,3168933843.746474,749414.4070062428,4.518689298256811e-10,4.5455443506706047e-10,4.540432154220622e-10,4.5404766284454753e-10,1.0
2020-01-29 08:00:00,-4.038830635659485e-08,4.939429888288508e-08,1.0307774852383047e-07,8.777161312525959e-08,1.3538418781878583e-07,1.4128019536264252e-07,3168906496.2095513,749444.2993025312,4.359411979045366e-10,4.3185853048715563e-10,4.3357920986999995e-10,4.334388456703678e-10,1.0
2020-01-29 09:00:00,-2.4794392681523993e-08,4.8361469538697e-08,1.231544788709606e-07,6.375804904207329e-08,1.386798993496509e-07,1.4087894233019682e-07,3167955810.16905,749437.8550463684,4.260734993192891e-10,4.197606001835865e-10,4.211028444911038e-10,4.2106133235661226e-10,1.0
2020-01-29 10:00:00,-2.4472172340731617e-08,1.0561784334116457e-08,1.3350982402601604e-07,9.47601940515009e-09,1.338456874733906e-07,1.3606452614219115e-07,3168307039.194249,749512.6784668249,4.1371279197419106e-10,4.0616382896964845e-10,4.062020170001444e-10,4.062007817277846e-10,1.0
2020-01-29 11:00:00,-6.39307594894907e-08,4.071634514116561e-08,1.6051532325345914e-07,2.9293875906469984e-08,1.631664799056048e-07,1.7524395046246033e-07,3167364378.3808727,749467.3799985531,4.1609737302653853e-10,4.0542430570692445e-10,4.057727021586672e-10,4.057263525893306e-10,1.0
2020-01-29 12:00:00,-6.449011905050712e-08,6.826517770171603e-08,1.5451963708819783e-07,-4.272949276072729e-09,1.5457870597654856e-07,1.6749194546763385e-07,3166760612.9854674,749462.8391500782,4.098124526085696e-10,4.0699666605755323e-10,4.0699882506653213e-10,4.069985049913726e-10,1.0
2020-01-29 13:00:00,-8.791324804972557e-08,7.012607536573061e-08,1.3713028379971454e-07,-4.2713812004151045e-08,1.4362863388237115e-07,1.6839811059975939e-07,3165805072.3136816,749382.753113519,4.17313675664084e-10,4.283561163917235e-10,4.273910103174804e-10,4.2765425864033585e-10,1.0
2020-01-29 14:00:00,-9.618563605760718e-08,7.29988683781017e-08,1.0332028804903593e-07,-5.032235276930698e-08,1.14923544631961e-07,1.4986359696264062e-07,3164634423.890523,749267.9102742365,4.922899469042303e-10,5.096167437875064e-10,5.063405168769585e-10,5.076926684628702e-10,1.0
2020-01-29 15:00:00,-1.684537672759026e-07,8.390432457214955e-08,1.3581147903894789e-07,-1.4707777315331403e-07,2.001914813234676e-07,2.616358173185167e-07,3163478557.6187754,749142.6898333676,6.205149188629479e-10,6.326175767941366e-10,6.261140714105996e-10,6.288182005537932e-10,1.0
2020-01-29 16:00:00,-1.8351355849020253e-07,6.418165173706553e-08,1.9179235035955154e-07,-2.288833865850599e-07,2.986166611411475e-07,3.504984114954359e-07,3160559051.8277035,748782.5088751396,7.312150641692146e-10,7.387650027768483e-10,7.343388952735185e-10,7.355548953066369e-10,1.0
2020-01-29 17:00:00,-2.4250382625593653e-07,1.5153617133632727e-07,2.779341688705432e-07,-3.700244259057477e-07,4.6278016162389437e-07,5.224687394872609e-07,3159042420.0024195,748588.7102881683,7.855442367378925e-10,7.947642178405516e-10,7.888822182918724e-10,7.901531082192037e-10,1.0
2020-01-29 18:00:00,-3.0034808320662913e-07,3.366498695752525e-07,2.3378664600334542e-07,-4.723252262519725e-07,5.270173765669122e-07,6.065940044950714e-07,3154699207.717827,748031.7364695417,8.214555555546457e-10,8.462888288870034e-10,8.264013207998756e-10,8.313210090514647e-10,1.0
2020-01-29 19:00:00,-2.918391711657598e-07,2.473946301073476e-07,2.2447160100979563e-07,-4.560230466892699e-07,5.082760261626205e-07,5.861012033756479e-07,3151800157.471347,747580.386107321,9.446611365727591e-10,9.952680224642388e-10,9.547420960367525e-10,9.649486815465632e-10,1.0
2020-01-29 20:00:00,-2.686810533760846e-07,2.2163471852638986e-07,2.601506512442993e-07,-3.414249199151305e-07,4.292427486654682e-07,5.063979124415589e-07,3147664962.8240833,746997.02201156,1.0750952982237075e-09,1.1458146723052723e-09,1.101599559922969e-09,1.114223908380922e-09,1.0
2020-01-29 21:00:00,-1.1257250942528328e-07,4.5459812806140893e-07,9.873489695080985e-08,-9.120559881126936e-08,1.344136939839437e-07,1.7532715422522193e-07,3145340753.5477576,746690.1852423728,1.1125500650381328e-09,1.1982295626577125e-09,1.159567503292967e-09,1.1756601879643371e-09,1.0
2020-01-29 22:00:00,-4.32045468705874e-08,5.292948654211751e-07,2.2227728200832913e-08,-5.175127712357627e-08,5.632287798835648e-08,7.098520588956599e-08,3144964435.5094194,746642.4792810135,1.0988984488211375e-09,1.1817439496210852e-09,1.1122071939214368e-09,1.1384620790962946e-09,1.0
2020-01-29 23:00:00,-4.5284811573535366e-08,5.477778359441039e-07,1.0270048705092156e-08,-5.428243695480519e-08,5.524542390241354e-08,7.143368268126716e-08,3144305654.913677,746539.174801757,1.0881608126955039e-09,1.1635260583340763e-09,1.0908521720058844e-09,1.120625112806616e-09,1.0
2020-01-30 00:00:00,-4.958702509883581e-08,5.470324059971107e-07,-3.419359742485541e-08,-3.936281892069383e-08,5.214051800889986e-08,7.195489334568556e-08,3143880207.7037344,746493.2272214288,1.0947674242649774e-09,1.160197653184256e-09,1.1233741338454827e-09,1.1410103427178967e-09,1.0
2020-01-30 01:00:00,-8.053641966111293e-08,4.921576084834995e-07,-8.544993940154344e-08,-1.4770659518887315e-07,1.7064269807412533e-07,1.8869299218001709e-07,3143115690.3258586,746355.1209463921,1.0975819408143713e-09,1.1462968085569653e-09,1.109998250171843e-09,1.1166985967903807e-09,1.0
2020-01-30 02:00:00,-4.760137149364489e-08,5.322220108979625e-07,-7.41208530125952e-08,-1.1863376344990228e-07,1.3988520537069713e-07,1.4776251638923217e-07,3141945625.1085997,746134.1113741066,1.1238229285982417e-09,1.1674159042608003e-09,1.1362310294937602e-09,1.1395070606131256e-09,1.0
2020-01-30 03:00:00,1.4852333668610178e-08,6.264988489180008e-07,-5.9576283869027294e-08,-1.9562022074934266e-08,6.270571191927524e-08,6.444065582151433e-08,3141975731.9779115,746133.3730840358,1.165200582081851e-09,1.2084115316419764e-09,1.2042742405308273e-09,1.2044943766218983e-09,1.0
2020-01-30 04:00:00,6.050610640111507e-08,7.365192179125355e-07,-1.1731351504720486e-07,-2.7765734863230722e-08,1.2055453888272305e-07,1.348865662586495e-07,3142304495.6105747,746140.0245717495,1.1573670834702064e-09,1.1826905105011562e-09,1.1813608421526368e-09,1.1816285120221505e-09,1.0
2020-01-30 05:00:00,9.282586935902965e-08,9.948611547949712e-07,-2.232285978642173e-07,-1.6692703732048546e-08,2.2385185561507053e-07,2.423350888430522e-07,3143432255.9055176,746220.043966735,1.1184169464455625e-09,1.1084389686836917e-09,1.108494701876474e-09,1.108486524574172e-09,1.0
2020-01-30 06:00:00,-1.0869405182579278e-08,1.217730546250377e-06,-1.8934088414217565e-07,4.827966844948966e-08,1.9539932649150414e-07,1.957014071547686e-07,3144540763.456058,746292.0555065832,1.1626919861174088e-09,1.1029148148695604e-09,1.1066567328469663e-09,1.1066452093225216e-09,1.0
2020-01-30 07:00:00,-6.086775685591737e-08,1.4178451153133186e-06,-1.1691673283587627e-07,1.0071359032418461e-07,1.543138026652294e-07,1.6588439805380866e-07,3143168626.9903135,746127.012009333,1.3748551766332605e-09,1.2599836351562873e-09,1.310146008937635e-09,1.303504770644746e-09,1.0
2020-01-30 08:00:00,-6.288701586914537e-09,1.6234219204919583e-06,-1.2991262445271832e-07,5.0653771909144114e-08,1.394384975565092e-07,1.395802363103956e-07,3143076088.5441313,746088.5713742144,1.6836100854149297e-09,1.5242585553037152e-09,1.5462282373633266e-09,1.546183957349908e-09,1.0
2020-01-30 09:00:00,1.2871121090228589e-08,1.4982115219230201e-06,-1.903409853510505e-07,-7.464558672958447e-08,2.0445452874077584e-07,2.0485926896465307e-07,3143004621.5197134,746031.7898672896,1.8920299809891244e-09,1.7220676751413996e-09,1.7456789773116795e-09,1.7455863997040036e-09,1.0
2020-01-30 10:00:00,-1.438012458130103e-08,8.399207169243291e-07,-5.991063985288334e-07,-3.320459283612066e-07,6.849693243492332e-07,6.851202546140485e-07,3143351046.5046415,745911.7695497605,1.8941046342507667e-09,1.7457832167358703e-09,1.7817478057453512e-09,1.7817321215114721e-09,1.0
2020-01-30 11:00:00,-7.02977152869311e-08,9.06871055821442e-08,-8.513011461767331e-07,-5.983012970412342e-07,1.040518180294339e-06,1.042890143925814e-06,3142605336.790512,745348.7763939071,1.7313170069781976e-09,1.6188405738438533e-09,1.656873637401154e-09,1.6567028028877236e-09,1.0
2020-01-30 12:00:00,-7.212532448209672e-08,-3.0371098135865807e-07,-6.222356941953271e-07,-5.927094661146347e-07,8.593496205576842e-07,8.623710528445882e-07,3141638784.8616753,744859.4386754617,1.5622557217658673e-09,1.4916810292818387e-09,1.5256614207392416e-09,1.5254263570770799e-09,1.0
2020-01-30 13:00:00,3.400700175959008e-08,-4.833946817739978e-07,-3.65044692858403e-07,-4.543951661650933e-07,5.828658463302585e-07,5.838570638323778e-07,3140861087.3146925,744530.6677703557,1.4854901551668888e-09,1.4451075886363483e-09,1.4697826426854533e-09,1.4696996321755431e-09,1.0
2020-01-30 14:00:00,1.6790085100638052e-07,-5.455478906900126e-07,-1.8653696837200953e-07,-4.4162940993987146e-07,4.794085692739119e-07,5.07959911865027e-07,3142440986.2965593,744558.7324087925,1.4424247549758416e-09,1.4253522448298033e-09,1.4398530261893247e-09,1.438275836869858e-09,1.0
2020-01-30 15:00:00,1.2720314349064245e-07,-5.544884170519559e-07,-2.0176481393187353e-08,-4.330007080838254e-07,4.33470533718849e-07,4.5174920400196033e-07,3144876520.1751995,744673.509310201,1.386736895993883e-09,1.387269854737123e-09,1.3867380509049928e-09,1.386780223373346e-09,1.0
2020-01-30 16:00:00,9.380755988196975e-08,-7.140899538711746e-07,9.551550318312613e-08,-4.5761306287634486e-07,4.674750545894351e-07,4.767942794900172e-07,3145481942.4261937,744647.6583338144,1.2545500116324862e-09,1.2700417521478847e-09,1.2552005780842465e-09,1.2557783306207252e-09,1.0
2020-01-30 17:00:00,1.6922671373885054e-07,-7.475804685264114e-07,1.1694917673845934e-07,-5.038498126158856e-07,5.172443751389342e-07,5.442236895392531e-07,3147119022.860623,744687.6245810019,1.0644946923390045e-09,1.075543856285766e-09,1.065062321275973e-09,1.0660802845485379e-09,1.0
2020-01-30 18:00:00,2.606866293119056e-07,-6.293724317230141e-07,8.242197841568639e-08,-5.077829196488642e-07,5.144286889483136e-07,5.767099745236627e-07,3149538057.887698,744893.7738958163,9.050643481049574e-10,9.007662612625122e-10,9.049542690067455e-10,9.041001291786742e-10,1.0
2020-01-30 19:00:00,3.069055960838713e-07,-6.911058885829558e-07,3.762943899976768e-08,-5.344864496211121e-07,5.358094246166437e-07,6.174809992344826e-07,3153386384.28576,745252.4282010682,7.528502557703163e-10,7.550738836886594e-10,7.528612391155927e-10,7.534084490779671e-10,1.0
2020-01-30 20:00:00,2.701889548327527e-07,-7.413933066691874e-07,-6.526553729674059e-08,-5.657305094098568e-07,5.694827474434746e-07,6.303274315380726e-07,3156931839.638865,745537.6177092073,5.900968174936319e-10,6.00768650113161e-10,5.902382349737752e-10,5.921871315549986e-10,1.0
2020-01-30 21:00:00,2.1120919404549352e-07,-5.847836578546776e-07,-1.4411129432146247e-07,-4.259003392557615e-07,4.4962113398858365e-07,4.967579770658211e-07,3159900998.680943,745656.3300782454,4.5466994040543724e-10,4.635652133585858e-10,4.5559176761913344e-10,4.570434594866197e-10,1.0
2020-01-30 22:00:00,1.7087397978645874e-07,-4.237129453234532e-07,-1.3465754972275322e-07,-2.1347056955537887e-07,2.523932244804396e-07,3.047954342369595e-07,3162031667.432946,745793.8347467455,3.902330596110067e-10,3.951319836691894e-10,3.9163376087804443e-10,3.927365861145682e-10,1.0
2020-01-30 23:00:00,1.7781575167748928e-07,-4.224175627014962e-07,-1.5187483187628835e-07,-1.7017419150702503e-07,2.2809037685207257e-07,2.892121393668513e-07,3164032257.2545443,745928.0102664004,3.797486659998676e-10,3.793922809709865e-10,3.7959069998987603e-10,3.7951570709779677e-10,1.0
2020-01-31 00:00:00,1.958157819592137e-07,-4.1884899695314773e-07,-1.2228927900742601e-07,-1.5511417218111463e-07,1.9752233841160488e-07,2.7813466996382684e-07,3166335168.0640163,746117.6834516304,4.0697566962202144e-10,4.0696681640451186e-10,4.069722761634368e-10,4.0696956998066687e-10,1.0
2020-01-31 01:00:00,2.396299823416472e-07,-4.874884148950624e-07,-1.4511129413834165e-07,-2.669305458377133e-07,3.0382429788896717e-07,3.8695184768234664e-07,3168776603.9597015,746347.4628533567,4.677071753299963e-10,4.703649682904143e-10,4.683147907270289e-10,4.691020986422912e-10,1.0
2020-01-31 02:00:00,2.0603335168320696e-07,-5.838188864471848e-07,-3.2660454778766076e-07,-3.1127055339724474e-07,4.511761164421377e-07,4.959935786415238e-07,3172146386.151825,746568.5564598142,5.125327050196178e-10,5.153338616892404e-10,5.140024857521321e-10,5.142324649724818e-10,1.0
2020-01-31 03:00:00,2.2737237220864847e-07,-7.999801218015136e-07,-4.6549687726476644e-07,-4.976163189999959e-07,6.814024828824406e-07,7.183366476257096e-07,3173779251.1926794,746486.7176042477,5.758013778944521e-10,5.765947890852757e-10,5.761717889020074e-10,5.762141827958388e-10,1.0
2020-01-31 04:00:00,3.119944165473495e-07,-1.0585266763023021e-06,-5.141311856066497e-07,-7.774198638771605e-07,9.320474884704545e-07,9.828799706580672e-07,3177671069.387613,746515.1287734853,7.266183615247569e-10,7.253509185224651e-10,7.262329395134625e-10,7.261441146914477e-10,1.0
2020-01-31 05:00:00,3.1189470347491023e-07,-9.395224978621e-07,-4.6151380656492195e-07,-6.735706618155568e-07,8.16512357597049e-07,8.740541952101102e-07,3181371666.4947233,746584.647527675,9.048421455349102e-10,8.905166169308395e-10,9.002902034858691e-10,8.990516113828044e-10,1.0
2020-01-31 06:00:00,3.1538959363908665e-07,-7.468821410250449e-07,-2.9933709046488727e-07,-5.017676677046265e-07,5.842717570460895e-07,6.639609038622325e-07,3185268909.556546,746768.8880166978,1.0992562100547075e-09,1.0637144714232282e-09,1.090039495119284e-09,1.0841554487868818e-09,1.0
2020-01-31 07:00:00,2.562109521269733e-07,-6.283863805349671e-07,-1.9115250777290394e-07,-3.7206755384690985e-07,4.182983933192826e-07,4.905278767239467e-07,3189070559.0963287,747057.058237104,1.3083518434831364e-09,1.25444513456798e-09,1.2972797020391673e-09,1.2857353574283713e-09,1.0
2020-01-31 08:00:00,2.1284678916062387e-07,-3.7022762941855596e-07,-1.809440336338069e-07,-2.683027926435235e-07,3.2361571631795913e-07,3.8733820816435455e-07,3191533282.6330385,747242.5193711605,1.5313870648669284e-09,1.4583597690699666e-09,1.508936402056341e-09,1.4938446147338764e-09,1.0
2020-01-31 09:00:00,2.1479352082111315e-07,-9.578628261293512e-08,-2.0475877969972794e-07,-1.9070436429069862e-07,2.7981120853825927e-07,3.527471743478198e-07,3194283967.0929484,747462.6351019021,1.720599288434424e-09,1.6338434632375704e-09,1.6747010858125329e-09,1.6596692677823269e-09,1.0
2020-01-31 10:00:00,2.0576187030440526e-07,7.651968887727081e-08,-1.804777989480823e-07,-2.338758890303535e-07,2.954152456845832e-07,3.6001127017643427e-07,3196803702.2133055,747652.3696820093,1.8547334419901272e-09,1.7608675703536982e-09,1.8202657076923544e-09,1.80107808550673e-09,1.0
2020-01-31 11:00:00,1.2328023831908943e-07,1.8221677514873025e-07,-7.422167184121775e-08,-4.3569194476755417e-07,4.4196869493917653e-07,4.5884021670539124e-07,3199338672.667364,747833.0135943579,1.966555794486185e-09,1.872635471662581e-09,1.9639686107308633e-09,1.9575181818631464e-09,1.0
2020-01-31 12:00:00,1.3868167240183841e-09,4.4205548589272504e-07,1.1625886999364422e-07,-6.452214155236553e-07,6.556117752927784e-07,6.55613242059047e-07,3199845448.7046013,747774.3643609631,1.9875234416120445e-09,1.9050525670105327e-09,1.9849822824077467e-09,1.9849819319643563e-09,1.0
2020-01-31 13:00:00,-1.5294293505419285e-07,7.807994209620256e-07,4.491577373653184e-07,-9.655445370920346e-07,1.064903247315644e-06,1.075830129493683e-06,3199400131.5594378,747633.4716530457,1.8775213530955207e-09,1.8213872426022498e-09,1.8676584392080703e-09,1.866734643013539e-09,1.0
2020-01-31 14:00:00,-3.192093949193232e-07,1.1465619665213147e-06,5.893990066490928e-07,-1.133623743884026e-06,1.2776908787874213e-06,1.3169618899350632e-06,3196122207.4144106,747215.1729244628,1.6724536557815215e-09,1.6480584828792704e-09,1.6672923124554272e-09,1.6661684716012455e-09,1.0
2020-01-31 15:00:00,-1.9102173559168594e-07,1.3033936541586759e-06,3.9008351601896777e-07,-1.0279459727767854e-06,1.0994717242465727e-06,1.1159423712209297e-06,3191637819.815794,746654.8126288966,1.4936551192182622e-09,1.484853797871203e-09,1.492550088880912e-09,1.492325144531958e-09,1.0
2020-01-31 16:00:00,-1.2188994912065573e-07,1.1189995735581225e-06,-1.5597782715477622e-09,-9.608739966725038e-07,9.608752626588153e-07,9.685754643218478e-07,3191481056.4088287,746519.621424405,1.3263992505210196e-09,1.3165326360969698e-09,1.326399224618526e-09,1.3262435409413861e-09,1.0
2020-01-31 17:00:00,-3.215012403779017e-08,7.659007966679703e-07,-2.125053696503264e-07,-8.655164552571703e-07,8.912223440035372e-07,8.918020503042167e-07,3188675036.402955,745808.111154583,1.167039014632985e-09,1.164536288062711e-09,1.1668968663512642e-09,1.1668938015109598e-09,1.0
2020-01-31 18:00:00,1.3261925796533665e-07,5.910843982377644e-07,-1.2457018445473553e-07,-5.475488619668012e-07,5.615402809204572e-07,5.769881755109913e-07,3190708501.7689304,745804.5420171852,1.053798045088899e-09,1.0677237844486969e-09,1.054487653721957e-09,1.055191070522325e-09,1.0
2020-01-31 19:00:00,9.63726098205646e-08,7.985517457951266e-07,-9.489328018653207e-08,-2.395332252792707e-07,2.576449119180302e-07,2.7507922597113057e-07,3191932342.2802153,745835.8386338116,9.413431661273408e-10,9.666810254992584e-10,9.44820146849669e-10,9.47530539512493e-10,1.0
2020-01-31 20:00:00,7.487228476197107e-08,1.024286891462109e-06,-5.662447473390139e-08,-1.2396920839318687e-07,1.3628901558278142e-07,1.5550098004193196e-07,3193079565.8852916,745909.4162635719,8.469066892766958e-10,8.68230431390815e-10,8.506257293211262e-10,8.547393737901957e-10,1.0
2020-01-31 21:00:00,8.654016856558639e-08,1.142697576838147e-06,-8.870246365921391e-08,-2.0415604039495678e-07,2.225933868940436e-07,2.3882423801683424e-07,3193776076.741303,745954.3230777956,7.426560017389593e-10,7.600785518486829e-10,7.454498769985794e-10,7.473870136623857e-10,1.0
2020-01-31 22:00:00,2.809906936436442e-07,1.0773262951825043e-06,-2.593283660404899e-07,-5.183198318143797e-07,5.795745417850211e-07,6.440981442293197e-07,3195202893.718499,746040.3137369653,6.298012827869904e-10,6.499351716060809e-10,6.338834511703432e-10,6.369695491971561e-10,1.0
2020-01-31 23:00:00,4.6897404450448615e-07,1.2711454308637632e-06,-5.491122127732373e-07,-5.912788339762743e-07,8.069292916514208e-07,9.333121322172768e-07,3200640845.066333,746455.8448640623,5.338469856822905e-10,5.529274468424516e-10,5.427660621078355e-10,5.453495755413145e-10,1.0
2020-02-01 00:00:00,5.393542954234798e-07,2.3082453089706466e-06,-1.0002179608275835e-06,-3.3337236391686205e-07,1.054311672222975e-06,1.184261862164515e-06,3206704616.302908,746802.3292524585,5.099996563966521e-10,5.246902920134611e-10,5.232400530791046e-10,5.235411933522327e-10,1.0
2020-02-01 01:00:00,7.56677560606562e-07,3.839547195127116e-06,-1.431609446364616e-06,7.617882782985016e-08,1.4336348282355353e-06,1.6210705572107065e-06,3213944045.6632514,747166.4906201293,8.767411445946889e-10,8.734918906654434e-10,8.735010820271495e-10,8.734990794191607e-10,1.0
2020-02-01 02:00:00,8.16576594586619e-07,5.1099212801343954e-06,-1.5848911816021804e-06,5.325347469784099e-07,1.671966899869646e-06,1.8607177779250657e-06,3225434937.7654834,747979.2016271792,1.61910328710117e-09,1.6143219848491956e-09,1.6148076803627393e-09,1.6147141518146283e-09,1.0
2020-02-01 03:00:00,7.871465517336271e-07,5.092102474879664e-06,-1.238293226963014e-06,1.928217746125678e-07,1.2532160040101684e-06,1.4799155538791238e-06,3234185721.31705,748684.8341225516,2.630880533478501e-09,2.6389679453092877e-09,2.6387767753737414e-09,2.638830859298468e-09,1.0
2020-02-01 04:00:00,9.715271937812115e-07,4.0956314073149306e-06,-7.159566064934826e-07,-6.907682052261551e-07,9.94864099127628e-07,1.3905465342768731e-06,3244771776.7482452,749590.5421981093,3.599617552624866e-09,3.6155037476992618e-09,3.607853745151408e-09,3.6115899942332416e-09,1.0
2020-02-01 05:00:00,1.288046199618204e-06,3.0566012612002122e-06,-4.0388295051017943e-07,-1.3985462434171656e-06,1.4556967516241403e-06,1.943737648202548e-06,3258148005.803257,750886.358486551,4.288207588730883e-09,4.315958672211492e-09,4.290350201413114e-09,4.301614280444807e-09,1.0
2020-02-01 06:00:00,1.5825844373656255e-06,1.664632725892919e-06,-4.294922613481683e-08,-2.011578171827274e-06,2.0120366242684394e-06,2.559856417612013e-06,3276716905.421344,752683.6279668878,4.629071522648896e-09,4.68747894284679e-09,4.6290983042751295e-09,4.65149850414711e-09,1.0
2020-02-01 07:00:00,1.4515781395853853e-06,-5.530145112151995e-08,6.440099169484512e-07,-2.4276616961700754e-06,2.511630960985176e-06,2.900925572899361e-06,3297647430.807536,754858.166971894,4.588144969268844e-09,4.6966326865053715e-09,4.595356330343351e-09,4.62092268483408e-09,1.0
2020-02-01 08:00:00,8.942778525427987e-07,-1.6285486000259116e-06,1.4487115958897787e-06,-2.4320855159848317e-06,2.830866518423063e-06,2.9687603680117522e-06,3313207866.495511,756570.564146713,4.210083103871467e-09,4.357628861490509e-09,4.249219614943592e-09,4.259170409427231e-09,1.0
2020-02-01 09:00:00,-6.37813784886275e-08,-2.610514899804518e-06,1.947901732152554e-06,-1.9576932153160246e-06,2.7616813508110083e-06,2.762417772108199e-06,3320269376.468794,757535.4337858795,3.5514359984928524e-09,3.7005098592495018e-09,3.6263652811223586e-09,3.6264052114926913e-09,1.0
2020-02-01 10:00:00,-1.1634525607524018e-06,-2.9226333674811115e-06,1.6227713335698465e-06,-1.4446460542423413e-06,2.1726456275918594e-06,2.464550848372852e-06,3311593100.3377657,756850.8166153925,2.770329923496862e-09,2.8728500292510115e-09,2.827981705791172e-09,2.8380422494994616e-09,1.0
2020-02-01 11:00:00,-1.7737979125861573e-06,-2.371423159115119e-06,5.381881479311806e-07,-9.233594092131609e-07,1.0687558566651561e-06,2.070893072046715e-06,3290844562.790415,754574.1898796246,2.0450223228530163e-09,2.0815469098409024e-09,2.054345604288859e-09,2.074336876672018e-09,1.0
2020-02-01 12:00:00,-1.309043985056094e-06,-1.2878510010105288e-06,-3.396364643260772e-07,-2.479835398706534e-07,4.2053390344501204e-07,1.3749345143526791e-06,3266900101.9819603,751690.9699304815,1.6260236840100084e-09,1.6171878893354909e-09,1.6202658354213972e-09,1.6174760756865575e-09,1.0
2020-02-01 13:00:00,-5.996927085932778e-07,-5.938412469604616e-07,-6.329464530215399e-07,1.004159367664021e-07,6.408623664635196e-07,8.776878246216957e-07,3258050308.562855,750459.3859255388,1.591707058520038e-09,1.551200893015101e-09,1.552208032307206e-09,1.5517379306503573e-09,1.0
2020-02-01 14:00:00,-2.993757218461883e-07,-2.7046785668508826e-07,-5.937269898609914e-07,2.2634547745684856e-07,6.354085407472601e-07,7.024029018202366e-07,3251928707.16759,749585.6469869921,1.7392454735341232e-09,1.6795518032096306e-09,1.6872435054837427e-09,1.6858488353203307e-09,1.0
2020-02-01 15:00:00,2.3960039406713954e-08,-4.2097701575816026e-08,-6.454750481415018e-07,1.794626365588546e-07,6.699588611951705e-07,6.703871711051018e-07,3250577020.79834,749356.5554755409,1.925056810293815e-09,1.863499529893423e-09,1.8679841271514427e-09,1.8679784054374506e-09,1.0
2020-02-01 16:00:00,3.121892675038618e-07,-6.444259822140897e-08,-7.783864265183214e-07,-3.545402799184353e-07,8.553269778702205e-07,9.105198393320172e-07,3252495763.4137993,749408.7553861695,2.0631357649016375e-09,2.01170535560178e-09,2.0206351259641177e-09,2.0195873961253115e-09,1.0
