datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-26 22:30:00,-3.0375603032707766e-07,-3.805334141738229e-07,2.3025475561036996e-07,8.748394188502757e-07,9.046332191863614e-07,9.542688233488213e-07,4390048801.6702385,1215085.9584475926,9.089635624132415e-10,1.320699251244003e-09,9.411105826907118e-10,9.862458111320965e-10,1.0
2020-01-26 23:00:00,-3.4619778221164083e-07,-4.1573516597942544e-07,2.614846401734147e-07,8.537693444571913e-07,8.929145035116645e-07,9.57679077243385e-07,4387607200.261284,1215186.9699174443,8.998115488240132e-10,1.3361603688089257e-09,9.45162102558818e-10,1.0049362724698622e-09,1.0
2020-01-26 23:30:00,-4.3190387399076736e-07,-4.307700328799726e-07,2.266122405704341e-07,8.62533837395325e-07,8.918058803507954e-07,9.908878264447948e-07,4384254249.224056,1215169.7034320808,8.890066558100276e-10,1.3593102579864419e-09,9.266109561076766e-10,1.02299937326544e-09,1.0
2020-01-27 00:00:00,-4.426971037562993e-07,-3.3486251851206953e-07,1.4702275316945025e-07,8.498592291154248e-07,8.624826950508568e-07,9.694622864951505e-07,4380381674.51944,1215130.7065540247,9.015870389773276e-10,1.3946209324987552e-09,9.196500370371825e-10,1.0368055514811784e-09,1.0
2020-01-27 00:30:00,-3.81138994365823e-07,-2.3556342969059792e-07,9.405633686706221e-08,8.090561253722409e-07,8.145050082763111e-07,8.992693375921279e-07,4376854290.81115,1215173.8029940543,9.286619417504112e-10,1.4366455972567203e-09,9.372488157369268e-10,1.0446978157408478e-09,1.0
2020-01-27 01:00:00,-2.890715312344592e-07,-2.4453503928058273e-07,1.2445307022326137e-07,7.637497982725854e-07,7.738231846161052e-07,8.260536733285833e-07,4374016962.674004,1215288.499758872,9.585266813641797e-10,1.4772851426294904e-09,9.75426834944131e-10,1.049854835111982e-09,1.0
2020-01-27 01:30:00,-2.024698878640286e-07,-3.2470254549225787e-07,1.9941678007917142e-07,7.339513535532437e-07,7.605600841220785e-07,7.870487259702892e-07,4372031852.756645,1215442.710982578,9.88993538034251e-10,1.525491950877947e-09,1.0348186680152095e-09,1.074238463662163e-09,1.0
2020-01-27 02:00:00,-1.5749724145283548e-07,-3.9785346034030595e-07,2.5395600327571704e-07,7.416889552723671e-07,7.839618345128744e-07,7.99625874417558e-07,4370642975.900269,1215620.992112069,1.0188076220616613e-09,1.5861666530495546e-09,1.092273163594879e-09,1.1155181554415821e-09,1.0
2020-01-27 02:30:00,-1.7363785065338443e-07,-4.438195931403894e-07,2.5327531950077203e-07,7.807685992781547e-07,8.208215354673571e-07,8.389863504649625e-07,4369410079.149761,1215822.3408188296,1.0469479434411186e-09,1.638473283373142e-09,1.1168449131290857e-09,1.1440736228326498e-09,1.0
2020-01-27 03:00:00,-2.3217512745729653e-07,-4.692200528955898e-07,2.0332328542602968e-07,8.198828327366859e-07,8.447178332512977e-07,8.76044238393575e-07,4367753057.691601,1216021.7816378893,1.0738756950915608e-09,1.664727278556755e-09,1.1166719424088132e-09,1.1636262463542315e-09,1.0
2020-01-27 03:30:00,-2.4809176717146705e-07,-4.9281593954139e-07,1.919059386439231e-07,8.229614463859244e-07,8.450404910561493e-07,8.807059421070573e-07,4365544490.679985,1216208.8762896273,1.1011419675771171e-09,1.686279834646819e-09,1.1386968086623558e-09,1.1913782655765582e-09,1.0
2020-01-27 04:00:00,-1.6538438616356496e-07,-5.266569035865528e-07,2.818946833747952e-07,7.709571904100802e-07,8.208773367318534e-07,8.373718392367156e-07,4363623800.557911,1216391.6529935717,1.1254479681117902e-09,1.7264633090021477e-09,1.2119269230054376e-09,1.236019099410467e-09,1.0
2020-01-27 04:30:00,-1.4309224877652359e-08,-5.474189786744683e-07,4.153062801011929e-07,6.754997701412959e-07,7.929560175397083e-07,7.930851150217317e-07,4362795773.802475,1216581.8474724616,1.1423867108460722e-09,1.7603282985181962e-09,1.3405507477166983e-09,1.340708784362001e-09,1.0
2020-01-27 05:00:00,1.2466692134690337e-07,-5.2870485004454e-07,4.940224765711778e-07,5.733703863269171e-07,7.568433175196819e-07,7.670421426181961e-07,4363393407.560841,1216808.111459077,1.1491300542071973e-09,1.7598838066970175e-09,1.441351984199894e-09,1.450665926227083e-09,1.0
2020-01-27 05:30:00,1.3498865656009017e-07,-4.6663607659861323e-07,4.5289688045681297e-07,5.388434468026198e-07,7.038947680510493e-07,7.167215511546576e-07,4364881181.9393425,1217073.784031768,1.1436130281400908e-09,1.7414095023536255e-09,1.4219107772754787e-09,1.4344621437749618e-09,1.0
2020-01-27 06:00:00,-4.478914801238039e-08,-3.6746368436761125e-07,2.749245166759654e-07,6.209720447571321e-07,6.791095421501357e-07,6.805849234438285e-07,4365650821.287235,1217327.4522388966,1.1235045688117224e-09,1.7231305975730411e-09,1.2417752337170859e-09,1.244261514252726e-09,1.0
2020-01-27 06:30:00,-2.3465721518187255e-07,-2.9162054170256906e-07,1.0719229457274115e-07,7.231916943246974e-07,7.310926170848642e-07,7.678283814713464e-07,4364141011.920868,1217522.4754140708,1.0966880133827502e-09,1.708194121015533e-09,1.113371765674296e-09,1.181672582706764e-09,1.0
2020-01-27 07:00:00,-2.5841955265930543e-07,-2.947237802100511e-07,8.0162881454863e-08,7.353371417248316e-07,7.396937201052821e-07,7.835352351744158e-07,4361746574.65712,1217698.2101324545,1.0704161890928836e-09,1.6960419447233657e-09,1.0798695301523328e-09,1.162829861247857e-09,1.0
2020-01-27 07:30:00,-2.2094252638095722e-07,-3.003586252886798e-07,8.055285968484492e-08,7.145717676504731e-07,7.190977501887543e-07,7.522746667874229e-07,4359843500.877373,1217891.2366343837,1.0463766071552244e-09,1.681297053744849e-09,1.0567099453227233e-09,1.1243442259348044e-09,1.0
2020-01-27 08:00:00,-2.333556255091814e-07,-2.4233869324522383e-07,8.510633664127056e-09,7.285655889620979e-07,7.28615295135268e-07,7.650719549570713e-07,4358074782.874012,1218124.435135884,1.0238588191669135e-09,1.663415445305576e-09,1.0239733240128385e-09,1.0992680161775218e-09,1.0
2020-01-27 08:30:00,-1.9366178548143745e-07,-2.0173540699098515e-07,-1.0601273744507683e-08,7.230855755949118e-07,7.231632849076554e-07,7.486454593425978e-07,4355966410.968147,1218401.8108422956,1.0008074760175422e-09,1.6430125340319008e-09,1.00098975176329e-09,1.056206647041511e-09,1.0
2020-01-27 09:00:00,3.3085004260883894e-09,-2.5807344696772354e-07,1.4056009224323234e-07,6.336315919607985e-07,6.490347709192488e-07,6.490432035213613e-07,4354860619.907639,1218744.8511666283,9.749854871338073e-10,1.6152702423143767e-09,1.014092278184831e-09,1.0141125296705621e-09,1.0
2020-01-27 09:30:00,1.6182789487329652e-07,-2.9804757679654337e-07,2.6386770148346604e-07,5.391051453399996e-07,6.00217062085234e-07,6.216500536293329e-07,4356030598.942703,1219158.5586122118,9.480024024404272e-10,1.5802519706319036e-09,1.0989277159916532e-09,1.1379941342488954e-09,1.0
2020-01-27 10:00:00,9.557972621468328e-08,-1.9871737286969666e-07,1.5729621871288273e-07,5.199807049131398e-07,5.43251354258171e-07,5.515954296099729e-07,4357562417.932945,1219576.3894897215,9.201350045566063e-10,1.5364919368968906e-09,9.86707020796204e-10,1.007592487337723e-09,1.0
2020-01-27 10:30:00,-3.484599574347187e-08,-9.780473704814508e-09,-6.96340207731732e-08,4.992023658001405e-07,5.040356126996346e-07,5.052386983286713e-07,4357630527.333168,1219944.3503960613,8.915281631152295e-10,1.4872659075199526e-09,9.065706248663191e-10,9.102102176066456e-10,1.0
2020-01-27 11:00:00,-4.5948045223454796e-08,1.8753499065369186e-07,-2.611974837815136e-07,3.952456251301637e-07,4.7375439809919225e-07,4.759773656154088e-07,4356991881.033325,1220317.2707870658,8.640569689318546e-10,1.4385718022017444e-09,1.0717813868579691e-09,1.075776870255321e-09,1.0
2020-01-27 11:30:00,-8.029032892921363e-09,3.7864984202006243e-07,-4.041637150807008e-07,2.75418644603311e-07,4.890845922567576e-07,4.891504919267223e-07,4356875824.532661,1220750.80977435,8.38593660733162e-10,1.3901945126459566e-09,1.2420859117278945e-09,1.2421281946404466e-09,1.0
2020-01-27 12:00:00,-2.5708420092916744e-08,5.620057161190565e-07,-5.263951265017703e-07,2.2373764915927095e-07,5.719705978947972e-07,5.725480658598068e-07,4356868148.111786,1221218.1821605195,8.139266798723133e-10,1.3387185951488184e-09,1.272520780541016e-09,1.2726577106538232e-09,1.0
2020-01-27 12:30:00,1.7571393452936987e-08,6.696753841169421e-07,-5.835311871133024e-07,1.7656714196341716e-07,6.0965941471857e-07,6.099125804759788e-07,4356457247.209068,1221690.3512402617,7.837813874886411e-10,1.2703308256185991e-09,1.2368957146683725e-09,1.2369238405115358e-09,1.0
2020-01-27 13:00:00,2.3909380165001534e-07,6.532061595772354e-07,-5.236886663136534e-07,6.357235605163949e-08,5.275331872776626e-07,5.791865931345324e-07,4357168724.120865,1222262.1939300036,7.531901205709447e-10,1.179861472610729e-09,1.1747746080291747e-09,1.175643025532769e-09,1.0
2020-01-27 13:30:00,4.92912770438728e-07,5.913519587174282e-07,-4.084722509187789e-07,-8.16024264198538e-08,4.1654355806837476e-07,6.453460583515201e-07,4360443652.848663,1223008.833999641,7.349163804536373e-10,1.0936499444349113e-09,1.0820791491253016e-09,1.0888443132028188e-09,1.0
2020-01-27 14:00:00,6.127344073855451e-07,5.767292583616155e-07,-3.1520775120272815e-07,-1.9934194946276463e-07,3.7295192616997756e-07,7.173120612592622e-07,4365384383.593472,1223812.8827100194,7.109403972932733e-10,1.029447227058045e-09,9.494196151154834e-10,1.0084401468920063e-09,1.0
2020-01-27 14:30:00,5.744542622162298e-07,5.931719678115342e-07,-3.0022350951884166e-07,-2.4756449664457506e-07,3.891302297004074e-07,6.93844388206091e-07,4370665262.392738,1224547.378129975,6.906903897084922e-10,9.883692407681086e-10,8.800973957825766e-10,9.556375156346924e-10,1.0
2020-01-27 15:00:00,4.1961375926547666e-07,6.046693432277305e-07,-3.778679484089429e-07,-2.0842621424387783e-07,4.3153872736849284e-07,6.019147615599104e-07,4374977759.473602,1225172.0506983069,6.91526226993594e-10,9.623308331402308e-10,9.064237445377261e-10,9.340122315858564e-10,1.0
2020-01-27 15:30:00,2.9897802957463127e-07,5.865879969971415e-07,-4.2061336997594453e-07,-1.5958133352690428e-07,4.498686575132189e-07,5.401570800989976e-07,4377679596.809212,1225701.7202691315,7.014741666693389e-10,9.311228134177593e-10,9.054347694443984e-10,9.133814393703932e-10,1.0
2020-01-27 16:00:00,3.198590326114477e-07,5.240444779353671e-07,-3.2898275161184774e-07,-1.6890257268081342e-07,3.6980769315456403e-07,4.889453248160078e-07,4379978984.365223,1226171.318562522,6.999305296853539e-10,8.797359977881332e-10,8.453906455859321e-10,8.602567216908759e-10,1.0
2020-01-27 16:30:00,3.3223232530126243e-07,4.363756804665277e-07,-2.2404260905937876e-07,-1.5891009328310354e-07,2.746770984654132e-07,4.3107519807623145e-07,4383032558.826721,1226619.4970182937,6.813615313037961e-10,8.176238099689607e-10,7.746896947335515e-10,8.004697750701571e-10,1.0
2020-01-27 17:00:00,1.804394845276449e-07,3.393566034064221e-07,-2.382066872941771e-07,-6.165448936423136e-08,2.460562982945773e-07,3.0512638284329365e-07,4385541566.856724,1226999.2895231454,6.497699412970164e-10,7.568588408787172e-10,7.505848585273862e-10,7.52784856246705e-10,1.0
2020-01-27 17:30:00,2.0236649698533988e-08,2.3704053733666378e-07,-2.4074464962288876e-07,3.6205502998166263e-08,2.434518941585744e-07,2.442915200337885e-07,4386054547.869324,1227254.5301499579,6.162736198104693e-10,7.000324470720821e-10,6.982886199608831e-10,6.983006012096263e-10,1.0
2020-01-27 18:00:00,4.7230094768725556e-08,1.2622920262752052e-07,-7.409219230026073e-08,2.1769707262756282e-08,7.722417441556057e-08,9.052212417982533e-08,4385880064.644184,1227407.6960892577,5.881605937218673e-10,6.499133676103503e-10,6.452221402649703e-10,6.465025821728008e-10,1.0
2020-01-27 18:30:00,1.284813308255488e-07,6.990968432301579e-08,9.73104460432261e-08,-4.855615750292356e-08,1.0875211878662567e-07,1.683284756399952e-07,4386845320.927307,1227492.1768600203,5.591169294590696e-10,6.050676328965996e-10,5.961901271295903e-10,6.013780295819111e-10,1.0
2020-01-27 19:00:00,9.450474936707323e-08,1.2065516504586904e-07,8.919582328713675e-08,-9.109616685507022e-08,1.2749277041290193e-07,1.5869957202365183e-07,4388032593.493088,1227512.5464212452,5.233919019560455e-10,5.659871221923103e-10,5.446569649332906e-10,5.523152074238501e-10,1.0
2020-01-27 19:30:00,1.9382502465832892e-10,1.9573549484755455e-07,-1.3089476478020673e-08,-1.2316198105298378e-07,1.2385559321792532e-07,1.2385574487888874e-07,4388429635.356838,1227464.4352269277,4.880872295033798e-10,5.32656384255049e-10,4.886074716634879e-10,4.886075844015041e-10,1.0
2020-01-27 20:00:00,-7.373191174585483e-08,2.2122738280424763e-07,-9.022198355229558e-08,-1.59607700298595e-07,1.833429145364413e-07,1.976133070428592e-07,4388036608.515755,1227346.3590088836,4.603525898363724e-10,5.01511402298487e-10,4.706498612156251e-10,4.750663153080893e-10,1.0
2020-01-27 20:30:00,-1.0016326205706103e-07,2.260026435258664e-07,-1.0483772473012473e-07,-1.9494243181305277e-07,2.2134475428113522e-07,2.4295303931765827e-07,4387194610.822754,1227168.9967445785,4.458715685024909e-10,4.766756529364535e-10,4.529642951712555e-10,4.570812898069751e-10,1.0
2020-01-27 21:00:00,-7.212648666459687e-08,2.4338064221592887e-07,-5.527410772303794e-08,-2.318499296187229e-07,2.3834768060290573e-07,2.4902178002609136e-07,4386359110.256008,1226955.0735006814,4.472118362740937e-10,4.620615721827307e-10,4.480229801200763e-10,4.492175492943389e-10,1.0
2020-01-27 21:30:00,-5.7954784589461414e-08,2.612983741618516e-07,-1.3245140783758993e-08,-2.5003214736799736e-07,2.5038272398836455e-07,2.5700246210619154e-07,4385987858.787346,1226725.4704782947,4.595724480298518e-10,4.5684836574407226e-10,4.595648475814424e-10,4.5942709794316396e-10,1.0
2020-01-27 22:00:00,-1.1824251113024965e-07,2.6303181834176517e-07,-3.918237038119988e-08,-2.318005450546906e-07,2.3508881478356467e-07,2.631502275787129e-07,4385390532.196026,1226464.2718874163,4.734252611143704e-10,4.5692909619551136e-10,4.729747825685984e-10,4.697792906040912e-10,1.0
2020-01-27 22:30:00,-1.9212422364759546e-07,2.561021388750585e-07,-7.698045597965819e-08,-2.1718878095846788e-07,2.3042776997805937e-07,3.0001445713374e-07,4384009456.75523,1226153.6584592105,4.894532111507825e-10,4.5947038588781174e-10,4.861985912645043e-10,4.754193982745003e-10,1.0
2020-01-27 23:00:00,-2.175346530131901e-07,2.5749505036888445e-07,-7.162437101097347e-08,-2.3984648239814394e-07,2.503125758756055e-07,3.316288752552313e-07,4382175230.726692,1225789.3885158258,5.031982184739806e-10,4.596496566249079e-10,4.997752859601936e-10,4.829188118831146e-10,1.0
2020-01-27 23:30:00,-2.2765480728764564e-07,2.8520971423144e-07,-6.085862325920992e-08,-2.6828811760786803e-07,2.7510413678201876e-07,3.570840200229559e-07,4380370257.893517,1225379.0177373008,5.154948441127693e-10,4.607525443668375e-10,5.129518160283229e-10,4.924030863730353e-10,1.0
2020-01-28 00:00:00,-2.562739647455166e-07,3.391303011416898e-07,-8.255606627879443e-08,-2.783923417001483e-07,2.903752744238407e-07,3.8729077577849324e-07,4378368796.926861,1224935.4155772026,5.2287150014849e-10,4.6345594700198465e-10,5.183219490003611e-10,4.950472795788379e-10,1.0
2020-01-28 00:30:00,-2.4706847302810733e-07,3.869097984038211e-07,-8.446111851354259e-08,-3.131606899771434e-07,3.243505792927141e-07,4.077329133783043e-07,4376087196.114704,1224470.9667052461,5.146713041879582e-10,4.6420348949346323e-10,5.11406586618474e-10,4.945980497464517e-10,1.0
2020-01-28 01:00:00,-1.6678007437042582e-07,4.1222096357603023e-07,-3.0144367244265736e-08,-3.9488746389310695e-07,3.960363518876607e-07,4.2972128784072564e-07,4374241302.752567,1224000.0366031835,4.909189955079083e-10,4.643126253886733e-10,4.907690052411405e-10,4.868758260789736e-10,1.0
2020-01-28 01:30:00,-1.162224326949858e-07,4.469368476261551e-07,8.775516176355955e-10,-4.4210334037647694e-07,4.4210421132226353e-07,4.5712557085599703e-07,4373302202.487629,1223533.4800378408,4.662460081763658e-10,4.6565491749704074e-10,4.662460058489457e-10,4.662078198901312e-10,1.0
2020-01-28 02:00:00,-1.741222611059043e-07,5.095706145792825e-07,-5.3768243955153384e-08,-3.843805306432216e-07,3.8812293979560844e-07,4.253915586941262e-07,4372301521.110359,1223071.761619839,4.491622552472902e-10,4.635039804954194e-10,4.4944180434011535e-10,4.518283699791093e-10,1.0
2020-01-28 02:30:00,-2.5671009642055705e-07,5.196050699170302e-07,-1.2484783933758102e-07,-2.805955295380206e-07,3.0711697150106285e-07,4.0027603948804674e-07,4370396005.844494,1222625.082747852,4.414392325188649e-10,4.59029177575392e-10,4.4439408214010555e-10,4.504711752584626e-10,1.0
2020-01-28 03:00:00,-2.5712899994926177e-07,4.082876954681313e-07,-1.2116199921436192e-07,-2.1125226783112986e-07,2.43531826908551e-07,3.5415120122953687e-07,4368016905.364319,1222214.4095408458,4.394019664319879e-10,4.5531842904056393e-10,4.433949222504564e-10,4.497196625620072e-10,1.0
2020-01-28 03:30:00,-1.956916328595881e-07,2.8272618534001636e-07,-6.890241950312176e-08,-1.8318658238485586e-07,1.9571629308575143e-07,2.767671991954241e-07,4366105713.231518,1221864.9483397666,4.3879842608167016e-10,4.5094956401070616e-10,4.4032265519813253e-10,4.456671159527292e-10,1.0
2020-01-28 04:00:00,-1.2728728041437437e-07,2.5215224240909724e-07,-2.3894834858016883e-08,-1.7588023600575653e-07,1.7749597333554503e-07,2.1841902917470374e-07,4364753085.374634,1221573.3697892025,4.3928723648071945e-10,4.455332428545967e-10,4.394012230605798e-10,4.414933104107936e-10,1.0
2020-01-28 04:30:00,-7.267378678100657e-08,2.49750602085356e-07,-3.0730150563931957e-10,-1.7043870478044276e-07,1.7043898181299455e-07,1.8528606479317727e-07,4363983397.483891,1221337.6238221328,4.400494992502527e-10,4.4192151940265965e-10,4.400495053487779e-10,4.4033801451148605e-10,1.0
2020-01-28 05:00:00,-4.0705633831692075e-08,1.861808825619988e-07,2.6262937937300413e-09,-1.5827509661150496e-07,1.5829688444967013e-07,1.6344678721869087e-07,4363541414.373924,1221151.7833810027,4.388335582888608e-10,4.406105440569908e-10,4.3883404841063953e-10,4.389444420274805e-10,1.0
2020-01-28 05:30:00,-5.670628724588854e-09,8.888312541216829e-08,2.4580208785361735e-08,-1.5367966102119988e-07,1.5563298132312082e-07,1.5573625430725822e-07,4363304559.257984,1221004.9470668004,4.359377234447625e-10,4.407607381353632e-10,4.360586779356137e-10,4.36064945564443e-10,1.0
2020-01-28 06:00:00,2.9629725709853516e-08,1.60780271295251e-08,6.972005152330404e-08,-1.6504376603997445e-07,1.7916565042739078e-07,1.8159914905833439e-07,4363446755.193115,1220879.9866787856,4.3512780874733577e-10,4.4221962268637364e-10,4.362091150179148e-10,4.363701945739181e-10,1.0
2020-01-28 06:30:00,7.430497770013628e-11,2.587799485262165e-08,5.0370437333396725e-08,-1.6010710841732502e-07,1.6784357933181334e-07,1.678435957793577e-07,4363798756.061138,1220741.7754729309,4.3784112599491935e-10,4.413353076734201e-10,4.381569610569058e-10,4.3815696168207826e-10,1.0
2020-01-28 07:00:00,-1.2442888125608694e-07,1.4272925963425305e-07,-8.179845184458498e-08,-1.118171883999226e-07,1.385426661568005e-07,1.8621658582542012e-07,4363448907.065277,1220579.690889188,4.413469082217683e-10,4.372630960713898e-10,4.399276096217225e-10,4.387399471420652e-10,1.0
2020-01-28 07:30:00,-2.598734787357829e-07,2.1422222501731565e-07,-2.149897711230583e-07,-5.2705156414977526e-08,2.213559016612664e-07,3.413688037160245e-07,4361726174.69046,1220389.4224408981,4.523554686823351e-10,4.386552293885108e-10,4.394433483925965e-10,4.3898678182207564e-10,1.0
2020-01-28 08:00:00,-3.0808964517342596e-07,1.1547292618779352e-07,-2.3100834665026302e-07,-2.3827122643903473e-08,2.3223390793675178e-07,3.858131898453748e-07,4359120519.108677,1220167.0527062677,4.814484626905245e-10,4.484119927690424e-10,4.487724233501949e-10,4.4854261888250254e-10,1.0
2020-01-28 08:30:00,-3.2370390246106845e-07,-6.421895013209074e-09,-2.1468615370853048e-07,-3.377345567504765e-08,2.173264615788818e-07,3.8989101986442587e-07,4356597868.284454,1219927.4537674878,5.294462132689473e-10,4.660408235500854e-10,4.676734002414307e-10,4.665486739506526e-10,1.0
2020-01-28 09:00:00,-3.872776718850994e-07,1.6556534445990942e-08,-2.7128622758888755e-07,-7.186411955538846e-08,2.806433126922515e-07,4.782725834705807e-07,4353736258.817268,1219633.659179755,5.806747367031285e-10,4.842056706574107e-10,4.911121635166788e-10,4.865947589326139e-10,1.0
2020-01-28 09:30:00,-4.519307881665552e-07,1.3433930467400756e-07,-3.2010626716748783e-07,-1.3025857223993025e-07,3.455941520365879e-07,5.68925966374125e-07,4350160813.266422,1219261.4314971955,6.164922509872586e-10,5.00657309710893e-10,5.186919607226014e-10,5.073866508531657e-10,1.0
2020-01-28 10:00:00,-4.770620616918665e-07,2.42768844688695e-07,-2.8910679489818383e-07,-2.0877320989513145e-07,3.566076163323172e-07,5.956149785993561e-07,4346231196.68232,1218792.9709766663,6.223958606654977e-10,5.17448023898523e-10,5.556552622758647e-10,5.314600122371344e-10,1.0
2020-01-28 10:30:00,-5.289438666276791e-07,3.0660531468755783e-07,-2.7434720889678073e-07,-2.7454435898561596e-07,3.881249748216116e-07,6.560660104923258e-07,4342245833.059208,1218207.860351849,6.128413877377397e-10,5.384910836943659e-10,5.768919771000344e-10,5.522346022881591e-10,1.0
2020-01-28 11:00:00,-6.610392522621752e-07,3.261715250511236e-07,-3.622744229773285e-07,-3.01351695579078e-07,4.7122776018815105e-07,8.118057002776448e-07,4337463245.525829,1217503.7745829648,6.057993118453661e-10,5.540743334964322e-10,5.757898567508613e-10,5.614850701819027e-10,1.0
2020-01-28 11:30:00,-7.300186886886092e-07,3.522373107265735e-07,-4.08721776021689e-07,-3.482623264778416e-07,5.369731261786594e-07,9.062380614787259e-07,4331299199.065613,1216683.9782261145,6.042069786150204e-10,5.683837664433462e-10,5.837202986100829e-10,5.738149902756566e-10,1.0
2020-01-28 12:00:00,-6.183879754488226e-07,4.201375812559247e-07,-2.88622970299004e-07,-4.583985322169943e-07,5.416940403243462e-07,8.220925261201491e-07,4325390532.595673,1215810.7241557373,6.047837532642836e-10,5.933919122526463e-10,6.01571625481295e-10,5.969571223099952e-10,1.0
2020-01-28 12:30:00,-4.69512390650098e-07,4.7349530915490547e-07,-1.393476346398897e-07,-5.318079152957281e-07,5.497612409500331e-07,7.22965633363641e-07,4321087102.4559555,1214938.4946425979,6.024988331770582e-10,6.309003321366334e-10,6.043636581997383e-10,6.156950782703015e-10,1.0
2020-01-28 13:00:00,-4.31416572121462e-07,4.7558888361726654e-07,-1.0787328580584568e-07,-4.904548326812992e-07,5.021778456791884e-07,6.620444451787383e-07,4317646726.995907,1214116.2256315597,5.999242204156616e-10,6.798067015511752e-10,6.038429062478044e-10,6.372072935501965e-10,1.0
2020-01-28 13:30:00,-4.4950816170655624e-07,5.318564021549979e-07,-1.78720628439257e-07,-5.133723402604123e-07,5.435919634930004e-07,7.053721076247508e-07,4313978487.210869,1213354.6279345646,5.961427249934005e-10,7.200847689352827e-10,6.107538237990363e-10,6.573502065874412e-10,1.0
2020-01-28 14:00:00,-4.562043221589466e-07,7.113643381479184e-07,-2.948720058231549e-07,-7.360760440534825e-07,7.929422693031283e-07,9.148113608849088e-07,4310245315.930794,1212547.1875072077,5.815226113440063e-10,7.274031411248544e-10,6.037997705404696e-10,6.367838392063786e-10,1.0
2020-01-28 14:30:00,-4.492871000920552e-07,7.948880238331227e-07,-3.286577925158687e-07,-8.951113838749863e-07,9.535409451743521e-07,1.0540869188226962e-06,4306471938.117172,1211591.518587068,5.616036817852795e-10,7.062230779478806e-10,5.806725316611649e-10,6.054204258098446e-10,1.0
2020-01-28 15:00:00,-4.1863649269154504e-07,5.982618312319299e-07,-1.8075559482802187e-07,-7.467945424904837e-07,7.683584279196805e-07,8.750035352890187e-07,4302858962.176514,1210612.0965427007,5.435161298689653e-10,6.695009127672278e-10,5.512415617611997e-10,5.804419817203798e-10,1.0
2020-01-28 15:30:00,-3.339246262418758e-07,3.53725261595801e-07,6.432768646665419e-10,-5.074413707951335e-07,5.074417785318517e-07,6.07456018663364e-07,4299596388.588005,1209760.3848284485,5.317084215814398e-10,6.259300999676167e-10,5.317085864142366e-10,5.618489636117393e-10,1.0
2020-01-28 16:00:00,-1.9657299649353585e-07,3.0892714053747047e-07,4.949584466672819e-08,-4.1983339649426226e-07,4.2274096022408487e-07,4.662090329472703e-07,4297379653.413948,1209099.7474136648,5.300252921122239e-10,5.81408498274988e-10,5.307633064065677e-10,5.401142755261696e-10,1.0
2020-01-28 16:30:00,-8.070441218788042e-08,3.243305726900597e-07,4.200715698348357e-08,-4.0755088185522803e-07,4.0971004690977383e-07,4.175829554536444e-07,4296374614.108475,1208632.639750952,5.489527692803566e-10,5.540258313494595e-10,5.490063420929178e-10,5.491946527532993e-10,1.0
2020-01-28 17:00:00,-5.384501349289243e-08,2.3137682494729858e-07,7.187174273889441e-08,-3.459572043166291e-07,3.5334393248349925e-07,3.574230268196965e-07,4296059902.9237175,1208267.317374894,5.826586933600416e-10,5.482031541761358e-10,5.812736545603306e-10,5.805440189375106e-10,1.0
2020-01-28 17:30:00,-7.925248989890719e-08,1.3099842281567122e-07,6.585077072697189e-08,-2.617910857217554e-07,2.699460993767306e-07,2.8133939241401676e-07,4295495455.249241,1207914.7836552584,6.178255514901779e-10,5.400921661214879e-10,6.134755578458754e-10,6.079759797077635e-10,1.0
2020-01-28 18:00:00,-9.998526296846185e-08,1.4054610142573807e-07,-4.764679300722759e-08,-2.180900971803161e-07,2.2323419848220683e-07,2.446028621722685e-07,4294763911.1468773,1207621.1504116282,6.504937761364804e-10,5.233177455143027e-10,6.4524531522414e-10,6.265258247698589e-10,1.0
2020-01-28 18:30:00,-7.625747371405337e-08,1.8343582286386552e-07,-1.505186572734231e-07,-2.5972573318529226e-07,3.00188811693627e-07,3.097233038750578e-07,4293859800.867977,1207426.6745440061,6.981761348848045e-10,5.345372559996869e-10,6.608588851588207e-10,6.538964415707156e-10,1.0
2020-01-28 19:00:00,6.685842033408694e-09,1.6744957473564684e-07,-1.2958864480926837e-07,-4.0350473366135194e-07,4.2380335882413826e-07,4.2385609283613814e-07,4293518306.102932,1207256.2095779025,7.684189769088728e-10,5.699056953186938e-10,7.520820851033753e-10,7.520422458530603e-10,1.0
2020-01-28 19:30:00,3.981167519258133e-08,1.4279479274432855e-07,-1.2529359604372538e-07,-5.470829911814964e-07,5.61247079680297e-07,5.626573148296406e-07,4293975550.7136574,1207018.227485505,8.377727605276857e-10,6.110099747373753e-10,8.279434377628527e-10,8.269991087623568e-10,1.0
2020-01-28 20:00:00,-7.653165577880442e-08,1.7398036561852527e-07,-2.8425731106911346e-07,-5.924849777530979e-07,6.571458496858453e-07,6.615873049685711e-07,4294178015.0058746,1206710.9999873126,8.880784559019396e-10,6.385572032090555e-10,8.469990830246119e-10,8.445494698025573e-10,1.0
