datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 20:00:00,-8.157752831229634e-08,1.935609403442705e-07,6.188713661264144e-07,-3.020924136056498e-07,6.886665333594056e-07,6.934814253423121e-07,4294178015.0058746,1243403.6527720578,8.869465317487627e-10,7.582242152154875e-10,7.846361301521926e-10,7.842767127442831e-10,1.0
2020-01-28 21:00:00,-1.3923234987443246e-07,2.407567295932651e-07,7.226272510194949e-07,-4.3351162937872336e-07,8.426876507476466e-07,8.541124773553797e-07,4290992935.648491,1242594.3975612444,1.0134834537570142e-09,8.576101527520004e-10,9.014880107152115e-10,9.003496759485509e-10,1.0
2020-01-28 22:00:00,-8.967500876029541e-08,2.2289688401680073e-07,6.430758424703781e-07,-4.3416284904020805e-07,7.759148913738524e-07,7.810797179877712e-07,4289874266.7520866,1241812.1826303557,1.081284226356735e-09,9.247733524188956e-10,9.76477528912682e-10,9.758138277839952e-10,1.0
2020-01-28 23:00:00,-1.1868742153479712e-07,1.4045035816912243e-07,4.1686637519353695e-07,-3.7467316399166376e-07,5.604975955189485e-07,5.729260498642922e-07,4288227171.2685394,1241457.3963545563,1.0049506333688893e-09,8.850608960748645e-10,9.405237428556834e-10,9.382108743428872e-10,1.0
2020-01-29 00:00:00,-1.8712399777607778e-07,1.4717773638162682e-07,2.478276537741017e-07,-2.895471671067188e-07,3.8112479315140617e-07,4.245839121992303e-07,4286213319.106865,1241037.2465888674,8.501110507651246e-10,8.132731059712409e-10,8.347332829597368e-10,8.306083132251679e-10,1.0
2020-01-29 01:00:00,-2.85754856643196e-07,2.2490306393732518e-07,4.795654884001505e-08,-3.120653686601788e-07,3.157287204130439e-07,4.25840889287104e-07,4282454505.932106,1240641.9870092904,7.267011354639598e-10,7.415156621531103e-10,7.270463242392313e-10,7.335970477540793e-10,1.0
2020-01-29 02:00:00,-1.3946474227799389e-07,2.294476418943758e-07,8.839145554423211e-08,-2.4937993757842187e-07,2.6458156148878846e-07,2.990883097322809e-07,4277403402.495552,1240394.0404907374,6.422760644845424e-10,7.004191316751646e-10,6.490236707349656e-10,6.605391729391064e-10,1.0
2020-01-29 03:00:00,3.559717316917026e-08,1.852471923585182e-07,1.4756397199264277e-07,-2.762229927642118e-07,3.13168113897094e-07,3.1518474947163786e-07,4278158062.42239,1240385.8792934536,6.02732946500738e-10,6.649352622542907e-10,6.170852838141515e-10,6.177189773015262e-10,1.0
2020-01-29 04:00:00,1.1629688396446252e-07,1.2406215690207683e-07,8.745968875242858e-08,-1.6842336785384392e-07,1.8977783852679667e-07,2.2257716238587142e-07,4278498740.545246,1240821.5497300113,5.70702528772103e-10,6.621648775691918e-10,5.91312241388421e-10,6.114708276941263e-10,1.0
2020-01-29 05:00:00,9.126147978989605e-10,1.2114170372359735e-07,1.6853880041059017e-08,-7.789918958224738e-08,7.970154960858243e-08,7.970677434057076e-08,4281742817.499489,1241076.6595918995,5.362195924927294e-10,6.543990302113004e-10,5.420547366649033e-10,5.420709903497011e-10,1.0
2020-01-29 06:00:00,-5.42937536309823e-08,1.267558578841591e-07,-3.730967165571369e-08,-3.639452138488053e-08,5.2120751969745136e-08,7.526210513421409e-08,4278526605.3364563,1240970.505461386,5.112443898251889e-10,6.020866705135395e-10,5.596384333040728e-10,5.821153931846683e-10,1.0
2020-01-29 07:00:00,2.8968587226187768e-08,1.357830130726378e-07,-2.217355416398493e-08,7.459268614148096e-08,7.781860529503635e-08,8.30356211269953e-08,4280070120.1850204,1241027.5040184322,4.983086719087382e-10,5.670674198749087e-10,5.042410486372877e-10,5.122996099427001e-10,1.0
2020-01-29 08:00:00,-3.406238733708193e-08,1.5273645161373807e-07,-4.402377714491784e-08,3.650068713875863e-08,5.718735101145121e-08,6.656304790804225e-08,4279419542.1576424,1240978.2420242222,4.856707957656575e-10,5.51909171206958e-10,5.25932812363522e-10,5.328576107424128e-10,1.0
2020-01-29 09:00:00,1.9514829131938896e-08,1.4442669469429083e-07,-3.17260426886405e-08,9.660180431857392e-08,1.0167817062814165e-07,1.0353395065549397e-07,4279020524.427498,1240908.27135869,4.770305888491197e-10,5.276117008527582e-10,4.821883171325303e-10,4.838751541766686e-10,1.0
2020-01-29 10:00:00,2.5184428152088895e-08,1.1878224434495919e-07,-8.992242132688773e-09,1.2838787079441045e-07,1.2870239230758353e-07,1.3114328502459768e-07,4280020545.724243,1240916.8178557714,4.760175232977016e-10,4.931628744312723e-10,4.761027198367214e-10,4.767427130584999e-10,1.0
2020-01-29 11:00:00,-1.6793185977991268e-08,1.118693738813158e-07,-2.638394775159548e-09,1.0311865696623513e-07,1.031524044388189e-07,1.0451042836387701e-07,4279796538.8266487,1240731.0793705995,4.876262660654589e-10,4.740656617841815e-10,4.876175177855963e-10,4.872723564200929e-10,1.0
2020-01-29 12:00:00,-6.854156184167986e-08,9.404986393217467e-08,-4.524191001748114e-08,8.846404077022379e-08,9.936154654304489e-08,1.2070899979339776e-07,4279503219.259735,1240596.7015211815,4.985983853450123e-10,4.670185766747216e-10,4.922177121032419e-10,4.842361443267049e-10,1.0
2020-01-29 13:00:00,-6.712610584890211e-08,9.754502084511116e-08,-3.631859125347679e-08,4.876062172938664e-08,6.079998603678667e-08,9.056794349278041e-08,4277684585.007416,1240334.8683040922,5.31506103040285e-10,5.395455168051203e-10,5.34388617551248e-10,5.372275882796048e-10,1.0
2020-01-29 14:00:00,-5.931667464273693e-08,5.913155283826444e-08,-5.240509197608703e-08,1.0611724318428441e-07,1.1835186084745224e-07,1.3238440564026793e-07,4277435959.340103,1240279.2590067743,5.738980609890894e-10,7.099983309656384e-10,6.030081742362681e-10,6.259565118155708e-10,1.0
2020-01-29 15:00:00,-1.3569931044332216e-07,-1.1382266551534053e-08,-6.953607324531716e-08,1.763999242476478e-07,1.8961065043122973e-07,2.331662531580141e-07,4275856997.1434746,1239957.3719650006,6.62053399699417e-10,9.272271673547591e-10,7.035582440382064e-10,7.864728474868091e-10,1.0
2020-01-29 16:00:00,-1.7892764027528864e-07,5.0517000661406565e-08,-4.5817540618618886e-08,1.4388886542425195e-07,1.5100745882709661e-07,2.341331951601489e-07,4273258845.203514,1239437.6965808284,7.694325178115759e-10,1.1512679036177102e-09,8.121217606648563e-10,1.0239275938884152e-09,1.0
2020-01-29 17:00:00,-6.905564405603844e-08,1.1463869142052621e-07,4.507406019004517e-08,2.4985066096747e-07,2.538838783536628e-07,2.631077833586299e-07,4270352190.562397,1238936.6856139288,8.631457460105224e-10,1.3426233077149563e-09,8.822451029643482e-10,9.21365854433389e-10,1.0
2020-01-29 18:00:00,-6.281302391991457e-08,7.158185168147103e-08,1.3998557421118962e-07,3.434414732800303e-07,3.7087465073255445e-07,3.7615619432618414e-07,4271133309.4153633,1238396.1977344258,9.590659346360698e-10,1.4879013101339702e-09,1.050792564533723e-09,1.0654144924957945e-09,1.0
2020-01-29 19:00:00,-1.1525725169433447e-07,-9.368450207850317e-09,1.7475333002529194e-07,4.0247711142684043e-07,4.3877847665698225e-07,4.536637363130902e-07,4268421295.984642,1237431.7367631788,1.0716122574457359e-09,1.6144145243310638e-09,1.1745718759170536e-09,1.20780730104021e-09,1.0
2020-01-29 20:00:00,-1.0499160237186663e-07,8.659051595384245e-08,1.44268661053175e-07,3.675395950152371e-07,3.94840221439053e-07,4.085609342982421e-07,4267588472.894066,1236419.8699106236,1.211266781404303e-09,1.7683634177056336e-09,1.2995305514273925e-09,1.3355764283392046e-09,1.0
2020-01-29 21:00:00,-1.1543256380467696e-07,2.940943820764046e-07,6.448821952721867e-08,1.6709957287834287e-07,1.7911169061207414e-07,2.1308607298562755e-07,4265199166.268757,1235673.731173809,1.3315152672238059e-09,1.924710486447172e-09,1.422437191192264e-09,1.5864062570092352e-09,1.0
2020-01-29 22:00:00,-5.798645049828296e-08,4.23372446012179e-07,2.9202728079735228e-08,3.0601213110990746e-08,4.2299332987214214e-08,7.177507932808608e-08,4264045473.6821823,1235323.669071689,1.388972467502754e-09,2.0129427838971827e-09,1.714928738921357e-09,1.914703549350306e-09,1.0
2020-01-29 23:00:00,1.4634391377868523e-08,4.859556324782293e-07,2.994311194714263e-11,3.3946322144451396e-09,3.394764271831226e-09,1.5022976917439977e-08,4263420069.3350983,1235260.695539247,1.3997500031251653e-09,2.0351432303900667e-09,1.3998106544880766e-09,2.007578392477066e-09,1.0
2020-01-30 00:00:00,-2.622834142813841e-08,5.527521367954614e-07,-2.658987085445606e-08,-8.678873203371239e-08,9.077061881510001e-08,9.448402581466979e-08,4264495191.64806,1235380.6620862752,1.4150697524449046e-09,2.0630498518190324e-09,1.4818294949704587e-09,1.5344667411811493e-09,1.0
2020-01-30 01:00:00,-5.730768570253649e-08,6.056025134242448e-07,-1.5603862861643512e-08,-1.5982445705510196e-07,1.6058436290362493e-07,1.7050369042851774e-07,4262615804.8380966,1235426.4172480186,1.4461388145485769e-09,2.1206425809210612e-09,1.453971381484289e-09,1.5437770661735425e-09,1.0
2020-01-30 02:00:00,1.5016859325401457e-08,6.008146128461221e-07,3.5863004621298187e-08,-1.0328548031883794e-07,1.0933455787243261e-07,1.1036100583611592e-07,4262736692.861801,1235551.7136571517,1.4566421542986414e-09,2.183721111466351e-09,1.5513166188548878e-09,1.5653488482435192e-09,1.0
2020-01-30 03:00:00,2.5489228169135298e-08,5.716590652805339e-07,5.3699686218700344e-08,-8.464865347059781e-08,1.0024495415916068e-07,1.0343476972000501e-07,4263076484.7009277,1235638.6642302184,1.4388233819034644e-09,2.2204006052180618e-09,1.7002655976238493e-09,1.7363011707581393e-09,1.0
2020-01-30 04:00:00,7.557302310322858e-09,6.395583728074214e-07,3.624173721246764e-08,-1.1089423338937632e-07,1.1666616696881331e-07,1.1691068100650443e-07,4263518415.6020317,1235715.2457389582,1.420833506345017e-09,2.2493838366982818e-09,1.5205989087825014e-09,1.5243692547142317e-09,1.0
2020-01-30 05:00:00,3.170922659767021e-08,7.333807088589121e-07,3.8471889463179185e-08,-9.424444806780879e-08,1.0179441178411017e-07,1.0661884130816365e-07,4263311459.8852386,1235833.9446521082,1.4176535365836407e-09,2.2711831186185226e-09,1.5682686901734854e-09,1.642613505830225e-09,1.0
2020-01-30 06:00:00,4.8232694696400057e-08,8.3281521756948e-07,1.660893827392908e-08,-7.97701429483291e-08,8.148087221295589e-08,9.468645824118771e-08,4264492222.7079697,1235971.1575345409,1.450464262218953e-09,2.316599089569737e-09,1.496467745181298e-09,1.7466745580516983e-09,1.0
2020-01-30 07:00:00,1.8641255595909844e-07,1.0934713738855658e-06,1.074784467635321e-07,-1.27001108074775e-07,1.663757733894033e-07,2.498610393601333e-07,4264796611.970276,1236190.7555335837,1.5731742914796186e-09,2.4303055114218425e-09,1.97658601548559e-09,2.2404989572937126e-09,1.0
2020-01-30 08:00:00,2.5270731965342155e-07,1.1020253041500774e-06,7.537992116517932e-08,-2.638374040198937e-07,2.7439443921993985e-07,3.730325691963663e-07,4270227128.720005,1236795.3894444113,1.7318865423469103e-09,2.4921060651218455e-09,1.8004915366878312e-09,2.1457488520345537e-09,1.0
2020-01-30 09:00:00,1.2521454487257402e-07,6.559441754539995e-07,-2.05273584858809e-08,-6.424662806960183e-07,6.427941305564191e-07,6.548763062788488e-07,4272554217.8818245,1237719.63445347,1.7948717825106905e-09,2.4583915120248593e-09,1.7956733462232853e-09,1.8241465946361148e-09,1.0
2020-01-30 10:00:00,5.734884081471228e-08,5.458062882738223e-07,2.0573489194517837e-07,-1.211135751130937e-06,1.2284855120965786e-06,1.2298233787719212e-06,4274059408.997257,1238917.7769515042,1.7046744636092786e-09,2.2618772047108023e-09,1.7227600677016032e-09,1.724115288785801e-09,1.0
2020-01-30 11:00:00,2.6545847074481116e-07,8.701077658157541e-07,6.898190444025163e-07,-1.329182461002695e-06,1.4975233983673114e-06,1.5208696618539522e-06,4274301292.4517937,1240238.9709674262,1.5921385898599558e-09,1.9853814682518486e-09,1.683276634574967e-09,1.693276645854273e-09,1.0
2020-01-30 12:00:00,4.5936163057756333e-07,9.813210907713038e-07,1.0069842570772734e-06,-1.0056728329599665e-06,1.4231637786829712e-06,1.4954625533934546e-06,4282241660.5444183,1241279.270513732,1.5469245344970886e-09,1.7704703506524967e-09,1.6626044629118317e-09,1.6730791458729983e-09,1.0
2020-01-30 13:00:00,3.809164049533518e-07,8.680656735766063e-07,9.354970993946343e-07,-8.729068190019925e-07,1.279500346868242e-06,1.3349975450159215e-06,4288468621.6329765,1241810.247954701,1.495789406418305e-09,1.535605911335209e-09,1.5172040865329991e-09,1.5187105878828785e-09,1.0
2020-01-30 14:00:00,3.8183243366576166e-08,6.941164768009461e-07,5.913046054729221e-07,-1.0891513623229968e-06,1.2393110289606592e-06,1.2398991033860452e-06,4294002478.7851143,1242399.8974470822,1.531618100252656e-09,1.3280578477072311e-09,1.4877287971504873e-09,1.487585490698478e-09,1.0
2020-01-30 15:00:00,1.1562124084390996e-07,3.2801486822620196e-07,5.340714546623328e-07,-9.425610184038635e-07,1.0833529397660159e-06,1.089505329695066e-06,4289640434.3881493,1242906.892557508,1.6515862118561999e-09,1.2665876459944022e-09,1.566746710673451e-09,1.5636871343284073e-09,1.0
2020-01-30 16:00:00,2.718660945834324e-07,7.45669360136291e-09,6.790653116796847e-07,-6.255340832366713e-07,9.232673430904887e-07,9.624623422250961e-07,4297584016.530342,1243667.7070291443,1.6651733648568696e-09,1.2250439082635994e-09,1.4438347345958984e-09,1.427609155516732e-09,1.0
2020-01-30 17:00:00,2.163736988315067e-07,-1.1408198076092565e-07,6.714217839982831e-07,-4.470869477030254e-07,8.066560300610447e-07,8.351715562564812e-07,4298049901.856304,1243713.3537765415,1.5959603952251703e-09,1.1182621017674803e-09,1.284058604044052e-09,1.2736061013821046e-09,1.0
2020-01-30 18:00:00,3.896434583715814e-07,-3.0650381769233305e-07,7.240170026302971e-07,-1.398666826837731e-07,7.374030844949885e-07,8.34017585950374e-07,4304285932.437664,1243827.3799024867,1.4487408074637042e-09,1.0031354775392421e-09,1.0225397676191716e-09,1.0183360322810003e-09,1.0
2020-01-30 19:00:00,2.702631906647733e-07,-4.5386577507107776e-07,6.648924889688766e-07,-5.923495766936754e-08,6.675258812190875e-07,7.201617834387097e-07,4310128209.834454,1243763.6274106195,1.268208770240879e-09,8.705445055242343e-10,8.743826374863055e-10,8.738431102846033e-10,1.0
2020-01-30 20:00:00,2.0038003531813612e-07,-5.299443396292897e-07,6.418202305319919e-07,3.552547517035546e-08,6.428026662251945e-07,6.733107947005723e-07,4312673776.728897,1243320.3288046904,1.057486057704377e-09,7.137253381239832e-10,7.150269879037349e-10,7.149117988007342e-10,1.0
2020-01-30 21:00:00,5.96612319220084e-08,-4.90858217717917e-07,4.985124000036574e-07,-1.24724254905463e-09,4.985139602572657e-07,5.020713407134831e-07,4316351143.948051,1242783.5456036644,8.186987871350212e-10,5.94928864894063e-10,5.949305290280334e-10,5.949305055294729e-10,1.0
2020-01-30 22:00:00,-1.4542197062843308e-07,-3.423577264490583e-07,2.0901880674339122e-07,-9.630030054752368e-08,2.3013606726885405e-07,2.7223181114526525e-07,4314529536.036659,1242205.3560881417,5.829662299592734e-10,5.671262887848482e-10,5.699316556067714e-10,5.691325459917375e-10,1.0
2020-01-30 23:00:00,-2.1507377549131377e-07,-3.564364490413397e-07,-2.8378847652193763e-09,-1.0587146616248038e-07,1.059094940849681e-07,2.397364174284373e-07,4311834281.488426,1241791.5674908692,4.975040897625251e-10,6.033924115377127e-10,4.975882003994242e-10,5.842499084911019e-10,1.0
2020-01-31 00:00:00,-1.0679874811434798e-07,-4.814919512428607e-07,-7.140339848754206e-09,-3.8973276519367387e-08,3.962197289144977e-08,1.1391169094786859e-07,4307854374.959946,1241513.3995761229,5.221563317004746e-10,6.146779057651952e-10,5.25417109836799e-10,6.045797537298805e-10,1.0
2020-01-31 01:00:00,1.1041772318617558e-08,-5.168592136088502e-07,5.058245795358404e-08,2.711051004738251e-09,5.0655057498500476e-08,5.184453284689311e-08,4308522343.5900955,1241430.4781751188,5.761032354037142e-10,5.885270320729676e-10,5.884918202313206e-10,5.884934174809193e-10,1.0
2020-01-31 02:00:00,2.7684440944501366e-08,-5.7833871778729e-07,1.2209842564837378e-07,-2.0752036716985416e-08,1.2384939472486156e-07,1.2690587395437672e-07,4308196662.639744,1241416.8114636964,6.593858069561593e-10,5.734925295450177e-10,5.760788190774044e-10,5.759560029119311e-10,1.0
2020-01-31 03:00:00,-5.6066242863179326e-09,-7.418739298624575e-07,1.6969805326897316e-07,-5.1427866361164664e-08,1.773196399774742e-07,1.7740825504363937e-07,4309382880.649338,1241270.7800478968,8.060651601416962e-10,6.038576678695337e-10,6.233983954702093e-10,6.233791848143409e-10,1.0
2020-01-31 04:00:00,-5.950423315465101e-08,-8.236847762058041e-07,2.366819351391923e-07,-1.1685325063483973e-07,2.6395647483091127e-07,2.7058043973739966e-07,4308026784.39637,1241055.6988475465,9.671631655510856e-10,6.864252087699485e-10,7.4977295033304e-10,7.468329934223772e-10,1.0
2020-01-31 05:00:00,-1.0568097348992326e-07,-7.771959957759647e-07,3.130347168358292e-07,-8.265566285699433e-08,3.2376332798329226e-07,3.405747505388424e-07,4307535139.5696945,1240651.6222333198,1.138688704753953e-09,8.243517351011789e-10,8.483945083348757e-10,8.461092210119734e-10,1.0
2020-01-31 06:00:00,-1.939068347977658e-07,-6.917127168413578e-07,2.2063912110042498e-07,-1.6278527782564993e-08,2.212388126589359e-07,2.9418781893209617e-07,4304748830.553932,1239939.9562770042,1.3086216812411423e-09,1.0067785137026768e-09,1.0086558685319464e-09,1.0078406868642163e-09,1.0
2020-01-31 07:00:00,-3.4435646160035516e-07,-6.283645104459502e-07,1.9750281841355197e-07,1.3113301341870973e-07,2.3707220522357315e-07,4.180724855039911e-07,4301524104.920799,1239229.2374804076,1.5513880732157865e-09,1.177651165573728e-09,1.3034272529437851e-09,1.219511166454213e-09,1.0
2020-01-31 08:00:00,-3.7444233050579973e-07,-4.3709061631047036e-07,3.010913173108984e-07,5.11723327153455e-07,5.937312059450926e-07,7.019428778665886e-07,4294084726.3004,1237539.4362176813,1.7844688183778104e-09,1.2898111685204005e-09,1.6713017788558908e-09,1.5721977470787454e-09,1.0
2020-01-31 09:00:00,-5.449677245221221e-07,1.5320970894181957e-09,1.7107455895480148e-07,6.358301137283832e-07,6.584424335091327e-07,8.547141387716996e-07,4289931957.667362,1235458.5042543765,1.969469593007356e-09,1.3516352732744095e-09,1.9339849263552993e-09,1.7211735931907347e-09,1.0
2020-01-31 10:00:00,-7.118159973905882e-07,7.243149426444066e-07,1.9004346744890163e-07,5.087383566344732e-07,5.430757175856293e-07,8.953285705104602e-07,4277267411.7146797,1233055.7963352564,2.0829658200394547e-09,1.3740607682344254e-09,2.0096367219534647e-09,1.6368552422912293e-09,1.0
2020-01-31 11:00:00,-4.6877988139569656e-07,1.2819373967425083e-06,5.814209196332788e-07,7.010414420385154e-07,9.107740604796828e-07,1.024335866034189e-06,4268022060.760208,1230517.1151293835,2.1288088299700728e-09,1.400137243521276e-09,1.8665170697411635e-09,1.7789908731122346e-09,1.0
2020-01-31 12:00:00,-1.535814196871478e-07,1.3224759023466434e-06,8.34166544868459e-07,8.96863026506268e-07,1.2248253397492091e-06,1.234416609319919e-06,4262852853.066929,1227677.2760432325,2.253949853526315e-09,1.4373012528373993e-09,1.9188800079674594e-09,1.9123497795917655e-09,1.0
2020-01-31 13:00:00,8.10274382449984e-08,1.0839034133907337e-06,8.048316244644024e-07,7.131033487576274e-07,1.0753001114792796e-06,1.0783486335577647e-06,4263298001.7248344,1225387.9758362365,2.326650418348588e-09,1.5005970926946813e-09,1.908453053443534e-09,1.906395226897161e-09,1.0
2020-01-31 14:00:00,2.0107523376811618e-07,6.496723407140488e-07,5.92855466637442e-07,3.1174266814190047e-07,6.698216893040492e-07,6.993513745586211e-07,4265342198.5907784,1224127.6796777807,2.3213690688699038e-09,1.5879233631781455e-09,1.7727295683756024e-09,1.7581890865047247e-09,1.0
2020-01-31 15:00:00,3.818775318659592e-07,4.281192900109991e-07,6.064095103765545e-07,-3.9870692782507004e-08,6.07718821839582e-07,7.177413292838348e-07,4269471612.517662,1223920.8901859154,2.2867380679461624e-09,1.6720160335215216e-09,1.675145446153951e-09,1.6742601592127437e-09,1.0
2020-01-31 16:00:00,4.7383266043798344e-07,4.878012752658472e-07,6.58862874070422e-07,-2.98486712515393e-07,7.2332192305818e-07,8.647034141683037e-07,4277080070.134281,1224276.009209033,2.192266427894121e-09,1.7092246215842932e-09,1.8006589692515986e-09,1.7736989822272787e-09,1.0
2020-01-31 17:00:00,4.0158135264803093e-07,5.922940560275257e-07,4.094121232588741e-07,-3.8863829539264474e-07,5.644980171063847e-07,6.92766623121858e-07,4284064089.972355,1224963.371041985,1.9988658286900627e-09,1.6707773683058435e-09,1.8336198856288373e-09,1.7805626993196054e-09,1.0
2020-01-31 18:00:00,1.4803187612639768e-07,7.681764602130737e-07,7.728129249574037e-08,-4.0004949026035584e-07,4.0744569310201665e-07,4.3350366685517655e-07,4289472810.773514,1225892.1629297894,1.772815137980035e-09,1.5748117550871978e-09,1.766076817763799e-09,1.744854134840356e-09,1.0
2020-01-31 19:00:00,-7.5733090797505e-08,8.823613755012936e-07,-9.91428090186352e-08,-2.506209676372139e-07,2.6951839640276687e-07,2.799565449159246e-07,4288638695.797043,1226381.7565176599,1.5979444099744707e-09,1.4725756118527747e-09,1.5815616393129063e-09,1.573842043573125e-09,1.0
2020-01-31 20:00:00,-1.5065413946578812e-07,9.551888151811708e-07,-1.6607892953130533e-07,1.3535517348340253e-08,1.666295924022846e-07,2.2463768784940928e-07,4287137221.9423447,1226433.978785164,1.4441455138647027e-09,1.4120885900422604e-09,1.4123025025938524e-09,1.4122062937341719e-09,1.0
2020-01-31 21:00:00,-1.858278940346063e-07,1.1033601216442003e-06,-1.5310450746043129e-07,1.4840214121184934e-07,2.132233235857722e-07,2.8283598060059436e-07,4283991723.344326,1226134.0232624074,1.2976600258940098e-09,1.3906427914563649e-09,1.3464033697195456e-09,1.3656760297379662e-09,1.0
2020-01-31 22:00:00,-1.5583466246496758e-07,1.2910546299246024e-06,-8.076277874376132e-08,2.3505030869375718e-07,2.485382748138489e-07,2.9335254570740416e-07,4281410518.1682625,1225673.1647656627,1.1809716322525618e-09,1.4192501807927517e-09,1.208353061820319e-09,1.2714150659888297e-09,1.0
2020-01-31 23:00:00,-1.8668070590145107e-07,1.4958220790051488e-06,-9.710537346586473e-08,2.5270246288952834e-07,2.707175434034125e-07,3.288429325107088e-07,4279194680.4580574,1225105.9918981926,1.0880085099700582e-09,1.5610506516456898e-09,1.1597380223301457e-09,1.302642026706342e-09,1.0
2020-02-01 00:00:00,-2.0662606522737457e-07,1.7979776412646392e-06,-1.0783075197928264e-07,4.079147180643094e-07,4.2192640150374875e-07,4.6980444774102537e-07,4275667945.0232773,1224517.7426556938,1.1251307829151334e-09,1.8957370140196553e-09,1.1907836344784387e-09,1.3560430294830515e-09,1.0
2020-02-01 01:00:00,-2.490264035071232e-07,2.3016192477972975e-06,-1.469125586253435e-07,4.977457396254768e-07,5.189741045535488e-07,5.756285875813069e-07,4272849390.2263145,1223537.6512387632,1.4084607754029471e-09,2.310083675766996e-09,1.5008114390125733e-09,1.6821524412429002e-09,1.0
2020-02-01 02:00:00,-1.370091210959554e-07,2.9976613216418997e-06,-2.119253116248605e-07,2.4824424209632426e-07,3.2640089068700885e-07,3.5399017035047575e-07,4268048386.086128,1222677.6686630417,1.97693925437129e-09,2.780476649316586e-09,2.349430894187423e-09,2.418898639686408e-09,1.0
2020-02-01 03:00:00,3.019078206563658e-07,3.938537970400605e-06,-1.4576339614265002e-07,-3.100002929322986e-07,3.425597017647436e-07,4.566130543979513e-07,4268704539.8775826,1222965.8686897187,2.8224559371620263e-09,3.2200965374505086e-09,2.8985002850365847e-09,3.043276937476491e-09,1.0
2020-02-01 04:00:00,4.1000334819350914e-07,4.561709845783999e-06,-2.6998786250913136e-07,-1.1795474365900967e-06,1.210051900154914e-06,1.2776260589853377e-06,4277445730.076828,1225125.829850558,3.72187154882986e-09,3.5734122801121134e-09,3.714621150959932e-09,3.7003278858178423e-09,1.0
2020-02-01 05:00:00,3.854716984021631e-07,4.137999532730941e-06,-4.977111072922944e-07,-1.9066527358274623e-06,1.9705433264357496e-06,2.0078917878285963e-06,4281313953.079502,1228163.03792538,4.601270716329408e-09,4.020491845358829e-09,4.5664266132879275e-09,4.5474692287764645e-09,1.0
2020-02-01 06:00:00,4.627953400722039e-07,2.97412676481094e-06,-4.202875633475483e-07,-2.5908368169319907e-06,2.624705135415197e-06,2.6651935341861113e-06,4289188007.318466,1232444.5259210826,5.4300267298904914e-09,4.400117196690626e-09,5.406070520697471e-09,5.378490409242137e-09,1.0
2020-02-01 07:00:00,7.718758653333502e-07,1.8551564930584301e-06,3.314925523509479e-07,-3.139413180069471e-06,3.156865918511278e-06,3.2498607322379467e-06,4295436047.044762,1237107.5202924195,6.026222122139147e-09,4.504933838296239e-09,6.011547165468392e-09,5.936741938144145e-09,1.0
2020-02-01 08:00:00,1.0074659729058887e-06,1.0083601103478598e-06,1.3877085450392336e-06,-3.255582156457605e-06,3.539004123114306e-06,3.6796111030900083e-06,4312996230.019592,1241831.9418527992,6.097669619290832e-09,4.256799875893781e-09,5.852416658126736e-09,5.7481794622339505e-09,1.0
2020-02-01 09:00:00,8.189188427172502e-07,1.7735551122918855e-07,2.142008546104415e-06,-2.7745933594178056e-06,3.505220238688253e-06,3.599610672373763e-06,4326658190.03315,1244833.5858370913,5.668116404817072e-09,3.756672697024006e-09,5.039859077433773e-09,4.981562568431795e-09,1.0
2020-02-01 10:00:00,6.544158414572698e-07,-8.008390078210195e-07,2.4918453161149573e-06,-1.6675045540742961e-06,2.9983102770231385e-06,3.068896318035654e-06,4338535500.498547,1245593.713217392,4.954610672692733e-09,3.1458077764123204e-09,3.798420615266978e-09,3.771196808443549e-09,1.0
2020-02-01 11:00:00,3.143967139974671e-07,-1.5015582339865837e-06,2.4451598777215212e-06,-6.479962064608265e-07,2.529566348449225e-06,2.549029463340734e-06,4347175695.636597,1244459.392082697,4.148394408853805e-09,2.487205932560688e-09,2.6286021094094144e-09,2.626508110921893e-09,1.0
2020-02-01 12:00:00,9.072269571891174e-08,-1.5289943280312543e-06,2.1377421191564397e-06,-4.342299384798589e-08,2.1381830895435936e-06,2.1401068973134716e-06,4348409793.330269,1241572.3098161253,3.3987971528967805e-09,1.8265090061899787e-09,1.8274363303634634e-09,1.8274346643345507e-09,1.0
2020-02-01 13:00:00,3.876635766608174e-08,-1.349318692434997e-06,1.3704474545895335e-06,3.1135303478266065e-07,1.4053707475464629e-06,1.405905319908136e-06,4350033524.513531,1238967.6691340997,2.787152993340456e-09,1.3797073864921766e-09,1.4803518585892385e-09,1.4802779357398804e-09,1.0
2020-02-01 14:00:00,-3.056798657183659e-08,-9.830822924557644e-07,4.5202078968489713e-07,2.250337083848914e-07,5.049385746967787e-07,5.058629913522735e-07,4349658963.048817,1237192.178435218,2.252727092201894e-09,1.2525326899614854e-09,1.5050515903137702e-09,1.504206640179637e-09,1.0
2020-02-01 15:00:00,-2.2000645155438654e-07,-5.413670067363072e-07,-2.1568983346370421e-07,-3.147622154358103e-07,3.81572216658472e-07,4.4045453255837034e-07,4349070984.712311,1237040.1425736484,2.000502254008436e-09,1.390328902205582e-09,1.827816225242191e-09,1.7290584726392633e-09,1.0
