datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 21:00:00,4.6620224620199796e-08,6.83471585878934e-08,-1.1344083337930045e-07,6.329103468584137e-08,1.2990218531416084e-07,1.3801457565428541e-07,764426379.417723,380931.74278835865,2.834081041000797e-09,2.907722668987892e-09,2.890411158462205e-09,2.8923916985019014e-09,1.0
2020-01-28 22:00:00,6.005723940316453e-08,1.664815942125152e-08,-7.66173358299303e-08,1.2634487780813707e-08,7.765208581332411e-08,9.816678886410043e-08,764571229.3438308,380980.59325346164,3.2100990143806673e-09,3.321822330443998e-09,3.3189131034173977e-09,3.3200022798095677e-09,1.0
2020-01-28 23:00:00,6.35589317595777e-08,9.337874059632902e-08,-4.7907837393210904e-08,6.285792569220277e-08,7.903340879666537e-08,1.014200054843199e-07,764779177.0725732,381031.4424677064,2.947516806165656e-09,3.0384735830126695e-09,2.981260888100885e-09,3.0038605889219433e-09,1.0
2020-01-29 00:00:00,6.218246964555804e-08,2.0420142102236893e-07,-1.283029382225342e-07,1.4052430890136815e-07,1.9028590423029914e-07,2.001883734884804e-07,764944251.0956445,381076.79916300415,2.5443755891761813e-09,2.587079095508661e-09,2.5638781454767273e-09,2.566125824245901e-09,1.0
2020-01-29 01:00:00,8.786063745467329e-08,3.599809324568141e-07,-1.7908691395154207e-07,1.9010642751024037e-07,2.6117537504403684e-07,2.7555774012597584e-07,765143966.0282903,381133.8569040492,2.3346134866065996e-09,2.354422758027527e-09,2.3439482428052006e-09,2.3450152512556175e-09,1.0
2020-01-29 02:00:00,6.85609146635708e-08,3.2250369813758494e-07,-1.6825355571620878e-07,1.2747650932392768e-07,2.1109125856027482e-07,2.2194620623039773e-07,765459527.8706746,381222.2557863769,2.120278925665769e-09,2.119242279825164e-09,2.119620389423269e-09,2.119584311592756e-09,1.0
2020-01-29 03:00:00,7.68693950255748e-09,4.185242252269489e-08,-6.82292861448871e-08,-3.0846059186523575e-09,6.829897716301664e-08,6.873019220422891e-08,765545599.9399312,381253.9009090328,1.8560082898618773e-09,1.8608049000503574e-09,1.8607951288833023e-09,1.8607952511081128e-09,1.0
2020-01-29 04:00:00,1.2109677226472357e-08,-6.291463946406792e-08,-6.538196582277971e-08,2.5852267673630633e-08,7.030747612253038e-08,7.134273250478652e-08,765504903.0561926,381245.62035213836,1.6863462917174183e-09,1.7127227215134007e-09,1.7091802809657126e-09,1.7092824466557434e-09,1.0
2020-01-29 05:00:00,3.6114062420343695e-08,-4.256019014150828e-09,-3.787838268747531e-08,8.994199497013585e-08,9.759269611106546e-08,1.0406036632035875e-07,765616674.759475,381281.1969970487,1.6950960335365844e-09,1.6865150051642912e-09,1.6938061450087733e-09,1.6929296406865321e-09,1.0
2020-01-29 06:00:00,4.989682261630681e-09,-4.24626503718052e-08,3.334975474377638e-08,4.919430092311321e-08,5.943303277457623e-08,5.964211862313313e-08,765716551.6768169,381298.58877580694,1.5660114538097725e-09,1.5563420808343293e-09,1.5629733231872507e-09,1.5629270085015235e-09,1.0
2020-01-29 07:00:00,-1.7705114970837912e-08,-6.731617888625234e-08,5.818550228714801e-08,-4.102843157767907e-10,5.818694879118065e-08,6.08209840906744e-08,765646033.2015564,381279.1636482305,1.293666730908673e-09,1.3094079958685022e-09,1.3094072179393055e-09,1.309407283861371e-09,1.0
2020-01-29 08:00:00,-2.2838457377115578e-08,3.3774033500722556e-09,8.638130346779353e-08,6.998294482824315e-09,8.666432780829357e-08,8.962310444204492e-08,765612862.6374154,381262.5742710239,1.1848404727737149e-09,1.189272750496346e-09,1.1892439018209808e-09,1.18924577519446e-09,1.0
2020-01-29 09:00:00,-3.7010862024137384e-08,-1.6401563377726303e-08,1.3079370255607105e-07,-2.2486228682264505e-08,1.3271255821766485e-07,1.3777672886393702e-07,765512532.0415554,381230.24206928513,1.1550385497744573e-09,1.1702329132090831e-09,1.1697994587143416e-09,1.1698307428974636e-09,1.0
2020-01-29 10:00:00,-1.030490808397095e-07,-2.632821989826663e-08,1.7850185786704683e-07,-8.405315296292558e-08,1.9730140847190206e-07,2.225914617565223e-07,765396441.9706182,381187.3646429973,1.0825024694818927e-09,1.0958100654380262e-09,1.0934069278657082e-09,1.0939224229227971e-09,1.0
2020-01-29 11:00:00,-1.2953011250043837e-07,4.0901332854753894e-08,1.8074074900705095e-07,-1.0404735602086524e-07,2.0854992363115952e-07,2.4550177329489637e-07,764909657.4234054,381054.94163646543,1.0957516614432923e-09,1.0764441329224097e-09,1.0812821937039531e-09,1.0799375693623765e-09,1.0
2020-01-29 12:00:00,-8.307064514597775e-08,9.898725699766157e-08,2.1569327256697665e-07,-9.463908514418685e-08,2.3554223457286962e-07,2.497616390732366e-07,764639105.1893702,380974.7945242058,1.1093422864542523e-09,1.0696207527100895e-09,1.0761325305018207e-09,1.075414120639308e-09,1.0
2020-01-29 13:00:00,-1.0483858531230791e-07,9.231954384839546e-08,1.7279279159906422e-07,-1.2021836987768285e-07,2.1049894366634006e-07,2.3516150674574923e-07,764424321.160861,380903.68474693695,1.153074397743846e-09,1.1023985689693202e-09,1.1191796028653726e-09,1.1158644461526013e-09,1.0
2020-01-29 14:00:00,-1.3810401782296656e-07,5.673870714457212e-08,5.5185602289732286e-08,-1.0466251459516561e-07,1.1832029691250677e-07,1.8185822060140701e-07,764026720.3971884,380801.2787866787,1.513021341035276e-09,1.4579343091802426e-09,1.5012099229222588e-09,1.4764078964293649e-09,1.0
2020-01-29 15:00:00,-1.9676316272834095e-07,9.240018018693514e-08,1.1890912797354079e-07,-2.408170594383367e-07,2.6857445305157995e-07,3.3293840126788453e-07,763617553.9126441,380700.7863597116,2.061885441094904e-09,2.022329650069559e-09,2.0541917249378457e-09,2.0431197624378e-09,1.0
2020-01-29 16:00:00,-1.1599368647063807e-07,9.285056248028196e-08,2.42513446146759e-07,-2.909694880121233e-07,3.787822785136788e-07,3.961446072043173e-07,762877089.8700056,380512.3773216469,2.522617726878427e-09,2.469042294803948e-09,2.500795245103828e-09,2.498088705244575e-09,1.0
2020-01-29 17:00:00,-2.0549865156595347e-07,2.05049079121929e-07,2.8017931619526155e-07,-5.050847874449924e-07,5.77590764929632e-07,6.130585514674945e-07,762940746.4166145,380512.9703406167,2.7230626647306118e-09,2.6142773122840574e-09,2.6978595757115783e-09,2.688597801241154e-09,1.0
2020-01-29 18:00:00,-2.1637905664654043e-07,2.1001252771111065e-07,2.088262365938027e-07,-4.648106964121544e-07,5.09565874631615e-07,5.536038987799215e-07,761676823.7634077,380205.5520332975,2.6989544131613243e-09,2.6008300288014748e-09,2.6827256010926636e-09,2.670377126999763e-09,1.0
2020-01-29 19:00:00,-2.6224725306170275e-07,6.197540753991084e-08,1.3840162908673483e-07,-3.678288535647292e-07,3.9300518628715974e-07,4.724687272053187e-07,761681530.0073235,380200.69445917377,3.323463339929557e-09,3.1685370888388377e-09,3.304644196731138e-09,3.2633162520989968e-09,1.0
2020-01-29 20:00:00,-3.004062134428269e-07,3.403904719937391e-07,1.1462445214143141e-07,-3.8738211513029433e-07,4.039847375230207e-07,5.034357568018e-07,760149127.6583397,379831.5320259494,4.179267535488637e-09,3.975058974467789e-09,4.163198410460751e-09,4.097199005165619e-09,1.0
2020-01-29 21:00:00,-5.4716786504687433e-08,5.767311308417796e-07,1.2805936928940128e-08,-7.79942314803561e-08,7.903854860028341e-08,9.613021840315826e-08,759937321.3587079,379778.2332402767,4.291582015394294e-09,4.157821210747379e-09,4.288123996946214e-09,4.2463460869068426e-09,1.0
2020-01-29 22:00:00,-5.4514251942530544e-08,5.271692400139183e-07,-2.1273359257642263e-08,-1.1639159012246499e-07,1.1831972813246573e-07,1.302741790616786e-07,759832000.7406657,379756.5301595692,4.1538865167448625e-09,3.98431499749008e-09,4.148513285515723e-09,4.120233640664127e-09,1.0
2020-01-29 23:00:00,-4.641911484945629e-08,5.476667564745182e-07,-9.159022518560462e-09,-9.191460325513755e-08,9.236981100470457e-08,1.0337754208942992e-07,759621228.4237459,379712.36647143826,4.05713501583259e-09,3.914548725105505e-09,4.055757520131365e-09,4.027684980237389e-09,1.0
2020-01-30 00:00:00,-2.427848127553997e-08,5.046164423630224e-07,-1.610153998315571e-09,-7.309622011462972e-08,7.3113952094964e-08,7.703956544524012e-08,759563434.0064926,379698.5158808309,3.996713171826065e-09,3.9351190815776224e-09,3.9966835292796255e-09,3.990611728263464e-09,1.0
2020-01-30 01:00:00,-6.359437163589781e-08,3.2300379849563554e-07,-5.75156688544973e-08,-2.7314898425347726e-07,2.791387106126389e-07,2.862912221257425e-07,759480262.5432842,379683.4684021026,3.9475214981667085e-09,3.855846498360855e-09,3.943672723490926e-09,3.939385080326923e-09,1.0
2020-01-30 02:00:00,-3.823018706545882e-08,3.873591341868347e-07,-9.532029626347936e-08,-2.661690462234577e-07,2.827223373687736e-07,2.852954034861456e-07,759193717.4129155,379638.9734865207,4.047030147329488e-09,3.941795730379979e-09,4.035206275153127e-09,4.0335480159642895e-09,1.0
2020-01-30 03:00:00,4.7277022633208745e-08,6.052423130141555e-07,-1.1858102725993992e-07,-1.0764993269549942e-07,1.6015607398836976e-07,1.6698827774556244e-07,759259625.7078276,379667.04268142843,4.203712162638963e-09,4.1468487980709615e-09,4.172635304323357e-09,4.170574275749242e-09,1.0
2020-01-30 04:00:00,1.0087736984644336e-07,7.929903562773545e-07,-2.4373364277634493e-07,-1.485902852147584e-07,2.854560587572633e-07,3.0275634630568236e-07,759468829.2566307,379736.8119199633,4.02813022441457e-09,4.0154757619689306e-09,4.018908527901967e-09,4.018527567137915e-09,1.0
2020-01-30 05:00:00,4.0316439893507984e-08,9.098369322665129e-07,-3.0192546016853886e-07,-3.5661793076939987e-07,4.672636643740153e-07,4.689997306714784e-07,759846435.3329558,379867.57712180575,3.591610026900395e-09,3.574986938894498e-09,3.5846789579517196e-09,3.584607434206062e-09,1.0
2020-01-30 06:00:00,-9.086537611627739e-08,1.1303012790408334e-06,-2.06303926325621e-07,-2.2439035170317744e-07,3.0481525544966236e-07,3.180705213181433e-07,759701851.9500415,379877.9504015924,3.590512624411158e-09,3.737131516732839e-09,3.658405266980854e-09,3.664893590900392e-09,1.0
2020-01-30 07:00:00,-8.503849195545202e-08,1.5046878287536167e-06,-1.3454244768734984e-07,5.5798319755813845e-08,1.4565412015207574e-07,1.6866139994477927e-07,759320902.3452029,379791.7159102666,4.337939168404597e-09,4.6235955285479475e-09,4.582788601511645e-09,4.593196665983343e-09,1.0
2020-01-30 08:00:00,3.6289679739356534e-09,1.6876706240768694e-06,-1.1077510741276199e-07,2.291337030721424e-08,1.13120055521311e-07,1.1317825042692758e-07,759207713.9923091,379773.13621450996,5.506052380536499e-09,5.822334575442854e-09,5.809696352868412e-09,5.80970936049169e-09,1.0
2020-01-30 09:00:00,1.445425713846625e-07,1.5569251600865575e-06,-1.4723711534409666e-07,-1.4414178787871758e-07,2.0604762349448256e-07,2.5169063965553885e-07,759339233.445147,379814.29694181145,6.490431325920797e-09,6.8136792917932295e-09,6.657450084119832e-09,6.70937733375171e-09,1.0
2020-01-30 10:00:00,4.918405563812936e-07,6.842170465067455e-07,-4.959143871551552e-07,-8.329683769342714e-07,9.694160078934056e-07,1.0870485404348087e-06,760039283.6115468,380020.54701434117,7.083465678623929e-09,7.36062792265056e-09,7.15703422413682e-09,7.19918172560563e-09,1.0
2020-01-30 11:00:00,6.854963013007916e-07,-5.03164259482762e-07,-6.618923997474546e-07,-1.63071862013019e-06,1.7599274890979898e-06,1.8887164811002792e-06,762182202.5985558,380689.6780596205,6.855427669272247e-09,7.091408690067678e-09,6.889296639050661e-09,6.9162581433331915e-09,1.0
2020-01-30 12:00:00,4.946543710146039e-07,-9.559775359248168e-07,-4.787964750509755e-07,-1.573397203578356e-06,1.6446351646336126e-06,1.7174131045014426e-06,764029214.6587386,381295.4702118548,6.1697359434589405e-09,6.342479442603367e-09,6.184563873650709e-09,6.197817158181682e-09,1.0
2020-01-30 13:00:00,3.6451337136347976e-07,-8.663991852060988e-07,-3.828812528171888e-07,-1.0704138530804638e-06,1.1368306253023909e-06,1.1938399677210488e-06,765071945.6294856,381664.9777171824,5.757480622445093e-09,5.845650258301393e-09,5.767549680331564e-09,5.774875290271122e-09,1.0
2020-01-30 14:00:00,3.121993976354083e-07,-7.570277002672749e-07,-2.69810159578142e-07,-7.533377419982045e-07,8.001970230702784e-07,8.589433855699964e-07,766160010.1307938,382020.12649813277,5.509189686430323e-09,5.539353964263486e-09,5.512627382711203e-09,5.516165649799695e-09,1.0
2020-01-30 15:00:00,1.1619177421430141e-07,-6.349863593326485e-07,-6.285260438108683e-08,-5.509056200511181e-07,5.544794424335246e-07,5.665227095858202e-07,766897405.8636417,382261.44531660754,5.270964657083992e-09,5.285605308984474e-09,5.2711530354574085e-09,5.2717617619108046e-09,1.0
2020-01-30 16:00:00,3.745974119380199e-08,-6.928807994491043e-07,1.4157999403312916e-07,-4.6845174873704077e-07,4.893791327848097e-07,4.908107250412515e-07,766837539.347692,382269.8599731923,4.684540762788813e-09,4.711586483405929e-09,4.6868104087624566e-09,4.686955110468998e-09,1.0
2020-01-30 17:00:00,1.0406212063631895e-07,-7.586790984761572e-07,1.1789621926985952e-07,-4.979512154098834e-07,5.117176286256971e-07,5.221913982417124e-07,767114057.4281068,382349.6054343857,3.806520659351931e-09,3.839307623424006e-09,3.808268117901179e-09,3.809505592889949e-09,1.0
2020-01-30 18:00:00,2.0478085622341698e-07,-7.045617752911638e-07,-1.7447297572299587e-08,-5.430888651779778e-07,5.433690492408269e-07,5.806764355030054e-07,767444789.9468749,382464.9251142317,3.1258670912745693e-09,3.122079519510599e-09,3.1258631885806682e-09,3.1253928688488527e-09,1.0
2020-01-30 19:00:00,2.6794066246710576e-07,-7.716159542453137e-07,-7.360543102987531e-08,-5.788469893275236e-07,5.835080089687132e-07,6.420855045349827e-07,768313571.1147842,382725.0528657379,2.467241053592785e-09,2.449905525360885e-09,2.466966163601249e-09,2.464003766203428e-09,1.0
2020-01-30 20:00:00,2.776280484570556e-07,-8.550481753413604e-07,-2.8727047339383853e-07,-6.42691223211283e-07,7.039718270475995e-07,7.567388364335535e-07,769017971.627388,382950.4651286677,1.8286957918308228e-09,1.787056383172172e-09,1.8218279631575173e-09,1.81718657132e-09,1.0
2020-01-30 21:00:00,2.6301255096477223e-07,-6.641446192156744e-07,-4.160453379578436e-07,-5.489304420392744e-07,6.887803375778736e-07,7.372882444464217e-07,769944389.9219456,383275.9748384536,1.2748928398109003e-09,1.2366247917673082e-09,1.2610651277122127e-09,1.2579813160550858e-09,1.0
2020-01-30 22:00:00,2.1857532681914786e-07,-4.0727534022380677e-07,-2.969547445112783e-07,-2.8010618810837435e-07,4.082175852463519e-07,4.630515850296378e-07,770565641.4599783,383493.33388259803,8.920597287489111e-10,8.920914581522535e-10,8.920765192114493e-10,8.920798478462939e-10,1.0
2020-01-30 23:00:00,2.0744221036001815e-07,-4.314349367929794e-07,-3.069721586126483e-07,-2.778678973623746e-07,4.1405612487668393e-07,4.631141815869453e-07,771232757.3779743,383694.1149635547,8.202932799865464e-10,8.35563451682278e-10,8.287212261332716e-10,8.300985747985741e-10,1.0
2020-01-31 00:00:00,2.204357434611681e-07,-4.645504413286458e-07,-2.92172244394451e-07,-3.242369747810601e-07,4.364564539672482e-07,4.889643680320096e-07,771789194.9739351,383898.014665595,1.035205233151096e-09,1.0416045652077178e-09,1.0380777914527848e-09,1.03879554311274e-09,1.0
2020-01-31 01:00:00,2.838149352328416e-07,-5.010336468382708e-07,-2.74424897469204e-07,-3.771669618203567e-07,4.6643750003594434e-07,5.459989550365491e-07,772534918.0321875,384123.13558061025,1.4272316937069573e-09,1.4238972553557854e-09,1.4260783714133622e-09,1.4254893608309598e-09,1.0
2020-01-31 02:00:00,3.167820145913885e-07,-5.08251464970794e-07,-4.981141014929437e-07,-4.094984557882575e-07,6.448307091005283e-07,7.184410123090613e-07,773466954.6862376,384426.4126199249,1.4947553263668875e-09,1.4708155720961226e-09,1.4805167172585547e-09,1.4786356141953871e-09,1.0
2020-01-31 03:00:00,3.504294760461268e-07,-8.305619012038284e-07,-6.815827446392643e-07,-6.710264674683526e-07,9.564682733018636e-07,1.0186424178852025e-06,774409032.6374197,384750.37739583314,1.5943814437396052e-09,1.523453333146151e-09,1.558767253620922e-09,1.5546298024073582e-09,1.0
2020-01-31 04:00:00,3.757065122410539e-07,-1.4633960519444839e-06,-7.988793957641243e-07,-1.2884567124359335e-06,1.516024072631324e-06,1.5618848780041386e-06,775544569.8532951,385186.08875491936,2.2116977791225282e-09,2.1204762329527863e-09,2.186748715289045e-09,2.1829688455783606e-09,1.0
2020-01-31 05:00:00,5.062480559867555e-07,-1.3467596122852193e-06,-8.122876552705202e-07,-1.1142880819519106e-06,1.378930442221415e-06,1.4689235033436276e-06,776638295.7784939,385681.6763945492,3.0135544895527213e-09,3.0520583885541863e-09,3.0269710028174548e-09,3.0299616507061077e-09,1.0
2020-01-31 06:00:00,5.860576134896897e-07,-1.0336927770237136e-06,-6.917313284735101e-07,-6.635076257840259e-07,9.585064424745835e-07,1.123475912778958e-06,778555797.5919924,386293.3315707518,3.876340400760734e-09,4.084429004607953e-09,3.9860721570083795e-09,4.013075311130757e-09,1.0
2020-01-31 07:00:00,4.776620208890198e-07,-9.092752313239197e-07,-6.376230608327909e-07,-5.50345116030153e-07,8.422843429887674e-07,9.682994994544828e-07,780131855.6466782,386812.5116934423,4.67853574657421e-09,5.0038059439047615e-09,4.867599241896533e-09,4.9010929352563785e-09,1.0
2020-01-31 08:00:00,4.2963013025845745e-07,-5.847727219737265e-07,-6.184800883638561e-07,-4.1551852096319895e-07,7.450994973599215e-07,8.600902916507701e-07,781408534.3356924,387236.96092730376,5.5544362200144684e-09,5.945509122767785e-09,5.826700559468518e-09,5.8565710689711116e-09,1.0
2020-01-31 09:00:00,2.1153022859556247e-07,-3.064738648478698e-07,-6.010059789415147e-07,-5.035089675509384e-07,7.840468526355171e-07,8.120803560838984e-07,782703364.140857,387660.28238829144,6.260910725266948e-09,6.674915031316762e-09,6.507367205136881e-09,6.51887142678339e-09,1.0
2020-01-31 10:00:00,5.8750782981833474e-08,-1.7632742335320002e-07,-5.813546663924876e-07,-6.358900618406526e-07,8.615854100923654e-07,8.635861702140719e-07,782678390.4487407,387778.62568314665,6.774363465556087e-09,7.2288271880111355e-09,6.984942604296858e-09,6.986090972211917e-09,1.0
2020-01-31 11:00:00,-8.295944924316162e-08,-2.0037655166608994e-07,-5.376959523407665e-07,-9.370405280647137e-07,1.0803526685297915e-06,1.0835331829797232e-06,783060507.2600691,388000.66499886295,7.295919437536218e-09,7.797613509017313e-09,7.4233536238953064e-09,7.425602507054251e-09,1.0
2020-01-31 12:00:00,-2.8334841017812156e-07,-5.794650649463515e-08,-3.640351359647665e-07,-1.2197071804596214e-06,1.272873593991817e-06,1.3040297189221243e-06,782184825.7654955,387963.9565610628,7.527356962093753e-09,8.084755540438403e-09,7.574488710725456e-09,7.599350892026204e-09,1.0
2020-01-31 13:00:00,-2.97205443855208e-07,2.2709127355749714e-07,9.455291565692385e-08,-1.3921132652587719e-06,1.3953206073045237e-06,1.4266221199132713e-06,781371636.160816,387914.36601553106,7.389867134877571e-09,7.967192182662206e-09,7.39262125418339e-09,7.418481806620117e-09,1.0
2020-01-31 14:00:00,-4.680719132954237e-07,8.340487986406554e-07,3.289933950295943e-07,-1.5213800555307493e-06,1.556545510847609e-06,1.625400025641652e-06,780411946.9417653,387798.5568902278,6.67585462420005e-09,7.242647038466437e-09,6.702198175504603e-09,6.748662845771814e-09,1.0
2020-01-31 15:00:00,-4.0661425326294167e-07,1.2607523887209383e-06,3.4764736025629287e-07,-1.495912989847773e-06,1.53577809604398e-06,1.5886942787223261e-06,778589398.7414582,387482.95928459027,5.845159293558441e-09,6.31203892976892e-09,5.869985576462452e-09,5.899956791869842e-09,1.0
2020-01-31 16:00:00,-3.524183750542107e-07,1.5233146154507872e-06,7.132490120776794e-08,-1.0599650691242363e-06,1.0623620801289195e-06,1.1192908024153933e-06,777992808.573154,387458.82614571246,4.987420181577106e-09,5.227863578852234e-09,4.988529985500585e-09,5.012766835683877e-09,1.0
2020-01-31 17:00:00,-2.5375853443959564e-07,1.0908950216202564e-06,-1.2676562104253864e-07,-8.341091433296303e-07,8.436869002564816e-07,8.810226895292321e-07,776508282.5161479,387194.8433499521,4.370424776011277e-09,4.413316681646955e-09,4.371397732158997e-09,4.374890593747887e-09,1.0
2020-01-31 18:00:00,-4.659946878256541e-08,4.2150898672148635e-07,5.476933777948896e-08,-7.844250646832358e-07,7.863347648833176e-07,7.877143346130751e-07,776477030.8825979,387307.75782102137,4.0831784009795025e-09,3.9890271392402444e-09,4.082726884044555e-09,4.082402717882828e-09,1.0
2020-01-31 19:00:00,-6.69821559515757e-08,8.21060452978244e-07,2.6696590531203914e-09,-3.491726795136952e-07,3.491828850305146e-07,3.555492883049477e-07,776237470.2583752,387303.3372994987,3.6083529945443435e-09,3.5309626549394346e-09,3.6083485193665276e-09,3.605630442745823e-09,1.0
2020-01-31 20:00:00,-1.249937321312652e-08,1.132173214354257e-06,-4.713079997921621e-08,-1.2633140618758843e-07,1.3483670307454992e-07,1.3541481021932338e-07,776085536.5764258,387294.10238648305,3.2272696720153666e-09,3.242495689167871e-09,3.2291338078499287e-09,3.229247885794559e-09,1.0
2020-01-31 21:00:00,7.824139207538232e-08,1.1520304434639358e-06,-2.502276259535583e-07,-3.025126327665296e-07,3.925910821372425e-07,4.003117200477457e-07,776166001.1839089,387326.59108840884,2.7607323879111724e-09,2.8726746921206836e-09,2.8067470677825033e-09,2.80929400241907e-09,1.0
2020-01-31 22:00:00,3.094469802094242e-07,8.957036982959798e-07,-6.17547528441966e-07,-8.950189857763047e-07,1.0873931831609143e-06,1.1305668349750747e-06,776550939.4583662,387541.81554267573,2.3278064563604487e-09,2.4589117679622277e-09,2.3708837982553073e-09,2.3775915234772617e-09,1.0
2020-01-31 23:00:00,7.697138984393994e-07,1.0702585647186998e-06,-1.0156279708196885e-06,-8.722792506244168e-07,1.3387947065107527e-06,1.5442897239935227e-06,777998906.7201087,388150.4105192467,2.0359100840596385e-09,2.184955199657417e-09,2.122963310637132e-09,2.138531620521739e-09,1.0
2020-02-01 00:00:00,1.427605161723547e-06,2.176303054935345e-06,-1.658684226110102e-06,-8.274897965444833e-08,1.6607470474398925e-06,2.1900085053168255e-06,781141273.059413,389148.87978402816,2.5632573862755654e-09,2.5007391467698224e-09,2.5008962938885315e-09,2.5008295174593378e-09,1.0
2020-02-01 01:00:00,1.4896612018213328e-06,3.7007596130859426e-06,-2.5666774206649727e-06,2.831003756987043e-07,2.5822429793635116e-06,2.9811188001627715e-06,786544388.0935922,390713.83314540033,4.739602869311661e-09,4.64331425822937e-09,4.644483452653899e-09,4.6441915337879655e-09,1.0
2020-02-01 02:00:00,1.2027868282183539e-06,4.756245360469713e-06,-2.908544183143816e-06,4.0867219571644264e-07,2.9371146094171105e-06,3.1738522938200815e-06,790117981.3486514,391992.6221126588,8.095493237547433e-09,7.841719362292585e-09,7.846710369491391e-09,7.845993774464194e-09,1.0
2020-02-01 03:00:00,1.4438371948521432e-06,4.601932560527745e-06,-2.2057706916620755e-06,3.59784050715062e-07,2.2349203357937234e-06,2.6607395123504357e-06,793825200.911087,393247.3700481633,1.1997001437829603e-08,1.1200544730430915e-08,1.122189881715886e-08,1.1215615037609653e-08,1.0
2020-02-01 04:00:00,1.7727078430290458e-06,3.6202135684736318e-06,-1.4570706586367725e-06,-4.5830287458785015e-07,1.5274476845757058e-06,2.339997761933198e-06,798876814.4204853,394742.9780952965,1.535206122126768e-08,1.4441664007141505e-08,1.4525961625084361e-08,1.4477642430969266e-08,1.0
2020-02-01 05:00:00,1.7382404491353527e-06,2.312267997448506e-06,-1.025427200512078e-06,-1.4219187758195183e-06,1.7530983853104521e-06,2.4687717204286807e-06,804622692.2960055,396487.0175720538,1.7705566365053532e-08,1.6860984232598145e-08,1.742121411215542e-08,1.714577141704797e-08,1.0
2020-02-01 06:00:00,1.2252652945660283e-06,7.427868007520559e-07,-3.786270103022807e-07,-2.242153766637094e-06,2.2738979586110173e-06,2.5829996067059957e-06,809536628.15195,398046.86592527747,1.8711511155350464e-08,1.789996071242572e-08,1.868948540184433e-08,1.8514766230082487e-08,1.0
2020-02-01 07:00:00,1.7305990371593745e-07,-6.629493997697551e-07,6.615363064883748e-07,-2.7314307467234866e-06,2.8103992970659357e-06,2.8157226317986073e-06,812171187.6501955,399026.5533356885,1.8184501264105684e-08,1.732143603328436e-08,1.8137755410804946e-08,1.8134740845739366e-08,1.0
2020-02-01 08:00:00,-9.68030266303876e-07,-1.4923734463231917e-06,1.6195020128648778e-06,-2.53031459037416e-06,3.0042101617453037e-06,3.1563208475080754e-06,810594390.9034618,398799.8139281969,1.6288855910396148e-08,1.543534899816078e-08,1.6045503365607254e-08,1.598910293750733e-08,1.0
2020-02-01 09:00:00,-1.848922272861609e-06,-1.786974912233154e-06,2.1378005242517177e-06,-1.8797473974584499e-06,2.846689543969053e-06,3.394429986142957e-06,806167894.688934,397720.42652657576,1.3503217235824218e-08,1.2810734705934785e-08,1.3117175205466673e-08,1.3027009337442202e-08,1.0
2020-02-01 10:00:00,-2.1592783663606e-06,-1.6744424339953026e-06,1.715335145794481e-06,-1.1462116580736663e-06,2.0630501272392184e-06,2.9864123779101e-06,799197233.1653723,395862.38834060513,1.0843685806958688e-08,1.0277708694368959e-08,1.0455684576374406e-08,1.0363023899394708e-08,1.0
2020-02-01 11:00:00,-1.8254459447753402e-06,-1.4994371968688138e-06,5.2463277052351e-07,-7.036230849907603e-07,8.776815992369263e-07,2.0254821369085986e-06,792971698.1488255,394280.7362105695,8.794016886686667e-09,8.514004639560784e-09,8.69500306510454e-09,8.548282249941166e-09,1.0
2020-02-01 12:00:00,-9.247877375814483e-07,-1.1803636450930731e-06,-2.2328081020715387e-07,-1.8848542224369363e-07,2.9220040144590245e-07,9.69852274414078e-07,788117242.8123465,393172.08158753114,7.248284738497573e-09,7.518161023777088e-09,7.407061086815739e-09,7.508144135030098e-09,1.0
2020-02-01 13:00:00,-5.7434130873048305e-08,-4.181749581596747e-07,-4.933484424032455e-07,1.294892579902532e-07,5.100589706657209e-07,5.132824105165861e-07,787381105.6169709,393011.2303555881,6.7693280933176856e-09,7.247997504527479e-09,7.218104055123437e-09,7.2184791062438515e-09,1.0
2020-02-01 14:00:00,1.7517756924783457e-07,-1.3159532979591055e-07,-5.388719436528062e-07,-4.43350708364141e-08,5.406926762609449e-07,5.683623412311928e-07,787762584.5045551,393186.7430851787,7.1265308485347365e-09,7.726047229254722e-09,7.722171813338668e-09,7.722540046867075e-09,1.0
2020-02-01 15:00:00,2.494201160206979e-07,-3.624696234880921e-07,-3.0254495557392007e-07,-3.808120209243784e-07,4.863653415116403e-07,5.465909253724515e-07,788431732.8320241,393444.6902276398,7.69013773789641e-09,8.46320433048161e-09,7.998143278815632e-09,8.097183970238034e-09,1.0
2020-02-01 16:00:00,3.636635573289941e-07,-5.701123655015263e-07,-1.0228031638067614e-07,-9.528241476689186e-07,9.582980327121267e-07,1.024981122962326e-06,789259911.1946174,393768.98680418823,8.15037264831472e-09,8.923879448827858e-09,8.159596994751008e-09,8.259699152185826e-09,1.0
2020-02-01 17:00:00,2.8395451733830435e-07,-7.921199127575094e-07,-1.2326036180272232e-07,-1.5511540383790712e-06,1.5560436907656027e-06,1.5817402237688297e-06,790618118.6961542,394323.46266179613,8.201371454710923e-09,8.69696953983995e-09,8.204574593175144e-09,8.220903202786889e-09,1.0
