datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-26 23:00:00,5.1346484163362484e-08,4.136329682409657e-07,-4.5783018340990195e-07,-7.036788350228653e-08,4.6320634264843114e-07,4.6604353584796587e-07,769360748.9618027,381784.69346557604,6.4080175988366755e-09,6.200706012896098e-09,6.205568442162863e-09,6.205509441943503e-09,1.0
2020-01-26 23:30:00,3.563753356495882e-08,4.5737496101858864e-07,-4.2806114812447696e-07,3.2171883506747457e-09,4.280732376994959e-07,4.2955410675853473e-07,769591601.4474876,381860.93863098184,6.2045116412591624e-09,5.991606427608557e-09,5.991618666751852e-09,5.991618582509573e-09,1.0
2020-01-27 00:00:00,6.579041939026673e-09,7.149119413543968e-07,-2.1562166942820675e-07,4.2574933921729644e-08,2.1978473405913915e-07,2.1988318061707674e-07,769466795.3059042,381838.190066303,5.959121892169597e-09,5.711979682206772e-09,5.721446310121884e-09,5.7214378421875754e-09,1.0
2020-01-27 00:30:00,2.779088724654285e-09,7.346549856730541e-07,-1.2374147593514335e-07,2.0253516022067205e-08,1.2538802884591413e-07,1.2541882279786913e-07,769612407.1677787,381877.6762318063,5.617132633231364e-09,5.402874099874254e-09,5.408572132089212e-09,5.408569335841976e-09,1.0
2020-01-27 01:00:00,-1.3055578536705544e-07,6.158186885744775e-07,-1.7990225306996467e-07,8.279867205591684e-08,1.9804151270345538e-07,2.372029802651761e-07,769475582.1956017,381847.20471286814,5.285243478566098e-09,5.1200950899323056e-09,5.149344565403391e-09,5.140501396565943e-09,1.0
2020-01-27 01:30:00,-6.365058375468582e-08,6.715329177987317e-07,-1.5336572340201687e-07,-7.287921600710669e-08,1.6980113439089404e-07,1.813389700333239e-07,769229170.83762,381789.9923053408,5.045216340507401e-09,4.912437970778745e-09,4.937166131353046e-09,4.934126232981962e-09,1.0
2020-01-27 02:00:00,-2.6927417427411387e-09,7.522676911846928e-07,-1.2685080844493055e-07,-1.5402411112756452e-07,1.9953584743541397e-07,1.9955401592015605e-07,769289096.1957779,381814.505702817,4.833437101168718e-09,4.680332056598752e-09,4.772150889861325e-09,4.7721343320578225e-09,1.0
2020-01-27 02:30:00,-5.1520004875290114e-08,8.441157464855926e-07,-2.0375903373561323e-07,-8.38566204175338e-08,2.2033991153833462e-07,2.2628298106369166e-07,769222113.0914667,381804.20231546863,4.690861049445551e-09,4.492645249591393e-09,4.5218929471926455e-09,4.520381456446553e-09,1.0
2020-01-27 03:00:00,-3.07008678255522e-07,1.003719317000056e-06,-4.988184164908834e-07,-7.73970373229418e-08,5.047871967639842e-07,5.908167588525599e-07,769138286.0413122,381794.6784332911,4.7252805425648525e-09,4.545985436804624e-09,4.550281555652715e-09,4.549121918138724e-09,1.0
2020-01-27 03:30:00,-4.967892223018982e-07,1.0065643533877628e-06,-7.076377331334627e-07,-2.2609141964561306e-08,7.079988239076669e-07,8.649056977786448e-07,768320059.4422615,381617.4930315618,4.757084539750559e-09,4.653322472671318e-09,4.6534294648357465e-09,4.653394166401445e-09,1.0
2020-01-27 04:00:00,-4.1575977459417274e-07,7.925732437106556e-07,-6.635877128840229e-07,-2.5312875586534323e-08,6.64070323355221e-07,7.83482982924138e-07,767678842.3141248,381481.2706827013,4.697896972276241e-09,4.705475218270112e-09,4.7054642162060255e-09,4.705467314341008e-09,1.0
2020-01-27 04:30:00,-2.1895906526250413e-07,8.847273304485324e-07,-4.6742587519044796e-07,-6.477732508292325e-08,4.718930500043998e-07,5.202173804315697e-07,767099912.956398,381361.1635889266,4.6908570912782436e-09,4.723400843855526e-09,4.722789682507887e-09,4.72289795924152e-09,1.0
2020-01-27 05:00:00,-9.910081061449193e-08,1.1200614933599111e-06,-4.573199849703458e-07,-5.540894990243358e-09,4.573535505170701e-07,4.679671364903946e-07,767037623.4718652,381357.5592013128,4.623068804981446e-09,4.646447974227079e-09,4.646444551352511e-09,4.646444704854794e-09,1.0
2020-01-27 05:30:00,-1.6329987180168494e-07,1.2868226224753183e-06,-5.868702228694958e-07,1.214833848193207e-07,5.993119982763993e-07,6.211615888064051e-07,766809821.4296122,381321.4630403501,4.387314191107704e-09,4.4666134559735845e-09,4.463382867249657e-09,4.4636062195616945e-09,1.0
2020-01-27 06:00:00,-2.4542346425223884e-07,1.4436269324361535e-06,-6.918134932741886e-07,3.1463995936887245e-07,7.600027720396035e-07,7.986469121667293e-07,766559783.7425077,381274.4034311773,3.946640572042618e-09,4.138655437084663e-09,4.106382721707089e-09,4.109441159046798e-09,1.0
2020-01-27 06:30:00,-5.054052997793958e-07,1.699451315080075e-06,-1.1468862670651835e-06,4.53717903025435e-07,1.233372630273799e-06,1.3329075594930091e-06,766090712.3129818,381177.1262225677,3.4707264898232567e-09,3.787646967122122e-09,3.746328076494147e-09,3.752296652538257e-09,1.0
2020-01-27 07:00:00,-5.37646787715609e-07,2.086923566993687e-06,-1.550241150817301e-06,6.020079239229893e-07,1.663027710578936e-06,1.7477772267924567e-06,765079564.0682168,380968.8524955617,2.897273602679132e-09,3.297726819707894e-09,3.2480634152839745e-09,3.2527954703552903e-09,1.0
2020-01-27 07:30:00,1.8013852597783407e-07,2.442801934892527e-06,-1.4320779074618475e-06,1.0489855103605525e-06,1.7751669594679517e-06,1.7842835039668328e-06,764518204.8540311,380874.5519221381,2.25977912056839e-09,2.51963353335444e-09,2.432052083848418e-09,2.4329606712227902e-09,1.0
2020-01-27 08:00:00,6.433057870468106e-07,2.493611845965259e-06,-1.063071553580393e-06,1.4219380006395828e-06,1.7753953941853977e-06,1.8883514348083197e-06,765607742.3789334,381163.83013281156,1.8254614820182994e-09,1.8537447101997213e-09,1.8356521982171272e-09,1.8377610872455812e-09,1.0
2020-01-27 08:30:00,3.8946889015437615e-07,2.221954321603972e-06,-8.382359492271192e-07,1.3874269136182584e-06,1.6209851779732522e-06,1.6671169615857964e-06,766401132.0331552,381365.7817279458,1.5467139141348467e-09,1.515357161114238e-09,1.538391471202823e-09,1.537143222079207e-09,1.0
2020-01-27 09:00:00,2.557084637587041e-07,2.0115916275070608e-06,-6.798355512621484e-07,1.3043735304520459e-06,1.4709067556116002e-06,1.4929680177892895e-06,766748675.8413758,381458.22875176155,1.32286964913185e-09,1.2873243829726654e-09,1.3153572287771762e-09,1.314543390537858e-09,1.0
2020-01-27 09:30:00,2.665626536497012e-07,1.832902616682097e-06,-4.282375266639442e-07,1.1566780923951566e-06,1.2334064977411749e-06,1.2618824180528554e-06,767150876.1926632,381557.0754897059,1.1288709654335091e-09,1.1417434254026588e-09,1.130430473900697e-09,1.1309377063662263e-09,1.0
2020-01-27 10:00:00,1.249133017596797e-07,1.5949652621749862e-06,-2.5917165646272064e-07,1.0281503592856966e-06,1.0603127410405561e-06,1.0676452789992762e-06,767530798.4980929,381645.1440481278,1.0127224740246688e-09,1.0291361775915906e-09,1.0137105880111908e-09,1.0139233291227908e-09,1.0
2020-01-27 10:30:00,3.336019656827541e-08,1.421940613166196e-06,-1.3741683375909274e-07,9.709750287138122e-07,9.806507495465257e-07,9.812180161927505e-07,767516976.8859642,381633.35280990903,1.0007589331785577e-09,9.611398461516179e-10,9.99996084686896e-10,9.999520417880008e-10,1.0
2020-01-27 11:00:00,3.0866431257048064e-08,1.2437311261930696e-06,-2.6462546317496706e-08,8.276682573797963e-07,8.280911849740428e-07,8.286662459701497e-07,767628866.4030325,381648.10007768875,1.0192702749221948e-09,9.676696605437112e-10,1.0192189133702387e-09,1.019149198277122e-09,1.0
2020-01-27 11:30:00,4.81165842574567e-08,9.847335011292495e-07,6.955859783335711e-08,5.386868661416909e-07,5.431592200138912e-07,5.452862954143479e-07,767607411.0259495,381631.11600858136,1.0287330057088291e-09,1.0303549109762632e-09,1.0287596257922146e-09,1.0287720569826292e-09,1.0
2020-01-27 12:00:00,-1.2147910578252904e-08,8.199667411792116e-07,9.855572926173146e-08,3.5834516561748e-07,3.716510318722805e-07,3.718495142166359e-07,767770157.9239347,381660.30709320004,1.0491215396117595e-09,1.0631295555573214e-09,1.0501127237214669e-09,1.0501267020265277e-09,1.0
2020-01-27 12:30:00,-7.065461715484872e-08,6.704863650128843e-07,1.1087684145424961e-07,3.1386529865068794e-07,3.3287399968750386e-07,3.4028983909787046e-07,767571712.2692761,381602.90697200014,1.0423040029584835e-09,1.0408836421303388e-09,1.04214651134544e-09,1.0420920999795286e-09,1.0
2020-01-27 13:00:00,-1.6566038957142264e-08,4.5398104024321064e-07,1.794125155268623e-07,2.1385826847476795e-07,2.7914908153655557e-07,2.796402034211678e-07,767562644.611542,381589.87943467905,1.0014996920359167e-09,1.0337643432292902e-09,1.0149518822727135e-09,1.0150185131992133e-09,1.0
2020-01-27 13:30:00,4.457936181700967e-09,3.190893504892411e-07,1.0621694095615662e-07,8.525446377635121e-08,1.361997141695857e-07,1.362726507222816e-07,767522985.49891,381569.28947188,1.0365036836017559e-09,1.0685998570417536e-09,1.0561402955800102e-09,1.0561537079184065e-09,1.0
2020-01-27 14:00:00,-1.4845538206914328e-08,1.642197445993741e-07,-3.72710676259813e-08,-2.0715985059814767e-08,4.264134752771e-08,4.5151683508280094e-08,767575735.64779,381581.6598073825,1.1236706122499699e-09,1.1259158505128988e-09,1.1253863325841002e-09,1.125443587895427e-09,1.0
2020-01-27 14:30:00,-3.7175762101174484e-08,3.0056506199862675e-08,-7.950505777994346e-08,1.0469431564184884e-09,7.951195069022593e-08,8.777350164125867e-08,767479297.2654777,381562.1940339211,1.1794497915568308e-09,1.1617099621446206e-09,1.1617130612303388e-09,1.1617125052927682e-09,1.0
2020-01-27 15:00:00,-7.939082688979043e-09,7.254741891428336e-08,-5.411390426796516e-08,5.9598555216377045e-08,8.05003255832052e-08,8.089086136854081e-08,767466558.6121895,381561.22241934075,1.1837392572618304e-09,1.2048875976405744e-09,1.1933421705592635e-09,1.1934539153292e-09,1.0
2020-01-27 15:30:00,4.316187274215273e-08,1.9935688114166896e-07,2.555323848741188e-08,8.193880298491297e-08,8.583085361217684e-08,9.60722784699349e-08,767455950.9461324,381559.24586662464,1.2323323623387458e-09,1.2670162890303314e-09,1.2354458991266353e-09,1.2418826727667981e-09,1.0
2020-01-27 16:00:00,4.865096228561072e-08,1.6247692282074842e-07,4.8172734990348704e-08,1.8837361090399056e-08,5.172483513072271e-08,7.100968033033499e-08,767593246.0967913,381588.1844334308,1.347024983014382e-09,1.33812257969991e-09,1.3393067094939067e-09,1.3387510034234388e-09,1.0
2020-01-27 16:30:00,-3.561727432836855e-09,4.09274179992333e-09,-2.3466106339623654e-08,-4.405802273221783e-08,4.9917607252503084e-08,5.004451434593976e-08,767598675.4073446,381590.11285826925,1.4373718759895667e-09,1.3925753119225418e-09,1.4275932407543356e-09,1.4274180278457582e-09,1.0
2020-01-27 17:00:00,-1.464709627066598e-08,-9.545804169702811e-09,-2.0737289354387417e-08,-5.464939505731228e-08,5.8451617170937e-08,6.025884979868047e-08,767582741.1343877,381588.8434720833,1.4720656144267908e-09,1.429988627139007e-09,1.4668359233086469e-09,1.4646846466345104e-09,1.0
2020-01-27 17:30:00,-6.548129450548059e-09,6.563075640170869e-08,5.429338660705687e-09,-3.1826353974489026e-08,3.2286135191473553e-08,3.2943474693833405e-08,767555643.9540687,381582.76311739517,1.4387433159499405e-09,1.4356489884193465e-09,1.4386559033689617e-09,1.4385372225133272e-09,1.0
2020-01-27 18:00:00,7.869984027102657e-10,1.0002023224128701e-07,1.4630336120265484e-08,-1.1891076868319e-09,1.4678580043138627e-08,1.469966253247659e-08,767563503.2819049,381584.532292607,1.350235094779753e-09,1.372396559603716e-09,1.3722522899976295e-09,1.3722527035500643e-09,1.0
2020-01-27 18:30:00,-1.167341046482442e-08,7.056256251046141e-08,1.9657368261370317e-08,2.8437692651921592e-08,3.457042797432922e-08,3.648812138502826e-08,767557933.2785268,381582.13394260925,1.2238223558307649e-09,1.2481882164728518e-09,1.231753210870203e-09,1.2334454115643286e-09,1.0
2020-01-27 19:00:00,-4.008731501377424e-09,2.6740619531743894e-08,4.696441210610358e-08,-7.994999846329545e-09,4.7640067453927246e-08,4.7808429751089646e-08,767529230.7593057,381573.5262995391,1.1055717340216378e-09,1.1138108691961623e-09,1.1135796575949485e-09,1.1135812833659258e-09,1.0
2020-01-27 19:30:00,3.4416932392950186e-08,1.274296979859109e-08,4.621839668688776e-08,-3.952303260048559e-08,6.08129122657809e-08,6.987657356787373e-08,767546191.8741806,381575.4704716992,1.009269429793176e-09,9.909493398394936e-10,9.987284739788981e-10,9.96846875286925e-10,1.0
2020-01-27 20:00:00,3.3022202665904885e-08,3.0427491787648803e-08,3.9436335786892034e-08,-1.2136089180126945e-08,4.126147405128052e-08,5.2848605561477126e-08,767630335.1701121,381595.8810985772,9.336191977070503e-10,9.129305054952766e-10,9.147387804508873e-10,9.140331983846634e-10,1.0
2020-01-27 20:30:00,6.797401290679589e-10,1.5856644834492624e-08,3.6826021260895404e-08,9.947070724354737e-09,3.8145773788235513e-08,3.815182963563217e-08,767643247.0772989,381596.58972100465,8.864730215814713e-10,8.805607413163234e-10,8.809640231520709e-10,8.809638951655138e-10,1.0
2020-01-27 21:00:00,-2.8041304137893103e-08,-5.383504271120916e-08,-3.135816672004312e-08,8.704601594758472e-09,3.254388896498837e-08,4.2958345483960534e-08,767632483.4358611,381592.98116585525,8.711352226448117e-10,8.663805190462247e-10,8.667215446255071e-10,8.665762534517746e-10,1.0
2020-01-27 21:30:00,-5.261915952418734e-08,-4.845923641498768e-08,-4.660921354456457e-08,-7.923195706383037e-09,4.7277857580948696e-08,7.073875717367632e-08,767561091.2078903,381578.52305686916,8.994550083938526e-10,9.082422845878585e-10,9.079966484874294e-10,9.081325709995471e-10,1.0
2020-01-27 22:00:00,-3.462635097062884e-08,-2.8786505245096053e-08,-1.7427805034210188e-08,1.5176640954469807e-09,1.7493761534245598e-08,3.879453407579758e-08,767478193.2022295,381558.75073166116,1.0231830051092278e-09,1.0545798148554421e-09,1.0543470031041653e-09,1.0545324788040515e-09,1.0
2020-01-27 22:30:00,3.110361410863333e-08,-5.836845860335242e-08,3.533532591300665e-08,-2.781851530584051e-08,4.4971713901069876e-08,5.4679885349353614e-08,767459673.465719,381554.68775922153,1.1892363013713248e-09,1.2171757818554554e-09,1.206561470933517e-09,1.210006119466021e-09,1.0
2020-01-27 23:00:00,4.271813339263972e-08,-4.3183898326858234e-08,7.390913523251852e-08,-3.516152195000745e-08,8.184676472933774e-08,9.232405871283458e-08,767569731.2298274,381579.26976570615,1.2936906907061154e-09,1.3128997553998779e-09,1.3093757790014512e-09,1.3101310217114415e-09,1.0
2020-01-27 23:30:00,-2.779974597506731e-08,-4.7494504367730914e-08,1.0533182513840941e-08,2.4052683073451026e-09,1.0804316243992645e-08,2.9825477796314924e-08,767585342.1247809,381580.6460425589,1.383079055657103e-09,1.3873640428233873e-09,1.3871519900269223e-09,1.3873362178393592e-09,1.0
2020-01-28 00:00:00,-5.596345577977965e-08,-5.3512557480956476e-08,-4.00180833288112e-08,2.0557024603977555e-08,4.498931266290046e-08,7.180492069973733e-08,767488420.5229611,381558.02843415615,1.4537073829696508e-09,1.4491925305764695e-09,1.4501363304938745e-09,1.449563105570377e-09,1.0
2020-01-28 00:30:00,-5.306921046156984e-08,-5.461079616912721e-08,-4.373139437520194e-08,1.5923094146292774e-08,4.654008789410638e-08,7.058555716437706e-08,767421372.8420098,381542.5889287823,1.471595303186525e-09,1.4878650791405756e-09,1.4859697799262e-09,1.4870414266555785e-09,1.0
2020-01-28 01:00:00,-2.3371825354054855e-08,-7.408426712941317e-08,-5.8197869334472285e-09,-3.221614305825495e-08,3.273758991588525e-08,4.022427145245906e-08,767332972.2566144,381522.5363963305,1.4147662391377189e-09,1.4747571578897669e-09,1.4167009717553799e-09,1.436563397575176e-09,1.0
2020-01-28 01:30:00,2.0608823371072378e-08,-1.0590412189393415e-07,5.3542710358669986e-08,-1.0567279930602972e-07,1.184633375594528e-07,1.2024261285611237e-07,767353084.4298,381526.96941053274,1.3100861113634685e-09,1.3808392979588393e-09,1.3248469439003202e-09,1.3265254580750711e-09,1.0
2020-01-28 02:00:00,7.63192675733527e-09,-1.1805029602874863e-07,4.896361868645856e-08,-1.1345845732394272e-07,1.235728833247887e-07,1.238083349344105e-07,767393724.3739207,381536.1506852247,1.1970053353581382e-09,1.2439117849942365e-09,1.2044905524806156e-09,1.204642789673551e-09,1.0
2020-01-28 02:30:00,-1.7330663048398103e-08,-6.741192921445157e-08,3.939059095506548e-08,-5.598320897877404e-08,6.845245315801598e-08,7.061225265524024e-08,767375732.7016904,381531.74991079705,1.0988455103828492e-09,1.1133017445088074e-09,1.1036534660028302e-09,1.104237044715438e-09,1.0
2020-01-28 03:00:00,-5.337497691500648e-08,3.9419696595123596e-09,5.72204496916669e-08,-2.386044671675863e-08,6.199597390508404e-08,8.180702256602018e-08,767343064.6485472,381521.8442016449,1.0319615351953639e-09,1.0198032167308298e-09,1.0216133044472025e-09,1.0208431591534205e-09,1.0
2020-01-28 03:30:00,-8.483410117367505e-08,3.9929629481171814e-08,8.996042070110004e-08,-9.914399951381244e-08,1.338746052554918e-07,1.5849048758288014e-07,767219290.9227054,381488.70438645285,9.833888289510527e-10,9.568721627437923e-10,9.715048332924165e-10,9.673351016732641e-10,1.0
2020-01-28 04:00:00,-7.95767188666097e-08,2.547369069449541e-08,1.1513243338938032e-07,-1.683081149070755e-07,2.0391934376545405e-07,2.1889621501366546e-07,767094297.5377388,381455.3473898675,9.479614294782931e-10,9.227787693245443e-10,9.40007186920175e-10,9.377484543109028e-10,1.0
2020-01-28 04:30:00,-7.947650082308492e-08,-3.360344786471331e-09,8.683967069036425e-08,-1.5133200242465041e-07,1.7447780192180695e-07,1.9172641327304676e-07,766986004.9562645,381426.035019244,9.361396359874017e-10,9.281282162981462e-10,9.341614722520684e-10,9.331275186938504e-10,1.0
2020-01-28 05:00:00,-5.788915855099026e-08,1.6198186838617258e-08,4.540724180791619e-08,-1.0827554870491203e-07,1.1741129441392062e-07,1.30906710040754e-07,766861333.976171,381394.6672626695,9.349141645617273e-10,9.42928853163113e-10,9.3611724689804e-10,9.374531888987946e-10,1.0
2020-01-28 05:30:00,-6.786608258129473e-09,-2.366464515461798e-08,2.862399735977192e-08,-4.7355846330590264e-08,5.533452273706451e-08,5.5749147600550994e-08,766816393.664768,381383.2997616032,9.578083758108888e-10,9.727170796164477e-10,9.618204263119023e-10,9.619828086297475e-10,1.0
2020-01-28 06:00:00,5.575157605868396e-09,-1.0125477438529516e-07,2.4204413497021475e-08,-7.614662997573017e-08,7.99009567489374e-08,8.009522627301728e-08,766841593.1195257,381388.7664002069,9.836652730384383e-10,1.013221484681608e-09,9.864144555358577e-10,9.865460938318946e-10,1.0
2020-01-28 06:30:00,2.0090012648768184e-08,-1.0655939649976687e-07,3.9368421677368295e-08,-9.183842345175732e-08,9.992081188356793e-08,1.0192044571968391e-07,766832898.3152516,381387.66634704283,1.0286365083545988e-09,1.0663954494416965e-09,1.034588303925782e-09,1.0358423817433403e-09,1.0
2020-01-28 07:00:00,2.2354286787605438e-08,-4.164759804390642e-08,4.953884881095961e-08,-5.830581244250261e-08,7.65092498074279e-08,7.970808894885084e-08,766900692.2978861,381402.9434832891,1.1369451402182931e-09,1.1487287449786314e-09,1.1419001159415925e-09,1.1424386889380087e-09,1.0
2020-01-28 07:30:00,-2.3489297609185667e-08,-1.6815882314042354e-10,4.323909986723157e-08,-3.1326626435531934e-08,5.3394543552312465e-08,5.833287566486576e-08,766898650.3672128,381401.62739883055,1.2619559324458036e-09,1.262672272670066e-09,1.2624257413915459e-09,1.2624657193711862e-09,1.0
2020-01-28 08:00:00,-6.156354922375377e-08,-1.1053489366093868e-07,2.1227703152911375e-08,-5.0444061403323176e-08,5.472859135781189e-08,8.23728675295204e-08,766832034.9456937,381383.17356091394,1.372171464569235e-09,1.3935288543666173e-09,1.3754057687060952e-09,1.3855580364164355e-09,1.0
2020-01-28 08:30:00,-8.962960742763441e-08,-1.842077137919443e-07,2.386663270084026e-08,-1.7730791664428148e-07,1.789069966804325e-07,2.0010292348899888e-07,766718390.2587461,381356.52721384226,1.4580615671550498e-09,1.494553665602332e-09,1.4587189669880007e-09,1.4659787298543958e-09,1.0
2020-01-28 09:00:00,-4.9143627337625444e-08,-1.4612540319540732e-07,4.3421241164969715e-08,-1.8881278440531765e-07,1.9374124945193116e-07,1.998768817224614e-07,766569466.3490646,381321.33342652,1.5843652353687335e-09,1.6170213379343907e-09,1.5860215791885804e-09,1.5879127572503808e-09,1.0
2020-01-28 09:30:00,9.851890291194501e-09,-1.3087914230625048e-07,6.70189074773801e-08,-8.72244200488724e-08,1.0999833367975975e-07,1.104386397717461e-07,766574662.571419,381322.99469187326,1.7124016921114899e-09,1.7535090836916356e-09,1.727775412298202e-09,1.7279817103330873e-09,1.0
2020-01-28 10:00:00,-8.199871445356728e-08,-9.921513527232267e-08,2.2028738057297326e-08,-1.6403642522332887e-07,1.6550895474398291e-07,1.847078863299655e-07,766598706.344068,381325.6996002177,1.7357884152489594e-09,1.8021364188569403e-09,1.736985806713273e-09,1.7500176214729951e-09,1.0
2020-01-28 10:30:00,-1.4669245950486242e-07,-1.8630264318504777e-07,-8.334894620456743e-09,-1.8688461213226847e-07,1.8707038440160043e-07,2.377267473292567e-07,766334610.4798365,381266.58015398926,1.8049308360986818e-09,1.869938401868035e-09,1.8050622040959571e-09,1.8300360903415739e-09,1.0
2020-01-28 11:00:00,-6.519730666879221e-08,-2.777030549683534e-07,4.04402997711167e-08,-6.881250126977922e-08,7.98159017776605e-08,1.0305953121107085e-07,766169293.1226416,381225.44323602883,1.9529005726063138e-09,1.9935137554222107e-09,1.963406704016518e-09,1.975510780147097e-09,1.0
2020-01-28 11:30:00,-8.417351942260157e-08,-1.3395193783876722e-07,2.376380962285375e-08,-1.583321681621205e-07,1.601055718040732e-07,1.8088387295360614e-07,766143960.7412908,381217.90728637023,1.9956930004909907e-09,2.0314733501378245e-09,1.9964881579661143e-09,2.004115887431466e-09,1.0
2020-01-28 12:00:00,-1.6275685910928432e-07,-1.5738567993317453e-07,-5.997314619984742e-08,-2.3571531259420935e-07,2.432251772668572e-07,2.9265727744857726e-07,765923055.7091267,381167.23704264825,1.9956925848221276e-09,2.04885724824879e-09,1.998965315556493e-09,2.014528167180161e-09,1.0
2020-01-28 12:30:00,-1.3557008730390154e-07,-2.848476594470814e-07,-9.73158945781172e-08,-1.817702376027319e-07,2.0618147980769957e-07,2.467590954499556e-07,765667827.8396037,381111.97444811946,1.967933669306606e-09,2.078432108656767e-09,1.9930804932844623e-09,2.019223474652302e-09,1.0
2020-01-28 13:00:00,-1.8678852038548909e-07,-4.2491179999661566e-07,-4.7490100346687226e-08,-3.1813499957186125e-07,3.2166004971635287e-07,3.719612062182384e-07,765526627.1360018,381082.5181950046,1.931350782413253e-09,2.0931616999318494e-09,1.9350221619347716e-09,1.976094932716532e-09,1.0
2020-01-28 13:30:00,-2.0311048512977152e-07,-4.859065931292595e-07,-5.912760611572193e-08,-4.701988352563903e-07,4.7390190807955393e-07,5.155937234403587e-07,765121621.5697412,380990.48668707616,1.8594463983041957e-09,1.985866096356517e-09,1.8614801548695634e-09,1.881322140340838e-09,1.0
2020-01-28 14:00:00,-1.4888408090611884e-07,-3.185563449154076e-07,-1.137599626757738e-07,-3.4999493698150005e-07,3.6801872917105405e-07,3.969940233403236e-07,764932661.0833559,380955.4349910335,1.6648308505630046e-09,1.747092353629367e-09,1.6728658907373262e-09,1.6835033626555524e-09,1.0
2020-01-28 14:30:00,-1.6801963142517698e-07,-2.620979141233611e-07,-1.8275930482714228e-07,-2.1180277858969515e-07,2.797523556991357e-07,3.2633108504012925e-07,764686567.6180263,380903.60132310266,1.5226460738425457e-09,1.5980181297102138e-09,1.5552607761493973e-09,1.5667092511125842e-09,1.0
2020-01-28 15:00:00,-8.362337932608125e-08,-3.958530604163927e-07,-1.5167234052659723e-07,-3.5584999795661687e-07,3.8682518005752975e-07,3.9576077306430207e-07,764441709.7344148,380855.7247311532,1.483622205816375e-09,1.5724638081866697e-09,1.4976234778365805e-09,1.5010444377294793e-09,1.0
2020-01-28 15:30:00,6.365922685594583e-08,-5.882913126151526e-07,-4.436095461497046e-08,-5.496166989451304e-07,5.514040352170934e-07,5.550665790854196e-07,764442486.3080792,380868.04979134235,1.467768546114303e-09,1.5731239999366548e-09,1.468474746491355e-09,1.4698995779529183e-09,1.0
2020-01-28 16:00:00,-3.2531814619179605e-09,-5.410717749984619e-07,-1.8563869378740292e-07,-3.924904121862555e-07,4.3417789935604727e-07,4.3419008680398736e-07,764628333.1339428,380925.7543912983,1.4681915820678013e-09,1.6223672933212064e-09,1.497562627703566e-09,1.4975699259140265e-09,1.0
2020-01-28 16:30:00,-1.4646644049083004e-07,-3.143131506828358e-07,-3.413584555044582e-07,-1.317244307809794e-07,3.658919523697702e-07,3.941184327064849e-07,764433294.6763031,380895.6841598125,1.5378700851650712e-09,1.7190451740116636e-09,1.6966552762215176e-09,1.6997650816188977e-09,1.0
2020-01-28 17:00:00,-6.893002731813684e-08,-1.3055746070667098e-07,-1.7600696369666776e-07,-2.5086626419187515e-08,1.7778579834963197e-07,1.906807246705736e-07,764200518.0812657,380852.6852792718,1.6997372320317256e-09,1.8109809769607621e-09,1.8088327718788921e-09,1.8091136404524387e-09,1.0
2020-01-28 17:30:00,4.141670985378408e-08,1.2998354862674483e-08,2.473299641662557e-08,-1.4227550068612075e-08,2.853321385157439e-08,5.0294017018053074e-08,764232311.5845337,380861.2756377057,1.8699119393313144e-09,1.9328568023230293e-09,1.9173996526288093e-09,1.9278952692431543e-09,1.0
2020-01-28 18:00:00,8.725231772798667e-08,-4.1768063386217144e-08,1.9165599830607095e-08,-3.429816129242179e-08,3.928974528942568e-08,9.569039154384041e-08,764322050.442255,380881.29307684215,1.9803066038508652e-09,2.061784724005478e-09,1.9999953251133145e-09,2.0514983208793262e-09,1.0
2020-01-28 18:30:00,-3.9499279227068173e-08,-1.815663156091887e-07,-2.3643071649974482e-07,3.610084429567663e-08,2.391709737059315e-07,2.424107005123769e-07,764487857.0738482,380924.4970139826,2.058130541969906e-09,2.185192734452005e-09,2.182380185600146e-09,2.1824549073729664e-09,1.0
2020-01-28 19:00:00,-9.194537077190922e-08,-2.283204525182702e-07,-2.425463646904539e-07,8.039523586665059e-08,2.555232532952902e-07,2.715623025771303e-07,764206920.6292441,380871.1744211509,2.0223654401637092e-09,2.1332221479090645e-09,2.1225064548837542e-09,2.1237376021584993e-09,1.0
2020-01-28 19:30:00,3.092962312208675e-08,-6.282998751208251e-08,-5.065827205904315e-08,-5.947226193942625e-10,5.066176292828795e-08,5.935701988372036e-08,764219635.0639412,380875.11576203845,1.9716945542501285e-09,2.0326911935992676e-09,2.0326829139943344e-09,2.0326851620928487e-09,1.0
2020-01-28 20:00:00,3.7460549193250685e-08,8.306482183233593e-08,-4.2626914370845603e-08,2.2090388216819903e-08,4.8010822533562354e-08,6.089607398025897e-08,764297579.390204,380898.0277107368,2.164569441867231e-09,2.2288815148145193e-09,2.2154221995938147e-09,2.2205250168620384e-09,1.0
2020-01-28 20:30:00,4.390270644243851e-08,1.173937369161559e-07,-5.547017036483268e-08,8.000264591631727e-08,9.735174961917838e-08,1.0679330871775689e-07,764329448.9075115,380905.2007903051,2.5198828563371116e-09,2.578966756561614e-09,2.539215875488295e-09,2.545977476967526e-09,1.0
