datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-26 23:30:00,5.809955887548987e-10,-3.893364907788896e-07,7.43196904606754e-07,5.222654027534292e-07,9.08351688461172e-07,9.083518742679712e-07,2516332060.260149,696438.995833223,1.7561093450570746e-09,1.2481006676169546e-09,1.4360614062069498e-09,1.4360613343431265e-09,1.0
2020-01-27 00:00:00,1.957098260669984e-08,-2.62987190270506e-07,7.219673406935004e-07,4.865346385524923e-07,8.706048446565464e-07,8.708247923087865e-07,2516212201.1582546,696175.3303289966,1.7783442426164742e-09,1.2568879505658312e-09,1.4401640696349826e-09,1.4400773874204327e-09,1.0
2020-01-27 00:30:00,4.6745069571538444e-08,-1.184077638746927e-07,6.497020367894582e-07,4.7116220701127057e-07,8.025624972076018e-07,8.039226725583436e-07,2516523726.3042545,695973.0075367329,1.798625617489082e-09,1.2742378496630015e-09,1.4761597858729365e-09,1.4755236464986723e-09,1.0
2020-01-27 01:00:00,4.525668077008728e-08,-2.0306023947961397e-08,5.997050507082138e-07,4.521299709717569e-07,7.510443785129233e-07,7.524066889988344e-07,2516665626.227497,695774.1151925776,1.8102313963557891e-09,1.2948449290422008e-09,1.502194035514729e-09,1.5014954722419816e-09,1.0
2020-01-27 01:30:00,5.2046807592720123e-08,8.534083615671635e-08,5.977301804945406e-07,3.976832719947575e-07,7.179368729202397e-07,7.198209664069853e-07,2516962255.3358555,695595.3443576635,1.8166253160391054e-09,1.3110954169332527e-09,1.484628642838064e-09,1.4837741797307574e-09,1.0
2020-01-27 02:00:00,-7.2180746233592425e-09,1.799457503640075e-07,5.421424081898224e-07,3.694691411613391e-07,6.560684697715305e-07,6.561081752498028e-07,2517169736.049099,695443.3534862333,1.8209864898606044e-09,1.3301393898263542e-09,1.503265042052893e-09,1.503245295143796e-09,1.0
2020-01-27 02:30:00,-5.995534202244707e-08,1.6777391626159537e-07,5.059885674660646e-07,3.5197730537570286e-07,6.163703869475731e-07,6.192794982420535e-07,2516896050.1435394,695218.1378378776,1.8644384545590156e-09,1.3703896863944166e-09,1.548910195823212e-09,1.54733253299902e-09,1.0
2020-01-27 03:00:00,-1.1367593043899713e-07,9.080989786989678e-08,4.728177904273025e-07,2.033552603614767e-07,5.146941080498596e-07,5.270979434814864e-07,2516596265.7637672,695016.6966927259,1.917600394964975e-09,1.4156416127549703e-09,1.5050666546644227e-09,1.5010255562633636e-09,1.0
2020-01-27 03:30:00,-1.808747579058425e-07,4.11821807627398e-08,4.2273346954445696e-07,4.165915868958783e-08,4.247812045933984e-07,4.616868525562708e-07,2515806665.586067,694826.8323351063,1.949257796022391e-09,1.4502731283748923e-09,1.455887188183557e-09,1.4550269313690311e-09,1.0
2020-01-27 04:00:00,-1.7702557195736494e-07,9.315264644032642e-08,4.402718078965551e-07,2.022780036021711e-08,4.4073623487967713e-07,4.749594528617639e-07,2514861114.6975784,694655.0245344716,1.9628153663327397e-09,1.4647810759179708e-09,1.4660079618124665e-09,1.4658375865313447e-09,1.0
2020-01-27 04:30:00,-1.5487157893869424e-07,1.686270165775527e-07,4.593059216705552e-07,8.351288902443085e-08,4.6683651561852477e-07,4.918552005192273e-07,2514108914.5313835,694481.0842539845,1.963753376890859e-09,1.4697223807175972e-09,1.4880749616030851e-09,1.4862655232329792e-09,1.0
2020-01-27 05:00:00,-1.5678310524011435e-07,2.1152370484024463e-07,4.217325242554728e-07,7.452759982308662e-08,4.282670722227931e-07,4.5606318338473213e-07,2513376626.3015423,694293.0886984676,1.9514224061891537e-09,1.4660963950985248e-09,1.4831274537351192e-09,1.481124906808645e-09,1.0
2020-01-27 05:30:00,-2.0565275938405622e-07,2.63210700936922e-07,3.234071372276548e-07,8.26285902893543e-09,3.2351267556174556e-07,3.8334515608182106e-07,2512606549.215414,694131.2914104583,1.9099482426567577e-09,1.442326410035093e-09,1.4426808686561098e-09,1.4425788647825251e-09,1.0
2020-01-27 06:00:00,-2.888428741890797e-07,2.736788992505712e-07,2.0552144723565352e-07,3.650511758754395e-08,2.087383263416614e-07,3.5637325215808e-07,2511405707.4460583,693944.1747083521,1.86295720224424e-09,1.413589307715549e-09,1.4294288219301708e-09,1.4190434367624251e-09,1.0
2020-01-27 06:30:00,-3.0685369214401945e-07,3.1762951241319754e-07,1.6738174681271047e-07,1.0021819411396801e-07,1.9509058305704887e-07,3.6362002692365e-07,2509837913.3039875,693679.331518032,1.8214837829316204e-09,1.3775837934639618e-09,1.5074734722878057e-09,1.416195062760136e-09,1.0
2020-01-27 07:00:00,-1.9372172127141314e-07,4.5891068754405654e-07,2.667613723605096e-07,1.0792372980719916e-07,2.877658097119249e-07,3.468966222544101e-07,2508466025.8188305,693434.7929453105,1.7879440103639516e-09,1.3330512295376478e-09,1.4059573950762113e-09,1.3836333101512084e-09,1.0
2020-01-27 07:30:00,-1.6343372488939072e-07,5.553029240035732e-07,2.9843884722125095e-07,1.505371822337567e-07,3.3425617236728546e-07,3.7207226609470573e-07,2507984200.3113785,693293.2805950899,1.7609333672726453e-09,1.3061726076349625e-09,1.4103161965001483e-09,1.3908297124152902e-09,1.0
2020-01-27 08:00:00,-2.2579625080186597e-07,6.362317553580182e-07,2.5476953514930296e-07,1.8806659647378547e-07,3.1666474503712216e-07,3.8892223853310923e-07,2506903278.6264534,693053.9997072886,1.7333766643604967e-09,1.2864618040137908e-09,1.4597985731839029e-09,1.403766952742227e-09,1.0
2020-01-27 08:30:00,-2.2471851447066362e-07,7.478860319227136e-07,2.519896301670624e-07,1.7457462589056367e-07,3.065535413538117e-07,3.800966777840409e-07,2505824778.494972,692814.8914447271,1.694392271141908e-09,1.2505327189702976e-09,1.40987158818159e-09,1.3563068804473072e-09,1.0
2020-01-27 09:00:00,-2.7543353300455326e-07,8.266707462926728e-07,1.3977300019599624e-07,1.4532090944921884e-07,2.016300034889104e-07,3.413477543654101e-07,2504755362.596464,692586.7342480648,1.6022083679757341e-09,1.1903544373246817e-09,1.4192887707452364e-09,1.274910486360521e-09,1.0
2020-01-27 09:30:00,-2.766586449844189e-07,9.09149636716657e-07,9.47572445380439e-08,7.189318448714359e-08,1.1894353857248873e-07,3.011437716652294e-07,2503192404.0825577,692324.4303977753,1.5175768754921213e-09,1.1311648607143645e-09,1.2858687658355982e-09,1.1566621913986696e-09,1.0
2020-01-27 10:00:00,-2.9936640489663254e-07,9.612691464473896e-07,1.0848097633551523e-07,-1.235562401136543e-08,1.0918234139006566e-07,3.1865502985540866e-07,2502112836.8309135,692152.8260183831,1.4775367381120364e-09,1.1037174177509936e-09,1.1093012452925454e-09,1.1043744144574066e-09,1.0
2020-01-27 10:30:00,-3.538922128360967e-07,9.547720141273697e-07,6.188159377901549e-08,-8.654060783721158e-08,1.063889489254647e-07,3.6953796389477266e-07,2500334081.215641,691912.7579129334,1.4473258340086651e-09,1.088539412348629e-09,1.33676303597377e-09,1.1112228143521948e-09,1.0
2020-01-27 11:00:00,-3.8064384109398297e-07,8.664669785759539e-07,-7.657724061955289e-08,-9.00300127533706e-08,1.1819254196977478e-07,3.985714625259294e-07,2498735416.7214737,691728.0048018707,1.4059533194750548e-09,1.0643258028033497e-09,1.2737534974328598e-09,1.0843653131950896e-09,1.0
2020-01-27 11:30:00,-4.213664569874385e-07,8.457904324661274e-07,-2.508542142555349e-07,-9.325897061483152e-08,2.676286091020536e-07,4.991740813424178e-07,2496702739.5891876,691485.6686382027,1.3388333214515772e-09,1.0271936484513245e-09,1.0698882726642343e-09,1.039645756429752e-09,1.0
2020-01-27 12:00:00,-3.4219318849077665e-07,9.560425284516186e-07,-2.256963083661534e-07,-1.06879598908595e-07,2.497239921853164e-07,4.236251297107576e-07,2494719107.0207996,691288.5545491122,1.2972298555958018e-09,9.949485047795963e-10,1.0568075387651403e-09,1.0168713478003423e-09,1.0
2020-01-27 12:30:00,-3.129815135651039e-07,9.795844041976794e-07,-2.8596773396581057e-07,-6.306192015460423e-08,2.928384377828947e-07,4.286161201782191e-07,2493444449.486326,691154.4884750191,1.2511349973291779e-09,9.649782443607466e-10,9.800977500230466e-10,9.720651065370554e-10,1.0
2020-01-27 13:00:00,-2.1590360543378296e-07,9.490093406728359e-07,-4.287975546272855e-07,-1.1635441224486147e-07,4.4430360352262173e-07,4.939838650629124e-07,2491739748.6012115,690981.474463663,1.1798454912752325e-09,9.298751431087879e-10,9.491234718742365e-10,9.454768044838652e-10,1.0
2020-01-27 13:30:00,-8.040279474463262e-08,8.887317878620729e-07,-5.415712238204272e-07,-1.9367075842964853e-07,5.751588938207168e-07,5.80751549755847e-07,2491390727.822626,691043.6696174047,1.1085963778572634e-09,8.987315511274079e-10,9.249234942390855e-10,9.244284404600516e-10,1.0
2020-01-27 14:00:00,-8.380416324065485e-08,8.390305069632816e-07,-6.540766397786265e-07,-1.9461886734760053e-07,6.824168478516353e-07,6.87543374637723e-07,2490975253.299572,691127.0973804257,1.0254984814812791e-09,8.558949138873243e-10,8.709241931304517e-10,8.707028016843929e-10,1.0
2020-01-27 14:30:00,1.6250258931436015e-08,7.876375414052663e-07,-6.141045264508497e-07,-1.1024603202109107e-07,6.239219157745765e-07,6.24133501663832e-07,2490594487.4606495,691213.098615486,9.68307457191161e-10,8.050781041035292e-10,8.106717215696897e-10,8.106679427301217e-10,1.0
2020-01-27 15:00:00,2.968102525256811e-07,7.329845711863452e-07,-4.5440724917422724e-07,5.847499565591e-09,4.544448716326963e-07,5.427858393119854e-07,2491131244.7065964,691365.6931934108,9.384940451086668e-10,7.599054606915123e-10,7.599385031634202e-10,7.59928622941714e-10,1.0
2020-01-27 15:30:00,4.3376611420840175e-07,6.29549629956617e-07,-4.2704911354241567e-07,1.050042569574559e-07,4.397690750343303e-07,6.176972407191137e-07,2493421978.039377,691709.8159833183,8.97735501138405e-10,7.323974165100725e-10,7.428135426218837e-10,7.376954371100369e-10,1.0
2020-01-27 16:00:00,3.3557516375427397e-07,4.438536275377525e-07,-5.370758143226156e-07,1.3344175449746848e-07,5.534050344672186e-07,6.47199986636566e-07,2495263771.8588333,691973.2714852087,8.492120025001503e-10,7.254282759437824e-10,7.331978675508415e-10,7.311171636241167e-10,1.0
2020-01-27 16:30:00,2.6869343054290445e-07,3.2512524512163267e-07,-5.179905574436614e-07,1.2754272027859343e-07,5.33461679126869e-07,5.973085657461921e-07,2496621468.646759,692196.8497181457,8.033422346279027e-10,7.055180611484734e-10,7.114723950989874e-10,7.102715268998051e-10,1.0
2020-01-27 17:00:00,2.883155913025451e-07,3.05414270571893e-07,-3.449855878878518e-07,1.9687016643563538e-07,3.972063925501722e-07,4.908144236581253e-07,2497827424.050848,692372.2420641294,7.53004744827918e-10,6.714713154477811e-10,6.923906471106124e-10,6.852442737372027e-10,1.0
2020-01-27 17:30:00,3.240531525192209e-07,3.04354087494707e-07,-1.4944378813756596e-07,2.3954732063176346e-07,2.8234086603742397e-07,4.297985694396947e-07,2499373753.6353283,692534.9769062577,6.968309265792942e-10,6.257415035411899e-10,6.776668157308281e-10,6.486592100149823e-10,1.0
2020-01-27 18:00:00,2.7584260876758395e-07,2.2200816645429588e-07,-8.021578130615467e-08,1.832182737229198e-07,2.0000876829920132e-07,3.4072371829426553e-07,2500922171.4097443,692682.0695952364,6.356801700906202e-10,5.779331747102751e-10,6.267507412456822e-10,5.952071625182613e-10,1.0
2020-01-27 18:30:00,1.4264451892564154e-07,9.767466750593698e-08,-1.2380220668164105e-07,1.0709233237490144e-07,1.636940867372433e-07,2.1712487838169958e-07,2502009524.534115,692800.7585068797,5.78036322600489e-10,5.398817175279306e-10,5.565324393214264e-10,5.494077313701299e-10,1.0
2020-01-27 19:00:00,3.8363673364170715e-08,3.324171341302244e-08,-1.4226395406962902e-07,5.234163773924835e-08,1.5158720153348113e-07,1.563664001719839e-07,2502285699.489727,692832.0331908037,5.349208275713567e-10,5.048544578851905e-10,5.085324832819079e-10,5.083118408418603e-10,1.0
2020-01-27 19:30:00,4.766420942890549e-09,2.8182836946203064e-08,-8.9263140491695e-08,1.2292859683675084e-08,9.010561941212436e-08,9.023159877918284e-08,2502376499.283291,692852.9492965416,5.023756417238347e-10,4.744015846697714e-10,4.749372972055719e-10,4.74935803190524e-10,1.0
2020-01-27 20:00:00,1.4632017973758707e-08,6.584327034170182e-08,9.745189000682265e-09,-1.3016905732892569e-08,1.6260644006866087e-08,2.1874745564290064e-08,2502331612.9499474,692852.6115971027,4.72054396545985e-10,4.511513547899488e-10,4.646547963389244e-10,4.5866213608710314e-10,1.0
2020-01-27 20:30:00,-3.5313534902557517e-09,8.840464601096598e-08,6.119474352452311e-08,-6.413044002969176e-08,8.864259683376866e-08,8.871291017043233e-08,2502516835.1377163,692878.344952341,4.499528093155477e-10,4.405936408234808e-10,4.4551686324373066e-10,4.45509105137658e-10,1.0
2020-01-27 21:00:00,-1.1671747326189845e-07,2.715061369411355e-08,-2.4299838083597295e-08,-1.3787106984610848e-07,1.3999612148698825e-07,1.8226870986552122e-07,2502298425.281906,692874.3407829403,4.4451677404020035e-10,4.492052433798498e-10,4.4465875195340367e-10,4.465286859611677e-10,1.0
2020-01-27 21:30:00,-1.7418626644448108e-07,-2.7092221674703316e-08,-7.515447461948462e-08,-1.529405915292344e-07,1.7040839061690268e-07,2.436798617254012e-07,2501401725.193157,692819.5134563786,4.5370089994659073e-10,4.71612471404948e-10,4.5723973393465276e-10,4.64639206381917e-10,1.0
2020-01-27 22:00:00,-9.890869220333473e-08,5.827991128059777e-08,5.4523535234169306e-09,-9.584536966191872e-08,9.600032835659556e-08,1.3783683266075208e-07,2500634711.39357,692761.973797572,4.6088185313073064e-10,4.961871697288957e-10,4.610000839344258e-10,4.794411862100296e-10,1.0
2020-01-27 22:30:00,-2.109921767491345e-08,1.327579836160819e-07,7.231424416940183e-08,-5.456230173496476e-08,9.05891532160954e-08,9.301382513853834e-08,2500457885.0566216,692749.5801307963,4.732169163290274e-10,5.253159035734302e-10,5.070350175455175e-10,5.079917374210392e-10,1.0
2020-01-27 23:00:00,-6.22831917897422e-08,3.40660759479945e-08,-8.021989396411517e-09,-1.0583649568025518e-07,1.0614007787708096e-07,1.230646663802028e-07,2500434375.457493,692751.4842720906,4.988324806862864e-10,5.591215077371646e-10,4.991975428406737e-10,5.15210786494687e-10,1.0
2020-01-27 23:30:00,-1.4340498716441996e-07,-7.633125372429572e-08,-1.123605605629138e-07,-1.7126320287372717e-07,2.0483158991859543e-07,2.500419376268851e-07,2499864221.8146496,692738.002662151,5.248927845266097e-10,5.884738904523408e-10,5.44805879481013e-10,5.595458270588507e-10,1.0
2020-01-28 00:00:00,-1.3543383192133882e-07,-2.315932235983369e-08,-7.73770246017897e-08,-1.645334576331087e-07,1.8181986309788032e-07,2.267174131949935e-07,2499066229.772957,692701.2111824625,5.308240137543999e-10,6.021319957081393e-10,5.444315931172733e-10,5.656977005653998e-10,1.0
2020-01-28 00:30:00,-7.213084666636097e-08,1.0406409721437021e-07,1.0801793789407942e-08,-1.312233292258424e-07,1.3166715946728217e-07,1.5013027650340484e-07,2498572656.8000565,692685.2256433017,5.196735700837436e-10,5.956578038172108e-10,5.202220673690008e-10,5.38574246866495e-10,1.0
2020-01-28 01:00:00,-1.9703999299449485e-08,1.478983416323336e-07,4.1792667963778425e-08,-1.047266479608926e-07,1.1275769547421303e-07,1.1446635085057995e-07,2498379251.182167,692688.5318551741,4.998616319112304e-10,5.690559212215807e-10,5.099238367904814e-10,5.117742426696162e-10,1.0
2020-01-28 01:30:00,1.5890363846043936e-08,1.5584921102164188e-07,4.9101762835321687e-08,-6.710115960481867e-08,8.314775242811754e-08,8.465253922362392e-08,2498386050.566515,692716.9363477646,4.779256562337037e-10,5.338124935562244e-10,4.981277880873209e-10,4.99428517519835e-10,1.0
2020-01-28 02:00:00,2.897775514661637e-08,1.992584064575365e-07,6.927874843812618e-08,-2.482198626337083e-08,7.359127657006733e-08,7.909099999715133e-08,2498532298.9197216,692741.0149115564,4.5971615140402587e-10,5.024138060922523e-10,4.977408577275206e-10,4.983706908774082e-10,1.0
2020-01-28 02:30:00,1.5333443964786738e-08,2.4392799104971756e-07,8.61390984887051e-08,-5.087357078761197e-08,1.000403143394152e-07,1.0120859151747077e-07,2498663872.201313,692754.145341742,4.4714439319842565e-10,4.786022006288134e-10,4.706687019955261e-10,4.708523006807077e-10,1.0
2020-01-28 03:00:00,-1.7012344686859855e-08,2.021451739539046e-07,9.250720299003081e-08,-1.1704912716698083e-07,1.49191423264177e-07,1.5015825201212e-07,2498679638.6842995,692772.9111743177,4.3841208138764666e-10,4.569426424532662e-10,4.456277281068059e-10,4.4577478602958583e-10,1.0
2020-01-28 03:30:00,-3.710320198486502e-08,1.5614998462371533e-07,8.667264045394915e-08,-1.8015239206076972e-07,1.999175604304855e-07,2.0333145001697724e-07,2498502137.066862,692784.7560741195,4.3432590599676085e-10,4.4429411357263694e-10,4.362169002296906e-10,4.3648825812954437e-10,1.0
2020-01-28 04:00:00,-1.0801121218846864e-08,1.543052293947357e-07,7.960864716695281e-08,-1.7140305520030204e-07,1.8898821136713838e-07,1.8929661448460826e-07,2498326067.126684,692819.5797353509,4.315310217798167e-10,4.3822022606642945e-10,4.3272549911320823e-10,4.3274350181458133e-10,1.0
2020-01-28 04:30:00,8.737506969778307e-08,1.415070094049209e-07,1.2370061163582205e-07,-7.684955401363293e-08,1.4562862105771226e-07,1.6982961483752827e-07,2498399620.6656723,692862.3576541453,4.2995835291370485e-10,4.343990434797262e-10,4.3316698717893164e-10,4.3349344895802734e-10,1.0
2020-01-28 05:00:00,1.9017098191558637e-07,1.4857898839097898e-07,1.7524496948880964e-07,-8.697395029126517e-09,1.7546066229051597e-07,2.5874977560215343e-07,2499160630.715431,692954.452043309,4.294461673664489e-10,4.3153073899608925e-10,4.315256293828651e-10,4.3152838943791094e-10,1.0
2020-01-28 05:30:00,2.1625619970672362e-07,1.5622516932055196e-07,1.670509248367161e-07,-3.084550856228535e-09,1.6707940011499574e-07,2.732805698442192e-07,2500215943.659733,693076.0084219499,4.291886565521628e-10,4.3076176616944766e-10,4.3076123098488086e-10,4.307615661225975e-10,1.0
2020-01-28 06:00:00,1.5678625285974138e-07,1.2805089347651318e-07,9.940913380894731e-08,-6.857585736574428e-08,1.2076764507968224e-07,1.9790592003245092e-07,2501226780.823862,693201.1020956652,4.297036302633968e-10,4.340525303507834e-10,4.3265507069351897e-10,4.3353267397828215e-10,1.0
2020-01-28 06:30:00,2.3793610267691087e-08,6.688001214103754e-08,-3.122679428286918e-09,-1.5343212028387317e-07,1.5346389367410425e-07,1.5529746472878284e-07,2501714633.9778996,693303.6170464453,4.3451988482068975e-10,4.4281913484659584e-10,4.345233538445513e-10,4.347199056625026e-10,1.0
2020-01-28 07:00:00,-7.895124273889161e-08,5.960179802931563e-08,-3.63069913705458e-08,-2.17647597881691e-07,2.2065510301384638e-07,2.3435437528680053e-07,2501454722.442333,693333.6269156554,4.4289172125666346e-10,4.5792881661728067e-10,4.433055535668771e-10,4.44989377442892e-10,1.0
2020-01-28 07:30:00,-7.358781515268183e-08,9.12126488119476e-08,1.497362468489595e-09,-2.147556116236006e-07,2.1476083166673764e-07,2.2701846038843203e-07,2500960790.0109673,693350.3560962908,4.521360103146851e-10,4.781072515415951e-10,4.5213730908769305e-10,4.549357447738974e-10,1.0
2020-01-28 08:00:00,2.942770544494073e-08,4.8902081310699136e-08,3.9292706236307064e-08,-8.17327562649383e-08,9.068715570595724e-08,9.53422784382182e-08,2500752548.577507,693376.217373711,4.5931797963416347e-10,4.920132893459019e-10,4.6563092174807235e-10,4.682083558279825e-10,1.0
2020-01-28 08:30:00,1.0733346068387391e-07,-3.152435261263306e-08,1.7017004832765872e-08,-3.0487195044863675e-08,3.491486095034516e-08,1.1286947903467368e-07,2501243050.0397873,693432.9949410206,4.803866691228928e-10,5.255332992431154e-10,4.914867128923968e-10,5.223713937850871e-10,1.0
2020-01-28 09:00:00,-2.5846822747539686e-08,-1.3814442541539004e-07,-1.685029748737472e-07,-1.8189569931452742e-07,2.4795019251943253e-07,2.492937147554394e-07,2501779563.877674,693534.1213150698,5.286696770404142e-10,5.896298521020783e-10,5.576519321232608e-10,5.580054253905703e-10,1.0
2020-01-28 09:30:00,-1.955909367846338e-07,-2.2958858212586817e-07,-3.2963061504802426e-07,-3.0381666195244333e-07,4.4828663426078627e-07,4.890978644495951e-07,2500997327.658798,693559.9590884119,5.755346969776313e-10,6.51738082219469e-10,6.179047001625385e-10,6.234387228331001e-10,1.0
2020-01-28 10:00:00,-1.744809373388953e-07,-2.1249632534890286e-07,-2.648013975213323e-07,-2.700065102359111e-07,3.781842086854312e-07,4.1649356921048046e-07,2499912540.458853,693556.5208184228,5.866742399970652e-10,6.84832507235537e-10,6.366918436357917e-10,6.454004233770992e-10,1.0
2020-01-28 10:30:00,-1.124669349263691e-07,-1.389778737827384e-07,-1.6655475228482105e-07,-2.562436968736734e-07,3.0561629160786753e-07,3.2565338804913004e-07,2499333188.1387196,693572.2038056848,5.811792775095676e-10,6.910083092265674e-10,6.158470284855046e-10,6.25286370935773e-10,1.0
2020-01-28 11:00:00,-1.4338742733146085e-07,-1.1966597567985082e-07,-1.9732141020421215e-07,-3.937300177476946e-07,4.404078403032567e-07,4.6316198043159135e-07,2498840875.4928455,693617.4687099486,5.811326063693451e-10,6.882364909457613e-10,6.04157977918647e-10,6.12716341409968e-10,1.0
2020-01-28 11:30:00,-2.0363055864305457e-07,-2.0236795434957888e-07,-2.7540160888705017e-07,-4.87046237021998e-07,5.595177237361334e-07,5.954204292667045e-07,2497966237.0415764,693690.4476687679,5.858718645388503e-10,6.860393501525368e-10,6.116473194749316e-10,6.208087491455169e-10,1.0
2020-01-28 12:00:00,-1.608784637418513e-07,-2.611990812116633e-07,-2.586172269628105e-07,-4.685125201895409e-07,5.351512418525149e-07,5.588101034808041e-07,2496899989.1390133,693737.3185290593,6.029607240180209e-10,7.172200866603238e-10,6.314978683803382e-10,6.390400024305721e-10,1.0
2020-01-28 12:30:00,-1.394851882533494e-07,-1.7993416101856358e-07,-2.7681441981431227e-07,-4.780915466030702e-07,5.524470562419986e-07,5.697840535611033e-07,2496434291.648882,693851.0587672348,6.125607460552875e-10,7.359224579281372e-10,6.457527271069456e-10,6.515081206421732e-10,1.0
2020-01-28 13:00:00,-5.734730464592817e-08,-5.632850629309571e-08,-2.2937905596605714e-07,-4.7582325407727517e-07,5.282258233337014e-07,5.313296846466604e-07,2495572305.3647423,693937.7079407267,6.034102633943694e-10,7.167570595576806e-10,6.263550619391721e-10,6.274831594801132e-10,1.0
2020-01-28 13:30:00,-1.8273802170374052e-09,5.634135614159316e-08,-2.1037184344907584e-07,-4.834547122190696e-07,5.272426114067279e-07,5.272457781731812e-07,2495890935.748022,694147.4580755916,5.861689813009328e-10,6.808673592859247e-10,6.022427933563319e-10,6.022437994811181e-10,1.0
2020-01-28 14:00:00,-2.4823376432227914e-08,5.903312215257225e-08,-2.6376532122086067e-07,-4.5659186733214664e-07,5.273028332870974e-07,5.278868041636356e-07,2495557752.422758,694308.5897135622,5.565250869348774e-10,6.405268649161378e-10,5.786886220494764e-10,5.788326506446384e-10,1.0
2020-01-28 14:30:00,-3.883346421412207e-08,-5.089792280935449e-08,-2.4185188061961217e-07,-3.923950561815051e-07,4.609405734744227e-07,4.625735079074451e-07,2495657284.999037,694484.1332287003,5.373248573356519e-10,6.103200200517578e-10,5.583732888471392e-10,5.58756295205981e-10,1.0
2020-01-28 15:00:00,-7.656078718216176e-08,-1.0499626620531092e-07,-1.4342249589337366e-07,-4.252989934397072e-07,4.4883097726105415e-07,4.553139579269069e-07,2495189956.2510624,694579.0516760552,5.297783170562546e-10,5.975576515371395e-10,5.370915284835482e-10,5.388943718608128e-10,1.0
2020-01-28 15:30:00,-1.4237477315057924e-07,-6.212188281132306e-08,-4.0972368947856195e-08,-5.195423199362223e-07,5.211554060181197e-07,5.402532121622139e-07,2494929718.434393,694701.7806983261,5.318182044742984e-10,6.022476239999445e-10,5.322821398028199e-10,5.374356352923877e-10,1.0
2020-01-28 16:00:00,-2.772747560174888e-07,7.95965018883175e-08,-6.048601023594837e-08,-6.006979357138806e-07,6.037355111347855e-07,6.643627455913965e-07,2493835000.4733467,694746.452982137,5.326500167112239e-10,6.118342971161603e-10,5.335032064612418e-10,5.479532363095895e-10,1.0
2020-01-28 16:30:00,-2.7959958155980143e-07,1.952977852809067e-07,-5.5869871741918467e-08,-5.574867749955178e-07,5.602793471683224e-07,6.261700031714851e-07,2492290112.0637875,694749.7775484521,5.413375852204577e-10,6.381333427316926e-10,5.423851273761577e-10,5.627774097477287e-10,1.0
2020-01-28 17:00:00,-1.5733718125579743e-07,1.8230559739473134e-07,-5.240081054292294e-08,-3.526210350168933e-07,3.564932527859965e-07,3.89669639422242e-07,2491175256.009552,694761.9425023932,5.48531233262801e-10,6.590381614181278e-10,5.511530779140913e-10,5.701361865934282e-10,1.0
2020-01-28 17:30:00,-5.8647261501002203e-08,1.2412952391497487e-07,-6.641882964567643e-08,-1.867703574507073e-07,1.9822872484523115e-07,2.0672234672461826e-07,2490795289.066904,694790.0987975395,5.584732691773951e-10,6.78483894516976e-10,5.731998733083908e-10,5.823785124682271e-10,1.0
2020-01-28 18:00:00,-4.0039221628696904e-08,5.62228648973585e-08,-3.405870290302643e-08,-2.140576869839538e-07,2.167502908887482e-07,2.2041739466065032e-07,2490619593.8984833,694826.0218933352,5.757334003087227e-10,7.079609949853008e-10,5.793616973333738e-10,5.840570636649282e-10,1.0
2020-01-28 18:30:00,-1.1251780138026318e-07,1.3187125182054672e-08,-3.097600133494951e-08,-3.580748940893959e-07,3.594122179835222e-07,3.766130614613402e-07,2490416723.5165443,694888.962679667,5.947534312612267e-10,7.37196057287048e-10,5.959370011251111e-10,6.098769510109239e-10,1.0
2020-01-28 19:00:00,-1.521713236546386e-07,5.338181306169783e-08,-3.0335517519817287e-08,-5.104455276564298e-07,5.113461453141562e-07,5.335081930677831e-07,2489551457.6300926,694924.5103533576,6.223386828094817e-10,7.863409278694651e-10,6.229915882999793e-10,6.378459898942547e-10,1.0
2020-01-28 19:30:00,-3.4270535469885264e-08,8.941976143601e-08,3.4947795961797104e-08,-5.237801193607598e-07,5.249447226900744e-07,5.260621935489679e-07,2488971954.0779324,695037.1669433721,6.513574579783506e-10,8.46876925680796e-10,6.523533240656471e-10,6.533012620743346e-10,1.0
2020-01-28 20:00:00,2.0171642803023394e-08,8.713270146412222e-08,-6.60376671976319e-08,-3.2981461017668594e-07,3.3636089334954576e-07,3.3696519961010405e-07,2489229266.454233,695222.0682660256,6.532650979257728e-10,8.404850289235606e-10,6.614641972574876e-10,6.621921379800753e-10,1.0
2020-01-28 20:30:00,-3.766360474132242e-09,8.251944516637536e-08,-2.038575130179158e-07,-1.7853068233445523e-07,2.7098171552460116e-07,2.710078884827469e-07,2489167405.35935,695302.8018037075,6.719676514618309e-10,8.461328906139156e-10,7.753556058407672e-10,7.753698998066693e-10,1.0
2020-01-28 21:00:00,-5.094783785312357e-08,3.958313093095844e-08,-2.1168756955379364e-07,-2.3872302213956923e-07,3.1906160596825416e-07,3.2310368395446944e-07,2489196398.74461,695389.4749547641,7.273717993041542e-10,9.259425091950354e-10,8.207219402588911e-10,8.235011228930254e-10,1.0
2020-01-28 21:30:00,-4.012019629599303e-08,8.727666301906554e-10,-1.7993636202385975e-07,-3.046651031269702e-07,3.538331802442344e-07,3.5610047682160983e-07,2488685959.2539062,695450.2743160909,7.747615431304501e-10,1.0103486381666198e-09,8.420287790683823e-10,8.443756223966255e-10,1.0
