datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 22:00:00,3.435833807213951e-08,8.307210619955508e-08,-2.425948071434686e-07,-2.6724666533061225e-07,3.6093354039671764e-07,3.6256518859149794e-07,2488818739.634115,695587.8599490377,7.756094025631044e-10,1.0202538203854787e-09,8.94455196136893e-10,8.956635355120308e-10,1.0
2020-01-28 23:00:00,-4.315266285871092e-08,8.624027995123594e-08,-3.2228818682780974e-07,-2.9482587413010465e-07,4.3679740318062506e-07,4.3892382452668833e-07,2489857931.3849354,695966.5748766451,7.578782387663073e-10,9.827769750712096e-10,8.874128161873003e-10,8.883835822490008e-10,1.0
2020-01-29 00:00:00,-6.994176385345318e-08,4.409357111589931e-08,-2.4545264540876744e-07,-1.635075093599832e-07,2.949266124907468e-07,3.031065111247189e-07,2488004214.894245,696038.8130091687,7.094963968094258e-10,8.937137673864276e-10,8.413969488726593e-10,8.442642997752605e-10,1.0
2020-01-29 01:00:00,3.383729238226883e-08,1.075451258253716e-07,-1.0514704340067408e-07,4.065443933457144e-08,1.1273279990096754e-07,1.1770151455811745e-07,2488535923.138508,696129.8610389495,6.534233065835666e-10,8.129415012173876e-10,7.940108911688007e-10,7.955925249716659e-10,1.0
2020-01-29 02:00:00,4.364957113173156e-08,8.641494007694873e-08,-1.1460127506240978e-07,3.640532222031776e-08,1.2024474929033395e-07,1.2792218256377335e-07,2488652931.913786,696128.8260327856,6.142203010187749e-10,7.317658045163361e-10,7.217885086859121e-10,7.229572568029099e-10,1.0
2020-01-29 03:00:00,2.0221126621939823e-07,7.856004600365526e-08,-2.0815714542265133e-07,1.0611986339295971e-07,2.336467902562482e-07,3.0899873589239743e-07,2489369678.6545715,696256.8725081586,5.822965101985625e-10,6.503650208852386e-10,6.369191358685321e-10,6.427117738446682e-10,1.0
2020-01-29 04:00:00,2.2112782285120878e-07,7.417369867419265e-08,-1.7511220400339902e-07,1.4152689133146381e-07,2.2515360303773955e-07,3.155814617492472e-07,2492502935.758909,696633.06145099,5.770477845268131e-10,6.170055175360073e-10,6.015350046824465e-10,6.091798137336235e-10,1.0
2020-01-29 05:00:00,3.2365405268787065e-08,5.120939889830662e-08,-7.235677207181721e-08,2.049683275062312e-08,7.520387368653243e-08,8.187271875095363e-08,2493583269.8242016,696746.9181959304,5.860610853003375e-10,6.064381997576322e-10,6.049481140756574e-10,6.051812159639861e-10,1.0
2020-01-29 06:00:00,-3.391035999561025e-08,8.539517700128806e-08,-2.6113993360246867e-08,-1.948683273337328e-08,3.2583389927960007e-08,4.7027543144729237e-08,2493121228.1130295,696729.9978616633,5.618394114187078e-10,5.638052036906467e-10,5.631028749958814e-10,5.634681589067302e-10,1.0
2020-01-29 07:00:00,2.350711655806213e-09,9.13463113657976e-08,2.9036240160965522e-08,5.808691334995837e-08,6.493991642442142e-08,6.498244832644875e-08,2492938143.7233505,696696.879369314,5.337517567735081e-10,5.374671136360809e-10,5.344965982033421e-10,5.345004962044063e-10,1.0
2020-01-29 08:00:00,7.265169098862155e-09,7.902461521571826e-08,8.580385233376932e-08,6.881711567031066e-08,1.0999134731648762e-07,1.1023102633347506e-07,2493166510.0202007,696642.3017913178,5.089362784237077e-10,5.35863424264559e-10,5.254871753432246e-10,5.255326921805184e-10,1.0
2020-01-29 09:00:00,-1.2230648026568895e-08,1.031253564494164e-07,9.885550990057386e-08,5.74217970017677e-08,1.1432267757804955e-07,1.1497505538056716e-07,2493077791.618492,696577.5740729922,4.884178832086579e-10,5.299573444357264e-10,5.197908238570624e-10,5.199069799577653e-10,1.0
2020-01-29 10:00:00,-4.9730823819873534e-08,1.0556152592992546e-07,5.7949669763213707e-08,4.29532773631756e-08,7.213285147492381e-08,8.76145142068751e-08,2492935248.5377884,696479.6396238204,4.717413430010294e-10,5.137218764757182e-10,4.992401067319267e-10,5.039512919353051e-10,1.0
2020-01-29 11:00:00,-5.0359580915435755e-08,1.0609725568768715e-07,7.461870617919443e-08,2.717614688191789e-08,7.941343885769288e-08,9.403500231925794e-08,2492132362.7008533,696356.4351126631,4.649665843264542e-10,5.054614491810118e-10,5.008884403375159e-10,5.022042561817017e-10,1.0
2020-01-29 12:00:00,-3.661508530612822e-08,1.1022292511411392e-07,1.31332788331549e-07,5.8367540991940494e-08,1.4371872227509297e-07,1.48309593770465e-07,2491978370.701935,696269.3004061469,4.747258496500582e-10,4.829497099553125e-10,4.816029683521172e-10,4.816851615028934e-10,1.0
2020-01-29 13:00:00,-6.684005844084949e-08,1.2097808653168905e-07,7.134089215948817e-08,2.1875577374381576e-08,7.461945979149323e-08,1.0017812731305398e-07,2491437375.500948,696110.5405936363,5.428025525362945e-10,4.8887671463316e-10,4.937427034918749e-10,4.915824500445945e-10,1.0
2020-01-29 14:00:00,-1.02455156561179e-07,7.450945356362319e-08,4.162562787024112e-08,-1.261381705671873e-08,4.3494841950881515e-08,1.1130525765797347e-07,2490708113.5267315,696024.1889285742,6.477123797090742e-10,5.724998886330604e-10,5.792018647202424e-10,5.73528358886574e-10,1.0
2020-01-29 15:00:00,-9.88575922764063e-08,2.2470377282662068e-08,1.3515077440973969e-07,8.181099304254116e-10,1.3515325052476764e-07,1.6744917043120516e-07,2489488058.200592,695832.8881326152,7.663108656503716e-10,7.197132092106181e-10,7.197149718775516e-10,7.197143575160857e-10,1.0
2020-01-29 16:00:00,-6.996630981446648e-08,6.046886748258709e-08,1.5029757404304526e-07,-9.119501518425862e-09,1.5057398869382866e-07,1.6603557022584995e-07,2488826434.1438694,695688.572827535,9.011148117819649e-10,8.774193685248347e-10,8.775074552229636e-10,8.774918140951555e-10,1.0
2020-01-29 17:00:00,-6.48185341104033e-08,8.834362517695565e-08,1.4458694792614026e-07,-1.7468371540671027e-08,1.4563835179951509e-07,1.594113292056146e-07,2488156102.1338463,695579.6812505989,1.0325023748351245e-09,9.9522513476857e-10,9.95771315265635e-10,9.956810341745817e-10,1.0
2020-01-29 18:00:00,-5.4138743584642416e-08,9.773312288682064e-08,2.424880588341707e-07,-4.811933413797795e-08,2.4721636069452725e-07,2.5307495441463634e-07,2487592208.2084084,695463.4900255157,1.1503005783171758e-09,1.0645484818844335e-09,1.0679228346513439e-09,1.0677686457275037e-09,1.0
2020-01-29 19:00:00,-7.326582858459554e-08,4.2287446605948064e-08,3.8610915666081176e-07,-1.0566383886947263e-07,4.003062923586852e-07,4.0695578302826034e-07,2487125365.8845673,695372.946886522,1.3125573413188462e-09,1.1370534651278165e-09,1.1501497161857116e-09,1.1497275771096594e-09,1.0
2020-01-29 20:00:00,-2.1938944007358253e-07,1.2009723561725112e-07,4.245659055607613e-07,-2.5569693736651576e-07,4.956179294005062e-07,5.420044818625074e-07,2486198822.699774,695208.9893836862,1.5553667244807599e-09,1.2702095469892755e-09,1.3519960495461881e-09,1.3389382207229842e-09,1.0
2020-01-29 21:00:00,-2.436078909717326e-07,2.943150249096277e-07,2.498268280866661e-07,-2.8064294271555505e-07,3.7573116097535877e-07,4.477931552308348e-07,2482960593.653034,694914.2520600442,1.7347513840078307e-09,1.3785627585820238e-09,1.5871679441421782e-09,1.528399049674814e-09,1.0
2020-01-29 22:00:00,-5.954465000986681e-08,4.3277905306760937e-07,8.34872908074582e-08,-7.823218691770021e-08,1.1441329816194916e-07,1.2898049519633816e-07,2481581941.363779,694811.819479041,1.803602963277845e-09,1.4161823787029105e-09,1.6089704767245732e-09,1.569868708385104e-09,1.0
2020-01-29 23:00:00,-4.602408770974843e-09,5.369162169444143e-07,1.5985501438824064e-08,1.802343464931207e-08,2.40910865842259e-08,2.4526773520049787e-08,2481836798.4136505,694818.8877266247,1.8282672419836306e-09,1.4362306394992088e-09,1.6670559649279033e-09,1.6594736208450199e-09,1.0
2020-01-30 00:00:00,-5.068086634397261e-08,5.662335406720538e-07,-4.30033963826621e-08,1.155981410480278e-08,4.4530005643183484e-08,6.746459527750513e-08,2481498615.3024406,694767.069941003,1.8526471430932265e-09,1.4685596531635147e-09,1.4975421784181974e-09,1.4812560665986937e-09,1.0
2020-01-30 01:00:00,-9.812934504348069e-08,5.927533670047036e-07,-9.356964620457735e-08,-2.760701536290998e-08,9.755729592448596e-08,1.3837194205025893e-07,2480879363.2215233,694691.2748180305,1.889510939122111e-09,1.5155003375922971e-09,1.5487810966476155e-09,1.532133793062015e-09,1.0
2020-01-30 02:00:00,-4.8320789545784054e-08,5.968696159669634e-07,-9.508255070924283e-08,-9.82635941811431e-09,9.558895746261541e-08,1.0710811122934459e-07,2479641608.3317795,694592.9452829402,1.8982285215002968e-09,1.5549118984825913e-09,1.5589351911847864e-09,1.5581171820866696e-09,1.0
2020-01-30 03:00:00,5.2901053580020924e-08,6.050835114137145e-07,-6.852491808325363e-09,5.914903529343281e-08,5.954464728358819e-08,7.964977394822392e-08,2479965763.68198,694626.533925783,1.8839873181748035e-09,1.593934150995009e-09,1.8804382833474833e-09,1.7598138334223296e-09,1.0
2020-01-30 04:00:00,4.186472989171896e-08,6.546416700240895e-07,9.98785644129771e-09,4.855067818862109e-08,4.956738472894268e-08,6.488128572842562e-08,2480645508.758972,694657.4878823264,1.860475750448882e-09,1.6369030184847284e-09,1.851923914708401e-09,1.7655846760189673e-09,1.0
2020-01-30 05:00:00,-5.49309773497748e-08,6.811211740065345e-07,-6.057384943020984e-08,-1.77280856526257e-08,6.311478634757917e-08,8.367131245715008e-08,2480759759.5160103,694667.3305470815,1.810788836241203e-09,1.6702978825177018e-09,1.6818087175994854e-09,1.6768571884865211e-09,1.0
2020-01-30 06:00:00,-1.7034307728294513e-07,8.264162250169679e-07,-1.0895479318159847e-07,-7.61414109185486e-09,1.0922052051611716e-07,2.023508983919641e-07,2479602251.2849255,694568.1173277122,1.7667785091288572e-09,1.7582318248793876e-09,1.7582734619470097e-09,1.7582439554712221e-09,1.0
2020-01-30 07:00:00,-3.2038669229820604e-07,1.0510227897948053e-06,-2.3408383355873075e-07,1.211487317857701e-07,2.635759024396047e-07,4.148733408507196e-07,2477532321.7814255,694285.4702466798,1.7965376817622236e-09,1.9827043105887224e-09,1.9448592104756266e-09,1.9675166166129027e-09,1.0
2020-01-30 08:00:00,-3.829576980411407e-07,1.2404914795222322e-06,-2.6640515479978986e-07,3.4589004238382586e-07,4.3659091598908107e-07,5.807479887293234e-07,2473530802.329735,693685.9301652367,1.881307793577745e-09,2.2912120921448843e-09,2.0435603951740207e-09,2.1547487690103e-09,1.0
2020-01-30 09:00:00,-3.580499640657799e-07,1.0854445057619292e-06,-6.174218636600822e-07,2.2606607539991826e-07,6.575071316512169e-07,7.486757675654508e-07,2470283415.003124,692959.8480781198,1.9077823854337756e-09,2.550845839065084e-09,2.483520251832735e-09,2.4990787874945136e-09,1.0
2020-01-30 10:00:00,-2.0099464528395865e-07,7.215563037769086e-07,-1.1778848950139323e-06,-1.3291729105928328e-07,1.185360633800752e-06,1.202280615995012e-06,2466736424.882332,692789.019543293,1.788915455639922e-09,2.536703255449749e-09,2.5286739721830056e-09,2.528898724265276e-09,1.0
2020-01-30 11:00:00,-9.275901873880681e-08,5.71169798106363e-07,-1.4088036944603648e-06,-5.621539553273525e-07,1.5168206614545307e-06,1.5196542878473204e-06,2466465384.036087,693288.2748271374,1.5409071323590947e-09,2.220632874699593e-09,2.1400983399336487e-09,2.140404021622197e-09,1.0
2020-01-30 12:00:00,-1.812642858825116e-07,5.287590409804464e-07,-1.419080896894046e-06,-9.673860539027097e-07,1.7174476321608954e-06,1.7269867140634184e-06,2464958980.6671486,694127.1176652395,1.3536741117367292e-09,1.923420267229673e-09,1.762714377001115e-09,1.7645645386868877e-09,1.0
2020-01-30 13:00:00,-1.2206559389230636e-07,5.831922028564952e-07,-1.2316780178097438e-06,-8.330673312406282e-07,1.4869539057873051e-06,1.4919557390044797e-06,2463037749.510372,694960.1206342829,1.3175555803967854e-09,1.7724141845433138e-09,1.6432566245445779e-09,1.6441549142509574e-09,1.0
2020-01-30 14:00:00,1.2275609831391857e-08,4.504975016730671e-07,-1.09462886787117e-06,-4.7410965863338575e-07,1.1928924204581003e-06,1.1929555806412565e-06,2462657275.204014,695686.1354208105,1.4028537970648064e-09,1.7635849666570559e-09,1.711666291493249e-09,1.7116718723081147e-09,1.0
2020-01-30 15:00:00,2.502019205077143e-07,2.4227147184724407e-07,-8.624271492085345e-07,-3.3736625567310085e-07,9.260651047085448e-07,9.592692944030872e-07,2463252528.876055,696328.340114625,1.5445975988369885e-09,1.8337271588658845e-09,1.7980330148099674e-09,1.8004837184667653e-09,1.0
2020-01-30 16:00:00,4.407526623033328e-07,4.978675115700115e-08,-5.519887949741912e-07,-3.894246716550739e-07,6.755317939747336e-07,8.066015831860224e-07,2467355850.2528133,697366.3894993275,1.5806883244139683e-09,1.7760917541851318e-09,1.7136292046985372e-09,1.7325155809246511e-09,1.0
2020-01-30 17:00:00,4.4016592764991123e-07,-2.787017777075848e-07,-4.032902100899121e-07,-3.953609618541708e-07,5.64759491919012e-07,7.160302560482535e-07,2471546025.0073013,698389.9083514704,1.4599808924423275e-09,1.584520101590499e-09,1.5247583808292507e-09,1.547613266969259e-09,1.0
2020-01-30 18:00:00,5.041470370797457e-07,-4.379705811966647e-07,-1.9848713141147425e-07,-3.108666828418036e-07,3.6882954848686184e-07,6.246594839056788e-07,2475655559.2786674,699341.6154162064,1.3371738697693511e-09,1.4273857813953385e-09,1.363914055906566e-09,1.405583109087891e-09,1.0
2020-01-30 19:00:00,4.7230420534472443e-07,-4.312195875481932e-07,-5.326269885109329e-09,-3.568036293106065e-07,3.5684338166779796e-07,5.919530905624375e-07,2481071898.3214226,700289.3623096411,1.2309584896940877e-09,1.2660310498998056e-09,1.230966414715336e-09,1.2534021568581651e-09,1.0
2020-01-30 20:00:00,2.470531821417981e-07,-5.865101907957393e-07,-5.428586352973141e-08,-4.848359460949234e-07,4.878656060893494e-07,5.468529275877717e-07,2484594438.570215,701092.6141639261,1.0669784233203972e-09,1.0363011495665216e-09,1.0666039874553259e-09,1.0604895540848484e-09,1.0
2020-01-30 21:00:00,7.592008625407653e-08,-6.891181255441794e-07,-9.72016231147465e-08,-4.953801173579162e-07,5.048263228177431e-07,5.105031593501754e-07,2485753965.03302,701647.5337479908,8.526429859877486e-10,7.667670568281442e-10,8.496142170202011e-10,8.47869470484513e-10,1.0
2020-01-30 22:00:00,-2.384168304575243e-08,-5.105014109836867e-07,1.6080034846937272e-09,-3.296744990821195e-07,3.29678420616596e-07,3.3053938777505367e-07,2486029016.847063,702037.793784831,6.391975301396971e-10,5.444561613953346e-10,6.391954432818537e-10,6.3873890960604e-10,1.0
2020-01-30 23:00:00,-5.7218818456613306e-08,-3.993187825027946e-07,6.12730287313843e-08,-1.0723302684415188e-07,1.2350427561860215e-07,1.3611502224826808e-07,2485297793.351097,702034.7061362686,5.393002849425171e-10,5.027642731048124e-10,5.305409498198107e-10,5.257392453622944e-10,1.0
2020-01-31 00:00:00,-8.073473951811415e-08,-4.6403648949773545e-07,-1.787542214711754e-08,-8.151376800540311e-08,8.345073451669757e-08,1.1611254564617074e-07,2484942512.8768883,701991.6097243382,4.969449247401412e-10,5.042345581051465e-10,4.972817343772374e-10,5.00655219013283e-10,1.0
2020-01-31 01:00:00,-6.397402784362259e-08,-5.042104665700505e-07,-7.053031433967219e-08,-6.228496188173805e-08,9.409538627086097e-08,1.1378320594885315e-07,2483766584.8039,701942.1263504374,4.838410713550711e-10,5.078195571218887e-10,4.974555032007553e-10,5.007549680683243e-10,1.0
2020-01-31 02:00:00,-1.3781932833240484e-08,-4.4619146185659135e-07,-4.0586003258850385e-08,-1.2610978461672194e-08,4.2500122803212865e-08,4.467887768183223e-08,2483730662.7077637,701951.8285787445,4.880209709721195e-10,5.024551569839715e-10,5.012009518440312e-10,5.013204264518524e-10,1.0
2020-01-31 03:00:00,-7.722732952540547e-08,-4.956422400935841e-07,-2.124798519731324e-07,-7.612105291757541e-08,2.257035715087481e-07,2.385501260058987e-07,2483506839.2818985,701948.8044614911,5.159236218693506e-10,5.325250756079875e-10,5.306629200797045e-10,5.30858390043407e-10,1.0
2020-01-31 04:00:00,-1.0323659009463009e-07,-6.943584896472787e-07,-3.8272685068659733e-07,-2.7224755281276113e-07,4.6967922271377745e-07,4.808912203226264e-07,2482268995.863716,701987.608548472,6.197461696704791e-10,6.655455911369909e-10,6.505172739498902e-10,6.512174997162109e-10,1.0
2020-01-31 05:00:00,-1.3126319346785602e-07,-7.382917504192533e-07,-2.9453469977001084e-07,-4.334437934677317e-07,5.240460012864406e-07,5.402353537336185e-07,2481555340.3591156,702297.0009889066,7.660304654305688e-10,8.79525171085595e-10,8.036159752438777e-10,8.082954131904497e-10,1.0
2020-01-31 06:00:00,-1.5985278053659952e-07,-6.705292884179664e-07,-1.630278846871073e-07,-4.6338495717586e-07,4.912267396248156e-07,5.165816694073732e-07,2479788061.4100037,702427.7920108859,9.321519341507678e-10,1.1504320741739133e-09,9.58632936676769e-10,9.78627458568907e-10,1.0
2020-01-31 07:00:00,-2.2504321027377876e-07,-6.220638931171756e-07,-8.814993696031994e-08,-5.564740692382443e-07,5.634126384104981e-07,6.066945257796603e-07,2478537283.5749855,702618.9744181987,1.1548338706425873e-09,1.5114937594310128e-09,1.1648690757028172e-09,1.2184263267758846e-09,1.0
2020-01-31 08:00:00,-2.630562370060509e-07,-5.991912522706213e-07,6.5063591922755236e-09,-5.310692433793881e-07,5.311090979954068e-07,5.926849566179981e-07,2475539359.4816437,702658.9495542778,1.4038602479357365e-09,1.8747345943511675e-09,1.403942763283633e-09,1.5083526377924022e-09,1.0
2020-01-31 09:00:00,-1.2299759492537278e-07,-3.3422296532774335e-07,1.1946901243140284e-07,-2.702964422470685e-07,2.9552159248142514e-07,3.200959543327338e-07,2473581442.2493973,702654.7351629537,1.643628637948799e-09,2.1682548390483307e-09,1.7402140503975099e-09,1.8097957655299202e-09,1.0
2020-01-31 10:00:00,-6.00167134239948e-08,3.898811102728518e-08,1.5937541188950749e-07,-1.1191153266535783e-07,1.9474268422320674e-07,2.0378105640288927e-07,2473234163.3831196,702633.2599561437,1.8501923408178429e-09,2.3675305833688528e-09,2.210118706790402e-09,2.2242138195941428e-09,1.0
2020-01-31 11:00:00,-2.907562998223032e-07,5.372015409091326e-07,4.5574637537208254e-07,-3.9120104397123183e-07,6.006188604006478e-07,6.672947185129895e-07,2472472100.911379,702550.7237413719,1.94487056398358e-09,2.4712919292769823e-09,2.2629733316578844e-09,2.303972744672723e-09,1.0
2020-01-31 12:00:00,-3.263386029692013e-07,1.1930595021173576e-06,9.006383778375907e-07,-5.884725418940627e-07,1.0758482328828664e-06,1.1242536653198317e-06,2467767540.430603,702118.2976332672,1.950167412564118e-09,2.4003498642721464e-09,2.2750172415117156e-09,2.2858425778001867e-09,1.0
2020-01-31 13:00:00,-1.9328433020501057e-07,1.4359566372332568e-06,8.725827429173178e-07,-5.983002513177017e-07,1.0579999215330477e-06,1.0755104212729576e-06,2466349797.847933,701943.0912451169,1.980080370243147e-09,2.137290631045985e-09,2.088303705076775e-09,2.0899037863165913e-09,1.0
2020-01-31 14:00:00,-8.00811596479516e-08,1.2122969853860956e-06,4.3126613539457747e-07,-6.027388978891749e-07,7.411374086947921e-07,7.454513067245854e-07,2464151211.7237835,701901.7352274758,2.0514447785970275e-09,1.86822231038735e-09,1.9912934062842705e-09,1.989916526736588e-09,1.0
2020-01-31 15:00:00,2.7044104671298036e-08,8.490212810447801e-07,-5.541204329794187e-08,-5.456749726073694e-07,5.484812396723395e-07,5.49147570212214e-07,2464859650.1587715,702313.0067758695,2.1123320253147556e-09,1.6936906834643684e-09,2.1084789956215136e-09,2.107571761747332e-09,1.0
2020-01-31 16:00:00,4.6221030256388856e-08,6.560055262822166e-07,-3.836324024308268e-07,-5.192225360272559e-07,6.455740562580121e-07,6.472265799172536e-07,2464673781.548149,702784.3471021849,2.138995883558641e-09,1.6120496776072918e-09,1.969086280645493e-09,1.967429793475193e-09,1.0
2020-01-31 17:00:00,1.7334868331292006e-07,6.375970382009719e-07,-5.241314230808419e-07,-3.162228035689823e-07,6.121361042756551e-07,6.362078089461798e-07,2465746211.366091,703420.0576686951,2.084758216364003e-09,1.5325675697187726e-09,1.6975901309991063e-09,1.6858938977087437e-09,1.0
2020-01-31 18:00:00,2.2510994355814997e-07,6.093090658264475e-07,-4.955762778599796e-07,-1.7995658288555433e-08,4.959029047049334e-07,5.446046066492127e-07,2467958200.4853115,704038.3978077241,1.9683338631000345e-09,1.442671048398121e-09,1.4434891577142e-09,1.4433494128003263e-09,1.0
2020-01-31 19:00:00,1.2628172923131487e-07,6.854586456573099e-07,-2.731855789607787e-07,8.673960665830278e-08,2.866253999829271e-07,3.1321110301683765e-07,2470006625.103422,704374.102603047,1.8248987327678596e-09,1.3632474039284046e-09,1.4118192313697026e-09,1.404037898642393e-09,1.0
2020-01-31 20:00:00,2.7161045447334546e-08,9.075791847504872e-07,-3.1678851101270403e-09,4.995298216078873e-08,5.0053330786542484e-08,5.6947856084484994e-08,2470360406.24008,704434.9000307481,1.673991995969452e-09,1.2836226637697776e-09,1.6726100658346516e-09,1.592494809122975e-09,1.0
2020-01-31 21:00:00,-1.95903662938008e-08,1.090196702775168e-06,1.496950894351043e-07,7.13056415086674e-08,1.6581047708738573e-07,1.6696375883248363e-07,2470535354.9033203,704378.4979878386,1.5236153171997856e-09,1.1723587930836585e-09,1.2448118397807586e-09,1.2438430267398882e-09,1.0
2020-01-31 22:00:00,-1.6615426012726446e-07,1.2709044760909926e-06,1.8697738288102933e-07,5.679087399339448e-08,1.954117321912189e-07,2.56501429306761e-07,2470004934.6401787,704181.0934899052,1.4018586629310934e-09,1.0654926731007214e-09,1.0978941442466791e-09,1.0844161336652782e-09,1.0
2020-01-31 23:00:00,-2.0324595101994805e-07,1.4013568410532094e-06,1.1533612794072438e-07,-2.938986274139096e-08,1.1902178977110429e-07,2.3553153301908444e-07,2467412849.748419,703725.5361724229,1.3385583108979994e-09,1.0104916998052629e-09,1.0334807704888819e-09,1.0164116527170055e-09,1.0
2020-02-01 00:00:00,-1.6486921571685121e-07,1.6153579158067145e-06,1.7058109816954587e-07,-1.5315747567171817e-07,2.292490423248507e-07,2.82377374621181e-07,2466180860.1042576,703597.9685151691,1.3407871660536343e-09,1.032764101937102e-09,1.1802208754871502e-09,1.132113472325814e-09,1.0
2020-02-01 01:00:00,-3.172531642091089e-07,2.1817042601696743e-06,3.63998418012552e-07,-3.1683620750696344e-07,4.825764506304013e-07,5.775202168787928e-07,2464319606.2964096,703381.64262156,1.3967050912502997e-09,1.2189993459303246e-09,1.2985865421614972e-09,1.2750928869763718e-09,1.0
2020-02-01 02:00:00,-4.3645962650028863e-07,2.7924907371641598e-06,1.353140590061724e-07,-5.760337532139322e-07,5.917134267586424e-07,7.352698722042313e-07,2460236152.591858,702941.4131250181,1.5177191197844382e-09,1.6401110481050235e-09,1.5243631803499212e-09,1.5661252536393833e-09,1.0
2020-02-01 03:00:00,-9.204255830473947e-07,3.7351202512100734e-06,-6.983377372437803e-07,-8.614550470510668e-07,1.1089546398967447e-06,1.4411674598313184e-06,2456127939.515526,702925.7032262646,1.8817358594432677e-09,2.463781262440064e-09,2.1316500221532432e-09,2.272992847952556e-09,1.0
2020-02-01 04:00:00,-1.223218308979033e-06,4.898604433741803e-06,-1.1600105368523866e-06,-7.261616401285748e-07,1.3685522179306073e-06,1.835537579191532e-06,2443038172.984232,702194.9428202375,2.710937387923808e-09,3.5808940070651755e-09,3.35883097042206e-09,3.4592093895155808e-09,1.0
2020-02-01 05:00:00,-4.0922570242817213e-07,5.332216805337549e-06,-9.83606834506082e-07,-2.0166784341784272e-07,1.0040678881210567e-06,1.0842591938663513e-06,2433335434.7573986,701535.1557039636,3.772357029000793e-09,4.753165371321985e-09,4.717547362284416e-09,4.722637521682538e-09,1.0
2020-02-01 06:00:00,7.169202431499457e-07,4.740755635600166e-06,-1.1745537131208264e-06,-1.3977216049542236e-07,1.1828409368361744e-06,1.3831439971650297e-06,2435378049.803583,702149.97916951,4.857847929443422e-09,5.796914802872252e-09,5.7848518353971546e-09,5.788095171054852e-09,1.0
2020-02-01 07:00:00,1.5319865274550274e-06,3.4165764459040633e-06,-1.695086150942436e-06,-6.410589871621952e-07,1.812256517201211e-06,2.37302684444192e-06,2446520740.025257,704605.174415038,5.700923580007802e-09,6.36820747871338e-09,6.28858796266703e-09,6.321893482535384e-09,1.0
2020-02-01 08:00:00,1.9300423587515646e-06,1.8295683979874888e-06,-2.1239390864247644e-06,-1.2089394903890677e-06,2.4439009665420243e-06,3.1141155150123036e-06,2463862952.5703754,708587.7970449693,6.059269456993553e-09,6.296477251937942e-09,6.239264896935358e-09,6.261303008449078e-09,1.0
2020-02-01 09:00:00,2.1202859703274574e-06,3.408630352872395e-07,-1.9408119761266513e-06,-1.5323356307064473e-06,2.4728128946220663e-06,3.2573633828261484e-06,2482716226.2190514,713361.8681615348,5.90503237289778e-09,5.7010785287954974e-09,5.780246929238489e-09,5.746836587498039e-09,1.0
2020-02-01 10:00:00,2.1625678463434328e-06,-1.0255298876359094e-06,-1.1378143041708556e-06,-1.5245223690819307e-06,1.9023117106843953e-06,2.8801891491090414e-06,2504054195.377783,718251.7793242866,5.299290068811403e-09,4.860200872776424e-09,5.1465115337960615e-09,4.98712147568763e-09,1.0
2020-02-01 11:00:00,1.6343444893327782e-06,-2.340163350487375e-06,-3.229949906339694e-07,-1.5365927588326813e-06,1.5701729428542794e-06,2.266390297429833e-06,2524087697.748411,722483.8013011896,4.2803390682355645e-09,3.898369152697953e-09,4.264869157111983e-09,4.078395169545297e-09,1.0
2020-02-01 12:00:00,2.5812672416375124e-07,-2.990324951851134e-06,-2.2616979915602652e-07,-1.797815521049491e-06,1.811986044586638e-06,1.8302794408243346e-06,2535560374.408451,725245.0634894012,3.1743916285128122e-09,3.0443562911148077e-09,3.172406588898142e-09,3.169910108799879e-09,1.0
2020-02-01 13:00:00,-8.675356091686255e-07,-2.474898933610036e-06,-3.807008730755584e-07,-1.8185273925889298e-06,1.8579491468704907e-06,2.0505104402397864e-06,2529040564.9487286,725993.8384421059,2.376747357090491e-09,2.532687412906052e-09,2.3834997822351232e-09,2.4108826672968072e-09,1.0
2020-02-01 14:00:00,-8.605764968927096e-07,-1.3559494361821152e-06,-3.1092783452583797e-07,-1.0181802000588317e-06,1.0645971247729206e-06,1.3689262014728542e-06,2518733724.3459663,725838.6775703053,1.845619719500427e-09,2.3235293438778828e-09,1.8911029144271337e-09,2.0728079353249563e-09,1.0
2020-02-01 15:00:00,-6.672700229624586e-07,-6.699536634407052e-07,-4.727928949395086e-07,-1.3984101409023446e-07,4.930401917968417e-07,8.29661325042566e-07,2512442916.3967743,725388.3249821288,1.6848695754917575e-09,2.439771891439785e-09,2.387886522420931e-09,2.421575396053915e-09,1.0
2020-02-01 16:00:00,-6.378175109125974e-07,-4.2776710047396564e-07,-6.497848042384098e-07,2.476127892219538e-07,6.95364929519331e-07,9.435801833613111e-07,2505895290.951851,724621.5880398895,1.8322141038459571e-09,2.7346014742136065e-09,2.637327468459196e-09,2.6822111372278528e-09,1.0
2020-02-01 17:00:00,-3.691044239807247e-07,2.3244480499858323e-08,-7.454103377566946e-07,3.7411370239818356e-07,8.34024960032148e-07,9.120502780871066e-07,2500196544.593418,723840.3106335386,2.0448552107081976e-09,2.931437010612202e-09,2.77589758637521e-09,2.8019631484973667e-09,1.0
