datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-26 23:00:00,1.1063785268706374e-07,-8.458964574264851e-09,8.843400968032047e-08,3.9170686278585917e-07,4.015654870898132e-07,4.165280001018939e-07,75777232092.94217,4363942.09056023,1.017759146975399e-10,9.958310895543213e-11,1.0167065872444203e-10,1.0152478201013452e-10,1.0
2020-01-26 23:30:00,9.870626575038113e-08,9.415924656390532e-09,7.927457933375116e-08,3.7356085897656695e-07,3.8187979036321594e-07,3.944300967043953e-07,75791517244.44095,4364318.655030317,1.0066606399372507e-10,9.856805276902966e-11,1.0057655511913995e-10,1.0045195094166468e-10,1.0
2020-01-27 00:00:00,1.0944695946680975e-07,5.666472351643173e-08,6.022749504893938e-08,3.7037276332484684e-07,3.752377046256853e-07,3.908733450995124e-07,75805864587.64743,4364753.078044653,1.0004856122049062e-10,9.801725718293737e-11,9.999674893497026e-11,9.98429677892102e-11,1.0
2020-01-27 00:30:00,1.2476121212878007e-07,9.472682101392481e-08,3.290837838539165e-08,3.6633436478141947e-07,3.6780949986067816e-07,3.883930846959105e-07,75823264695.37576,4365189.618276601,9.969038925984708e-11,9.773560480392564e-11,9.967489321879486e-11,9.947653718734096e-11,1.0
2020-01-27 01:00:00,1.2400130747391083e-07,9.345355454662728e-08,5.829230075815993e-09,3.4642147778504074e-07,3.4647051850633446e-07,3.6799204400270347e-07,75842046927.4008,4365657.2133437665,9.93055392587057e-11,9.744611284039955e-11,9.930501784207722e-11,9.909569970328411e-11,1.0
2020-01-27 01:30:00,1.2444450714529321e-07,8.595546540421614e-08,-1.0068906766845945e-08,3.2520442721689215e-07,3.253602654980266e-07,3.483471511632918e-07,75859225267.52325,4366145.646711736,9.90216197243878e-11,9.721851846800488e-11,9.901990857747003e-11,9.879183935326577e-11,1.0
2020-01-27 02:00:00,1.3978502410045674e-07,9.787572754103992e-08,-2.6290671223680415e-08,3.255083973680369e-07,3.265683942920678e-07,3.552277707517597e-07,75878135742.88443,4366682.719444755,9.880127772683865e-11,9.704514121685236e-11,9.878999637375983e-11,9.85218299793387e-11,1.0
2020-01-27 02:30:00,1.564503730546098e-07,1.1859095386339399e-07,-5.031188258465682e-08,3.429103999234321e-07,3.4658163238241644e-07,3.802572118103574e-07,75899765067.25922,4367234.816112989,9.837822497481363e-11,9.681445548579067e-11,9.834552785391049e-11,9.808803268248246e-11,1.0
2020-01-27 03:00:00,1.720848298430515e-07,1.2786256511767344e-07,-7.52322510031678e-08,3.518954015841132e-07,3.598475583452636e-07,3.9887774306065243e-07,75923512431.0121,4367793.594772342,9.777129141157598e-11,9.651894208689758e-11,9.771688789827934e-11,9.749503467332768e-11,1.0
2020-01-27 03:30:00,1.8110812168796177e-07,1.2884471828085653e-07,-9.292192540601362e-08,3.4137930176177194e-07,3.537998189548939e-07,3.9746001513845046e-07,75949679476.38559,4368412.985639945,9.726397659835245e-11,9.623322227613872e-11,9.719322650787926e-11,9.699468295787198e-11,1.0
2020-01-27 04:00:00,1.7892100144136554e-07,1.3384763579331152e-07,-1.04282165421127e-07,3.379817096092107e-07,3.537038394692431e-07,3.9638255613998105e-07,75976052997.93692,4369098.314082796,9.704120965040563e-11,9.605169418469775e-11,9.695559760939024e-11,9.677211387386841e-11,1.0
2020-01-27 04:30:00,1.7500259285142857e-07,1.479699451608632e-07,-1.1113902181589331e-07,3.3508002824896723e-07,3.5303046256877364e-07,3.940259065166213e-07,76001600004.24518,4369771.483407332,9.688826689625003e-11,9.587468591695151e-11,9.678828675395948e-11,9.660875373469984e-11,1.0
2020-01-27 05:00:00,1.7379685348817807e-07,1.6323311362576235e-07,-1.179787825727267e-07,3.1610919700222583e-07,3.3740779120633054e-07,3.795383562291511e-07,76026859100.04688,4370434.288369337,9.657006843053541e-11,9.557918628171047e-11,9.644946572442186e-11,9.626763093067472e-11,1.0
2020-01-27 05:30:00,1.6125084891085981e-07,1.7311881221383218e-07,-1.3372391358131889e-07,3.001023677631159e-07,3.285475858997179e-07,3.6598545391177155e-07,76052068899.42207,4371078.516894923,9.608770675487956e-11,9.520717836744874e-11,9.59423955840914e-11,9.580011456598216e-11,1.0
2020-01-27 06:00:00,1.271893103208511e-07,1.8606185884508705e-07,-1.5085873381464892e-07,2.9207819234662834e-07,3.2873701953481465e-07,3.524842530844844e-07,76073686430.87526,4371706.272892748,9.545294686481752e-11,9.479045313513798e-11,9.531381315752572e-11,9.52458328294689e-11,1.0
2020-01-27 06:30:00,8.678360734662748e-08,2.0233500653403687e-07,-1.7094159936855984e-07,2.8136680715059467e-07,3.2922380011293406e-07,3.404698298893674e-07,76088997178.58643,4372305.714282343,9.483405997214778e-11,9.435262598244147e-11,9.470450836609847e-11,9.468168601362736e-11,1.0
2020-01-27 07:00:00,5.139143179658459e-08,2.2040627286675582e-07,-1.9598524254866808e-07,2.517197533069518e-07,3.1901888580736553e-07,3.231317514016163e-07,76098872488.08366,4372812.188513778,9.436915293553033e-11,9.389974895668586e-11,9.419226978566579e-11,9.41848818840507e-11,1.0
2020-01-27 07:30:00,3.098828555704324e-08,2.4579378391320935e-07,-2.1155413458557328e-07,2.286401832845868e-07,3.114987725058645e-07,3.1303635430158133e-07,76103901789.51932,4373182.347853885,9.410057640471047e-11,9.358132045927912e-11,9.386142984041445e-11,9.385868895407602e-11,1.0
2020-01-27 08:00:00,3.031022713644601e-08,2.74676753470553e-07,-2.1624980081088651e-07,2.4017154616373386e-07,3.231816021023267e-07,3.245998425854356e-07,76107850991.22507,4373442.93929014,9.396309973242454e-11,9.342500712153736e-11,9.372256038249545e-11,9.371997000812559e-11,1.0
2020-01-27 08:30:00,3.5887540536108814e-08,2.9238341731369593e-07,-2.1923106497188378e-07,2.493421120680922e-07,3.320146814514132e-07,3.339485952433611e-07,76112689616.45494,4373653.331615096,9.383884295331868e-11,9.329737268604191e-11,9.360314534001886e-11,9.359961980495224e-11,1.0
2020-01-27 09:00:00,3.429761738929905e-08,2.870100406861396e-07,-2.2527395998829244e-07,2.2920835924815614e-07,3.2137957153191707e-07,3.232045104212213e-07,76118270116.79404,4373880.68224446,9.370029349610207e-11,9.315578518376256e-11,9.343314927188444e-11,9.34300304867435e-11,1.0
2020-01-27 09:30:00,2.6588343431498343e-08,2.7231479251653784e-07,-2.2818314223204956e-07,2.077983953032747e-07,3.0862229259972095e-07,3.0976549113149943e-07,76122652331.64365,4374097.018636407,9.356409116865639e-11,9.30173444768212e-11,9.326560706384288e-11,9.326378042110818e-11,1.0
2020-01-27 10:00:00,2.6392036402589837e-08,2.7171397601114855e-07,-2.123211802053864e-07,2.0326089776968307e-07,2.9393073355119864e-07,2.951132252397736e-07,76125992044.10143,4374313.758256103,9.33439482693712e-11,9.282940574253521e-11,9.307581946139621e-11,9.307385129113457e-11,1.0
2020-01-27 10:30:00,3.858273779212087e-08,2.796652364396857e-07,-1.951164401848739e-07,2.085627122400213e-07,2.856025738107614e-07,2.881969080730516e-07,76130321808.16469,4374553.470811792,9.308732529538139e-11,9.263940694883494e-11,9.287853825806857e-11,9.287425775851539e-11,1.0
2020-01-27 11:00:00,5.634030956680231e-08,2.7870916770621794e-07,-1.9739685363875342e-07,2.1610053998423575e-07,2.9268577213106503e-07,2.980590406111528e-07,76137211457.66118,4374783.468620573,9.286559928264265e-11,9.248525630570466e-11,9.269279017340051e-11,9.268538297905585e-11,1.0
2020-01-27 11:30:00,7.204952727115448e-08,2.7212148185096557e-07,-2.0671301435637503e-07,2.2212314574983955e-07,3.034286772572813e-07,3.1186551037602764e-07,76146706637.90674,4374931.934239787,9.266462329428208e-11,9.234050000410559e-11,9.251433514045925e-11,9.250506516289111e-11,1.0
2020-01-27 12:00:00,7.623368927187014e-08,2.6725981556217613e-07,-2.11649968116723e-07,2.2464824343182642e-07,3.086463061188567e-07,3.1792155897456066e-07,76158166536.73524,4375025.361858566,9.246614733388618e-11,9.21916721652549e-11,9.233718133641897e-11,9.232882104109297e-11,1.0
2020-01-27 12:30:00,8.321158760228999e-08,2.516145211060079e-07,-2.199586835615835e-07,2.1196281295512656e-07,3.0546694837575275e-07,3.1659789143531637e-07,76168886949.4147,4375046.406209206,9.2195659440707e-11,9.197237567362494e-11,9.207995305899384e-11,9.207252566756063e-11,1.0
2020-01-27 13:00:00,1.1381573582803402e-07,2.2423240645528072e-07,-2.3563669964807105e-07,1.80589724577946e-07,2.96879273180486e-07,3.179486193809472e-07,76182378796.79175,4375069.357959878,9.182105958095975e-11,9.166301725690203e-11,9.172152796730965e-11,9.1714032386218e-11,1.0
2020-01-27 13:30:00,1.4398353930187677e-07,1.9559189678102122e-07,-2.4179932990196977e-07,1.467229537699659e-07,2.828330622540886e-07,3.173732828924329e-07,76201994124.7475,4375150.95458641,9.14837515708233e-11,9.136713693453223e-11,9.139853416082853e-11,9.139207290413864e-11,1.0
2020-01-27 14:00:00,1.4849222641933502e-07,1.7238993691070836e-07,-2.2664565337436952e-07,1.288794429449346e-07,2.6072622232389956e-07,3.0004683686761733e-07,76224256411.96173,4375282.5685607055,9.117452114730696e-11,9.106738991925086e-11,9.10935781943702e-11,9.108716478320006e-11,1.0
2020-01-27 14:30:00,1.3846792003887378e-07,1.6092751009771885e-07,-2.0156489257788833e-07,1.201676136502682e-07,2.3466712869580986e-07,2.724738999798471e-07,76245185072.78738,4375460.2504563145,9.09517244693548e-11,9.085475064432138e-11,9.088018939597976e-11,9.08736203965227e-11,1.0
2020-01-27 15:00:00,1.2842645543438682e-07,1.601437244957665e-07,-1.7645261736903022e-07,1.071151158383766e-07,2.0641989782346618e-07,2.4311011635242734e-07,76264534611.7837,4375649.977268478,9.093146598759155e-11,9.086891779597232e-11,9.088576478726016e-11,9.088106372221579e-11,1.0
2020-01-27 15:30:00,1.1467153329194674e-07,1.5749581898037128e-07,-1.4754574456322724e-07,8.74179279217991e-08,1.7149822407493892e-07,2.0630366309977147e-07,76282546681.95909,4375835.991122948,9.103283171721664e-11,9.103885408561173e-11,9.10372893590762e-11,9.103777279440767e-11,1.0
2020-01-27 16:00:00,9.270772253179323e-08,1.4215101501017209e-07,-1.0737585976141753e-07,6.059118141613351e-08,1.2329179423184013e-07,1.542581872768456e-07,76297900665.3261,4376010.873265496,9.11631932096793e-11,9.125984689421276e-11,9.123651261482775e-11,9.124494140501924e-11,1.0
2020-01-27 16:30:00,6.075596413879594e-08,1.1784200247738407e-07,-6.157408586576948e-08,2.8722132246366914e-08,6.794357166784025e-08,9.114612503786215e-08,76309529168.93788,4376207.226124603,9.130075093908205e-11,9.145801430587772e-11,9.142993041262784e-11,9.144240987237512e-11,1.0
2020-01-27 17:00:00,2.081258593831062e-08,8.913822819023138e-08,-1.9476199408108536e-08,-5.621676791993876e-09,2.0271299744664866e-08,2.905321542923631e-08,76315589997.38141,4376403.932267834,9.13910312428744e-11,9.153919195127303e-11,9.152780579851799e-11,9.153364904000718e-11,1.0
2020-01-27 17:30:00,-2.0688742649299344e-08,6.692274714745265e-08,1.551219825349071e-08,-3.302352921099012e-08,3.648536386285216e-08,4.1942887938405674e-08,76315595778.02109,4376586.852940259,9.13224205374942e-11,9.14067948291124e-11,9.133767805127845e-11,9.135449934199766e-11,1.0
2020-01-27 18:00:00,-5.768701289485525e-08,5.638470800749221e-08,3.915515186667099e-08,-4.9208437506169184e-08,6.288558053719967e-08,8.53369069994444e-08,76309579137.5372,4376705.796444737,9.103173345930383e-11,9.100570890877501e-11,9.10216450917654e-11,9.101436317069962e-11,1.0
2020-01-27 18:30:00,-8.636340892560488e-08,5.518900597265175e-08,5.840253412831216e-08,-6.05624357789459e-08,8.413480029148231e-08,1.205707386613305e-07,76298821162.66374,4376730.309331391,9.070664905829956e-11,9.057378082391938e-11,9.064265078591526e-11,9.060732228767633e-11,1.0
2020-01-27 19:00:00,-1.0590335865988341e-07,6.070876726444777e-08,8.234427176805327e-08,-7.029785855185323e-08,1.0826988505575953e-07,1.5145259781671387e-07,76284468515.23386,4376711.969303474,9.049383028248089e-11,9.027880289449491e-11,9.036951419285806e-11,9.032517212573722e-11,1.0
2020-01-27 19:30:00,-1.2745401298784324e-07,6.624852412326694e-08,1.0000219673750037e-07,-7.708863970341443e-08,1.2626598007241923e-07,1.7940909439143236e-07,76268042285.29376,4376677.806863892,9.037809910996888e-11,9.002068610331038e-11,9.015407450364235e-11,9.008678041753459e-11,1.0
2020-01-27 20:00:00,-1.5428520849795965e-07,7.378054295990158e-08,1.0185068060641195e-07,-7.323191651093e-08,1.2544510646435422e-07,1.9884768114592648e-07,76247443704.00623,4376538.74739479,9.032740014902132e-11,8.981270740272995e-11,8.998844284176423e-11,8.988268858149806e-11,1.0
2020-01-27 20:30:00,-1.6874997508491512e-07,8.137518240445467e-08,9.603631483319093e-08,-6.712472791446037e-08,1.1716954751269676e-07,2.0543918067274698e-07,76223241332.54192,4376241.178409957,9.030733718692761e-11,8.975625689321738e-11,8.99374924458308e-11,8.981525008531416e-11,1.0
2020-01-27 21:00:00,-1.6516299280563435e-07,8.552095258296168e-08,8.864059918861856e-08,-7.823054900392209e-08,1.1822510148852646e-07,2.0311570302289875e-07,76198461091.63963,4375895.710576619,9.016811777866643e-11,8.964060042410581e-11,8.98719592238282e-11,8.971904962146054e-11,1.0
2020-01-27 21:30:00,-1.5863072247703848e-07,9.016742283001437e-08,8.781578278030165e-08,-9.651904128951584e-08,1.3048960509084388e-07,2.0540507089736512e-07,76175311667.28662,4375617.223599904,9.004223301202866e-11,8.9551944073362e-11,8.982051731716974e-11,8.966043165466306e-11,1.0
2020-01-27 22:00:00,-1.6569634089450183e-07,9.553397183564501e-08,9.557540430999641e-08,-1.1013014092547699e-07,1.458194289156445e-07,2.2072286522948107e-07,76152435598.06163,4375385.259020562,9.010822606075864e-11,8.963992276099748e-11,8.990734311048027e-11,8.975673679769174e-11,1.0
2020-01-27 22:30:00,-1.8009145610609933e-07,1.0167382671668279e-07,1.0590050571314772e-07,-1.192479907290788e-07,1.5948354273473767e-07,2.4055754605839744e-07,76127248286.88089,4375130.246692964,9.030798971973421e-11,8.986871075179582e-11,9.011456475261794e-11,8.997685501248995e-11,1.0
2020-01-27 23:00:00,-1.9302719528910104e-07,1.0563309302440761e-07,1.1210607807957895e-07,-1.2781003578965372e-07,1.7000934677522063e-07,2.5722106467417085e-07,76100215896.46729,4374845.623454927,9.047911939845962e-11,9.006984408062966e-11,9.030138492090914e-11,9.017106587517384e-11,1.0
2020-01-27 23:30:00,-1.9686949131033e-07,1.1178785696901852e-07,1.1229702401614396e-07,-1.3589243729498969e-07,1.762877650798691e-07,2.6426307484331447e-07,76071298926.49255,4374530.789044475,9.058507686782483e-11,9.018788020384693e-11,9.042411219090917e-11,9.029308251085519e-11,1.0
2020-01-28 00:00:00,-1.881490830145199e-07,1.273157335364414e-07,1.1199615022438353e-07,-1.4305647695536824e-07,1.8168184626969335e-07,2.6154993921461576e-07,76043175162.77765,4374267.416601335,9.065429786230561e-11,9.022392078423099e-11,9.04909958752136e-11,9.03528879736637e-11,1.0
2020-01-28 00:30:00,-1.7050705932314803e-07,1.410495206871923e-07,1.089495122575251e-07,-1.619405231599992e-07,1.9517871108931644e-07,2.5916671572853326e-07,76016804518.91257,4374087.317520855,9.076731214335037e-11,9.022148069114303e-11,9.059758836635712e-11,9.043498633185161e-11,1.0
2020-01-28 01:00:00,-1.4082629751332757e-07,1.4498875877156874e-07,1.0494568587547617e-07,-1.915300414654333e-07,2.183972384615353e-07,2.598641949921862e-07,75993802004.3025,4374034.312189134,9.102956842222663e-11,9.033651080505071e-11,9.087000673640179e-11,9.07136549711616e-11,1.0
2020-01-28 01:30:00,-1.1560833093586007e-07,1.5537169497360246e-07,1.0673588207865556e-07,-2.0866187029997854e-07,2.343764592278707e-07,2.613381158996312e-07,75976033719.31668,4374135.00570905,9.13417863060023e-11,9.0591015813214e-11,9.118659023515718e-11,9.107034769305743e-11,1.0
2020-01-28 02:00:00,-1.0483358490565485e-07,1.8110145549019502e-07,1.22174904469085e-07,-1.9628857433329164e-07,2.3120534530115477e-07,2.538621520037939e-07,75960334350.51929,4374334.934058005,9.145582960036066e-11,9.082495171686614e-11,9.128010583574663e-11,9.12026483104192e-11,1.0
2020-01-28 02:30:00,-9.935922177802919e-08,1.9484087293516826e-07,1.310018505323251e-07,-1.7996383004588796e-07,2.2259484488118516e-07,2.437636558636551e-07,75945685114.80777,4374579.567181412,9.141619136393961e-11,9.09374479526838e-11,9.125065928835482e-11,9.11986963603264e-11,1.0
2020-01-28 03:00:00,-8.689410502118041e-08,1.7652639783335637e-07,1.146438659131932e-07,-1.8035443555722464e-07,2.1370760027824773e-07,2.3069790615460566e-07,75931566951.78162,4374863.51299607,9.127738685198354e-11,9.087003542050748e-11,9.11603455024836e-11,9.111921525276662e-11,1.0
2020-01-28 03:30:00,-6.393288008466278e-08,1.5218755094138926e-07,9.652875316359615e-08,-1.7971951533840095e-07,2.0400221660753644e-07,2.1378568131824938e-07,75920523529.64825,4375160.026546667,9.108591448477398e-11,9.07513856798671e-11,9.101112212501329e-11,9.098792365210124e-11,1.0
2020-01-28 04:00:00,-3.914172443604004e-08,1.4894535861243258e-07,9.154982189667695e-08,-1.6721010789987117e-07,1.906320803883749e-07,1.946090045836182e-07,75913055699.3437,4375500.631809668,9.093238673734029e-11,9.072308075726764e-11,9.088415646138057e-11,9.087764595727571e-11,1.0
2020-01-28 04:30:00,-1.6037659328579798e-08,1.4651237106096914e-07,8.415904838958028e-08,-1.6206347744303235e-07,1.826124753316924e-07,1.8331536395923706e-07,75909192803.52615,4375883.526234367,9.086455386447903e-11,9.075274489923567e-11,9.084081790351162e-11,9.084014412357211e-11,1.0
2020-01-28 05:00:00,5.585904584671192e-09,1.2007652131173505e-07,5.677853839690579e-08,-1.8023295992138971e-07,1.8896487045087024e-07,1.8904741361505908e-07,75908410939.73463,4376328.334231833,9.083487461175433e-11,9.073953972544018e-11,9.08262715958833e-11,9.082619590962572e-11,1.0
2020-01-28 05:30:00,2.0908801674310368e-08,8.429872131260479e-08,2.6508984519615413e-08,-2.060709200474217e-07,2.0776898312657756e-07,2.0881840995685155e-07,75910799616.47278,4376837.296596153,9.078019407220119e-11,9.065478428320427e-11,9.077815392743037e-11,9.077691787532702e-11,1.0
2020-01-28 06:00:00,2.482533035986612e-08,6.133676144161052e-08,1.8157148281980818e-08,-2.1677011005349365e-07,2.1752922251122398e-07,2.1894122424480522e-07,75914446865.87383,4377448.753173986,9.063837698255869e-11,9.048837379136539e-11,9.063733273481376e-11,9.063541914373898e-11,1.0
2020-01-28 06:30:00,2.430645114937152e-08,7.931293880708734e-08,3.99359231935489e-08,-1.904733106475248e-07,1.9461490187123266e-07,1.9612690686855362e-07,75917969822.88153,4378125.149662166,9.026936605133817e-11,9.022072140317102e-11,9.026731820090797e-11,9.026660269300329e-11,1.0
2020-01-28 07:00:00,1.3269196782463858e-08,1.1345946961607106e-07,6.423051330964382e-08,-1.497936894894283e-07,1.6298376683239222e-07,1.6352302539436868e-07,75921478268.30455,4378721.067436,8.992874334202067e-11,8.992807357362997e-11,8.992863932189716e-11,8.992863559666522e-11,1.0
2020-01-28 07:30:00,-1.922952405310845e-09,1.1829657795843046e-07,6.835520531622111e-08,-1.3164935628111196e-07,1.4833740965465823e-07,1.4834987310074445e-07,75921815525.66696,4379299.48831954,8.978803931679444e-11,8.974813947564084e-11,8.977956827254715e-11,8.977956299278379e-11,1.0
2020-01-28 08:00:00,-1.4133184793869114e-08,8.264722486363173e-08,5.2552644107169884e-08,-1.508056574524241e-07,1.5970011497275992e-07,1.6032427649838433e-07,75920934802.78366,4379798.270866722,8.985980709171835e-11,8.982037832049336e-11,8.985553828045352e-11,8.985526510255948e-11,1.0
2020-01-28 08:30:00,-2.8888941663544553e-08,3.2089225371979025e-08,3.314310399992064e-08,-1.8842398856401733e-07,1.9131666108607084e-07,1.934854923749121e-07,75917747437.52707,4380248.559067425,9.011627942474171e-11,9.01504959319832e-11,9.011730648616102e-11,9.01180465081656e-11,1.0
2020-01-28 09:00:00,-4.635990362454342e-08,4.672386191088126e-09,2.996747538519175e-08,-2.1732546173333571e-07,2.1938187231074869e-07,2.242267748567209e-07,75912604140.2827,4380636.377392683,9.046136141536462e-11,9.061332713168218e-11,9.046419934928095e-11,9.04705792095676e-11,1.0
2020-01-28 09:30:00,-6.368257291816211e-08,9.68922487571885e-09,4.812615669149284e-08,-2.3282895139859354e-07,2.3775080981410506e-07,2.461319110979716e-07,75904366026.13712,4381023.415625882,9.08738090971146e-11,9.108232315434231e-11,9.088236234819862e-11,9.089576206832489e-11,1.0
2020-01-28 10:00:00,-8.977466246524009e-08,4.436042044171356e-08,8.18350972313322e-08,-2.3497484783183307e-07,2.4881752802496593e-07,2.6451777307621974e-07,75894216901.95265,4381412.891550278,9.115965199607316e-11,9.12116026971559e-11,9.116527306639315e-11,9.117061076822865e-11,1.0
2020-01-28 10:30:00,-1.2146880212936907e-07,7.292445756691213e-08,1.0471066888477073e-07,-2.4427652479015157e-07,2.657731076347824e-07,2.92215698812698e-07,75878429274.64792,4381743.003264768,9.139647888656528e-11,9.118997901238278e-11,9.136445568246646e-11,9.133433141487133e-11,1.0
2020-01-28 11:00:00,-1.2972958485912086e-07,7.463962417875464e-08,1.129160911723815e-07,-2.7384909610264894e-07,2.9621507571676263e-07,3.2337769909133693e-07,75859104520.7774,4382039.182223339,9.172396633012304e-11,9.139429950178401e-11,9.167613585456206e-11,9.163083627575079e-11,1.0
2020-01-28 11:30:00,-1.3732806513817524e-07,6.81843943297945e-08,1.1859154118801988e-07,-3.000382551983491e-07,3.226250272744188e-07,3.506364295084217e-07,75840938258.65698,4382336.698375909,9.208986715403016e-11,9.171470946195334e-11,9.203926616739153e-11,9.198955590955448e-11,1.0
2020-01-28 12:00:00,-1.6967879281196756e-07,5.980280343091816e-08,1.2353513956301457e-07,-3.127707136939642e-07,3.362832883916256e-07,3.766660892376852e-07,75819435906.52753,4382571.389907028,9.256460555165074e-11,9.211296364182301e-11,9.250378552800619e-11,9.242461045755178e-11,1.0
2020-01-28 12:30:00,-1.808372723978903e-07,6.866951184511863e-08,1.3073708779750162e-07,-3.117079968818902e-07,3.3801488346800966e-07,3.833486409708543e-07,75791929676.96944,4382767.809426341,9.292828030781829e-11,9.239664062306071e-11,9.284894167409857e-11,9.274848204900432e-11,1.0
2020-01-28 13:00:00,-1.568937643864716e-07,9.426319344079033e-08,1.3156917717381641e-07,-3.0616259198989057e-07,3.3323562402024683e-07,3.683227313369635e-07,75767231442.37067,4382923.162021527,9.293616658583277e-11,9.224526405057324e-11,9.282880328095311e-11,9.272319345740441e-11,1.0
2020-01-28 13:30:00,-1.385444236865145e-07,1.085734952618382e-07,1.259875240549065e-07,-3.135392758777158e-07,3.3790491818765827e-07,3.652044510545243e-07,75746664533.67796,4383106.430741887,9.294277853753301e-11,9.20555850045428e-11,9.281995157122278e-11,9.27103359903968e-11,1.0
2020-01-28 14:00:00,-1.5191739822018953e-07,1.0828328001283457e-07,1.2930987134823144e-07,-3.3141375014932733e-07,3.557472650859553e-07,3.868268507977808e-07,75727272153.67638,4383354.275485422,9.292224526522133e-11,9.184288519925369e-11,9.278035631016798e-11,9.263638461253603e-11,1.0
2020-01-28 14:30:00,-1.6920811257009113e-07,1.008580764816571e-07,1.400408659213883e-07,-3.5033959044393414e-07,3.77292025837329e-07,4.134980751103545e-07,75702837442.05629,4383670.32713703,9.287544577905529e-11,9.169125958014301e-11,9.271319892781477e-11,9.254285780698352e-11,1.0
2020-01-28 15:00:00,-1.5684632782457826e-07,1.0247893926472735e-07,1.5194843860701174e-07,-3.572686057652018e-07,3.882385666835793e-07,4.1872419945899367e-07,75678454307.18887,4384060.870112607,9.28530694398238e-11,9.176093712131886e-11,9.268661390939095e-11,9.255728937244215e-11,1.0
2020-01-28 15:30:00,-1.318640504581854e-07,1.1781118506561854e-07,1.5118092476068027e-07,-3.5036994002045783e-07,3.8159502994854857e-07,4.037361696512619e-07,75657601937.28473,4384518.394257303,9.285962769343478e-11,9.198809301789784e-11,9.272337372742436e-11,9.264521663608548e-11,1.0
2020-01-28 16:00:00,-1.0856396351117797e-07,1.4441397323363034e-07,1.3074412258997326e-07,-3.2554548493113906e-07,3.5081888254606884e-07,3.6723292679732414e-07,75640444555.66994,4385034.734171133,9.273559042303775e-11,9.212008868290283e-11,9.265034644185249e-11,9.260412548135574e-11,1.0
2020-01-28 16:30:00,-9.34014400087583e-08,1.572109234477363e-07,9.871672352817505e-08,-3.0715829273553356e-07,3.2263169140731646e-07,3.358794981776285e-07,75626330510.63185,4385607.093932661,9.260997387259715e-11,9.21700484871923e-11,9.256887687746315e-11,9.253809735699746e-11,1.0
2020-01-28 17:00:00,-8.104264224276529e-08,1.4472897462247349e-07,6.58124156698847e-08,-3.1249438779774526e-07,3.193493642727245e-07,3.294721935506578e-07,75613552139.87856,4386255.223651713,9.253019489761187e-11,9.221746847772785e-11,9.251693486090441e-11,9.249884327068659e-11,1.0
2020-01-28 17:30:00,-6.097427723338471e-08,1.23514612215051e-07,3.408495242655499e-08,-3.228159893624381e-07,3.246104541908197e-07,3.302874648758319e-07,75603002360.45071,4386969.015072144,9.248202042366013e-11,9.230132463699493e-11,9.248003007757393e-11,9.247394534648337e-11,1.0
2020-01-28 18:00:00,-4.2707982279653356e-08,9.628555854239164e-08,-1.1200293156650629e-08,-3.275889345128092e-07,3.2778034807174224e-07,3.305509466518462e-07,75596020904.6517,4387622.85976605,9.252678589802722e-11,9.243345572774939e-11,9.252667698089902e-11,9.252512158463375e-11,1.0
2020-01-28 18:30:00,-4.444819028249317e-08,5.9099933981570256e-08,-6.950227871737069e-08,-3.2885584628559475e-07,3.3612011897998877e-07,3.390462741315859e-07,75590756313.16011,4388122.800546546,9.267146075189897e-11,9.269395439740618e-11,9.26724226285146e-11,9.267279272887363e-11,1.0
2020-01-28 19:00:00,-6.665434552898128e-08,1.960245210077536e-08,-1.0861537481777074e-07,-3.477279838474671e-07,3.64296651641803e-07,3.703442346997263e-07,75583286003.23303,4388483.909495679,9.301423043396684e-11,9.318985923495928e-11,9.302985620054897e-11,9.303504342673118e-11,1.0
2020-01-28 19:30:00,-8.585867632564993e-08,-2.0612326466712855e-08,-1.342088549598082e-07,-3.807272359062205e-07,4.0368954025391063e-07,4.1271898091898613e-07,75571628503.65198,4388817.330598043,9.359016290795857e-11,9.402913768145733e-11,9.363878251377288e-11,9.365570968784548e-11,1.0
2020-01-28 20:00:00,-8.959770569773642e-08,-5.434244000293685e-08,-1.6766344105442078e-07,-4.0878264915139513e-07,4.4183060522494575e-07,4.5082372672668865e-07,75558632261.33871,4389161.230731854,9.419879584135788e-11,9.515239254292902e-11,9.433670870827573e-11,9.43690607103266e-11,1.0
2020-01-28 20:30:00,-9.877850504999577e-08,-5.873004273570152e-08,-1.8400835269113116e-07,-4.1961382236720597e-07,4.5818646180536674e-07,4.687131605167843e-07,75545908910.80467,4389505.647352198,9.479826397504724e-11,9.628357687187627e-11,9.503939082778404e-11,9.509499435888028e-11,1.0
2020-01-28 21:00:00,-1.179062325542083e-07,-4.230958698273242e-08,-1.7215434220957886e-07,-4.003192456595233e-07,4.357666990340388e-07,4.5143603717708404e-07,75530284421.03616,4389699.325391794,9.550787730629596e-11,9.750179153757364e-11,9.582180604205975e-11,9.593734152538429e-11,1.0
2020-01-28 21:30:00,-1.0569337721738832e-07,-2.322156511705645e-08,-1.7148137171771764e-07,-3.7009621091190834e-07,4.07893449539879e-07,4.213646356365932e-07,75512075483.88657,4389696.612457174,9.622410738033397e-11,9.86093567760793e-11,9.664996452071401e-11,9.677441636325622e-11,1.0
