datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 22:00:00,-5.996299628471973e-08,5.187368452247001e-09,-2.0597325224060254e-07,-3.539906161919234e-07,4.095538267316135e-07,4.139201588639406e-07,75499990310.9893,4389627.867512778,9.647582116267928e-11,9.873480872969667e-11,9.705215381791963e-11,9.708776590907719e-11,1.0
2020-01-28 23:00:00,-7.04443926607117e-08,4.4536523285856666e-08,-2.016059437693673e-07,-3.0134346147088783e-07,3.625642540769756e-07,3.6934435259217144e-07,75496045250.64288,4389426.862608864,9.656472241525525e-11,9.868950625551757e-11,9.722666060329054e-11,9.728026046309207e-11,1.0
2020-01-29 00:00:00,-1.0674085107332546e-07,1.0338333374547633e-07,-1.5987238594012577e-07,-2.3278639053620017e-07,2.8239809384105417e-07,3.018978182977126e-07,75459755259.72905,4388348.883989445,9.598761293347169e-11,9.744743827925008e-11,9.645788772722087e-11,9.658214497050772e-11,1.0
2020-01-29 01:00:00,-8.510930334000195e-08,1.708513240379541e-07,-1.4730118250704835e-07,-1.7121864889365336e-07,2.2586160385719152e-07,2.4136498837230595e-07,75434911310.55365,4387209.676575206,9.491491721264756e-11,9.563812771715019e-11,9.522319277378099e-11,9.527488352754544e-11,1.0
2020-01-29 02:00:00,-5.20060750588827e-08,1.6687463563137348e-07,-1.5641526403736103e-07,-1.4550838507068908e-07,2.1363151675199356e-07,2.1987054553256433e-07,75411047363.1992,4386019.058623102,9.382426606704711e-11,9.426344229907576e-11,9.405995356961553e-11,9.407134970557507e-11,1.0
2020-01-29 03:00:00,1.7538746150876223e-08,1.5027182374004628e-07,-2.0045737815866603e-07,-1.224394490443473e-07,2.3489269707789926e-07,2.355465702511387e-07,75405210067.24663,4385018.755017894,9.30588417583668e-11,9.321041209492311e-11,9.316925349757942e-11,9.316948174162968e-11,1.0
2020-01-29 04:00:00,3.4606407154711765e-08,1.5207116995339682e-07,-1.7347893768157943e-07,-8.94162470592353e-08,1.9516712596461406e-07,1.9821152961784342e-07,75421344622.77338,4384003.073915785,9.204422825738487e-11,9.19543993711095e-11,9.197326203787258e-11,9.197268710768418e-11,1.0
2020-01-29 05:00:00,-6.634182286396745e-10,1.4712141985497205e-07,-8.33513090067949e-08,-6.573621427736276e-08,1.0615408885514284e-07,1.0615616187679193e-07,75425278651.27463,4383090.239593606,9.096339059640085e-11,9.080633580301454e-11,9.086659432202624e-11,9.086659196936813e-11,1.0
2020-01-29 06:00:00,-8.092390840345635e-09,1.3758714978360141e-07,-2.392631258416854e-08,-2.543241143142901e-08,3.4918132611765236e-08,3.584358763580639e-08,75421035186.33725,4382295.48572718,9.026528963686452e-11,9.017639540430148e-11,9.022356336354263e-11,9.022115971985233e-11,1.0
2020-01-29 07:00:00,-1.1785363816976586e-08,1.361460681088165e-07,1.3610596490402356e-08,2.912632053729781e-08,3.2149508314529e-08,3.4241578310067284e-08,75420634662.91342,4381807.748688957,8.999916791994254e-11,8.995965437965875e-11,8.999208726669939e-11,8.998824581788216e-11,1.0
2020-01-29 08:00:00,-2.9131995505876042e-08,1.2977583201572155e-07,3.92696961729896e-08,5.6502399689484525e-08,6.880864922514592e-08,7.472150540736955e-08,75414248706.29152,4381072.765280737,9.000714442944541e-11,8.998771268925053e-11,9.00008158082902e-11,8.999882423121336e-11,1.0
2020-01-29 09:00:00,-3.705244238759378e-08,1.201313859422582e-07,6.114523064233037e-08,5.605390704063804e-08,8.295046548889444e-08,9.084967370172676e-08,75403874191.059,4380288.732594367,9.008049182033675e-11,9.005943526882866e-11,9.006905114701067e-11,9.006745174895749e-11,1.0
2020-01-29 10:00:00,-5.3688307048701654e-08,1.0811411807230187e-07,7.798482814859507e-08,4.4021628795285914e-08,8.95518688981746e-08,1.0441250661157177e-07,75392952806.61221,4379627.321450886,9.023524035848326e-11,9.015868991574647e-11,9.017719411863404e-11,9.017230205636142e-11,1.0
2020-01-29 11:00:00,-6.850683430407428e-08,8.508496831009982e-08,8.546858295637134e-08,2.303406291915627e-08,8.851805876279585e-08,1.1193137662648337e-07,75373014506.587,4379054.136178467,9.053687738915436e-11,9.032266886964273e-11,9.033718978005013e-11,9.03317505663391e-11,1.0
2020-01-29 12:00:00,-7.882076457197609e-08,5.8774875335033074e-08,9.255966265688204e-08,2.628725120042818e-09,9.259698346551332e-08,1.2160145671258806e-07,75353587213.09883,4378575.734488592,9.100439414761583e-11,9.05100633795387e-11,9.051046286199756e-11,9.051029501990322e-11,1.0
2020-01-29 13:00:00,-8.010507864604675e-08,5.066631262887188e-08,8.129850258559838e-08,-3.741927605119141e-09,8.138457190931522e-08,1.1419401109406672e-07,75327734178.7636,4378227.873864068,9.185503640035426e-11,9.098525764156839e-11,9.09871051306033e-11,9.098619602763378e-11,1.0
2020-01-29 14:00:00,-8.33764109167127e-08,5.115578857683171e-08,8.653818586019097e-08,-1.0684219173506188e-08,8.719524156351924e-08,1.2064259632763628e-07,75307563138.01086,4377873.887076134,9.323062918552342e-11,9.224530764696159e-11,9.22601791981556e-11,9.225307650543059e-11,1.0
2020-01-29 15:00:00,-1.0554259924823978e-07,3.6473430373953965e-08,1.2416581230253895e-07,-3.5258206706464815e-08,1.290747461159817e-07,1.6673191158557403e-07,75279800208.8042,4377657.429235001,9.546323781434525e-11,9.463000318881949e-11,9.469242980394997e-11,9.46674204729105e-11,1.0
2020-01-29 16:00:00,-9.442310673062064e-08,4.4059377162695854e-08,1.676344589915778e-07,-2.6951105647928395e-08,1.6978714302633394e-07,1.9427659926431426e-07,75246856127.68715,4377508.771972298,9.790906640583262e-11,9.747704942541783e-11,9.748795833687781e-11,9.748538155034042e-11,1.0
2020-01-29 17:00:00,-9.063532176106407e-08,6.90661188155351e-08,1.9869753729221055e-07,-3.238635099934367e-08,2.013196141885884e-07,2.2078122340401527e-07,75225471209.466,4377630.074102119,9.975006854246104e-11,9.959734926401338e-11,9.960130447756373e-11,9.960063792645116e-11,1.0
2020-01-29 18:00:00,-1.1186008360298055e-07,9.027077588318457e-08,2.1933577257102358e-07,-6.321480025481813e-08,2.2826364603366943e-07,2.541986829317771e-07,75194726681.21112,4377673.331491849,1.0075444196016039e-10,1.0059512285453373e-10,1.0060735068136348e-10,1.0060498295404899e-10,1.0
2020-01-29 19:00:00,-1.2234213961407676e-07,8.975900934257718e-08,2.4326337757913436e-07,-5.380136693372334e-08,2.4914184304356754e-07,2.7755946584560196e-07,75161180281.02176,4378035.175673669,1.0166861942538911e-10,1.0127232180982351e-10,1.0129083681949742e-10,1.0128723988924025e-10,1.0
2020-01-29 20:00:00,-1.2144612951401168e-07,1.2716027817031952e-07,2.4545166588406324e-07,-1.6295233456971998e-09,2.454570749267496e-07,2.738582443629004e-07,75124502340.50797,4378290.593316536,1.029360768437063e-10,1.0214741400082183e-10,1.0214744889353173e-10,1.0214744203153737e-10,1.0
2020-01-29 21:00:00,-1.119654209561661e-07,1.962782809737873e-07,2.123072441922522e-07,4.837430914288867e-08,2.17748569964444e-07,2.4484831061588283e-07,75091569801.1181,4378642.276691375,1.0457532039813432e-10,1.0340845146768507e-10,1.0346634937432926e-10,1.0345424505567847e-10,1.0
2020-01-29 22:00:00,-1.0649474246289681e-07,2.565971198079853e-07,1.6714505277954357e-07,7.937223238412564e-08,1.8503356436689007e-07,2.134913349870546e-07,75060415510.87543,4378886.238569513,1.0657534818113174e-10,1.0508533822887433e-10,1.0536109358936147e-10,1.0529254596747021e-10,1.0
2020-01-29 23:00:00,-1.1944337692674815e-07,3.125482520800353e-07,1.352507465995044e-07,8.957333864602143e-08,1.622225244900294e-07,2.0145189932979887e-07,75030710822.94708,4378931.309973448,1.0888132920950166e-10,1.0731528086853158e-10,1.0779515548186082e-10,1.0762670164597094e-10,1.0
2020-01-30 00:00:00,-1.5022860036582767e-07,3.4857652094374457e-07,1.0846735470144387e-07,8.003444563178069e-08,1.347986629144195e-07,2.01839817408238e-07,74992204924.27446,4378776.565490059,1.1127112585171278e-10,1.095609016363067e-10,1.1016681840985091e-10,1.0983156756354643e-10,1.0
2020-01-30 01:00:00,-1.70265905631294e-07,3.9373486030322474e-07,7.290960295313184e-08,6.200059812338446e-08,9.570728483475412e-08,1.9532117906383187e-07,74944948366.9779,4378171.695409024,1.1349257559584602e-10,1.1191875245992588e-10,1.1258190861652174e-10,1.1207833389919253e-10,1.0
2020-01-30 02:00:00,-1.7233087225571255e-07,4.552129282450735e-07,2.5079316212788458e-08,9.01102713610707e-09,2.664902834530167e-08,1.7437918523769805e-07,74895044234.27847,4377484.0451144,1.1606828236478008e-10,1.1495594281252803e-10,1.1508366846057969e-10,1.1495892741949244e-10,1.0
2020-01-30 03:00:00,-1.5750204535889493e-07,5.039754968339445e-07,3.613025605386179e-09,-1.540523781717105e-08,1.582325207499309e-08,1.5829488178227423e-07,74846663937.83025,4376976.167526821,1.1720202222335938e-10,1.1761892215709123e-10,1.1722379499928698e-10,1.17614980563792e-10,1.0
2020-01-30 04:00:00,-1.410507200285227e-07,5.691294487133892e-07,1.4720718194671808e-09,1.9661135775189088e-08,1.9716167361130045e-08,1.4242202384454726e-07,74805286858.90619,4376304.849942947,1.1723148628051717e-10,1.1987886906636942e-10,1.172464100440375e-10,1.1982896362100754e-10,1.0
2020-01-30 05:00:00,-1.401598049751985e-07,6.5066971947981e-07,-2.7468786593810552e-08,4.216232794756211e-08,5.032093137943775e-08,1.4891933073170776e-07,74766328395.66763,4375390.475491237,1.1888427262460366e-10,1.232641039824575e-10,1.2020605074955591e-10,1.229187789114733e-10,1.0
2020-01-30 06:00:00,-1.7576934276332255e-07,7.117220761825939e-07,-7.403257978915102e-08,5.484031776400121e-08,9.213188005621962e-08,1.9845187118831611e-07,74725400544.54929,4374088.035975802,1.2165575057179737e-10,1.281343948754765e-10,1.258771113822007e-10,1.2765125510340918e-10,1.0
2020-01-30 07:00:00,-2.388884149038091e-07,7.457309507573514e-07,-1.3230139821390766e-07,6.95198358774046e-08,1.4945456684148612e-07,2.8178776113421016e-07,74666079130.39755,4372309.154486128,1.2278651536058466e-10,1.3117561362024753e-10,1.2940656969008951e-10,1.306803973373689e-10,1.0
2020-01-30 08:00:00,-2.2577583538779242e-07,7.202276133139193e-07,-2.504694098644264e-07,5.725057083246893e-08,2.5692908192432705e-07,3.420340348321101e-07,74589188776.85483,4369991.283362616,1.2243662040869234e-10,1.3126188635999855e-10,1.308377432484116e-10,1.3102272341079873e-10,1.0
2020-01-30 09:00:00,-1.3134110029231637e-07,5.547989664466727e-07,-4.629337155620697e-07,-8.147300156122358e-08,4.700483751567474e-07,4.880532344053204e-07,74537341786.80663,4367774.130603479,1.2233064360903548e-10,1.295753158151922e-10,1.2936357615187052e-10,1.2937892227385286e-10,1.0
2020-01-30 10:00:00,-3.13719960898422e-08,3.93521834455469e-07,-6.426906007740975e-07,-2.475491635688163e-07,6.887175013799134e-07,6.894316491470725e-07,74514110622.41893,4365666.492067256,1.220486756404089e-10,1.2725400875175695e-10,1.265935538431788e-10,1.2659492495887417e-10,1.0
2020-01-30 11:00:00,1.9318842628697075e-08,3.419109616632785e-07,-6.562234312098014e-07,-3.4460042485712355e-07,7.412008125201126e-07,7.414525353392404e-07,74519188692.38863,4363890.950421523,1.2096681029962395e-10,1.2525900914147772e-10,1.2434379270291766e-10,1.2434441631364e-10,1.0
2020-01-30 12:00:00,-1.335883244273984e-08,3.2088483150779265e-07,-5.691311078351321e-07,-4.094871593474155e-07,7.011347599256939e-07,7.01262012360782e-07,74524847567.67924,4361982.606433452,1.1961718206399318e-10,1.235924712149442e-10,1.2225104014783116e-10,1.222515296110484e-10,1.0
2020-01-30 13:00:00,-5.3340849209371386e-08,2.843723465642515e-07,-5.109495778276697e-07,-4.475052232301002e-07,6.792130710612802e-07,6.813043681753937e-07,74511392827.08232,4359955.752781975,1.1815208677880986e-10,1.2162201771371636e-10,1.201280519407671e-10,1.2013726605674777e-10,1.0
2020-01-30 14:00:00,-4.488050435026283e-08,1.9922341954153894e-07,-4.931214322894168e-07,-5.033777606719437e-07,7.046686575421575e-07,7.060964357600175e-07,74494279574.20567,4358193.943210493,1.166375298046713e-10,1.1918806909249117e-10,1.1789344582401896e-10,1.1789870477566164e-10,1.0
2020-01-30 15:00:00,-2.766736206558369e-08,7.432126694624531e-08,-4.7575180564936356e-07,-5.906729362951036e-07,7.584420203615496e-07,7.58946494275965e-07,74485664288.88431,4356543.352643277,1.1549843227900097e-10,1.1718173852632268e-10,1.1616368033527407e-10,1.1616503921860459e-10,1.0
2020-01-30 16:00:00,-2.9605432063406092e-08,-9.700566320735857e-09,-4.012945226016434e-07,-6.476742035054418e-07,7.619180846760952e-07,7.624930487316919e-07,74478304437.42398,4355105.476735462,1.1441425167088968e-10,1.157887449813896e-10,1.1479718856730413e-10,1.1479868983168535e-10,1.0
2020-01-30 17:00:00,-1.2934900895857075e-08,6.736598681600306e-09,-3.046220616463284e-07,-5.983200390029721e-07,6.714026135741337e-07,6.715272006221068e-07,74468671549.72508,4353915.536147468,1.1245177685197827e-10,1.1400313473385942e-10,1.1277287253938554e-10,1.1277333148186186e-10,1.0
2020-01-30 18:00:00,5.559062184733556e-08,7.863071179313581e-10,-2.840055912893615e-07,-5.252068335899232e-07,5.970773768391941e-07,5.996596627842718e-07,74470801807.8395,4353007.243971705,1.0948761338937109e-10,1.111394141480908e-10,1.0986351056204093e-10,1.098745387461117e-10,1.0
2020-01-30 19:00:00,1.2820164811654296e-07,-3.4419143102445486e-08,-2.886480437429801e-07,-4.7513041132687023e-07,5.559375872562407e-07,5.705280567194642e-07,74500002891.55794,4352600.52774708,1.061762681807559e-10,1.0735381559770035e-10,1.064949914946235e-10,1.0653852226264994e-10,1.0
2020-01-30 20:00:00,1.570554990109419e-07,-8.199330639545701e-08,-2.983207391181022e-07,-4.4972008358362133e-07,5.396697295257815e-07,5.620585794523611e-07,74543412425.9205,4352451.171734259,1.0229075243110839e-10,1.0239431426976423e-10,1.0232240894742943e-10,1.0232802517658669e-10,1.0
2020-01-30 21:00:00,1.7493891344350992e-07,-1.1992332883860773e-07,-3.096799189243019e-07,-3.962135543230605e-07,5.028785467826948e-07,5.324382182479681e-07,74589058633.17447,4352206.805348883,9.825569983378107e-11,9.772396625986399e-11,9.805439122683224e-11,9.801877451835405e-11,1.0
2020-01-30 22:00:00,1.887233760779802e-07,-9.533993653069809e-08,-3.0185608077196486e-07,-2.8489140226930646e-07,4.15066506220368e-07,4.5595692479032883e-07,74642803884.98856,4352108.362470213,9.545752322364202e-11,9.481093444604375e-11,9.511609717263172e-11,9.506388674825377e-11,1.0
2020-01-30 23:00:00,1.7895218355825284e-07,-7.692894221338609e-08,-3.003984543895812e-07,-2.277600244379553e-07,3.769799200642221e-07,4.1729814776954607e-07,74696453817.63536,4352189.908505847,9.488630683408185e-11,9.402676613200092e-11,9.434142462497192e-11,9.428363781533035e-11,1.0
2020-01-31 00:00:00,1.4475352157805714e-07,-9.105609238038253e-08,-2.857054774422145e-07,-2.555896514782959e-07,3.8334539228126964e-07,4.097648981947204e-07,74744782379.6632,4352209.212803543,9.604337391414351e-11,9.472146182484682e-11,9.531136171133987e-11,9.523794611525391e-11,1.0
2020-01-31 01:00:00,1.1465983951370483e-07,-1.039007272099367e-07,-2.683049085237131e-07,-2.9875453502914697e-07,4.015492449730168e-07,4.1759870083096333e-07,74779140012.23999,4352356.106293603,9.819291452204784e-11,9.623999342282872e-11,9.732586159698003e-11,9.724442235485631e-11,1.0
2020-01-31 02:00:00,7.21877113067233e-08,-1.4365313928272406e-07,-2.5750312976776167e-07,-3.586171511004848e-07,4.414907959444009e-07,4.473535386775469e-07,74810450080.18288,4352837.252854909,9.926793792839151e-11,9.708344810181928e-11,9.853023170838242e-11,9.84928283555908e-11,1.0
2020-01-31 03:00:00,4.646541564004508e-08,-1.5555023520680645e-07,-2.324476562160728e-07,-4.152747263673357e-07,4.759044139738684e-07,4.781673829219358e-07,74820616669.66028,4353913.979862162,1.0055245734807712e-10,9.801165893213429e-11,9.995217240592984e-11,9.993402479485732e-11,1.0
2020-01-31 04:00:00,6.898745327764055e-08,-1.0995938239096315e-07,-2.0931417974144857e-07,-4.541543328259109e-07,5.000685791622822e-07,5.048047667912005e-07,74837328370.39134,4355112.235584051,1.0361306328621348e-10,1.001822591600366e-10,1.0302023626544812e-10,1.0296794984116506e-10,1.0
2020-01-31 05:00:00,7.451748870046168e-08,-4.3374919232277676e-08,-1.7593770050530449e-07,-4.86791309098935e-07,5.176097497858296e-07,5.229461819303899e-07,74860434893.38483,4356466.379680468,1.0579724056566299e-10,1.0218081941459848e-10,1.0538575889349677e-10,1.0532165271704905e-10,1.0
2020-01-31 06:00:00,1.0368805581724815e-07,9.322540802254315e-08,-1.0630026688038973e-07,-4.464096045710985e-07,4.588913616447433e-07,4.7045987577191676e-07,74880387985.91026,4358141.170549597,1.0662134928665501e-10,1.0373861518641675e-10,1.0646864417915882e-10,1.0633765278081042e-10,1.0
2020-01-31 07:00:00,1.0045522418521627e-07,1.9394364817824832e-07,-7.945539092061582e-09,-4.216005141762777e-07,4.2167537887000847e-07,4.334759246039706e-07,74920299231.16348,4360367.605295549,1.0809815307427532e-10,1.0602858538362804e-10,1.0809742530455896e-10,1.0798732531299622e-10,1.0
2020-01-31 08:00:00,4.8941155139263355e-08,2.9441260442994934e-07,1.315833606309013e-07,-4.0373017925530583e-07,4.2463188579809124e-07,4.2744294952988594e-07,74938401738.7355,4363116.663736569,1.1049061838488565e-10,1.0891905010870113e-10,1.1034068265887602e-10,1.1032216401679877e-10,1.0
2020-01-31 09:00:00,2.4588658632185515e-08,4.850303055702823e-07,2.5333595185736854e-07,-3.203673113117244e-07,4.0842908645269414e-07,4.091685725882579e-07,74949036136.16165,4366110.876281928,1.1350948588952423e-10,1.1242759754581728e-10,1.1309447184272642e-10,1.1309207062576676e-10,1.0
2020-01-31 10:00:00,1.158768211030412e-08,6.713547373046159e-07,3.3103580013096235e-07,-2.563719721997803e-07,4.187019095943454e-07,4.1886222493158875e-07,74953291148.06392,4369398.45787437,1.175150698915934e-10,1.1714671235300245e-10,1.172849501693891e-10,1.1728484443365146e-10,1.0
2020-01-31 11:00:00,-3.7481371080971267e-08,8.111715528055678e-07,4.0121974160571226e-07,-2.4401752147316625e-07,4.695975211178842e-07,4.710909519595671e-07,74956595024.0293,4372577.510170478,1.2204008166036766e-10,1.220307951069837e-10,1.2203330270001307e-10,1.2203328682646424e-10,1.0
2020-01-31 12:00:00,-1.0572141336860448e-07,8.886001033293243e-07,3.6907751089546506e-07,-2.789456269040408e-07,4.626325451345598e-07,4.745586255272744e-07,74932834765.49022,4375181.0743688,1.2610313343700187e-10,1.2535454005438867e-10,1.256272088801132e-10,1.256136902256323e-10,1.0
2020-01-31 13:00:00,-9.499396575066227e-08,9.306533329916949e-07,2.3693579518717257e-07,-3.1506105622394157e-07,3.9421065458701577e-07,4.0549462847115675e-07,74897100324.22136,4377256.510236297,1.2936525896628872e-10,1.268423430666589e-10,1.2845957919155645e-10,1.2837135208870594e-10,1.0
2020-01-31 14:00:00,-5.8051897191057195e-08,9.256754016766447e-07,1.1834044391418557e-08,-4.129974890929493e-07,4.131670008649515e-07,4.172253508252104e-07,74879529375.65439,4378397.715879401,1.340830474951072e-10,1.286071225376414e-10,1.3407864681600088e-10,1.3397484262944696e-10,1.0
2020-01-31 15:00:00,-5.073861735948396e-08,8.461097970743374e-07,-2.0646236183249738e-07,-5.271309629121708e-07,5.661216820738855e-07,5.683908568984178e-07,74864740494.0667,4379097.912384553,1.3836032178138482e-10,1.3020709387933508e-10,1.3730383319423128e-10,1.3724873238680553e-10,1.0
2020-01-31 16:00:00,-6.14794257059644e-08,7.904560873329167e-07,-3.6415370658167816e-07,-5.311125625931519e-07,6.439631015527518e-07,6.468911778240408e-07,74851328492.94672,4379123.269574648,1.392860428161841e-10,1.3017518467722065e-10,1.3643878232975028e-10,1.363834951971017e-10,1.0
2020-01-31 17:00:00,1.0373380887667723e-08,8.730265887230674e-07,-4.803255954722042e-07,-4.2210087069704505e-07,6.394386778330907e-07,6.395228140887327e-07,74830420970.86108,4378488.26530896,1.420917247374011e-10,1.3111787469174143e-10,1.3600859407566441e-10,1.3600733043409666e-10,1.0
2020-01-31 18:00:00,1.1395269948816697e-07,1.0269897100966816e-06,-4.590192589603898e-07,-2.2728272428652826e-07,5.122071034802733e-07,5.247297729082006e-07,74858139962.27133,4377579.844733221,1.4246973374460456e-10,1.301934169056551e-10,1.327004252651879e-10,1.325832587593823e-10,1.0
2020-01-31 19:00:00,1.2879349266654954e-07,1.1954107888299277e-06,-3.733745460366834e-07,-4.881749368336071e-08,3.7655238588757395e-07,3.9796917351834295e-07,74896443536.40166,4376784.6571505265,1.3724198918494315e-10,1.2647754198881717e-10,1.2666602286201565e-10,1.26646295598674e-10,1.0
2020-01-31 20:00:00,1.3741836228909384e-07,1.3484379559106682e-06,-3.0397324385057206e-07,6.71217782563569e-08,3.112957855373807e-07,3.402776401522021e-07,74932597616.48169,4376358.8922101585,1.3237328985547364e-10,1.2408140600300582e-10,1.2447915772268347e-10,1.2441437586614223e-10,1.0
2020-01-31 21:00:00,1.7336436775854876e-07,1.473344618094807e-06,-2.5345614544213853e-07,1.459773150528059e-07,2.9248828040181824e-07,3.400067619632498e-07,74975696477.14214,4376705.065141228,1.2952974725537318e-10,1.232505576680473e-10,1.2484417152011056e-10,1.2443182270742645e-10,1.0
2020-01-31 22:00:00,1.851332617276365e-07,1.6085653274954258e-06,-1.8375557300047914e-07,2.0311751528876673e-07,2.739029675374416e-07,3.3060121025751004e-07,75032369444.63722,4377785.816954841,1.2938116396980074e-10,1.2453480336458076e-10,1.2722277364738742e-10,1.2638601010632711e-10,1.0
2020-01-31 23:00:00,1.5198151353000365e-07,1.7407159838102694e-06,-1.306036032347069e-07,2.1389684530737186e-07,2.506175604588284e-07,2.930998841098461e-07,75082251326.7899,4378909.446916884,1.3092310964063024e-10,1.2817879050046803e-10,1.3018354763932443e-10,1.2964756582146673e-10,1.0
2020-02-01 00:00:00,5.1854867913407327e-08,1.9062275826571067e-06,-1.258313513640478e-07,1.884816262879911e-07,2.2662491574023452e-07,2.3248178371774706e-07,75119935443.73485,4379564.423167572,1.3523152686544909e-10,1.3491671398774657e-10,1.3513455073679092e-10,1.3512372145703328e-10,1.0
2020-02-01 01:00:00,-5.62474564995332e-08,2.0863645058774613e-06,-1.7016950118597719e-07,1.6075992689134051e-07,2.3409701670032754e-07,2.407596095499831e-07,75112375079.6465,4378939.0042130025,1.4060511477394513e-10,1.4306930909157635e-10,1.4191255310712286e-10,1.419759327390729e-10,1.0
2020-02-01 02:00:00,-5.8965772019942187e-08,2.2670263996451293e-06,-2.355730124589998e-07,1.626525693507634e-07,2.8626998186225007e-07,2.922797714268313e-07,75087758536.50652,4377562.842750533,1.4580770755607598e-10,1.537357488471816e-10,1.5122179912219167e-10,1.513249340970822e-10,1.0
2020-02-01 03:00:00,7.506241796807949e-08,2.391056469038885e-06,-3.1892392524501857e-07,2.646821986380557e-07,4.1445040278610585e-07,4.211929521736802e-07,75078298352.69078,4376734.704942696,1.5144659378209782e-10,1.656735562058237e-10,1.6002384744015636e-10,1.602063466499369e-10,1.0
2020-02-01 04:00:00,2.2620761744504273e-07,2.262333444791904e-06,-4.277870238967469e-07,2.9612520917602925e-07,5.202805755781999e-07,5.673286203904627e-07,75130078139.388,4376272.702564372,1.5502411932743138e-10,1.7401964533858961e-10,1.68101292229641e-10,1.6905604949108648e-10,1.0
2020-02-01 05:00:00,3.6111927216660243e-07,1.819599284637375e-06,-5.777233582380794e-07,9.955129053320307e-08,5.862377829010259e-07,6.885360316140667e-07,75206897061.0727,4375897.427327575,1.60014877494274e-10,1.8108099237849822e-10,1.8050794312022193e-10,1.8066575473377618e-10,1.0
2020-02-01 06:00:00,5.389055732753082e-07,1.1603560528176358e-06,-7.599026216649992e-07,-2.2467912673005598e-07,7.924220494165464e-07,9.58306799156047e-07,75335765245.86063,4376052.09085224,1.711359449631354e-10,1.9005677307335653e-10,1.8860586793664557e-10,1.8906590535916876e-10,1.0
2020-02-01 07:00:00,6.647636464904517e-07,3.888119544795273e-07,-9.270042520899481e-07,-5.481942696638829e-07,1.0769651065309229e-06,1.265608370065734e-06,75514923373.7597,4376426.581463523,1.8298656713288664e-10,1.960346264230997e-10,1.9273869107697836e-10,1.9365360980255121e-10,1.0
2020-02-01 08:00:00,6.428510073014766e-07,-3.1577592040529913e-07,-1.016460270247578e-06,-8.010155407728375e-07,1.2941473554241729e-06,1.445017230049491e-06,75717116437.24667,4375930.103366964,1.8882395030228451e-10,1.9548574066356833e-10,1.9296077490204335e-10,1.934631144409527e-10,1.0
2020-02-01 09:00:00,4.455379153821935e-07,-8.108160395143428e-07,-9.248690000876479e-07,-9.682533283269204e-07,1.3389911034578552e-06,1.4111701559990544e-06,75884926211.01944,4375063.405783924,1.8756080396018454e-10,1.9084322830625032e-10,1.8913393892689805e-10,1.8930501443269585e-10,1.0
2020-02-01 10:00:00,1.3474753072650683e-07,-1.113589456532727e-06,-7.576591707796473e-07,-1.094531335785802e-06,1.331182280562491e-06,1.337984738747212e-06,75973926464.98154,4373819.5179347135,1.8207853831783304e-10,1.837548791928611e-10,1.8262326733196763e-10,1.826347797505148e-10,1.0
2020-02-01 11:00:00,-1.66449120446614e-07,-1.2115381360463975e-06,-5.853857255766324e-07,-1.158818063330366e-06,1.2982818459832289e-06,1.3089083471760244e-06,75961827098.82883,4372446.559736245,1.7278211370984387e-10,1.7361335248940255e-10,1.7295143156682537e-10,1.729621558297316e-10,1.0
2020-02-01 12:00:00,-3.1917917258726027e-07,-1.0704282223460865e-06,-4.082572932141712e-07,-1.0546460248236361e-06,1.1309077129186357e-06,1.175086209327787e-06,75876184406.53552,4370621.411992794,1.5855696739032e-10,1.5910543774098868e-10,1.5862855192310862e-10,1.5866378480194234e-10,1.0
2020-02-01 13:00:00,-3.3416780871152014e-07,-7.894730931094152e-07,-3.0544881055401434e-07,-8.363090854230552e-07,8.9034367646994e-07,9.509889518859135e-07,75775809011.37541,4368643.747342619,1.436184545141764e-10,1.4422982845171667e-10,1.436905458134583e-10,1.4375724309652088e-10,1.0
2020-02-01 14:00:00,-2.1591943423594373e-07,-5.082518822578655e-07,-3.3461945461983414e-07,-5.473466797960545e-07,6.415283059178605e-07,6.768897763850551e-07,75681934405.40999,4366927.026642646,1.2908313283094295e-10,1.3078213099633749e-10,1.2954757514464236e-10,1.2967373213851515e-10,1.0
2020-02-01 15:00:00,-1.2278173574523778e-08,-3.076998562468016e-07,-4.201707533230155e-07,-2.996516260285263e-07,5.160761173795685e-07,5.162221541893531e-07,75650243537.42763,4366179.36921723,1.176192452617784e-10,1.2166888024625863e-10,1.2031883144108404e-10,1.2031959946024325e-10,1.0
2020-02-01 16:00:00,1.7020220940277782e-07,-2.481496182506098e-07,-5.033277856437033e-07,-2.0741362114436007e-07,5.443888959532605e-07,5.703753694917031e-07,75674103205.42503,4366674.060091139,1.1255682886101738e-10,1.1798546029703163e-10,1.172130243612332e-10,1.1728201214531346e-10,1.0
2020-02-01 17:00:00,3.1572378419945237e-07,-2.625324910142336e-07,-5.883115072239266e-07,-2.0862682647479422e-07,6.242079639487405e-07,6.995120371846752e-07,75747943490.11209,4368014.156766598,1.117371470594073e-10,1.1698874858203574e-10,1.1641386078712409e-10,1.1653120441080918e-10,1.0
