datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-26 23:00:00,-4.1139597303758784e-08,2.6712377344976105e-07,-7.820920947473391e-08,1.5775076815517133e-07,1.7607380640007026e-07,1.8081607164885775e-07,223427903.2683773,235065.5864964686,2.120528357776276e-08,2.9513488319404753e-08,2.308251623312906e-08,2.3458732320251096e-08,1.0
2020-01-26 23:30:00,-6.705594827842464e-08,3.4217146242170584e-07,-6.290969703874854e-08,1.0893279296447684e-07,1.2579341542604168e-07,1.425499335814207e-07,223401795.2892382,235059.91663451682,2.0734558477320342e-08,2.8814713376320345e-08,2.3022917036981284e-08,2.4423145259028727e-08,1.0
2020-01-27 00:00:00,-5.036219306978306e-08,6.590369082566013e-08,-2.624972972556582e-07,-2.1060872646264213e-08,2.633408274900562e-07,2.6811330051667643e-07,223370968.2819991,235046.56307518977,2.0069611935303732e-08,2.7743989631737124e-08,2.7701660098201138e-08,2.7703154736137974e-08,1.0
2020-01-27 00:30:00,-9.4423946911911e-08,2.1543418251017882e-07,-3.3059104949090106e-07,9.282738485609614e-09,3.307213498359119e-07,3.4393675725009535e-07,223359086.24238485,234981.25710272437,1.9135186233781532e-08,2.6406727088197155e-08,2.6401786694677808e-08,2.6402159091723767e-08,1.0
2020-01-27 01:00:00,-1.9233627041147117e-07,5.330030744284135e-07,-1.7152502350410912e-07,1.0903204236325663e-07,2.0324571323889755e-07,2.798250540351645e-07,223290768.5286008,234941.39734249384,1.8480799597318457e-08,2.5294085106955322e-08,2.3536337052257067e-08,2.4382568963640633e-08,1.0
2020-01-27 01:30:00,-1.3186102326142335e-07,4.517549022906015e-07,-4.14238969039251e-07,-9.316756155727415e-08,4.245869969714452e-07,4.445913263355232e-07,223195205.36667907,234884.74272745132,1.8023198137665316e-08,2.4272654764927285e-08,2.4009049834314737e-08,2.4032353881300565e-08,1.0
2020-01-27 02:00:00,-1.8369268355022185e-07,5.118059486560358e-07,-2.592529340186603e-07,-9.641309165989125e-08,2.766000145348919e-07,3.320400126951334e-07,223178380.29652202,234781.00133836933,1.749270994423059e-08,2.3263396965448655e-08,2.2640903987060374e-08,2.283322481572779e-08,1.0
2020-01-27 02:30:00,-1.0855023668396364e-07,7.425833365149488e-07,-1.0131965895320036e-07,-7.014303761206634e-08,1.2323034941052706e-07,1.6422202318807644e-07,223038897.86973065,234730.89927781784,1.705974400954284e-08,2.2703074490222772e-08,2.1041092659956184e-08,2.1782844418407522e-08,1.0
2020-01-27 03:00:00,-1.7527571780617202e-08,7.234705634683633e-07,-5.995407809443584e-08,-2.3191764670728915e-07,2.395418258559467e-07,2.4018222687560665e-07,223086039.20001006,234697.40724084407,1.7421971371415933e-08,2.354370594411899e-08,1.7867144159108912e-08,1.7902142786089115e-08,1.0
2020-01-27 03:30:00,-1.1600107908092852e-07,7.580704664773517e-07,-1.597969780876446e-07,-1.8314934490238782e-07,2.430612201568094e-07,2.693232390493936e-07,223024185.7201885,234661.64133726634,1.805529507106676e-08,2.422155601657239e-08,2.094443581055799e-08,2.1590000316321265e-08,1.0
2020-01-27 04:00:00,-1.5100813789169717e-07,6.525222269927594e-07,-4.3634265828273516e-07,-2.831740190954063e-07,5.201753940046466e-07,5.416510853283756e-07,222987422.0222215,234574.83420215422,1.8267445312891668e-08,2.4073415001091236e-08,2.2509493162138423e-08,2.26349224843562e-08,1.0
2020-01-27 04:30:00,-2.7996355297692687e-07,5.36367885446454e-07,-3.7615113733681385e-07,-2.218984193128138e-07,4.3672484084753406e-07,5.18756375969268e-07,222895594.92075574,234447.83108670928,1.8399996503566197e-08,2.4026080404267768e-08,2.270751239175009e-08,2.3099324184490845e-08,1.0
2020-01-27 05:00:00,-2.220689944316357e-07,6.586985561684804e-07,-2.8338340249868805e-07,-6.065825614084273e-08,2.89802651557541e-07,3.651030198966579e-07,222749155.56208366,234328.30484313788,1.8007752620335146e-08,2.3631607805260862e-08,2.3413536508590214e-08,2.3494448247961155e-08,1.0
2020-01-27 05:30:00,-8.369714410739274e-08,6.67417777841031e-07,-1.2123301836219888e-07,-1.2444281866869516e-07,1.7373387654518906e-07,1.9284364597038883e-07,222706719.2556765,234279.88875846504,1.7263964950898374e-08,2.2833773402124877e-08,2.0169169769117005e-08,2.0697339927200793e-08,1.0
2020-01-27 06:00:00,-1.877639135052077e-07,7.728794521912122e-07,-1.473569183410826e-07,-1.9455778430693957e-07,2.4406309187873143e-07,3.0793194058459935e-07,222678121.2442001,234240.62629515879,1.6515893494998487e-08,2.1216488010662923e-08,1.836926770690386e-08,1.9476546391773732e-08,1.0
2020-01-27 06:30:00,-1.2087014972505065e-07,6.900170107644348e-07,-1.4418700548465008e-07,-3.419804710713876e-07,3.7113412015717266e-07,3.9032054549997087e-07,222547124.6610965,234125.6910756069,1.559678238585526e-08,1.988249613084408e-08,1.6315940779351345e-08,1.669102473094635e-08,1.0
2020-01-27 07:00:00,4.6033543547633095e-07,9.50075219586218e-07,-6.562569540402899e-07,-5.088936240153759e-07,8.304492219815381e-07,9.495023030224441e-07,222575297.20129168,234085.90905739836,1.3550838319352034e-08,1.799630209539029e-08,1.646827161471491e-08,1.683990171443536e-08,1.0
2020-01-27 07:30:00,1.1439243841130485e-06,2.705643306195979e-06,-2.1585621942643825e-06,-1.6894746980136518e-07,2.1651637337762126e-06,2.448774589591326e-06,222939251.94556653,234095.50917025926,9.86517005913812e-09,1.2899809146932678e-08,1.2883495253337145e-08,1.288705705301385e-08,1.0
2020-01-27 08:00:00,8.907708875242564e-07,3.639173198547124e-06,-2.817776361470364e-06,6.17163203587347e-08,2.81845215099703e-06,2.955866252305834e-06,223552124.11139417,234138.91997092564,7.0531886449338026e-09,8.004919351273303e-09,8.004490123422905e-09,8.004529105138742e-09,1.0
2020-01-27 08:30:00,4.317899261110958e-07,2.985348758228876e-06,-2.158806465085976e-06,-3.741896128118457e-08,2.1591307353563307e-06,2.201882847167713e-06,223699890.79675096,233954.21408370518,5.5535721387250515e-09,5.8165156732409954e-09,5.816438483092805e-09,5.8164414514847245e-09,1.0
2020-01-27 09:00:00,2.6640039307473914e-09,2.191353886658588e-06,-1.4737972967696295e-06,4.5642575313007513e-08,1.4745038883118182e-06,1.474506294853845e-06,223921458.4079858,233901.81049203864,5.172897894562293e-09,4.331046830853443e-09,4.3319317841713515e-09,4.331931781282984e-09,1.0
2020-01-27 09:30:00,-9.17554508646081e-08,1.5101011456290943e-06,-1.0894963964781691e-06,-2.100412880039263e-07,1.1095583538531284e-06,1.1133457699064704e-06,223701602.7693178,233676.66679283854,4.238190035716516e-09,3.224736945063055e-09,3.2664906538046393e-09,3.2662088590969863e-09,1.0
2020-01-27 10:00:00,3.190623448519153e-08,1.1441559797760267e-06,-7.525558829788091e-07,-2.950362649180504e-07,8.083234220426926e-07,8.089528802234608e-07,223842722.23058492,233604.89655546306,2.923272102780208e-09,2.8260640999859877e-09,2.8392066467930033e-09,2.8391862491767233e-09,1.0
2020-01-27 10:30:00,-2.249825427849229e-07,8.667435015436935e-07,-5.607566848563808e-07,6.619693153932034e-08,5.646504169451572e-07,6.078217155665874e-07,223728931.939196,233483.33644746884,3.0780158400800014e-09,2.6892307644586097e-09,2.6949544336991246e-09,2.694170965366619e-09,1.0
2020-01-27 11:00:00,-7.346811292663398e-08,5.457070854828774e-07,-3.976775310488969e-07,1.1961951962584687e-07,4.152785187999311e-07,4.217271769683161e-07,223650122.6705172,233408.81600416446,3.4359895453166726e-09,2.753920260280425e-09,2.8168022767629344e-09,2.8149145820117404e-09,1.0
2020-01-27 11:30:00,5.415921258602903e-08,1.8156496881024267e-07,-7.524634541053678e-08,-7.149198177107034e-08,1.0379362193890753e-07,1.1707406315292704e-07,223666045.78656566,233397.74695751132,3.754466475818493e-09,3.2104688230895036e-09,3.4791790475616573e-09,3.423448111877558e-09,1.0
2020-01-27 12:00:00,3.6824179598504375e-08,1.0742399229194037e-07,-3.3038901332245967e-09,-9.671281845166534e-08,9.676923551871844e-08,1.0353890643608374e-07,223696394.43714494,233403.6419047513,3.827808871724307e-09,3.542948171045121e-09,3.827489159600901e-09,3.792676863170866e-09,1.0
2020-01-27 12:30:00,-9.034903287007278e-08,2.636076288145228e-07,-2.091234222403613e-08,-5.750673737551398e-08,6.119110148437876e-08,1.091205692865879e-07,223697530.1371405,233393.66765469537,3.808496534498452e-09,3.5362110631976245e-09,3.777706987257826e-09,3.6138913691163353e-09,1.0
2020-01-27 13:00:00,2.3289697836497143e-08,2.41226612276994e-07,1.8021310241434538e-08,1.7843646514410713e-08,2.5360665286014777e-08,3.4432156032764125e-08,223619118.57748562,233347.45675060697,3.804060255134636e-09,3.6491696311938825e-09,3.7266524040892915e-09,3.691405201477503e-09,1.0
2020-01-27 13:30:00,1.0499279269660234e-07,1.0501510798511547e-07,1.4496671040791457e-08,1.5633850792948548e-08,2.1320665136929935e-08,1.0713569563928174e-07,223717410.410259,233411.2156730367,3.901635135522706e-09,3.784985387945732e-09,3.848146087120821e-09,3.7875068007176335e-09,1.0
2020-01-27 14:00:00,-4.4622210941977825e-08,8.313797232386489e-08,-1.562761822950198e-09,-2.061916600677025e-08,2.0678303395830625e-08,4.9180625663775223e-08,223708910.26467,233400.34334760933,4.0038422618217104e-09,3.801704536529982e-09,4.002716722741585e-09,3.838006312813619e-09,1.0
2020-01-27 14:30:00,-3.565474791053323e-08,1.0511150503775657e-07,-2.609374107717291e-08,4.683500721834081e-08,5.361344257315115e-08,6.438681754139002e-08,223679227.45841974,233386.7689417417,4.111291850969549e-09,3.924398762689094e-09,4.0677971024132195e-09,4.024367449621791e-09,1.0
2020-01-27 15:00:00,2.7933280733222172e-08,1.3063898551429006e-07,-5.573134678419436e-08,9.571240801333292e-08,1.1075580373998849e-07,1.1422397399237976e-07,223678400.18569648,233388.95281639372,4.1914838574176045e-09,4.038466523317116e-09,4.153272693437228e-09,4.146496204895647e-09,1.0
2020-01-27 15:30:00,-4.564527046799436e-08,6.96169601643436e-08,-1.2327748838409141e-08,5.0012216316039885e-08,5.150917561236312e-08,6.882358526233301e-08,223703107.20892447,233408.0016490344,4.4176856904164295e-09,4.306400285709356e-09,4.411387128476447e-09,4.3655183990541516e-09,1.0
2020-01-27 16:00:00,-2.7936394789419655e-08,7.177610234299439e-11,4.078706218973687e-08,-6.35286232887685e-09,4.1278848116670186e-08,4.9843609978305535e-08,223639347.23634863,233376.4394143172,4.8717806229700075e-09,4.812492562743187e-09,4.813905276634142e-09,4.8134615328900814e-09,1.0
2020-01-27 16:30:00,6.948767682772687e-08,-1.508946541718898e-08,5.954970020736135e-08,-3.843393914234386e-08,7.087548569698838e-08,9.925659526549665e-08,223679205.06730574,233402.1847830227,5.19749452616648e-09,5.2290914373197284e-09,5.219819864476509e-09,5.224366045243978e-09,1.0
2020-01-27 17:00:00,8.488259778728698e-08,4.398681189960633e-08,4.2202587330676344e-08,5.429070282456759e-09,4.2550360533551516e-08,9.495045333569269e-08,223698771.3979174,233411.17636472292,5.311970447927044e-09,5.518687535680838e-09,5.515384297787395e-09,5.5180243298167216e-09,1.0
2020-01-27 17:30:00,-1.7648121876163597e-08,5.886457517416581e-08,-6.916894733211063e-08,-9.145801393151195e-09,6.977097504088116e-08,7.196836224280212e-08,223751816.890835,233449.4102517224,5.308187115136237e-09,5.384081876175298e-09,5.3827868271639024e-09,5.382864711308145e-09,1.0
2020-01-27 18:00:00,-9.053656060029358e-08,7.683403219083827e-08,-3.392623392897837e-08,-2.0954000062741858e-08,3.987554974208066e-08,9.892890514184305e-08,223683664.51841772,233387.9273331811,4.890169529671075e-09,4.996816438609412e-09,4.967596386041209e-09,4.9920807610701e-09,1.0
2020-01-27 18:30:00,3.2104368818941357e-08,7.531798667420605e-08,5.824286703244533e-08,4.8098889556071644e-08,7.553631402634288e-08,8.207572865317066e-08,223674384.44960523,233398.10136193677,4.243326932769357e-09,4.644240033943465e-09,4.48600256030466e-09,4.510573015533671e-09,1.0
2020-01-27 19:00:00,1.5080720780514988e-08,1.5161404320613024e-09,-2.0946434305821163e-08,-1.5632157752244846e-08,2.6136515952191302e-08,3.0175248223983295e-08,223711131.01962048,233423.47443984426,3.6005937880368076e-09,3.932692733744697e-09,3.817215089918809e-09,3.8463829273168454e-09,1.0
2020-01-27 19:30:00,-1.3737011292034811e-08,4.769683590608194e-08,-1.51163991713293e-08,-1.3467212676284441e-08,2.024527947881287e-08,2.4465829648976415e-08,223687295.53645962,233397.53907771708,2.8554102459677967e-09,3.3512500386356344e-09,3.14151172626494e-09,3.2091130806454234e-09,1.0
2020-01-27 20:00:00,3.5000341703921313e-09,4.352341874468914e-09,-1.1087676575380229e-08,5.712464394258886e-08,5.819073394800747e-08,5.829589828282691e-08,223699408.3544835,233411.63523197977,2.417800890774718e-09,3.0526804649834706e-09,2.4437377024076516e-09,2.446204997191941e-09,1.0
2020-01-27 20:30:00,-2.7490622605842552e-08,6.114385624432966e-08,6.284650011493874e-09,-4.238692111285126e-08,4.28502964656494e-08,5.091053170465721e-08,223690327.89901167,233408.6493638815,2.2603268010381216e-09,2.5372099863093487e-09,2.266638732003688e-09,2.3487525671181353e-09,1.0
2020-01-27 21:00:00,-4.24469800566351e-08,1.0018531959575874e-08,-4.571123834601438e-08,-1.1754633885352767e-07,1.2612160437052203e-07,1.3307293190173145e-07,223675946.51206976,233391.90957617143,2.4196953115040785e-09,2.226899913160132e-09,2.3952550023095664e-09,2.3786702390714073e-09,1.0
2020-01-27 21:30:00,5.611658174845885e-08,-3.44890740323342e-08,-3.556349983166484e-08,5.260646206762349e-08,6.349962497172037e-08,8.474239268914112e-08,223654072.5741073,233356.69846108073,2.884454227422327e-09,2.4349092501239385e-09,2.7513651490687033e-09,2.617310305829136e-09,1.0
2020-01-27 22:00:00,1.6640409013045387e-07,2.7380551237229243e-08,7.981073609708065e-08,1.4305772190641067e-07,1.6381472886590443e-07,2.335071446563338e-07,223723996.31359613,233420.78559034865,3.980342035775786e-09,2.9815639053975617e-09,3.7673105604845156e-09,3.3911055291681008e-09,1.0
2020-01-27 22:30:00,5.575816215309667e-08,2.4811671953782228e-08,1.1384041058785704e-07,1.3262449165096304e-08,1.1461034700527103e-07,1.274539300585104e-07,223796505.97341025,233475.86160599286,4.9073854080104536e-09,3.5735889175538466e-09,3.5947198385023844e-09,3.5906852958929753e-09,1.0
2020-01-27 23:00:00,-5.398528431052211e-08,8.222687782170547e-08,1.783393234101105e-07,-1.8276224220120076e-09,1.7834868790684563e-07,1.8634018729243921e-07,223771783.6010986,233470.62150840156,5.6824480782178916e-09,4.088574786332444e-09,4.088774779140046e-09,4.088757993327153e-09,1.0
2020-01-27 23:30:00,-9.720178658122086e-08,-1.2720816648298118e-07,-1.1993561245057345e-07,-7.412475548644012e-08,1.4099301581929045e-07,1.7125191334522337e-07,223750392.11514187,233486.22509429074,5.5296012507175775e-09,4.347500874252752e-09,4.704028575006149e-09,4.592191322602253e-09,1.0
2020-01-28 00:00:00,-1.8735034146939933e-08,-2.5782428071999757e-07,-1.8514544416929947e-07,-9.084200220467056e-08,2.0623070785215417e-07,2.0707995162663035e-07,223688681.93605083,233388.61383027918,5.690726192666098e-09,4.554309416092305e-09,4.795908946542052e-09,4.793980813075338e-09,1.0
2020-01-28 00:30:00,7.828532778056409e-08,-1.0855604570177605e-07,3.3883926325674815e-08,5.768787235982709e-09,3.437149064875999e-08,8.549849071842237e-08,223734484.34523928,233423.1042814105,6.3322589920671625e-09,4.670730864096783e-09,4.7255377711999884e-09,4.6796319316110004e-09,1.0
2020-01-28 01:00:00,2.8963669741551945e-08,6.361516732507413e-08,1.901058649517711e-08,-4.662463719001041e-09,1.9573986993497553e-08,3.495761907966993e-08,223755740.90782493,233431.3384014905,6.1434303340270306e-09,4.5312913649794935e-09,4.637780669961409e-09,4.564945969649935e-09,1.0
2020-01-28 01:30:00,-1.5044534033105932e-07,2.8825139414792507e-07,1.5363503797694248e-07,-1.4301146802882311e-07,2.0989522358056568e-07,2.582436936485844e-07,223759358.44036096,233438.78457970946,5.871134053500419e-09,4.295375293762044e-09,5.08795207239687e-09,4.8335510986018915e-09,1.0
2020-01-28 02:00:00,-1.1575765430375266e-07,-1.4363964220083342e-08,-9.379740949833597e-09,-4.681625590179662e-08,4.7746637127116e-08,1.2521811325385637e-07,223627117.6338662,233364.90456384898,4.596724442131829e-09,3.556631316355572e-09,4.560987470135894e-09,3.719547526484446e-09,1.0
2020-01-28 02:30:00,3.6172037790720916e-08,-2.4802718547045675e-07,-1.9392665037424508e-07,9.397446193982014e-08,2.1549650860803615e-07,2.1851123893334807e-07,223660435.2312001,233375.72294794084,3.5162611415184667e-09,2.9172145449218926e-09,3.0402371609070217e-09,3.0369323810984702e-09,1.0
2020-01-28 03:00:00,5.7557621834105934e-08,5.857886279382976e-08,-1.544427432530624e-08,4.16018445193644e-08,4.43761093027395e-08,7.267818729196974e-08,223658091.65531754,233362.41899953983,3.489021457974193e-09,2.6917012485982383e-09,3.4024051908981075e-09,2.9765659995811668e-09,1.0
2020-01-28 03:30:00,4.4862358831227905e-08,1.4769771350551378e-07,4.1411187502516314e-08,9.931999276226488e-08,1.0760737620007706e-07,1.1658464158098512e-07,223709726.39306378,233406.92014264167,3.183179741030502e-09,2.5044261629827575e-09,3.0920706202326896e-09,3.0122946833601986e-09,1.0
2020-01-28 04:00:00,2.2280803629435185e-08,1.0651542535325443e-07,-1.7381213870519338e-08,6.703514432328577e-10,1.739413598515828e-08,2.8266414294063376e-08,223696528.23228127,233410.87756401458,2.9867840229772923e-09,2.3856307272705975e-09,2.3866358739522466e-09,2.386011398941646e-09,1.0
2020-01-28 04:30:00,-1.207412257583548e-07,2.3651316949329503e-08,-5.424810297648496e-08,-1.7987987743201187e-07,1.8788194958937094e-07,2.2333398885779325e-07,223728837.98515385,233413.60794456396,2.6777671890909517e-09,2.2358759681469297e-09,2.64375125425729e-09,2.531343242007573e-09,1.0
2020-01-28 05:00:00,-4.2544520327931976e-08,5.7923454647984176e-08,8.155263571028091e-08,-8.328766284128217e-08,1.1656614934386775e-07,1.2408748278045896e-07,223593283.2563498,233309.54916370747,2.761397383063282e-09,2.258701488300011e-09,2.527861349125586e-09,2.4977258380117125e-09,1.0
2020-01-28 05:30:00,9.928314022374458e-08,1.5150619524866656e-07,6.793730961284508e-08,4.049141567515309e-08,7.908876519967679e-08,1.2693374143031212e-07,223692506.86300868,233393.49432962286,3.1055154837486473e-09,2.415621507645795e-09,2.6141219036283436e-09,2.494559331227468e-09,1.0
2020-01-28 06:00:00,3.683647147674944e-08,2.1064087888618983e-08,-4.3953443274938857e-08,-5.03522950943261e-08,6.683755528884465e-08,7.631634443450983e-08,223678258.23250616,233375.4069865365,3.2533750464779446e-09,2.6045790804001827e-09,2.990123592023592e-09,2.904874692721616e-09,1.0
2020-01-28 06:30:00,4.086083349533161e-08,-1.2433245134416616e-08,3.344445695719197e-09,-4.414096696596756e-09,5.538011074250489e-09,4.123441864015709e-08,223724061.0201379,233391.0393612458,3.7043629312749614e-09,2.9066178239724057e-09,3.4349526791323537e-09,2.9169955318730933e-09,1.0
2020-01-28 07:00:00,-2.027591417906865e-09,-2.2504957184250155e-08,7.690340375768744e-08,-1.8685093505516174e-10,7.690363075167404e-08,7.693035519057347e-08,223713263.44185328,233393.3893658277,4.345422092689529e-09,3.3369856485164387e-09,3.336992501157249e-09,3.3369924963970734e-09,1.0
2020-01-28 07:30:00,6.438645221078071e-08,-5.680347681606191e-08,1.0614526453334615e-08,-7.836080242412014e-08,7.907644104523504e-08,1.0197401020197098e-07,223722384.14456928,233405.11948960743,5.039563064520995e-09,3.853766397280391e-09,5.020675613990741e-09,4.591157071312834e-09,1.0
2020-01-28 08:00:00,5.84394510497431e-08,1.2227564993190065e-07,-1.1249732499859036e-07,-1.1047146092953082e-07,1.576692481485953e-07,1.6815100728434142e-07,223768412.99801934,233408.15794501945,5.6334057130220556e-09,4.288792734375817e-09,4.994326012750233e-09,4.914489237436966e-09,1.0
2020-01-28 08:30:00,1.11446811965666e-08,1.2774619955555813e-07,-6.182101701210219e-08,-7.801044438620706e-08,9.953626262696492e-08,1.0015823229628824e-07,223772474.48775083,233386.62387451768,6.033974252288031e-09,4.504077579128691e-09,5.494513675617974e-09,5.4833447951189405e-09,1.0
2020-01-28 09:00:00,4.089506732198884e-08,2.4453387475030928e-08,-7.121375625423132e-08,-7.990647799294692e-08,1.070347808194812e-07,1.1458119756899201e-07,223778045.7650776,233385.09778501393,6.76016469924235e-09,5.023364899406015e-09,6.0531273227849685e-09,5.931895802476659e-09,1.0
2020-01-28 09:30:00,-2.6495147399097722e-08,1.6885454704134136e-07,-1.5006524700647608e-07,-1.0203834896660169e-07,1.814701160492952e-07,1.8339409983596685e-07,223807567.72783637,233374.6265485426,7.432755624890479e-09,5.57430471501868e-09,6.222184014003132e-09,6.209352319300157e-09,1.0
2020-01-28 10:00:00,-8.866639188212519e-08,1.3097960363803007e-07,-4.856829311807268e-08,-8.95803098038901e-08,1.0189951423320895e-07,1.3507494234815927e-07,223755500.97254652,233323.12681616907,7.633391641520086e-09,5.593865760527727e-09,7.220808763190897e-09,6.569362261029273e-09,1.0
2020-01-28 10:30:00,7.29486971532308e-08,1.0089799834928747e-07,-2.2347310002703443e-07,-2.076997878127059e-07,3.050892136623909e-07,3.1368924225973985e-07,223731809.8087101,233307.29164212671,8.16934473092512e-09,5.958726815254862e-09,7.069745764595623e-09,7.0141646122944544e-09,1.0
2020-01-28 11:00:00,1.9428403608303768e-07,1.8378522415845032e-07,-4.511260507231137e-07,-1.391683783290612e-07,4.7210438588068003e-07,5.105182052037803e-07,223818002.58969796,233269.6594422548,8.799503365836559e-09,6.507649845420448e-09,6.73780435771737e-09,6.704960852389052e-09,1.0
2020-01-28 11:30:00,-2.887614855913631e-08,-5.558158878539783e-08,-4.9514112610873556e-08,1.0627981009880502e-09,4.9525517538393594e-08,5.7328952921321014e-08,223898255.19677275,233277.55487911328,9.086452496401796e-09,6.5756499155204375e-09,6.577026782469782e-09,6.576677490531658e-09,1.0
2020-01-28 12:00:00,-4.323342724616747e-08,-2.3924101843270096e-07,9.164212948438051e-08,-2.0219668620826517e-07,2.219949995158351e-07,2.2616566724745223e-07,223793453.12972504,233247.3446288308,9.602119308622837e-09,6.822146785340156e-09,9.188023966891162e-09,9.112390640108042e-09,1.0
2020-01-28 12:30:00,-6.908143697230751e-08,-2.2242616227941826e-08,-1.562909741124212e-07,-6.262076053227581e-08,1.6836932095441302e-07,1.8199031065638917e-07,223861424.4741789,233234.92677430745,9.61457594800393e-09,6.928699746561422e-09,7.358888764734165e-09,7.298467641003308e-09,1.0
2020-01-28 13:00:00,-1.5316975142468235e-07,6.785537122795665e-08,-7.209778626243622e-08,1.7846641683767461e-07,1.924794864987502e-07,2.4598643351681315e-07,223734521.57423836,233173.3280534966,9.669441104806805e-09,6.9979774524177764e-09,9.340813042803982e-09,8.509349432261353e-09,1.0
2020-01-28 13:30:00,-1.5061307202904484e-07,-5.202936798991403e-07,1.6181071329219152e-09,-4.4982601932730725e-07,4.4982892963274894e-07,4.7437365377998266e-07,223730573.64597577,233188.97038990582,1.005956920908388e-08,7.37998051112964e-09,1.0059539154241507e-08,9.822609908503302e-09,1.0
2020-01-28 14:00:00,-2.3540484393645823e-07,-7.645215384745667e-07,-3.644408943552045e-08,-7.741488026738388e-07,7.750061550311212e-07,8.099691234145106e-07,223605889.04898667,233014.87454399385,9.040581415209355e-09,6.739944483265878e-09,9.036140282080827e-09,8.8652111078246e-09,1.0
2020-01-28 14:30:00,-8.359898924464541e-08,-1.6815470333005655e-07,-1.3240526470094722e-07,-2.1234231894473407e-07,2.5024071318503524e-07,2.6383556533962857e-07,223529519.21440315,232919.47084516883,7.62539819373158e-09,5.616475371637723e-09,7.120340820225412e-09,6.98399158562101e-09,1.0
2020-01-28 15:00:00,5.228676282510383e-08,1.0531865653647467e-07,-1.496488637812788e-07,3.309301008651105e-08,1.5326424810637888e-07,1.619377513563231e-07,223534579.06562442,232908.77819726316,7.424932423211115e-09,5.389115359186703e-09,5.500799480388975e-09,5.48926220962635e-09,1.0
2020-01-28 15:30:00,2.4239018111108047e-08,2.747788277920418e-09,-3.2341447479108905e-08,-2.5051816419451046e-09,3.24383285651881e-08,4.049413734225885e-08,223574377.08065426,232920.44783466865,7.543096673148891e-09,5.51961519936894e-09,5.533877662973246e-09,5.528771664487553e-09,1.0
2020-01-28 16:00:00,9.114465582632725e-08,2.5294900512923237e-08,4.847124827379244e-08,4.79226051277528e-08,6.816185143795718e-08,1.1381294424251485e-07,223555465.97631586,232912.79089781613,7.587888698974894e-09,5.462987963492149e-09,6.5994174462481585e-09,5.8958427516817325e-09,1.0
2020-01-28 16:30:00,2.868464530764765e-07,2.0399151041957585e-07,3.3122088274566846e-07,1.552435541253685e-07,3.657975317908748e-07,4.6485344131978985e-07,223652453.93789732,232980.17531742944,8.425696632276845e-09,5.735930562073893e-09,6.305686009532925e-09,6.095020361470634e-09,1.0
2020-01-28 17:00:00,-7.768020712541694e-08,1.947437840982119e-08,-5.421542588716529e-08,-6.517518896856994e-08,8.477686984794563e-08,1.1498405211273079e-07,223800915.18723828,233136.45082691376,7.768034105592856e-09,5.672189988990843e-09,6.987291873645435e-09,6.420581772762314e-09,1.0
2020-01-28 17:30:00,-3.0187220721748095e-07,-1.8792985188767068e-07,-3.1069739402405835e-07,-1.8538872355851086e-07,3.618036062230377e-07,4.711991924508665e-07,223586084.86209178,232921.75053582224,7.466939749190096e-09,5.88815704443764e-09,6.340845290300327e-09,6.159076152219954e-09,1.0
2020-01-28 18:00:00,2.2245173636650795e-08,-1.3202952875175637e-08,-2.007564173118154e-08,6.254489412997054e-09,2.1027363808524593e-08,3.0610419449278926e-08,223542986.1995467,232904.02785026576,8.885421690457883e-09,6.5106944934941796e-09,6.7545451182598496e-09,6.626880774515466e-09,1.0
2020-01-28 18:30:00,1.653261006759137e-08,8.229120567163432e-08,-1.0058288004634063e-07,9.872896210638613e-08,1.4094085183870847e-07,1.4190719119434293e-07,223605237.99744213,232929.03311202547,9.758831225861094e-09,7.318119700486294e-09,8.60274231458378e-09,8.586592888314021e-09,1.0
2020-01-28 19:00:00,-2.535967650510908e-07,-3.088841996189344e-08,-5.422015556379648e-07,9.353256363269487e-08,5.502098394212276e-07,6.058400668825983e-07,223557255.25696898,232911.94724418165,1.0296675701792231e-08,8.237377996752758e-09,8.304056425279347e-09,8.292412101530204e-09,1.0
2020-01-28 19:30:00,-4.601361674272731e-07,-5.15241935533139e-07,-9.442337659940503e-07,-1.2994322288056645e-07,9.531330683676312e-07,1.0583893133391676e-06,223388466.1279989,232730.1025813244,1.0723190922884101e-08,9.030844418731702e-09,9.065181399176393e-09,9.058701385639965e-09,1.0
2020-01-28 20:00:00,-4.5109323392243415e-07,-4.3511090496043026e-07,-9.411645583134402e-07,-4.448273280151424e-08,9.422151767737685e-07,1.0446312962157623e-06,223164507.99818742,232498.6618631761,1.145672037110567e-08,9.625254889131944e-09,9.629724294164119e-09,9.628891046185657e-09,1.0
2020-01-28 20:30:00,-3.3771869368199504e-07,-1.7797860045352628e-07,-7.491990864321395e-07,5.863216722856664e-08,7.514898549845308e-07,8.238876854322707e-07,223003556.987931,232339.85951668205,1.258339929564855e-08,1.0266779047372755e-08,1.028246006875083e-08,1.0279826935396843e-08,1.0
