datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 22:00:00,-4.477087397128437e-08,8.05863752111829e-08,-1.5015780366114912e-07,-5.848550530111064e-09,1.502716591498326e-07,1.5679924330109537e-07,222780734.23579586,232099.3148574311,1.4902207536800033e-08,1.1110485135672747e-08,1.1117206691457497e-08,1.1116658853122244e-08,1.0
2020-01-28 23:00:00,-5.003434743504983e-08,1.7372256714154542e-08,-1.799398433918191e-07,-1.4091225440141192e-08,1.804907473370235e-07,1.872974794211832e-07,222801047.7112118,232118.22421551845,1.3549763724016153e-08,1.0383422971420847e-08,1.04056412740372e-08,1.0404057283276757e-08,1.0
2020-01-29 00:00:00,-1.0801077225693682e-07,1.0668352010072614e-07,-2.475199140504049e-07,4.9855746668291206e-08,2.524909965273468e-07,2.746234335429381e-07,222695738.0111863,231980.81718769416,1.1367979107079167e-08,9.110308065883759e-09,9.208707097898671e-09,9.193554723250287e-09,1.0
2020-01-29 01:00:00,-1.1099538264222209e-07,2.8611979526897936e-07,-1.8386887143604607e-07,-2.0405869399011684e-09,1.838801943609603e-07,2.1478338121492974e-07,222617478.2468391,231948.8943644921,9.958564147981553e-09,8.272193493184465e-09,8.272422338150692e-09,8.272361223485544e-09,1.0
2020-01-29 02:00:00,5.2848692247271496e-08,1.9447258933518024e-07,-2.4259103973507204e-07,6.972781647786984e-08,2.524131156467801e-07,2.5788634167547844e-07,222506944.94004226,231811.93658317107,8.603493040588895e-09,7.475727126101301e-09,7.567713829795153e-09,7.563873225451707e-09,1.0
2020-01-29 03:00:00,1.3976711673582346e-07,4.122479584222821e-08,-1.261200508652921e-07,1.480030308146209e-07,1.944509304698167e-07,2.3947027222856453e-07,222707445.11774224,231932.2425185473,7.429556368846375e-09,6.573696009452959e-09,7.0821304999144286e-09,6.913133617786726e-09,1.0
2020-01-29 04:00:00,-1.3071677721540049e-08,3.3437928590510556e-08,-1.4044940516300185e-08,-2.053552722792134e-08,2.487907218195866e-08,2.8104038697150196e-08,222745164.2996049,231948.4421861082,6.872053525295881e-09,6.485272660747567e-09,6.751195564529311e-09,6.6945628005596565e-09,1.0
2020-01-29 05:00:00,-5.4822426732268635e-08,5.2951764979666396e-08,-6.223431772093594e-09,-9.390925266220659e-09,1.1265903442584866e-08,5.596801812814715e-08,222685229.78670025,231906.98204500717,6.4618657868929225e-09,6.510519408467861e-09,6.476751681908777e-09,6.509154599679519e-09,1.0
2020-01-29 06:00:00,-4.126373757593562e-08,2.4248856459951025e-08,4.95037449133026e-08,-6.962799157259409e-10,4.9508641328180035e-08,6.444999305584181e-08,222651807.74502057,231893.65237369135,5.565457964897855e-09,5.929597621690546e-09,5.92952780936395e-09,5.9295564264227734e-09,1.0
2020-01-29 07:00:00,3.0165742508847424e-08,-2.4194962363337397e-08,7.68448173796014e-08,4.144055874181995e-08,8.730661983457222e-08,9.237108794448945e-08,222614933.98987532,231888.8218156925,4.477860142906752e-09,4.565927514299385e-09,4.546235017250866e-09,4.5483392597807385e-09,1.0
2020-01-29 08:00:00,4.9307692557521376e-08,-1.0542051617082688e-08,1.239410039522534e-07,3.31769185784208e-08,1.2830463899271784e-07,1.374530062690471e-07,222703162.38937533,231966.32254273986,4.084394269699273e-09,3.5920657670176826e-09,3.6270698053521165e-09,3.622584345922773e-09,1.0
2020-01-29 09:00:00,-1.8229992698752752e-08,5.812166188788205e-09,1.8719720028724038e-07,-1.2852900236679889e-08,1.8763791951488708e-07,1.8852140852877114e-07,222698926.94481927,231992.9740766484,3.964283775752138e-09,3.225066485931278e-09,3.2289301030593097e-09,3.2288939963224857e-09,1.0
2020-01-29 10:00:00,1.2342819587322414e-08,-1.0301412165374354e-07,1.9181431191986641e-07,2.4599775988872803e-08,1.9338531287560215e-07,1.9377880284324115e-07,222672183.4460436,232015.8625785804,3.5808530458814295e-09,2.74223635540473e-09,2.757836897154444e-09,2.7577737824177207e-09,1.0
2020-01-29 11:00:00,1.4992499644556755e-08,-1.4439741181957254e-07,2.0316405850967447e-07,3.6344607636088156e-08,2.0638935334542725e-07,2.0693317815163343e-07,222720064.1848728,232086.73934229612,3.5724702267081865e-09,2.790402515708807e-09,2.8179175583680223e-09,2.8177738296282636e-09,1.0
2020-01-29 12:00:00,-2.338200573558481e-08,-5.143810851309984e-08,2.1417151731842654e-07,4.116715049611568e-08,2.1809212069776137e-07,2.1934195062200444e-07,222697837.9911132,232121.14183979394,3.2638834604234456e-09,3.337849323807002e-09,3.335242066681794e-09,3.3352717062432234e-09,1.0
2020-01-29 13:00:00,-7.353116741002683e-10,-6.337817487534401e-09,1.28602310913927e-07,-1.6777352223058826e-08,1.296920734664186e-07,1.2969415793811605e-07,222680399.87946177,232164.2185884546,3.351732214436737e-09,4.463635122875063e-09,4.447315421578875e-09,4.4473159471244454e-09,1.0
2020-01-29 14:00:00,-4.407438440675088e-08,7.545695050435226e-09,1.2800091770591146e-07,-6.687796713838812e-08,1.4441917262648627e-07,1.5099486343234623e-07,222696765.17870963,232162.632499534,5.338560167429615e-09,6.525034622293854e-09,6.28948147700041e-09,6.309893698552807e-09,1.0
2020-01-29 15:00:00,-1.0904056083916102e-07,1.5730571420024024e-07,1.0006742378399364e-07,-5.125191406358276e-08,1.124288574964019e-07,1.5662085399481455e-07,222605413.99289012,232146.65376202544,8.42771832780157e-09,9.338682175567622e-09,9.156838326222976e-09,9.24542551065556e-09,1.0
2020-01-29 16:00:00,-9.529249787131617e-08,6.476069482253525e-08,1.3497838987403807e-07,-1.5496452844099062e-07,2.0550710646575317e-07,2.2652556358716163e-07,222511302.0925293,232083.20096298985,1.05338400242043e-08,1.103274102994558e-08,1.0751902865725743e-08,1.0802132611523005e-08,1.0
2020-01-29 17:00:00,-6.634652774968269e-08,-5.320072905576522e-08,2.3198821986947932e-07,-2.248813752947183e-07,3.230946720585993e-07,3.298363667897966e-07,222443106.71758956,232050.70133863288,1.158064319216232e-08,1.2304283046747672e-08,1.1959186298284846e-08,1.1973342426895128e-08,1.0
2020-01-29 18:00:00,-1.6100903690806258e-07,1.803641896826555e-07,2.464792103366844e-07,-3.0742952773088967e-07,3.9403669327745784e-07,4.2566280741344465e-07,222398523.73445696,232021.91399772794,1.16801521713781e-08,1.2990254426699785e-08,1.2209521220205034e-08,1.2324258344609451e-08,1.0
2020-01-29 19:00:00,-9.28410061561451e-08,3.0343594890141753e-07,1.922231649430022e-07,-2.7064775615786875e-07,3.3196378274443404e-07,3.447019081439486e-07,222169312.3248731,231878.10480869788,1.3154914962978839e-08,1.6021345847626085e-08,1.4180736280390646e-08,1.4322218212408615e-08,1.0
2020-01-29 20:00:00,1.0852839367166247e-08,4.079022863227767e-07,7.627304151915142e-08,-6.838720932679061e-08,1.0244211664197725e-07,1.0301539391963701e-07,222241178.49332434,231904.38003450065,1.540900839429036e-08,1.974092599578154e-08,1.7940087316994886e-08,1.7961065674476976e-08,1.0
2020-01-29 21:00:00,-4.161774694274537e-08,5.886345874678246e-07,-1.8359702999786913e-09,2.6896891504604246e-08,2.6959479957018012e-08,4.958679683285912e-08,222188286.12338305,231889.713488315,1.549530097524925e-08,1.9697679046679105e-08,1.551741763862118e-08,1.8560310827170116e-08,1.0
2020-01-29 22:00:00,7.641073706120328e-09,6.073594435623954e-07,-3.546169315748452e-08,5.625939181452072e-09,3.5905192845450396e-08,3.670924789002555e-08,222170959.5253129,231877.57230047655,1.514560118282232e-08,1.893862328025783e-08,1.885463862360757e-08,1.8858285171562038e-08,1.0
2020-01-29 23:00:00,-2.393885146233819e-09,5.296618473625663e-07,1.8683689623784067e-08,-9.988652250365136e-09,2.118616132612562e-08,2.1320978350675653e-08,222201484.7503999,231885.00215461815,1.5119324146634217e-08,1.846936376395445e-08,1.77793469796501e-08,1.7788212220074295e-08,1.0
2020-01-30 00:00:00,-8.103367366323682e-08,6.046922478073123e-07,-5.733223171567835e-08,-3.307027060147545e-08,6.618630969585059e-08,1.0462831289146837e-07,222167129.71646738,231878.67328172323,1.5346915667862733e-08,1.8082697724469176e-08,1.743994074980639e-08,1.7828270967178512e-08,1.0
2020-01-30 01:00:00,-1.5986657078973505e-07,6.202309759882909e-07,-1.3244351357354832e-07,-1.413050912454102e-07,1.9367088862185864e-07,2.511289181987008e-07,222064197.0119421,231777.76447715927,1.5509347992753913e-08,1.7696953260755438e-08,1.6568402365106483e-08,1.7034758960604e-08,1.0
2020-01-30 02:00:00,-1.3043400182883076e-07,5.468195881511465e-07,-5.51500089270253e-08,-7.684083650585916e-08,9.458349559818113e-08,1.6111817548822532e-07,221895642.08660513,231629.17666527905,1.6139951154285647e-08,1.8044521561068377e-08,1.681170342637579e-08,1.7629404960217157e-08,1.0
2020-01-30 03:00:00,2.9313073083613824e-08,6.937118555455181e-07,-5.697989869287017e-08,5.39758268272019e-08,7.848629649008696e-08,8.378159099906807e-08,221843007.87246364,231610.29840701565,1.7080630847304637e-08,1.8652979002615034e-08,1.7926541028785328e-08,1.8017039386945175e-08,1.0
2020-01-30 04:00:00,1.3027594823400793e-07,9.670628859105265e-07,-2.1598748214907387e-07,-1.2751096465698731e-08,2.1636354338514162e-07,2.5255693535209834e-07,221945763.5929802,231654.29754476543,1.7360599660855688e-08,1.787598744148779e-08,1.7874223126014058e-08,1.7874692589545308e-08,1.0
2020-01-30 05:00:00,1.4307735341353765e-08,1.2184893644488201e-06,-1.7561641197976522e-07,-8.388108028111118e-08,1.9462055334874795e-07,1.9514576878931061e-07,222064484.7637545,231636.29927649896,1.7068727155215897e-08,1.5572409597989568e-08,1.586104365636286e-08,1.5859506130313004e-08,1.0
2020-01-30 06:00:00,-1.0603269062288366e-07,1.4464571593409978e-06,-5.983009906942437e-08,1.7151474183574054e-07,1.8165061910612323e-07,2.1033278133083776e-07,221970395.24810946,231565.40216244655,1.9033251617053883e-08,1.5174943650105583e-08,1.8653319412897593e-08,1.783375558833554e-08,1.0
2020-01-30 07:00:00,-5.54882195897424e-08,1.6553188009771364e-06,-2.1717728457137654e-07,2.994573563393184e-07,3.6991983077354774e-07,3.7405831592516383e-07,221884404.76061714,231585.78571511374,2.4106988696327434e-08,1.7715572646386728e-08,2.2113629635233877e-08,2.2026301585678286e-08,1.0
2020-01-30 08:00:00,-4.9801650493758255e-11,1.7275020934025902e-06,-2.2834687065526996e-07,8.998339111098724e-08,2.454369654593364e-07,2.4543697051196643e-07,221875909.91294873,231546.86983538314,3.0354232941846476e-08,2.2054314791156038e-08,2.334226065536678e-08,2.3342260603801747e-08,1.0
2020-01-30 09:00:00,-2.367264089227205e-08,1.627574650054422e-06,-1.0199545207526603e-07,-1.493432439844773e-08,1.0308300679198275e-07,1.0576625272784524e-07,221883038.92609,231529.9423945437,3.4394202374727e-08,2.573314456954057e-08,2.594465702843882e-08,2.5934102238654135e-08,1.0
2020-01-30 10:00:00,-1.790531760752915e-08,1.4429265321107177e-06,-4.696663586735626e-08,-7.99423491684503e-09,4.764213131884991e-08,5.089570782717373e-08,221833744.0362686,231479.16072489248,3.330098912343278e-08,2.6325612341553617e-08,2.6547099012112357e-08,2.6519786772399385e-08,1.0
2020-01-30 11:00:00,-4.249007064840895e-08,1.0041350455791103e-06,-6.001872616809614e-08,-2.154039930458007e-08,6.376704707795133e-08,7.662664286492293e-08,221850447.32196152,231491.96508575883,2.7692504310773122e-08,2.3637250467172213e-08,2.4134450803093494e-08,2.3982669666546463e-08,1.0
2020-01-30 12:00:00,-2.053102283996813e-08,4.19127755429459e-07,-6.515204124031041e-08,-9.143727018140632e-08,1.122744977989508e-07,1.1413625959729845e-07,221759051.7998581,231408.5384487123,2.2827199863802774e-08,2.098155789648287e-08,2.222282390217886e-08,2.2183747072820644e-08,1.0
2020-01-30 13:00:00,4.5506566844111424e-08,6.234384146005096e-08,6.044278835532265e-10,-7.831176402655923e-08,7.831409654728779e-08,9.05756332793511e-08,221813943.96485472,231412.67786131994,2.1237149794090908e-08,2.035151093955327e-08,2.1237098138778e-08,2.1017078489121158e-08,1.0
2020-01-30 14:00:00,5.9155057924783323e-08,-7.46143140150466e-08,6.65817737755532e-09,-9.084554300556077e-10,6.7198673543000065e-09,5.9535514571924695e-08,221834974.9093336,231419.41444988348,2.0419961541045774e-08,2.013599768474379e-08,2.014122338017071e-08,2.0136064268593876e-08,1.0
2020-01-30 15:00:00,7.905994943383921e-10,-2.3749292688509976e-07,4.08715066562779e-08,-5.449780394522213e-08,6.812114716595749e-08,6.812573477597498e-08,221913081.1049614,231467.37919646263,1.9739500060649888e-08,1.9742197791017235e-08,1.9740471229898365e-08,1.974047146243512e-08,1.0
2020-01-30 16:00:00,1.534399708973316e-07,-7.371778432412891e-07,3.637784006185009e-08,-3.9329420388459573e-07,3.949730092763093e-07,4.2373045999285615e-07,221835194.25481772,231416.0628658227,1.7685555760104e-08,1.7859751048421207e-08,1.76870406378996e-08,1.7709783874464958e-08,1.0
2020-01-30 17:00:00,6.042465699449366e-07,-1.1819093028764474e-06,1.2279336489624808e-07,-8.9751779726667e-07,9.058788036337744e-07,1.0889124501828324e-06,222172975.5603119,231469.34584645377,1.4183780908496365e-08,1.4293423774876954e-08,1.4185803156308438e-08,1.4219028839211849e-08,1.0
2020-01-30 18:00:00,1.0200323135767648e-06,-1.1694554870244593e-06,3.4662108134342847e-07,-1.4089783267009684e-06,1.450987973466613e-06,1.7736493508823878e-06,222860940.75896478,231660.848728064,1.172153682577339e-08,1.1493191175146907e-08,1.1708625722295716e-08,1.1637813369348763e-08,1.0
2020-01-30 19:00:00,9.970975373795822e-07,-1.0497269944726507e-06,2.2217225744275775e-07,-1.580436851431795e-06,1.5959765516262627e-06,1.8818460756367095e-06,223909701.373096,231981.13461315457,9.166710083350519e-09,9.189416943037856e-09,9.167150649216163e-09,9.173407185456611e-09,1.0
2020-01-30 20:00:00,7.557228681555169e-07,-8.410554068726433e-07,-1.824337780348396e-07,-1.2462117122706642e-06,1.2594942299068488e-06,1.4688236002399495e-06,224567617.54091263,232042.92346056286,5.862568677596725e-09,6.639940048553146e-09,5.879934013164916e-09,6.090359359913799e-09,1.0
2020-01-30 21:00:00,7.552571882812879e-07,-4.5356408912058705e-07,-2.649367061213514e-07,-7.295413321145862e-07,7.761584976755433e-07,1.0829752693226717e-06,225207519.7675184,232113.892292786,3.2851484520970624e-09,4.2817782139203085e-09,3.416268816801419e-09,3.861520456423888e-09,1.0
2020-01-30 22:00:00,5.252903208479666e-07,-2.8337909228147125e-07,-1.8240586622471587e-07,-3.9492604640467376e-07,4.3501549646192545e-07,6.820325529903797e-07,225868667.46215415,232335.78289546038,2.494794290475226e-09,2.7668144082298636e-09,2.544728514208336e-09,2.678688640566276e-09,1.0
2020-01-30 23:00:00,5.062919582138604e-07,-1.7750789006592804e-07,-1.1602311065255775e-07,-4.462570355891606e-07,4.6109294509710407e-07,6.847906621518334e-07,226114522.9965601,232360.8594705631,3.0136997002168292e-09,2.4251771282070165e-09,2.9798856096194583e-09,2.6908772125485587e-09,1.0
2020-01-31 00:00:00,5.452627941664996e-07,-6.916523008366592e-08,-8.94287563949478e-08,-3.8201333355767843e-07,3.923412920993621e-07,6.717463838298317e-07,226744416.28747654,232573.89645453557,4.192210328379462e-09,3.576532472633141e-09,4.162466218061951e-09,3.786613689406121e-09,1.0
2020-01-31 01:00:00,6.671979390621031e-07,-2.5370913276454394e-07,-1.057947290944061e-07,-5.718759550276067e-07,5.815794293498491e-07,8.850919288591518e-07,227060116.88878024,232668.7753506989,5.735175749334124e-09,5.6545670599616105e-09,5.732526460199927e-09,5.688357794686716e-09,1.0
2020-01-31 02:00:00,5.877320007599125e-07,-1.1844126286806318e-07,-4.1467778832086394e-07,-6.7259711025719e-07,7.901547575336149e-07,9.84770757877312e-07,227903456.37454772,232914.3015304643,6.394179256833563e-09,6.270521334455383e-09,6.360361150376758e-09,6.328506851109136e-09,1.0
2020-01-31 03:00:00,-5.465528092994838e-07,-2.6054519862811965e-07,-2.466370373945564e-07,-6.721243829287412e-08,2.5563125801833634e-07,6.033799080423502e-07,228084095.66962516,232778.32703474205,8.53785809689315e-09,7.921054469540789e-09,7.965231555643498e-09,7.92900204856025e-09,1.0
2020-01-31 04:00:00,-9.710896648870215e-07,-1.8032961800622784e-06,1.0839013712320607e-06,-4.79219252469998e-07,1.1851131905841928e-06,1.5321580896718958e-06,226952870.81268632,232304.42197437157,1.3710558215897989e-08,1.2234667330964556e-08,1.248792727372767e-08,1.2386812757535663e-08,1.0
2020-01-31 05:00:00,-4.304565940251044e-07,-1.8975511284790558e-06,1.0308067433372323e-06,-8.929693775751618e-07,1.3638023505612837e-06,1.430122278246226e-06,226400898.28229547,232175.1983890432,1.699387806828549e-08,1.456704349262017e-08,1.5653609871896243e-08,1.5558296859059595e-08,1.0
2020-01-31 06:00:00,-1.1966059692734956e-08,-7.469743706363592e-07,3.06557647639457e-07,-5.395904183239903e-07,6.2059278989793e-07,6.20708141929737e-07,226205874.58403754,232006.42994708932,1.998288364998038e-08,1.6762633810297027e-08,1.924686422487531e-08,1.924600053833057e-08,1.0
2020-01-31 07:00:00,1.229211693105244e-07,-7.566083465839232e-07,4.017839225435877e-07,-5.2101624594988e-07,6.579424359001459e-07,6.693264247158364e-07,226380861.69914353,232089.85316317578,2.3462753674033112e-08,1.9328478265044824e-08,2.2012001823010698e-08,2.1926846916197915e-08,1.0
2020-01-31 08:00:00,2.5697862286944586e-07,-1.0942613754529568e-06,7.076149111053941e-07,-9.699202376119454e-07,1.2006098990712626e-06,1.2278037882169058e-06,226420427.1038072,232086.5770893108,2.6777457415225314e-08,2.146313917880791e-08,2.505950636977704e-08,2.4912838576412585e-08,1.0
2020-01-31 09:00:00,1.4013894282062072e-07,-9.137104289217179e-07,8.691415487348572e-07,-9.040689293004871e-07,1.2540923652840548e-06,1.261898008540562e-06,226825840.72965336,232248.63598122695,2.967792774012446e-08,2.3482056540895996e-08,2.6880818510246638e-08,2.684152276793876e-08,1.0
2020-01-31 10:00:00,-3.1309403428162276e-09,-1.8988790541488403e-07,3.3794182943966615e-07,-3.899167700347889e-07,5.159842707286636e-07,5.15993769755819e-07,226666014.09006774,232233.45842797143,3.187257411412603e-08,2.5383804760457072e-08,2.9265925976289862e-08,2.9265792523851777e-08,1.0
2020-01-31 11:00:00,-6.34599932907647e-08,1.1919667253849145e-07,3.1999368868056676e-07,-3.784392281395216e-07,4.955927866608153e-07,4.996392507987101e-07,226822252.9318229,232241.56676904022,3.420136555875203e-08,2.730165937108749e-08,3.150905147817879e-08,3.1445645789560655e-08,1.0
2020-01-31 12:00:00,-4.6458505678754484e-08,-9.428696994061314e-08,7.133426498562805e-07,-7.501890241372037e-07,1.0352010954591915e-06,1.0362430703217333e-06,226557548.4512055,232170.60055459157,3.453885010518482e-08,2.773953751188005e-08,3.14938284213953e-08,3.148673109114169e-08,1.0
2020-01-31 13:00:00,-7.19973584562208e-08,1.3805933086625738e-07,1.1587348135964484e-06,-1.0305300923066073e-06,1.5506961789434642e-06,1.5523666638441236e-06,226742430.0264163,232222.16135341165,3.2256126215926574e-08,2.689580984937738e-08,2.938395128373525e-08,2.937882539105192e-08,1.0
2020-01-31 14:00:00,-2.844245952770838e-07,3.7525963241322156e-07,1.3690359478340412e-06,-8.430408375783754e-07,1.6077864535710893e-06,1.632750633344e-06,226433836.7271543,232216.5036648598,2.791524785563486e-08,2.4751391605563776e-08,2.566017966440429e-08,2.5633076053374163e-08,1.0
2020-01-31 15:00:00,1.122340275853725e-07,4.0259850478547434e-07,7.789667447524889e-07,-8.192837730575854e-07,1.1304932950821789e-06,1.1360508646947973e-06,226252084.04094446,232241.22458376864,2.355864801692344e-08,2.1909926731308846e-08,2.279072699507469e-08,2.2782294870253842e-08,1.0
2020-01-31 16:00:00,5.369232091401677e-07,1.284907700399979e-07,-3.149906031085758e-07,-1.527686960790066e-06,1.5598225957507774e-06,1.6496463447442515e-06,226630901.61896473,232357.60896313615,2.013523589833144e-08,1.8898127595463397e-08,2.00862771760737e-08,1.996375864698457e-08,1.0
2020-01-31 17:00:00,9.501356102967581e-07,-5.891707002561432e-07,-1.8452672767623578e-07,-2.0789654841987026e-06,2.0871386148783808e-06,2.293230314571661e-06,227179809.56119096,232060.3665088656,1.7758184417235607e-08,1.6865939140758887e-08,1.7751384030272194e-08,1.7602553141634704e-08,1.0
2020-01-31 18:00:00,6.920314740521047e-07,-2.8859084616603007e-07,3.3904342629881997e-07,-1.2816680192673004e-06,1.325753882336012e-06,1.4955035665646996e-06,228285531.5084203,232418.9593981414,1.536783414974205e-08,1.5609566294296793e-08,1.5383759778403343e-08,1.5432389644254732e-08,1.0
2020-01-31 19:00:00,1.207512831008754e-07,5.215936182016853e-07,5.961262502119582e-08,-4.2883332211873426e-07,4.3295690688717255e-07,4.4948031724627897e-07,228390321.58612055,232388.9075965951,1.2562999011215606e-08,1.3376357125429426e-08,1.2578907536982304e-08,1.2638145010501736e-08,1.0
2020-01-31 20:00:00,9.580487315146657e-08,9.84229995527598e-07,1.0139095538277536e-09,-1.356724183142779e-07,1.3567620684492824e-07,1.6609216364234753e-07,228498006.4734196,232409.1779770592,1.0810947806728102e-08,1.1091778598167047e-08,1.0810963693653665e-08,1.0905198747175354e-08,1.0
2020-01-31 21:00:00,2.4545715478963887e-07,8.35967864118477e-07,1.8929127481295727e-07,-6.041552419865579e-07,6.331151104974126e-07,6.790316325308973e-07,228559081.45945418,232429.8878870695,9.33980051802923e-09,8.77725759294119e-09,9.29090039127581e-09,9.225407817105307e-09,1.0
2020-01-31 22:00:00,6.391205384951056e-07,-2.2462154371526908e-07,8.431254971066099e-07,-1.8229825476209438e-06,2.0085133738170167e-06,2.1077478586225844e-06,228925528.47384906,232510.05773440088,8.439218037120404e-09,6.929757328770622e-09,8.193441730386205e-09,8.085501255134998e-09,1.0
2020-01-31 23:00:00,5.3845569168662e-07,-8.944847164215477e-07,1.457310885277912e-06,-2.533733872771656e-06,2.9229372819785145e-06,2.9721199313435624e-06,229674401.2960415,232769.96373957413,7.585889781087982e-09,4.740902144973307e-09,6.987713871462858e-09,6.925548036207261e-09,1.0
2020-02-01 00:00:00,6.798245980217282e-07,1.3055815624727785e-06,1.263448971365958e-07,-1.7149806914628542e-06,1.719628391578502e-06,1.849130414329468e-06,229869275.0976597,232814.8604118243,8.94285926063101e-09,9.606358192447077e-09,8.94657303453622e-09,9.03856712187588e-09,1.0
2020-02-01 01:00:00,7.739949456532682e-07,4.334810522108134e-06,-1.6189351304157047e-06,-2.828767434452526e-07,1.6434628710367345e-06,1.816600777378759e-06,230885578.98500323,232900.6394409369,1.725703909044418e-08,2.2822304273408953e-08,2.267706778117758e-08,2.2703502120865867e-08,1.0
2020-02-01 02:00:00,2.8321482367407875e-07,5.1688614677809625e-06,-1.1088599680565023e-06,1.0427010529313975e-07,1.1137516256401648e-06,1.1491968151560677e-06,231246326.7737956,232713.3180474001,3.086007288330656e-08,3.866094512953703e-08,3.85994210041011e-08,3.860316050397261e-08,1.0
2020-02-01 03:00:00,8.501217281679719e-07,4.9349084931079435e-06,-7.073897311685514e-07,-4.294998971912753e-07,8.275689659780819e-07,1.1864136488397842e-06,231386131.68950522,232698.23245044594,4.5294053294032885e-08,5.380060594229123e-08,5.1647411956009905e-08,5.2763925216535775e-08,1.0
2020-02-01 04:00:00,2.2079581592419683e-06,3.931318750761864e-06,-1.2077329792349851e-06,-1.7921401921012762e-06,2.161107451580465e-06,3.0895735385712686e-06,232745230.36475563,233032.34753462527,5.712347847895997e-08,6.591739967924043e-08,6.000847786116821e-08,6.30954722914708e-08,1.0
2020-02-01 05:00:00,3.573768607679636e-06,1.8095806465821184e-06,-1.082493061240173e-06,-3.5939282434061037e-06,3.7534133060968922e-06,5.182656993051117e-06,235299794.2313974,233627.59717676727,6.546811265138256e-08,7.391867762581082e-08,6.621213195262901e-08,6.998247953163674e-08,1.0
2020-02-01 06:00:00,4.37480119771633e-06,-9.55157480287023e-07,-1.0697957417465715e-07,-4.65772099723056e-06,4.658949400598061e-06,6.390985451154874e-06,239162821.8474549,234784.12630807757,6.787096462539716e-08,7.576711572879877e-08,6.787536999827278e-08,7.168151829500092e-08,1.0
2020-02-01 07:00:00,3.7258522519025876e-06,-2.9395427983020875e-06,1.3408002592222794e-06,-4.1546209959534305e-06,4.365618049617672e-06,5.73938985939753e-06,243299178.9885193,236331.03783396806,6.323491229009377e-08,7.037227572261303e-08,6.39421988041172e-08,6.672757369584105e-08,1.0
2020-02-01 08:00:00,1.9754401506511396e-06,-4.244218010217047e-06,2.539199109234627e-06,-3.293392831518554e-06,4.1586017432588714e-06,4.6039474636273075e-06,246093287.05588305,237756.08022836217,5.475615606164594e-08,6.035560313926655e-08,5.6908190214028844e-08,5.755838813761418e-08,1.0
2020-02-01 09:00:00,-2.1455230532951437e-07,-4.839768673563302e-06,3.2900299469517057e-06,-2.266667951338693e-06,3.995257269997139e-06,4.001014039613858e-06,247014865.7070322,238524.170514193,4.447729075135818e-08,4.759718649013176e-08,4.661576619407065e-08,4.6618617972393674e-08,1.0
2020-02-01 10:00:00,-2.3598420945392287e-06,-4.3982063906968584e-06,2.935786555560978e-06,-1.3035851053992775e-06,3.2121919037989366e-06,3.985853928330882e-06,245686057.14759052,238570.44637219427,3.367622113464706e-08,3.3712053617625884e-08,3.370615486958218e-08,3.3708222665411624e-08,1.0
2020-02-01 11:00:00,-2.938643268179515e-06,-3.0235587896367914e-06,1.59825378338817e-06,-5.970963529656066e-07,1.706147476286686e-06,3.39802346496551e-06,242589568.09169912,237453.3314996675,2.5597949290198797e-08,2.3390397417779953e-08,2.3671838082809607e-08,2.3461668121660793e-08,1.0
2020-02-01 12:00:00,-1.863434596182608e-06,-9.414507929978902e-07,3.670513995389002e-07,3.741051124697155e-07,5.241005295546302e-07,1.935734966189763e-06,240221707.96435964,236515.22829047887,2.3060808328657425e-08,1.9998960305147067e-08,2.1613289907736932e-08,2.012169935411134e-08,1.0
2020-02-01 13:00:00,-7.578241478125241e-07,-2.4322289122130396e-07,-2.808489843879174e-07,4.959840046424e-07,5.699791968947963e-07,9.482477123097188e-07,239157281.8187492,236031.23457358437,2.4875820315756296e-08,2.1161737869701944e-08,2.402691674760186e-08,2.2239573905041306e-08,1.0
2020-02-01 14:00:00,-2.59776873191589e-07,-3.4769142378095764e-07,-5.043775567256013e-07,3.1988693932376156e-07,5.972640736545361e-07,6.513128261623673e-07,238833546.15903234,235819.39360044384,2.790618123548317e-08,2.3477770480720003e-08,2.4828995467651948e-08,2.4619000617961e-08,1.0
2020-02-01 15:00:00,1.384345425804656e-07,-8.186466532920839e-07,-3.885282777173335e-07,-8.147500009554052e-08,3.969790904148048e-07,4.2042421529453855e-07,238680548.01606607,235638.11653585517,3.0733662273276785e-08,2.6042668351136807e-08,2.6257177223385182e-08,2.6234004727710132e-08,1.0
2020-02-01 16:00:00,5.459590353739171e-07,-1.780478002522048e-06,-7.254315348091173e-08,-8.908283106029746e-07,8.937771467702142e-07,1.0473341665366995e-06,239086469.03577387,235742.62541742538,3.200666370980577e-08,2.8041889330147626e-08,3.1982153258172076e-08,3.09610939164815e-08,1.0
2020-02-01 17:00:00,1.0433527812886652e-06,-2.5940633542912177e-06,1.3042890671200985e-07,-2.1300237113962086e-06,2.1340132874038457e-06,2.375415276754564e-06,239677680.7425828,235876.27857887026,3.045358435564913e-08,2.8130677077745808e-08,3.0445236836632383e-08,3.001260537935081e-08,1.0
