datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 21:00:00,1.424089233091915e-07,-2.3292156717864893e-07,-2.217932497847363e-07,-2.807106893805347e-07,3.57757930425825e-07,3.850597852550337e-07,1082721807.7709274,454351.48683714616,2.1901320776074995e-09,2.018068956751429e-09,2.1256494189245286e-09,2.1112583616064924e-09,1.0
2020-01-28 22:00:00,6.177698215997705e-08,-1.5419451459360458e-07,-1.0753830670439953e-07,-1.6797860289854235e-07,1.9945249670183544e-07,2.088006081537834e-07,1083272394.2264385,454437.9207226676,2.3858014052510705e-09,2.211394575298424e-09,2.3364436477642782e-09,2.325765804023716e-09,1.0
2020-01-28 23:00:00,1.613327516271456e-09,-5.129128610484883e-08,-9.413749642761837e-08,-8.714423786724507e-08,1.2828088878364873e-07,1.282910334076299e-07,1083236039.7193832,454420.12980517757,2.245839920078377e-09,2.0828145088172734e-09,2.1595773206166505e-09,2.1595653967647697e-09,1.0
2020-01-29 00:00:00,4.605180911794292e-08,4.932696167573028e-08,-1.0433817636748925e-07,-7.800888854866095e-09,1.0462938838882347e-07,1.143156946252557e-07,1083287605.3543959,454423.00409820775,1.922339452556825e-09,1.800762983712907e-09,1.8014614807148949e-09,1.80134814268057e-09,1.0
2020-01-29 01:00:00,8.505883124295392e-08,1.3754658617301208e-07,-5.6925145380695535e-08,3.5152724225942997e-08,6.690430626737357e-08,1.0821825617489794e-07,1083619388.683084,454504.1926552686,1.7214189563884022e-09,1.624389787571365e-09,1.6517457121526306e-09,1.6348996590162245e-09,1.0
2020-01-29 02:00:00,5.4403653395751356e-08,9.622041316725372e-08,-8.207706670099344e-08,7.541577474725829e-09,8.242281400829882e-08,9.875868453888837e-08,1083993831.1206288,454583.5169305706,1.554468697042451e-09,1.4781194099201917e-09,1.47877496942789e-09,1.4785760621876275e-09,1.0
2020-01-29 03:00:00,2.290393156155747e-08,-1.2721370602264117e-08,-1.4748847782628843e-08,2.0160511371955395e-08,2.4979486177539735e-08,3.389048259718954e-08,1084071386.5025644,454605.6143478319,1.377289872763147e-09,1.3392207072608658e-09,1.364138927440138e-09,1.3528148413223939e-09,1.0
2020-01-29 04:00:00,2.6493950019904572e-08,-7.306311115115188e-08,-1.036190741030766e-08,1.6844354150832744e-08,1.977628357246288e-08,3.3061016009730654e-08,1084184390.8943653,454629.57307241776,1.2698306526672842e-09,1.2542020404640753e-09,1.2655593468130186e-09,1.2582776181193673e-09,1.0
2020-01-29 05:00:00,-4.887498593957253e-10,8.937887491369339e-09,-3.827962203008247e-08,4.96228388583454e-08,6.267180864732793e-08,6.267371439090194e-08,1084291438.8900814,454656.771329948,1.2480559628548399e-09,1.2427347701780128e-09,1.246073440609377e-09,1.2460732378439976e-09,1.0
2020-01-29 06:00:00,-2.1153057319071474e-08,6.277466355293143e-08,6.5530569323186835e-09,6.019494214224402e-08,6.055058723634575e-08,6.413911013266585e-08,1084180612.5327244,454644.2234394019,1.1645036130607405e-09,1.1730814262440123e-09,1.1646044467199113e-09,1.1655294575965863e-09,1.0
2020-01-29 07:00:00,-2.1204754959702952e-08,2.6892890981026544e-08,3.804705037725862e-08,3.899752272405371e-08,5.448288557907649e-08,5.8463890170974664e-08,1084116138.0003858,454635.64551546937,1.0034085552303508e-09,1.008187259017668e-09,1.0057417993546951e-09,1.0060638393024838e-09,1.0
2020-01-29 08:00:00,-9.547933686510378e-08,1.0203194107428816e-07,1.316050762513198e-07,9.809554320949542e-08,1.641421082254084e-07,1.8989190467442694e-07,1084004907.52953,454615.49506155157,9.475601321114769e-10,9.257098148382763e-10,9.335725077060287e-10,9.315909549500944e-10,1.0
2020-01-29 09:00:00,-6.41148695380953e-08,7.71776176878574e-08,1.2387406823739996e-07,5.7585983273504545e-08,1.3660501546890717e-07,1.5090277249655602e-07,1083324904.6634202,454488.153390914,9.103863230948204e-10,8.833731907799778e-10,8.882335919073904e-10,8.873581659604802e-10,1.0
2020-01-29 10:00:00,-4.9729810083061435e-08,2.5674433917648176e-08,1.1927101172038296e-07,-5.335202860313765e-09,1.1939027860912475e-07,1.2933326191379304e-07,1083474242.4927893,454512.2595565313,8.605801904998435e-10,8.355971300193785e-10,8.356477638449419e-10,8.356402779682699e-10,1.0
2020-01-29 11:00:00,-1.1432236654140545e-07,1.1910946959241092e-07,1.8159177618892875e-07,1.1901541802066382e-08,1.8198137233441318e-07,2.1491119879695378e-07,1082913271.0249472,454393.4750050913,8.703026061004523e-10,8.350525908301948e-10,8.35206527783994e-10,8.351629707291055e-10,1.0
2020-01-29 12:00:00,-9.185619569347182e-08,1.5865565987600737e-07,1.722198144314009e-07,-4.880753939574977e-08,1.790023474277749e-07,2.0119493301753707e-07,1082528263.54066,454306.6198100374,8.308394430303843e-10,8.235791335118752e-10,8.241211078237917e-10,8.24008167646375e-10,1.0
2020-01-29 13:00:00,-1.3171223761895908e-07,1.340619451796865e-07,1.5280104051891793e-07,-8.930980301937909e-08,1.7698700206236699e-07,2.2061847709930697e-07,1082153551.136589,454211.3960581911,8.388519126935883e-10,8.755816323915835e-10,8.663767975607421e-10,8.696688075790016e-10,1.0
2020-01-29 14:00:00,-1.345573740560574e-07,1.2304076288409366e-07,9.286284298837883e-08,-7.429460182542117e-08,1.189251675142069e-07,1.7957973822551342e-07,1081438913.8008776,454045.7667670764,1.083349325416278e-09,1.134068041809522e-09,1.114548606389088e-09,1.125549197726401e-09,1.0
2020-01-29 15:00:00,-2.0974774096881732e-07,1.6954402569425701e-07,1.3547816362721726e-07,-2.3109590128181697e-07,2.6787991415755373e-07,3.4022604728412617e-07,1081041009.3543034,453953.0733109362,1.4740831792932726e-09,1.508019977964481e-09,1.4828372931488042e-09,1.4924584444204124e-09,1.0
2020-01-29 16:00:00,-2.2255094931813344e-07,1.6352907742099472e-07,1.7033883464092752e-07,-3.060742247077275e-07,3.502809581140055e-07,4.150008128421776e-07,1079704371.1753807,453613.257848001,1.784909469891921e-09,1.799844025659311e-09,1.7884524514051033e-09,1.7917358771514808e-09,1.0
2020-01-29 17:00:00,-3.652849626726466e-07,3.016501720722697e-07,2.0154897942036297e-07,-4.356034485262086e-07,4.799712027542018e-07,6.031628796834831e-07,1079203130.1565943,453477.66168575216,1.8880212501490553e-09,1.9109750324540848e-09,1.8920889557124207e-09,1.8990376223143354e-09,1.0
2020-01-29 18:00:00,-3.8620475486552764e-07,4.1912817376604237e-07,1.5122396336591697e-07,-4.828337568393741e-07,5.059615833635197e-07,6.365149146095968e-07,1076689546.4162607,452856.23085801164,1.9403790543688644e-09,1.995957229721269e-09,1.945408539944319e-09,1.9641690598637214e-09,1.0
2020-01-29 19:00:00,-4.1395390053189543e-07,1.4039872948186752e-07,2.1589204573186443e-07,-4.829458039115009e-07,5.290047494361609e-07,6.717170957267544e-07,1076022942.4836707,452676.95771446376,2.285340256742388e-09,2.3936760631927945e-09,2.303737607764775e-09,2.3383018120481394e-09,1.0
2020-01-29 20:00:00,-5.051881029700337e-07,1.1862767098680691e-07,3.15261636446216e-07,-5.103041015795526e-07,5.998334564724283e-07,7.842290449136157e-07,1073282692.5903697,452006.5012956893,2.7526615060120582e-09,2.9188847065982663e-09,2.799565173996333e-09,2.8496861305842197e-09,1.0
2020-01-29 21:00:00,-2.0262123999054552e-07,4.3620347399277084e-07,1.4750621169997357e-07,-2.0639834047085027e-07,2.536894902024884e-07,3.246747978123721e-07,1071878138.9041553,451661.6577726101,2.9761213815743722e-09,3.17624355962778e-09,3.045249950530187e-09,3.096926705839049e-09,1.0
2020-01-29 22:00:00,-8.31968538131478e-08,5.468495876043525e-07,2.835865083924781e-08,-9.104861788194196e-08,9.536280142505385e-08,1.2655346846309879e-07,1071624142.0754719,451599.075325301,2.9379465095560833e-09,3.137773924507562e-09,2.9561622921228167e-09,3.0359846973228014e-09,1.0
2020-01-29 23:00:00,-4.911443346947286e-08,5.612139159319725e-07,-7.694460251198596e-09,-5.1552545688349096e-08,5.212360008198394e-08,7.161771610805438e-08,1071197665.9577584,451494.22882583935,2.8959475339215178e-09,3.0823206810846177e-09,2.9001365455967154e-09,2.987202517667626e-09,1.0
2020-01-30 00:00:00,-1.1752850756594075e-07,5.694750699554947e-07,-1.1845650099747648e-07,-6.437969813865798e-08,1.3482094852429228e-07,1.7885647388805154e-07,1071223056.0484343,451501.8452050227,2.9097536505295984e-09,3.0721162221359628e-09,3.0358578070512796e-09,3.0515668422692493e-09,1.0
2020-01-30 01:00:00,-2.356101163935328e-07,4.823029576731218e-07,-2.3301046421387853e-07,-1.9718583225793186e-07,3.0524765171319567e-07,3.8560116159497557e-07,1070235650.9448338,451280.1327767328,2.8883029854215556e-09,3.0197817260477738e-09,2.9656246309898234e-09,2.9859588582016467e-09,1.0
2020-01-30 02:00:00,-1.3291887846644917e-07,5.091623173819726e-07,-1.6898641734648148e-07,-1.3463695741035585e-07,2.160636932673261e-07,2.536748860275606e-07,1069294242.5633097,451056.0752070589,2.960511107502603e-09,3.088425861416804e-09,3.039396240362073e-09,3.0529356435126498e-09,1.0
2020-01-30 03:00:00,-4.967995820994869e-09,6.213567370606429e-07,-6.597614733377451e-08,-1.5875190009273763e-08,6.785921952718338e-08,6.80408308100062e-08,1069150143.2598228,451025.1231583409,3.104662740218412e-09,3.2200254702185916e-09,3.2138188633155565e-09,3.2138519836251696e-09,1.0
2020-01-30 04:00:00,3.681943770043994e-08,7.207914874894624e-07,-7.705864537927392e-08,-6.334496129203571e-08,9.975278917793826e-08,1.0633103940691436e-07,1069253919.9765472,451046.4074101535,3.0790519639744317e-09,3.146473349164794e-09,3.119461029123261e-09,3.1227122471473715e-09,1.0
2020-01-30 05:00:00,1.8532475594271357e-08,1.0976525129349814e-06,-4.054410343992335e-07,-7.58637018312243e-08,4.1247755530484003e-07,4.128936743060005e-07,1069452136.156498,451076.5784970134,2.882303125342043e-09,2.8821104802748607e-09,2.8821169971490106e-09,2.882116984020083e-09,1.0
2020-01-30 06:00:00,-1.502401644437743e-08,1.2932274875987168e-06,-3.453166542835684e-07,-1.9523396847934752e-08,3.4586811756806875e-07,3.4619427467853993e-07,1069407602.4177895,451078.0075873311,2.902070064412587e-09,2.7831533508653e-09,2.7835403257812917e-09,2.7835395970204644e-09,1.0
2020-01-30 07:00:00,-1.4178389480267507e-08,1.382251279323201e-06,-5.251619388918946e-08,3.636337378684954e-08,6.387679996500354e-08,6.543143206459137e-08,1069327575.324182,451060.9715912736,3.407916403825274e-09,3.1440666294769062e-09,3.2319331114843723e-09,3.2278608672673464e-09,1.0
2020-01-30 08:00:00,4.6521117506284984e-08,1.646258398366954e-06,-5.0619867176575724e-08,2.1090791776865502e-08,5.483787423623627e-08,7.191249421889663e-08,1069291904.8529506,451065.5144071538,4.240004517074816e-09,3.8731131005934945e-09,3.929542758397232e-09,3.906026355269652e-09,1.0
2020-01-30 09:00:00,1.7764117067904406e-07,1.6341916158319044e-06,-5.33545629269303e-08,-1.2612952711097358e-07,1.3695023546661608e-07,2.2430281432604194e-07,1069705252.3295708,451149.1027745281,4.963964528823457e-09,4.571951950339486e-09,4.906481022564285e-09,4.699443507307431e-09,1.0
2020-01-30 10:00:00,2.8478726543302715e-07,1.0280831793117933e-06,-4.13896091016175e-07,-4.2155041093305043e-07,5.90774680496967e-07,6.55834208980528e-07,1070735587.958641,451342.6903395668,5.406141318032042e-09,5.079561364048724e-09,5.248383135637807e-09,5.216967811084721e-09,1.0
2020-01-30 11:00:00,3.5611218012186104e-07,1.3781552089608426e-07,-6.760645738752033e-07,-8.664542786874794e-07,1.099002422702016e-06,1.1552585035116796e-06,1072017930.534462,451553.5503728169,5.330423229587774e-09,5.134779936720861e-09,5.25724339414286e-09,5.245729832792093e-09,1.0
2020-01-30 12:00:00,3.665465784044892e-07,-3.6727944023020526e-07,-4.935404795229551e-07,-1.0530486357026882e-06,1.1629675980366097e-06,1.2193646002008913e-06,1073643012.3671751,451780.4320449557,4.848555972467904e-09,4.752451868198873e-09,4.831388901467064e-09,4.824308988892669e-09,1.0
2020-01-30 13:00:00,3.025589930389338e-07,-5.359839316648496e-07,-3.289385356666298e-07,-8.52474672562261e-07,9.137360820316995e-07,9.625256214124248e-07,1075022165.9551487,451965.39113613387,4.445084140932183e-09,4.3819523864480755e-09,4.436953249815852e-09,4.431549074208337e-09,1.0
2020-01-30 14:00:00,2.3002609226501407e-07,-5.782664731107234e-07,-2.2049490195539837e-07,-6.139634921662703e-07,6.523566290774722e-07,6.917233367640819e-07,1076125486.7268429,452126.9343001074,4.168826997112392e-09,4.136198938241148e-09,4.1651124246367125e-09,4.161924955420568e-09,1.0
2020-01-30 15:00:00,1.8761284280796534e-07,-5.803250482976196e-07,5.316043691155984e-08,-5.01016260906993e-07,5.038286670544382e-07,5.3762617545311e-07,1076909451.698619,452238.5332395743,3.926101380660309e-09,3.919030688733508e-09,3.9260227329011805e-09,3.9251719306291595e-09,1.0
2020-01-30 16:00:00,6.480068607522902e-08,-7.383872992484373e-07,1.3097853393185673e-07,-6.196928309304843e-07,6.333834392037547e-07,6.366896496515369e-07,1077664376.0147295,452338.7858712573,3.595449983359816e-09,3.605730261449935e-09,3.5958901990859945e-09,3.5959922669737615e-09,1.0
2020-01-30 17:00:00,-1.9990759429714435e-08,-8.242086419963455e-07,-2.4067586651756762e-08,-6.732408820445345e-07,6.73670938948195e-07,6.739674802584464e-07,1077438202.4575968,452210.46307449,3.074570391264228e-09,3.0806803238881583e-09,3.07457819740975e-09,3.0745835713432358e-09,1.0
2020-01-30 18:00:00,4.310701297994338e-08,-6.667506888192068e-07,-7.569813259745524e-08,-4.84797102194371e-07,4.906714150781572e-07,4.925613181552671e-07,1077494810.0517106,452163.63474183244,2.6033577068080663e-09,2.5915093668569806e-09,2.6030763351235894e-09,2.6029879383957215e-09,1.0
2020-01-30 19:00:00,5.693542415528171e-08,-6.780196177997958e-07,-1.0080144842035234e-07,-4.549722141108121e-07,4.660049866863397e-07,4.6947022284728287e-07,1077789127.1557164,452188.91896083363,2.1909682507479973e-09,2.188655696101934e-09,2.190860100907905e-09,2.1908276949372527e-09,1.0
2020-01-30 20:00:00,3.791949498444139e-08,-7.495579144861546e-07,-1.30206645307163e-07,-4.952321909545361e-07,5.12063173289952e-07,5.134652680947861e-07,1077961299.1727734,452175.6441440886,1.6819333770092658e-09,1.6972589095595122e-09,1.682928508455449e-09,1.6830069951938807e-09,1.0
2020-01-30 21:00:00,3.495920797704051e-08,-5.207011186097788e-07,-1.4652673943532324e-07,-3.176999437486463e-07,3.49861886503003e-07,3.5160416074020245e-07,1078099050.1478405,452163.0107806485,1.140955628060421e-09,1.1666349987302528e-09,1.1455015353795575e-09,1.1457123659936814e-09,1.0
2020-01-30 22:00:00,6.307021766526604e-08,-3.8171215913269035e-07,-1.886386641693977e-07,-2.053669974391106e-07,2.788550685513363e-07,2.8589858623839763e-07,1078247154.9891748,452181.9721166717,7.734055395975292e-10,7.94450126417153e-10,7.831061360821685e-10,7.836620027307084e-10,1.0
2020-01-30 23:00:00,6.540497779321874e-08,-2.887806816673024e-07,-2.6991298523198257e-07,-1.4725489333483463e-07,3.074687353340075e-07,3.1434826916658123e-07,1078618769.7789907,452243.7380515959,6.608044412721597e-10,6.62979724957319e-10,6.624814103309403e-10,6.625029907227561e-10,1.0
2020-01-31 00:00:00,9.976071929048495e-08,-2.7088571944275174e-07,-2.3331394936881553e-07,-1.06535732415097e-07,2.5648637634637705e-07,2.752044010633738e-07,1078785998.9258938,452283.62806227786,7.23409386338124e-10,7.265922047487762e-10,7.260440723881524e-10,7.261161227546256e-10,1.0
2020-01-31 01:00:00,1.198127492922073e-07,-3.6466288665871055e-07,-2.0300320195164077e-07,-2.050208677273403e-07,2.885201140411015e-07,3.1240830830700956e-07,1079443258.9067488,452411.16719450476,9.283699680308477e-10,9.43280596338112e-10,9.357812470057787e-10,9.368880351252923e-10,1.0
2020-01-31 02:00:00,1.3150190723430553e-07,-3.506373548492746e-07,-3.577673611547737e-07,-2.8172114846988294e-07,4.5537269373870025e-07,4.739800014864551e-07,1079775538.0072126,452465.1647721544,1.0034050643261807e-09,1.0290303294986873e-09,1.019298592778447e-09,1.020050981781189e-09,1.0
2020-01-31 03:00:00,1.5447785477540974e-07,-5.802354771517169e-07,-5.209444826731162e-07,-5.422204703295709e-07,7.519216664466995e-07,7.67625950634809e-07,1080529857.425949,452609.9724119548,1.086162947210278e-09,1.1077480962265419e-09,1.0965767609021225e-09,1.0970313874560334e-09,1.0
2020-01-31 04:00:00,1.735913725972973e-07,-7.820956095859348e-07,-8.072515974627463e-07,-8.167949422849989e-07,1.1483941480817946e-06,1.1614400905723569e-06,1081052552.8792362,452669.12267718016,1.3990599298983836e-09,1.3730334092095233e-09,1.3862606759493762e-09,1.3859665712782184e-09,1.0
2020-01-31 05:00:00,2.2474047536041613e-07,-6.707149387676467e-07,-8.407763230523759e-07,-7.258429271554761e-07,1.11074424612829e-06,1.1332524262371244e-06,1081963403.8697243,452823.7260205201,1.9775999878535644e-09,1.90269049423385e-09,1.935033805618845e-09,1.933772005402129e-09,1.0
2020-01-31 06:00:00,4.5950086704750793e-08,-5.223337739550067e-07,-7.547736771082722e-07,-5.918938172830427e-07,9.591775615564796e-07,9.602775666762231e-07,1082917821.700036,452999.3457770042,2.662471302375856e-09,2.559348977295408e-09,2.5990997054404642e-09,2.5990093825312742e-09,1.0
2020-01-31 07:00:00,-2.071144421087227e-07,-3.7636953573119773e-07,-8.523661840067938e-07,-5.292083751484258e-07,1.0032893979134536e-06,1.024444243526971e-06,1082346253.0856948,452868.223703995,3.310907758246222e-09,3.1680004497732842e-09,3.208400473681956e-09,3.2067591513265933e-09,1.0
2020-01-31 08:00:00,-3.489782540510644e-07,-9.92242236224432e-08,-9.215510084605978e-07,-4.362713725904331e-07,1.0196023596170643e-06,1.0776710043131042e-06,1081208547.5397463,452631.9837299592,4.00571621468435e-09,3.825797927533793e-09,3.859365482350205e-09,3.855859186392578e-09,1.0
2020-01-31 09:00:00,-3.525675723063361e-07,1.2058590520632766e-07,-9.473994293494064e-07,-2.7343439861768374e-07,9.8606898799171e-07,1.0472038684616185e-06,1079465911.2898064,452284.92074379587,4.609720651826924e-09,4.407131310529269e-09,4.423038526299466e-09,4.4212383163606476e-09,1.0
2020-01-31 10:00:00,-2.9232869507248543e-07,2.2612078964077827e-07,-8.387975245762196e-07,-2.6548583074080675e-07,8.798090779023197e-07,9.271030576597793e-07,1078305804.31808,452079.15900587727,5.070967079843409e-09,4.849947171195026e-09,4.870487303234728e-09,4.868449021321325e-09,1.0
2020-01-31 11:00:00,-3.030737941848367e-07,3.7082838627454346e-07,-7.10489404501039e-07,-5.368232570253354e-07,8.904911022528694e-07,9.406530326922478e-07,1077063408.134966,451831.45926870656,5.43436812742428e-09,5.182296955798521e-09,5.2752969668207935e-09,5.265719070057491e-09,1.0
2020-01-31 12:00:00,-3.0009032762614227e-07,5.934306724460969e-07,-4.6099981415215954e-07,-7.933160118329996e-07,9.175353526044331e-07,9.653627960584076e-07,1075817414.1552567,451553.8453264006,5.580648779827764e-09,5.319632298669386e-09,5.5159236901116076e-09,5.49726150934493e-09,1.0
2020-01-31 13:00:00,-4.327918438879393e-07,7.025796505879816e-07,8.10085800073037e-09,-1.0232211008342428e-06,1.0232531676436617e-06,1.1110156728096639e-06,1074603882.800736,451246.48395944346,5.411106504370138e-09,5.1886701622136775e-09,5.411092849650942e-09,5.377933136520721e-09,1.0
2020-01-31 14:00:00,-5.37473745767265e-07,9.020025796173724e-07,3.507731660319246e-07,-1.0277323533526794e-06,1.0859445677086363e-06,1.2116738965270283e-06,1072267190.7749267,450653.1351609992,4.924305281641883e-09,4.768623638586803e-09,4.908292692407979e-09,4.881126845927075e-09,1.0
2020-01-31 15:00:00,-3.7370445638891834e-07,1.2635094362216054e-06,3.327329618723772e-07,-9.043735753869237e-07,9.636403830135454e-07,1.0335655801638469e-06,1070208255.1530442,450131.7535713483,4.3295385515975735e-09,4.239716844728367e-09,4.318927780151212e-09,4.3086551542966855e-09,1.0
2020-01-31 16:00:00,-2.346611302215666e-07,1.2697199579626055e-06,1.3476139140899705e-07,-1.027906320959423e-06,1.0367024825294986e-06,1.0629289173409896e-06,1069217364.7054272,449847.3575777395,3.732595578847717e-09,3.675650740232521e-09,3.73164057063747e-09,3.728931188044393e-09,1.0
2020-01-31 17:00:00,-9.423323817082538e-08,8.287555010250614e-07,-1.211520364731253e-07,-1.0065613382715172e-06,1.013826190056527e-06,1.0181961730534508e-06,1068290730.7267771,449577.16294405755,3.1967356900189245e-09,3.1636848608098844e-09,3.196266122779467e-09,3.1959884630369585e-09,1.0
2020-01-31 18:00:00,1.4665780827261243e-08,5.618101023185424e-07,-2.3663603809719519e-07,-6.130757055125472e-07,6.57159368202299e-07,6.573229954469249e-07,1068450165.8490419,449572.8094057777,2.841094179340658e-09,2.8573348388985116e-09,2.8432052473418207e-09,2.8432122984860015e-09,1.0
2020-01-31 19:00:00,6.74055333207306e-08,7.673052813798446e-07,-2.006112007939087e-07,-3.252838956721237e-07,3.821707297368638e-07,3.880695460737149e-07,1068417637.1582766,449556.4833503776,2.631155198073279e-09,2.669538146019962e-09,2.6417871620131554e-09,2.6426286661930614e-09,1.0
2020-01-31 20:00:00,1.0195795793586706e-07,9.86762004058851e-07,-1.1817781570156672e-07,-2.0849307462049252e-07,2.3965675097668275e-07,2.604434362297345e-07,1069007177.4732828,449674.516221877,2.4377647780020435e-09,2.4591951168334034e-09,2.4429930828849154e-09,2.445483094877325e-09,1.0
2020-01-31 21:00:00,4.4185003948075394e-08,1.132838876000135e-06,-1.827982863162558e-07,-2.606204868839237e-07,3.18336695440179e-07,3.2138849736364977e-07,1069256274.9439688,449721.84098471684,2.1089767598355444e-09,2.098977191374306e-09,2.105684755733472e-09,2.1055581729106826e-09,1.0
2020-01-31 22:00:00,-1.0178496215699094e-07,1.1889071532654986e-06,-7.826501942974986e-07,-5.917979560968411e-07,9.812064754547389e-07,9.864716549377437e-07,1069372257.7236624,449742.4972651002,1.6373393790245905e-09,1.6030416244427075e-09,1.615602356026341e-09,1.6154691452605487e-09,1.0
2020-01-31 23:00:00,-2.660444135870777e-07,1.7353221432833568e-06,-1.5907904325010315e-06,-9.016905690676023e-07,1.8285677680857976e-06,1.8478202597880475e-06,1068417889.7980423,449574.68977083685,1.3385738347209278e-09,1.2501236140950403e-09,1.272197196760253e-09,1.2717435111501782e-09,1.0
2020-02-01 00:00:00,-2.671869046567993e-07,3.1331960203810622e-06,-2.39331553814354e-06,-9.564263223061434e-07,2.5773456452558626e-06,2.5911579297949866e-06,1067205187.8901644,449394.53083719965,1.5337083986632742e-09,1.400617782904644e-09,1.419686329480978e-09,1.4194849271406721e-09,1.0
2020-02-01 01:00:00,-3.361831021176241e-07,4.867286065288043e-06,-3.4442913003678427e-06,-6.365305575300393e-07,3.502615267547823e-06,3.5187118084049647e-06,1066260104.5719724,449360.43927153334,2.670434034795366e-09,2.609533592244258e-09,2.611567556158006e-09,2.611548996926168e-09,1.0
2020-02-01 02:00:00,-2.9696422440283866e-07,5.856102746822585e-06,-3.6716177549611816e-06,-4.142374719015016e-08,3.6718514220182524e-06,3.6838404710237717e-06,1064501876.9543829,449310.42284242396,4.672758256029792e-09,4.701365390735736e-09,4.7013617609601875e-09,4.70136178454794e-09,1.0
2020-02-01 03:00:00,1.3219746988113318e-07,5.392424409677527e-06,-2.826186221422043e-06,-1.9097192584056105e-07,2.8326310798646296e-06,2.835714196751504e-06,1063863513.214942,449504.7044250851,7.516808054461018e-09,7.629835247720374e-09,7.629325297572115e-09,7.629326405888048e-09,1.0
2020-02-01 04:00:00,5.798394797152186e-07,4.403590132442699e-06,-1.8217921492642055e-06,-9.544112821525705e-07,2.0566544509520327e-06,2.13682974353532e-06,1065542261.1068845,450066.4379983237,1.0305679847387756e-08,1.0474777013122705e-08,1.0438593072145114e-08,1.0441261700763243e-08,1.0
2020-02-01 05:00:00,8.172897838559548e-07,3.53295460831319e-06,-1.0790403170542988e-06,-1.4818659057214752e-06,1.833099715882464e-06,2.007041892727624e-06,1068554968.6188731,450780.8862736992,1.2532500321476878e-08,1.2686692929704356e-08,1.258614192445239e-08,1.2602870867194486e-08,1.0
2020-02-01 06:00:00,9.70345203302636e-07,2.3663956746164067e-06,-6.786469447349118e-07,-1.8017053814624922e-06,1.925280228223657e-06,2.1559855683100873e-06,1072178430.1498466,451558.74860355665,1.390774884562548e-08,1.4033704238898072e-08,1.392346092144208e-08,1.394586256109586e-08,1.0
2020-02-01 07:00:00,8.525221051703956e-07,5.341155555221413e-07,-1.0728576575803455e-07,-2.096963557782053e-06,2.099706264742822e-06,2.266177472751068e-06,1076463570.7058735,452437.58547133155,1.4083970713794796e-08,1.4210068366632302e-08,1.4084301394509106e-08,1.4102168302732287e-08,1.0
2020-02-01 08:00:00,2.99961658027837e-07,-1.3594636706554942e-06,5.804716745147977e-07,-2.419549095903385e-06,2.488205215089965e-06,2.506220698320024e-06,1079157089.12542,452887.71060823195,1.3073167930080977e-08,1.3233035703399539e-08,1.3081918827865136e-08,1.3084095890251093e-08,1.0
2020-02-01 09:00:00,-5.972057456547021e-07,-2.783606616220332e-06,1.1812749397943753e-06,-2.259687105719318e-06,2.549822797596012e-06,2.618826264146467e-06,1078927892.4082098,452672.13319313334,1.1057439863245891e-08,1.1235352937979473e-08,1.1095865033634021e-08,1.1103162121855294e-08,1.0
2020-02-01 10:00:00,-1.5654773940107898e-06,-3.829319555551584e-06,1.3610367288056668e-06,-2.0134031059088505e-06,2.4302701586534438e-06,2.890835954391091e-06,1074248573.230826,451490.75661523576,8.542131754640132e-09,8.670048076285792e-09,8.582456559983525e-09,8.608235647385337e-09,1.0
2020-02-01 11:00:00,-1.9602512166088767e-06,-3.630830862770931e-06,7.726153522671669e-07,-1.3565760259585334e-06,1.5611639877874348e-06,2.5059564698894805e-06,1066091383.5653186,449623.8951764797,6.246609287836134e-09,6.315865371832302e-09,6.263642505531744e-09,6.2956488179753456e-09,1.0
2020-02-01 12:00:00,-1.2877297537396648e-06,-2.027440815983884e-06,-6.527858752338925e-08,-1.9963413723424232e-07,2.100359082116891e-07,1.3047463360380541e-06,1058239362.1582699,447931.1044243863,4.9364641053567995e-09,4.971025170675351e-09,4.939813080012094e-09,4.970218813524614e-09,1.0
2020-02-01 13:00:00,-3.959007680397492e-07,-8.982048969499137e-07,-3.3143561081494344e-07,1.9462477104509765e-07,3.8435447912133315e-07,5.517841822262528e-07,1055619359.5540199,447422.72570382745,4.889317913946055e-09,4.886798698035594e-09,4.887444770076793e-09,4.887112186182786e-09,1.0
2020-02-01 14:00:00,-1.5167813551915947e-07,-5.31357267549018e-07,-2.7492251277826905e-07,2.0393940108098774e-07,3.423063939595483e-07,3.7440609522303187e-07,1055032782.9464445,447322.20218429784,5.336500848287643e-09,5.342287583980893e-09,5.340234276000771e-09,5.340571317996178e-09,1.0
2020-02-01 15:00:00,-5.947008716003379e-09,3.0576600110099567e-09,-4.7624008616493063e-07,2.624289852831414e-07,5.437587626761704e-07,5.43791282478662e-07,1054385134.6881561,447221.03672907996,5.8779278618933426e-09,5.902506670576896e-09,5.896790870216948e-09,5.8967915541602895e-09,1.0
2020-02-01 16:00:00,2.7853404478152633e-07,1.2944554875100787e-07,-6.62073301683296e-07,-1.9056398354444306e-07,6.889526025977022e-07,7.431264379151806e-07,1054974700.9362001,447413.4108393398,6.419802268491736e-09,6.4464451952325924e-09,6.444410707702525e-09,6.444696562243153e-09,1.0
