datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-26 23:00:00,-9.814275713371255e-08,2.0442511318243413e-07,-3.8788074728336096e-07,3.2528220740182065e-07,5.062212841883473e-07,5.156471558567025e-07,1089869875.0393486,455951.372639081,4.399081408285618e-09,4.82273415114532e-09,4.652488173418731e-09,4.658763978361904e-09,1.0
2020-01-26 23:30:00,3.3753656832003746e-08,2.3784137120189402e-07,-4.099728436887076e-07,2.509572981632537e-07,4.806841978509442e-07,4.818678318928732e-07,1090092296.4548302,456013.39314525697,4.250791644854495e-09,4.671881789080511e-09,4.560960572573054e-09,4.5615114098183124e-09,1.0
2020-01-27 00:00:00,-6.210698474385706e-08,2.873934003003475e-07,-4.317533894791761e-07,2.2342785483671633e-07,4.861388645682362e-07,4.900900664139885e-07,1090012162.4537807,456021.3549559092,4.091930383453046e-09,4.506831213115995e-09,4.422435897086215e-09,4.423803955174879e-09,1.0
2020-01-27 00:30:00,-8.567791681036475e-08,3.4193152546631087e-07,-3.396073047649596e-07,7.143086240525302e-08,3.4703816728665213e-07,3.574579625391525e-07,1089835000.3231173,455996.5801548944,3.891627180030621e-09,4.2810774694505916e-09,4.265299427783292e-09,4.266207451601022e-09,1.0
2020-01-27 01:00:00,-2.9341802089767197e-08,4.471417267152364e-07,-1.8005084497505133e-07,2.3435502317744573e-09,1.8006609620891662e-07,1.8244105994483229e-07,1089656921.7098293,455961.69820891373,3.7072109317602096e-09,4.0742618860688025e-09,4.074202511970848e-09,4.074204047749055e-09,1.0
2020-01-27 01:30:00,-1.3061151840921803e-07,4.300222125478493e-07,-3.4031614907186013e-07,-2.3432547989768732e-08,3.411219219346557e-07,3.652718636379688e-07,1089714153.8072386,455974.0441100058,3.5796380173006956e-09,3.930130345095661e-09,3.9285499153015414e-09,3.928752022555403e-09,1.0
2020-01-27 02:00:00,-1.4225035553633293e-07,6.10640786916501e-07,-3.0447221338924436e-07,-3.302259805644222e-08,3.0625776840521595e-07,3.37681779725759e-07,1089113713.8416004,455849.76505561883,3.4627106317758013e-09,3.786845516977607e-09,3.7832365338189e-09,3.783877221899463e-09,1.0
2020-01-27 02:30:00,-1.4883464898157017e-07,8.311540424827959e-07,-2.2339685009229373e-07,-1.9864488560516676e-08,2.2427828815319965e-07,2.69170026701334e-07,1089123594.974515,455850.3636852948,3.388008932115881e-09,3.70178642928929e-09,3.699428489072564e-09,3.70014956923734e-09,1.0
2020-01-27 03:00:00,-3.733574158493707e-07,7.879942010008965e-07,-4.0690628100717743e-07,-1.257170527441573e-07,4.25884372657379e-07,5.663684832717029e-07,1088495007.3651824,455720.84214636,3.4311896101449896e-09,3.756739566225352e-09,3.7295023608269426e-09,3.74136296748991e-09,1.0
2020-01-27 03:30:00,-3.5106370414599413e-07,6.921350956560684e-07,-4.144395399439651e-07,-2.0213264210377443e-07,4.611049091831684e-07,5.795372823568162e-07,1087570460.6441822,455514.0639786079,3.4941680143560148e-09,3.832247107598099e-09,3.769634447897855e-09,3.7927303393754305e-09,1.0
2020-01-27 04:00:00,-3.272510429796602e-07,5.910605273089912e-07,-4.5571374402998896e-07,-2.2988390070070782e-07,5.104131897778537e-07,6.063125179562753e-07,1087035964.8168936,455393.8368691317,3.5184812862159806e-09,3.8537491066264955e-09,3.788140113843747e-09,3.8073699760587124e-09,1.0
2020-01-27 04:30:00,-3.298034527659824e-07,5.217194194959161e-07,-4.729711623774684e-07,-2.473120056252199e-07,5.337274103576303e-07,6.274035910189118e-07,1086211034.7520223,455205.00487363944,3.522469217743568e-09,3.8372582055109505e-09,3.771885439218747e-09,3.7900621533996e-09,1.0
2020-01-27 05:00:00,-1.6482677466791271e-07,6.015071950667377e-07,-2.8816856657408066e-07,-1.612896338554202e-07,3.302354747003657e-07,3.690844542892626e-07,1085667193.0022278,455080.9914815674,3.487059016075275e-09,3.799007600554261e-09,3.7269667408488895e-09,3.741445034457763e-09,1.0
2020-01-27 05:30:00,-2.279350322152977e-08,6.827664711231717e-07,-8.69010390331386e-08,-1.0257640306004536e-07,1.344384954162161e-07,1.36357078433376e-07,1085528114.4096317,455044.63847455935,3.3704789618137213e-09,3.6775282282529226e-09,3.5020500516773837e-09,3.507072612097055e-09,1.0
2020-01-27 06:00:00,-2.7767567975589707e-08,7.645712571943344e-07,-4.3288206230583454e-08,-8.37743470747959e-08,9.429745503707874e-08,9.830080293542307e-08,1085573660.7048454,455048.61025499564,3.1460883817344593e-09,3.411744559256561e-09,3.2039041485487697e-09,3.2209806398271086e-09,1.0
2020-01-27 06:30:00,-1.207202621264625e-07,8.319722213737194e-07,-1.3195430040383942e-07,-7.992971321842771e-08,1.542747433971186e-07,1.9589302728307765e-07,1085413966.2562766,455009.7643122688,2.955434417335127e-09,3.2042190053378515e-09,3.1393747917066747e-09,3.1641572857510438e-09,1.0
2020-01-27 07:00:00,-9.612714344719238e-08,9.091768755733551e-07,-2.0049722371326417e-07,-7.940446779479093e-08,2.1564833925282312e-07,2.3610301550344037e-07,1085073350.1492548,454934.9807383194,2.735500892212914e-09,2.9757723436350428e-09,2.9443453809761544e-09,2.949577977810161e-09,1.0
2020-01-27 07:30:00,1.8679607411569536e-07,1.392411489867604e-06,-5.222314194170829e-07,3.682753178650781e-07,6.390245419191703e-07,6.657665795757863e-07,1085016265.917673,454918.98265387455,2.316104974590331e-09,2.4700041317822706e-09,2.419975114629174e-09,2.423950900570341e-09,1.0
2020-01-27 08:00:00,2.7640887318224376e-07,1.8619295380166075e-06,-8.33040701560477e-07,7.930290889652768e-07,1.1501530099953956e-06,1.1829005924317335e-06,1085850171.5856047,455158.52828103135,1.9215261200618224e-09,2.011030054483407e-09,1.9689865241943484e-09,1.9713053233251074e-09,1.0
2020-01-27 08:30:00,1.9751091977499573e-07,1.890287408069848e-06,-7.772610521070417e-07,7.26428621842266e-07,1.0638765368942956e-06,1.0820553817548178e-06,1086165218.59348,455286.2379725088,1.6420207553501251e-09,1.7178937739366013e-09,1.682944915653108e-09,1.6841210329762411e-09,1.0
2020-01-27 09:00:00,1.9604037258805355e-07,1.7101951171088976e-06,-6.555224875887431e-07,7.161702431144542e-07,9.708808108399045e-07,9.904753285880538e-07,1086671097.974967,455448.25304192485,1.447932036692392e-09,1.5010715295731893e-09,1.4723947488867197e-09,1.4735286512913356e-09,1.0
2020-01-27 09:30:00,7.310054809842162e-08,1.634636253595311e-06,-6.569957574069697e-07,5.049638663688194e-07,8.286325672992249e-07,8.318507208154563e-07,1086979671.912178,455572.11017286347,1.2329060130032033e-09,1.2856685450664501e-09,1.2663312190264588e-09,1.266481680188739e-09,1.0
2020-01-27 10:00:00,3.0490583475097763e-08,1.54242504816937e-06,-5.401022139482701e-07,2.2168635335017552e-07,5.838280917988804e-07,5.84623739215381e-07,1086976145.4061465,455598.3630710306,1.084236330652755e-09,1.135668994266259e-09,1.128398027937869e-09,1.1284178689516079e-09,1.0
2020-01-27 10:30:00,1.0973228494588328e-07,1.258971787460949e-06,-2.6875125972465647e-07,3.1452650358647176e-07,4.1370782088561074e-07,4.2801324210982665e-07,1087106532.6688204,455642.3484778552,1.0371748885916447e-09,1.0721820714871117e-09,1.0520900269927631e-09,1.0534224155605189e-09,1.0
2020-01-27 11:00:00,1.6457931311113237e-07,1.1231864779239163e-06,-1.3602628966999482e-07,4.0196440499797763e-07,4.2435661225761937e-07,4.5515369346067665e-07,1087432106.3855467,455745.191313103,9.790057686778818e-10,1.009626315558234e-09,9.821960490705292e-10,9.858258687316861e-10,1.0
2020-01-27 11:30:00,1.2739383031813478e-07,9.79730634138142e-07,-6.151795844361047e-08,2.8699472361625065e-07,2.9351393594621343e-07,3.199681524742167e-07,1087791456.8447351,455846.99434312223,9.280555107017227e-10,9.64109590372191e-10,9.296686749311233e-10,9.352128362063667e-10,1.0
2020-01-27 12:00:00,1.2628025464667065e-08,7.649065900566437e-07,-8.225697189788067e-08,2.5981931994708853e-07,2.725294267479684e-07,2.7282183833174456e-07,1087961830.160932,455899.1968788671,8.933616423338193e-10,9.309467731376382e-10,8.968508624816616e-10,8.969252970705299e-10,1.0
2020-01-27 12:30:00,2.7191235848097933e-09,6.12873858272618e-07,4.6785546366343444e-08,1.7718522802326833e-07,1.83257994036972e-07,1.8327816567044841e-07,1087843970.1301708,455897.6743572534,8.43658684908231e-10,8.754070485100874e-10,8.457642709464835e-10,8.457709098811607e-10,1.0
2020-01-27 13:00:00,2.3763380539050078e-08,4.2899823738727797e-07,1.0250790220270681e-07,3.994737336717028e-08,1.1001664716276264e-07,1.125538133853292e-07,1087973197.695693,455926.40986779245,8.267552550209711e-10,8.429271096545097e-10,8.408127525379858e-10,8.409071142255015e-10,1.0
2020-01-27 13:30:00,-6.232167903660364e-08,2.9838143712457343e-07,3.1515379400287415e-08,1.589732733608704e-08,3.529793414882464e-08,7.162357037397816e-08,1087942760.4321008,455921.9539529716,8.303346069202568e-10,8.390617774298342e-10,8.372989284293747e-10,8.386339624092079e-10,1.0
2020-01-27 14:00:00,-6.326108033097991e-08,1.7067146517940775e-07,5.081573110579939e-08,2.438011986455652e-08,5.636158951295688e-08,8.472657822118007e-08,1087713899.7275047,455873.72442283435,8.604010005961014e-10,8.673702683060295e-10,8.660704890565837e-10,8.667953380490046e-10,1.0
2020-01-27 14:30:00,3.8264724942754146e-09,6.859258046749876e-08,4.844918594386718e-10,4.4767676369112855e-08,4.477029796473872e-08,4.4933522804259786e-08,1087679489.9474125,455869.27801461425,9.027950163950399e-10,9.020062933104745e-10,9.027949240682318e-10,9.027892074181285e-10,1.0
2020-01-27 15:00:00,3.114727204155357e-08,1.6591561494342738e-07,-4.2688771726447784e-08,1.6614803971284985e-08,4.58081100081306e-08,5.53943634149499e-08,1087729727.4192543,455883.6101882775,9.275963794462974e-10,9.295033155361441e-10,9.292526730601968e-10,9.293319238500835e-10,1.0
2020-01-27 15:30:00,4.3218901080903064e-08,1.9557987390843203e-07,-4.191866349532916e-08,2.4543852155822143e-08,4.857545705272877e-08,6.501883141461695e-08,1087809030.9390812,455899.7915372216,9.668642582940689e-10,9.782681978058075e-10,9.75369441323201e-10,9.766513008612207e-10,1.0
2020-01-27 16:00:00,2.281710845891577e-08,8.801584100721541e-08,-1.78125144985499e-08,3.325520433819337e-08,3.772524735950774e-08,4.4088714278848865e-08,1087909398.1272697,455925.77148790675,1.0254648958199894e-09,1.0308952325687654e-09,1.0266780181695637e-09,1.0278092298516136e-09,1.0
2020-01-27 16:30:00,2.1565975056106005e-09,5.0339383142199975e-08,5.721846622025792e-09,1.5996941092238512e-08,1.6989457115356485e-08,1.712578657684788e-08,1087903875.3336883,455924.9407791318,1.0675513844516437e-09,1.0702012986124782e-09,1.067852284808333e-09,1.0678895748214847e-09,1.0
2020-01-27 17:00:00,-6.938216690260428e-09,5.892265891132941e-08,-1.4367265730952965e-08,-2.843401022897124e-09,1.4645929603846519e-08,1.6206236602056512e-08,1087918285.7795706,455929.87672876683,1.0937079407335744e-09,1.100547195265833e-09,1.1002901851113758e-09,1.1003372961927289e-09,1.0
2020-01-27 17:30:00,-1.257225608383141e-08,6.603071101546523e-08,6.978031180665045e-09,1.7192744383348925e-08,1.855487479315098e-08,2.241305426814796e-08,1087874943.3547058,455918.78329967166,1.0814870310100574e-09,1.0938211051591974e-09,1.0832399988734942e-09,1.086580427939171e-09,1.0
2020-01-27 18:00:00,-3.525388153873467e-08,4.408204095492686e-08,1.7589074426785058e-09,5.840795607648278e-10,1.853349488146549e-09,3.5302564607579865e-08,1087865928.059229,455921.292161044,1.0295093273638358e-09,1.0419619470991165e-09,1.0407318381069342e-09,1.0419585587355913e-09,1.0
2020-01-27 18:30:00,-2.103479451622747e-08,2.4547891801935938e-08,1.491468692106291e-08,-5.9542074801031536e-08,6.138164674855962e-08,6.488581615349285e-08,1087728270.7627645,455888.098753006,9.492040464643133e-10,9.63534292512819e-10,9.50056117813877e-10,9.514815682935496e-10,1.0
2020-01-27 19:00:00,4.0554547540875005e-09,4.183745453907478e-08,2.874298370205673e-08,-2.4985272044191667e-08,3.8084418483402953e-08,3.8299734261237574e-08,1087778424.6856523,455893.90030012844,8.544436793533534e-10,8.756600079671651e-10,8.665921467957122e-10,8.666943426128396e-10,1.0
2020-01-27 19:30:00,-1.0948760936615255e-08,-1.9242494855483596e-08,7.354516627602301e-09,4.365724667437648e-08,4.4272385321021895e-08,4.560613410562429e-08,1087745181.5554285,455887.3554104944,7.800417830858032e-10,7.991287334820014e-10,7.805747641620954e-10,7.81656075193079e-10,1.0
2020-01-27 20:00:00,-2.0698905820142925e-08,-8.178734029206179e-09,3.061796987925639e-08,-1.3766457050755778e-09,3.064890263817539e-08,3.698377935089248e-08,1087732964.0406852,455890.605884258,7.255861930600971e-10,7.422399536267876e-10,7.422067307801582e-10,7.422171375443693e-10,1.0
2020-01-27 20:30:00,9.04274125182464e-09,2.279808780931747e-08,3.5066193995700355e-09,-1.510889095090729e-08,1.551047921180545e-08,1.7954000521535586e-08,1087659218.1627498,455868.45890904753,7.091116202478221e-10,7.177952288565996e-10,7.09558037955407e-10,7.116566331004734e-10,1.0
2020-01-27 21:00:00,4.435691557806807e-08,3.317604325527035e-08,-1.0018997567848821e-08,7.228896111268798e-08,7.297995759807124e-08,8.540263561867476e-08,1087770786.67417,455896.1953353592,7.216229299075313e-10,7.180238474327396e-10,7.215552641233845e-10,7.20604328077751e-10,1.0
2020-01-27 21:30:00,-1.40222047994781e-08,-7.203000664956536e-08,1.789664842685199e-08,-7.548114315235487e-08,7.757379065445127e-08,7.883092809259026e-08,1087843981.2348938,455917.94841925264,7.461224422552521e-10,7.28230082008501e-10,7.451809508689734e-10,7.4465053309795e-10,1.0
2020-01-27 22:00:00,-1.9865372066777387e-08,-7.926964217682633e-08,-6.094329087825819e-09,-7.47391019467294e-08,7.498716027983944e-08,7.757388229414479e-08,1087712724.3735971,455872.52296547877,8.219131003497102e-10,7.946757646055561e-10,8.21736157487357e-10,8.199889356066046e-10,1.0
2020-01-27 22:30:00,-5.4381872224757866e-09,-2.167315398509226e-08,-1.3527823831182082e-08,2.8243752834877924e-08,3.131631510579066e-08,3.1784988155918376e-08,1087761657.691453,455889.7925732382,9.362924457225273e-10,8.902574725587114e-10,9.278756081158658e-10,9.267961144763276e-10,1.0
2020-01-27 23:00:00,-1.7124216333346856e-08,-8.214722543134268e-08,2.391342819826813e-08,1.614280315934783e-09,2.3967852409678674e-08,2.9456692519076254e-08,1087690500.092369,455872.21323306987,1.0217263290043065e-09,9.64363924837698e-10,9.646318384070742e-10,9.645413051332462e-10,1.0
2020-01-27 23:30:00,-2.0361667441295825e-08,-7.455981247706593e-08,2.4196396078997685e-08,1.9680907980919894e-09,2.4276304591128957e-08,3.168495645556729e-08,1087690829.5545702,455874.59104749025,1.087031510171236e-09,1.020803283644424e-09,1.0212525844329739e-09,1.0210670598190046e-09,1.0
2020-01-28 00:00:00,-2.9669532507529155e-08,-9.473986047679924e-08,3.245381079524066e-08,-8.975244322905461e-09,3.36720187364691e-08,4.4878569551674166e-08,1087606262.1186085,455854.2415679256,1.1333399844849665e-09,1.0672792018670182e-09,1.0721070506575555e-09,1.0699996594999304e-09,1.0
2020-01-28 00:30:00,-1.3221587043184175e-08,-4.254802228052955e-08,8.440219087746788e-09,-1.3750591718678219e-08,1.6134313461159334e-08,2.0859684436813585e-08,1087567888.982274,455846.7243554119,1.1444414765292176e-09,1.0804191817806861e-09,1.1272827559565368e-09,1.1086935707470297e-09,1.0
2020-01-28 01:00:00,1.5888012738389107e-08,-3.2706165926423365e-08,1.6378232627957667e-08,-2.4498404919900335e-08,2.94689386920346e-08,3.347905757947957e-08,1087551733.3622866,455840.5220775452,1.1136144251491535e-09,1.0493027427892542e-09,1.0941526890796875e-09,1.0842137930110833e-09,1.0
2020-01-28 01:30:00,5.055580867295803e-09,-8.03782857984761e-08,6.188794036046392e-08,-1.791321645093228e-08,6.442825844051887e-08,6.462630566250912e-08,1087634437.264556,455856.6343869499,1.0407864397240792e-09,9.823686484999863e-10,9.87007814659638e-10,9.869794911036252e-10,1.0
2020-01-28 02:00:00,-2.4844349641242636e-08,-7.54935996002211e-08,5.26606148078239e-08,-3.08611294145381e-08,6.10372809083012e-08,6.589985864761156e-08,1087573179.7832618,455840.99470424635,9.536750843102491e-10,9.065218405490433e-10,9.188064902306717e-10,9.170705031435842e-10,1.0
2020-01-28 02:30:00,-7.469615131035095e-08,-5.3474357643596595e-08,7.208879699686188e-08,-5.8138267738921874e-08,9.261129967848052e-08,1.189805355876169e-07,1087531451.4708714,455829.347768116,8.784569565943151e-10,8.41690213821805e-10,8.563681289235409e-10,8.506132949836435e-10,1.0
2020-01-28 03:00:00,-4.3204894714938736e-08,-1.3763789641578802e-08,5.495617575863232e-08,-1.116777106674497e-07,1.2446723389686257e-07,1.3175262897287947e-07,1087262857.304905,455765.8676511444,8.147887512902786e-10,7.860336282232271e-10,8.092631262476213e-10,8.067972513078966e-10,1.0
2020-01-28 03:30:00,-3.965032067794513e-08,-1.9232193410867186e-08,3.5756827856319845e-08,-1.3964484848121028e-07,1.441500414349114e-07,1.4950378716123064e-07,1087352084.6584625,455774.21694318234,7.794737212236663e-10,7.563127769583193e-10,7.780685291395353e-10,7.765582045608367e-10,1.0
2020-01-28 04:00:00,-7.07494256433531e-08,-3.943955903443351e-08,9.603966493016908e-08,-1.3859008780847444e-07,1.6861444089596777e-07,1.8285598406266106e-07,1087098264.2411509,455710.1773060897,7.59594398045572e-10,7.39358101311379e-10,7.530888686187737e-10,7.510493228315011e-10,1.0
2020-01-28 04:30:00,-6.576001887037519e-08,-1.1350596227907208e-09,9.761504918689942e-08,-1.5321500463036528e-07,1.8166875205065854e-07,1.932043362698564e-07,1087058183.2502918,455690.37374076527,7.49945690824106e-10,7.302900738178766e-10,7.443240686166577e-10,7.427118335189845e-10,1.0
2020-01-28 05:00:00,-8.083548609791093e-08,3.555934451581276e-08,7.424181066840991e-08,-1.2587320621064498e-07,1.461366158533568e-07,1.6700385117043597e-07,1086825143.771894,455628.5726555325,7.566781496943728e-10,7.360837816380192e-10,7.514168949940077e-10,7.478527208555441e-10,1.0
2020-01-28 05:30:00,-3.671814716889065e-08,4.284367450852988e-08,3.1818562432663544e-08,-1.0363370955803231e-07,1.0840833303782466e-07,1.1445780446765619e-07,1086722479.4741058,455600.1471921701,7.643561662700114e-10,7.440200123953865e-10,7.62625631219391e-10,7.607318748916892e-10,1.0
2020-01-28 06:00:00,-2.4110949329486324e-08,1.1876634141036971e-08,-1.7139534628210952e-08,-1.0297434020550759e-07,1.043909880594645e-07,1.0713923774976335e-07,1086672772.8134437,455580.9010890954,7.844296626195739e-10,7.608624727450475e-10,7.838036548058313e-10,7.826579778739146e-10,1.0
2020-01-28 06:30:00,2.6493321694217408e-08,-7.05719947694971e-10,1.807112612270183e-08,-5.4390780006309327e-08,5.731424385820103e-08,6.314125943810929e-08,1086622525.4307156,455564.56858335977,8.245299582643708e-10,7.950753966085919e-10,8.216490461543758e-10,8.170333334516555e-10,1.0
2020-01-28 07:00:00,2.4405442037385885e-08,-8.763355926350897e-09,3.0925718131151396e-08,-5.79077895300583e-08,6.56483977731746e-08,7.003811627410576e-08,1086783109.6389055,455595.73470139084,8.881167582109779e-10,8.515181271651772e-10,8.801262884079521e-10,8.767023677106345e-10,1.0
2020-01-28 07:30:00,-3.420330486762137e-08,9.956760173035377e-09,1.3869501656152469e-09,-9.06293436697258e-08,9.063995567500664e-08,9.68786231768114e-08,1086724219.333343,455576.8205146522,9.839807249980265e-10,9.360336425635456e-10,9.83969771953857e-10,9.781228717366211e-10,1.0
2020-01-28 08:00:00,-7.103896425646804e-08,-7.924651958940536e-09,-1.947341556334283e-08,-1.1841632041313585e-07,1.2000682836359396e-07,1.3945670760677253e-07,1086641332.7614393,455552.8091108323,1.0930801771209231e-09,1.0320415601292176e-09,1.0915167071795364e-09,1.07639949736675e-09,1.0
2020-01-28 08:30:00,-1.3132802508703672e-07,-5.054460297142446e-08,-1.7176765118083298e-08,-9.685742945245983e-08,9.836870894781548e-08,1.6408367704717425e-07,1086429440.3304682,455498.238033545,1.1595339668363821e-09,1.0933402704747694e-09,1.1575716163853907e-09,1.116850610890822e-09,1.0
2020-01-28 09:00:00,-1.1179806988460962e-07,-7.230869775947853e-08,-2.6654612392301068e-08,-4.515694432111312e-08,5.243679988523251e-08,1.2348451891685847e-07,1086096222.3058062,455424.81343524565,1.22921567845511e-09,1.1559356167559113e-09,1.2107060265298108e-09,1.1660020418947206e-09,1.0
2020-01-28 09:30:00,-6.010474820025006e-08,-8.563670126253039e-08,-5.8010182716412155e-08,-7.315916914807177e-08,9.336726047832666e-08,1.1104065059897282e-07,1085965611.6671772,455394.92519236746,1.3114312330104905e-09,1.2324141279282137e-09,1.281505894634001e-09,1.2673194485858598e-09,1.0
2020-01-28 10:00:00,-1.682099353060578e-07,-9.838434079691624e-08,-3.976687286554119e-08,-1.42340859391431e-07,1.477914897069356e-07,2.2391272131226356e-07,1085847166.5304866,455363.1318810308,1.3634501240298813e-09,1.2775500774495602e-09,1.3574134309139574e-09,1.3129401542841227e-09,1.0
2020-01-28 10:30:00,-1.9301555787994213e-07,-1.1417038047307158e-07,-4.565893339001822e-08,-1.7534145003926712e-07,1.8118874771957262e-07,2.647345234076814e-07,1085267802.324997,455228.82455047924,1.4351749514031916e-09,1.3350971658429497e-09,1.4290282038599521e-09,1.3798932289080066e-09,1.0
2020-01-28 11:00:00,-7.718187739793531e-08,-4.156906286542021e-08,-8.632955097367246e-08,-1.3684468183524525e-07,1.6180005660661993e-07,1.7926600491051092e-07,1085046701.056735,455170.9158908794,1.5026542442431318e-09,1.3954699716414175e-09,1.4729350729265233e-09,1.458886122272245e-09,1.0
2020-01-28 11:30:00,-1.308715555012913e-07,-7.110410101783733e-08,-4.1891794692403016e-08,-2.117376882071351e-07,2.158420048782266e-07,2.5241857124462924e-07,1084948224.0165396,455143.84815898084,1.5167444573921583e-09,1.4036896991458806e-09,1.5126389387902886e-09,1.4841383310719723e-09,1.0
2020-01-28 12:00:00,-1.3718791355884505e-07,-2.0191159720150115e-07,1.2939298320487638e-08,-3.264748665604109e-07,3.2673117992726783e-07,3.543639196691641e-07,1084504436.1214762,455027.6471259109,1.5338341712430773e-09,1.4109874965109e-09,1.5336492101105072e-09,1.5158975834356176e-09,1.0
2020-01-28 12:30:00,-6.789898667751446e-08,-2.2429512954059655e-07,-1.1106976795567795e-08,-3.143862439566572e-07,3.1458238240993733e-07,3.2182658018651184e-07,1084380021.551752,454977.72496071045,1.5163965388530317e-09,1.396073182902117e-09,1.5162524892258906e-09,1.5111062673492562e-09,1.0
2020-01-28 13:00:00,-1.6119117779158663e-07,-2.3296777094140805e-07,-7.611911271666206e-08,-4.1449493682396185e-07,4.214263541515552e-07,4.512014713753834e-07,1084223690.517191,454924.2026601644,1.4784704252310581e-09,1.3615296094693476e-09,1.474801616566772e-09,1.460834109470715e-09,1.0
2020-01-28 13:30:00,-2.4128773537530955e-07,-2.1725441738383367e-07,-1.652794017351128e-07,-4.87828036928802e-07,5.150664755657519e-07,5.687822478719521e-07,1083712339.350451,454780.5742679636,1.4270625261451739e-09,1.3138044263494034e-09,1.4158188225514393e-09,1.3980095988920173e-09,1.0
2020-01-28 14:00:00,-2.775028239496486e-07,-1.4836606877727155e-07,-2.0006438192299424e-07,-3.4704771157060405e-07,4.0058441185425937e-07,4.873147733453733e-07,1083224533.901575,454649.3884832391,1.2983250986972332e-09,1.2055533864263674e-09,1.2758165317708761e-09,1.2534634268735903e-09,1.0
2020-01-28 14:30:00,-1.6215113939601716e-07,-1.330048054183499e-07,-1.3788430510429677e-07,-2.249092364488321e-07,2.638110047630528e-07,3.09659875091233e-07,1082563705.1280346,454495.18441177136,1.2166480000539648e-09,1.1324551657887441e-09,1.194237867657516e-09,1.1776195310102718e-09,1.0
2020-01-28 15:00:00,-1.999634650432069e-07,-2.7209616811063704e-07,-2.275789942990393e-07,-2.3123469674161253e-07,3.2444057024877094e-07,3.811129372973758e-07,1082553886.7454548,454480.2043022887,1.166876268290061e-09,1.088673708764621e-09,1.129075139799419e-09,1.11809857644432e-09,1.0
2020-01-28 15:30:00,-3.4993062250922355e-07,-4.215312742223155e-07,-3.664865430568068e-07,-2.69005803868905e-07,4.5461688129334185e-07,5.736967398605096e-07,1081736659.0356507,454294.4472523943,1.1127110131620796e-09,1.0427698333608702e-09,1.0677798354740353e-09,1.0585439392327339e-09,1.0
2020-01-28 16:00:00,-2.956368068922374e-07,-4.854604525213125e-07,-3.1185032076796044e-07,-2.7147666192858804e-07,4.134612442962081e-07,5.082827186954193e-07,1081106937.2743502,454147.4620092728,1.124593025621137e-09,1.059186614676186e-09,1.08786678145478e-09,1.078249572460823e-09,1.0
2020-01-28 16:30:00,-7.205771249808254e-08,-3.5549147987800866e-07,-2.4525429449053966e-07,-2.2111372570666523e-07,3.3021348952145296e-07,3.3798411588770123e-07,1080515102.1235352,454007.6987529974,1.2011924051649315e-09,1.1342700214501466e-09,1.1647519851480678e-09,1.1633837960489744e-09,1.0
2020-01-28 17:00:00,4.3134598806545665e-08,-1.678175206131775e-07,-1.1059206067635988e-07,-1.4870408753625172e-07,1.8532001924949415e-07,1.902737584346158e-07,1080809571.2370129,454060.4216380698,1.3067811627932972e-09,1.2272454180537263e-09,1.279023620439382e-09,1.276413845043045e-09,1.0
2020-01-28 17:30:00,-4.371721935592431e-09,-2.0886764416360975e-08,-1.8910605570856663e-08,-1.3859640364124215e-08,2.344569542750601e-08,2.3849792174388362e-08,1080694091.0406618,454027.47183548537,1.4260368649309763e-09,1.325263782401887e-09,1.3613265317538826e-09,1.3601303568605914e-09,1.0
2020-01-28 18:00:00,4.472535059115648e-08,-3.9012812595507373e-08,-1.1234171710837275e-07,-3.3159474140031684e-08,1.1713330921689646e-07,1.253816936941073e-07,1080792229.5636277,454055.19383746997,1.4958112381527437e-09,1.3941670156414068e-09,1.4025844133564457e-09,1.401516152354558e-09,1.0
2020-01-28 18:30:00,4.9767751991813876e-08,-1.4547984755999352e-07,-2.2236626211433578e-07,-2.401416099034137e-07,3.272838940945686e-07,3.3104618480209596e-07,1080879635.571454,454064.5575549613,1.5578044527150515e-09,1.4720800728339796e-09,1.518833360306206e-09,1.51779261713944e-09,1.0
2020-01-28 19:00:00,1.5011659424027408e-07,-2.1689765184459174e-07,-3.2232999711161707e-07,-3.4239576686959964e-07,4.702461995680521e-07,4.936258502899694e-07,1080998547.6963868,454071.1607045615,1.5781743507731364e-09,1.4928607478693087e-09,1.5386797756670331e-09,1.534499711599888e-09,1.0
2020-01-28 19:30:00,2.640310676369014e-07,-3.97951064298176e-07,-3.382201113913219e-07,-4.126681864056451e-07,5.335615014418511e-07,5.953152782336134e-07,1081500859.4605327,454156.5323852094,1.6420845141183726e-09,1.5077939681142726e-09,1.589488214669766e-09,1.5737536091761184e-09,1.0
2020-01-28 20:00:00,2.273950115976518e-07,-3.9087077564615475e-07,-2.410670783318977e-07,-4.1766467888594016e-07,4.82241765346359e-07,5.331656511290547e-07,1082091158.0392108,454253.37720243935,1.8566739901661965e-09,1.6842217027233837e-09,1.8151163976736607e-09,1.7920179296531748e-09,1.0
2020-01-28 20:30:00,1.521725631053846e-07,-2.1809389360237437e-07,-2.2078804422892453e-07,-2.983669183998056e-07,3.711740541441842e-07,4.0115666195626376e-07,1082442364.608324,454304.11371123063,2.055620873448489e-09,1.8820670199185767e-09,1.9959380617778424e-09,1.9799560460908634e-09,1.0
