datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-26 22:30:00,-3.375224307614863e-07,3.28662837924688e-07,1.9996698171050766e-08,5.937738444342605e-07,5.941104663881839e-07,6.832924977922176e-07,331522366.26237535,246327.77123439088,1.4368669876310163e-08,1.3525849162142896e-08,1.4367743038592362e-08,1.4166935138557714e-08,1.0
2020-01-26 23:00:00,-1.5418345553065794e-07,2.1456564330067882e-07,-3.5649670064383556e-10,2.9981505718995964e-07,2.99815269137041e-07,3.3713755881997294e-07,331299032.18902445,246227.14619609242,1.4136860366014037e-08,1.3323931529588701e-08,1.4136859249700541e-08,1.3970746721026695e-08,1.0
2020-01-26 23:30:00,-2.6236911509089307e-08,2.629928410157047e-07,6.864664809774097e-08,1.519413975398751e-07,1.6672897343121094e-07,1.6878070419026347e-07,331327644.6019838,246241.89633859767,1.3818192561122065e-08,1.3008272753788861e-08,1.368427103335715e-08,1.3668329989531359e-08,1.0
2020-01-27 00:00:00,-2.616459594928147e-07,3.620834355033342e-07,-5.629913444529287e-08,2.490795552828616e-07,2.553629131240425e-07,3.6560747464748707e-07,331266374.26744676,246222.4627802792,1.3360648163462223e-08,1.2602892832931226e-08,1.3324813280222843e-08,1.2960105752586684e-08,1.0
2020-01-27 00:30:00,-3.5835406962654706e-07,3.815825311194756e-07,-1.8491601840762793e-07,2.66249642287711e-07,3.241647819891363e-07,4.832188376915499e-07,330996837.0882757,246096.02294145324,1.2765895823505399e-08,1.207990053015513e-08,1.2546790348819765e-08,1.2292210923494943e-08,1.0
2020-01-27 01:00:00,-2.6464013919926153e-07,4.835438280779381e-07,-1.7453155811201722e-07,2.087114919267831e-07,2.720693875453688e-07,3.7954730260498046e-07,330813344.34540534,246003.58663076558,1.2286399770558665e-08,1.1631023363443523e-08,1.2021027976667623e-08,1.1833028810773075e-08,1.0
2020-01-27 01:30:00,-2.6693408028731437e-07,6.388773752656944e-07,-2.394312388044996e-07,1.465587477132187e-07,2.8072546134386213e-07,3.873765453219369e-07,330662628.84833074,245926.04835683908,1.1959443416602534e-08,1.1334883284514763e-08,1.1508473157890372e-08,1.142637567773965e-08,1.0
2020-01-27 02:00:00,-2.2994549736737978e-07,7.207642892179133e-07,-2.452837077689337e-07,-6.0695794124710405e-09,2.453587925694124e-07,3.362675554534687e-07,330476347.17466354,245821.81112597807,1.1549837882345021e-08,1.0985107160105994e-08,1.0985461622822977e-08,1.0985295875425426e-08,1.0
2020-01-27 02:30:00,-9.976446227603941e-08,7.92467300212959e-07,-2.0429981214157727e-07,-8.667758130699591e-08,2.2192660124986067e-07,2.433194695776356e-07,330372503.7790067,245767.2666648073,1.1445352428673964e-08,1.08774514777929e-08,1.096598245756586e-08,1.0951149407128354e-08,1.0
2020-01-27 03:00:00,2.205024780366224e-08,7.970690534079906e-07,-1.2917650648304434e-07,-6.66068555014259e-08,1.453376861896178e-07,1.4700087229385658e-07,330350740.6992545,245736.3656075478,1.1911662895758025e-08,1.1258580059323508e-08,1.1398851597045335e-08,1.1395714441636361e-08,1.0
2020-01-27 03:30:00,9.709476094847765e-08,6.354792754308208e-07,1.9877275192549546e-08,-1.2553980729247962e-07,1.271036950057443e-07,1.599460593067403e-07,330400755.20815635,245753.79353455588,1.2263242855110147e-08,1.1567501721302346e-08,1.2246698861159278e-08,1.2000884129956724e-08,1.0
2020-01-27 04:00:00,-8.940004336952992e-08,6.423119407773938e-07,-1.1842384447738421e-07,-1.0220597892947142e-07,1.5642975762218403e-07,1.8017390716807213e-07,330473752.19011927,245791.74397450036,1.2180682523961281e-08,1.1536106803159634e-08,1.18155706387734e-08,1.1747383002552857e-08,1.0
2020-01-27 04:30:00,-2.778405918670429e-07,8.342849048454319e-07,-3.0272811404453704e-07,-2.4902670681923133e-08,3.037506445096941e-07,4.1165501154374796e-07,330288332.33725476,245691.92114340723,1.1964921563748862e-08,1.1377863933837405e-08,1.1381910837729935e-08,1.1380067497836734e-08,1.0
2020-01-27 05:00:00,-1.9378558797416107e-07,7.342882282524388e-07,-2.5383866953432013e-07,-8.109172097105761e-08,2.6647689836269417e-07,3.2948868185036793e-07,330123340.52443886,245599.73506497507,1.1726905102039196e-08,1.115462794136219e-08,1.1208851256662936e-08,1.1190124644200311e-08,1.0
2020-01-27 05:30:00,-8.319512133015182e-08,5.288220102593253e-07,-8.809124776263521e-08,-1.239913159255536e-07,1.5209837065967679e-07,1.7336476738503446e-07,330043955.51782465,245552.1764421096,1.1362745000384811e-08,1.0787230182811216e-08,1.1172998285072913e-08,1.1085349828115203e-08,1.0
2020-01-27 06:00:00,-8.889478456100686e-08,3.917147283501001e-07,-2.129443977723469e-08,-3.1774966879372033e-07,3.1846240780340975e-07,3.3063664029579824e-07,330018707.16193986,245548.25145306895,1.0764095218161502e-08,1.0281276104266917e-08,1.0761984684959553e-08,1.0727958736121188e-08,1.0
2020-01-27 06:30:00,-1.8657809922235436e-07,6.445744735277535e-07,-1.927878070673476e-07,-2.4647155428411675e-07,3.129143103551916e-07,3.643168301554182e-07,329931981.73292494,245520.9681621251,1.008721556537171e-08,9.656119539323876e-09,9.925783187191963e-09,9.855770013412259e-09,1.0
2020-01-27 07:00:00,-4.2364361630968016e-07,9.30476686548739e-07,-4.122762318015648e-07,-2.0884581768455237e-07,4.621561066055786e-07,6.269467126580778e-07,329783963.7947793,245432.67198166857,9.281182590732044e-09,8.92045039592204e-09,8.995290547194342e-09,8.961195747253809e-09,1.0
2020-01-27 07:30:00,-5.102508947020667e-07,1.129348722064594e-06,-6.406392949859983e-07,-5.340403260136774e-07,8.340370352022456e-07,9.77739102027331e-07,329397982.60745406,245247.36555564866,8.230871588342024e-09,8.011679856667882e-09,8.102264378348453e-09,8.077694669187908e-09,1.0
2020-01-27 08:00:00,-4.951981326845351e-07,1.8815741753748497e-06,-9.351270680488888e-07,-4.956218792246355e-07,1.0583495077543479e-06,1.1684711683127321e-06,329141719.0398874,245088.11500099947,7.018388548667358e-09,6.852360451696397e-09,6.889113291908542e-09,6.8825267030875914e-09,1.0
2020-01-27 08:30:00,-7.213385889367489e-07,2.472105134798308e-06,-1.1654698971181086e-06,-2.866489434564468e-07,1.2002031902445485e-06,1.400291775939019e-06,328776027.9830177,244849.29300215805,5.7175856006479295e-09,5.643211547250577e-09,5.64748029841281e-09,5.646347842054348e-09,1.0
2020-01-27 09:00:00,-6.367580985188515e-07,2.4302654487926812e-06,-1.1687220228780555e-06,-5.806681853078556e-08,1.170163630512614e-06,1.3321951051568252e-06,328235461.7097578,244528.37730305007,4.491479582041867e-09,4.455833114140572e-09,4.4559212410995185e-09,4.455901107623695e-09,1.0
2020-01-27 09:30:00,-4.617604667625229e-07,2.0368533070380933e-06,-1.150033354555873e-06,2.242378590714178e-07,1.1716908013772095e-06,1.259397499877108e-06,327976484.5625658,244318.61889213193,3.5569254621735607e-09,3.5204932447065742e-09,3.5218342673543474e-09,3.521654018556216e-09,1.0
2020-01-27 10:00:00,-5.324653550791965e-07,1.7396444934853011e-06,-1.0710536624050192e-06,3.4772761088798653e-07,1.1260863373316771e-06,1.2456282725936685e-06,327655763.0295968,244069.98599114487,3.067968247704739e-09,3.034140482596886e-09,3.037382315254024e-09,3.0367901991160995e-09,1.0
2020-01-27 10:30:00,-2.8164145010723267e-07,1.5370321825154648e-06,-9.021150663543944e-07,3.357507517610234e-07,9.625695612534637e-07,1.00292675040114e-06,327309561.1124873,243838.14562478595,2.8368161831138102e-09,2.7574213587295065e-09,2.767202738062933e-09,2.766432638265475e-09,1.0
2020-01-27 11:00:00,4.7964512732876116e-08,1.3167761502846462e-06,-7.651259971277794e-07,4.775399207364662e-07,9.019213753857756e-07,9.03195860187297e-07,327303017.8249488,243741.75456281108,2.5964523883824505e-09,2.4635059067968797e-09,2.5014887097222324e-09,2.5013824025233925e-09,1.0
2020-01-27 11:30:00,2.853399691047989e-07,9.404517821571559e-07,-7.152474046340774e-07,3.919917841542276e-07,8.156202600966937e-07,8.640921864297384e-07,327369521.67696905,243683.70230413365,2.512856898917648e-09,2.4126592074169517e-09,2.4361690960665316e-09,2.4336164970274713e-09,1.0
2020-01-27 12:00:00,2.3714300003173493e-07,7.138430520210906e-07,-4.0482142057510796e-07,3.855683518570893e-07,5.590557543843375e-07,6.072727056062146e-07,327659940.8225713,243712.7795210112,2.425959409785576e-09,2.2939687212000424e-09,2.3576724694930605e-09,2.3480697075827957e-09,1.0
2020-01-27 12:30:00,8.221324782863589e-08,5.995814061261833e-07,-9.597882607978041e-09,3.4146953251521726e-07,3.4160439251672036e-07,3.51358192028093e-07,327666702.17676973,243693.97879211113,2.351413856851061e-09,2.205212700235844e-09,2.3513020291290012e-09,2.3435393113790465e-09,1.0
2020-01-27 13:00:00,1.920661241449297e-08,3.018786721156376e-07,-4.168868731190564e-08,7.432659425711439e-08,8.521965303644195e-08,8.735721621075218e-08,327762907.40743876,243730.83619023013,2.2562162496064923e-09,2.2211527824798005e-09,2.24787506988337e-09,2.2465906335145733e-09,1.0
2020-01-27 13:30:00,-6.810920843902908e-08,2.1720274357587722e-07,-1.692356555725388e-07,5.399762382491483e-08,1.7764135356330744e-07,1.9025066299488974e-07,327690713.5360055,243690.75325712457,2.1988702916641444e-09,2.226417479098839e-09,2.2238864901045785e-09,2.2242110276450577e-09,1.0
2020-01-27 14:00:00,2.558598770878503e-08,1.2079503593647773e-07,-8.999852434079929e-08,-3.371630556937706e-08,9.610683453724323e-08,9.945434335313439e-08,327677530.0300822,243663.04709608547,2.2490431801319316e-09,2.2622279148509146e-09,2.2606093474974593e-09,2.2607165075197105e-09,1.0
2020-01-27 14:30:00,9.665021308890724e-08,3.7072899841726214e-08,7.494476434919966e-08,-5.3222986745635905e-08,9.192063980131558e-08,1.3338166182655837e-07,327722741.76696634,243686.85892498138,2.303785687766421e-09,2.280571898632921e-09,2.2883806264175457e-09,2.2842838621440407e-09,1.0
2020-01-27 15:00:00,1.0530952908043897e-07,8.079120910421587e-08,-9.341702583675703e-08,5.833914462628312e-08,1.1013717134515354e-07,1.5238206399394757e-07,327798627.29261494,243725.61413359072,2.4023498308223275e-09,2.395920391414541e-09,2.3977260851256173e-09,2.39686384891714e-09,1.0
2020-01-27 15:30:00,3.482068285004732e-08,1.1438254022562407e-07,-2.819895401639735e-07,9.72126174046886e-08,2.982757008952616e-07,3.0030130485681065e-07,327854680.42637014,243714.4916491028,2.5476584926920134e-09,2.5831805112005184e-09,2.5794305554864915e-09,2.5794810097176134e-09,1.0
2020-01-27 16:00:00,2.071772323827647e-08,1.2539146960823053e-07,-1.4029546855260684e-07,7.55150873993069e-08,1.5932779707671997e-07,1.6066913511156483e-07,327842251.56204796,243681.42659410735,2.723823126811582e-09,2.7240834363120566e-09,2.724024962920421e-09,2.724025935179509e-09,1.0
2020-01-27 16:30:00,7.058786134259402e-08,5.346137083973675e-08,3.1794697269343335e-08,3.25304095581172e-10,3.1796361383085806e-08,7.741869778112436e-08,327880650.2389922,243692.65314052106,2.9050472516005775e-09,2.86423750799085e-09,2.864241809993818e-09,2.8642382336523823e-09,1.0
2020-01-27 17:00:00,5.366861775955855e-08,-2.2392054112072683e-08,6.750017188356054e-08,-1.0271681709154213e-08,6.827723375653404e-08,8.684527149860258e-08,327930729.5913801,243720.50738569794,3.015515743835876e-09,2.9723414501770106e-09,2.973325523292512e-09,2.97294974524712e-09,1.0
2020-01-27 17:30:00,2.0162263594241165e-08,4.2439246860127e-08,6.217518000015715e-08,7.163727733677908e-08,9.485595665153846e-08,9.697509672860453e-08,327947938.5018153,243731.40860900676,3.0072275472833e-09,2.9552580591002298e-09,2.9850102292971084e-09,2.9837302582483833e-09,1.0
2020-01-27 18:00:00,-2.5349804346026534e-08,7.270495203486774e-08,-4.968114023919468e-09,6.692067412482041e-09,8.334621959505383e-09,2.6684799110911347e-08,327956004.8567357,243738.20592828435,2.799025669145067e-09,2.77290605710751e-09,2.7897730361053006e-09,2.7745560075732123e-09,1.0
2020-01-27 18:30:00,-5.8403768140508674e-08,9.476671522624314e-08,2.5384855540190036e-09,-3.918936056282007e-08,3.92714895341478e-08,7.037932951684732e-08,327916143.3028817,243718.26495343618,2.448667615406312e-09,2.4228579555743427e-09,2.448560342118484e-09,2.4308898162683654e-09,1.0
2020-01-27 19:00:00,-8.426324942590866e-09,8.829693745978887e-08,7.157331562103327e-08,-1.583006304775409e-08,7.33030040658902e-08,7.378572597136958e-08,327882791.43102694,243713.6020000495,2.1248887331085907e-09,2.064890869389896e-09,2.067727634601903e-09,2.0676906636221755e-09,1.0
2020-01-27 19:30:00,5.9371298118484774e-08,-1.7637252835032203e-08,6.028036570460835e-08,-5.872723737260821e-08,8.415824914350342e-08,1.029930188856215e-07,327905592.1101289,243729.18716277243,1.8611693556381637e-09,1.7929616888326776e-09,1.8264937184255775e-09,1.8154195535620715e-09,1.0
2020-01-27 20:00:00,-3.516939009465727e-08,-1.1605331996961134e-08,-2.064285927454354e-11,-2.5152240527537397e-08,2.5152248998503765e-08,4.3237965138439513e-08,327957268.86463356,243756.22688645826,1.6168392021931196e-09,1.5675077149023207e-09,1.6168391694715734e-09,1.5843731539554625e-09,1.0
2020-01-27 20:30:00,-1.3712690448897423e-07,-6.0181746902042815e-09,-5.346814435187852e-08,3.137741124651524e-09,5.356013330639356e-08,1.472157458104496e-07,327861549.5696659,243714.15191961642,1.4332004645747041e-09,1.4145744147533183e-09,1.414638759287982e-09,1.4145829319172398e-09,1.0
2020-01-27 21:00:00,-3.247468016172459e-08,-2.58252392101734e-08,5.371771197299421e-10,-7.030278203382292e-10,8.847640217204122e-10,3.2486730506168815e-08,327785430.33194923,243681.7082439528,1.4402317049386233e-09,1.4528951888407147e-09,1.444912646749939e-09,1.4528892842432273e-09,1.0
2020-01-27 21:30:00,4.547112649177149e-08,-3.654689692423338e-08,2.7019550374258883e-08,-2.4104755982152253e-08,3.6209050849010365e-08,5.812674692271107e-08,327820923.5242691,243699.16618137262,1.6366104739653142e-09,1.6994732457990006e-09,1.6719059566647836e-09,1.688829322784697e-09,1.0
2020-01-27 22:00:00,-1.2821463963222448e-08,-6.347704817393543e-08,-6.118782322297876e-09,-3.783145799763651e-08,3.832308327019892e-08,4.04109966407018e-08,327842520.0305815,243709.4790531658,1.9065495169875734e-09,1.9949780084299017e-09,1.908854647200567e-09,1.9176992927553593e-09,1.0
2020-01-27 22:30:00,-6.861026159259886e-08,-1.6282670394642836e-08,-4.661286521542823e-08,4.7823820847789785e-08,6.67823108620327e-08,9.57457311835782e-08,327804955.23088217,243694.03827288904,2.226339759117933e-09,2.3360871840970824e-09,2.280466279354035e-09,2.3091948886885345e-09,1.0
2020-01-27 23:00:00,-3.202023294408745e-08,-1.5329439597103014e-08,-1.7498576081164226e-08,6.073788058106022e-08,6.320830880784127e-08,7.085609091772596e-08,327756630.03773594,243665.81680011773,2.542825620695436e-09,2.6879347478059114e-09,2.554238534397151e-09,2.5821043059104136e-09,1.0
2020-01-27 23:30:00,3.099102597921181e-08,-1.14702348783924e-07,7.375875967683615e-08,-7.075441672473852e-08,1.0220832703416697e-07,1.0680349154577021e-07,327764959.07786226,243672.42648356163,2.7822724497686687e-09,2.94910998655471e-09,2.870368494127217e-09,2.877081445763275e-09,1.0
2020-01-28 00:00:00,1.0502215133336336e-08,-1.1749199981436043e-07,7.680222028609555e-08,-1.0424587769003948e-07,1.294827558257879e-07,1.2990796965139395e-07,327795608.8272519,243698.4931465569,2.9328569029815378e-09,3.107443318427069e-09,2.9954408069054928e-09,2.996186411079986e-09,1.0
2020-01-28 00:30:00,-4.4975314622384866e-09,-5.3542618879290036e-08,7.088090665414074e-08,-2.8855777753465405e-08,7.652946385458611e-08,7.666150681485608e-08,327778271.43114376,243697.96607439802,2.9729018632447545e-09,3.1597041627975353e-09,3.1338255361636464e-09,3.1339149733690405e-09,1.0
2020-01-28 01:00:00,2.9769586123872174e-08,-4.900084890402291e-08,1.4581970229962975e-07,-3.204255344031783e-08,1.4929873010085607e-07,1.5223777148827064e-07,327790116.8653722,243711.82721496595,2.8617353707935718e-09,3.0634648601520683e-09,3.0544655359896217e-09,3.054810144074402e-09,1.0
2020-01-28 01:30:00,2.8192156948332392e-08,-7.379938065220239e-08,1.2600132688762638e-07,-8.894063145153128e-08,1.5422960254257154e-07,1.5678510137713658e-07,327815718.97242355,243742.11851152647,2.6293305124911806e-09,2.8082164892213752e-09,2.7500185846093927e-09,2.751919556006145e-09,1.0
2020-01-28 02:00:00,-7.341523707060995e-08,1.1691671360505123e-08,1.1853885363442451e-08,-3.0197360794577565e-08,3.2440641133731084e-08,8.026326825703889e-08,327825602.8814039,243754.45426388195,2.216317316591653e-09,2.338294547498219e-09,2.2329890371255834e-09,2.321418323446737e-09,1.0
2020-01-28 02:30:00,-2.1480567480306726e-07,2.040904201921802e-08,-1.0082694421781846e-07,2.3932661986206278e-08,1.0362839856935491e-07,2.3849595996085584e-07,327723816.3692689,243711.862161322,1.916949308162689e-09,1.9751146604700606e-09,1.97205563629558e-09,1.9745374882165575e-09,1.0
2020-01-28 03:00:00,-1.732246727884917e-07,9.190660399221372e-09,-4.0675603289244376e-08,-2.696034482781303e-08,4.8799230487565816e-08,1.7996708632096753e-07,327556522.3784337,243633.32319797136,1.7361881792768286e-09,1.805415342069433e-09,1.7845700140074605e-09,1.8038908770688132e-09,1.0
2020-01-28 03:30:00,-4.745703789316894e-08,-5.180641040242813e-08,1.1473943684251597e-07,-1.6781845778506284e-07,2.0329331799224153e-07,2.087590562966989e-07,327506939.121068,243624.67121452073,1.6355327190182261e-09,1.7196261815795646e-09,1.662782460992497e-09,1.665767596730821e-09,1.0
2020-01-28 04:00:00,2.0788779985062082e-08,-1.670987199135227e-07,1.295568617108936e-07,-2.0858451843563543e-07,2.455452743332715e-07,2.4642373083911556e-07,327497167.5244436,243642.7700161202,1.6056574360601774e-09,1.670008701463228e-09,1.6238285269028133e-09,1.6241618273698469e-09,1.0
2020-01-28 04:30:00,7.266465348055626e-08,2.4650558190136965e-09,1.0544464724244639e-07,-9.608287541665437e-08,1.4265515265988917e-07,1.600957352519598e-07,327533077.81684875,243671.04907890223,1.5428818172406622e-09,1.6183010989727993e-09,1.5845323697742106e-09,1.5915476420022393e-09,1.0
2020-01-28 05:00:00,9.198539624700093e-08,1.3785431454819844e-07,1.271566041558848e-07,-7.67180436715284e-08,1.4850744158203965e-07,1.7468764503524765e-07,327588257.59633684,243702.51236007563,1.5462536145199461e-09,1.6481276184494662e-09,1.6215667933013893e-09,1.6289748854466845e-09,1.0
2020-01-28 05:30:00,1.2405449537184471e-07,9.414275453639745e-08,1.0618550345532561e-07,-1.2586697037096742e-07,1.6467499923918917e-07,2.0617316313329917e-07,327648370.14789104,243743.0223274032,1.5940041838965895e-09,1.6969266361049279e-09,1.637584256833615e-09,1.659313885784631e-09,1.0
2020-01-28 06:00:00,5.6778927117665186e-08,3.005426673529732e-08,5.187502640046148e-09,-1.3464688647289038e-07,1.3474677814509671e-07,1.4622086302958633e-07,327743752.516943,243788.02528765387,1.6247257872796773e-09,1.6969167494239423e-09,1.6248351554430667e-09,1.6359072747781766e-09,1.0
2020-01-28 06:30:00,-6.673565866717265e-08,8.800698201864258e-08,-5.596145583191496e-08,-4.775179543962471e-08,7.356574275119591e-08,9.932555886717432e-08,327719587.98448324,243777.86906378667,1.7187681249505268e-09,1.7835720561087118e-09,1.756559327138812e-09,1.7688048609146538e-09,1.0
2020-01-28 07:00:00,-5.21623838487919e-08,7.468512200205943e-08,-7.150373859391447e-08,-5.044894691751878e-08,8.750931880659043e-08,1.0187637197496869e-07,327660206.7301464,243748.55879625285,1.9479572777974383e-09,2.0283804125595023e-09,2.002010255518321e-09,2.0089569575237275e-09,1.0
2020-01-28 07:30:00,5.913842765841517e-08,3.9127830078364984e-08,-8.406561096297157e-08,-1.044772113456394e-07,1.3409889871710017e-07,1.4656011825544046e-07,327654298.4601803,243742.29897582106,2.211894708342266e-09,2.319847708541944e-09,2.254936144205964e-09,2.2656318041652083e-09,1.0
2020-01-28 08:00:00,8.418410176235556e-08,-5.285656890007987e-08,-7.397457058712669e-08,-1.2442644180201136e-07,1.4475557506728062e-07,1.674548879626801e-07,327734399.31645775,243765.3723546052,2.536115559424714e-09,2.6660228932091995e-09,2.57067461530646e-09,2.5951032458748967e-09,1.0
2020-01-28 08:30:00,-1.3548732810336216e-08,-6.424138711628174e-08,-6.1745188036752225e-09,-2.1553274830945598e-07,2.1562117307046688e-07,2.1604642657783099e-07,327759915.6422701,243773.8815977612,2.8194666185446744e-09,2.9886035446763546e-09,2.819609470358539e-09,2.820293926348773e-09,1.0
2020-01-28 09:00:00,8.969979494150985e-09,-5.8879595268563563e-08,5.4757842148574644e-08,-2.1773943581943042e-07,2.245192267662885e-07,2.2469833937939456e-07,327717546.3000784,243769.74175038387,3.1678656568920263e-09,3.381448197025987e-09,3.1809711378107728e-09,3.18130067134556e-09,1.0
2020-01-28 09:30:00,8.939338543160987e-08,-1.1045224394693487e-07,3.065164699729648e-08,-1.7139637627159576e-07,1.7411559741356118e-07,1.9572281068287792e-07,327771351.9472847,243800.85947068938,3.5155103185359546e-09,3.743268868134022e-09,3.5227898389096797e-09,3.5699073836571996e-09,1.0
2020-01-28 10:00:00,2.0193861892596928e-08,2.4318702673220058e-08,-1.2277474517980393e-07,-1.9473205386458117e-07,2.302047151043695e-07,2.310887338543816e-07,327829749.8748889,243826.929399547,3.58193358685361e-09,3.8240144615571984e-09,3.6524241232726506e-09,3.6537649662140853e-09,1.0
2020-01-28 10:30:00,-2.0038501350985144e-07,-5.7120599309326176e-08,-1.974349979800744e-07,-3.444485084275814e-07,3.9702059566901265e-07,4.4472407965470115e-07,327796852.236547,243797.0361609763,3.745938855598631e-09,3.97104365251749e-09,3.802847382541987e-09,3.837591850812901e-09,1.0
2020-01-28 11:00:00,-2.6843121127100446e-07,-2.6111082714130227e-07,1.063762468125807e-09,-3.9976364405477223e-07,3.997650593768035e-07,4.815261341640326e-07,327578827.9556389,243714.10028698432,4.026415399141747e-09,4.2603655037580135e-09,4.026417103810873e-09,4.100548790991819e-09,1.0
2020-01-28 11:30:00,-1.0199080480532833e-07,-1.0506331513867626e-07,5.451598736077057e-08,-2.0217275300154956e-07,2.0939392286822765e-07,2.329118700259475e-07,327460917.073956,243694.63855401208,4.182318745750625e-09,4.4880427123018604e-09,4.203744108985156e-09,4.259729400763113e-09,1.0
2020-01-28 12:00:00,-1.7197394499965345e-07,-5.949586670799197e-09,-2.0576964606373537e-07,-1.1711735631979456e-07,2.3676490954643732e-07,2.926305864930672e-07,327451372.46886873,243688.64190735214,4.293955577508348e-09,4.588097501829814e-09,4.517895282977222e-09,4.542263749038992e-09,1.0
2020-01-28 12:30:00,-1.853209781801577e-07,-1.0082300166839025e-07,-1.7671059246671873e-07,-5.6060238547688516e-08,1.8538981589063215e-07,2.621321208658202e-07,327245871.1247449,243580.8490005634,4.290659372677593e-09,4.571022106868359e-09,4.5461039106427984e-09,4.558575407753485e-09,1.0
2020-01-28 13:00:00,-1.223044963435185e-07,-1.3338999526769167e-07,-7.680386632989205e-08,-1.721052058291025e-07,1.884649456973303e-07,2.2467181750842582e-07,327219783.0223179,243570.9566123684,4.3336600684626234e-09,4.640509123823732e-09,4.38610688889201e-09,4.463008191688198e-09,1.0
2020-01-28 13:30:00,-3.4985587567515403e-07,-5.519408822706578e-07,-2.05637298366302e-07,-6.771409830679983e-07,7.076769103409314e-07,7.894338117753226e-07,327093126.3918915,243518.61927255287,4.484172359339962e-09,4.701877455165862e-09,4.502961629091428e-09,4.542716587296875e-09,1.0
2020-01-28 14:00:00,-4.4966508786681534e-07,-5.688795162188834e-07,-3.4818562069690773e-07,-7.03969796158859e-07,7.853704223893566e-07,9.049891665706873e-07,326782600.5007796,243406.43064374878,4.015810950046746e-09,4.161756878174008e-09,4.044912404973559e-09,4.07407089555564e-09,1.0
2020-01-28 14:30:00,-2.3436868646370326e-07,-1.4404119668137592e-07,-2.5652224729903166e-07,-1.8191355476749866e-07,3.1447766974380436e-07,3.9220515800052267e-07,326531513.25393105,243281.65281885638,3.372688943378053e-09,3.553374170070899e-09,3.4939538345485907e-09,3.515287287535402e-09,1.0
2020-01-28 15:00:00,9.939760685963688e-10,1.3276951722187823e-08,1.861381342384928e-08,4.933742845078893e-08,5.273192483035858e-08,5.2741292027590016e-08,326490274.27124405,243257.9139752879,3.3687016983017695e-09,3.626491275910257e-09,3.401888240728049e-09,3.401970648060191e-09,1.0
2020-01-28 15:30:00,1.5811718317214488e-07,5.01689848213068e-08,1.4823180227233364e-07,-6.402241935630642e-09,1.4836999665264726e-07,2.1682873315361175e-07,326533000.1415491,243282.90395285058,3.599489959604493e-09,3.901261356010641e-09,3.900721161886084e-09,3.901008430651806e-09,1.0
2020-01-28 16:00:00,1.4198155941362564e-07,6.615227460060446e-09,1.1857102528490612e-07,-5.40701769729475e-08,1.3031758160355688e-07,1.9272113347664966e-07,326687968.0002036,243360.68835492557,3.5156597140014142e-09,3.8206797981406366e-09,3.769929243499396e-09,3.797558607310204e-09,1.0
2020-01-28 16:30:00,-5.983633923563139e-08,3.299082662739244e-08,-5.601887036255164e-08,-5.237695240225786e-10,5.6021318899242825e-08,8.196813810458441e-08,326710592.38863707,243375.17888004764,3.47462573627235e-09,3.741958624387021e-09,3.741936090806477e-09,3.741948098807258e-09,1.0
2020-01-28 17:00:00,-1.606719764989879e-07,3.130024512720157e-08,-1.7854776952567519e-07,5.42851342268239e-08,1.8661774245933292e-07,2.4625528589800716e-07,326613441.15099525,243321.95885783856,3.519534270370838e-09,3.751675816438699e-09,3.7325919566417334e-09,3.740727959832112e-09,1.0
2020-01-28 17:30:00,-6.955483872142882e-08,5.311082819190352e-09,-1.2028388787917955e-07,2.66406183895366e-08,1.231987671671594e-07,1.414772484220411e-07,326510143.4590082,243262.53512954517,3.68124735042953e-09,3.9363534404933594e-09,3.924794208989943e-09,3.927591223973331e-09,1.0
2020-01-28 18:00:00,1.500832330762874e-07,8.286003498429173e-08,-5.150105043218938e-08,-7.20586306662618e-09,5.200271779584103e-08,1.5883721071834863e-07,326526823.170104,243264.66850384724,4.081001543065259e-09,4.4123490440785354e-09,4.406221527672609e-09,4.411692652946496e-09,1.0
2020-01-28 18:30:00,1.6885666081898178e-07,1.3645060772597165e-07,-1.392915265903163e-07,-3.081791338295329e-08,1.4265999146621313e-07,2.2105303677641858e-07,326697780.1483855,243322.73026517293,4.475089732448172e-09,4.8285314291989596e-09,4.812615089806394e-09,4.821908712625517e-09,1.0
2020-01-28 19:00:00,-5.847876448428576e-08,-3.7852138471307016e-07,-5.460414393288097e-07,-2.883776771965507e-07,6.175135125400547e-07,6.202763126745731e-07,326737961.5034547,243317.89473271035,4.62653371399836e-09,4.7423148912854635e-09,4.717306787529718e-09,4.717529654720297e-09,1.0
2020-01-28 19:30:00,-3.296715638615643e-07,-1.0738160587967681e-06,-1.091564410558596e-06,-7.165453210677341e-07,1.305737362390384e-06,1.346712070028752e-06,326624881.79583406,243206.13450637844,4.7758653820509055e-09,4.57466468180802e-09,4.636174182349922e-09,4.632511184051968e-09,1.0
2020-01-28 20:00:00,-3.892216175168342e-07,-1.024701390182821e-06,-1.0502210147558252e-06,-7.111789857016703e-07,1.2683610406892872e-06,1.3267378026877927e-06,326326305.4137821,242994.72906436,5.084168729024406e-09,4.907366068398701e-09,4.963630256290346e-09,4.95881301811745e-09,1.0
