datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 21:00:00,-4.2668293821360596e-08,-3.4911434185382637e-07,-4.4829728573783516e-07,-3.74127680171332e-07,5.839023698104784e-07,5.854592733640135e-07,326038547.9022131,242784.81804718202,6.152134991139156e-09,6.415525705835664e-09,6.308723072080588e-09,6.309295130181377e-09,1.0
2020-01-28 22:00:00,7.518133989152862e-08,-1.097545794861976e-08,-8.570204065926912e-08,-1.0654613240876609e-07,1.3673667432122713e-07,1.560421480636398e-07,326220762.9093127,242826.87162621386,6.7183329977626704e-09,7.224796838763827e-09,6.921711585084325e-09,6.993238369832271e-09,1.0
2020-01-28 23:00:00,-1.291058261122457e-07,6.275363165264031e-09,-2.899008606027905e-07,6.445953970334758e-09,2.899725147334247e-07,3.174151439943464e-07,326226884.2959833,242834.35902027658,6.17878836463444e-09,6.546155343356745e-09,6.545978899611908e-09,6.546008090516049e-09,1.0
2020-01-29 00:00:00,-1.2954620469425874e-07,1.1453909161850418e-07,-3.171890933202685e-07,-3.140551297907177e-08,3.187400620675296e-07,3.4406023646666786e-07,325898897.50479317,242595.4125332421,5.291828926693323e-09,5.5609255737590405e-09,5.558375755402923e-09,5.558737311043495e-09,1.0
2020-01-29 01:00:00,-8.742416879297089e-08,1.9493131439561745e-07,-1.4441329770459806e-07,2.6368285313258026e-08,1.4680084136093447e-07,1.7086097364061845e-07,325904881.4431672,242597.07660812515,4.566923270307807e-09,4.8287691272511085e-09,4.820543200799985e-09,4.822698141977498e-09,1.0
2020-01-29 02:00:00,-9.235388741208463e-08,9.509304472267357e-08,-1.6995697369171773e-07,4.847406245272123e-08,1.76734568313948e-07,1.9941000014352728e-07,325681265.49121475,242456.2662524248,4.101518090359718e-09,4.263152236172288e-09,4.2512066953638024e-09,4.253771776139685e-09,1.0
2020-01-29 03:00:00,-2.0975607413571145e-08,5.774587696505119e-09,-4.190114346167883e-08,-4.310317066484766e-09,4.2122258446216064e-08,4.705593228253034e-08,325675149.23248386,242441.21733927287,3.777805441194218e-09,3.879930525071566e-09,3.878875086207161e-09,3.879084825959052e-09,1.0
2020-01-29 04:00:00,1.861863085823817e-08,-1.0433561317546076e-08,-1.822451060966316e-09,-1.2141332340737217e-08,1.2277348202191251e-08,2.230216791958099e-08,325629199.5450578,242421.4453935255,3.5694795294858817e-09,3.627274682929224e-09,3.570763094070716e-09,3.610242236523093e-09,1.0
2020-01-29 05:00:00,3.035430129325009e-08,5.919035607441425e-08,6.92743609414572e-10,-9.632790877572416e-09,9.65766813467035e-09,3.1853636539661074e-08,325721620.9024234,242459.22147771434,3.4862794339072615e-09,3.5074778558377582e-09,3.4863888334698857e-09,3.505544574386136e-09,1.0
2020-01-29 06:00:00,2.0954513641501394e-08,8.933074740652553e-08,4.3750512823253916e-08,1.4094759416668139e-08,4.596487371147081e-08,5.0515950523209285e-08,325704870.9188304,242450.9944953845,3.151822959577912e-09,3.136114100560401e-09,3.1375945435038912e-09,3.137339857580408e-09,1.0
2020-01-29 07:00:00,-2.5672854550308525e-08,1.0235214143619817e-08,3.121480981157569e-08,3.778065266845181e-08,4.90075715336624e-08,5.532483645152812e-08,325773791.4631591,242493.5569402343,2.5949288544466925e-09,2.5764967239047965e-09,2.587466940096196e-09,2.58510863732006e-09,1.0
2020-01-29 08:00:00,-2.2936911913806603e-10,2.3673973856091593e-08,1.310873034510092e-07,9.644101599183644e-08,1.6274136134245227e-07,1.6274152297980817e-07,325640927.0610151,242434.5489874489,2.221931946966297e-09,2.305129399326491e-09,2.2762587210752238e-09,2.2762587787884816e-09,1.0
2020-01-29 09:00:00,-1.0310569826572672e-08,4.301824579292489e-08,1.8654593416617535e-07,9.161626913590015e-08,2.078290795926131e-07,2.0808468029737638e-07,325773193.89539766,242531.67245204726,2.067922504853715e-09,2.1984734099590358e-09,2.173717751877682e-09,2.1737788769638297e-09,1.0
2020-01-29 10:00:00,-5.6723917755159025e-08,-1.653106494331258e-08,1.0043689367679864e-07,3.484310907121131e-08,1.0630903941430797e-07,1.2049570410054846e-07,325615476.3641648,242485.06604600622,1.873068834746161e-09,1.9746125083469555e-09,1.9639561956523163e-09,1.9663227218660835e-09,1.0
2020-01-29 11:00:00,1.0416735641244534e-08,-5.432213655421591e-08,1.4246722529324553e-07,-3.6703805383060977e-09,1.4251449742413e-07,1.4289468274737142e-07,325632069.2895193,242513.18183545754,1.8368650064701668e-09,1.952428158848847e-09,1.952353773929376e-09,1.9523541692270646e-09,1.0
2020-01-29 12:00:00,6.261280868591158e-08,-9.507737304635195e-09,1.580655669272178e-07,4.598625568061048e-09,1.5813244703456022e-07,1.7007714313415709e-07,325641627.2328019,242549.41336088584,1.9052647877670695e-09,1.9123283370175174e-09,1.912322374427418e-09,1.9123231825365365e-09,1.0
2020-01-29 13:00:00,3.007872162381365e-08,3.0575849493669486e-08,1.4076673449773556e-07,-2.5199905282307105e-08,1.4300457603654934e-07,1.4613363152237098e-07,325788272.2028661,242630.9832935308,2.3051975421464295e-09,2.1605381324551045e-09,2.1651755892381263e-09,2.1649793198307638e-09,1.0
2020-01-29 14:00:00,-4.0526393592404253e-08,5.745770484088604e-08,1.034483488090586e-07,-5.6154868609239737e-08,1.1770696725275712e-07,1.244882272242966e-07,325716770.3567352,242634.04178235095,3.305441393529379e-09,3.1532244236126553e-09,3.1885076658173314e-09,3.1847869051436977e-09,1.0
2020-01-29 15:00:00,-7.86051314903644e-09,4.929336040175876e-08,6.550164809113953e-08,-6.15685931623211e-09,6.57903702626407e-08,6.62582861705729e-08,325687501.45844793,242639.55141207768,4.761397950340305e-09,4.6534351437558966e-09,4.6543915277580255e-09,4.654378068853586e-09,1.0
2020-01-29 16:00:00,6.09151097788663e-08,6.477565722987201e-08,9.888166874838115e-08,1.7439664195727266e-08,1.0040780000440359e-07,1.1744095069904552e-07,325697221.9588847,242652.5213532313,5.809069485260466e-09,5.729734646807578e-09,5.73214405436636e-09,5.731495935768636e-09,1.0
2020-01-29 17:00:00,1.5127776108859577e-07,2.2407500213903626e-07,1.8626831053484278e-07,1.0384091655604978e-08,1.8655753232988642e-07,2.4018466618207514e-07,325839209.162272,242731.85943082848,6.469359544709687e-09,6.308562596045876e-09,6.309067108290841e-09,6.308866974299859e-09,1.0
2020-01-29 18:00:00,8.006302388886825e-08,4.988601571091199e-07,5.1836515742581507e-08,-1.0887338785355415e-07,1.2058374246572932e-07,1.4474296784739085e-07,326074234.83683825,242863.09970771396,6.725112038475448e-09,6.509445145718997e-09,6.6857815566860464e-09,6.632326925627506e-09,1.0
2020-01-29 19:00:00,-2.9748017518668507e-08,4.453320732658836e-07,1.7679599426533256e-07,-1.9592532460946875e-07,2.63900656330357e-07,2.655720259324845e-07,326039332.4925127,242839.2829876012,8.084574647022529e-09,7.679686016228904e-09,7.905421379095158e-09,7.902628947824976e-09,1.0
2020-01-29 20:00:00,-1.9879808686413724e-08,3.173147862074407e-07,2.6235968873697526e-07,-1.3943589379314594e-07,2.9711104784584507e-07,2.977753877429504e-07,325999610.942276,242926.61707343583,9.94797255757383e-09,9.313907168368706e-09,9.45720980008752e-09,9.45657591195449e-09,1.0
2020-01-29 21:00:00,-8.031176717834569e-08,5.177404175857797e-07,-7.74341501186724e-08,-2.0836289453245863e-08,8.018851889628925e-08,1.1349087412690653e-07,325990788.4243374,242938.61473145836,1.0054657619661365e-08,9.436955848402993e-09,9.479928623986006e-09,9.458433642295452e-09,1.0
2020-01-29 22:00:00,-3.89429094485158e-08,5.776292647522263e-07,-7.11161504658115e-08,-5.370079350962106e-09,7.131861334400418e-08,8.125819839023552e-08,325800109.0831213,242824.8603661075,9.781769180623948e-09,9.190103838062749e-09,9.193565700132994e-09,9.192770696387765e-09,1.0
2020-01-29 23:00:00,5.71010612315885e-08,5.300843116655278e-07,6.263151600479097e-08,-4.3240382773769995e-08,7.610806461525962e-08,9.51470897781648e-08,325894197.6280699,242875.83021700112,9.686462367735345e-09,9.095408144747214e-09,9.290304359775147e-09,9.220584913724563e-09,1.0
2020-01-30 00:00:00,-7.710398373365206e-08,5.860026203982482e-07,-8.991047237424415e-08,1.726612246723818e-08,9.155332887237573e-08,1.1969559864595134e-07,325942771.648386,242907.2223847262,9.562345270497441e-09,9.079049021472855e-09,9.096678577119879e-09,9.08936731825589e-09,1.0
2020-01-30 01:00:00,-1.5072375324473204e-07,6.987894651010197e-07,-2.3575675694372422e-07,-3.254328981920121e-09,2.3577921685709456e-07,2.7983832634920417e-07,325702546.9122157,242767.70971356184,9.53618096279481e-09,9.135226566752636e-09,9.13530462750441e-09,9.135281982082154e-09,1.0
2020-01-30 02:00:00,-1.191780766299366e-08,6.6656984587838e-07,-9.876290853480917e-08,-3.102373414081266e-08,1.0352093596125813e-07,1.0420469433661334e-07,325567698.0954962,242677.68324899554,9.758796148918384e-09,9.352416580132909e-09,9.389633016848154e-09,9.389147166329995e-09,1.0
2020-01-30 03:00:00,8.224689756309717e-08,6.077289166906906e-07,2.571307870635801e-08,-5.330909301409537e-08,5.918633131513418e-08,1.0132903815441768e-07,325672948.9665799,242722.83554358882,1.0069259868427741e-08,9.6997055976132e-09,1.0000555538730683e-08,9.803385235514922e-09,1.0
2020-01-30 04:00:00,-1.4842638067903058e-08,7.02702275046549e-07,-7.76044977060439e-08,-6.179676382765029e-08,9.920331689907228e-08,1.0030753704778383e-07,325772658.2720094,242770.6448378595,9.931123172931664e-09,9.740669269317543e-09,9.815012244101427e-09,9.813390497518273e-09,1.0
2020-01-30 05:00:00,5.819870372517892e-08,9.96937845998951e-07,-2.432868993654613e-07,-1.0993495495703446e-07,2.669723014177038e-07,2.732421981311753e-07,325636233.2853298,242687.6222454102,9.290500206903805e-09,9.325252773174801e-09,9.319369038174755e-09,9.319636040496834e-09,1.0
2020-01-30 06:00:00,1.0885998616584034e-07,1.1209111591842575e-06,-1.6798978019134787e-07,-1.5194721850266847e-07,2.2651384827298097e-07,2.513145838336128e-07,325918210.40390396,242747.11828094366,9.252890281320846e-09,9.601640884667155e-09,9.446302564497514e-09,9.47564269776515e-09,1.0
2020-01-30 07:00:00,-2.0922925431490608e-08,1.215789732019997e-06,-3.351489276348151e-08,-5.855332090703046e-08,6.746658006887081e-08,7.063645117643632e-08,325906604.14985895,242745.03282718587,1.0783864331140259e-08,1.1541699500001985e-08,1.0975742000114979e-08,1.1026560495455326e-08,1.0
2020-01-30 08:00:00,-9.533215165364351e-08,1.5690720448520952e-06,-1.290851040086204e-07,3.471370634437839e-08,1.3367125900910816e-07,1.6418350898915933e-07,325865887.1164422,242723.2577309268,1.3366474504534982e-08,1.4454678011956778e-08,1.4383877298902603e-08,1.4407786446554346e-08,1.0
2020-01-30 09:00:00,1.6400999570722598e-07,1.540932016619663e-06,-1.9928885920139952e-07,-1.707607445460967e-07,2.6244100533211755e-07,3.094746515817036e-07,325668530.15084743,242603.71713274336,1.5231020330404844e-08,1.6466652436031587e-08,1.5955216536566086e-08,1.610049935105853e-08,1.0
2020-01-30 10:00:00,9.59702034967901e-07,4.271410860693316e-07,-5.827004213545528e-07,-1.289268222926576e-06,1.4148329695391693e-06,1.7096140873356638e-06,326270500.9347439,242824.12622657238,1.5432339732661213e-08,1.6735893557293675e-08,1.5661093273006078e-08,1.6007574141004106e-08,1.0
2020-01-30 11:00:00,1.3363281091302978e-06,-1.156304158444051e-06,-9.408460670778703e-07,-2.508960788571375e-06,2.6795663008264215e-06,2.994302652668289e-06,328054244.3925414,243461.61493596688,1.4074897707292643e-08,1.5217860919805796e-08,1.422077264084068e-08,1.4424865390229593e-08,1.0
2020-01-30 12:00:00,1.0279925840208615e-06,-1.6642215720949952e-06,-8.167828059458227e-07,-2.3365697530801806e-06,2.4752156195163903e-06,2.680197962072913e-06,329619569.90706825,244095.6020842393,1.2449543626980306e-08,1.3199472405980808e-08,1.2533380401625987e-08,1.2633573480194233e-08,1.0
2020-01-30 13:00:00,7.048687566905146e-07,-1.2999669607829478e-06,-5.490216116282425e-07,-1.4925320146734392e-06,1.5903070599290026e-06,1.739516170956298e-06,330646858.5788903,244485.36470746415,1.1655173081582924e-08,1.2099346877017177e-08,1.1708995816424106e-08,1.1773977509856214e-08,1.0
2020-01-30 14:00:00,4.909071087267436e-07,-1.0657297952735425e-06,-2.8960596897749857e-07,-1.0532286427293943e-06,1.092319637804337e-06,1.1975608462752315e-06,331400955.2453017,244793.29409438252,1.1272577992350635e-08,1.1481865760968341e-08,1.1287416376782252e-08,1.1320324431467106e-08,1.0
2020-01-30 15:00:00,3.050654340398367e-07,-8.953235620090212e-07,-1.252057755454562e-07,-7.351647515225446e-07,7.457504261555228e-07,8.057348305472825e-07,331889091.78550625,245011.7546586776,1.089783383882442e-08,1.1004807233088973e-08,1.090086356531702e-08,1.0915824802023618e-08,1.0
2020-01-30 16:00:00,2.288258398288313e-07,-5.881717227266113e-07,6.642038743703211e-08,-3.1887767749842886e-07,3.257217233683953e-07,3.980652032612841e-07,332173332.59610844,245155.51691454998,1.0058300233821428e-08,1.0109257693000483e-08,1.0060424309543275e-08,1.007658733082007e-08,1.0
2020-01-30 17:00:00,9.210580897148469e-08,-3.322127427380689e-07,4.6583721226251165e-08,-6.098682085673609e-08,7.674265698747147e-08,1.198870945839807e-07,332468301.01898146,245304.22736506752,8.637369389607437e-09,8.681547229036605e-09,8.653673559714806e-09,8.67013657106578e-09,1.0
2020-01-30 18:00:00,2.421233897756076e-08,-2.2280031514755697e-07,1.3949615117950128e-08,-2.833401877153785e-08,3.158177293447602e-08,3.979504668233359e-08,332405784.77759314,245269.348490327,7.188217156530068e-09,7.2477192800305345e-09,7.199864475522837e-09,7.217616456978334e-09,1.0
2020-01-30 19:00:00,3.787279833201949e-08,-2.593792081275096e-07,-1.177073972441565e-08,-2.9064483383493617e-08,3.135752713479354e-08,4.9169536925896824e-08,332528504.18422604,245336.84264875684,5.832630869134106e-09,5.8574024810753145e-09,5.836127656829703e-09,5.848759003957221e-09,1.0
2020-01-30 20:00:00,-7.009017319215639e-08,-5.307814731557375e-07,-2.472354583422521e-07,-1.7450449771073853e-07,3.0261723609698874e-07,3.106281119942094e-07,332501111.4310336,245305.40197232633,4.3442551520382625e-09,4.324461381264372e-09,4.331053368636597e-09,4.330717990070119e-09,1.0
2020-01-30 21:00:00,-1.2343488461142e-07,-5.149826038006954e-07,-3.148481584145606e-07,-2.3201572176423873e-07,3.911018511881795e-07,4.101180668318033e-07,332349791.6752796,245208.77939775,2.8104518955306982e-09,2.6954070571987806e-09,2.7364462933682962e-09,2.7327541250225868e-09,1.0
2020-01-30 22:00:00,-8.154272614548104e-08,-2.4998959289012504e-07,-1.980848067215975e-07,-8.102067589283402e-08,2.140138794005293e-07,2.2902217526541227e-07,332186638.10155535,245111.86523061548,1.7063288583026485e-09,1.5767608443379738e-09,1.5959764589863192e-09,1.5935533267447327e-09,1.0
2020-01-30 23:00:00,-5.181052220345095e-08,-2.031696540788912e-07,-1.864780172133217e-07,-9.853861891459937e-08,2.1091209145378211e-07,2.171825051250741e-07,332142535.830853,245072.77716667205,1.3824043751047143e-09,1.3786132290333536e-09,1.379441641788377e-09,1.379394510421677e-09,1.0
2020-01-31 00:00:00,-9.371875280421421e-08,-2.709368398697963e-07,-2.070575903720022e-07,-7.515225380078532e-08,2.2027416321937877e-07,2.3938235442315906e-07,332055053.271925,245011.04164729157,1.7265174998092738e-09,1.721559220267821e-09,1.7221371033497836e-09,1.7220485414330006e-09,1.0
2020-01-31 01:00:00,-7.204443784737131e-08,-3.193839163327161e-07,-1.5815997538323825e-07,-3.42743691768019e-08,1.6183111627772404e-07,1.771431941126669e-07,331904964.13661623,244921.38864858588,2.493772109300646e-09,2.393841775297972e-09,2.3984133853197015e-09,2.3976578140086253e-09,1.0
2020-01-31 02:00:00,-1.4486584849923746e-07,-1.5692454700389977e-07,-2.5189026369864804e-07,-1.754059329067305e-07,3.069461618021227e-07,3.394142900740317e-07,331872550.42440844,244891.145343638,2.7254022617175606e-09,2.6095096640805102e-09,2.6479134609262524e-09,2.6409591232743193e-09,1.0
2020-01-31 03:00:00,-1.5902689418561946e-07,-1.375775421625155e-07,-4.215754048077418e-07,-3.252509385078458e-07,5.324603224082014e-07,5.557009519637069e-07,331537497.60673046,244722.53828556664,2.7148977658652314e-09,2.6560757645513995e-09,2.6781752405405214e-09,2.676372257999812e-09,1.0
2020-01-31 04:00:00,-3.2217436675347746e-07,-6.132784252034011e-07,-9.527205126010273e-07,-6.916329761489738e-07,1.1772988358218363e-06,1.220585462563132e-06,331469609.3032026,244642.69426683398,3.5532672034329336e-09,3.5330553552655067e-09,3.5400440349785272e-09,3.539557581112275e-09,1.0
2020-01-31 05:00:00,-3.7195298380969395e-07,-8.575723245982576e-07,-1.0893631739259091e-06,-9.364904357388906e-07,1.4365675970647354e-06,1.483939177696068e-06,330719723.8320179,244191.73970687235,5.687099218904639e-09,5.795513386086164e-09,5.749690789718605e-09,5.752580415476366e-09,1.0
2020-01-31 06:00:00,-3.6839640331236576e-07,-4.6498192340174515e-07,-9.441424072883048e-07,-6.455772991633839e-07,1.143754752748702e-06,1.2016200915467134e-06,330531211.352077,244062.9045088743,7.685132152873497e-09,8.10016502129682e-09,7.970286343962126e-09,7.982584032683497e-09,1.0
2020-01-31 07:00:00,-6.039118218734181e-07,-1.2516312774765958e-07,-1.0029143914996863e-06,-3.831260517178051e-07,1.0736027422571444e-06,1.2318004451941603e-06,329789535.200449,243622.0855571266,9.244393736144608e-09,9.965695159564002e-09,9.876765469156999e-09,9.898213756572698e-09,1.0
2020-01-31 08:00:00,-6.877463694912642e-07,2.7065438410071785e-07,-9.683493159245741e-07,-3.865372760010837e-07,1.042646375042818e-06,1.2490422459382e-06,329010626.20722914,243212.4099582431,1.1053444450059059e-08,1.2102025234430618e-08,1.1963358789524167e-08,1.2005569039848308e-08,1.0
2020-01-31 09:00:00,-6.310972219445281e-07,5.821719221277733e-07,-9.036069805905927e-07,-3.437056713508382e-07,9.66767378375366e-07,1.1545227877512332e-06,328061288.88346386,242711.73195833425,1.2613356176276001e-08,1.389231527427109e-08,1.3737236971047891e-08,1.3783757889086045e-08,1.0
2020-01-31 10:00:00,-3.90303293303312e-07,5.474788792968845e-07,-5.42630575455221e-07,-1.8884167232064386e-07,5.745512323750788e-07,6.945831695248115e-07,327430073.2965288,242374.95686970523,1.3799637228648596e-08,1.5183130779305178e-08,1.503980692527901e-08,1.5085209844468713e-08,1.0
2020-01-31 11:00:00,-4.059545691303565e-07,6.77979331194653e-07,-5.123861847592744e-07,-1.518982961421517e-07,5.344274456865535e-07,6.711272658005093e-07,327086822.9568887,242197.70862069316,1.4423774139858576e-08,1.5953575910362066e-08,1.583547976678535e-08,1.5878791315195434e-08,1.0
2020-01-31 12:00:00,-3.049218936475396e-07,8.476630579290093e-07,-2.9338493542853954e-07,-1.5062829259477655e-07,3.297932729247611e-07,4.491558349749309e-07,326417523.9834032,241852.15398621227,1.4646686489946374e-08,1.6311023606255276e-08,1.597814739976109e-08,1.6132415048505003e-08,1.0
2020-01-31 13:00:00,-1.7145901575162972e-07,1.2600196735144763e-06,7.749739615867318e-08,-1.0336148387814905e-07,1.2918762619100638e-07,2.146803131248527e-07,326328644.8423338,241843.76987286142,1.3631021483373273e-08,1.5263257202481007e-08,1.4239961938011255e-08,1.4900815816691699e-08,1.0
2020-01-31 14:00:00,-2.4171815393334613e-07,1.7166486914259787e-06,1.375910148955085e-07,-6.24340315058335e-08,1.5109366522143627e-07,2.850560674867179e-07,325994468.97414064,241739.50640682428,1.1594803262500486e-08,1.2924922743264686e-08,1.2707670652763899e-08,1.2864255964635503e-08,1.0
2020-01-31 15:00:00,-3.248881785958893e-08,1.7971683846520455e-06,1.8919580964578815e-07,1.2965029963058184e-08,1.8963951695115737e-07,1.924023640067394e-07,325728710.23656845,241678.3230365883,1.0203208125252056e-08,1.0961633902979106e-08,1.0958211114933976e-08,1.0958308724617296e-08,1.0
2020-01-31 16:00:00,1.2929253449895029e-07,1.9210475153877878e-06,4.960511075601886e-08,1.74613074821152e-08,5.258863253690735e-08,1.3957837851638813e-07,325915404.04458857,241770.46663246848,9.070252931244955e-09,9.374846454869567e-09,9.341752818803945e-09,9.370155800965757e-09,1.0
2020-01-31 17:00:00,3.470592714259778e-08,1.6038633472381051e-06,-1.7830535976910413e-07,-1.802671640956931e-08,1.7921429582179178e-07,1.8254387200267227e-07,326053661.0912204,241811.66447806827,7.921329131474384e-09,7.978457530810382e-09,7.977881563216741e-09,7.97790238346693e-09,1.0
2020-01-31 18:00:00,5.005261712624476e-08,1.0294572772526902e-06,-2.3592535912561866e-07,-4.1245553149873603e-08,2.3950359231792577e-07,2.446778192120766e-07,325999843.821373,241745.45438840424,7.56612557657678e-09,7.346721682326236e-09,7.353322784487418e-09,7.353046666938426e-09,1.0
2020-01-31 19:00:00,4.8334227874062514e-08,9.628282201500229e-07,-1.8117373777716658e-07,-2.9051410080003646e-08,1.8348816770513037e-07,1.897474776432294e-07,326179076.7181349,241787.50978968682,7.4439676124911915e-09,7.123745022301874e-09,7.1319480334530606e-09,7.131416051110738e-09,1.0
2020-01-31 20:00:00,-7.109703963188364e-08,1.1062346784334351e-06,-1.381904958736708e-07,-1.7412146894318639e-09,1.3820146518183418e-07,1.5541696825901398e-07,326121914.48263645,241736.12475435482,6.685448331642624e-09,6.5491718327489885e-09,6.549193689957396e-09,6.5491891159139015e-09,1.0
2020-01-31 21:00:00,-8.970935541880589e-08,1.2810597229791452e-06,-1.9730020181730504e-07,-6.180896146136746e-08,2.067552111896629e-07,2.2537853891562024e-07,326003272.48248196,241676.85271149036,5.306041151569495e-09,5.32895145346559e-09,5.3269079777298155e-09,5.327231787488105e-09,1.0
2020-01-31 22:00:00,-3.212885607817534e-07,1.632088139883922e-06,-6.450257370518705e-07,-2.559159598533959e-07,6.93938887775425e-07,7.647074729961806e-07,325899664.6408138,241601.25986573307,3.1794241086193264e-09,3.3690381754015122e-09,3.3438816466786915e-09,3.3483360749496264e-09,1.0
2020-01-31 23:00:00,-1.0405338120152412e-06,2.4749969406018033e-06,-1.6026962519996585e-06,-5.201514441735773e-07,1.6849904453882256e-06,1.980379613861085e-06,325204084.9053278,241223.16005888852,1.6828488681326108e-09,1.9922107564162013e-09,1.9648312718190973e-09,1.9724278399106077e-09,1.0
2020-02-01 00:00:00,-1.8782764907161589e-06,3.357714630229326e-06,-2.914548814757281e-06,-9.472402907810428e-07,3.0646139988719662e-06,3.594409762069293e-06,323316490.1304593,240240.23086530002,4.049071215392544e-09,3.3326958360469766e-09,3.4076486013298246e-09,3.3873463365321914e-09,1.0
2020-02-01 01:00:00,-2.654893678088893e-06,4.52330903216447e-06,-3.7827432071881404e-06,-9.010466785987277e-07,3.8885770261808905e-06,4.708448972910102e-06,320556240.1594062,238802.3963064594,8.530695664399253e-09,7.106151084554206e-09,7.189812452392486e-09,7.1633195069372795e-09,1.0
2020-02-01 02:00:00,-2.508649269301507e-06,5.263124593752036e-06,-3.6358378433775464e-06,-6.914057524222645e-08,3.6364951866434684e-06,4.417852238231616e-06,316829545.1249552,236912.6528963988,1.562624060257369e-08,1.3603259082149976e-08,1.3604044729651899e-08,1.360379140540542e-08,1.0
2020-02-01 03:00:00,-1.4956181716719191e-06,5.223059959096809e-06,-2.4563949988202796e-06,7.490900219879086e-08,2.457536927258612e-06,2.8768666052278047e-06,314470851.2468095,235545.0510938616,2.543197676017806e-08,2.2957587205552553e-08,2.2960009955253342e-08,2.2959355177608262e-08,1.0
2020-02-01 04:00:00,-5.841076009749835e-07,4.9455030615032285e-06,-1.0595824649442193e-06,-5.042099080946927e-07,1.1734319884160847e-06,1.3107724138670591e-06,313238450.5769987,234913.54084291364,3.4825882356918104e-08,3.2207236448641444e-08,3.2706507573686344e-08,3.260797160960734e-08,1.0
2020-02-01 05:00:00,9.823955328732234e-09,4.2568431564324754e-06,-4.958627253749984e-07,-7.12912667742801e-07,8.684033131238494e-07,8.684588789014592e-07,313058112.5156989,234871.83968138706,4.1953023424230154e-08,3.9313613849479036e-08,4.111107457708715e-08,4.1110849601496815e-08,1.0
2020-02-01 06:00:00,3.8817303866145785e-07,3.240258986732117e-06,-1.285412312082211e-07,-7.485288829129596e-07,7.594855737112118e-07,8.529341385002233e-07,313250050.404037,234971.95938381032,4.6179139936212143e-08,4.318071663630538e-08,4.609596418804353e-08,4.550749825616236e-08,1.0
2020-02-01 07:00:00,6.851785662256372e-07,1.6711955314182439e-06,5.324794518925428e-07,-9.078071447959113e-07,1.0524486585246272e-06,1.255833526565248e-06,313970286.9468713,235369.99674613055,4.6506273087063966e-08,4.2866721146178375e-08,4.560229465386882e-08,4.480544319132123e-08,1.0
2020-02-01 08:00:00,7.398352556807054e-07,2.0414951267865827e-07,9.216801893268568e-07,-9.621224965301308e-07,1.3323565850503242e-06,1.523984998376e-06,314880596.501709,235939.19152746658,4.2931504848458104e-08,3.888668909609645e-08,4.104565544969869e-08,4.054720160814443e-08,1.0
2020-02-01 09:00:00,4.2571580142647833e-07,-1.0799348704338652e-06,9.62571641504214e-07,-6.851725822111497e-07,1.1815268225656206e-06,1.255881991281904e-06,315744394.09778833,236501.12921504484,3.596703797985495e-08,3.227369316028062e-08,3.356111459994865e-08,3.3415704804376703e-08,1.0
2020-02-01 10:00:00,2.635874498153302e-09,-1.9319817302167395e-06,8.250100231162002e-07,-2.3436049091959886e-07,8.576516646904315e-07,8.576557151798374e-07,315906662.1703763,236733.75719928957,2.723535698966033e-08,2.463520440216676e-08,2.483876324379902e-08,2.4838761328968907e-08,1.0
2020-02-01 11:00:00,-4.7099561429582996e-07,-1.801002067170961e-06,4.656671068107782e-07,2.1380745463870126e-07,5.124055835220777e-07,6.959858839879637e-07,315749067.6651969,236766.79159924088,1.8666467328879616e-08,1.7570940960266608e-08,1.7766538046373477e-08,1.7677229931373087e-08,1.0
2020-02-01 12:00:00,-7.278083050890151e-07,-1.0258395769850404e-06,-4.602154948709455e-08,4.171748422816111e-07,4.197056492946934e-07,8.401534151608413e-07,314764828.80961466,236367.41022943472,1.3270032567244218e-08,1.3844994502535748e-08,1.3277093538877708e-08,1.3705473631175029e-08,1.0
2020-02-01 13:00:00,-4.516813804574483e-07,-7.0922575097157e-07,-3.2500927605862664e-07,2.2543284081926314e-07,3.955388669195428e-07,6.003890944178967e-07,313992602.723094,235990.82181777814,1.2784094005629147e-08,1.4657145528746412e-08,1.4076080010147723e-08,1.4407828300427982e-08,1.0
2020-02-01 14:00:00,-2.811651434572325e-08,-6.877238998080485e-07,-2.2420788758127652e-07,1.3669107264945543e-07,2.625902248670293e-07,2.640912050308951e-07,313678277.6872158,235821.92616287933,1.4180068548890545e-08,1.674936761488508e-08,1.6093727100810074e-08,1.6101308267238477e-08,1.0
2020-02-01 15:00:00,-6.676509368719634e-08,-4.929072405632176e-07,-6.530415138507064e-07,8.999789211721852e-08,6.59213804010478e-07,6.6258615827153e-07,313922276.1120653,235875.0988891038,1.629752659300819e-08,1.9235811015017243e-08,1.9185161700904912e-08,1.9185676638788755e-08,1.0
2020-02-01 16:00:00,-3.0497556743632603e-07,-6.124813849688894e-07,-1.2793842113493981e-06,-2.626761778176142e-07,1.306071489101187e-06,1.3412057379000813e-06,313513620.41721916,235576.25324934468,1.8630265289921204e-08,2.1627680072677284e-08,2.151454339920013e-08,2.15204078035197e-08,1.0
