datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-26 23:00:00,-6.864235246391311e-08,-4.861480483028231e-08,2.158075880244034e-07,2.548580904461472e-07,3.339544299972186e-07,3.4093596739937436e-07,2349258450.3894825,809366.8611969865,2.1465830097435755e-09,3.3835146843870643e-09,2.732094481754843e-09,2.7614901814604276e-09,1.0
2020-01-26 23:30:00,-3.650025401538962e-08,3.187355882462273e-08,2.0761494930133157e-07,1.8628122705930512e-07,2.789348718394939e-07,2.8131287078856317e-07,2348501090.5876045,809302.3085231812,2.096574928537347e-09,3.338475867963693e-09,2.8521971624893234e-09,2.8610677283890347e-09,1.0
2020-01-27 00:00:00,-2.2916941897028495e-08,1.284124406646151e-07,1.379550890456283e-07,1.1167554811349744e-07,1.7749094241689436e-07,1.789643005349086e-07,2348933754.4681587,809295.8630039031,2.0297792967031424e-09,3.271611411723571e-09,2.8455559558043162e-09,2.853055380853202e-09,1.0
2020-01-27 00:30:00,-8.810802929103027e-08,2.976441520064223e-07,1.1472470904352722e-09,1.026834026545498e-07,1.0268981135732463e-07,1.3530787923159527e-07,2348298552.7882137,809246.4841950146,1.9591739765784165e-09,3.1761860643170777e-09,1.9593730438869187e-09,2.5473203066272176e-09,1.0
2020-01-27 01:00:00,-6.4897210205117e-08,4.6479962985065746e-07,-5.0058587520026054e-08,2.8851599945116243e-08,5.77778244994837e-08,8.6890303810611e-08,2348146042.467705,809250.9607657612,1.9105472837130083e-09,3.101445899060734e-09,2.851425049354071e-09,2.9934730657206074e-09,1.0
2020-01-27 01:30:00,-1.5331150082214535e-07,5.276909125228892e-07,-1.2217872560539407e-07,9.698775065617697e-08,1.5599443825951916e-07,2.1872055470906617e-07,2347719092.8223534,809215.8468202052,1.8774918986600725e-09,3.0499617808016908e-09,2.6587599124540975e-09,2.857667856472303e-09,1.0
2020-01-27 02:00:00,-9.420204006044263e-08,6.449009345432126e-07,-1.2865540964666424e-07,5.3449985630159516e-08,1.3931660129078388e-07,1.6817591904539864e-07,2346772743.326229,809207.9298253139,1.8481706220505198e-09,2.9925856431492068e-09,2.8530930102995784e-09,2.897582796729809e-09,1.0
2020-01-27 02:30:00,-3.007010018523419e-08,7.739951060400716e-07,-1.3497776570321348e-07,-9.053153826535589e-08,1.6252678749954785e-07,1.6528510997689177e-07,2346877134.6790314,809230.6553296252,1.8507634331838871e-09,3.0042615000996577e-09,2.6996209832309977e-09,2.7102519669921472e-09,1.0
2020-01-27 03:00:00,-1.3981347100395268e-07,8.010893534787681e-07,-2.3587095843462323e-07,-8.871094044519229e-08,2.5200146822496534e-07,2.8818838745117984e-07,2346505783.0911446,809197.2731899631,1.8623629355385081e-09,3.0488251766578542e-09,2.92801115207326e-09,2.9568909767162327e-09,1.0
2020-01-27 03:30:00,-1.8155426150684385e-07,7.571567454972888e-07,-2.498415416192939e-07,-5.886977092694014e-08,2.5668355196174096e-07,3.1440164713148567e-07,2345625694.4104385,809139.5304481377,1.8725900116112038e-09,3.0729083210026354e-09,3.021675169587645e-09,3.038855350323389e-09,1.0
2020-01-27 04:00:00,-2.478893576396814e-07,7.288156096105362e-07,-2.6306800575656083e-07,4.510259956876463e-09,2.6310666676770567e-07,3.614889372147181e-07,2344880257.930195,809080.4752912954,1.8719743665963283e-09,3.0655714714150996e-09,3.0652889919332767e-09,3.0654218302153544e-09,1.0
2020-01-27 04:30:00,-3.4802725383837454e-07,7.467640670707732e-07,-2.9137706464533163e-07,8.501076933921107e-08,3.035249984844318e-07,4.6179042229051775e-07,2343406312.502678,808988.8579648524,1.8612535261732203e-09,3.030667854317117e-09,2.9557055307190554e-09,2.9985129201794796e-09,1.0
2020-01-27 05:00:00,-2.459688172379254e-07,6.909489554158102e-07,-1.6652508340915805e-07,4.782332997599221e-08,1.7325609453759391e-07,3.008626486419403e-07,2341764792.004839,808872.3430176555,1.8363688389705842e-09,2.9809085175214263e-09,2.909593202822922e-09,2.9574495333348024e-09,1.0
2020-01-27 05:30:00,-9.826588424004299e-08,6.296912916029017e-07,-4.9960324106900074e-08,5.97469017794527e-09,5.031630856480766e-08,1.1039888999924984e-07,2341206291.882614,808796.3279010467,1.7754633730060758e-09,2.8720519278964805e-09,2.8595146158980143e-09,2.869452126176651e-09,1.0
2020-01-27 06:00:00,-1.1350526210733957e-07,7.403386292394733e-07,-1.014631609038644e-07,-7.4347583907397155e-09,1.0173518886271432e-07,1.5242536921060093e-07,2340887692.1043053,808769.1335375947,1.6978508310314523e-09,2.732753200408834e-09,2.7282690548542365e-09,2.730756514246964e-09,1.0
2020-01-27 06:30:00,-9.11535034013162e-08,7.945208326017777e-07,-9.770591031434513e-08,-5.6430902002886516e-08,1.128312528123934e-07,1.4505120748738355e-07,2340193466.4258213,808701.9243317451,1.6257496419154152e-09,2.6183016507101925e-09,2.4086973136620233e-09,2.4935792513162277e-09,1.0
2020-01-27 07:00:00,-9.991217430368607e-08,7.973416046686168e-07,-1.5908700100758058e-07,-1.030425620677127e-07,1.895427220630335e-07,2.1426359014343644e-07,2340073962.0834103,808661.2011953308,1.5389962355985072e-09,2.5235928680009044e-09,2.277355906383822e-09,2.3331098485927705e-09,1.0
2020-01-27 07:30:00,-6.717637310392466e-08,9.347679371542525e-07,-2.1256577768451203e-07,-2.1870888390221688e-07,3.0498817311557306e-07,3.1229865648729975e-07,2339302369.647558,808590.7641045995,1.4614816055627808e-09,2.4231495744868934e-09,1.9876091251648547e-09,2.0098448451010092e-09,1.0
2020-01-27 08:00:00,2.919810567551794e-08,1.0647284869967472e-06,-1.8200529044494274e-07,-3.298779898807602e-07,3.7675643850864566e-07,3.7788615128469266e-07,2339476268.311661,808541.0583547308,1.3921950598077193e-09,2.3150253798771233e-09,1.6542673481659231e-09,1.6589932791961382e-09,1.0
2020-01-27 08:30:00,1.2333763731905523e-08,1.2105246136002318e-06,-3.019082161797405e-07,-3.6951148579504584e-07,4.771659136309879e-07,4.773252883088113e-07,2339566623.579029,808491.2358118667,1.308817716195014e-09,2.2003345208505032e-09,1.7220345579920699e-09,1.722398216249337e-09,1.0
2020-01-27 09:00:00,4.304091286656806e-08,1.3124313612000879e-06,-3.436411395670437e-07,-3.144861807598868e-07,4.6582270306617364e-07,4.6780691622961717e-07,2339590110.2056236,808481.78702133,1.2208268999925041e-09,2.0361905033794467e-09,1.7133767063593463e-09,1.7163641628794802e-09,1.0
2020-01-27 09:30:00,1.4469996126895828e-08,1.3409832049492887e-06,-4.2102272575090337e-07,-2.269110358052188e-07,4.782768589101063e-07,4.784956996220865e-07,2339954789.8068314,808564.9042170014,1.1563372345662874e-09,1.9004271250284705e-09,1.7605847713733652e-09,1.7607177302329666e-09,1.0
2020-01-27 10:00:00,-3.1906947694744313e-08,1.4135761545755496e-06,-5.520933151381721e-07,-2.535436514952914e-07,6.075289390916475e-07,6.083662261705674e-07,2339722045.03533,808656.8410771263,1.1179617498185537e-09,1.8093746364226133e-09,1.709186442510353e-09,1.7094700818737496e-09,1.0
2020-01-27 10:30:00,-1.2655837990706205e-07,1.424461563031181e-06,-6.384843681428786e-07,-2.1799870948566603e-07,6.746745331641226e-07,6.864420945898693e-07,2339672697.03257,808755.3392945607,1.072468233047739e-09,1.7148401649254661e-09,1.6594401823535904e-09,1.6613536577111493e-09,1.0
2020-01-27 11:00:00,-1.4215101167638275e-07,1.3521056574381429e-06,-5.649709080180566e-07,-1.812775044957474e-07,5.933410996576532e-07,6.101316011022313e-07,2338592055.306284,808806.4871733943,1.013075238938168e-09,1.6117326200213672e-09,1.5655693752591435e-09,1.5681100737188245e-09,1.0
2020-01-27 11:30:00,-8.165922566803e-08,1.2062461043284442e-06,-4.3402538714704394e-07,-1.1838845389892006e-07,4.49882054215011e-07,4.572330826191608e-07,2338404414.6999474,808851.1508798102,9.311517425569733e-10,1.4565470708635301e-09,1.4264136537462385e-09,1.4273846086585301e-09,1.0
2020-01-27 12:00:00,-1.614129835603499e-07,9.99100686644574e-07,-4.780814221246991e-07,-3.0457925771520794e-08,4.790506564269359e-07,5.055132863584615e-07,2337862904.1803093,808941.115782228,8.665083227457096e-10,1.3306271892430845e-09,1.329077336476549e-09,1.3292354356277286e-09,1.0
2020-01-27 12:30:00,-9.357803859870041e-08,9.360452017278054e-07,-4.4919744416179697e-07,-1.0719932141938846e-07,4.618116914438915e-07,4.7119729165419436e-07,2336962601.540161,808980.6212137286,7.901956149611118e-10,1.1960161771891225e-09,1.1777191074172585e-09,1.1784461341661745e-09,1.0
2020-01-27 13:00:00,-8.365527430870123e-08,8.432907388191876e-07,-4.295372008593681e-07,-5.663943661446535e-08,4.332553896976992e-07,4.412577904374825e-07,2337028515.7999973,809079.794909625,7.234216113631045e-10,1.04634804235634e-09,1.0416703039825776e-09,1.0418387949873637e-09,1.0
2020-01-27 13:30:00,-5.7849227730738825e-08,6.865723415365469e-07,-3.756452345073183e-07,1.9713207264162176e-09,3.756504070455196e-07,3.8007862536915627e-07,2336215119.8420753,809164.230291189,6.862330025664044e-10,9.339595565165402e-10,9.339536391379892e-10,9.339537762195168e-10,1.0
2020-01-27 14:00:00,4.182942482113422e-08,5.12061533128716e-07,-2.354996990560517e-07,5.093492121280305e-08,2.409449614630805e-07,2.445489219671849e-07,2336512278.6571236,809311.643649464,6.698958115695843e-10,8.357925967306564e-10,8.290877999843076e-10,8.29284733140261e-10,1.0
2020-01-27 14:30:00,-4.37054285789627e-08,3.410228419792903e-07,-2.277731479566901e-07,1.4441277554561258e-07,2.6969548878482884e-07,2.732138743881038e-07,2336588270.643717,809476.3726390185,6.689914823689956e-10,8.01966796712482e-10,7.662031227049868e-10,7.671390916102363e-10,1.0
2020-01-27 15:00:00,-1.4378726171042266e-07,2.1167045310905088e-07,-2.867795663908626e-07,1.407274202994273e-07,3.1944753328749126e-07,3.503162901631102e-07,2336121528.02256,809571.6645207941,6.640648857082286e-10,8.120011670943828e-10,7.85473138071879e-10,7.900046875940587e-10,1.0
2020-01-27 15:30:00,-7.906338441871581e-08,1.1827738429757288e-07,-1.8407354905010201e-07,8.588913502317899e-08,2.031256137835162e-07,2.1797025882140853e-07,2335303803.5975266,809628.3250173648,6.755360908436114e-10,8.057922573789189e-10,7.840937066279137e-10,7.869827609121543e-10,1.0
2020-01-27 16:00:00,-1.5019325153915215e-08,1.1492440623630904e-07,-6.678791866099257e-08,5.673508319773723e-08,8.763273215255545e-08,8.89104936022771e-08,2335415733.780884,809685.6197331941,7.090099755643359e-10,7.842702561980524e-10,7.536402723920334e-10,7.545315680809974e-10,1.0
2020-01-27 16:30:00,-2.1432042190078627e-08,9.45670247501399e-08,-2.272861637693012e-08,5.241488443344476e-08,5.713064075066046e-08,6.101837874786854e-08,2335169388.3724174,809714.5990284579,7.248660879510581e-10,7.75274013606331e-10,7.330752420160089e-10,7.384116754846514e-10,1.0
2020-01-27 17:00:00,-2.0271221483257765e-08,6.191141181831134e-08,2.5828422216540238e-08,3.3473922575073155e-08,4.22801476671719e-08,4.688851999350324e-08,2335224016.1935635,809720.500989675,7.317018936725808e-10,7.728922661023873e-10,7.473390457058326e-10,7.52181101583853e-10,1.0
2020-01-27 17:30:00,-2.505283402498139e-08,3.630324353976513e-08,3.6507411072895476e-08,1.6569178020855736e-08,4.009150438100546e-08,4.727550334174608e-08,2334988039.905079,809692.3985194742,7.127739348027152e-10,7.618922202460314e-10,7.537293412463863e-10,7.560306115440068e-10,1.0
2020-01-27 18:00:00,-6.135721499236851e-08,3.460652656198711e-08,-7.486756917168e-09,3.2160640595678816e-08,3.302057438418034e-08,6.967830483214211e-08,2335000093.423603,809666.1137902209,6.790310632176533e-10,7.360266631925827e-10,6.82077141449104e-10,7.242605934034719e-10,1.0
2020-01-27 18:30:00,-4.120601653807726e-08,5.594893160496757e-08,-7.321525934836232e-09,2.6520659239269288e-08,2.7512726300748876e-08,4.954680521926934e-08,2334440120.428053,809633.712216573,6.511202976071479e-10,6.983974303060938e-10,6.545806629546996e-10,6.85185636011208e-10,1.0
2020-01-27 19:00:00,2.2913233337984205e-08,4.8081122152583554e-08,3.990734889037417e-08,-7.174856957785955e-09,4.054719556051612e-08,4.6573504590310236e-08,2334632141.210388,809633.234385663,6.149511402636203e-10,6.618254595838817e-10,6.60408209380587e-10,6.607515256048758e-10,1.0
2020-01-27 19:30:00,-1.5980897524759423e-08,2.9798218650398613e-08,1.137163789318754e-08,1.614779367177959e-08,1.97500731350581e-08,2.540579608154418e-08,2334644595.322483,809628.6020036653,5.808515507497734e-10,6.291854722283364e-10,5.973087128670819e-10,6.101206454159346e-10,1.0
2020-01-27 20:00:00,-1.4794251883376567e-08,3.595769990410344e-08,-1.7445324624614608e-08,-9.408162424806329e-09,1.982051642792696e-08,2.4733029742805745e-08,2334489591.2835655,809613.8699870963,5.555067888431921e-10,5.946590235192903e-10,5.860659616744073e-10,5.891548953128739e-10,1.0
2020-01-27 20:30:00,6.4227177232435966e-09,-1.8776568438198514e-08,1.6117679089843557e-08,-6.047571531822139e-09,1.721489763767667e-08,1.83740034730636e-08,2334512814.356306,809611.7647524498,5.532559423701202e-10,5.698871854025565e-10,5.678610578654809e-10,5.681090147352313e-10,1.0
2020-01-27 21:00:00,5.488694118856437e-08,-1.0338878292213293e-07,1.1556071594418512e-07,1.0360899533839875e-08,1.1602425310547344e-07,1.2835187424311296e-07,2334547394.9844284,809604.4969243403,5.719911778372546e-10,5.57823455423508e-10,5.579378573394872e-10,5.579169388394652e-10,1.0
2020-01-27 21:30:00,-7.064229546801137e-08,1.8763005725554637e-08,-4.074718678983871e-08,2.155861817508069e-08,4.609888554948943e-08,8.435307438318265e-08,2335003329.6268864,809608.2259774528,5.992372675167195e-10,5.563211057357497e-10,5.65985226277043e-10,5.592248962924958e-10,1.0
2020-01-27 22:00:00,-1.0419937997506921e-07,2.1770838948661398e-08,-7.852828004796477e-08,3.3817038323128494e-08,8.550019209475218e-08,1.3478795805051867e-07,2333917491.5529995,809549.8306304214,6.480757021341205e-10,5.749821980024322e-10,5.870174931629749e-10,5.798549466181001e-10,1.0
2020-01-27 22:30:00,-1.7893003679344384e-09,-6.571614259062767e-08,2.1859000620136532e-08,6.551951925791167e-10,2.186881772870925e-08,2.1941895648694493e-08,2334074327.1826878,809545.1198064472,7.087835237602219e-10,6.054408191973929e-10,6.055414897207583e-10,6.055408203223485e-10,1.0
2020-01-27 23:00:00,-5.567373351800331e-10,-5.436462648261418e-08,-8.102982320375502e-09,-1.2781393555466302e-08,1.5133484189175785e-08,1.5143721476718226e-08,2333902523.7348766,809529.1092500625,7.553338664964885e-10,6.322589442172901e-10,7.221973481987442e-10,7.22083351039308e-10,1.0
2020-01-27 23:30:00,3.150289455464007e-08,-6.659308171292016e-08,8.391110978628043e-09,-3.086171290754419e-08,3.1982121052915356e-08,4.489196400653577e-08,2334070493.7625675,809539.2513704592,7.865771247037084e-10,6.5246692167593e-10,7.780865062829102e-10,7.189730908417739e-10,1.0
2020-01-28 00:00:00,1.8734037303470037e-08,-3.505994284527552e-08,-3.649162446131233e-08,-3.7675258601161856e-08,5.245058404336284e-08,5.5695851911768764e-08,2334184805.261923,809542.0248437945,8.071730413276626e-10,6.662146006716678e-10,7.422928961531014e-10,7.340810534479748e-10,1.0
2020-01-28 00:30:00,2.5668817034953848e-08,-3.845069260214146e-08,-4.313034262838569e-08,-3.874887033164244e-08,5.798018115891312e-08,6.340811915830906e-08,2334238878.795418,809564.2053781463,8.111421199132476e-10,6.707789979792021e-10,7.367828925376669e-10,7.26377291905856e-10,1.0
2020-01-28 01:00:00,3.0826955830622145e-08,-6.432095325740883e-08,7.3024069900170604e-09,-3.871649518280581e-08,3.939913891302798e-08,5.002592680671898e-08,2334415077.419792,809582.366628958,7.92077194385592e-10,6.583014482412001e-10,7.878585008779398e-10,7.413335027379712e-10,1.0
2020-01-28 01:30:00,9.708462247876415e-09,-3.581412943804665e-08,2.4522597397450095e-08,-5.3464061747820763e-08,5.8819755879230044e-08,5.961558454725291e-08,2334515214.542801,809569.7104404342,7.549250561182804e-10,6.38055413838815e-10,7.359451788907513e-10,7.335177481281597e-10,1.0
2020-01-28 02:00:00,-1.2615576481140958e-08,2.2076295478674488e-08,1.1803522026441979e-08,-6.660203314646463e-08,6.76398843247937e-08,6.880629855923795e-08,2334502856.777321,809526.8499974213,7.109473993455538e-10,6.19349863145539e-10,7.08332940440528e-10,7.055239250640915e-10,1.0
2020-01-28 02:30:00,-1.511382133924564e-08,1.3710532662845885e-08,3.324409116807013e-08,-5.0196847722582165e-08,6.020708528798801e-08,6.20751215411593e-08,2334403660.090784,809478.260465588,6.765698013189327e-10,6.039040279480599e-10,6.552696616542472e-10,6.523374560046808e-10,1.0
2020-01-28 03:00:00,-4.8899503204197076e-08,1.791238647179962e-08,3.2867134754866216e-08,-5.13091668646988e-08,6.093339930895075e-08,7.812835954351864e-08,2334368870.4123077,809428.5648998889,6.406590832346996e-10,5.829790669194595e-10,6.244271165706254e-10,6.085269349206841e-10,1.0
2020-01-28 03:30:00,-7.65878538548905e-08,4.114023971130136e-08,9.411775102916577e-09,-5.113473127763651e-08,5.199367512903832e-08,9.256911802281603e-08,2333968107.863407,809326.997827585,6.184751934280519e-10,5.712175880355134e-10,6.16984047436256e-10,5.86041931895235e-10,1.0
2020-01-28 04:00:00,-4.446456940843528e-08,3.546569877419098e-08,2.7460791808410283e-08,-5.177993712638611e-08,5.861106529962881e-08,7.35687087574256e-08,2333686226.79776,809254.5806802491,6.073422963089699e-10,5.67859175931632e-10,5.988981296446926e-10,5.87749856251455e-10,1.0
2020-01-28 04:30:00,-4.1133281054822224e-08,7.19077070603691e-08,9.964169628642952e-09,-9.98713793706357e-08,1.0036721124840427e-07,1.0846899973779054e-07,2333572071.265045,809186.789242624,5.979966271135342e-10,5.627886472937935e-10,5.976597394358516e-10,5.927713866567406e-10,1.0
2020-01-28 05:00:00,-2.8343933465123103e-08,1.1259523221001984e-07,-2.1949076863666072e-10,-1.4920179814524817e-07,1.492019595915982e-07,1.518703503329344e-07,2333319977.0028076,809089.735467593,5.969150207413792e-10,5.623213894898369e-10,5.969149480456072e-10,5.957437636142784e-10,1.0
2020-01-28 05:30:00,-2.9434857782221046e-08,1.0292978449096991e-07,1.771508256162565e-08,-1.2020212622617605e-07,1.2150051563453868e-07,1.2501514369114792e-07,2333319992.4300423,809004.5953394818,5.998303623018831e-10,5.643658900471639e-10,5.990982857781116e-10,5.972257178786965e-10,1.0
2020-01-28 06:00:00,-5.0102590829215136e-08,6.296295086459171e-08,1.6094983436589528e-08,-6.086842284466534e-08,6.296041130282639e-08,8.046292934774884e-08,2333058198.6638565,808917.5793208516,6.163529796825955e-10,5.718036276349558e-10,6.135404731176858e-10,5.977039084851432e-10,1.0
2020-01-28 06:30:00,-1.0910186134417451e-08,3.804989400144125e-08,5.104238737135415e-08,-5.93631667134899e-08,7.828991551164791e-08,7.904646122571588e-08,2332873827.4103947,808856.9560590847,6.358487793241209e-10,5.833856885496357e-10,6.140967221492748e-10,6.135260349893707e-10,1.0
2020-01-28 07:00:00,7.63185571781679e-09,5.1122249729263785e-08,4.233615296563456e-08,-7.643847244915697e-08,8.737957380469498e-08,8.771222913589478e-08,2332961669.894451,808802.287673971,6.642450098271347e-10,5.994813900035617e-10,6.496220363575074e-10,6.492569802382029e-10,1.0
2020-01-28 07:30:00,2.2845785118836677e-08,7.523313153286268e-08,1.2766147831833808e-08,-1.1515649527770342e-07,1.1586195637528293e-07,1.180928568237894e-07,2332942802.291794,808761.8826505053,7.084343287409706e-10,6.21856049448189e-10,7.074467615757683e-10,7.0443085122068e-10,1.0
2020-01-28 08:00:00,3.4808804545664324e-08,1.6909145115528542e-07,-2.4167683612255978e-08,-2.1226315246357252e-07,2.1363455437956647e-07,2.1645178608377018e-07,2333166463.5786743,808719.9034241117,7.439132482494584e-10,6.404706037172012e-10,7.426804531291513e-10,7.402149377540667e-10,1.0
2020-01-28 08:30:00,-1.9379493551342314e-08,1.5979231653424948e-07,-6.826847741240149e-08,-1.9546814445511078e-07,2.0704680752170904e-07,2.0795178593904439e-07,2333254562.340065,808639.2442454966,7.969789300236937e-10,6.638229656387102e-10,7.835994489924073e-10,7.826381272823991e-10,1.0
2020-01-28 09:00:00,-2.601580022810559e-08,1.0766911809979732e-08,-2.339220239534588e-08,-7.44996200298825e-08,7.80857766658032e-08,8.230559142008759e-08,2332995006.445921,808566.5255254874,8.692866849183818e-10,7.048292316200319e-10,8.558196258701581e-10,8.419523596566017e-10,1.0
2020-01-28 09:30:00,-5.4596050214909964e-08,-2.6819872131838842e-08,-3.502417349943766e-08,-2.0406089180503253e-08,4.053518477768867e-08,6.799874928283853e-08,2333023978.9620667,808549.7876364292,9.261251343404636e-10,7.403538147212389e-10,7.91568784594391e-10,7.589492682673304e-10,1.0
2020-01-28 10:00:00,-1.3461561155246462e-07,4.265204304867162e-08,-1.273683079644296e-07,-7.888324960180026e-08,1.4981739866070863e-07,2.014115582957089e-07,2332509514.170038,808492.9372955106,9.687776814175756e-10,7.503408886668042e-10,8.167727197533911e-10,7.877897996447809e-10,1.0
2020-01-28 10:30:00,-1.4676114908620502e-07,8.448187531505771e-08,-1.6723427678232143e-07,-1.482727342677967e-07,2.234996802193568e-07,2.6737790099269245e-07,2331825198.3353615,808376.6953109796,1.0044832605825914e-09,7.629609770378524e-10,8.774882486700715e-10,8.446195459960354e-10,1.0
2020-01-28 11:00:00,-9.243289944676556e-08,1.6738114607523685e-08,-1.1484455430814748e-07,-1.2943650369053926e-07,1.730406892666231e-07,1.9618083760144333e-07,2331203010.94709,808270.6970825932,1.037704935953184e-09,7.846499722056209e-10,9.347205067945093e-10,9.035608331599426e-10,1.0
2020-01-28 11:30:00,-8.476351946819436e-08,2.1242787951372592e-08,-1.1079786213866321e-07,-1.4150720056512554e-07,1.797232707978488e-07,1.987091047207245e-07,2331003364.109398,808211.4968946966,1.0435578639759586e-09,7.86925275472101e-10,9.54187928013376e-10,9.26003689543365e-10,1.0
2020-01-28 12:00:00,-2.0243657566127594e-07,6.671513560647376e-08,-2.3959217389974326e-07,-1.6974381595308497e-07,2.936279497056089e-07,3.566482020335769e-07,2330449523.518839,808102.830323782,1.0600162103560765e-09,7.742132380857797e-10,8.801124037703273e-10,8.474400683262248e-10,1.0
2020-01-28 12:30:00,-2.484817446462402e-07,-1.1335485706482071e-08,-2.515319817009222e-07,-1.0237361793498312e-07,2.7156711043035196e-07,3.680922070486284e-07,2329201831.520811,807945.266567221,1.0620471998584233e-09,7.655587462446456e-10,8.142996900696414e-10,7.924604874251593e-10,1.0
2020-01-28 13:00:00,-3.348641148248437e-07,6.04020756612895e-08,-3.7263946036385595e-07,-1.2799060153083923e-07,3.9400731148100773e-07,5.170838780100555e-07,2328239008.250458,807838.2044226065,1.0427393938655418e-09,7.480462519571422e-10,7.843858395120957e-10,7.693544884327265e-10,1.0
2020-01-28 13:30:00,-3.386574260153083e-07,6.498402017596505e-08,-3.889807102290803e-07,-1.246741966859624e-07,4.084723347420358e-07,5.306020170004292e-07,2326222941.2313957,807626.8457566792,1.0030209766965772e-09,7.2845268201309e-10,7.58242792748019e-10,7.462509154961654e-10,1.0
2020-01-28 14:00:00,-2.4631122020087933e-07,-5.679416478946194e-08,-2.3533916631861756e-07,-4.1553751762547406e-08,2.389795754642755e-07,3.431915714086397e-07,2325229338.591509,807531.3478123207,9.342824370293247e-10,7.025837585489444e-10,7.106972377790833e-10,7.065295857679625e-10,1.0
2020-01-28 14:30:00,-1.7708646602933293e-07,-9.675305353708541e-08,-1.4364498504464844e-07,-7.412037649827427e-08,1.6164068776370387e-07,2.3976515257952165e-07,2324034993.130871,807408.7407448022,8.667057648964781e-10,6.70059956992157e-10,7.159072048714189e-10,6.912743531351622e-10,1.0
2020-01-28 15:00:00,-2.500177014407885e-07,-9.183577183242551e-08,-2.1367402846175877e-07,-7.656444995101679e-08,2.2697732361488945e-07,3.3767966546582804e-07,2323657465.750292,807312.0957344763,8.146305724348171e-10,6.387207971425687e-10,6.611011092227104e-10,6.489280219530467e-10,1.0
2020-01-28 15:30:00,-3.791812022959606e-07,-5.632794911159617e-08,-3.776385866407396e-07,-4.1346910205288094e-08,3.798953396707303e-07,5.367484078021562e-07,2321815413.02318,807134.55802567,7.857973385195659e-10,6.211600526596093e-10,6.233648249939835e-10,6.222654895432548e-10,1.0
2020-01-28 16:00:00,-3.262272114067117e-07,-3.183118602128091e-08,-4.2444157479076783e-07,-2.724710225713549e-08,4.253152418997911e-07,5.360198209529916e-07,2320292829.6913357,807011.2343991481,7.684202651660053e-10,6.227834372798561e-10,6.234506757082329e-10,6.232036095169045e-10,1.0
2020-01-28 16:30:00,-2.034291301382489e-07,-1.5584227507812565e-07,-3.1058684979845146e-07,-1.620595729077427e-08,3.110093637166512e-07,3.716318545391943e-07,2318922323.5385113,806968.7528172905,7.785654544325743e-10,6.309727993520039e-10,6.314202544562745e-10,6.312862120927075e-10,1.0
2020-01-28 17:00:00,-2.811351355493614e-09,-1.9695103014570126e-07,-1.6799702981644743e-07,-1.5089579878741624e-07,2.2581528761100462e-07,2.2583278729025326e-07,2318490838.551193,806948.0919505322,7.990703588425562e-10,6.454493394379927e-10,7.181176794291417e-10,7.181069875114008e-10,1.0
2020-01-28 17:30:00,2.2982363189606625e-07,-1.7422805753578104e-07,-4.180726724024394e-08,-3.3901495768427466e-07,3.4158306329173833e-07,4.117012155746765e-07,2318898308.3566437,806969.5344316792,8.370995994987963e-10,6.753935241076918e-10,8.349083475686588e-10,7.886684305958897e-10,1.0
2020-01-28 18:00:00,1.204982209163381e-07,-1.5376522229445214e-07,-1.3313810332729296e-07,-3.0166029674680076e-07,3.297342705739833e-07,3.5106197520517577e-07,2320530246.3412876,807027.1968399073,8.803357127357771e-10,6.937412692279504e-10,8.527049755090464e-10,8.355500657162389e-10,1.0
2020-01-28 18:30:00,-1.2459141784559216e-07,-5.774064871495916e-08,-3.6626536217925263e-07,-1.879500771372445e-07,4.116740786449825e-07,4.3011459918139283e-07,2319968553.2467537,806992.9185914494,9.276459791954581e-10,7.194627696252229e-10,7.675287124184872e-10,7.636118458800519e-10,1.0
2020-01-28 19:00:00,-3.217615048977002e-07,-1.11122271093214e-07,-4.952763103844983e-07,-1.849453824635416e-08,4.956215003135232e-07,5.909070465031369e-07,2319426788.884884,806977.1948293629,1.0012717029503844e-09,7.559372039074514e-10,7.563341568274124e-10,7.562164806271477e-10,1.0
2020-01-28 19:30:00,-4.258754116166437e-07,-1.9648366696938514e-07,-5.426776207262058e-07,2.740468424904716e-08,5.433691348943605e-07,6.903766240071368e-07,2317116810.23394,806905.3433853455,1.1014409334519193e-09,7.904650613121015e-10,7.914111098917208e-10,7.910512400001789e-10,1.0
2020-01-28 20:00:00,-1.1445965878633418e-07,-9.685904976312727e-08,-3.433246428989524e-07,-2.1070048404830272e-07,4.0282316765534013e-07,4.1876905077783187e-07,2315655983.449724,806812.4917667413,1.1335551454247417e-09,8.480908990760994e-10,9.348934449186549e-10,9.286892266563016e-10,1.0
2020-01-28 20:30:00,2.0538502465133508e-07,-6.417710943069544e-08,-9.39909686847432e-08,-3.663317974008477e-07,3.7819741932122183e-07,4.3036762928020224e-07,2316105204.1522408,806832.196063012,1.1622102297409457e-09,9.210771058814542e-10,1.1487843656875154e-09,1.1010730362395702e-09,1.0
2020-01-28 21:00:00,1.9247019201892045e-07,-1.0335165161865724e-07,-1.0893392482463091e-07,-3.6196027225375876e-07,3.7799714108404777e-07,4.24177573055806e-07,2317477046.6601486,806875.9682296847,1.2573738798725816e-09,9.793268808773466e-10,1.2366642527036207e-09,1.1882462672874287e-09,1.0
