datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 22:00:00,1.3470981006156243e-07,-1.94152622213629e-07,-1.2813508813358692e-07,-3.4838443485327674e-07,3.7120117895696276e-07,3.9488865289580213e-07,2317778490.264183,806835.1233845435,1.4005981540038018e-09,1.0417047466700214e-09,1.3628027880522942e-09,1.3294293901348575e-09,1.0
2020-01-28 23:00:00,1.6366550193178311e-07,-2.0179053295790247e-07,-2.673383237331424e-08,-2.8429460833944284e-07,2.855488086549157e-07,3.291269035597427e-07,2319870215.867756,806879.4206350158,1.3757166373342903e-09,1.0418237634551467e-09,1.3731427466239044e-09,1.299102361832989e-09,1.0
2020-01-29 00:00:00,8.799321472566845e-08,-1.1625591188273286e-07,-1.5421005687123802e-09,-1.7122312759537745e-07,1.7123007182649584e-07,1.9251634563190866e-07,2320687362.3647594,806870.1207709898,1.2425179646316638e-09,9.634561222860416e-10,1.2424978719908877e-09,1.189623708899379e-09,1.0
2020-01-29 01:00:00,8.775228805352077e-08,-2.840242424309443e-08,1.603446913392332e-08,-1.660524385400761e-07,1.6682480794388013e-07,1.8849663287215657e-07,2321435726.8145485,806843.1390051701,1.1293823743601903e-09,8.860700913448872e-10,1.1273749479286133e-09,1.0796654031000955e-09,1.0
2020-01-29 02:00:00,6.890222714438381e-08,-5.159260233390632e-09,1.872827705956927e-08,-1.0522946757054504e-07,1.0688306323641917e-07,1.2716723678784816e-07,2322248982.8288727,806812.2706424845,1.0310208311817445e-09,8.446603179053206e-10,1.0258029559243275e-09,9.761163470536945e-10,1.0
2020-01-29 03:00:00,5.284088250614862e-09,-1.2162877758213847e-08,-4.702078369616698e-09,-9.087579147712502e-11,4.7029564534975034e-09,7.0738524188577644e-09,2322662609.469328,806832.7076841084,9.401718509860862e-10,8.372723709513082e-10,8.373131518062943e-10,8.37290396651904e-10,1.0
2020-01-29 04:00:00,-2.4045685414822208e-08,-3.132249527991759e-08,-6.76423365740762e-09,3.181087881404822e-08,3.252209814716861e-08,4.0446036331915904e-08,2322345034.3314743,806836.5758511825,8.691557838903998e-10,8.308995373356002e-10,8.675357547999263e-10,8.547662897618553e-10,1.0
2020-01-29 05:00:00,4.078482615431068e-08,-7.505419016560916e-10,-4.557885936638625e-09,-3.968750614337833e-08,3.994837253371032e-08,5.709005616155448e-08,2322237181.800171,806827.8449496892,8.235666434563217e-10,8.150093793804355e-10,8.234558202450862e-10,8.191559800079762e-10,1.0
2020-01-29 06:00:00,6.931180953327418e-08,5.465367183848296e-08,-9.918503964310821e-09,-5.4395400263121276e-08,5.529228057039448e-08,8.866432896859989e-08,2323070583.3584423,806898.5086910664,7.628026590406821e-10,7.760239069396026e-10,7.632316628598713e-10,7.710742997783808e-10,1.0
2020-01-29 07:00:00,2.2936786807700493e-08,3.80031235458278e-08,1.420892863217831e-08,7.855334970675674e-09,1.6235761157884063e-08,2.8101532510483483e-08,2323469436.168293,806960.5185652268,7.084359638960238e-10,7.088900019560454e-10,7.087837419545856e-10,7.088545342231104e-10,1.0
2020-01-29 08:00:00,8.638923561562447e-08,4.1680665315640604e-08,7.194885898400558e-08,-7.641541547641726e-08,1.0495691512012819e-07,1.3593768448000603e-07,2323478892.432972,806958.7828968199,7.209624278111694e-10,6.64531584769554e-10,6.950152278620462e-10,6.828676904677919e-10,1.0
2020-01-29 09:00:00,-1.5458666790645837e-08,4.51620062253648e-08,6.849977990172413e-08,1.3603391233576972e-08,6.983746916690502e-08,7.152791398176397e-08,2325005855.5062847,806963.7470044577,7.358491458039583e-10,6.406222781410753e-10,6.444922006966765e-10,6.443119611385948e-10,1.0
2020-01-29 10:00:00,-1.0502245850414032e-07,8.591420160073773e-08,5.010219397672798e-08,9.890128345586544e-08,1.1086791109468565e-07,1.5271349154790809e-07,2323206075.041973,806816.7419295437,7.323622283207062e-10,6.215861006831159e-10,7.111428967861907e-10,6.702805679279068e-10,1.0
2020-01-29 11:00:00,1.6490339363896312e-08,1.1597357541254722e-07,9.003681655846384e-08,-3.42642518877944e-08,9.633622004943255e-08,9.773739604547053e-08,2323142407.6086845,806731.9147167755,7.282570902778948e-10,6.152879357921092e-10,6.306979235801266e-10,6.302644616757914e-10,1.0
2020-01-29 12:00:00,1.5481367580787615e-08,1.1226046973330208e-07,9.026401338210693e-08,-8.214752907663569e-08,1.2204838649175944e-07,1.230263442820819e-07,2323501381.833637,806649.3867718846,6.579344596579876e-10,6.181186885632525e-10,6.364650175224367e-10,6.36178623193535e-10,1.0
2020-01-29 13:00:00,-3.3698067686480836e-08,1.5463925458803564e-07,5.603849090945989e-08,-8.646501109986139e-08,1.030364528111715e-07,1.084069664445575e-07,2323420173.842331,806474.4416646598,5.927936451447687e-10,6.689064043852792e-10,6.162872304906975e-10,6.215660768645238e-10,1.0
2020-01-29 14:00:00,-9.245677087263111e-08,1.4040042706774342e-07,8.193062249679086e-08,-4.4950803959960296e-08,9.34516007319213e-08,1.3145895237507654e-07,2322904802.1383095,806291.8200696822,6.518862279722945e-10,7.940448264975656e-10,7.635111935529546e-10,7.78764265429379e-10,1.0
2020-01-29 15:00:00,-1.6026609997543433e-07,2.3689086675364536e-07,3.780965742727175e-08,-7.670358209162332e-08,8.551613707630884e-08,1.816541563019959e-07,2321778908.461746,805966.3136796769,8.37962319610096e-10,9.660577088780116e-10,8.644966140088796e-10,9.444923321353078e-10,1.0
2020-01-29 16:00:00,-1.7490612810551088e-07,3.035515544050686e-07,-5.370300289428489e-09,-1.1537267000891481e-07,1.1549758919641824e-07,2.095992527635678e-07,2320060691.8004,805593.7146060105,1.0235729878878041e-09,1.1097461634031086e-09,1.0237671163608727e-09,1.0843600208462435e-09,1.0
2020-01-29 17:00:00,-8.766935204822174e-08,4.7256027223685257e-07,-6.019216347093877e-08,-3.458332070470641e-07,3.510323398773534e-07,3.6181434317661427e-07,2318674779.5806923,805227.6984996399,1.123694848515607e-09,1.2148236728113406e-09,1.1264794693380216e-09,1.1318568542264333e-09,1.0
2020-01-29 18:00:00,-6.091800741626832e-08,5.404508050227442e-07,-6.372266354968088e-08,-5.436961939503987e-07,5.474176916816038e-07,5.507968162522219e-07,2318506088.932087,804800.6531881172,1.1553887817079384e-09,1.3309696367313094e-09,1.1579459105225262e-09,1.1602182863645064e-09,1.0
2020-01-29 19:00:00,-2.511220408958508e-07,5.200246101133999e-07,-1.0764727421798425e-07,-5.76498508638436e-07,5.864626723917754e-07,6.379661006139748e-07,2317593576.140766,804164.7655473667,1.2051268116928892e-09,1.5520237518997823e-09,1.2184232182940222e-09,1.275836111482785e-09,1.0
2020-01-29 20:00:00,-3.075164020217781e-07,5.033813746830002e-07,-8.142618207418484e-08,-5.860169000444726e-07,5.916468797052104e-07,6.667925972724439e-07,2314058920.4451256,803170.7278138642,1.2907376624218562e-09,1.8440808985417873e-09,1.3034029916205808e-09,1.4355544283921484e-09,1.0
2020-01-29 21:00:00,-1.4658965412134573e-07,3.177030495695267e-07,1.6000276971122518e-07,-3.6714034523645224e-07,4.0049084810467857e-07,4.2647561021824037e-07,2312153482.929079,802302.2759375019,1.4088729289980648e-09,2.102158095376626e-09,1.5405991098383952e-09,1.6171355423882312e-09,1.0
2020-01-29 22:00:00,-6.94822889283935e-08,4.2427909393828685e-07,1.0983349322275401e-07,-1.6303776073755053e-07,1.9658257211621667e-07,2.08500590249899e-07,2311471333.9095707,801785.6051519604,1.4896294575531485e-09,2.2514740757996057e-09,1.7631506565781047e-09,1.8238459752331198e-09,1.0
2020-01-29 23:00:00,-3.9300678115578346e-08,5.422799076562818e-07,1.3318412672722804e-08,-5.1159667561492145e-08,5.2864843716058926e-08,6.587286999567905e-08,2310931343.7744827,801608.0971297494,1.538701295708511e-09,2.3208844683633667e-09,1.599753909210933e-09,1.8882749769713113e-09,1.0
2020-01-30 00:00:00,-8.586824208984538e-08,5.924207912699168e-07,-6.931252521966119e-08,6.593764789649466e-09,6.962545429961222e-08,1.1054889816740683e-07,2310779049.2138023,801550.2261088442,1.5737640986210953e-09,2.331926616993388e-09,2.326225271855215e-09,2.3296667450083857e-09,1.0
2020-01-30 01:00:00,-2.1084625427310674e-07,6.91989677986507e-07,-2.451403481913611e-07,1.62984637589064e-08,2.4568156266248825e-07,3.237523330777428e-07,2309417581.729244,801474.8026582566,1.5977887193693693e-09,2.3041065645778067e-09,2.3014730258600565e-09,2.302590374412489e-09,1.0
2020-01-30 02:00:00,-1.2406557881131296e-07,5.991234921984595e-07,-1.3501553373274596e-07,-2.1424344967391072e-08,1.367047801154738e-07,1.8460895089947873e-07,2307057335.152088,801349.746471047,1.6635955704357216e-09,2.3073649252816224e-09,2.2937186714372527e-09,2.299891958791448e-09,1.0
2020-01-30 03:00:00,1.341818452245976e-08,4.892597674583659e-07,4.365811034000594e-08,-7.275240131181175e-08,8.48465821061464e-08,8.590104871870785e-08,2307227510.8327065,801284.4494579509,1.7538378664901666e-09,2.3221664994857598e-09,1.9207495574116784e-09,1.9315373379408003e-09,1.0
2020-01-30 04:00:00,3.92393980011423e-08,5.50279464970637e-07,1.686121209353537e-08,-7.933635412720019e-08,8.110830758596617e-08,9.010154224513445e-08,2307294384.72147,801184.8543361796,1.8116773073854822e-09,2.265007118266416e-09,1.8335871489001703e-09,1.9228637560589703e-09,1.0
2020-01-30 05:00:00,8.31684952635211e-08,6.437733488141371e-07,-1.9469245123675826e-09,-7.645996794076397e-08,7.648475150354815e-08,1.1299077757479962e-07,2307920163.3158226,801231.9338073422,1.839352618449231e-09,2.148993091525565e-09,1.839570128012366e-09,2.013124717564667e-09,1.0
2020-01-30 06:00:00,1.0294352089733007e-07,9.291421966317265e-07,-6.908822772665407e-08,-7.273402581513458e-08,1.0031660740718196e-07,1.4373861769345672e-07,2308761215.9687214,801303.6805394328,1.9007335750830686e-09,1.965144034870687e-09,1.9315519034280493e-09,1.9488543688458355e-09,1.0
2020-01-30 07:00:00,8.913291041350507e-08,1.3085827623538889e-06,-8.930839530717226e-08,-2.1399975403522858e-08,9.18365309646087e-08,1.27978998817757e-07,2309741653.3254776,801531.4069569575,2.1441236337701243e-09,1.7918515293928711e-09,1.8127382550886554e-09,1.802637087479081e-09,1.0
2020-01-30 08:00:00,5.781301824664129e-08,1.5868759059138517e-06,-5.012060470135561e-08,2.6263938735604164e-08,5.658506422667663e-08,8.089631989357488e-08,2310335087.195364,801688.3849951857,2.5751731861868134e-09,1.742006512471014e-09,1.9517917530369656e-09,1.8476260361244403e-09,1.0
2020-01-30 09:00:00,4.295218713099187e-08,1.6964701757436235e-06,-1.9418210104650513e-07,1.0614535287216373e-07,2.2129962562822215e-07,2.2542940066133127e-07,2310760851.2753563,801841.5765298005,2.9634324847453597e-09,1.7491586360109977e-09,2.09189967880802e-09,2.080444910782302e-09,1.0
2020-01-30 10:00:00,-3.0609122111375323e-07,1.4616021398873974e-06,-7.011309314666605e-07,4.472169067184956e-07,8.31617426894222e-07,8.861599067646173e-07,2311077097.8983955,802337.1032852759,3.1346092066847927e-09,1.8433578560569443e-09,2.2927824256908827e-09,2.2438956195213176e-09,1.0
2020-01-30 11:00:00,-6.54492327256211e-07,1.041925731253915e-06,-1.3022785793120335e-06,6.284481908190854e-07,1.4459863853711589e-06,1.5872103934626942e-06,2305315473.2228394,802887.8297427689,3.070616381779766e-09,1.97311948839117e-09,2.2223415561035495e-09,2.1819744291953015e-09,1.0
2020-01-30 12:00:00,-5.062350874433487e-07,5.387121324735107e-07,-1.3885992902292864e-06,3.7742823713843406e-07,1.4389788264650401e-06,1.5254291287285288e-06,2299505880.2185535,803644.1362403915,2.986477700141515e-09,2.1604512842929634e-09,2.227113317858816e-09,2.2198696750073367e-09,1.0
2020-01-30 13:00:00,-1.9066063776049193e-07,4.298663294773929e-08,-1.0321849112589037e-06,9.474297672789036e-08,1.036523961454733e-06,1.0539133747424644e-06,2296396473.0269947,804330.2172278233,3.0331087164444673e-09,2.427619792488567e-09,2.4333027374208807e-09,2.4331169591839653e-09,1.0
2020-01-30 14:00:00,1.9851490100633476e-07,-2.2455527177442546e-07,-5.492386461802399e-07,-2.231169985079189e-07,5.92827365664816e-07,6.25181934641941e-07,2296146213.8106537,804946.1887301916,3.0912218990221544e-09,2.6437777251754746e-09,2.711649153551228e-09,2.704883135851749e-09,1.0
2020-01-30 15:00:00,3.676091981551114e-07,-2.8371855437674644e-07,-3.109038518039067e-07,-4.5064594775101964e-07,5.474878768437894e-07,6.594539391490237e-07,2299868373.92572,805436.7844689316,3.0194188733810694e-09,2.717142586139434e-09,2.9253548407719958e-09,2.8622764498581165e-09,1.0
2020-01-30 16:00:00,1.6185032187455306e-07,-3.0951976373390335e-07,-4.156108044599217e-07,-4.4095657607448566e-07,6.059497031661596e-07,6.271926095371766e-07,2302591999.7574005,805753.9484406058,2.809140553902234e-09,2.655241750090957e-09,2.7378188288324605e-09,2.7323973771403296e-09,1.0
2020-01-30 17:00:00,3.80308981658291e-09,-4.5852809666122986e-07,-3.739777725396169e-07,-4.418815654224487e-07,5.788943705149387e-07,5.789068627214919e-07,2302700060.9424534,805810.3147575305,2.530303158801158e-09,2.4341105184016193e-09,2.4906095977473393e-09,2.490607187046883e-09,1.0
2020-01-30 18:00:00,-2.4226708533726705e-08,-6.173531501459906e-07,-2.0384016276723528e-07,-4.4952631989620264e-07,4.93583553450068e-07,4.94177759154309e-07,2302647718.7192955,805575.1122843955,2.2427022503333124e-09,2.149141223916433e-09,2.2270232223407254e-09,2.226839307680406e-09,1.0
2020-01-30 19:00:00,-8.545544332723708e-08,-6.051132386024803e-07,-2.2437410685981947e-07,-3.756279057639301e-07,4.375386421994492e-07,4.4580567090604876e-07,2302262391.9632416,805248.75153545,1.941849893317928e-09,1.8926149121847613e-09,1.929024162065839e-09,1.9276985047412506e-09,1.0
2020-01-30 20:00:00,-9.097549382542248e-08,-5.525593562323683e-07,-2.2930402709181265e-07,-3.097343908657814e-07,3.8537738611070495e-07,3.959700370006534e-07,2301132319.513157,805001.5316509535,1.5775723331209405e-09,1.5865789349764423e-09,1.5807668878978478e-09,1.5810742205903549e-09,1.0
2020-01-30 21:00:00,6.264682569217597e-09,-5.47874200357732e-07,-1.2218361853608627e-07,-3.0235697879412543e-07,3.2611129889055217e-07,3.2617146642797577e-07,2300653501.0949745,804792.0542755084,1.1402849345518595e-09,1.1993225682736344e-09,1.1487555068845532e-09,1.1487745713771948e-09,1.0
2020-01-30 22:00:00,-1.1255079704474257e-08,-5.228711612392008e-07,-1.1491584983806337e-07,-2.0723305599955592e-07,2.369624274920381e-07,2.3722956995719036e-07,2301237319.587351,804677.4632537932,7.840013728982291e-10,8.592319307684243e-10,8.023287712512936e-10,8.024613866170696e-10,1.0
2020-01-30 23:00:00,-3.755339512271011e-08,-5.004672117304635e-07,-6.939334607066e-08,-6.84356239284002e-08,9.746215214816368e-08,1.0444677394057795e-07,2300452497.5321007,804577.3492992631,6.107363414905318e-10,6.4194940633164e-10,6.267540497554256e-10,6.287390704286541e-10,1.0
2020-01-31 00:00:00,8.8653090780461e-09,-5.098517639406722e-07,-3.459819469648943e-12,-2.4873615260144386e-10,2.487602137837386e-10,8.868798492087209e-09,2300575735.73386,804557.1468509411,5.544375843659285e-10,5.528167334202457e-10,5.544372712876339e-10,5.528180102324752e-10,1.0
2020-01-31 01:00:00,-6.207246149086263e-09,-4.321832319732448e-07,-4.576232365713466e-08,-1.1776459671853778e-08,4.725330960793271e-08,4.765926115309061e-08,2300608195.057747,804604.1553222549,5.664537940793163e-10,5.891072215183128e-10,5.877256382979414e-10,5.877491012071679e-10,1.0
2020-01-31 02:00:00,1.9097420002202693e-08,-4.0555834786326726e-07,-3.434299711612403e-08,-4.874219693151892e-09,3.468716576105942e-08,3.95968549164671e-08,2300465987.94088,804595.9537482373,5.908445989915628e-10,6.537717824575921e-10,6.525879681514862e-10,6.528635265484718e-10,1.0
2020-01-31 03:00:00,6.172902443974527e-08,-4.208911567771276e-07,-6.459890093798601e-08,1.4587919707785802e-08,6.622556457891873e-08,9.053340743658776e-08,2300945828.5512505,804713.7285668617,6.023932815058612e-10,6.726495067218661e-10,6.694107902326672e-10,6.709184195455783e-10,1.0
2020-01-31 04:00:00,6.4250463127558235e-09,-5.025283501029026e-07,-2.0728225252674184e-07,-1.5337356045850854e-08,2.078489035406181e-07,2.0794818566931094e-07,2301552382.16424,804924.6403181967,6.736191110384691e-10,7.365658714634875e-10,7.362376929328528e-10,7.362380062968589e-10,1.0
2020-01-31 05:00:00,1.290169669047462e-07,-6.262831602259955e-07,-1.6102069267477314e-07,-1.8283450813360203e-07,2.436311163088983e-07,2.756836929947441e-07,2301062551.945837,805068.0009882927,9.08136682006047e-10,8.920245133400669e-10,9.011340758365409e-10,8.991468490142161e-10,1.0
2020-01-31 06:00:00,3.190329746858153e-07,-6.750415176762509e-07,-5.198451242443638e-08,-3.4263741876251204e-07,3.4655849472815324e-07,4.710465255207e-07,2303827589.2427216,805275.2189128353,1.269525654734687e-09,1.0882919239110512e-09,1.2657331880128647e-09,1.1876339665538775e-09,1.0
2020-01-31 07:00:00,3.3485631683029817e-07,-6.946355878717781e-07,-9.520804785314474e-08,-3.502588863321694e-07,3.629681250890473e-07,4.938366255674151e-07,2306690997.1524754,805528.207754451,1.7463890043621253e-09,1.3291154359322324e-09,1.7209233634861024e-09,1.5531021232347848e-09,1.0
2020-01-31 08:00:00,3.678546031147943e-07,-6.233310282391491e-07,-8.364246813690316e-08,-4.7272216339001725e-07,4.800648979421127e-07,6.04796920684054e-07,2309743116.1083794,805849.7647881092,2.2515386886589413e-09,1.645053038449906e-09,2.2355506757435105e-09,2.037147561399174e-09,1.0
2020-01-31 09:00:00,3.5771752560487753e-07,-5.368034978093387e-07,2.891167968474722e-08,-5.490943069314242e-07,5.498549291646793e-07,6.559742916087265e-07,2313198749.5557785,805970.0437558673,2.706380431338982e-09,1.9703224323525895e-09,2.7046215986868154e-09,2.5088127379522866e-09,1.0
2020-01-31 10:00:00,2.9643423836148543e-07,-3.5637250345603887e-07,1.176566250161905e-07,-5.465677807395376e-07,5.590880255851878e-07,6.328133042420154e-07,2316086247.469162,805929.2440861587,3.085757512433177e-09,2.2454125116016308e-09,3.053439774430974e-09,2.8955066250139858e-09,1.0
2020-01-31 11:00:00,2.397544874790183e-07,-6.399568850238863e-08,1.2299592735529432e-07,-5.34078761483816e-07,5.480585019996275e-07,5.982059309973468e-07,2318464874.9736786,805710.684361102,3.4316088506414305e-09,2.4852310838645423e-09,3.3902681254838266e-09,3.2618629922453806e-09,1.0
2020-01-31 12:00:00,1.8430638345983454e-07,3.536338563205502e-07,1.4645696674481882e-07,-5.538109786763342e-07,5.728492325302811e-07,6.017682994264284e-07,2320357956.4577293,805510.5503681679,3.660923466471991e-09,2.6815727944917885e-09,3.6050450185022727e-09,3.5287062630217328e-09,1.0
2020-01-31 13:00:00,1.1487900826544084e-07,9.985611683476967e-07,1.5954119792852743e-07,-7.32970876228484e-07,7.501331210096119e-07,7.588787029398521e-07,2321759194.871704,805046.9720726665,3.6304228809123417e-09,2.7755687096892866e-09,3.596144892021363e-09,3.579447292866882e-09,1.0
2020-01-31 14:00:00,3.086007351569716e-08,1.4550202205066093e-06,2.2571495582424146e-07,-8.494295064663194e-07,8.789071212240543e-07,8.794487318063223e-07,2322430545.0940857,804298.1236676063,3.3967080570213776e-09,2.75376402172801e-09,3.358097731600106e-09,3.3574204899346987e-09,1.0
2020-01-31 15:00:00,-5.996741408564235e-09,1.4396996917228425e-06,4.5250479970022694e-07,-7.939629550328347e-07,9.138587241560993e-07,9.138783992543728e-07,2322333009.6889076,803254.3520345261,3.0613776397331526e-09,2.6627348984078827e-09,2.9685953874943767e-09,2.968582896180909e-09,1.0
2020-01-31 16:00:00,-1.9533018981098602e-07,1.4382857755027687e-06,3.0415119615876847e-07,-6.324352875140669e-07,7.017708621892264e-07,7.284478197300106e-07,2322340017.6263657,802089.8142744444,2.6667489870006104e-09,2.481424582838973e-09,2.63293281910261e-09,2.62233114058223e-09,1.0
2020-01-31 17:00:00,-4.0243665229764857e-07,1.3077383629721425e-06,2.3503342182011517e-08,-3.138595803555209e-07,3.147383727394364e-07,5.108967629445375e-07,2318894029.61594,801011.8886341017,2.2898849458375807e-09,2.2856079732633e-09,2.2898611175511647e-09,2.287223051915714e-09,1.0
2020-01-31 18:00:00,-3.2959810571860443e-07,9.339928634721399e-07,1.8161923856744484e-08,-6.533869972331219e-08,6.781593588317822e-08,3.365024702034202e-07,2315212200.887226,800262.966898178,1.985045763157768e-09,2.1846528093874783e-09,2.0000255149499764e-09,2.1774591780052284e-09,1.0
2020-01-31 19:00:00,-1.2811871408617912e-07,7.519888997637094e-07,-3.058327928337888e-08,-5.305217731479513e-08,6.123618611218056e-08,1.4200096967507557e-07,2313066325.5246887,799855.9808707862,1.7870105312596005e-09,2.1198460555142017e-09,1.875567369960105e-09,2.076594687080423e-09,1.0
2020-01-31 20:00:00,9.012855133895022e-08,8.323450315542199e-07,-1.1677971758826067e-07,-1.918392617856735e-07,2.2458807805060822e-07,2.4199785240560275e-07,2312955993.8892975,799829.662497285,1.680906051594567e-09,2.0049390445160444e-09,1.7743618034353254e-09,1.8081020185736467e-09,1.0
2020-01-31 21:00:00,1.7878608889121432e-07,1.0266728733916507e-06,-9.130794548340054e-08,-2.614272643984815e-07,2.76913985705441e-07,3.296146554088431e-07,2314673401.5446167,799992.0306389851,1.5927905118856834e-09,1.8411441058106214e-09,1.6216365554475736e-09,1.6891816072459872e-09,1.0
2020-01-31 22:00:00,5.581944489216333e-08,1.186787465840964e-06,-1.4920286009820456e-09,-8.868414370116866e-08,8.869669381299216e-08,1.0479939847835455e-07,2316133678.7643394,800068.994007634,1.4467331903840328e-09,1.6420683522327331e-09,1.4467921945354157e-09,1.504768331717503e-09,1.0
2020-01-31 23:00:00,2.487687133599976e-08,1.3680265222389126e-06,-1.8857511547978935e-08,-3.495230771679247e-08,3.971485309693981e-08,4.6862866792156413e-08,2315673930.290989,800008.2146723764,1.3055401117992073e-09,1.4757938338661055e-09,1.3458068116296424e-09,1.3836728175356166e-09,1.0
2020-02-01 00:00:00,1.1426907636656244e-07,1.8230025163758471e-06,-2.6598069917520956e-07,-2.8555157487609947e-07,3.9023766379983614e-07,4.0662372786351413e-07,2316586228.345726,800114.816914716,1.1184116704507128e-09,1.334108175422565e-09,1.2233547824824661e-09,1.2324631850752667e-09,1.0
2020-02-01 01:00:00,3.985099162875204e-07,2.488628761908168e-06,-4.945745880524964e-07,-6.622773369803005e-07,8.265683844818982e-07,9.176194459603074e-07,2317722593.800377,800294.5256809612,8.360331103553017e-10,1.1018061833762329e-09,9.398618262724425e-10,9.72471052972827e-10,1.0
2020-02-01 02:00:00,5.029565665575219e-07,3.341321237376422e-06,-1.023577421903707e-06,-7.127121719258234e-07,1.2472647588392224e-06,1.3448548942118606e-06,2323678052.777294,800969.4468947721,7.937001834890669e-10,8.320834176836943e-10,8.197481210102186e-10,8.214845431351798e-10,1.0
2020-02-01 03:00:00,5.275066981592077e-07,4.438481562172001e-06,-1.668401615181069e-06,-1.12504647790792e-07,1.6721905529314922e-06,1.7534208171218222e-06,2326702738.4459724,802252.3313109375,1.8129205982920449e-09,1.5875995719161181e-09,1.588691505388456e-09,1.588592708322037e-09,1.0
2020-02-01 04:00:00,7.707064809720404e-07,5.205350742106972e-06,-1.918561621023328e-06,5.206519791009251e-07,1.987953011769989e-06,2.1321223362691168e-06,2333131851.398325,805166.0284011274,3.4404950007271045e-09,3.1914562207641484e-09,3.209156071311049e-09,3.2068488980427166e-09,1.0
2020-02-01 05:00:00,9.135689413612883e-07,5.274966065925684e-06,-2.049779290182137e-06,6.036960901089571e-07,2.136830388138569e-06,2.3239303600350014e-06,2340456219.1708145,808762.5611665058,5.0545814408672455e-09,4.755198121579629e-09,4.779782749805875e-09,4.775991747815955e-09,1.0
2020-02-01 06:00:00,1.2431492701731812e-06,4.389290668022472e-06,-1.9093772420580464e-06,3.3349985934035015e-07,1.9382836760054564e-06,2.302686195859379e-06,2349422156.6550903,812476.1197654451,6.516613795934003e-09,6.342734379810843e-09,6.347950393296341e-09,6.346430583365313e-09,1.0
2020-02-01 07:00:00,1.620532422192709e-06,2.9956641434257713e-06,-1.8109699853621711e-06,-1.3297586611345133e-07,1.8158454969658858e-06,2.4338077574510797e-06,2362653748.952894,816338.544148038,7.487936425920581e-09,7.716145481463372e-09,7.714939655931024e-09,7.715474277250135e-09,1.0
2020-02-01 08:00:00,1.7886216479128508e-06,1.5715265087015499e-06,-1.847582487401604e-06,-6.919405745391518e-07,1.9729021279441787e-06,2.6629889608913424e-06,2378580951.5591316,820174.7400423179,7.760534520083692e-09,8.503055750023759e-09,8.415255693057897e-09,8.454977496748199e-09,1.0
2020-02-01 09:00:00,1.6406113520311396e-06,2.7856083313078854e-08,-1.6837196173810992e-06,-1.2681720920920165e-06,2.107883347131666e-06,2.671100487351316e-06,2395083640.0794907,823557.2862439179,7.369361037000032e-09,8.501361446278546e-09,8.109886236603086e-09,8.259750624901391e-09,1.0
2020-02-01 10:00:00,8.858409233351086e-07,-1.2851475218283742e-06,-1.4103843166730049e-06,-1.7062640788256826e-06,2.213712047084723e-06,2.3843731186337497e-06,2408559231.753969,825584.9090921041,6.594008199288648e-09,7.77080908534201e-09,7.095259552351146e-09,7.19227903637569e-09,1.0
2020-02-01 11:00:00,-1.9217585333159117e-07,-2.197324823775949e-06,-8.627406738270591e-07,-2.057023655821948e-06,2.2306204945903865e-06,2.2388835051182065e-06,2411359171.500847,825352.6672542333,5.614440215761673e-09,6.495846490060398e-09,5.754884817382154e-09,5.76069255094251e-09,1.0
2020-02-01 12:00:00,-8.6544139644607e-07,-2.8934165539854097e-06,4.4086231562614187e-07,-1.972244941028361e-06,2.020918031180683e-06,2.198430917594122e-06,2405012361.8258743,822462.0472822777,4.698854662815948e-09,5.197181484482316e-09,4.723761157456854e-09,4.800185649737421e-09,1.0
2020-02-01 13:00:00,-1.3189729076136115e-06,-2.998144199647203e-06,1.3645838647725956e-06,-1.1938861261199009e-06,1.8131335323520156e-06,2.2421290634479544e-06,2395466314.1908436,818124.9239897288,4.093074867739544e-09,4.280716408457522e-09,4.200388787871734e-09,4.228359582059854e-09,1.0
2020-02-01 14:00:00,-1.4305254714381467e-06,-2.315516098938299e-06,1.3505776117646675e-06,-4.898660226684352e-07,1.4366727552107838e-06,2.0274199688269514e-06,2380841604.149828,813746.6366330065,3.777859919848269e-09,3.5297812949037305e-09,3.5595118181631264e-09,3.544741467709421e-09,1.0
2020-02-01 15:00:00,-9.543081638867234e-07,-1.1516611647464673e-06,9.171315318311602e-07,-1.5458547666611238e-07,9.300682320534658e-07,1.3325655660926815e-06,2369365518.0994453,810430.9499808626,3.7710897480538524e-09,2.8868747664876575e-09,2.9149062299327177e-09,2.900563811628904e-09,1.0
2020-02-01 16:00:00,-5.396168221990137e-07,2.787507547042551e-07,-8.578778377559745e-08,6.773601376177287e-08,1.0930558725638751e-07,5.505760857552985e-07,2363507180.3367195,808920.3226571997,4.039072191225679e-09,2.673755323015835e-09,3.266277544258832e-09,2.699571993391902e-09,1.0
2020-02-01 17:00:00,-2.6543889455954455e-07,1.1222085003030666e-06,-1.077230532642446e-06,3.794965553719054e-07,1.1421222596536104e-06,1.172561752208071e-06,2359593314.45578,809033.5346112354,4.310181108745791e-09,2.8263470978788647e-09,3.0261143212282067e-09,3.0161987613725063e-09,1.0
