datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 21:00:00,-8.491231572187307e-08,2.495967170524668e-07,-1.2616974877879815e-07,-1.5550063441768288e-07,2.0024797829493037e-07,2.1750713591157866e-07,2035031707.9326885,813433.6114374639,1.4528232581340679e-09,2.1819969886726437e-09,1.778446184851589e-09,1.8456564889649496e-09,1.0
2020-01-28 22:00:00,-2.348604149648887e-07,1.3739944152304413e-07,-3.500336382660491e-07,-8.364314252791865e-08,3.598884871869522e-07,4.297431066662882e-07,2034245310.3148162,813472.561728587,1.501593095158333e-09,2.3073975112126364e-09,2.271187132068126e-09,2.2820625177153767e-09,1.0
2020-01-28 23:00:00,-1.3447725298335346e-07,1.641234077632337e-08,-3.658707346835093e-07,-1.9577417339442195e-08,3.663941453783528e-07,3.9029322481626864e-07,2031379147.5710714,813532.3999902657,1.4949565875392257e-09,2.2374062146253544e-09,2.235637484992815e-09,2.2358475377787062e-09,1.0
2020-01-29 00:00:00,-1.5677049372570663e-07,-8.313682256132249e-08,-4.272280899530674e-07,-2.5793815556554648e-08,4.280060300578858e-07,4.5581372233502763e-07,2032160284.8735116,813794.0032591644,1.3970053490549615e-09,1.9818883779291896e-09,1.980076769610458e-09,1.980291154061674e-09,1.0
2020-01-29 01:00:00,-2.1566431735956618e-07,1.3045283555782987e-08,-4.61573994107232e-07,-1.200823822038691e-07,4.769384976617626e-07,5.234323531594382e-07,2028942509.5705543,813915.2688242841,1.3067862399720785e-09,1.7234805633062117e-09,1.700100175583593e-09,1.7040918370314694e-09,1.0
2020-01-29 02:00:00,-1.3122598822905467e-09,1.6411719753192246e-07,-1.7614844413699272e-07,-1.0684962854249428e-07,2.0602212864532844e-07,2.060263078287599e-07,2028817192.4535377,814238.7196895912,1.2582711504441625e-09,1.4614728567892118e-09,1.4096985185308576e-09,1.4097006575341277e-09,1.0
2020-01-29 03:00:00,6.597373645457494e-08,8.07436137054784e-08,-1.353431782981519e-07,5.165034293556855e-09,1.354416977562632e-07,1.5065519371358114e-07,2028922362.4560149,814452.5468212386,1.2017615858166578e-09,1.2936329545731728e-09,1.2935040876041336e-09,1.2935288010351944e-09,1.0
2020-01-29 04:00:00,6.082609061606153e-08,2.8636929661948914e-08,-8.385509186051232e-08,4.160327463808483e-08,9.360827362763865e-08,1.1163477142530548e-07,2029840578.3875926,814696.0030714172,1.1321120550933228e-09,1.1668928980084057e-09,1.1601053876341573e-09,1.1621246008258815e-09,1.0
2020-01-29 05:00:00,-4.92745627247653e-08,4.90064230159423e-08,4.9497913721245384e-08,1.3800354321766963e-08,5.138572994676795e-08,7.119322842714041e-08,2029866233.6280055,814725.8731764661,1.0213945621267808e-09,9.873033490522627e-10,9.89801523662785e-10,9.886055957198199e-10,1.0
2020-01-29 06:00:00,-1.0356364661330898e-07,5.37504276909616e-08,1.3464247372256007e-07,2.9232493097640315e-08,1.3777929591500265e-07,1.7236172220850025e-07,2029075118.95225,814420.7324530468,9.099725879480594e-10,8.187767460101384e-10,8.230992013196551e-10,8.215413253324873e-10,1.0
2020-01-29 07:00:00,-1.0050841623034508e-07,3.2355167685090284e-08,1.4684512353356544e-07,8.030479818996784e-08,1.6736890666405022e-07,1.9522882126123655e-07,2028258474.2215724,814087.9359496118,7.913084469383628e-10,7.229151379747705e-10,7.392212034738645e-10,7.349346262225713e-10,1.0
2020-01-29 08:00:00,-5.555598498510179e-08,2.7455137829026268e-08,2.0171253335753038e-07,1.1524656373487321e-07,2.3231383205958487e-07,2.388643632563758e-07,2027515532.4886463,813672.9784060222,6.971164642734284e-10,6.830671326043382e-10,6.865512980402455e-10,6.863632738069129e-10,1.0
2020-01-29 09:00:00,-4.060020348774851e-08,1.6919442036108336e-09,2.1732114816109373e-07,1.077303249170473e-07,2.425578371126949e-07,2.4593226886286235e-07,2027396757.0417094,813308.8522289535,6.528279682389423e-10,6.716935350491149e-10,6.680142442977958e-10,6.681147871439952e-10,1.0
2020-01-29 10:00:00,-5.4382193227848735e-08,-2.638789767391259e-08,2.1556732277278214e-07,9.578507427944042e-08,2.3588991309961254e-07,2.4207741332560094e-07,2026886650.8396175,812924.9537451627,6.396312363945361e-10,6.649220563969903e-10,6.608186637102813e-10,6.610263587061875e-10,1.0
2020-01-29 11:00:00,-4.5862961323698984e-08,-2.620800718320341e-08,2.376232686224719e-07,8.729011456604069e-08,2.531489322351172e-07,2.572698838052349e-07,2026554438.4974802,812544.4021349329,6.878671118047626e-10,6.804359534195185e-10,6.813237557167303e-10,6.81295559652595e-10,1.0
2020-01-29 12:00:00,-3.5562117724602685e-08,-1.2112263084488728e-08,1.5814166541869865e-07,4.83371958878253e-08,1.6536405548878397e-07,1.691447163370944e-07,2026177260.3053334,812161.0799481733,7.882252322795053e-10,6.901409318633627e-10,6.990595437660884e-10,6.986677133789865e-10,1.0
2020-01-29 13:00:00,-5.7068736642671374e-08,1.608193786451706e-08,1.1838505860314695e-07,-2.9643769045898948e-08,1.2204005548883175e-07,1.347242214514811e-07,2026005528.0973396,812039.1156021123,9.624137764922495e-10,7.473008469120006e-10,7.616811530289835e-10,7.591208895867148e-10,1.0
2020-01-29 14:00:00,-9.745921950005802e-08,4.422929615025093e-08,1.357836503727059e-07,-7.265349372042584e-08,1.539991229141296e-07,1.822471654755752e-07,2025294725.7355566,811812.0727788219,1.2429714166276074e-09,1.0042453861096952e-09,1.062032697983546e-09,1.0458331616033843e-09,1.0
2020-01-29 15:00:00,-1.2766936475832028e-07,3.694678257606085e-08,9.683739923703759e-08,-1.0148565997953429e-07,1.4027409266316805e-07,1.8967416210509036e-07,2024497811.2310505,811612.3512569471,1.5910677320586129e-09,1.3907481852443083e-09,1.4989431683761132e-09,1.4509241647942111e-09,1.0
2020-01-29 16:00:00,-2.076639209045027e-07,7.830384331600618e-08,1.4615753661765183e-07,-2.3302970996048437e-07,2.7507248360097326e-07,3.446580555852993e-07,2023319834.6533427,811420.744318355,1.9360199307253696e-09,1.7124728571433978e-09,1.8756083679627194e-09,1.8180781565231738e-09,1.0
2020-01-29 17:00:00,-2.1956829705682116e-07,2.1644101457982804e-07,2.574506234162251e-07,-3.729567288553071e-07,4.5318599393169026e-07,5.035750015323303e-07,2021285727.5320265,811125.8764913152,2.194775465410739e-09,1.898144173552515e-09,2.1036208500515417e-09,2.0661309002725925e-09,1.0
2020-01-29 18:00:00,-3.4601169365895856e-07,4.69092457194009e-07,2.669721912455108e-07,-6.012026379631271e-07,6.57813623142796e-07,7.432649964454088e-07,2019927316.4925148,810948.4794353424,2.379099221555335e-09,1.978541372716655e-09,2.31788906326849e-09,2.2486971705333043e-09,1.0
2020-01-29 19:00:00,-2.501643532776873e-07,6.127879347357743e-07,1.5564272012860025e-07,-3.9826803571927407e-07,4.27600379565686e-07,4.954031572926865e-07,2015943767.4117162,810674.6305303216,2.5525484874029767e-09,2.063163556453641e-09,2.4932365631192455e-09,2.390929184417677e-09,1.0
2020-01-29 20:00:00,1.1908342730128778e-08,5.525013603000071e-07,2.637970085153871e-08,3.269464485473119e-08,4.200986097565276e-08,4.36650552017501e-08,2016076260.5237918,810626.403348615,2.647963777560042e-09,2.1278556953746827e-09,2.4560680182992013e-09,2.4331812375183686e-09,1.0
2020-01-29 21:00:00,-2.6083527345461463e-08,5.057089646461627e-07,-2.050140800930151e-08,8.787876359681808e-09,2.2305481417734664e-08,3.432032779648735e-08,2016130747.5024977,810599.5989087232,2.6338971087330798e-09,2.1336241821642394e-09,2.218684043773713e-09,2.1699599519911873e-09,1.0
2020-01-29 22:00:00,-3.8567570231191826e-08,5.577005874493925e-07,-2.3706365173788385e-08,-2.8902598151330855e-08,3.738117079025643e-08,5.371042173720324e-08,2015677736.9374888,810568.2608634633,2.5120564463227953e-09,2.1235219833941428e-09,2.3634852056454636e-09,2.2429642481113188e-09,1.0
2020-01-29 23:00:00,-2.7018752534562227e-09,5.863254674394053e-07,-3.570048084343494e-08,1.4082968244183807e-08,3.8377784290122256e-08,3.8472775528994443e-08,2015540538.4976037,810580.0124133665,2.4091785918293036e-09,2.156030453730452e-09,2.1918227154551203e-09,2.19164762217061e-09,1.0
2020-01-30 00:00:00,-2.4631276975084032e-08,5.88604382783432e-07,-3.737124381586169e-08,-9.325237557554566e-09,3.8517138001796124e-08,4.571946768361058e-08,2015638184.418485,810602.3054838444,2.3837865194358875e-09,2.234590897748192e-09,2.2436098011430737e-09,2.2409958073142928e-09,1.0
2020-01-30 01:00:00,-3.0000707617537167e-08,6.547863047500994e-07,-3.197819387549215e-08,-1.8445752525136114e-08,3.691680741555436e-08,4.7569876259141996e-08,2015163852.5473578,810593.2316975043,2.334402947869708e-09,2.3066452809501337e-09,2.313606381278041e-09,2.3108401867835897e-09,1.0
2020-01-30 02:00:00,4.586480439073403e-08,6.524755303651371e-07,-6.045185533059367e-08,3.802688216591219e-08,7.141757892963886e-08,8.487668031898687e-08,2015178199.2746015,810605.7199388742,2.295017185447529e-09,2.388217184855939e-09,2.3621673951003585e-09,2.3698035239328366e-09,1.0
2020-01-30 03:00:00,6.938319400924285e-08,7.141988782595887e-07,-1.4460480356923268e-07,7.141933448968654e-08,1.612800996845119e-07,1.7557134779106278e-07,2015871481.0460794,810782.1965356552,2.2307606757172203e-09,2.533997862139525e-09,2.4774613270319426e-09,2.486375420587075e-09,1.0
2020-01-30 04:00:00,3.953893975499453e-08,9.241477306271112e-07,-1.987278922713728e-07,7.702347629345098e-08,2.131323322890034e-07,2.1676881423281176e-07,2016250060.099052,810970.9256839541,2.0370829447739588e-09,2.7247666195432174e-09,2.6451238200690135e-09,2.6478120829935666e-09,1.0
2020-01-30 05:00:00,-3.531571908846189e-08,1.1229961994405278e-06,-1.5538153841048453e-07,2.3770286172339903e-08,1.5718921395415085e-07,1.6110756964916008e-07,2016483493.5952284,811152.0419613589,1.897540355867253e-09,3.0164423050497506e-09,2.9955285450401525e-09,2.9965368146078288e-09,1.0
2020-01-30 06:00:00,-7.672506793708918e-08,1.177747045572362e-06,-1.752242801483843e-07,3.6965399343319664e-09,1.7526326700425726e-07,1.913215848014973e-07,2015705327.5145364,811123.1788731485,2.0403646100623924e-09,3.548628177812508e-09,3.5480997792454004e-09,3.5481847628976734e-09,1.0
2020-01-30 07:00:00,-3.8333849230579785e-08,1.1324985842259868e-06,-2.9141897857920917e-07,-2.1166204140409313e-07,3.601747365481061e-07,3.622089519108141e-07,2015293686.1208744,811253.244087906,2.4249612306506472e-09,4.172433122535044e-09,3.6643881382862344e-09,3.6704680462961808e-09,1.0
2020-01-30 08:00:00,8.772220758259673e-08,9.525833340200401e-07,-4.4502536002477096e-07,-6.426297574866309e-07,7.816780515483999e-07,7.865848727096569e-07,2015102537.9629822,811965.2091406197,2.8229765075354485e-09,4.60829299231025e-09,3.5027744159443646e-09,3.5186579180623714e-09,1.0
2020-01-30 09:00:00,7.80817993609266e-08,4.5216586893589067e-07,-7.576347135115848e-07,-9.742917591351591e-07,1.2342020867898677e-06,1.2366695429369578e-06,2016623323.9355898,813574.07278666,2.995398789225784e-09,4.534784760200131e-09,3.652477415533748e-09,3.6564174423136195e-09,1.0
2020-01-30 10:00:00,-3.316093953303869e-07,-1.3611539132621937e-07,-1.2325032714876195e-06,-1.0306054744186665e-06,1.606615062212915e-06,1.640480645786714e-06,2016278304.5170546,815489.1429607583,2.8950987177280593e-09,3.908643887459191e-09,3.5270228679087346e-09,3.5434218505305197e-09,1.0
2020-01-30 11:00:00,-3.8763659894525043e-07,-2.1029015370083007e-07,-1.0376306688832522e-06,-7.621043898420851e-07,1.2874317481030527e-06,1.3445232013117225e-06,2011492861.4302816,816891.4215794099,2.7731535820913797e-09,3.266251232599997e-09,3.1023959755885224e-09,3.116344173737541e-09,1.0
2020-01-30 12:00:00,3.7916465777624685e-09,-4.154397183546882e-08,-4.318638601133732e-07,-4.221437534440049e-07,6.03913687743386e-07,6.039255904725238e-07,2010317294.7303874,817760.9721864907,2.758199698092658e-09,2.8985169531003493e-09,2.830824257834367e-09,2.8308269580112613e-09,1.0
2020-01-30 13:00:00,2.2554912809316546e-07,-1.6556800120467383e-07,-2.643447179969487e-07,-2.4964753442259275e-07,3.635959589656711e-07,4.27871979171052e-07,2011542888.2956734,818547.6598741966,2.772614084101048e-09,2.636255749463321e-09,2.701396744721723e-09,2.6834541347145422e-09,1.0
2020-01-30 14:00:00,2.614879414727209e-07,-3.738623964301681e-07,-2.7259210199579743e-07,-2.8139357265208365e-07,3.917764627952919e-07,4.7102520138102153e-07,2013776522.0646558,819458.978532829,2.6642822313306487e-09,2.34512155625847e-09,2.5148344135593297e-09,2.4637775840104987e-09,1.0
2020-01-30 15:00:00,2.4521899055946453e-07,-5.763543300850436e-07,-2.8387572768729395e-07,-3.2676690096777584e-07,4.328533658620144e-07,4.974880799266226e-07,2015558760.9770098,820435.7224990975,2.4369191684170047e-09,2.091522112490774e-09,2.2947424059676344e-09,2.2470579652134625e-09,1.0
2020-01-30 16:00:00,2.671183111882482e-07,-6.618496949063848e-07,-1.4324018115394694e-07,-1.9412105548603847e-07,2.412482822322869e-07,3.599346133009313e-07,2017548139.1287699,821405.5214611647,2.113459990707853e-09,1.8059270444458706e-09,2.0104201861103263e-09,1.90051814550659e-09,1.0
2020-01-30 17:00:00,3.878481810731451e-07,-4.1017031360993746e-07,1.7808296673341526e-07,-1.136328419323828e-07,2.1124858770227218e-07,4.4164711860030486e-07,2019672087.2909658,821923.61357243,1.743955039840957e-09,1.5376840396448866e-09,1.6001042827045377e-09,1.5521866313849027e-09,1.0
2020-01-30 18:00:00,5.430150304056329e-07,-3.512877172615797e-08,4.974345360894757e-07,-1.2158342301751662e-07,5.120777738266018e-07,7.463839291501651e-07,2023528453.2107933,822476.1585267237,1.4839863349106687e-09,1.3733289626921319e-09,1.379803195912395e-09,1.3763801996156278e-09,1.0
2020-01-30 19:00:00,4.786011228340909e-07,-2.988013174884028e-09,4.86934535458479e-07,-3.734980447750424e-08,4.883648735491451e-07,6.837830683007039e-07,2028067284.7395484,822855.9263480698,1.2356914266592142e-09,1.0881044680583135e-09,1.0890258705040656e-09,1.0885745694624831e-09,1.0
2020-01-30 20:00:00,1.7316457167660574e-07,-1.0961803824933347e-07,1.51367457456825e-07,4.228079553656983e-09,1.5142649647157455e-07,2.3003467720671617e-07,2030946579.151866,823072.3418622537,9.655852248074777e-10,7.797168034391457e-10,7.798789645488175e-10,7.797870765897226e-10,1.0
2020-01-30 21:00:00,-2.164459109980917e-08,-1.0143387988180226e-07,-4.070100074287829e-08,-1.1042573185093452e-08,4.2172382954012975e-08,4.740251267494016e-08,2030753824.0677834,823088.7703318098,7.959668541838176e-10,6.951407375201669e-10,7.025158024854932e-10,7.009845393261114e-10,1.0
2020-01-30 22:00:00,3.369136381510032e-08,-1.25643995813675e-07,-4.972357253135678e-08,-5.701735013235798e-09,5.004941006088141e-08,6.033283884555499e-08,2030609361.0603921,823106.6321842727,7.209674248458961e-10,7.704119094275637e-10,7.697905479900526e-10,7.699843661786886e-10,1.0
2020-01-30 23:00:00,1.5517180968231149e-07,-1.6279935755393366e-07,-1.25385986679042e-07,-3.0861076153747133e-09,1.254239598947927e-07,1.9952308196239868e-07,2031277119.6289835,823305.295276704,7.460759128377492e-10,9.793015731368787e-10,9.791771781982873e-10,9.79252418923211e-10,1.0
2020-01-31 00:00:00,2.4988001935575985e-07,-2.0511008697176068e-07,-2.299657007361799e-07,-2.939223373275039e-08,2.3183642276157318e-07,3.408638305718543e-07,2033021072.9588912,823852.5673063222,8.545128808083735e-10,1.2068141841098584e-09,1.2019683849906523e-09,1.2045749618730803e-09,1.0
2020-01-31 01:00:00,2.6910463389860187e-07,-2.217990584309956e-07,-3.0129900222313416e-07,1.7336288877996637e-08,3.017973420239442e-07,4.0435002119255305e-07,2035164186.5219293,824609.4786888041,1.0304827620149556e-09,1.4235720676648573e-09,1.42245361367074e-09,1.4229491101906328e-09,1.0
2020-01-31 02:00:00,-5.021156822388401e-08,-5.270599964517292e-07,-7.960076088234797e-07,7.779834434952557e-09,7.960456262857734e-07,7.976276328664968e-07,2037212388.2570896,825274.227034782,1.2193683751622424e-09,1.713447514809998e-09,1.7134071269888953e-09,1.713407287041487e-09,1.0
2020-01-31 03:00:00,-4.174995265969017e-07,-5.323774805142202e-07,-1.092840021004986e-06,-2.281630711147544e-07,1.116403913702695e-06,1.1919159170173589e-06,2034381205.731574,826039.6496184592,1.4930957236495462e-09,2.1245488553540135e-09,2.1019736432068978e-09,2.1047565015999164e-09,1.0
2020-01-31 04:00:00,-2.862126062888354e-07,-6.345697161812053e-08,-6.994762836205237e-07,-2.8826888690645465e-07,7.565487575205353e-07,8.088780368538348e-07,2030724039.159649,826590.269775058,1.8404713236660145e-09,2.5776442342809585e-09,2.48422918323473e-09,2.496116397397768e-09,1.0
2020-01-31 05:00:00,-6.17753561255174e-08,8.316085783889211e-08,-5.38505243352188e-07,-4.532779001472302e-08,5.404095721445153e-07,5.439289478322078e-07,2029947848.3238208,827092.8335802184,1.982041396833563e-09,2.8823855162624645e-09,2.8770356318024526e-09,2.8771047017236547e-09,1.0
2020-01-31 06:00:00,1.2055803365187042e-07,1.8261187454890137e-07,-4.111620562564505e-07,2.253131324218539e-07,4.6884991644105093e-07,4.841017285909915e-07,2029773034.6807592,827572.1340100885,2.066718123974154e-09,3.132601239591202e-09,2.9211870296209872e-09,2.9347415662167045e-09,1.0
2020-01-31 07:00:00,1.8850724713839677e-07,2.5334274885776563e-07,-1.815632980941369e-07,2.3328738275550842e-07,2.956150100514781e-07,3.506040735522508e-07,2031831110.9250789,827886.7141602276,2.345493814519013e-09,3.5615586333938027e-09,2.865501792542971e-09,3.0829111180595886e-09,1.0
2020-01-31 08:00:00,8.052087485757236e-08,2.3699491941079675e-07,-6.639581483718532e-08,4.106197229786146e-08,7.806721332854235e-08,1.1215213366099179e-07,2032713103.3785324,828101.0360197582,2.73736847418654e-09,4.09533321097663e-09,3.768921573501301e-09,3.9405543553477125e-09,1.0
2020-01-31 09:00:00,-2.455185023360978e-08,2.952910402218494e-07,-8.965758018459496e-08,-7.318330122840734e-08,1.1573364793025786e-07,1.1830921609552861e-07,2033095233.1459165,828200.2718124273,2.987632072763554e-09,4.475195201961441e-09,3.948213377804907e-09,3.972349015765078e-09,1.0
2020-01-31 10:00:00,1.9021821182029295e-08,4.7290453929542006e-07,-1.0220198134902786e-07,-1.452895759552858e-07,1.7763531707668324e-07,1.7865087616358025e-07,2032344576.5933003,828343.725075938,3.1525489169836937e-09,4.774404519233365e-09,3.767537397034255e-09,3.780455275442924e-09,1.0
2020-01-31 11:00:00,-2.2057949703906427e-08,8.489261937542103e-07,-6.09195394559443e-08,-2.91262894606066e-07,2.975655626275135e-07,2.983819987984676e-07,2033406759.7134318,828741.6660017252,3.26921185640549e-09,4.9115258942628314e-09,3.35423023490043e-09,3.3647000394219587e-09,1.0
2020-01-31 12:00:00,-3.283377210873638e-08,1.3511890738505116e-06,-7.888659020901783e-08,-4.6988016547433685e-07,4.764561512049096e-07,4.775861394679332e-07,2032020482.3165689,828943.4053114671,3.1557400440235855e-09,4.698052991402718e-09,3.2079202109637673e-09,3.216587406385343e-09,1.0
2020-01-31 13:00:00,3.491966764033941e-07,1.8830306227772537e-06,-1.7587868240206118e-07,-5.038632866344243e-07,5.336773580933793e-07,6.377694264800609e-07,2032919477.5070424,829676.2287592465,2.7984415720471677e-09,4.1729951944567125e-09,2.978597085174462e-09,3.381238790417098e-09,1.0
2020-01-31 14:00:00,6.735428455315824e-07,2.2669792952629644e-06,-3.710664819462026e-07,-4.02959797451926e-07,5.477836547273282e-07,8.681744623940569e-07,2037477260.7048588,831353.2641206667,2.277159084637325e-09,3.3801565902582974e-09,2.837036472277123e-09,3.175084918426466e-09,1.0
2020-01-31 15:00:00,6.916459185243045e-07,2.078754473342927e-06,-5.568680647666253e-07,-1.2762181200439e-07,5.713049697457657e-07,8.970860856503902e-07,2043432539.081938,833338.7119924742,1.8903865091095567e-09,2.764888048513255e-09,2.7279029643147834e-09,2.7499479021535425e-09,1.0
2020-01-31 16:00:00,3.99398513551069e-07,1.7280215649858573e-06,-8.052992920991134e-07,3.264630778397599e-08,8.059607504508263e-07,8.994953606851246e-07,2048271022.2570438,834966.1810781056,1.7073348679974552e-09,2.4711546167508106e-09,2.4700948414997597e-09,2.470303820953896e-09,1.0
2020-01-31 17:00:00,4.001894852203017e-07,1.4894143086373405e-06,-8.172145143535982e-07,1.5812498934745782e-07,8.323719569557356e-07,9.235771212016953e-07,2049687306.4568348,836274.4658474365,1.5548869249325087e-09,2.2470869841187967e-09,2.2258538673942725e-09,2.2298558484472628e-09,1.0
2020-01-31 18:00:00,7.706394983305726e-07,1.2818954065432291e-06,-7.774260913722935e-07,4.309775047281202e-07,8.888942215629925e-07,1.176443017538578e-06,2054546463.6920896,837721.6506472724,1.3107577643791122e-09,1.884297728766456e-09,1.7662962089044943e-09,1.8178693757660516e-09,1.0
2020-01-31 19:00:00,1.043255387045877e-06,1.4249344415334669e-06,-9.637869245111357e-07,6.574908337179421e-07,1.1666959468009428e-06,1.5651074195984093e-06,2061799937.3143816,839665.9848045063,1.2916051133858235e-09,1.537303806513452e-09,1.4637488014222217e-09,1.4968768091036714e-09,1.0
2020-01-31 20:00:00,1.2972364842124865e-06,1.7531775112813679e-06,-1.2087441032379732e-06,8.342357809160972e-07,1.4686768348664258e-06,1.959549474048878e-06,2071003574.8464794,842029.0069731715,1.945569609518902e-09,1.6239707674218222e-09,1.7342620311067738e-09,1.6868143508691073e-09,1.0
2020-01-31 21:00:00,1.5396498035010352e-06,2.095413333590666e-06,-1.44987894068001e-06,9.565107296019011e-07,1.736969118456327e-06,2.3211168078947956e-06,2082352432.8778043,845076.6885990531,2.7769113454437276e-09,1.9519441159399605e-09,2.234523514993071e-09,2.1148462054984768e-09,1.0
2020-01-31 22:00:00,1.645902561965507e-06,2.5010369314608593e-06,-1.5190171893444305e-06,1.0432442169342108e-06,1.842761980748064e-06,2.4707826616631313e-06,2095528914.1117992,848632.7981451226,3.4480494277579365e-09,2.246052144000096e-09,2.6904226793655118e-09,2.502988573493897e-09,1.0
2020-01-31 23:00:00,1.218501396685485e-06,2.9218711443533066e-06,-1.70952166231611e-06,9.386609594495444e-07,1.9502688816475472e-06,2.29962917976948e-06,2108741932.6937008,852141.4312170267,4.1466078530345615e-09,2.6097496237237193e-09,3.0358070898248426e-09,2.9224650404049665e-09,1.0
2020-02-01 00:00:00,4.4923418207644645e-07,3.6453941695015424e-06,-1.804470294056104e-06,2.723636475107307e-07,1.8249095864223716e-06,1.879389887426812e-06,2115164291.7665956,855044.3113690187,5.229939470759657e-09,3.423385608675675e-09,3.473871854086599e-09,3.4710070386244624e-09,1.0
2020-02-01 01:00:00,-2.851122768126232e-07,4.425983976692944e-06,-1.6053152893992034e-06,-9.745288055926145e-07,1.8779626117973213e-06,1.899482187781158e-06,2116061654.8701105,857465.6241799232,6.589431472484672e-09,4.755597114464125e-09,5.312080105617364e-09,5.300185927574397e-09,1.0
2020-02-01 02:00:00,-3.7530622873614783e-07,4.361088676303192e-06,-1.1571855085627173e-06,-2.022520983074577e-06,2.3301651074987172e-06,2.3601957955925304e-06,2110547250.7773483,859534.665051589,8.124095414950184e-09,6.279620882507989e-09,7.710307195872509e-09,7.67741741510202e-09,1.0
2020-02-01 03:00:00,-2.0782149964030937e-07,3.6727364842315045e-06,-6.973214454545169e-07,-2.8198705098889106e-06,2.9048109905520397e-06,2.9122356818335753e-06,2109918000.1255326,862206.0931827973,9.419245773043764e-09,7.615532972704959e-09,9.324780696487246e-09,9.316870814863109e-09,1.0
2020-02-01 04:00:00,-1.442082267426334e-07,2.833525184053873e-06,-2.1181925826579387e-07,-3.584895601258197e-06,3.5911479877739153e-06,3.5940422761499196e-06,2107073720.5840023,864921.2833563667,1.0067175661293416e-08,8.421365897739905e-09,1.0061916428646923e-08,1.0059490242711266e-08,1.0
2020-02-01 05:00:00,2.8589854966355186e-08,1.9403603672474696e-06,5.389654909294909e-07,-4.115103635071672e-06,4.150248393505256e-06,4.150346865937829e-06,2107475069.103599,867797.1762796666,1.013706334769561e-08,8.685665517964022e-09,1.0114312988967873e-08,1.0114249984330948e-08,1.0
2020-02-01 06:00:00,2.2459812456534082e-07,9.345038425608176e-07,1.2739128851475574e-06,-3.995213046344213e-06,4.193397348764362e-06,4.19940777279157e-06,2107424399.8421357,870123.3077465218,9.81153518359041e-09,8.351634998483902e-09,9.686024124614783e-09,9.682469424388571e-09,1.0
2020-02-01 07:00:00,5.882848227094428e-07,-3.3309901711633084e-07,1.8509881228715946e-06,-2.808639336518106e-06,3.363719957673138e-06,3.4147753932402138e-06,2111059004.9933977,871780.5497597073,9.013940733142884e-09,7.457011509818992e-09,8.572390696747006e-09,8.541384747270988e-09,1.0
2020-02-01 08:00:00,8.2348588514106e-07,-1.3403767794428124e-06,2.068105821361564e-06,-1.3059425116627654e-06,2.445924678341024e-06,2.580828652805954e-06,2116947841.0930777,872128.5691927704,7.794825654800742e-09,6.274992345794457e-09,6.7432595355736545e-09,6.697082072698619e-09,1.0
2020-02-01 09:00:00,7.71570159147709e-07,-1.8606408953921178e-06,1.426311359331172e-06,1.5100152306531157e-08,1.4263912886570837e-06,1.6217005330343938e-06,2124395773.990695,871660.8813602328,6.4193666051967826e-09,5.063881798710207e-09,5.064054034647296e-09,5.0640150469500376e-09,1.0
2020-02-01 10:00:00,2.170042744648376e-07,-1.743167815889731e-06,9.714222680262604e-08,7.008804582724602e-07,7.075804046300227e-07,7.401086975251657e-07,2129491610.7240956,871211.4235995755,4.891730619694435e-09,3.984054459178287e-09,4.876185276664058e-09,4.805999972215612e-09,1.0
2020-02-01 11:00:00,-3.568794848507742e-07,-1.0621217676539976e-06,-9.291491582600898e-07,6.369148206037787e-07,1.1264895236974807e-06,1.1816689949844376e-06,2127892022.3336039,870931.5827976074,3.5833984967560555e-09,3.2787164330846244e-09,3.3791042880944322e-09,3.370071662549673e-09,1.0
2020-02-01 12:00:00,-4.273469851246923e-07,-5.285951539707938e-07,-1.2937902193041382e-06,4.325834317885828e-07,1.3641926392650848e-06,1.4295618219301332e-06,2123652347.819418,871149.0032110906,3.148881844657002e-09,3.258647613923423e-09,3.2477782680261503e-09,3.24875105982208e-09,1.0
2020-02-01 13:00:00,-1.1466983300830236e-07,-3.893603575747791e-07,-1.37816940661859e-06,3.836136694395442e-07,1.4305629523793452e-06,1.4351513966555795e-06,2120937301.0650263,871874.0438686467,3.210055159605998e-09,3.5446838805963986e-09,3.5216827160455513e-09,3.5218300353325927e-09,1.0
2020-02-01 14:00:00,4.0310648982984393e-07,-5.115439443561882e-07,-1.3541379702083176e-06,3.7648961188920547e-07,1.4055013590247385e-06,1.462165829296843e-06,2121774809.7279997,873434.6333101123,3.3268143074787287e-09,3.81121917420985e-09,3.778530063437989e-09,3.781024546992381e-09,1.0
2020-02-01 15:00:00,8.329533361416708e-07,-6.436635340390636e-07,-1.1569413058686428e-06,2.0209456584692402e-07,1.1744596198975497e-06,1.4398495264990145e-06,2127473069.8284512,875859.5328819865,3.4773920423338944e-09,3.948308086050984e-09,3.935174119833515e-09,3.9395744414397536e-09,1.0
2020-02-01 16:00:00,8.360694168835326e-07,-7.221369580668924e-07,-1.0857050812910174e-06,-2.536413551899442e-07,1.114939218344985e-06,1.3935930289907797e-06,2135316789.80052,878698.2847913092,3.4717888184471373e-09,3.751528706789332e-09,3.737565036617448e-09,3.742596920284608e-09,1.0
