datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-26 23:00:00,4.3982378499024244e-08,5.804800917262775e-07,-1.7533115331978675e-07,1.4063779052418898e-07,2.247665487744389e-07,2.290293672575717e-07,2081346133.3226573,805168.8278170873,3.466821694475462e-09,2.3269888956280776e-09,2.828495526274175e-09,2.811589732536658e-09,1.0
2020-01-26 23:30:00,1.1550599305658649e-07,6.023127450501966e-07,-2.0772360126034523e-07,2.2112691968433064e-07,3.033911816939433e-07,3.246349389108257e-07,2081311789.6961405,805221.8522480006,3.3055483022983187e-09,2.242225320860809e-09,2.8567992743186167e-09,2.786500680015786e-09,1.0
2020-01-27 00:00:00,1.9102289290784868e-07,6.595248309766752e-07,-1.7000454499167545e-07,2.6170127518400503e-07,3.1207227167879065e-07,3.6589458641204893e-07,2082269093.570871,805316.0316906373,3.1161259357431277e-09,2.1303692289903574e-09,2.8592740642619634e-09,2.6803286476670425e-09,1.0
2020-01-27 00:30:00,1.4321221506686927e-07,7.042122742375402e-07,-2.2377997525687685e-07,1.5418539435410549e-07,2.7175469298265934e-07,3.071813010299596e-07,2082836748.4801657,805413.4509840088,2.9475113526573304e-09,2.0221551848461154e-09,2.3599736593685876e-09,2.2907881707006183e-09,1.0
2020-01-27 01:00:00,1.583858787477615e-07,7.126780485178236e-07,-2.787463782507286e-07,4.381782702620344e-08,2.821693558010801e-07,3.2358249634350923e-07,2083412809.5913398,805586.3096979954,2.8224492792594926e-09,1.9588588423866677e-09,1.9841118429216933e-09,1.978090924903464e-09,1.0
2020-01-27 01:30:00,4.0503070284345365e-08,8.096464904032679e-07,-3.3566335883889326e-07,-1.361579550292468e-07,3.622276620921627e-07,3.6448508595992324e-07,2084101781.0211725,805863.2035246235,2.756727644713333e-09,1.9176735353414575e-09,2.0570941570513823e-09,2.0554301826107063e-09,1.0
2020-01-27 02:00:00,-1.257197444116146e-07,7.598108241733232e-07,-4.631676954858111e-07,-1.900212552283085e-07,5.00631992166081e-07,5.161761770123653e-07,2083738537.3181322,806079.3416188047,2.705219144457534e-09,1.9202819937767936e-09,2.0519634932674834e-09,2.0443886329797975e-09,1.0
2020-01-27 02:30:00,-1.3535275011196434e-07,8.655512881915043e-07,-4.261862626547929e-07,-2.559917736538639e-07,4.97158444214831e-07,5.152541951473884e-07,2083102081.487666,806266.5096177054,2.6303423358466136e-09,1.952454264706846e-09,2.1530776347057856e-09,2.1398375813161878e-09,1.0
2020-01-27 03:00:00,7.388584232462952e-09,1.062498650702017e-06,-4.1392940770366825e-07,-2.2373915399413379e-07,4.7052817513079953e-07,4.7058618208451525e-07,2082664425.0693185,806498.9150060763,2.584800685028866e-09,1.9497342176792793e-09,2.110115857664139e-09,2.1100778232808068e-09,1.0
2020-01-27 03:30:00,6.465532941537403e-08,1.064101833097778e-06,-6.552578117768722e-07,-9.56761259015418e-08,6.622059505638277e-07,6.653548170592538e-07,2083163071.5751395,806865.01933635,2.501061821620387e-09,1.884202902959476e-09,1.899128382629933e-09,1.8989879925413323e-09,1.0
2020-01-27 04:00:00,1.8220877937227448e-07,1.1134174613498292e-06,-7.489883053170522e-07,-4.011996701400384e-09,7.48999050479533e-07,7.708434451297982e-07,2083181319.1496215,807281.863368607,2.3350761838190963e-09,1.8061973529908043e-09,1.8062147490714771e-09,1.8062137770951927e-09,1.0
2020-01-27 04:30:00,3.055563222189185e-07,1.1879135760204232e-06,-8.018808501093318e-07,3.229989709753594e-08,8.025311091319614e-07,8.587321160714368e-07,2084617480.0989454,807829.0763755057,2.1893377111925882e-09,1.7779472849888306e-09,1.7786906231898875e-09,1.7785965265059164e-09,1.0
2020-01-27 05:00:00,2.805340607469828e-07,1.245597086474483e-06,-8.836370544100444e-07,2.1021218560850224e-08,8.83887060407744e-07,9.273379614765237e-07,2085618571.6273556,808453.288732389,2.060791838597682e-09,1.743911631165469e-09,1.744107136826894e-09,1.7440892459205023e-09,1.0
2020-01-27 05:30:00,3.033531610957525e-07,1.2349494377499383e-06,-8.799897365009511e-07,1.0619519356168402e-07,8.863742750568842e-07,9.368471037631501e-07,2086856692.932355,809051.4715340971,1.931579918633767e-09,1.7000217770366645e-09,1.703568248410551e-09,1.703196754981473e-09,1.0
2020-01-27 06:00:00,2.0198020257703413e-07,1.0906917160516908e-06,-9.846702276270602e-07,1.4944018269053571e-07,9.95945693990243e-07,1.0162203637060057e-06,2088040458.1363456,809631.2645408853,1.8050752240394624e-09,1.6520089485013082e-09,1.6556108957069183e-09,1.6554687528224808e-09,1.0
2020-01-27 06:30:00,2.0302745885913078e-07,1.0490204064348256e-06,-9.117772899245951e-07,1.5933096619398383e-07,9.25593962388772e-07,9.475992466551161e-07,2088468882.8375409,810133.1090153699,1.6719516645049594e-09,1.5925045269078946e-09,1.5949155931533617e-09,1.5948049929423013e-09,1.0
2020-01-27 07:00:00,2.988129727828105e-08,1.2985451529976702e-06,-6.822480853785247e-07,-1.9884233872676714e-07,7.106340307591476e-07,7.112619894244498e-07,2089664970.7175949,810642.4840870502,1.4932246307274657e-09,1.4649510964619073e-09,1.4671843897356455e-09,1.467180451013203e-09,1.0
2020-01-27 07:30:00,-8.322309562751505e-07,1.682260824396105e-06,-7.585398592139308e-07,-1.2106069923158542e-06,1.4286189162475515e-06,1.653348230846418e-06,2088709866.3096879,811003.0510675779,1.287871207205175e-09,1.2992655474577018e-09,1.2910936644519747e-09,1.2931690774353751e-09,1.0
2020-01-27 08:00:00,-1.4698518731479749e-06,1.8623824047123796e-06,-9.596817556685676e-07,-1.935433483746394e-06,2.1602990168423e-06,2.6129210418928502e-06,2083017849.8171048,811199.4305016636,1.2009232092725487e-09,1.2475260224333097e-09,1.2102621877249412e-09,1.2221769282955631e-09,1.0
2020-01-27 08:30:00,-1.4484289171744e-06,1.7664737281080945e-06,-9.434144301967686e-07,-1.9015268071325165e-06,2.122695217252603e-06,2.569782347486666e-06,2077000942.5028079,811441.5523605167,1.109127911278449e-09,1.1863748659284914e-09,1.1248069140860252e-09,1.1447253003556403e-09,1.0
2020-01-27 09:00:00,-1.1593725557527856e-06,1.4680165568367511e-06,-7.405604882098759e-07,-1.5206920651470509e-06,1.6914296301350678e-06,2.0506289076114183e-06,2071514272.2655692,811625.5558591309,9.619165755106575e-10,1.0776988044765306e-09,9.851663604064111e-10,1.0156612513219988e-09,1.0
2020-01-27 09:30:00,-8.510023463252658e-07,1.2828339687499255e-06,-4.195696189407077e-07,-1.166096555912516e-06,1.2392819868169965e-06,1.503337898245165e-06,2067816490.646113,811768.5095631221,8.317856089439186e-10,9.453223492400747e-10,8.455733151806688e-10,8.787706625212064e-10,1.0
2020-01-27 10:00:00,-6.977604144846186e-07,1.1231019018427985e-06,-3.0141304590371706e-07,-9.335708940022799e-07,9.810221395917488e-07,1.2038579793276778e-06,2064786149.6930199,811795.3014268817,7.681775601380117e-10,8.460043931880706e-10,7.758580867382894e-10,8.001093154981064e-10,1.0
2020-01-27 10:30:00,-6.742659572181813e-07,7.479148328339889e-07,-4.85646504893682e-07,-6.88100347839315e-07,8.422200522500253e-07,1.0788740415244895e-06,2062306028.3859744,811846.0606133005,7.447172254308199e-10,7.970694886092862e-10,7.625232347639021e-10,7.761996639852784e-10,1.0
2020-01-27 11:00:00,-4.845711498708626e-07,5.413895440398231e-07,-4.007924831834193e-07,-4.977219656612046e-07,6.390319003602127e-07,8.019794068211195e-07,2059468257.257814,811854.8993867805,7.151909309870323e-10,7.909023278865549e-10,7.45890533395137e-10,7.626314294022306e-10,1.0
2020-01-27 11:30:00,-1.305734089326749e-07,3.8593904858561175e-07,-1.617064634300085e-07,-2.4485322872155834e-07,2.9343156600886083e-07,3.2117207078248877e-07,2058489854.3199627,811941.4138960949,6.90787921497214e-10,7.965669477725471e-10,7.245474140717121e-10,7.369368623233016e-10,1.0
2020-01-27 12:00:00,-4.7126119231778896e-08,2.6038145578441126e-07,-1.3680283588005587e-07,-1.4509295332033868e-07,1.9941660163598084e-07,2.0490937538797808e-07,2058439994.957312,812035.3938967878,6.916381832496461e-10,7.740799557298703e-10,7.315948584925946e-10,7.339036362097521e-10,1.0
2020-01-27 12:30:00,-5.257387654924723e-08,1.903219500874722e-07,-1.2983271747337707e-07,-1.51827642706789e-07,1.9977028712103842e-07,2.0657245729244161e-07,2058118591.6222947,812134.4901231484,7.101526205722146e-10,7.691979174620036e-10,7.356706827441077e-10,7.378884905394712e-10,1.0
2020-01-27 13:00:00,-1.3839893291641728e-08,1.1083308073370827e-07,-4.5958939591722214e-08,-8.381602434728673e-08,9.558948721371265e-08,9.658619317534243e-08,2058026058.5869493,812219.6856248698,7.231627445510438e-10,7.761247016532795e-10,7.357444926750211e-10,7.365958462303858e-10,1.0
2020-01-27 13:30:00,-1.732815698601942e-08,8.574409811403656e-08,3.369448622629871e-09,-4.773378475526684e-08,4.785255887706202e-08,5.0893343529530665e-08,2058009592.2738833,812235.2463372803,7.418892759996857e-10,7.901920875590911e-10,7.421365167971778e-10,7.478656842900591e-10,1.0
2020-01-27 14:00:00,-1.0232833940851537e-08,6.266132835525717e-08,-3.2083514629382513e-09,-1.6511374963037688e-08,1.682019685615379e-08,1.968831919542166e-08,2057889654.8520498,812234.1562276352,7.541825907553965e-10,8.022295462057303e-10,7.559842277249595e-10,7.687508203305109e-10,1.0
2020-01-27 14:30:00,1.6194726536565035e-09,4.238707701860727e-08,-1.4653550615708088e-08,8.763491434195711e-09,1.707411279581872e-08,1.715074399086762e-08,2057929058.519827,812237.8510752438,7.537393206280735e-10,8.035200840561865e-10,7.907100720807221e-10,7.908252059184569e-10,1.0
2020-01-27 15:00:00,-1.1462235843688809e-08,3.560894645275663e-08,-1.6526097586130924e-08,-5.749403390438651e-09,1.7497643863455153e-08,2.0917705211343195e-08,2057902400.022777,812242.4974663834,7.611676337606655e-10,8.066656753358894e-10,8.018777627536142e-10,8.033184227282117e-10,1.0
2020-01-27 15:30:00,5.79599304238834e-09,2.4719215769245085e-08,-2.899786553539625e-09,-3.6436954237238046e-09,4.656745472640201e-09,7.434972343214806e-09,2057838875.0080943,812241.2279753089,7.954589794439875e-10,8.303216915697352e-10,8.091557885233716e-10,8.22083497945636e-10,1.0
2020-01-27 16:00:00,1.4364681420307611e-08,2.0414351949629677e-08,4.196307547282696e-09,7.540926621510778e-09,8.629865082513844e-09,1.6757644334730413e-08,2057948058.691135,812257.6740697334,8.453533300858077e-10,8.699868031463784e-10,8.51242094934866e-10,8.650551854898018e-10,1.0
2020-01-27 16:30:00,3.6249541989654184e-08,1.0643544490567062e-08,2.8274893305104456e-08,3.925147001695447e-08,4.837507095505821e-08,6.044978729794356e-08,2057952023.3255508,812252.4767167021,8.822723262948864e-10,9.036295434337214e-10,8.896263005144177e-10,8.946870547194051e-10,1.0
2020-01-27 17:00:00,-2.0079966407634766e-09,4.6598173356513226e-08,5.371331360655864e-09,-8.240774835225362e-10,5.4341792650605495e-09,5.7933025809232016e-09,2058233458.4230793,812250.2579879644,9.123449595948737e-10,9.239568257229966e-10,9.236914293676806e-10,9.237233170815522e-10,1.0
2020-01-27 17:30:00,-4.13821781896166e-08,8.378957746874606e-08,-1.6691707310731063e-08,-4.28763090131765e-08,4.601077012548815e-08,6.188275720471488e-08,2057936430.7355037,812244.9923852825,9.148342993531003e-10,9.159725493125522e-10,9.149841831472809e-10,9.154262977292315e-10,1.0
2020-01-27 18:00:00,-5.313220394291422e-09,5.783933818990069e-08,8.14476294198427e-09,-1.3328503921833193e-08,1.562005698374507e-08,1.6498984548564116e-08,2057908033.630745,812242.0042914366,8.795748703441781e-10,8.796857379349511e-10,8.796050154079514e-10,8.796133871114783e-10,1.0
2020-01-27 18:30:00,-1.3604058933843487e-08,3.692802779290747e-08,1.1780856738276628e-09,-8.243099551933344e-09,8.32685871610427e-09,1.5950140925817816e-08,2057894813.094922,812241.3926969774,8.324453817955411e-10,8.152864640074162e-10,8.321053881967022e-10,8.199045283898626e-10,1.0
2020-01-27 19:00:00,-1.4273399138932511e-08,3.4852792783946596e-08,1.1993382090014571e-09,-7.488736915407422e-09,7.5841672402286e-09,1.6163214893919962e-08,2057801220.0724387,812227.448852713,7.768472548867039e-10,7.398943974333695e-10,7.759446162304669e-10,7.479807894686193e-10,1.0
2020-01-27 19:30:00,3.5688601235558866e-09,2.9265198329287524e-08,1.3119911877821582e-08,-6.641477444825136e-09,1.4705145709306143e-08,1.513202144174506e-08,2057782782.93812,812225.0729495322,7.289457944864667e-10,6.773890621705357e-10,6.882193174053903e-10,6.876213715319425e-10,1.0
2020-01-27 20:00:00,1.5718705950990427e-07,-1.8198096959894342e-07,9.052026359075206e-08,2.195937774033807e-07,2.3751914700677237e-07,2.848212015847748e-07,2057829624.2625227,812226.6352784315,6.705826361019805e-10,6.334921841473688e-10,6.653238811234258e-10,6.557925114670006e-10,1.0
2020-01-27 20:30:00,-2.5746410088566006e-08,1.428287552236709e-09,1.1217645129086509e-08,-3.257366639127012e-08,3.44511147049247e-08,4.300880069079458e-08,2059020078.5411527,812177.571609023,6.849745881501317e-10,6.394254038777318e-10,6.80289909417867e-10,6.659340936988832e-10,1.0
2020-01-27 21:00:00,-1.7895206932156768e-07,2.0200594901763768e-07,-5.281992328323235e-08,-2.512856428171036e-07,2.5677698218814615e-07,3.1298284568986e-07,2057627418.630889,812206.3369874165,6.890347306147588e-10,6.567692515490344e-10,6.877001249304758e-10,6.777437411979884e-10,1.0
2020-01-27 21:30:00,-4.2515870512662284e-08,1.1718147758901882e-08,2.6037259503694038e-08,-2.8705423518883642e-08,3.8754873523999325e-08,5.752859695239099e-08,2057612674.527079,812184.816756142,6.484316216911446e-10,6.945105172173737e-10,6.696232230493891e-10,6.833284719687462e-10,1.0
2020-01-27 22:00:00,-9.538918236606969e-08,-1.0261908263020403e-08,4.82194510120483e-08,-7.750991883116539e-08,9.128473570711137e-08,1.320302960898917e-07,2057293454.9796996,812142.2126799185,6.705902901853762e-10,7.660954709860577e-10,6.985535526488871e-10,7.345840392874443e-10,1.0
2020-01-27 22:30:00,-1.0741627843911129e-07,-3.2986106171000417e-08,7.521846188634757e-08,-9.174640203786357e-08,1.1863902939353988e-07,1.6004210748784179e-07,2056862912.8397107,812062.9643198261,7.0021303495548e-10,8.511577919817614e-10,7.644790037794706e-10,8.046822093014941e-10,1.0
2020-01-27 23:00:00,-9.559160094003975e-08,-1.5520755295855653e-08,3.232277474797627e-08,-8.070725006951536e-08,8.69391855332893e-08,1.2921368407204984e-07,2056449363.9875307,811989.2112511237,7.172119772639001e-10,9.086506440135216e-10,7.466029176954322e-10,8.391765158010838e-10,1.0
2020-01-27 23:30:00,-7.475966960277852e-08,2.1800645166315618e-08,2.541216997210546e-08,-7.329308613249618e-08,7.757354483015896e-08,1.0773422416592273e-07,2056111975.1244981,811959.0654006993,7.464500026543396e-10,9.715224253098978e-10,7.737457622606082e-10,8.745829584392422e-10,1.0
2020-01-28 00:00:00,-8.559212035864733e-08,2.6064892661397545e-09,3.633406136322273e-08,-9.649672197957279e-08,1.0311052985970637e-07,1.3400668802503318e-07,2055862284.3114114,811917.3498501076,7.732674751336407e-10,1.0371053030181315e-09,8.107110779670066e-10,9.098984657634474e-10,1.0
2020-01-28 00:30:00,-9.399207855131329e-08,-4.428884809651096e-08,4.574530575093977e-08,-1.18261406881947e-07,1.2680060471442707e-07,1.5783822156353837e-07,2055439893.5198507,811881.6535467411,7.783742520977222e-10,1.0578613387476743e-09,8.201591037361684e-10,9.115727605079242e-10,1.0
2020-01-28 01:00:00,-8.626575892070885e-08,-3.9425472534331666e-08,6.854285095026918e-08,-1.3024761000483834e-07,1.4718207203448144e-07,1.7059995161350174e-07,2055124344.6195183,811838.292710472,7.609460337095189e-10,1.0161593979775117e-09,8.230441772570728e-10,8.76480661704493e-10,1.0
2020-01-28 01:30:00,-7.81376766459618e-08,-4.034631238673121e-08,6.095697559730518e-08,-1.1631655558859787e-07,1.313213386238727e-07,1.5280965443843764e-07,2054762746.2615883,811804.0841402623,7.295292999799318e-10,9.400109132984057e-10,7.796979740841276e-10,8.246293715637272e-10,1.0
2020-01-28 02:00:00,-6.533041167156012e-08,-4.2280635197470954e-08,7.903336067842171e-08,-1.0731824222660113e-07,1.3327969543307386e-07,1.4843025265729505e-07,2054511155.894747,811767.6257039963,7.014014205714887e-10,8.631028296733817e-10,7.62182154589844e-10,7.82749878231188e-10,1.0
2020-01-28 02:30:00,-7.740785178644378e-08,-1.4883160015616607e-08,9.102455688874002e-08,-1.362505574979202e-07,1.6385873298449956e-07,1.8122268040584097e-07,2054250134.5475645,811727.6913017527,6.815010559984764e-10,7.974329185846141e-10,7.192723338912477e-10,7.341536384390618e-10,1.0
2020-01-28 03:00:00,-6.295412545939533e-08,3.3150967313831295e-09,7.673638380200581e-08,-1.317710733689535e-07,1.524863547200695e-07,1.6497063462377827e-07,2053903693.428749,811688.2024626109,6.687900859461751e-10,7.4691015990578e-10,6.894111244722226e-10,6.980790930032878e-10,1.0
2020-01-28 03:30:00,-3.853795171883876e-08,7.61138103153367e-09,3.7524849323279106e-08,-9.742784880899243e-08,1.0440450201156407e-07,1.1129004341344392e-07,2053756268.4420502,811680.2063193987,6.58663486841063e-10,7.108597756913906e-10,6.656365262179223e-10,6.712201557519202e-10,1.0
2020-01-28 04:00:00,-3.371755397193345e-08,2.247075485337244e-08,3.24711988466813e-08,-8.206875194286096e-08,8.82590437292381e-08,9.448032729542064e-08,2053601587.3047,811683.8723640413,6.507546553780077e-10,6.964032195992651e-10,6.571190634034969e-10,6.62251756641944e-10,1.0
2020-01-28 04:30:00,-1.7857011563369924e-08,4.701061445487796e-08,4.648809348065637e-08,-9.416561986553535e-08,1.0501574548669714e-07,1.0652314143931862e-07,2053491976.448967,811673.8089210297,6.443649833805459e-10,6.889983056595377e-10,6.533517288813275e-10,6.543799690980048e-10,1.0
2020-01-28 05:00:00,2.6557024649698476e-09,4.5389330174622324e-08,4.1164333650287795e-08,-1.0247910008891704e-07,1.1043762185010365e-07,1.1046954818179053e-07,2053461772.5586753,811700.0767078105,6.422648736707691e-10,6.941273214805686e-10,6.497179964057419e-10,6.49744538388977e-10,1.0
2020-01-28 05:30:00,-1.823294591478027e-08,4.0117650181122984e-08,3.157151221326644e-08,-1.4107527431922467e-07,1.4456484153374543e-07,1.457101016553356e-07,2053513176.9428694,811734.7247161532,6.481144261007361e-10,7.185570183865564e-10,6.516470807124024e-10,6.527476090524841e-10,1.0
2020-01-28 06:00:00,-5.623064964481838e-09,1.6076297064279914e-08,4.945795858126159e-08,-1.3675721198781473e-07,1.4542566725893295e-07,1.4553433806940775e-07,2053318908.7315364,811773.916382368,6.610232627533274e-10,7.582624920884837e-10,6.729890631061439e-10,6.731244146700725e-10,1.0
2020-01-28 06:30:00,-6.272908119488135e-09,2.7936542006873977e-09,5.010030801223105e-08,-1.6011539371621638e-07,1.677706177130531e-07,1.678878481132418e-07,2053469437.9375207,811807.0914634591,6.776602269373167e-10,8.066932982132986e-10,6.901473491587468e-10,6.903237679141406e-10,1.0
2020-01-28 07:00:00,-3.1739725396600294e-08,-1.558576625545583e-08,-3.292586767561377e-10,-1.7756976466485846e-07,1.775700699284917e-07,1.8038442256098783e-07,2053269997.8188162,811866.6279135342,7.042096056678773e-10,8.82400090999176e-10,7.042102958399585e-10,7.103979382731269e-10,1.0
2020-01-28 07:30:00,-5.310589848482055e-08,4.178592709283473e-08,-1.0739168295936085e-08,-2.2577586380984802e-07,2.260311270926451e-07,2.321859316768601e-07,2053220804.3601654,811924.7525284465,7.412145248707496e-10,9.71057878010562e-10,7.418135709398085e-10,7.555323325361242e-10,1.0
2020-01-28 08:00:00,-1.838427732374024e-07,1.7429939778234203e-07,-7.982565337385397e-08,-4.04710832402232e-07,4.1250817301026924e-07,4.51620590841349e-07,2052853497.63476,812006.3596726174,7.739199453931882e-10,1.040839511375395e-09,7.855516099493789e-10,8.332790622411403e-10,1.0
2020-01-28 08:30:00,-1.9289411573786663e-07,1.0713808298465849e-07,-1.3066537907784033e-07,-3.561049151579691e-07,3.793206452188176e-07,4.255493999238086e-07,2051778280.90909,812095.4643701435,8.094291841217461e-10,1.1325976094052841e-09,8.541940478950351e-10,9.183116780390365e-10,1.0
2020-01-28 09:00:00,-1.0104445100045214e-07,-6.228415609440254e-08,-8.349432268283408e-08,-1.9050593732606844e-07,2.0799955306862836e-07,2.3124401647336072e-07,2051341189.3836484,812165.9071366352,8.514614350201562e-10,1.2437916073902254e-09,9.259828810506669e-10,9.945388266081967e-10,1.0
2020-01-28 09:30:00,-2.8754268274391387e-07,-1.1214988451785458e-07,-2.1551641582686602e-07,-3.025561019251778e-07,3.714667149328688e-07,4.697534616185221e-07,2050986769.57983,812197.176873628,8.979211645702216e-10,1.3586520402063963e-09,1.0752775472097619e-09,1.189388982301989e-09,1.0
2020-01-28 10:00:00,-4.1482624747575946e-07,-1.0616747555630837e-07,-3.319113677246625e-07,-4.3223473478236137e-07,5.449697440934078e-07,6.848889235285197e-07,2049087177.3906214,812209.2138173822,9.595723737339483e-10,1.4645633154875588e-09,1.1725472688692099e-09,1.287389920464187e-09,1.0
2020-01-28 10:30:00,-3.97101540766063e-07,-4.428279742063347e-08,-2.448300734302669e-07,-5.137920552805084e-07,5.691432516732838e-07,6.939839152343663e-07,2047738010.1662662,812275.8751546559,1.020566479050137e-09,1.5583435924227143e-09,1.1393841495903565e-09,1.2916106971754411e-09,1.0
2020-01-28 11:00:00,-5.156923046578491e-07,5.809660668570358e-08,-2.657959131710352e-07,-6.808088946396573e-07,7.30854444112435e-07,8.944756964625815e-07,2045979323.1456766,812309.6159988292,1.0470454397376235e-09,1.613655360799628e-09,1.1382879706037416e-09,1.3154934743186725e-09,1.0
2020-01-28 11:30:00,-4.630001981742621e-07,5.857197350195446e-09,-3.48747319885661e-07,-5.624341238391347e-07,6.617830738135622e-07,8.076670231571503e-07,2043704972.988361,812369.9188687499,1.050502993432713e-09,1.6399691257841863e-09,1.2425729192146923e-09,1.385795276037783e-09,1.0
2020-01-28 12:00:00,-2.408186737557318e-07,-2.400319866069795e-08,-2.1993163884966812e-07,-3.0541074859428694e-07,3.7635840780301906e-07,4.46810121588011e-07,2042363166.3697355,812453.2713396241,1.060986462921217e-09,1.6729500383593314e-09,1.3026976424535805e-09,1.4202352285510065e-09,1.0
2020-01-28 12:30:00,-3.0264888783108804e-07,2.7755807054548672e-09,-2.499701526548423e-07,-3.0626711303056546e-07,3.9532849852036006e-07,4.978764616325589e-07,2041826276.6145778,812493.6494485316,1.0635829972416596e-09,1.667171583198548e-09,1.3379859014883097e-09,1.4682483472444377e-09,1.0
2020-01-28 13:00:00,-3.4731092727304004e-07,2.8443011447425804e-08,-2.821707221991675e-07,-3.12489963862199e-07,4.2103478951388114e-07,5.457977410948648e-07,2040001992.0026681,812510.5002492837,1.0623352490516815e-09,1.6354945166059673e-09,1.350209261354015e-09,1.472402809727311e-09,1.0
2020-01-28 13:30:00,-1.854117744952257e-07,1.7225131539638977e-07,-9.451193150557873e-08,-2.2020720166885697e-07,2.3963246204081753e-07,3.029871993751754e-07,2039119178.722333,812518.1776020045,1.0909959578331003e-09,1.6273382516390292e-09,1.1904048606656069e-09,1.3704408300300137e-09,1.0
2020-01-28 14:00:00,-2.5731425082822085e-07,1.51178099038673e-07,-2.2043689555350688e-07,-2.1684229848856005e-07,3.0921353032341496e-07,4.0227308015123013e-07,2038558460.1560996,812520.6447508371,1.0859457440161867e-09,1.5762216839539246e-09,1.3574258554919508e-09,1.4509403584198182e-09,1.0
2020-01-28 14:30:00,-3.887514390763824e-07,-1.2924886153179796e-08,-4.0814996896182397e-07,-2.535333776231573e-07,4.804847247650485e-07,6.180560266808363e-07,2037115321.1503735,812533.460987185,9.963862447305865e-10,1.4477252889794116e-09,1.3374488628425552e-09,1.382129746191015e-09,1.0
2020-01-28 15:00:00,-2.57618041712688e-07,-1.565042288159992e-08,-2.796229997441407e-07,-1.8086815547595608e-07,3.330199868644318e-07,4.21033688755504e-07,2035532224.2229955,812545.504324252,9.216890071796458e-10,1.3296249240566542e-09,1.2235198425358575e-09,1.2642873131135107e-09,1.0
2020-01-28 15:30:00,-4.7778679584005613e-08,2.4726535324845848e-08,-7.666089052351651e-08,-5.064429347687717e-08,9.18789235767956e-08,1.0355934926611756e-07,2035111926.2558274,812570.9192609582,8.789005897332386e-10,1.256622496057882e-09,1.1549984131216804e-09,1.1773649696425192e-09,1.0
2020-01-28 16:00:00,3.648869814814003e-09,9.14330505000206e-09,-5.6399140171924215e-09,-1.1465781367934338e-08,1.2777823464839143e-08,1.328860502174907e-08,2035161836.835338,812592.2844410687,8.583439041228041e-10,1.24069609779815e-09,9.45045289498594e-10,9.704812200902524e-10,1.0
2020-01-28 16:30:00,1.8346025776237344e-08,-1.515591053132418e-08,-2.0254123391893018e-08,8.314916812901032e-10,2.0271183803371786e-08,2.734040150715508e-08,2035141515.986242,812592.8045921121,8.71459113346468e-10,1.273514656891957e-09,1.2729448484747383e-09,1.273201448386881e-09,1.0
2020-01-28 17:00:00,6.211864731374997e-08,3.581172636131616e-09,-6.431608523643326e-08,-8.869720641241504e-10,6.432220098521726e-08,8.942075756597426e-08,2035305660.7555594,812639.3254424017,9.121199146943551e-10,1.3335192569738273e-09,1.3334517865220677e-09,1.3334843466867874e-09,1.0
2020-01-28 17:30:00,8.693262882948711e-08,5.7225738136200795e-08,-1.203660000170104e-07,-2.3018165744023402e-08,1.2254717424042987e-07,1.5025009773547455e-07,2035625882.3683078,812751.5273003841,9.661802849989875e-10,1.4063352599449717e-09,1.393174909477341e-09,1.3975942928971891e-09,1.0
2020-01-28 18:00:00,6.642233463494401e-08,1.0191736507895911e-07,-1.1585856466223422e-07,-7.557350852149615e-08,1.3832773473111515e-07,1.534486517835795e-07,2035983145.0558395,812911.0658224846,1.0284818306903964e-09,1.4859822917606524e-09,1.3655684202721565e-09,1.3889254667488784e-09,1.0
2020-01-28 18:30:00,-6.971327459327238e-09,1.1914322343090327e-07,-8.88773194876848e-08,-1.518965067840729e-07,1.7598785950320522e-07,1.7612588140039236e-07,2036143789.3187845,813036.835100381,1.0880505335808484e-09,1.5869051787936643e-09,1.2345806332210366e-09,1.2352112202373785e-09,1.0
2020-01-28 19:00:00,-6.3179979092734e-08,1.2114168283893835e-07,-4.819766343041631e-08,-1.7624175154537147e-07,1.827133540492652e-07,1.933284239476711e-07,2035929622.6817307,813128.7101692018,1.1503246180720886e-09,1.7373599942860686e-09,1.2005016407727319e-09,1.2687195786581639e-09,1.0
2020-01-28 19:30:00,-4.7151644266515274e-08,1.851878408011403e-07,-3.5339326514217543e-09,-1.5053231275483059e-07,1.5057378876585033e-07,1.577838503153568e-07,2035653011.3160398,813151.2738012213,1.234392668674568e-09,1.9220977336081844e-09,1.2348769034462202e-09,1.3109799446584114e-09,1.0
2020-01-28 20:00:00,-6.943579659115895e-08,2.464624273798045e-07,-7.344786500743722e-08,-2.1877314612083708e-07,2.3077321841530888e-07,2.409929629387727e-07,2035563977.4094408,813201.0941730293,1.325016780265679e-09,2.050480548966182e-09,1.4155283459308236e-09,1.4786535801059636e-09,1.0
2020-01-28 20:30:00,-6.855415902892072e-08,2.481253370035886e-07,-1.3533496804882465e-07,-2.2175399710674005e-07,2.5978912373229267e-07,2.6868208263625433e-07,2035113684.2506907,813320.34917354,1.4193091801246925e-09,2.1355033093552706e-09,1.6447963592112554e-09,1.6811065948860648e-09,1.0
