datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 21:00:00,-3.9239068257817566e-09,2.8647005456587257e-08,-6.066273197339674e-07,1.565969516386024e-07,6.265136154227775e-07,6.265259031795074e-07,1519731359.898735,645464.5038798173,3.0809511923916318e-09,1.939842340290835e-09,2.0300059127506385e-09,2.030002454651825e-09,1.0
2020-01-28 22:00:00,-5.296854345412783e-08,1.335014620365873e-07,-3.578096550545571e-07,1.654296524217981e-07,3.9420136878333904e-07,3.977441209449989e-07,1520113874.9459934,645682.1319362932,3.1349476175700308e-09,1.9956545022337665e-09,2.2387632393339932e-09,2.234682107206102e-09,1.0
2020-01-28 23:00:00,-4.737450629989752e-08,1.7893105277306948e-07,-1.0219817559611955e-07,1.6336579187855898e-07,1.926988558639722e-07,1.9843687383760855e-07,1519116026.9308338,645702.4450821669,2.9865591704558827e-09,1.950548022247471e-09,2.7351148151168696e-09,2.6965391427171756e-09,1.0
2020-01-29 00:00:00,5.233113416585175e-08,2.088176957697836e-07,4.385025626636165e-08,1.0724242291627474e-07,1.1586104715381575e-07,1.2713115216446005e-07,1519563132.8861008,645877.8476052465,2.6162409860897528e-09,1.851050942484409e-09,2.5209264147426266e-09,2.4205028281737296e-09,1.0
2020-01-29 01:00:00,2.3489012206591412e-08,1.6664777291203536e-07,1.1377340186052115e-07,1.2312617216044242e-07,1.676437927326823e-07,1.692813484594211e-07,1519723411.418932,646014.249509868,2.2387438993218154e-09,1.81010823228632e-09,2.0524724275264466e-09,2.0480768567797022e-09,1.0
2020-01-29 02:00:00,1.0899728576397621e-07,-1.7026060378525408e-08,1.5235160904150279e-07,1.6681882452022067e-07,2.2591930637252562e-07,2.5083847650581236e-07,1519834315.2849674,646132.6900348236,1.940273799834975e-09,1.7638639444513733e-09,1.862121804321427e-09,1.84396997995938e-09,1.0
2020-01-29 03:00:00,1.7926875696007675e-07,-1.656351507535512e-07,2.5335912765871253e-07,2.2149875885511882e-07,3.3653015874114737e-07,3.8130019009220664e-07,1520988863.8549786,646551.1112363503,1.6631654901253037e-09,1.6204335433427432e-09,1.6390820623144137e-09,1.63497826498376e-09,1.0
2020-01-29 04:00:00,1.377243003363179e-07,-1.3255120374924135e-07,3.5557595489948456e-07,1.534169196318003e-07,3.872609080865128e-07,4.1102188972744365e-07,1521917453.366516,646921.6100362925,1.292167359118064e-09,1.32426119694348e-09,1.3192759771540503e-09,1.3198366416499494e-09,1.0
2020-01-29 05:00:00,1.5418683641732243e-07,-2.7014809787965504e-08,3.364112855145446e-07,-1.4043234356834378e-09,3.364142166226934e-07,3.7006500195268755e-07,1522590631.9473572,647096.0857148521,9.110150077741131e-10,1.0235538693333167e-09,1.0235520160918317e-09,1.023552337806531e-09,1.0
2020-01-29 06:00:00,1.440250173610474e-07,-1.1867041520124804e-07,3.511475558797332e-07,-5.0488964710344605e-08,3.5475870892457707e-07,3.828798077513135e-07,1523712053.7976189,647234.7419213059,7.235740138312486e-10,8.305129606275296e-10,8.284839120005827e-10,8.287713204751965e-10,1.0
2020-01-29 07:00:00,8.528021593538904e-08,-2.0685186481348257e-07,3.726652076911536e-07,-2.2862496226869453e-08,3.733658403727024e-07,3.829814172870544e-07,1524268163.9099102,647294.23376095,6.722728973308925e-10,7.064013938935902e-10,7.062765078769892e-10,7.062827007401396e-10,1.0
2020-01-29 08:00:00,4.0125531643495434e-08,-1.7112862967234725e-07,3.947459231632918e-07,1.568276778322038e-10,3.947459543161399e-07,3.967800735150811e-07,1524705560.4193878,647333.6584112953,6.926734227021111e-10,6.594056392573786e-10,6.594056446407377e-10,6.594056445856828e-10,1.0
2020-01-29 09:00:00,7.0250892176874876e-09,-1.306263132280699e-07,4.108700497063118e-07,-2.1553445713361157e-08,4.114349872917785e-07,4.1149495822707527e-07,1524735582.2304897,647319.3548348148,6.933028395619846e-10,6.831864111867054e-10,6.832143786393011e-10,6.832143704881549e-10,1.0
2020-01-29 10:00:00,-2.654934639614188e-08,-1.0505177607286933e-07,3.736734373305486e-07,-7.282370525091762e-08,3.8070346703556553e-07,3.816280880739287e-07,1524787680.012867,647236.0064510909,7.133204879562815e-10,7.944163710985503e-10,7.915954572831053e-10,7.916091341368794e-10,1.0
2020-01-29 11:00:00,-9.636170368568637e-08,-1.2210294526287409e-07,3.5451571132179076e-07,-1.417818029302429e-07,3.8181601487646576e-07,3.9378807390949965e-07,1524426973.8514328,647054.6904056636,7.642456417951143e-10,9.593083113398944e-10,9.348335050768488e-10,9.363170709626398e-10,1.0
2020-01-29 12:00:00,-2.2626086397999046e-07,-2.1083656078161044e-07,4.178474568117958e-07,-2.153691534238258e-07,4.700854915976252e-07,5.217033141351056e-07,1523665315.5546665,646679.5280356146,8.45190328782801e-10,1.2086082947505482e-09,1.1419575293788258e-09,1.154787817357997e-09,1.0
2020-01-29 13:00:00,-2.8202886704764514e-07,-1.5402439871495824e-07,3.532305999607246e-07,-2.5828180047845146e-07,4.3758581467753736e-07,5.205973751904463e-07,1521792447.7334328,646035.2652812568,1.006385182168223e-09,1.525203441810684e-09,1.3669904573846921e-09,1.4152581755474207e-09,1.0
2020-01-29 14:00:00,-2.638213500708633e-07,-7.587913229629908e-08,2.645109619846302e-07,-2.9988853006782493e-07,3.998739544860045e-07,4.790625055558911e-07,1520385209.8829002,645459.0521098258,1.3214258045823963e-09,1.7759006136673676e-09,1.5369142611574508e-09,1.613137618834265e-09,1.0
2020-01-29 15:00:00,-3.1557769015767355e-07,-8.508653912753606e-08,2.972775488532013e-07,-3.976285654900351e-07,4.964699559347279e-07,5.882785867861274e-07,1518727196.6781158,644802.9753659966,1.7651002585117167e-09,2.138317325410653e-09,1.9073302555382823e-09,1.9765697962104965e-09,1.0
2020-01-29 16:00:00,-2.5643693780510237e-07,4.672062054710799e-08,2.943422398204409e-07,-3.5515794158974654e-07,4.6127488292424913e-07,5.277636030341972e-07,1516721845.838499,643921.5742510329,2.1502261932017268e-09,2.6279011484858446e-09,2.3564411927062094e-09,2.4232746384382293e-09,1.0
2020-01-29 17:00:00,-2.0344801112605547e-07,2.9711856474065644e-07,1.8498400289436977e-07,-2.218103076056364e-07,2.8882329180128675e-07,3.532845696008797e-07,1515756654.5281906,643490.6117723893,2.329691646002252e-09,2.8657677330415714e-09,2.5631929626932766e-09,2.6673433165830955e-09,1.0
2020-01-29 18:00:00,-1.3713240933137037e-07,6.080903585975241e-07,-5.9876728075365306e-09,-9.582474096851871e-08,9.601163058366324e-08,1.6740230254199115e-07,1514368852.4568481,642996.7289325421,2.352018377263558e-09,2.8497306081808663e-09,2.354157954355724e-09,2.696783946944975e-09,1.0
2020-01-29 19:00:00,-1.5372134496360377e-08,6.290327057801297e-07,1.3353672330548284e-08,-2.885626098285953e-09,1.3661896013758846e-08,2.056574631918211e-08,1514174031.1073265,642984.6900845446,2.3552381879403106e-09,2.6907005676351863e-09,2.676630844551268e-09,2.6845007026311116e-09,1.0
2020-01-29 20:00:00,-2.0256938208560334e-10,5.742689109774302e-07,3.352860041706776e-08,-1.1445749875054175e-08,3.5428410014135534e-08,3.542898912591576e-08,1514192322.8331375,642951.5679537023,2.383423905720288e-09,2.5055091396734405e-09,2.4930462745207777e-09,2.4930466829644018e-09,1.0
2020-01-29 21:00:00,-5.3545730621333774e-08,6.876670351000026e-07,-1.1117760718947256e-07,1.4697273001955458e-08,1.1214486245062977e-07,1.242723438333852e-07,1514175451.563818,642958.7974509852,2.3835085316974144e-09,2.4552009467166793e-09,2.453987256550891e-09,2.4542126264929145e-09,1.0
2020-01-29 22:00:00,-5.499866653712021e-08,6.931279886073737e-07,-1.0101148424612301e-07,1.78132949668642e-08,1.0257013906191835e-07,1.1638507957656176e-07,1513575432.3652115,642862.5240593103,2.3893547445466775e-09,2.303771879567898e-09,2.3063995968873306e-09,2.3058130589548055e-09,1.0
2020-01-29 23:00:00,-4.247829548032803e-08,7.567712158084582e-07,-1.6548752702709633e-07,-2.6259861442311834e-08,1.6755805538533012e-07,1.7285863447171916e-07,1513540548.7900085,642869.8823207289,2.43626158980222e-09,2.1666450120365808e-09,2.173667838830844e-09,2.173244386889158e-09,1.0
2020-01-30 00:00:00,-5.341859884170501e-08,9.157122623898422e-07,-2.986041848097475e-07,-3.099216682184921e-08,3.0020821705977194e-07,3.0492379423786883e-07,1513086670.4087582,642734.8801650531,2.524208275008654e-09,2.096249907880881e-09,2.1012704716091438e-09,2.101116567008025e-09,1.0
2020-01-30 01:00:00,-1.363018619619751e-08,1.1481457574704691e-06,-5.536065241304698e-07,-7.659679330000585e-08,5.588803559829817e-07,5.59046540351881e-07,1512924942.2222805,642724.9824023695,2.6744632209496275e-09,1.9321007875270778e-09,1.9486531685496295e-09,1.9486433709253586e-09,1.0
2020-01-30 02:00:00,-5.922124265595984e-08,1.8400904267321875e-06,-1.2148268993595298e-06,-3.4771466538443704e-07,1.2636098622323664e-06,1.2649968535583858e-06,1512930816.7356453,642639.9778752308,2.678376374143627e-09,1.6647410285568856e-09,1.7620201151495016e-09,1.7618127841919242e-09,1.0
2020-01-30 03:00:00,6.75807109573072e-08,2.1688358467829076e-06,-1.2462535221263885e-06,-4.162100913349307e-07,1.3139173039204027e-06,1.315654146816311e-06,1512248136.1493435,642125.9923469094,2.7363583854225727e-09,1.6352009281531864e-09,1.7767703880821507e-09,1.7764116978768308e-09,1.0
2020-01-30 04:00:00,1.9395610908823518e-07,1.7824278459044029e-06,-6.489424927144071e-07,-2.841732751683954e-07,7.084354657767501e-07,7.345064883464054e-07,1513713337.5519962,642232.7259870153,3.100839044048334e-09,1.987299843112397e-09,2.2047710312265648e-09,2.190307332259231e-09,1.0
2020-01-30 05:00:00,1.9481469451227067e-07,1.4506189579462281e-06,-3.393649862440015e-07,-3.6796938325967406e-07,5.005697363054385e-07,5.371432081882872e-07,1514485758.3985157,642180.9836084489,3.6373343230806246e-09,2.3678823925961858e-09,3.1187042310465225e-09,3.030583607752316e-09,1.0
2020-01-30 06:00:00,2.719808731063192e-07,1.0628460499749672e-06,-1.8030258271283184e-07,-5.243601606354726e-07,5.544931013047649e-07,6.176052094422876e-07,1515961442.781639,642100.2358651541,4.3578316874364005e-09,2.8648170629373723e-09,4.224987612630381e-09,3.997542294169833e-09,1.0
2020-01-30 07:00:00,2.883554902299439e-07,6.238102873436353e-07,-9.48695390099893e-08,-6.420272419286806e-07,6.489986200374516e-07,7.101746950971062e-07,1517627422.0235462,641941.342988203,4.8140500585925805e-09,3.336289089376439e-09,4.787245041519808e-09,4.579790409353123e-09,1.0
2020-01-30 08:00:00,2.3945851460485464e-07,3.558027800321169e-07,-6.97799976592409e-08,-6.56189900173391e-07,6.598897128785146e-07,7.019934567926199e-07,1519298129.345272,641684.6576460096,4.645099492869025e-09,3.504714149566211e-09,4.633899509912549e-09,4.517045351074077e-09,1.0
2020-01-30 09:00:00,2.0516839273178868e-08,1.9765436801134753e-07,-1.5646183929612691e-07,-4.821171728864181e-07,5.068700775819376e-07,5.072851429341105e-07,1520402059.9470692,641380.2508002887,4.0732150293229276e-09,3.3897968290117274e-09,4.013115267604782e-09,4.012174746691003e-09,1.0
2020-01-30 10:00:00,-1.9261085830863804e-07,8.059394872219385e-08,-2.755785833607385e-07,-3.174371934969776e-07,4.2036879929693765e-07,4.6239471251382114e-07,1519529908.255701,640903.8147589618,3.434813521466937e-09,3.2761547281360187e-09,3.367543762708649e-09,3.3518651096406304e-09,1.0
2020-01-30 11:00:00,-8.788470720098709e-08,2.1404044982038007e-08,-1.6967252556981305e-07,-2.5942055040037613e-07,3.0998030244399875e-07,3.2219793553509336e-07,1518156601.7680206,640380.788072965,2.9805928142957266e-09,3.166637350841782e-09,3.0375292474175753e-09,3.0473234255555192e-09,1.0
2020-01-30 12:00:00,8.610127905110345e-08,4.326179129125397e-08,-3.907596460566816e-08,-2.1511187623886536e-07,2.186322261444281e-07,2.349754892815511e-07,1518502870.068058,640252.6206753241,2.699205450098013e-09,3.1038461417583812e-09,2.7130646317436362e-09,2.7687417561795506e-09,1.0
2020-01-30 13:00:00,1.0776136158489726e-07,-5.4290663975089706e-08,5.755842006166765e-09,-1.9802529273245324e-07,1.9810892528852341e-07,2.2552085785932245e-07,1519149942.8062286,640219.2542252919,2.364661368941227e-09,3.0388790512992198e-09,2.3653115428447806e-09,2.5349201480175506e-09,1.0
2020-01-30 14:00:00,1.0139338387371373e-07,-2.3773724652121407e-07,1.8990316209804325e-08,-2.2977276582333005e-07,2.3055618843104436e-07,2.518665803897244e-07,1519748512.148203,640169.2821350949,1.8599375862944301e-09,2.653425267578351e-09,1.866457807497995e-09,2.0149727982672483e-09,1.0
2020-01-30 15:00:00,8.661296004037766e-08,-2.7947151759729947e-07,3.525317893679201e-08,-2.2003149941251887e-07,2.2283771529718836e-07,2.3907833905610694e-07,1520322976.179882,640063.5759126376,1.4432977003348684e-09,2.1671519912289185e-09,1.4657818275321997e-09,1.575733066637442e-09,1.0
2020-01-30 16:00:00,5.2055618604518776e-08,-1.9760099465415828e-07,2.5113493454918033e-08,-1.0821409158323682e-07,1.1108995080877198e-07,1.2268155769713106e-07,1520751352.0781193,639992.7398353084,1.2267694727282156e-09,1.71760459615818e-09,1.2565112902068433e-09,1.351192775102702e-09,1.0
2020-01-30 17:00:00,3.012522823852019e-08,-1.6519930792992846e-07,-3.742566706528561e-09,-3.4052056198609444e-08,3.425710637088416e-08,4.561884164825984e-08,1520924828.711876,639999.0663386738,1.125648164217613e-09,1.3756934379666106e-09,1.1289591589546554e-09,1.2425951983182597e-09,1.0
2020-01-30 18:00:00,3.9204395045531795e-08,-2.0931705132397488e-07,1.6319395639833024e-08,-4.065067359773899e-08,4.380410868856157e-08,5.878592117918569e-08,1521099265.75848,640007.4683606011,1.0765565685827266e-09,1.2019661421720974e-09,1.0948218756480763e-09,1.1437150731748365e-09,1.0
2020-01-30 19:00:00,3.263737363870192e-08,-1.8733915971136956e-07,-1.8246367425135085e-08,-3.346962695040877e-08,3.812015021497895e-08,5.018310483065784e-08,1521378600.8595867,640022.1382726863,9.175742632434688e-10,1.0389073381189423e-09,9.467470443935906e-10,9.86779544343593e-10,1.0
2020-01-30 20:00:00,8.025933087099366e-09,-1.8739368794834573e-07,-2.5332043906572854e-08,-7.6397216627858e-09,2.6458983267869035e-08,2.7649473728951333e-08,1521477118.6769123,640031.0869633317,7.354441745501242e-10,8.797327300431592e-10,8.686197185188643e-10,8.695615712693418e-10,1.0
2020-01-30 21:00:00,4.5021768821334533e-08,-1.923759004454736e-07,-7.045245517993789e-08,-2.436406444428179e-08,7.45463351019101e-08,8.70868287683503e-08,1521470856.1865807,640031.4897797839,7.218405075978367e-10,7.783943484979315e-10,7.725508654971009e-10,7.741169361536801e-10,1.0
2020-01-30 22:00:00,1.2779834439203916e-07,-1.5882297340242027e-07,-1.6853117720123803e-07,-7.969061404596533e-08,1.864225084474997e-07,2.2602161065969853e-07,1522000234.0192223,640107.3621161763,9.302340975593188e-10,7.82434461339177e-10,8.114550441943096e-10,8.022911591473286e-10,1.0
2020-01-30 23:00:00,1.0377034161343545e-07,-1.577624648331709e-07,-1.7144618072134358e-07,-1.0517321471123805e-07,2.011347756521278e-07,2.2632605191449098e-07,1522958333.7575321,640226.152344847,1.3550746985563047e-09,9.310783520989996e-10,1.0639276248822624e-09,1.0374130719524888e-09,1.0
2020-01-31 00:00:00,1.6241534201865758e-07,-1.5094097060734176e-07,-1.7670542523328486e-07,-1.5231384875958537e-07,2.3329019660250165e-07,2.8425878905298846e-07,1523209714.989952,640199.6319368755,1.7881055263652334e-09,1.1648858918806745e-09,1.463370159503547e-09,1.3730800342987006e-09,1.0
2020-01-31 01:00:00,3.068151890669714e-07,-2.303062120909911e-07,-3.744130040254727e-07,-3.5845799592233823e-07,5.183408457994003e-07,6.02339433099178e-07,1524851956.5110264,640380.9981860337,2.1267584850201315e-09,1.4435146948893628e-09,1.8028690884922219e-09,1.716872106942067e-09,1.0
2020-01-31 02:00:00,2.739571604272849e-07,-1.7093040313884166e-07,-7.024116726777685e-07,-3.3861186679473934e-07,7.797692955279779e-07,8.264942105045746e-07,1526788376.4131832,640376.3171139648,2.4707387548815854e-09,1.7101233020982122e-09,1.877279663084203e-09,1.859648783911568e-09,1.0
2020-01-31 03:00:00,1.5459634131704947e-07,1.667844192163859e-07,-8.863292944083489e-07,-1.2025795760904442e-08,8.864108741944024e-07,8.9979123503105e-07,1528051777.0428562,640560.4787252286,2.7880123923040953e-09,1.8818109711458297e-09,1.8820179151360286e-09,1.8820118064957376e-09,1.0
2020-01-31 04:00:00,6.788983515471585e-08,5.850203516440269e-07,-9.747879619695669e-07,2.1789414298545527e-07,9.988440460593175e-07,1.001148569426877e-06,1528598681.8942719,640864.8594554252,3.0770783269970925e-09,1.9693724649241388e-09,2.0357905037047838e-09,2.0354900430180964e-09,1.0
2020-01-31 05:00:00,1.7892835953203037e-07,7.461658126462379e-07,-8.553058355980967e-07,2.204900338444815e-07,8.832688873909796e-07,9.012099007876703e-07,1528850362.9436798,641256.6682433165,3.4237078036832327e-09,1.947518194573496e-09,2.0704876001312256e-09,2.065778850743144e-09,1.0
2020-01-31 06:00:00,4.6512458109922956e-07,9.637009751350205e-07,-7.224739027094747e-07,1.1182258215634878e-07,7.310764870903543e-07,8.664950697604151e-07,1530697113.015133,641823.1922784024,3.777334325056661e-09,2.0032369400899177e-09,2.0622528009365215e-09,2.0454224992373235e-09,1.0
2020-01-31 07:00:00,8.572121365649769e-07,1.4652089247838883e-06,-1.1409798514954353e-06,3.203062062343768e-07,1.1850869534640928e-06,1.4626153747124011e-06,1534304905.1849136,642709.9085613473,4.2407141724747425e-09,2.268491906907492e-09,2.466549007072829e-09,2.4003613267251677e-09,1.0
2020-01-31 08:00:00,1.2005326362508719e-06,1.9738639393038837e-06,-1.783236924008282e-06,7.79034997317778e-07,1.945977763026194e-06,2.2865056450610174e-06,1540758303.126484,644673.0492405668,4.721185785273405e-09,2.5411209427865073e-09,2.999109239333062e-09,2.880131886360529e-09,1.0
2020-01-31 09:00:00,1.473688866164011e-06,2.259560867332263e-06,-2.150103100372086e-06,9.084034285727012e-07,2.334125131879672e-06,2.760416455089352e-06,1548455804.543726,647330.4811825112,5.161440868581987e-09,2.777335974818422e-09,3.2527426125762424e-09,3.1246249055079763e-09,1.0
2020-01-31 10:00:00,1.599883219903371e-06,2.344164594677211e-06,-2.206125872823304e-06,8.23804638453346e-07,2.354919414561278e-06,2.8469758984589263e-06,1558215768.4473572,650287.2896320198,5.65458303316942e-09,3.0345791924820667e-09,3.4633277867605367e-09,3.3338921507293572e-09,1.0
2020-01-31 11:00:00,1.6331042027487313e-06,2.6090562919404608e-06,-2.208223410648166e-06,6.587860650896481e-07,2.30439790637184e-06,2.824407734008404e-06,1567530490.994358,653159.280724368,5.890557882319224e-09,3.184122479732773e-09,3.485095757467122e-09,3.3874488921953677e-09,1.0
2020-01-31 12:00:00,1.2611042192014279e-06,2.6598002449795127e-06,-2.0630867158133155e-06,3.518244357099388e-07,2.092870571852925e-06,2.4434588357931534e-06,1577809762.7543335,655940.5284090257,5.5395388351814114e-09,3.2526394386682157e-09,3.3388434887640653e-09,3.3160999343667093e-09,1.0
2020-01-31 13:00:00,6.050806179936324e-07,2.371575844064261e-06,-1.2033322862418533e-06,4.57184222870906e-08,1.204200467218173e-06,1.347672556491384e-06,1582739222.2701912,657328.2717994559,4.847239618365617e-09,3.290331149172675e-09,3.293105044797028e-09,3.2925460577533754e-09,1.0
2020-01-31 14:00:00,3.4776865028719983e-07,1.9367949782911426e-06,-2.4120827210776986e-07,-6.044578807896462e-07,6.508077751394232e-07,7.378982276062918e-07,1585139216.6942291,657761.902847653,4.337039499305615e-09,3.3300208192213802e-09,4.2129950119282855e-09,4.033601720918345e-09,1.0
2020-01-31 15:00:00,2.340401265435263e-07,1.8003747993287196e-06,-5.287290300879307e-08,-1.3166435942922272e-06,1.3177047841847323e-06,1.3383275679353847e-06,1586935924.986824,657148.116386391,3.978387309780547e-09,3.3503900852931713e-09,3.9774559164896416e-09,3.95975166653546e-09,1.0
2020-01-31 16:00:00,4.3219637841799706e-07,2.201441652969908e-06,-5.14430402670024e-07,-1.5731372314554433e-06,1.655113104347416e-06,1.7106119073887486e-06,1587973485.8461628,655979.7817873353,3.690189587575967e-09,3.41923761406005e-09,3.6648885963057205e-09,3.649701523841653e-09,1.0
2020-01-31 17:00:00,7.590859416352547e-07,2.9733136286400916e-06,-1.3197051488521262e-06,-1.8160268256693418e-06,2.2448997998702477e-06,2.3697650892537343e-06,1592192779.479641,655480.3011649582,3.47924311684802e-09,3.5986590249645104e-09,3.5209699457061117e-09,3.5290200246418555e-09,1.0
2020-01-31 18:00:00,9.125828743861457e-07,3.4577657606400253e-06,-1.4383844958933576e-06,-1.9477485453091965e-06,2.4212960070549983e-06,2.5875629183467905e-06,1597224469.5886612,654819.2320259893,3.291973863825243e-09,3.7472412518790735e-09,3.4594863864344713e-09,3.4965681684696186e-09,1.0
2020-01-31 19:00:00,9.057891007470198e-07,3.279484642920853e-06,-9.32382934573384e-07,-1.5997995405533987e-06,1.8516739741754057e-06,2.0613467446479343e-06,1603351157.1356297,654491.1933706113,3.303837399550242e-09,4.549397640524495e-09,3.6599812633156053e-09,3.847764973575029e-09,1.0
2020-01-31 20:00:00,5.826386712386642e-07,2.6545406568256897e-06,-4.890087920355911e-07,-1.0655695297497208e-06,1.1724197292007454e-06,1.309211916628437e-06,1608321771.435648,654363.3265562443,3.77412494120225e-09,6.061448926347084e-09,4.261194873425039e-09,4.673141683463875e-09,1.0
2020-01-31 21:00:00,1.9692952686922474e-07,1.8787645527979993e-06,3.894202838130115e-09,-5.68927108124343e-07,5.689404355242053e-07,6.020585168631112e-07,1610484232.7803307,654116.2534748777,4.425474852791556e-09,7.63529990184985e-09,4.425679761387545e-09,4.871176345837434e-09,1.0
2020-01-31 22:00:00,-4.793300937301776e-08,1.6103880148959758e-06,3.029651151569157e-07,-2.9374987386883844e-07,4.21991527640072e-07,4.2470510096719517e-07,1610718809.407528,653851.385019428,4.968796300983473e-09,8.961788254865705e-09,7.304800908474121e-09,7.328263438722589e-09,1.0
2020-01-31 23:00:00,-8.35910466346251e-08,1.5511005859193704e-06,7.025740056472929e-07,-4.1290502221942315e-07,8.149237944650437e-07,8.191997643205086e-07,1609876537.487173,653455.2608413986,5.477878225212962e-09,1.0039565639490462e-08,9.089581324636618e-09,9.099983630397629e-09,1.0
2020-02-01 00:00:00,4.1497842643940986e-07,1.1004447556911786e-06,1.3494441213596589e-06,-1.0219751116849605e-06,1.6927588622056094e-06,1.7428825720586451e-06,1609654879.3511715,652870.7551809689,6.136585933280714e-09,1.105857529249859e-08,9.562601728787984e-09,9.653610732945002e-09,1.0
2020-02-01 01:00:00,1.1533720748224846e-06,3.2573786506483364e-07,1.841908159303309e-06,-1.8430524180816287e-06,2.605660738297418e-06,2.84951487556829e-06,1614934676.4255123,652633.9967741974,6.65366754853291e-09,1.1613711372586058e-08,9.46290951265143e-09,9.847507269635189e-09,1.0
2020-02-01 02:00:00,1.34843417729017e-06,-5.476004701027637e-07,2.1341366237695993e-06,-2.326152308656628e-06,3.1568217707028167e-06,3.4327537666525815e-06,1623850735.167162,652478.7536179549,6.7765434741507954e-09,1.1515889597162706e-08,9.248964404219919e-09,9.633625885140715e-09,1.0
2020-02-01 03:00:00,1.2167891657734126e-06,-1.3507483252296579e-06,2.107955527438915e-06,-2.367308508558941e-06,3.1697990599335834e-06,3.395320596688829e-06,1631643070.832016,651940.8267923493,6.5544566012807174e-09,1.0874561712589428e-08,8.732671651446658e-09,9.036216132481424e-09,1.0
2020-02-01 04:00:00,7.588357617767937e-07,-1.7424310104510972e-06,1.8031299693347838e-06,-1.9457367492184524e-06,2.6527663266055776e-06,2.7591667033587907e-06,1639026692.1403008,651445.7536484696,6.008317040494472e-09,9.677237869319875e-09,7.91760076855541e-09,8.064130005070613e-09,1.0
2020-02-01 05:00:00,1.4104981387453798e-07,-1.69137695136102e-06,1.341071736911376e-06,-1.5606590871112909e-06,2.0577002186240693e-06,2.0625288457909103e-06,1641146662.6131039,650526.87488093,5.263066629426474e-09,8.212708247678284e-09,6.677078939151451e-09,6.68508176129146e-09,1.0
2020-02-01 06:00:00,-5.73883121239705e-07,-1.4107467723719586e-06,8.551304308189142e-07,-1.1318342980170324e-06,1.4185545219977448e-06,1.5302414086424654e-06,1640781647.622757,649167.6966877398,4.5523776098840635e-09,6.5907574975525725e-09,5.383136214137321e-09,5.568831553532851e-09,1.0
2020-02-01 07:00:00,-9.709503954812094e-07,-8.750210788632203e-07,3.473775377081633e-07,-5.876365607727086e-07,6.826330502260813e-07,1.1869003967250498e-06,1633942785.2980537,647204.7085429246,4.091268524916607e-09,5.209633809658762e-09,4.408186254991313e-09,4.95888425890908e-09,1.0
2020-02-01 08:00:00,-8.8155939976797e-07,-9.12200741858885e-08,-4.917409923710513e-07,-1.8704330195234908e-07,5.261125358545489e-07,1.02661646962367e-06,1628629732.6089573,645782.6944982285,3.77049822064984e-09,4.350513968294939e-09,4.281543584709475e-09,4.332506735559348e-09,1.0
2020-02-01 09:00:00,-5.518313159098982e-07,-8.646663621539543e-08,-6.304616803536382e-07,-5.1238183885921766e-08,6.325403401224784e-07,8.394194917328942e-07,1622945810.9327698,644709.0581919864,3.525610585514942e-09,3.818106949776101e-09,3.816260768414324e-09,3.817058742121293e-09,1.0
2020-02-01 10:00:00,-2.2559361847153394e-07,-3.8148146905663573e-07,-4.3730075796212405e-07,-2.7871165582218286e-07,5.185673919611521e-07,5.655127060468856e-07,1621772226.5721645,644333.2268117153,3.3728025763070204e-09,3.52238913127915e-09,3.479838842323107e-09,3.486644874839562e-09,1.0
2020-02-01 11:00:00,2.32383264114578e-08,-2.4959235104927895e-07,-5.39925498689768e-07,-4.5756870519430174e-07,7.077348826422112e-07,7.08116292654667e-07,1620134184.6223145,643688.4757473633,3.311750972693791e-09,3.439348639046239e-09,3.3865982377165202e-09,3.386655489872901e-09,1.0
2020-02-01 12:00:00,4.624076199842922e-07,-3.9162064443430875e-07,-3.036081960956097e-07,-6.671308469725449e-07,7.329676007292105e-07,8.666385121481003e-07,1622051352.4365654,643632.4368734402,3.3023103814199874e-09,3.515772675452209e-09,3.3399051936487344e-09,3.3909019782858717e-09,1.0
2020-02-01 13:00:00,7.987413511031232e-07,-7.923619809517719e-07,1.1200647789881365e-07,-1.021302301377809e-06,1.0274258327932514e-06,1.3013806467951446e-06,1625861728.3673935,643721.7197311023,3.2244423372647244e-09,3.650607292541351e-09,3.2298373330635825e-09,3.3944731043828338e-09,1.0
2020-02-01 14:00:00,1.0242939597240574e-06,-1.2243703987768523e-06,5.272000930128343e-07,-1.342826992397405e-06,1.4426102278799363e-06,1.7692660584295936e-06,1631974948.512991,643903.4040496547,2.8867030616168287e-09,3.596062525077235e-09,2.9911890409930743e-09,3.2066609534877153e-09,1.0
2020-02-01 15:00:00,1.0011634476841404e-06,-1.5921815839323562e-06,9.22037696586986e-07,-1.5015791033292216e-06,1.7620707470139853e-06,2.0266281273241073e-06,1638635145.4151745,644013.731729463,2.348932557569769e-09,3.287576766540192e-09,2.6393425207852837e-09,2.811359141022391e-09,1.0
2020-02-01 16:00:00,7.767576100174363e-07,-1.7156988766905225e-06,1.1296529969959643e-06,-1.2784649316087855e-06,1.706044687273877e-06,1.8745508421206984e-06,1644510500.196495,643876.8793746872,1.8389431773863681e-09,2.8781912792283438e-09,2.3518206472995192e-09,2.4502539402214454e-09,1.0
