datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 21:00:00,1.1518117161752457e-07,2.641880081323857e-07,-5.824506097575161e-07,-8.599307931754507e-07,1.038619122613416e-06,1.0449863081176938e-06,1758722598.5178986,740891.8536335718,2.4188359750741264e-09,1.2036792955967444e-09,2.113388400517918e-09,2.1046971297941125e-09,1.0
2020-01-28 22:00:00,3.361185613335719e-08,2.5621424641497434e-07,-5.161853031556837e-07,-6.751476742573795e-07,8.498656654137016e-07,8.505300736139806e-07,1759934603.562191,740175.612063504,2.6796119815630026e-09,1.2729169520211007e-09,2.264779386609411e-09,2.2635692405722247e-09,1.0
2020-01-28 23:00:00,-1.6718682150514299e-07,1.29754463671424e-07,-3.196274998443967e-07,-3.4905804447639026e-07,4.732898235441593e-07,5.019508844054904e-07,1759185172.6507225,739496.2361922617,2.5164294380473655e-09,1.184381562154418e-09,2.020924451122423e-09,1.9459363451620622e-09,1.0
2020-01-29 00:00:00,-2.51601091482454e-07,1.6825308160493105e-07,-2.5381249790204453e-07,-1.5491322448221458e-07,2.9735314225807735e-07,3.8951508372066237e-07,1757695620.8793945,738947.8841946115,2.0982888908156473e-09,1.0332029938147142e-09,1.4045486809340707e-09,1.2629565735560653e-09,1.0
2020-01-29 01:00:00,-3.57635371050568e-07,2.968666532167697e-07,-3.1228524021738284e-07,7.62315283753362e-08,3.2145500023497566e-07,4.808704355671553e-07,1755811529.017048,738479.3836059924,1.6954337267762655e-09,9.342941918267313e-10,9.927088161551147e-10,9.608371235428774e-10,1.0
2020-01-29 02:00:00,-1.473140191016683e-07,2.717407269149051e-07,-2.7126137775726966e-07,-3.789767412381889e-08,2.7389590863458937e-07,3.109990176683103e-07,1752902099.4189148,738199.3395410415,1.4850228564702648e-09,9.167757413614796e-10,9.309173241966666e-10,9.277630949878798e-10,1.0
2020-01-29 03:00:00,4.65459442162656e-08,6.836118169267438e-08,-1.815897380724141e-07,-2.1100633593443484e-07,2.783855362221312e-07,2.822499454396178e-07,1753839547.9724693,738041.576721334,1.3832520979521303e-09,1.0039243157822712e-09,1.236161699095556e-09,1.2304258694806266e-09,1.0
2020-01-29 04:00:00,8.890540556298416e-08,-2.8941486439566236e-08,-2.8034336164828905e-08,-1.499526856926816e-07,1.52550752048788e-07,1.765669932036265e-07,1753527542.9255295,737872.9493085804,1.279788076087375e-09,1.0948415344053937e-09,1.2739802655214915e-09,1.2310316286377442e-09,1.0
2020-01-29 05:00:00,-3.1436538370247485e-09,9.86273034739619e-08,-5.845740383669283e-08,-2.1419277066799063e-08,6.225795927743291e-08,6.233727659143872e-08,1755031469.7092972,737941.7063870557,1.0760274072765704e-09,1.063014781104127e-09,1.064563307632969e-09,1.0645593723382874e-09,1.0
2020-01-29 06:00:00,-7.379903862940292e-08,1.5090151286396872e-07,-4.6704176542302636e-08,7.205143683153377e-08,8.586436779003892e-08,1.1322096872314412e-07,1753485631.5573654,737827.8241405247,8.965788088109255e-10,9.976345438901491e-10,9.276245542751448e-10,9.57994424274066e-10,1.0
2020-01-29 07:00:00,7.718871636297684e-09,1.606881767852708e-07,5.509407182509798e-08,5.604401463308348e-08,7.858936522496114e-08,7.896752057523379e-08,1754042287.4537659,737917.3542282943,8.332018365706406e-10,9.264337827832489e-10,8.802558097624557e-10,8.807084764062501e-10,1.0
2020-01-29 08:00:00,-1.538948098342217e-08,1.882544955687651e-07,-1.1328239070959577e-08,5.385658527132132e-08,5.503508678593975e-08,5.7146276365788104e-08,1753588881.1196861,737969.4050525132,8.055771073020597e-10,8.490963230650154e-10,8.074685456724894e-10,8.105593942271236e-10,1.0
2020-01-29 09:00:00,7.214600590744121e-08,1.4002923370968858e-07,5.655821096977272e-08,-1.1378749511195714e-08,5.7691482634266356e-08,9.237615134295432e-08,1753835779.7136154,738005.2260827821,7.865029905453273e-10,7.645554047258346e-10,7.654209620905103e-10,7.648931189752409e-10,1.0
2020-01-29 10:00:00,6.168415380693286e-08,7.994376977963545e-08,1.2482367140174278e-07,-4.092486613268685e-08,1.3136130941106137e-07,1.4512314922529055e-07,1754555577.9125175,738131.6869414853,7.706738136758632e-10,6.824581845343897e-10,6.915136829451954e-10,6.898864694625175e-10,1.0
2020-01-29 11:00:00,3.910996366695727e-09,9.661074928500236e-08,9.272786970172754e-08,-1.8647501857741825e-08,9.458428593035445e-08,9.46651099272343e-08,1754662817.9117432,738050.7994018766,7.639640217613926e-10,6.725591561769762e-10,6.763427536057732e-10,6.763363136118173e-10,1.0
2020-01-29 12:00:00,-4.2395462193302804e-08,1.009070243109472e-07,6.035155963229186e-08,3.1738604341087313e-08,6.818834031980956e-08,8.029336815798634e-08,1754609309.6812897,738075.6221294578,7.018506601212359e-10,7.684906087315203e-10,7.545527537045734e-10,7.584642578645136e-10,1.0
2020-01-29 13:00:00,-9.443817932337493e-09,3.028126379986751e-08,6.445745126972629e-08,-4.554643436041943e-08,7.892553900441312e-08,7.94885300170803e-08,1754095690.575798,737992.3486937454,7.423130535760499e-10,9.923742293434088e-10,9.167053893094418e-10,9.178168763684494e-10,1.0
2020-01-29 14:00:00,-6.387754152076503e-08,2.4188625534753607e-08,1.3021062557697573e-07,3.723881015931523e-08,1.3543092702639557e-07,1.497393612446839e-07,1754483730.8502045,737924.7822666425,1.0303170715655942e-09,1.3052975670620581e-09,1.2865628404087817e-09,1.2899924440892903e-09,1.0
2020-01-29 15:00:00,-1.7793752997457027e-07,3.343741652109195e-08,1.5970916221115586e-07,1.3167053361001094e-07,2.0698827482573577e-07,2.7295770824211105e-07,1753240034.2814827,737869.9346070333,1.5130721569349177e-09,1.6892598093928393e-09,1.6202738483409452e-09,1.649942338549089e-09,1.0
2020-01-29 16:00:00,-2.2000170956129333e-07,5.469840081110914e-08,1.5997995787632717e-07,8.875405935758435e-08,1.829504577052515e-07,2.8613217607331874e-07,1752100918.1092415,737699.4238881608,1.991731492353375e-09,1.959122464832774e-09,1.9668455622986036e-09,1.9622835054305456e-09,1.0
2020-01-29 17:00:00,-9.048451123163979e-08,2.5460029064920937e-08,3.1727995169036343e-07,-7.044096799251521e-08,3.250053810575479e-07,3.373661875309834e-07,1750294550.914978,737424.0427416239,2.3057237773863525e-09,2.2527722807360184e-09,2.2552875221910444e-09,2.255106679802873e-09,1.0
2020-01-29 18:00:00,8.136123451045875e-10,-6.706983589912329e-08,3.971984708947203e-07,-2.597449628021191e-07,4.745883173679881e-07,4.745890147772347e-07,1750888178.735321,737202.7213462224,2.4795309409322326e-09,2.693080416853176e-09,2.6309320852891193e-09,2.6309322701004476e-09,1.0
2020-01-29 19:00:00,-9.544888687629328e-09,-8.734523137762093e-08,3.8425549750289945e-07,-2.9140468002032584e-07,4.822540563841317e-07,4.823485045058277e-07,1750305264.2130814,736716.0650272594,2.544969495200902e-09,3.232801252733314e-09,2.999991533708321e-09,3.000086233010644e-09,1.0
2020-01-29 20:00:00,-2.5235529731135296e-09,1.687854393206256e-07,2.1873798430847424e-07,-1.6289200578142664e-07,2.7272717379614125e-07,2.7273884880309724e-07,1750760984.7329254,736394.9543534017,2.608008761641648e-09,3.7610629729123834e-09,3.394965683248783e-09,3.3949987150253867e-09,1.0
2020-01-29 21:00:00,-7.308535652405665e-08,4.7469686643375345e-07,-2.336324812368446e-08,2.676566370404275e-08,3.5528046898285263e-08,8.126322326031147e-08,1750276868.3696938,736272.6550174478,2.6756731995301406e-09,4.075794859105733e-09,3.3536561316259365e-09,3.947988416463512e-09,1.0
2020-01-29 22:00:00,-5.454793899107143e-08,4.822691450795472e-07,-3.868813810013436e-08,2.1400736930010554e-08,4.4212708250033564e-08,7.021567644747316e-08,1749788536.9369888,736258.2880375714,2.692232778226022e-09,4.103006338102099e-09,3.819500062561215e-09,3.993009553024414e-09,1.0
2020-01-29 23:00:00,3.917476063121411e-08,4.165160267399117e-07,2.1156539554080915e-08,-4.534698249138518e-08,5.003946429546767e-08,6.355005788738753e-08,1749550751.7990265,736178.3427720707,2.7239440224511054e-09,4.017978300795533e-09,2.9965647272920047e-09,3.420816779731593e-09,1.0
2020-01-30 00:00:00,1.7484337477420047e-08,5.076649349080616e-07,-9.655572462463308e-08,-1.6964956944359136e-08,9.803477812445914e-08,9.9581724121127e-08,1750315796.651825,736256.1003024352,2.804181892654779e-09,4.0234443185468725e-09,3.99234392572357e-09,3.993306293128748e-09,1.0
2020-01-30 01:00:00,2.6697726665684157e-09,5.712236310371286e-07,-1.8511215883342604e-07,-3.065519476978683e-08,1.8763329212681078e-07,1.8765228482604807e-07,1749788648.5407028,736206.940935597,2.9148344217345984e-09,4.090837452552028e-09,4.0638701067187695e-09,4.0638755833984504e-09,1.0
2020-01-30 02:00:00,8.643938277252121e-08,5.524844200253037e-07,-1.2984510387900493e-07,-1.0008638321847092e-07,1.6394217000852526e-07,1.8533429796235405e-07,1750354625.9914322,736228.1830112648,3.074829434290987e-09,4.131998186200741e-09,3.772772131043444e-09,3.853764009477206e-09,1.0
2020-01-30 03:00:00,6.521268347719681e-08,5.345174571529904e-07,-1.0133251487056358e-07,-8.623059803171075e-08,1.3305635876161452e-07,1.4817789542707283e-07,1750947322.5136414,736237.569569216,3.2289697803806538e-09,4.075894428698021e-09,3.743594635867819e-09,3.8102199736890164e-09,1.0
2020-01-30 04:00:00,7.395464414949905e-08,5.715041881282526e-07,-1.198350713672667e-07,-1.0633843827861135e-07,1.602133196245928e-07,1.7645848570247612e-07,1751228774.192627,736226.0412919327,3.50259871394315e-09,3.898614065489866e-09,3.729340105557565e-09,3.7596247336745034e-09,1.0
2020-01-30 05:00:00,1.3246238815718048e-07,6.980338739564191e-07,-1.5615268119048057e-07,-1.1380724203209139e-07,1.932246055292309e-07,2.3426914533977886e-07,1751937926.336216,736215.3322398668,3.7856825298652754e-09,3.738486901570347e-09,3.754926665444402e-09,3.749678561825532e-09,1.0
2020-01-30 06:00:00,1.8827969357827356e-07,8.17624762793976e-07,-1.875204192530247e-07,-1.0926243127679765e-07,2.170303815721363e-07,2.873176457151138e-07,1753002318.6808891,736357.1122601797,4.176460613531226e-09,3.577371970845829e-09,3.738308064600827e-09,3.6700635472049186e-09,1.0
2020-01-30 07:00:00,5.256328267551497e-07,1.0058704019601865e-06,-3.1233485682487e-07,-3.935818876603737e-07,5.024537442214109e-07,7.27151726701329e-07,1754457817.7524033,736519.0060183315,4.833945235206281e-09,3.40313395521144e-09,4.337384924672633e-09,3.8773902209585135e-09,1.0
2020-01-30 08:00:00,9.484207575910879e-07,8.218559095579864e-07,-5.10474324122154e-07,-7.648332836013595e-07,9.195400955327655e-07,1.3210056474981705e-06,1760046892.8682404,736953.9228300541,5.557817847669028e-09,3.182173877105225e-09,4.948791241115622e-09,4.133563634212746e-09,1.0
2020-01-30 09:00:00,8.241425258076986e-07,1.8978651728223124e-07,-6.986853966087344e-07,-8.005375444659259e-07,1.0625543014518547e-06,1.3447053753066254e-06,1767194603.5720406,737453.5999056874,5.711508864645358e-09,2.7692492830805933e-09,4.672520135583968e-09,4.063527291075817e-09,1.0
2020-01-30 10:00:00,4.5374427595192843e-07,1.9523887183761804e-07,-1.132749816370229e-06,-7.044290496453701e-07,1.3339199497987376e-06,1.4089805890892205e-06,1771156988.927826,737491.6335178276,5.049008306647159e-09,2.2061453939554592e-09,3.258689835866784e-09,3.1658384115675524e-09,1.0
2020-01-30 11:00:00,4.486687742482923e-07,7.92014226023597e-07,-1.3514025455364595e-06,-8.228490712547068e-07,1.5822039799429012e-06,1.644589037763727e-06,1773313960.1814537,737265.1436372168,4.213750547490313e-09,1.8219596089591714e-09,2.687759490776762e-09,2.6331436569945013e-09,1.0
2020-01-30 12:00:00,4.933292368927054e-07,1.0212327438656356e-06,-1.0608122474950776e-06,-9.358592086475362e-07,1.4146218868821274e-06,1.4981751629295854e-06,1777234896.3242607,737064.0969192713,3.6982292411249903e-09,1.6587251491774644e-09,2.74464470599019e-09,2.648508138007249e-09,1.0
2020-01-30 13:00:00,4.796556032994558e-07,7.713927943932664e-07,-8.598493438745433e-07,-1.0037479125788142e-06,1.321684821040103e-06,1.4060299655214942e-06,1780004583.9257317,736645.6825642771,3.4486140760636163e-09,1.6828024982802543e-09,2.8386428505191986e-09,2.729412972446196e-09,1.0
2020-01-30 14:00:00,1.1825846654266092e-07,5.909600202563011e-07,-1.026911855941617e-06,-6.594194716737842e-07,1.2204023924493057e-06,1.2261186991498869e-06,1783742298.8827286,736209.7817470712,3.2779396922544096e-09,2.0357361097911854e-09,2.464006088521613e-09,2.4603656484231627e-09,1.0
2020-01-30 15:00:00,1.2724045993189738e-07,1.1055866890440312e-07,-7.425231010635977e-07,-6.388505021587191e-07,9.795256605732948e-07,9.87755361597815e-07,1781604626.952568,735630.7157521106,3.132588841750671e-09,2.4544964365421402e-09,2.7633480637582004e-09,2.7585051376981475e-09,1.0
2020-01-30 16:00:00,3.148170568172993e-07,-3.7295962686525246e-07,-3.259801576713805e-07,-9.193796409292715e-07,9.7545988505458e-07,1.0250033007819053e-06,1785463923.1190643,735217.7021014694,2.9114074113343e-09,2.591250532979615e-09,2.8774207740307205e-09,2.8516523471697127e-09,1.0
2020-01-30 17:00:00,2.0144223921870762e-07,-4.073730049023441e-07,-1.8312659791688142e-07,-8.146509034409921e-07,8.349799071485708e-07,8.589356326776081e-07,1785885469.5822525,734421.1409136998,2.5640528315046312e-09,2.487385655248503e-09,2.5604176479410844e-09,2.556454951439261e-09,1.0
2020-01-30 18:00:00,3.7363256009417134e-07,-6.316976350724185e-07,1.3452350684607683e-07,-8.980530451665904e-07,9.080725994253722e-07,9.819354030636012e-07,1788201580.3971176,733909.8981949039,2.1397683054336727e-09,2.2592064758485725e-09,2.1424609555056533e-09,2.159754693305735e-09,1.0
2020-01-30 19:00:00,2.1885420150479492e-07,-6.714570101513387e-07,1.5844668907960622e-07,-7.481543970904042e-07,7.647485568250493e-07,7.954479974720517e-07,1790980106.4105759,733332.0531348066,1.725727199563929e-09,1.9029217627725223e-09,1.733705666445738e-09,1.7470885078090854e-09,1.0
2020-01-30 20:00:00,9.80972046640902e-08,-5.429986935980272e-07,1.2378817396336828e-07,-5.599466583162965e-07,5.734664525260151e-07,5.817962132359412e-07,1791187839.2542038,732734.5826347675,1.2008200400980914e-09,1.4748682074425507e-09,1.2149632089661638e-09,1.2231151965494354e-09,1.0
2020-01-30 21:00:00,-5.895063897396902e-08,-2.9029380602085054e-07,-6.60227027898797e-08,-2.7282003687716196e-07,2.8069515458115197e-07,2.868186668276248e-07,1792315905.9268036,732269.0798926443,7.836443001358777e-10,1.115143068205442e-09,8.055570108248777e-10,8.210000880181544e-10,1.0
2020-01-30 22:00:00,-2.0096327991448308e-07,-1.1612409241374354e-07,-2.1431270881334607e-07,-1.9551136995888947e-08,2.152026582473973e-07,2.9444596107050433e-07,1790377429.182354,731949.3966521081,7.107333618017501e-10,9.184651612914254e-10,9.169432369927103e-10,9.176525004797811e-10,1.0
2020-01-30 23:00:00,-2.1087920023380473e-07,-2.398650596336645e-07,-1.7057319827218843e-07,6.79459657471726e-08,1.8360792529223585e-07,2.796102775674892e-07,1789566243.8321533,731714.7179980493,8.805709591527605e-10,8.345018628707286e-10,8.409599252506542e-10,8.372926740027723e-10,1.0
2020-01-31 00:00:00,-1.3122510520527292e-07,-3.858245195061319e-07,-7.189306520114578e-08,7.210657262457262e-08,1.0182323231796839e-07,1.6609635419181815e-07,1787495336.2297935,731561.1380022984,1.1484642274698665e-09,7.82553688463458e-10,9.83223178128506e-10,8.634555402176876e-10,1.0
2020-01-31 01:00:00,1.3632582045251917e-08,-4.844969871808849e-07,-1.8038924609411548e-09,-4.912892330709954e-08,4.916202938575165e-08,5.10171777595158e-08,1787777749.3112335,731534.2785599277,1.2746697250801776e-09,8.277282991234482e-10,1.2741733795332781e-09,1.2476030316391262e-09,1.0
2020-01-31 02:00:00,1.2679417036703703e-07,-6.724422555141902e-07,1.956955341884125e-08,-2.731224503866723e-07,2.738226439252845e-07,3.0175420786676424e-07,1787685154.2140121,731485.4215689102,1.339300609728579e-09,9.465421457536303e-10,1.3375875804572653e-09,1.2772774011261793e-09,1.0
2020-01-31 03:00:00,1.0223583193072789e-07,-9.62312525715324e-07,9.440466226187619e-08,-4.060748052278379e-07,4.1690405094890286e-07,4.2925651192285184e-07,1789515863.6139908,731248.4165732778,1.582172236612201e-09,1.1761059143321334e-09,1.5639173727456192e-09,1.5445261859150503e-09,1.0
2020-01-31 04:00:00,-5.700532181515793e-08,-1.0014491084297889e-06,6.882522646599381e-08,-3.5959241337596544e-07,3.6611967381669967e-07,3.7053100041817863e-07,1789091435.100357,730801.9879242139,2.007144729209211e-09,1.4633844227039149e-09,1.990462571077496e-09,1.9796092801506764e-09,1.0
2020-01-31 05:00:00,-1.6746645023567621e-07,-7.688478437668564e-07,-8.859522561748017e-09,-2.6374560531343904e-07,2.638943642107093e-07,3.1254639242312924e-07,1788741955.4423523,730235.351419061,2.487431175256994e-09,1.7956819011881438e-09,2.486759829574176e-09,2.309613501652831e-09,1.0
2020-01-31 06:00:00,-3.57135067701497e-07,-4.549014484685775e-07,-6.864601354136505e-08,4.899266568709592e-08,8.433597373747943e-08,3.6695778101629305e-07,1786810422.3377914,729725.6775196488,2.9832716375208632e-09,2.0589017523064063e-09,2.4108032507808533e-09,2.0789795223987085e-09,1.0
2020-01-31 07:00:00,-6.248046244421995e-07,-3.795903848709918e-07,1.3280524755479766e-07,1.8065825652777062e-07,2.2422006919485344e-07,6.638188443800785e-07,1783877189.6780472,729372.8725386284,3.498935570764056e-09,2.3675973479444036e-09,3.148676142260066e-09,2.469229221606044e-09,1.0
2020-01-31 08:00:00,-7.806947917914341e-07,-2.4035993611778374e-07,6.002604426857984e-07,1.6053377936377844e-07,6.213563336525741e-07,9.977815649231247e-07,1778311593.3087463,728363.0686242051,3.857189380475307e-09,2.7857258241619345e-09,2.869733626024699e-09,2.8186014879404547e-09,1.0
2020-01-31 09:00:00,-1.138632343517102e-06,1.9251000138187938e-07,8.212527227212442e-07,4.5226934510625157e-07,9.375519159491353e-07,1.47495329038012e-06,1773278654.317562,727394.2317438251,3.905771325647589e-09,3.144064759429986e-09,3.336875987578571e-09,3.223358836136783e-09,1.0
2020-01-31 10:00:00,-1.193886554960043e-06,9.441381992970058e-07,5.851708055918191e-07,3.95654168934981e-07,7.06376028127094e-07,1.387203012982227e-06,1762910699.3340988,726008.2700428837,3.6091299120499985e-09,3.429484329400454e-09,3.486841516982217e-09,3.4444484043294554e-09,1.0
2020-01-31 11:00:00,-5.454986290546161e-07,1.5568474908605645e-06,4.455504769772155e-07,-2.5290997435279676e-07,5.123267342836567e-07,7.483631718371917e-07,1757221424.644741,724837.5482965817,3.3769758166881025e-09,3.754779762957284e-09,3.666302109733238e-09,3.7135752211662115e-09,1.0
2020-01-31 12:00:00,1.0521189096402974e-07,1.3552465109772589e-06,6.037035699811148e-07,-9.153776906816857e-07,1.0965283019629173e-06,1.101564278199827e-06,1755597584.2326431,723801.4051508006,3.2220794311821485e-09,4.138938113113955e-09,3.525269440061047e-09,3.5313495929996897e-09,1.0
2020-01-31 13:00:00,5.236379503896699e-07,8.955700300051406e-07,4.900696145507734e-07,-1.186436637414937e-06,1.2836666707936319e-06,1.386361000892156e-06,1758626847.9767303,722875.8583712318,2.9226506749484694e-09,4.454367052172742e-09,3.191989700698608e-09,3.4008616081047544e-09,1.0
2020-01-31 14:00:00,5.928144248548127e-07,4.126046624574566e-07,1.942530672264497e-07,-9.981238179262387e-07,1.0168507314441657e-06,1.1770362578758893e-06,1762649356.714508,722411.3590087135,2.7174065010963706e-09,4.63303948283864e-09,2.81036672000755e-09,3.3674301423889477e-09,1.0
2020-01-31 15:00:00,6.668164160155553e-07,2.40063979702902e-07,-1.0581590656864034e-07,-9.131054169559198e-07,9.192162468957929e-07,1.1356067282404668e-06,1766624121.0839958,722180.9839906427,2.6756660575029394e-09,4.711847162636185e-09,2.712659722489e-09,3.5321746299120566e-09,1.0
2020-01-31 16:00:00,6.950551346830385e-07,3.522623776237075e-07,-3.5686070351030473e-07,-8.815859631701875e-07,9.51074850981024e-07,1.177983451674018e-06,1771666036.8872452,722183.048115382,2.52085246096116e-09,4.595078254891729e-09,2.9039191119320644e-09,3.584399543923169e-09,1.0
2020-01-31 17:00:00,4.4499438991196676e-07,4.2772626409685343e-07,-3.0890159496141726e-07,-5.201720410197204e-07,6.049786340263011e-07,7.51012086907696e-07,1776046566.004818,722158.4333956402,2.1570868189975977e-09,4.164822765136035e-09,2.82173054133281e-09,3.3550889202967763e-09,1.0
2020-01-31 18:00:00,-5.514807908935948e-09,6.711974796717944e-07,-2.451208466707527e-07,5.526203030747739e-09,2.4518313235727226e-07,2.4524514571912766e-07,1777721101.2970886,722288.6455255393,1.8286495228916787e-09,3.6749076208137243e-09,3.674205238654694e-09,3.6742055938562824e-09,1.0
2020-01-31 19:00:00,-2.4521235102428863e-07,8.067591055276603e-07,-1.070967513639191e-07,2.116461190097526e-07,2.3719990270781199e-07,3.411640235128177e-07,1775985002.4935532,722207.9665220103,1.6049894358164838e-09,3.35617744150598e-09,2.084965058432016e-09,2.8143124033409923e-09,1.0
2020-01-31 20:00:00,-2.9545009662457175e-07,8.730977195242976e-07,1.3109162043420115e-07,2.5730182548531924e-07,2.887719556088201e-07,4.1313436306074946e-07,1774403191.7098465,722118.1787279648,1.495103455736972e-09,3.1676280215098884e-09,1.9602221243706565e-09,2.647438868762196e-09,1.0
2020-01-31 21:00:00,-2.762557604037606e-07,1.0423101595066748e-06,2.0240909380738552e-07,2.2367225256441107e-07,3.0165993738507055e-07,4.09042739795519e-07,1771988233.5846825,721955.6402965739,1.5182195759968463e-09,3.0033659103217173e-09,2.308314356569307e-09,2.6480718996001902e-09,1.0
2020-01-31 22:00:00,-1.37471748795163e-07,1.227602515014612e-06,2.068305063571905e-07,7.644220607901914e-08,2.2050457870574717e-07,2.5984755328268815e-07,1770670983.9468002,721830.111817992,1.7352111514569935e-09,2.889285265779468e-09,2.7760707426168536e-09,2.8082185303119157e-09,1.0
2020-01-31 23:00:00,-2.3301376511849638e-07,1.4356262805236098e-06,2.5538969342781496e-07,1.5247773259348386e-07,2.974447082165075e-07,3.7784754753829103e-07,1770134189.6508064,721715.6558369845,2.2107189712222637e-09,2.806582890988872e-09,2.6629454023067312e-09,2.718465656924107e-09,1.0
2020-02-01 00:00:00,-4.3061545042382425e-07,1.8601455752934593e-06,4.1345100569630585e-07,3.8941389321581524e-07,5.679655925677057e-07,7.127514156313533e-07,1767524961.5576782,721496.5227868418,3.1466068095808653e-09,2.9995355726625824e-09,3.069549743405068e-09,3.0441805913006237e-09,1.0
2020-02-01 01:00:00,-4.213327610425572e-07,2.54733588000007e-06,3.088210773681648e-07,5.298553629379325e-07,6.13283917497371e-07,7.440688536611829e-07,1764329278.526455,721365.1304969672,4.60929927909075e-09,3.3091672974550474e-09,4.316846836439999e-09,4.021336403144607e-09,1.0
2020-02-01 02:00:00,-2.3610450289989233e-07,3.496644767525477e-06,-1.9337602334546416e-07,7.300967532148799e-07,7.55271842093835e-07,7.913159241095936e-07,1761864547.3353844,721515.4805783391,6.415328914540563e-09,3.474226183435286e-09,6.264960561383763e-09,6.068780393474277e-09,1.0
2020-02-01 03:00:00,4.798402068625412e-07,4.738845486840198e-06,-1.1787848898081401e-06,6.920058676144815e-07,1.3668964617895755e-06,1.4486726895247066e-06,1761183930.6549797,722414.9969939335,8.396784246747523e-09,3.863892540398703e-09,5.401283816443124e-09,5.254627685551276e-09,1.0
2020-02-01 04:00:00,1.3269869660943333e-06,5.058184452710985e-06,-2.3065811663594886e-06,9.701482089565259e-08,2.3086204868877246e-06,2.662822367463132e-06,1768372369.8579636,724510.4046244181,1.0597793629867504e-08,5.052406256025499e-09,5.067550381813808e-09,5.063793697369611e-09,1.0
2020-02-01 05:00:00,1.708986837559102e-06,3.781082504964252e-06,-2.6429453335780544e-06,-5.760513098748179e-07,2.7049944820443736e-06,3.1996298471605697e-06,1779021223.2488937,726384.0677431488,1.2342996026668854e-08,6.8912437567533956e-09,7.2280557579915464e-09,7.133589990834003e-09,1.0
2020-02-01 06:00:00,1.5849811168059084e-06,2.031530155573683e-06,-2.6893818899485243e-06,-9.59947224147051e-07,2.8555688790730868e-06,3.2659514331603324e-06,1791474769.597496,727971.3321378205,1.2907536973008265e-08,8.704872091220872e-09,9.275736524475644e-09,9.144495072053354e-09,1.0
2020-02-01 07:00:00,1.5001350066605739e-06,7.448301301536629e-07,-2.7772509669960784e-06,-1.5619849423325712e-06,3.186364683107434e-06,3.5218354493023743e-06,1800598119.3046303,728634.1625033404,1.2111630991834423e-08,1.0179759952151864e-08,1.0675955579035436e-08,1.0587654992713395e-08,1.0
2020-02-01 08:00:00,1.2672914406607964e-06,4.2884720314526514e-08,-2.637323550953118e-06,-2.164533644959716e-06,3.4118442831662996e-06,3.639602864070018e-06,1812036613.849083,728654.2824062883,1.0203139966464914e-08,1.0605987035842128e-08,1.0445715230737998e-08,1.0465277296192652e-08,1.0
2020-02-01 09:00:00,5.694818936874327e-07,-5.387172491527386e-07,-1.9652780916759512e-06,-2.361860068689754e-06,3.072572368829193e-06,3.1249016926825816e-06,1818075338.404255,727350.0092968799,7.950890667476603e-09,9.846753965052883e-09,8.776156839933304e-09,8.813800857162238e-09,1.0
2020-02-01 10:00:00,-3.7709353197649865e-08,-1.2902276025784027e-06,-7.296513653600599e-07,-2.2492741277643147e-06,2.364661755262625e-06,2.3649624124117286e-06,1819924565.1527214,725002.9472863234,5.789079934555225e-09,8.325930406383362e-09,6.076411335467013e-09,6.077089087910444e-09,1.0
2020-02-01 11:00:00,-6.690223660869543e-07,-1.5000646695400842e-06,1.2324730303642306e-07,-1.6686728686132786e-06,1.6732181687251127e-06,1.8020127542490941e-06,1817550932.703022,722200.6222449954,4.019426373596545e-09,6.324110544665274e-09,4.035483562062439e-09,4.421892926316005e-09,1.0
2020-02-01 12:00:00,-8.242137032912443e-07,-6.450855068422897e-07,2.057727138687583e-08,-8.063926850276014e-07,8.066551844274934e-07,1.1532652839901237e-06,1810620392.3172798,719356.8427239119,2.819386193573691e-09,4.0973200229864555e-09,2.8204060623636057e-09,3.5307864217385464e-09,1.0
2020-02-01 13:00:00,-4.927868471185232e-07,4.085999961743443e-08,-2.806034778016536e-07,2.221218217111115e-09,2.8061226909162604e-07,5.67082112447365e-07,1806125963.4792976,718115.3366925912,2.612706096921088e-09,2.4191441345809605e-09,2.4191567477434947e-09,2.4191472230713997e-09,1.0
2020-02-01 14:00:00,-2.0887742747207074e-07,-8.657471034973524e-09,-3.221733478797848e-07,3.4112141991403896e-07,4.692115612474174e-07,5.136041947994478e-07,1803805752.562336,718051.960965581,3.1605888525818476e-09,1.8824994773197547e-09,2.6363875732707672e-09,2.5272668852642315e-09,1.0
2020-02-01 15:00:00,-1.579372916598336e-07,-1.1237225789313094e-07,-6.164014761017127e-07,4.4336682156542037e-07,7.592923799205373e-07,7.755443935083515e-07,1803234780.4098473,718357.8556440467,3.8623503434014315e-09,2.0256895496093806e-09,2.7911850726003253e-09,2.7636559474017818e-09,1.0
2020-02-01 16:00:00,1.330670073213789e-07,-3.246662412591331e-07,-8.531160385546243e-07,2.5006014079529796e-07,8.89009026531058e-07,8.989126084838098e-07,1801612149.8425484,718712.8684910636,4.322809670269236e-09,2.3046244237343024e-09,2.5237929765127257e-09,2.51919463756847e-09,1.0
