datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-27 14:30:00,6.680536919484284e-08,6.702470836102195e-07,-3.790327255781468e-07,3.8448122709392225e-08,3.8097777520358743e-07,3.8679067019815053e-07,3214989426.757265,896226.4553243009,6.59222922024379e-10,6.205374690726477e-10,6.209436198031414e-10,6.209315076828551e-10,1.0
2020-01-27 15:00:00,1.4113819809595145e-09,6.398925303701891e-07,-3.3116314395605924e-07,8.902902954378743e-08,3.4292155956773876e-07,3.429244640084262e-07,3215207226.0189934,896064.8656286065,6.486380867412319e-10,6.148806497882787e-10,6.172140045664804e-10,6.172139651160907e-10,1.0
2020-01-27 15:30:00,-6.058277158667455e-08,5.79708200323377e-07,-2.5073440802070336e-07,1.0868158692502962e-07,2.7327537522073835e-07,2.7991016936717126e-07,3215007527.678399,895843.78368909,6.442579104423603e-10,6.135969732632244e-10,6.185476574247397e-10,6.183166288060804e-10,1.0
2020-01-27 16:00:00,-4.020692649296779e-08,3.9436816137544926e-07,-1.4079693097127902e-07,3.299106363355943e-08,1.4461046314359372e-07,1.5009591263127584e-07,3214463223.051896,895656.1410828005,6.30967923472436e-10,6.093233503035538e-10,6.104688106962579e-10,6.103866875325512e-10,1.0
2020-01-27 16:30:00,2.5838455818863555e-08,2.1281989288369706e-07,-7.173737855157359e-08,-2.653241684590856e-08,7.648673496193194e-08,8.073318044175013e-08,3214513492.3918324,895613.0436841535,6.145075719690972e-10,6.053691787435733e-10,6.064761083333572e-10,6.063628179528716e-10,1.0
2020-01-27 17:00:00,3.785682099104233e-08,1.2555374319148647e-07,-5.1883300394062754e-08,-7.041352956033663e-09,5.235892962267273e-08,6.461111674301737e-08,3214780313.660427,895632.2566699013,6.029354408759586e-10,5.9613864478708e-10,5.962622562288285e-10,5.962198233112118e-10,1.0
2020-01-27 17:30:00,2.8866225230672288e-08,1.036374143840006e-07,-4.13606182175932e-08,4.451537227514753e-08,6.076445596017852e-08,6.727241683784207e-08,3214978398.671892,895624.5674445922,5.872405254542832e-10,5.77345358466205e-10,5.826768550482076e-10,5.8169887898396e-10,1.0
2020-01-27 18:00:00,3.747698792298639e-08,9.871482392537964e-08,2.3427168285629028e-08,7.244529054132693e-08,7.613903292990038e-08,8.486269474439356e-08,3215134884.816415,895622.536584032,5.64109080045385e-10,5.51543019044955e-10,5.629314380005912e-10,5.607285401306863e-10,1.0
2020-01-27 18:30:00,4.209109423563134e-08,1.0255411895568304e-07,7.990898729593993e-08,5.885889508249044e-08,9.924623812011368e-08,1.0780294984343937e-07,3215438693.8359423,895689.7010190513,5.363046009546396e-10,5.258555044922624e-10,5.295541589493881e-10,5.289919805220272e-10,1.0
2020-01-27 19:00:00,-1.0012030077533164e-09,7.204576735147102e-08,6.547746055267646e-08,-2.7809593066091408e-08,7.113839544809049e-08,7.114544057345935e-08,3215651874.929291,895760.6090865531,5.112220638134733e-10,5.053019978886216e-10,5.06211186099319e-10,5.062110062064981e-10,1.0
2020-01-27 19:30:00,-5.793237953681713e-08,2.5813184715570473e-08,3.467606752562299e-08,-1.2516189892630808e-07,1.2987659759125553e-07,1.4221143132912612e-07,3215426427.9454355,895767.4037756008,4.914345446305098e-10,4.884654918515471e-10,4.912234898679529e-10,4.907668764542592e-10,1.0
2020-01-27 20:00:00,-1.130215870772362e-07,-1.5670228402019056e-08,5.9394920697582994e-08,-1.836482118160027e-07,1.930140469185794e-07,2.236700727709115e-07,3214940492.0924225,895740.2974560492,4.731607841479137e-10,4.709906819270551e-10,4.729557160860104e-10,4.724547549043616e-10,1.0
2020-01-27 20:30:00,-1.514756217652865e-07,7.229981588720519e-09,8.029378293933306e-08,-1.6577984304784869e-07,1.8420110732478802e-07,2.3848461570688e-07,3214038717.1478224,895698.8649464074,4.574603480672055e-10,4.5836006747120837e-10,4.576314410173871e-10,4.579255279721441e-10,1.0
2020-01-27 21:00:00,-1.9746570469210532e-07,9.622543403954007e-08,7.900128242816507e-08,-8.807691765641728e-08,1.183162966338535e-07,2.3019871975903723e-07,3213081262.2829676,895622.4806660172,4.5466089502271626e-10,4.631985045852132e-10,4.584869437928416e-10,4.6195852251566107e-10,1.0
2020-01-27 21:30:00,-2.437030177048819e-07,1.492330095034198e-07,9.867884080179364e-08,-6.470241321556898e-08,1.1799964363464818e-07,2.7076756958020275e-07,3211615782.290784,895475.0779430796,4.62127823569981e-10,4.789495111540674e-10,4.739546291960502e-10,4.78004903869003e-10,1.0
2020-01-27 22:00:00,-2.2276540754812666e-07,1.1389190266952454e-07,1.0574254355222908e-07,-1.594678905476698e-07,1.9134130142919657e-07,2.9365953148621215e-07,3210092066.2245007,895332.9275429467,4.679586152568471e-10,4.87954735668659e-10,4.741550662376292e-10,4.821443296623731e-10,1.0
2020-01-27 22:30:00,-1.901862998312846e-07,5.925628518075679e-08,1.0394735664094879e-07,-2.714909931940772e-07,2.9071018616166013e-07,3.4739493516984726e-07,3208884559.4829655,895260.7758195081,4.776589333386764e-10,4.981653458981466e-10,4.803295246668282e-10,4.857439578182953e-10,1.0
2020-01-27 23:00:00,-2.2222591269682057e-07,6.155900371094547e-08,1.1165348835632317e-07,-2.9055072934580704e-07,3.112655261758295e-07,3.82453375013806e-07,3207761480.7633915,895210.2354240291,4.95318369646756e-10,5.20551708059858e-10,4.986367689418424e-10,5.061418740614403e-10,1.0
2020-01-27 23:30:00,-2.6386046376557386e-07,8.616845489183767e-08,9.497993215243473e-08,-2.7381521864708623e-07,2.8982056772153483e-07,3.919417122647403e-07,3206162504.6273613,895098.2377681946,5.148848292501672e-10,5.49239056985583e-10,5.186835596149879e-10,5.327490018290739e-10,1.0
2020-01-28 00:00:00,-2.8063942272757475e-07,8.869720636741885e-08,8.407306006951604e-08,-2.9689924156330636e-07,3.085732312925394e-07,4.171042131880058e-07,3204530869.30472,894953.2911718833,5.254344754492809e-10,5.658718151438243e-10,5.285425776632853e-10,5.457578293965637e-10,1.0
2020-01-28 00:30:00,-2.703753085951745e-07,1.2537802225164812e-07,1.1273448280355162e-07,-3.1489413070191607e-07,3.344658086613633e-07,4.300816023284832e-07,3202728122.936906,894809.0709365789,5.17547443899603e-10,5.568928839231169e-10,5.221667085988212e-10,5.361598433853538e-10,1.0
2020-01-28 01:00:00,-2.5057940720977166e-07,1.8460448610371333e-07,1.8902617789769282e-07,-3.3531900828158204e-07,3.8492821830252183e-07,4.5930357342737326e-07,3201224007.5406504,894718.8788289021,4.933035016245549e-10,5.29559662294146e-10,5.02286129196496e-10,5.105561288671128e-10,1.0
2020-01-28 01:30:00,-2.540489573242308e-07,1.970758388422372e-07,2.7321119349141075e-07,-3.855286260705617e-07,4.725216161921654e-07,5.364863003715797e-07,3199664448.8368816,894697.6032584325,4.695107476949486e-10,5.004913653060345e-10,4.800904901341561e-10,4.847399149696735e-10,1.0
2020-01-28 02:00:00,-2.390478379804825e-07,1.9477139200517477e-07,2.5026311613141996e-07,-3.9599383810995143e-07,4.6844716576884e-07,5.259150273190547e-07,3198119090.055333,894709.3701800816,4.586334348039259e-10,4.806302175321427e-10,4.650177037769196e-10,4.682859728861523e-10,1.0
2020-01-28 02:30:00,-2.120668945609601e-07,1.4098583469789463e-07,1.787051981417827e-07,-3.9215551498336144e-07,4.309541689956824e-07,4.803060103137255e-07,3196744507.9213495,894693.4024087854,4.532894669665171e-10,4.675226366822516e-10,4.557685623579808e-10,4.580836150936762e-10,1.0
2020-01-28 03:00:00,-1.6933616548036098e-07,5.999038104379317e-08,1.4736762853145994e-07,-3.7644953788839995e-07,4.042665859496382e-07,4.382992236531664e-07,3195529633.066846,894673.9108389518,4.461594767943782e-10,4.5408202996041454e-10,4.4722033308910755e-10,4.48251213499417e-10,1.0
2020-01-28 03:30:00,-1.175267292521982e-07,1.1238287154580184e-08,1.5037071395739545e-07,-3.5586818444962213e-07,3.863334263554309e-07,4.038143737018862e-07,3194677708.3454247,894692.506175972,4.4034064325553743e-10,4.4495590551835836e-10,4.410429424167634e-10,4.413757352543062e-10,1.0
2020-01-28 04:00:00,,,,,,,3194095504.0986385,894758.0864237341,,,,,1.0
2020-01-28 04:30:00,,,,,,,,,,,,,
2020-01-28 05:00:00,,,,,,,,,,,,,
2020-01-28 05:30:00,,,,,,,,,,,,,
2020-01-28 06:00:00,,,,,,,,,,,,,
2020-01-28 06:30:00,,,,,,,,,,,,,
2020-01-28 07:00:00,,,,,,,,,,,,,
2020-01-28 07:30:00,,,,,,,,,,,,,
2020-01-28 08:00:00,,,,,,,,,,,,,
2020-01-28 08:30:00,,,,,,,,,,,,,
2020-01-28 09:00:00,,,,,,,,,,,,,
2020-01-28 09:30:00,,,,,,,,,,,,,
2020-01-28 10:00:00,,,,,,,,,,,,,
2020-01-28 10:30:00,,,,,,,,,,,,,
2020-01-28 11:00:00,,,,,,,,,,,,,
2020-01-28 11:30:00,,,,,,,,,,,,,
2020-01-28 12:00:00,,,,,,,,,,,,,
2020-01-28 12:30:00,,,,,,,,,,,,,
2020-01-28 13:00:00,,,,,,,,,,,,,
2020-01-28 13:30:00,,,,,,,,,,,,,
2020-01-28 14:00:00,,,,,,,,,,,,,
2020-01-28 14:30:00,,,,,,,,,,,,,
2020-01-28 15:00:00,,,,,,,,,,,,,
2020-01-28 15:30:00,,,,,,,,,,,,,
2020-01-28 16:00:00,,,,,,,,,,,,,
2020-01-28 16:30:00,,,,,,,,,,,,,
2020-01-28 17:00:00,,,,,,,,,,,,,
2020-01-28 17:30:00,,,,,,,,,,,,,
2020-01-28 18:00:00,,,,,,,,,,,,,
2020-01-28 18:30:00,,,,,,,,,,,,,
2020-01-28 19:00:00,,,,,,,,,,,,,
2020-01-28 19:30:00,,,,,,,,,,,,,
2020-01-28 20:00:00,,,,,,,,,,,,,
2020-01-28 20:30:00,,,,,,,,,,,,,
2020-01-28 21:00:00,,,,,,,,,,,,,
2020-01-28 21:30:00,,,,,,,3152079062.2907505,890977.0498506034,,,,,1.0
2020-01-28 22:00:00,-2.827056953631615e-07,4.449894628655855e-08,-1.6677834827436083e-07,-5.021008521705471e-07,5.290749315583886e-07,5.998689801900764e-07,3150434940.1822033,890759.0707964491,9.39314121883244e-10,1.0956515534236825e-09,9.55993708078357e-10,9.887178835155848e-10,1.0
2020-01-28 22:30:00,-1.9556336735065782e-07,-9.103370346756082e-08,-2.6322537608365437e-07,-5.167742943338787e-07,5.799510926782184e-07,6.120361921881645e-07,3148681217.286688,890523.883142874,9.402125044405642e-10,1.0967769681408865e-09,9.74524472001651e-10,9.877001546176608e-10,1.0
2020-01-28 23:00:00,-7.773022159727388e-08,-1.2532512077124351e-07,-3.5973089155894244e-07,-4.6073957729578304e-07,5.84540223105723e-07,5.896857296713646e-07,3148086750.278818,890359.6471888681,9.120551088965435e-10,1.0490810611083462e-09,9.662394193751081e-10,9.677393793905306e-10,1.0
2020-01-28 23:30:00,-9.38457426734562e-08,-1.0484241794384587e-07,-2.89167210617508e-07,-3.931000034444802e-07,4.880013200846496e-07,4.969429663676639e-07,3147751312.410099,890201.5019490223,8.599539304735527e-10,9.691420115214268e-10,8.998027261696691e-10,9.023671874205935e-10,1.0
2020-01-29 00:00:00,-1.3726004063447303e-07,-1.5421548892015762e-07,-1.8640725877038858e-07,-4.381080168158964e-07,4.7611584779405143e-07,4.955064270780204e-07,3146962428.775324,890057.2059993821,8.017573849049198e-10,9.089114776452315e-10,8.190927193854431e-10,8.263308063953863e-10,1.0
2020-01-29 00:30:00,-1.1286181950675382e-07,-2.2079386918365634e-07,-1.8187869031121245e-07,-4.877858906383019e-07,5.205909460364474e-07,5.326844501179835e-07,3146104386.7155657,889952.3117825438,7.545739002805178e-10,8.683438223508396e-10,7.693625162481252e-10,7.740772111305827e-10,1.0
2020-01-29 01:00:00,-1.1369381990149443e-07,-1.5310007641874008e-07,-2.045324117943212e-07,-3.487387201839959e-07,4.0429222405331167e-07,4.199743886402677e-07,3145608995.947995,889875.333570729,7.220306316902096e-10,8.101545685209422e-10,7.455772540696073e-10,7.504986599944899e-10,1.0
2020-01-29 01:30:00,-1.275354360384077e-07,-3.495201987038073e-08,-1.9167242321696248e-07,-1.8284453546526673e-07,2.648970403220307e-07,2.939995398242629e-07,3144741336.5833645,889688.4117871736,6.88395338462201e-10,7.461805059667467e-10,7.192285190343629e-10,7.243768871369249e-10,1.0
2020-01-29 02:00:00,-1.2070970702307913e-07,5.3206202893639385e-08,-9.631207396761498e-08,-1.3081469414621978e-07,1.6244537480800236e-07,2.023841228113262e-07,3144079051.3859653,889533.1802027678,6.46954506106461e-10,6.939787553835058e-10,6.638641010984636e-10,6.747311005200375e-10,1.0
2020-01-29 02:30:00,-1.115574046980296e-07,9.398688710869469e-08,-1.1270662525195619e-10,-1.1054180113771675e-07,1.105418585946242e-07,1.5704953691276472e-07,3143293329.225483,889436.4888263658,6.25492199648195e-10,6.671604543257837e-10,6.254922444072193e-10,6.468524486952423e-10,1.0
2020-01-29 03:00:00,-9.271286845639169e-08,4.302426946243811e-08,-8.33392713749609e-09,-6.916573149251284e-08,6.966600860123591e-08,1.1596994753745328e-07,3142740582.3990974,889389.3022229258,6.36412685465546e-10,6.679801668855589e-10,6.368754703705168e-10,6.569252753161735e-10,1.0
2020-01-29 03:30:00,-6.325720017742937e-08,-2.160451310183254e-08,-2.592630249975087e-08,-2.759519844815718e-08,3.7863810409172566e-08,7.372341224461287e-08,3142181213.5889444,889298.9065273905,6.505298684774923e-10,6.699693644355234e-10,6.597153747001108e-10,6.672798927589151e-10,1.0
2020-01-29 04:00:00,5.333521369188433e-09,-1.7990724311332545e-08,3.156326099894848e-09,-2.2245600356486228e-08,2.24684029176392e-08,2.3092760334463426e-08,3141982011.472543,889266.1209884774,6.440476999706462e-10,6.555570007330922e-10,6.442768153637641e-10,6.448835146962948e-10,1.0
2020-01-29 04:30:00,2.4984683160923915e-08,2.8356957799933836e-08,5.02951854575421e-08,-2.718073326702291e-08,5.716990415543479e-08,6.239096355878273e-08,3142245839.7591534,889320.5078681672,6.255154501985661e-10,6.306159200673601e-10,6.294666193879534e-10,6.29651065982055e-10,1.0
2020-01-29 05:00:00,-2.3643291988172842e-08,4.571728746982366e-08,1.1386964410722408e-08,-3.7519725120219634e-08,3.920959999270458e-08,4.578643890526864e-08,3142282267.610014,889372.5383978315,6.065328074847001e-10,6.092852398073209e-10,6.067654284062215e-10,6.074383590124189e-10,1.0
2020-01-29 05:30:00,-4.913834754190564e-08,6.180685986092365e-08,-6.584685414544509e-08,-2.4401128458871803e-08,7.022266920957849e-08,8.57076453419821e-08,3141962277.9155626,889307.8453831119,5.889583439935389e-10,5.856874981736795e-10,5.860834017877635e-10,5.85953297103889e-10,1.0
2020-01-29 06:00:00,-2.0253189839752673e-09,7.599422829376914e-08,-4.739968060218013e-08,-1.1561438719234198e-08,4.8789308116095474e-08,4.883132707017238e-08,3141692575.0774555,889230.2266231785,5.685154487758099e-10,5.583915906398723e-10,5.589649366789775e-10,5.589639508894022e-10,1.0
2020-01-29 06:30:00,3.413729176779126e-08,7.815435172769135e-08,2.5968981632372775e-08,-8.655920634360953e-09,2.7373581589753108e-08,4.3756915548175684e-08,3141937929.072817,889259.5844747736,5.503274618192747e-10,5.388635784400849e-10,5.40020820443816e-10,5.393167655405146e-10,1.0
2020-01-29 07:00:00,-5.863476380290414e-09,7.815648697421029e-08,6.168625971074229e-08,2.4062510129135226e-09,6.173317326234166e-08,6.201100738014598e-08,3142102027.715973,889319.0148667947,5.332088683633537e-10,5.261916776136114e-10,5.262024098376823e-10,5.262023138847771e-10,1.0
2020-01-29 07:30:00,-7.07644168551599e-08,1.0335373285153307e-07,9.315080432999884e-08,3.4588715357844816e-08,9.936524330686128e-08,1.2198792673983184e-07,3141867291.7687855,889313.2069292421,5.173443808564963e-10,5.192699291727682e-10,5.190369882791944e-10,5.191153865613276e-10,1.0
2020-01-29 08:00:00,-7.855878980012893e-08,1.4959261227256104e-07,1.2553546818560117e-07,7.391271949598067e-08,1.456785635427176e-07,1.655105051974963e-07,3141252541.303935,889281.9146876481,5.037144403958997e-10,5.160567309268014e-10,5.129079307700726e-10,5.136190028882526e-10,1.0
2020-01-29 08:30:00,-5.647813434561598e-08,1.9327246888926963e-07,1.3395857092386867e-07,1.1482809301277013e-07,1.7643806184866843e-07,1.8525703583960312e-07,3140924675.121277,889280.4269299231,4.919887676438329e-10,5.065234091480466e-10,5.004187006008483e-10,5.009892190308807e-10,1.0
2020-01-29 09:00:00,-3.168092354566768e-08,1.446917153471381e-07,1.246962488761033e-07,7.495201574979604e-08,1.4548869079323233e-07,1.4889808617116342e-07,3140575036.183424,889278.4618377608,4.820626384856309e-10,4.921870482257518e-10,4.895203979339178e-10,4.896414329717612e-10,1.0
2020-01-29 09:30:00,6.980038422020951e-09,7.024819816193791e-08,9.245617269213514e-08,3.976631202174996e-09,9.254165259274348e-08,9.280451713666159e-08,3140544744.8855114,889326.0221665978,4.733711925387781e-10,4.813354666459039e-10,4.813208818283273e-10,4.813209643342146e-10,1.0
2020-01-29 10:00:00,4.680285629730137e-09,8.930837887010627e-08,7.26623282310071e-08,1.3605571217112956e-08,7.392513450846434e-08,7.407314348446677e-08,3140659146.033122,889385.5391382652,4.6485822786029904e-10,4.738912870597405e-10,4.7358813249653e-10,4.73589343166301e-10,1.0
2020-01-29 10:30:00,-4.5954372980942797e-08,1.2751136281479776e-07,9.971730803897442e-08,4.161996525783196e-08,1.0805444475172159e-07,1.1742047277487201e-07,3140601449.4618645,889404.4588932343,4.608914113028521e-10,4.732520056780197e-10,4.714386564799225e-10,4.717168543500786e-10,1.0
2020-01-29 11:00:00,-5.859440765945576e-08,1.250297819030873e-07,9.769568094736761e-08,4.21103247725585e-08,1.0638479932875843e-07,1.2145381894853158e-07,3140108416.989829,889394.6203189896,4.6476274823201156e-10,4.813756020296478e-10,4.788107555070924e-10,4.794089491626024e-10,1.0
2020-01-29 11:30:00,-7.99177437656605e-08,1.2256471390258704e-07,1.0516739121161844e-07,5.1457644092261716e-08,1.1708146441595047e-07,1.4175653451738034e-07,3139899518.9441147,889389.7474406982,4.69504362592814e-10,4.806583266043835e-10,4.78524055796433e-10,4.79203429949194e-10,1.0
2020-01-29 12:00:00,-8.959601108767987e-08,8.228614269616099e-08,1.1508532584510999e-07,1.3294193740123293e-08,1.1585062715443138e-07,1.4645413280238536e-07,3139150871.9855213,889347.6185625979,4.765297028545867e-10,4.733611953253861e-10,4.734030567348756e-10,4.733873900929331e-10,1.0
2020-01-29 12:30:00,-2.7527016014069734e-08,4.509926597863314e-08,8.082277007373301e-08,-3.889041004236806e-08,8.969272075065531e-08,9.382174996392833e-08,3138826093.339731,889352.6169667483,4.942467409497717e-10,4.791462985919998e-10,4.820213750481715e-10,4.817745582708047e-10,1.0
2020-01-29 13:00:00,1.0289835934492554e-08,9.767953925916162e-08,8.132589695249418e-08,-7.452215887351246e-09,8.166662131348028e-08,8.23123183996063e-08,3138822007.5113926,889401.7991017919,5.32119919794064e-10,5.035289182563002e-10,5.037736913126033e-10,5.037698670564768e-10,1.0
2020-01-29 13:30:00,7.615969597502335e-09,1.5230329313761182e-07,7.977186090552588e-08,6.113303650179642e-08,1.0050272605387648e-07,1.007908772517167e-07,3138950746.826851,889458.5008618155,5.857283692835623e-10,5.473165625657233e-10,5.618349124526041e-10,5.61753083125085e-10,1.0
2020-01-29 14:00:00,-4.194549858461502e-08,5.6207820742782235e-08,8.204338621444896e-08,3.161265684361607e-08,8.792313287324024e-08,9.741612877628324e-08,3138914309.4206123,889472.9068015328,6.504143553129097e-10,6.100299356929091e-10,6.153998179810775e-10,6.144077875380156e-10,1.0
2020-01-29 14:30:00,-5.0317247286360646e-08,-3.657133902954475e-08,4.222574807462111e-08,-3.054272783891411e-08,5.2114029054596685e-08,7.244099253033545e-08,3138448304.8358507,889460.0812689291,7.186734813857868e-10,6.895006730751127e-10,6.996582244010042e-10,6.947761111855392e-10,1.0
2020-01-29 15:00:00,-5.1964266465910446e-08,-1.2101325668047604e-09,3.389346182405481e-08,-5.636933534279265e-08,6.577437739277259e-08,8.382454122002111e-08,3138311324.937392,889444.4314418873,8.047176808434613e-10,7.888187760181275e-10,8.005267895345486e-10,7.960478049547189e-10,1.0
2020-01-29 15:30:00,-1.0627922139752632e-07,2.3047145288515467e-11,1.1238800906715508e-07,-1.145166453442422e-07,1.6045287982139143e-07,1.924588255805441e-07,3137825276.708909,889430.8478298826,9.035184620111897e-10,8.813832463469265e-10,8.927270745983293e-10,8.892831698265915e-10,1.0
2020-01-29 16:00:00,-1.3334828752873122e-07,4.470306807764056e-08,1.6108012317193449e-07,-5.968545869553151e-08,1.7178230427137013e-07,2.174647692101568e-07,3137036827.263567,889429.541085205,9.642778491217522e-10,9.39927159192067e-10,9.429001578059173e-10,9.417833875780452e-10,1.0
2020-01-29 16:30:00,-1.6876830176051803e-07,7.820067592283205e-08,2.3373977004704187e-07,-3.480127844982125e-08,2.363163326632038e-07,2.903930935172448e-07,3136226575.538644,889398.2052917065,1.0148920077483406e-09,9.908041546377976e-10,9.91332761148348e-10,9.911542501407623e-10,1.0
2020-01-29 17:00:00,-1.3190884206564815e-07,9.094123899177614e-08,2.772036221935517e-07,-1.1844700352975893e-07,3.01449068338922e-07,3.290463241209423e-07,3135013601.2864428,889402.6425095706,1.0796312921922442e-09,1.0592268074903832e-09,1.0624026454355193e-09,1.061892907849344e-09,1.0
2020-01-29 17:30:00,-1.08612270092953e-07,8.553801745168907e-08,3.251969916033802e-07,-2.1028168818129013e-07,3.8726150303414134e-07,4.022040488943477e-07,3134645611.602229,889514.6758211993,1.157597780516828e-09,1.1313526489970876e-09,1.1391537637193384e-09,1.1385866892854628e-09,1.0
2020-01-29 18:00:00,-2.2119541995335403e-07,4.799349666495093e-08,4.320779977945585e-07,-2.377534308940625e-07,4.931714611370494e-07,5.405048601894278e-07,3133711471.7666216,889647.774737679,1.2490799238389426e-09,1.1892278399822046e-09,1.2034037087458968e-09,1.2010412527811702e-09,1.0
2020-01-29 18:30:00,-2.073134318717247e-07,1.0559136756132624e-07,3.8102020875733964e-07,-1.3766667486235987e-07,4.0512777348528624e-07,4.5509050955120746e-07,3131996642.8728714,889692.7028358704,1.3202278287066935e-09,1.240739851709063e-09,1.25017654849818e-09,1.2482241143678633e-09,1.0
2020-01-29 19:00:00,-1.1043533167898874e-07,5.968564535158395e-08,3.2390240548486323e-07,-1.7506432262098494e-07,3.681851237266724e-07,3.8439074886978396e-07,3131231032.990834,889754.0741855357,1.4086230675494787e-09,1.3092005025306445e-09,1.3323272135312976e-09,1.330433531208294e-09,1.0
2020-01-29 19:30:00,-6.68756008757582e-08,3.3641579997730682e-09,3.574539036256661e-07,-2.507689731337383e-07,4.3664444471878554e-07,4.417360264867133e-07,3130675986.3312073,889919.5644448138,1.523836863537729e-09,1.394210715772976e-09,1.438257245986324e-09,1.4372628255086337e-09,1.0
2020-01-29 20:00:00,-1.4805469119234631e-08,1.269856413533664e-07,2.77386524394696e-07,-1.7393310461725256e-07,3.2740801578086844e-07,3.2774259825876464e-07,3130432910.3644066,890122.5459935803,1.6177345409822016e-09,1.4660040083232807e-09,1.5103698709407081e-09,1.510280660745006e-09,1.0
2020-01-29 20:30:00,-1.9994955104607173e-08,3.0476935496780913e-07,1.4612173699790676e-07,-7.188445617609386e-08,1.628463603001866e-07,1.6406930027477245e-07,3130502103.2928944,890260.1997275124,1.6844914380144256e-09,1.5136537297791369e-09,1.5484217442160567e-09,1.547911081256103e-09,1.0
2020-01-29 21:00:00,-3.472422138548196e-08,4.395427182099739e-07,2.6240287029129633e-08,-1.3077041088800431e-08,2.931828212923267e-08,4.5445937308380455e-08,3130197417.1224394,890273.0471356697,1.718437571257936e-09,1.53777261154083e-09,1.575367570818445e-09,1.5535296189039504e-09,1.0
2020-01-29 21:30:00,-2.8557804724721665e-08,4.967281365469684e-07,-5.4741636811845536e-08,8.812089127742893e-09,5.544636792103958e-08,6.236864537835195e-08,3130090412.9039345,890234.3799061582,1.7185357068103254e-09,1.5412891446703776e-09,1.546016345342537e-09,1.5450264354954728e-09,1.0
2020-01-29 22:00:00,-4.098408279538697e-08,4.375589879955467e-07,-4.416394470120517e-08,-3.615803285431042e-08,5.707764318421443e-08,7.026771943107044e-08,3129859188.576915,890163.0390324482,1.6957114169466417e-09,1.524871896841726e-09,1.5956299639941798e-09,1.571916437445024e-09,1.0
2020-01-29 22:30:00,-1.7385374453490763e-08,4.366878929215265e-07,-2.457373991202348e-08,-2.2828011687580452e-08,3.354082305001005e-08,3.7778804318826385e-08,3129603014.518486,890133.4969041628,1.6617611349905694e-09,1.5029585972687972e-09,1.5785068004207708e-09,1.5628125337174862e-09,1.0
2020-01-29 23:00:00,2.520499025380004e-08,5.402513583185745e-07,-1.988869196759254e-08,6.239547252189508e-08,6.548858724550671e-08,7.017155116645562e-08,3129654450.5130854,890117.345039616,1.6524127677145047e-09,1.497843198349023e-09,1.6387669539162924e-09,1.6212736169693731e-09,1.0
2020-01-29 23:30:00,2.318646952562547e-08,5.759293637910087e-07,-2.5642501742852212e-08,7.532858938155255e-08,7.957345206692197e-08,8.288272825450118e-08,3129907226.706752,890128.794774634,1.6658878561260738e-09,1.5112547023189131e-09,1.6505042613801279e-09,1.6400330496060535e-09,1.0
2020-01-30 00:00:00,-2.873485089014693e-08,5.23795672051534e-07,-6.234949691944939e-08,1.2253888678078368e-08,6.354225014778093e-08,6.973743047691206e-08,3129934137.165085,890097.5578097135,1.6733602519645308e-09,1.5344338099775055e-09,1.539824863787433e-09,1.5389109027763034e-09,1.0
2020-01-30 00:30:00,-6.531770207776242e-08,4.965350517137803e-07,-1.050629131998414e-07,-2.7743028789962224e-08,1.0866412184561233e-07,1.2678443745664298e-07,3129565576.015419,890009.0958123562,1.6842162197657134e-09,1.5559753688352853e-09,1.5646547783011352e-09,1.5623558097812297e-09,1.0
2020-01-30 01:00:00,-7.993275821196895e-08,5.655689652037203e-07,-9.962638179274049e-08,2.1568945845597586e-08,1.019344660750387e-07,1.295371807990907e-07,3129155473.5920305,889888.0283980445,1.7124897939795596e-09,1.572320693624435e-09,1.5788626052602544e-09,1.5763748537013749e-09,1.0
2020-01-30 01:30:00,-4.6936951968744646e-08,6.802437071647816e-07,-9.023892172228812e-08,1.0713359347931322e-07,1.4007380142407783e-07,1.4772862723760831e-07,3128612382.648448,889759.2896264741,1.734140137381642e-09,1.587819568403417e-09,1.6749658269812865e-09,1.6663753579774412e-09,1.0
2020-01-30 02:00:00,-2.100911928143149e-08,6.905896036072275e-07,-7.883144143467138e-08,8.940583931845096e-08,1.1919647756081006e-07,1.210338107963478e-07,3128596827.5025406,889667.2881119323,1.7405210363960272e-09,1.6090576262472402e-09,1.6842828298682656e-09,1.6820654339884119e-09,1.0
2020-01-30 02:30:00,-4.5900710697953873e-08,5.928734649553191e-07,-6.398000097823038e-08,-2.5779845380964533e-09,6.403191805227315e-08,7.878427363395744e-08,3128362644.5183773,889602.1591842537,1.7423750920431094e-09,1.6351636535851756e-09,1.6353431244697866e-09,1.6352822075395385e-09,1.0
2020-01-30 03:00:00,-4.6198080993357816e-08,4.922769192554094e-07,-9.902612157237284e-08,-5.317750553759576e-08,1.1240115590538824e-07,1.2152482271674476e-07,3128049282.6492147,889523.3353879774,1.7389809727206265e-09,1.6544724678054636e-09,1.6737585148714674e-09,1.670985119892404e-09,1.0
