datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-30 05:00:00,-2.6769878065522626e-08,7.650537394177816e-07,-4.992431095903625e-08,5.6308196215566106e-08,7.525323770965101e-08,7.987287497910784e-08,3127525650.363162,889367.3862219844,1.7101282801795738e-09,1.722789324748502e-09,1.7157122049618567e-09,1.7165086296191987e-09,1.0
2020-01-30 06:00:00,-7.465394235813768e-08,9.731992326290554e-07,-1.546943798873383e-07,1.9288161568196563e-07,2.472522372736263e-07,2.582767506889185e-07,3126896827.082243,889130.0901135372,1.7288523354265783e-09,1.825883962232813e-09,1.767469282575445e-09,1.7724234043975786e-09,1.0
2020-01-30 07:00:00,-1.8624712940148303e-07,1.2481758817476724e-06,-1.9844315577629514e-07,3.348994562594213e-07,3.892779622291904e-07,4.3153832400796546e-07,3125740696.4374275,888620.8328449604,1.875675086226424e-09,2.089739770857464e-09,1.9335840443011548e-09,1.9636123649007525e-09,1.0
2020-01-30 08:00:00,-1.1641620870327993e-07,1.2770464852608436e-06,-3.7330550762638934e-07,2.856183047399598e-07,4.7003703899450815e-07,4.84239147194411e-07,3122443201.7870035,887787.2894965155,2.09106624132345e-09,2.4551622551865303e-09,2.327366174611605e-09,2.33494289300864e-09,1.0
2020-01-30 09:00:00,1.0733994043572354e-07,8.697374531238172e-07,-8.571320645943098e-07,8.969055177432337e-08,8.618119117494761e-07,8.684708596412613e-07,3122934306.625393,887196.3073357829,2.133423440146807e-09,2.602467087589774e-09,2.5978405693137433e-09,2.5979113063915743e-09,1.0
2020-01-30 10:00:00,9.59363030636282e-08,3.586301576040028e-07,-1.199646905939911e-06,-3.7406575504964494e-07,1.2566136590185795e-06,1.2602704718740257e-06,3124957201.702523,886302.5601797499,1.899048807704696e-09,2.33188882011753e-09,2.296830140024341e-09,2.297034839430892e-09,1.0
2020-01-30 11:00:00,-9.630802904348634e-08,5.096555522123627e-07,-1.0372389566817047e-06,-6.090394378638468e-07,1.20282737337145e-06,1.206676811159435e-06,3125189627.6209974,885405.635489659,1.5971281670185679e-09,1.9109727744786704e-09,1.8356314661484958e-09,1.8361211780038723e-09,1.0
2020-01-30 12:00:00,-1.663014631429862e-07,8.403166024077247e-07,-7.412074547400198e-07,-5.93271673450974e-07,9.49399689004319e-07,9.63854732895469e-07,3122656616.7542505,884429.8382728182,1.4223570276461641e-09,1.648876676216235e-09,1.564331479464253e-09,1.5669142131437968e-09,1.0
2020-01-30 13:00:00,-4.27896543241253e-08,7.533424555883157e-07,-6.051052742843819e-07,-6.289334230236039e-07,8.727597857159577e-07,8.738081014045033e-07,3121199827.437889,883901.3456475112,1.3920771682607934e-09,1.5603898245019804e-09,1.4753832701261449e-09,1.47559297157443e-09,1.0
2020-01-30 14:00:00,4.029273880099446e-08,2.8238385050455906e-07,-6.224493920488416e-07,-7.418970563406356e-07,9.68428875999096e-07,9.692667293727552e-07,3121615512.769352,883666.6238655911,1.4139735940919542e-09,1.532625423048502e-09,1.4641567138826353e-09,1.4642777956527378e-09,1.0
2020-01-30 15:00:00,1.3834152484044777e-07,-8.35519511092557e-08,-4.6936165895244487e-07,-7.312109904851291e-07,8.688900272766599e-07,8.79834221314456e-07,3122126712.9507217,883506.6901524812,1.481764672876717e-09,1.547726596823366e-09,1.5013118577144122e-09,1.502476661783292e-09,1.0
2020-01-30 16:00:00,2.484637393248351e-07,-3.1647651417171655e-07,-2.8906492982689893e-07,-7.449196816700344e-07,7.990393393289316e-07,8.367784028967854e-07,3124904826.15215,883910.5115492769,1.4932238927688807e-09,1.5077374382942688e-09,1.4951313560287467e-09,1.4962470632558538e-09,1.0
2020-01-30 17:00:00,2.0720416141951912e-07,-4.7581722045838814e-07,-1.4953300988064102e-07,-7.046553190931438e-07,7.203466108549579e-07,7.495550708785782e-07,3128035071.807667,884503.0986031977,1.3655632005746165e-09,1.361377919574798e-09,1.3653831152448513e-09,1.3650774649916283e-09,1.0
2020-01-30 18:00:00,1.7192522851841202e-07,-3.635833105258979e-07,9.897754512928446e-08,-4.2139099296822466e-07,4.3285901098922027e-07,4.6575230283453687e-07,3129843808.764002,885010.9579873394,1.217502754091062e-09,1.211592933046552e-09,1.2171944676504715e-09,1.2164327190324855e-09,1.0
2020-01-30 19:00:00,1.7359068354001815e-07,-4.418766175006237e-07,6.573474406360333e-08,-4.4191595568125147e-07,4.467782094762246e-07,4.793166947589787e-07,3132130473.735587,885700.5951030274,1.0354539605292097e-09,1.0048899923038667e-09,1.0348018892223302e-09,1.03092804015534e-09,1.0
2020-01-30 20:00:00,1.3768520156291112e-07,-5.533138018225275e-07,-2.5333038363467117e-08,-5.23776854162984e-07,5.24389126307551e-07,5.421634168025506e-07,3133985163.4921637,886169.9573163679,8.036815347107478e-10,7.516828028574056e-10,8.035640963875803e-10,8.003195694415205e-10,1.0
2020-01-30 21:00:00,2.4520954553100316e-08,-5.392232240282902e-07,-6.612148326072512e-08,-4.682844913966263e-07,4.729296093830405e-07,4.7356487691064096e-07,3135418977.9590387,886639.6011116779,5.968866767577118e-10,5.502593609002998e-10,5.960101838765218e-10,5.958922168192416e-10,1.0
2020-01-30 22:00:00,-1.4381051885187389e-08,-3.9921716083541623e-07,-7.081568141586935e-08,-2.710554118424091e-07,2.801533455510605e-07,2.8052221244809896e-07,3134567748.3520117,886589.7016906469,5.071908359841352e-10,4.825098991815667e-10,5.056498750311924e-10,5.055904482115419e-10,1.0
2020-01-30 23:00:00,3.751232283943733e-08,-4.1835309924779864e-07,-4.580414422551095e-08,-1.512224920930114e-07,1.5800715725261406e-07,1.6239900279208145e-07,3135073468.8620768,886721.0165780318,4.995611058505567e-10,5.044763398139389e-10,4.999760132746658e-10,5.002171540663983e-10,1.0
2020-01-31 00:00:00,3.7993704154805225e-08,-5.10203193102544e-07,-6.693335179822051e-08,-1.1742750019454877e-07,1.3516394262111884e-07,1.404023252666706e-07,3135470025.076604,886776.9858322355,5.201751546015217e-10,5.43023156653203e-10,5.258699162863149e-10,5.271449468851414e-10,1.0
2020-01-31 01:00:00,6.466887629798845e-08,-5.328470018350011e-07,-1.0680919300594678e-07,-1.0959082993103025e-07,1.5303056464495447e-07,1.6613373311040151e-07,3135987527.0167665,886833.3430238636,5.461932606225649e-10,5.791292762865352e-10,5.624789379649683e-10,5.650333669794117e-10,1.0
2020-01-31 02:00:00,1.66460973323086e-07,-7.702866126586774e-07,-2.395026235517521e-07,-3.580520405576996e-07,4.307699739254175e-07,4.6181384352937494e-07,3137025857.013792,886891.7117708888,5.781532220472433e-10,6.181409318416413e-10,5.908033764846349e-10,5.944262605158348e-10,1.0
2020-01-31 03:00:00,2.1510957442620426e-07,-1.088976171049655e-06,-3.786414218134851e-07,-6.608664594005322e-07,7.616520225624907e-07,7.914454703157733e-07,3139987891.5998936,887274.7986746721,6.559098621535143e-10,7.024527902417015e-10,6.677143668976989e-10,6.70342132910054e-10,1.0
2020-01-31 04:00:00,1.3817481681545352e-07,-1.1899426678834235e-06,-3.473703256878941e-07,-7.864429415934908e-07,8.597433591198809e-07,8.707760467265511e-07,3142197765.7343054,887521.2677232305,8.149428806791213e-10,8.837784377339203e-10,8.265717630858836e-10,8.280606957375025e-10,1.0
2020-01-31 05:00:00,1.2477528747828175e-07,-9.271533011894709e-07,-2.658385561518917e-07,-6.715841294620753e-07,7.222848336233124e-07,7.329831193469219e-07,3143315756.5614834,887831.5153191778,1.0354319935560414e-09,1.142418305045874e-09,1.0505627962067668e-09,1.0533372928056334e-09,1.0
2020-01-31 06:00:00,1.2382093331712183e-07,-6.340800287042291e-07,-2.0793485625310694e-07,-4.574872188487146e-07,5.02525083806701e-07,5.17554908567637e-07,3145204968.6971054,888081.5958769625,1.2745120731700182e-09,1.4248832851615788e-09,1.3014909541065747e-09,1.3088674275709469e-09,1.0
2020-01-31 07:00:00,2.4775233838249143e-08,-4.552811722925851e-07,-1.1268687132538494e-07,-3.4087699959986533e-07,3.59020138467622e-07,3.5987396687875374e-07,3146311948.337825,888292.5674704094,1.4774970738104938e-09,1.6851546585882726e-09,1.4992325322325018e-09,1.5001680609753446e-09,1.0
2020-01-31 08:00:00,-1.0306128273163984e-07,-2.2168898244222662e-07,2.9680928260797e-08,-3.4371015326885035e-07,3.449893142729484e-07,3.6005451665103463e-07,3145822162.9846735,888280.8683697187,1.6357250312932877e-09,1.901253676321612e-09,1.6378485954343858e-09,1.6610016989881975e-09,1.0
2020-01-31 09:00:00,-2.010986190823692e-07,1.4507149428766817e-08,1.4755625668211045e-07,-3.837262327402243e-07,4.1111880348512604e-07,4.576672646977032e-07,3143858393.2120857,888346.7004150699,1.7881996797584257e-09,2.0846057976748365e-09,1.829079725068727e-09,1.881120325115547e-09,1.0
2020-01-31 10:00:00,-2.7800375684310747e-07,3.876509686633681e-07,3.5853321432824473e-07,-5.619708107883869e-07,6.666012735921677e-07,7.222488122341093e-07,3141019933.0219116,888280.0708245424,1.8795415645922034e-09,2.179038829927449e-09,1.970865964614474e-09,2.003074321773227e-09,1.0
2020-01-31 11:00:00,-4.175121996366484e-07,7.26418390918667e-07,7.134827367250536e-07,-8.80525176392585e-07,1.1333058730395184e-06,1.2077659701743949e-06,3137211639.4051676,888691.5866277267,1.911106065987697e-09,2.1866094243587596e-09,2.0247896548671666e-09,2.0448011709760606e-09,1.0
2020-01-31 12:00:00,-4.1456166798969033e-07,9.289041199647017e-07,8.625232967199366e-07,-1.0166583014285997e-06,1.3332443659165838e-06,1.3962098394635056e-06,3131035240.1299067,889196.4866093403,1.9118944412764497e-09,2.0839757768553462e-09,1.9857302904883614e-09,1.9945862360515762e-09,1.0
2020-01-31 13:00:00,-3.059680816631684e-07,8.965360735994531e-07,7.211316409018403e-07,-1.0508690098762593e-06,1.2745024595614125e-06,1.3107146853624283e-06,3127321896.50949,890074.375487073,1.8948799945506135e-09,1.8725933154935973e-09,1.8877736425807424e-09,1.8869495762672414e-09,1.0
2020-01-31 14:00:00,-2.340723359316439e-07,7.085464221988487e-07,3.6550763672969077e-07,-8.32928250988464e-07,9.095962311940532e-07,9.392311548553539e-07,3123745968.473135,890718.7811179941,1.905336199401789e-09,1.7062410648376246e-09,1.8746200771661357e-09,1.864605121876771e-09,1.0
2020-01-31 15:00:00,-2.3098571306575892e-08,6.401530708066977e-07,-1.799253255200325e-07,-5.466184183585472e-07,5.754692155556971e-07,5.759326020019133e-07,3121767335.967474,890908.5122735497,1.906908934348644e-09,1.641377359941913e-09,1.88260414757627e-09,1.8822409533363327e-09,1.0
2020-01-31 16:00:00,1.5956009438141788e-07,5.051654107331089e-07,-5.326206540835367e-07,-5.558756466870797e-07,7.698587505095681e-07,7.86220019749663e-07,3123215088.3673477,890874.3296217477,1.8633363216483245e-09,1.5914598681838475e-09,1.7385169722626335e-09,1.7327065859172898e-09,1.0
2020-01-31 17:00:00,2.600553165159728e-07,4.047254198769125e-07,-5.460305149507249e-07,-4.5876027968804435e-07,7.131692067642899e-07,7.591041332551346e-07,3125593074.569001,890997.2068995843,1.7336035173426364e-09,1.4717919910617059e-09,1.5853811295917088e-09,1.5724750824077978e-09,1.0
2020-01-31 18:00:00,1.7113192886984913e-07,4.933131973249152e-07,-3.824518564893426e-07,-1.827128040245083e-07,4.238553895925391e-07,4.5709903562068275e-07,3129451469.164815,891180.6630156026,1.5809833539838223e-09,1.3450757092962628e-09,1.3919408816309525e-09,1.3854675272475525e-09,1.0
2020-01-31 19:00:00,3.540270760406532e-08,6.605810110918842e-07,-1.4305500309980715e-07,-3.819034066706017e-08,1.4806497233360747e-07,1.522385882023703e-07,3129708237.3833103,891024.231755219,1.4452483885942392e-09,1.2215806201172035e-09,1.237716401336953e-09,1.2368491889516975e-09,1.0
2020-01-31 20:00:00,4.506801145904166e-08,8.507146169107704e-07,-2.5608355447656533e-08,-2.229488852945303e-09,2.5705222996094148e-08,5.1883370612858587e-08,3130317530.477043,891060.8369231023,1.3111449308019373e-09,1.1021165644542575e-09,1.103836773184237e-09,1.1025390609342279e-09,1.0
2020-01-31 21:00:00,2.6739505034090725e-08,9.60665353840194e-07,-2.533583530262991e-09,-7.566301000732644e-08,7.570541677366027e-08,8.028892363422096e-08,3130803511.0148144,891129.9729524555,1.193519732150878e-09,9.972984825380386e-10,1.1933180135124564e-09,1.1731922313861179e-09,1.0
2020-01-31 22:00:00,4.646664648627591e-08,1.0114666228200412e-06,-3.741081988295087e-08,-2.3047015544346146e-07,2.3348674907678996e-07,2.380655607813285e-07,3130968389.3555,891233.571259463,1.1115493061455836e-09,9.285709293372427e-10,1.1072300257509581e-09,1.100955014671073e-09,1.0
2020-01-31 23:00:00,1.8129279247885734e-07,1.0603014637828509e-06,-1.2123740239952833e-07,-3.743196738202353e-07,3.934637543020609e-07,4.3322142439433274e-07,3131923944.115797,891479.9624025952,1.0581248433174313e-09,9.075687410569586e-10,1.0447631399498614e-09,1.022068349191527e-09,1.0
2020-02-01 00:00:00,2.3792809750308777e-07,1.643028636920278e-06,-9.889937983113095e-08,-2.0272180820393718e-07,2.2555978997253966e-07,3.278520984131336e-07,3135312444.782875,892048.1723806831,1.0679083349366647e-09,9.94297684586708e-10,1.0541559524746398e-09,1.0230672462655542e-09,1.0
2020-02-01 01:00:00,2.1503845052472636e-07,2.761559786907498e-06,-1.1591311113659448e-07,1.9661457593768452e-07,2.2823921837519513e-07,3.135836029013558e-07,3137670880.295478,892339.9945989058,1.2127658860401533e-09,1.3389898436026773e-09,1.246545290624263e-09,1.2908419095396968e-09,1.0
2020-02-01 02:00:00,1.1526710947598084e-07,4.030754151813847e-06,-4.830779964619897e-07,6.736874815517855e-07,8.289868355199119e-07,8.369621735731342e-07,3140529788.4756966,892330.1221378496,1.6272600396700143e-09,2.0254969575374264e-09,1.772553621343126e-09,1.7776860799349081e-09,1.0
2020-02-01 03:00:00,-1.2297870617124955e-07,5.088244051178396e-06,-9.918967919868566e-07,9.06319554882061e-07,1.3436049946005091e-06,1.3492213101218749e-06,3140534100.9580975,890999.4849313148,2.447899702182264e-09,3.0174284393041067e-09,2.772830154769506e-09,2.7749510806649747e-09,1.0
2020-02-01 04:00:00,6.064338437989146e-09,5.036241391661402e-06,-1.4437954058852098e-06,4.503301579149095e-07,1.512396252700629e-06,1.5124084109074492e-06,3137612354.132845,888918.5253957778,3.5307825424723463e-09,4.213328385944989e-09,4.157343090721873e-09,4.157343996907257e-09,1.0
2020-02-01 05:00:00,6.096709605374223e-07,3.7901729366569954e-06,-1.8925690998608207e-06,-3.7432653054858883e-07,1.929232528551325e-06,2.0232737900104284e-06,3140524789.6132956,887754.5297235708,4.622196691206828e-09,5.327468368851218e-09,5.302616431963616e-09,5.30487777202012e-09,1.0
2020-02-01 06:00:00,1.3486452844491227e-06,2.0506065742352547e-06,-2.4349489977556084e-06,-1.3380696412024242e-06,2.7783820807042767e-06,3.088405914002478e-06,3152001630.308898,888007.611636064,5.403302965041789e-09,5.932293870044118e-09,5.813889063567928e-09,5.836652964517107e-09,1.0
2020-02-01 07:00:00,1.6441159877520375e-06,6.44737013907567e-07,-2.4211086266292893e-06,-2.127978834442641e-06,3.2233617392056115e-06,3.6184497071199542e-06,3172797012.6903095,889758.5928153215,5.753488345702337e-09,5.894572914524155e-09,5.8335036225920455e-09,5.846163777627814e-09,1.0
2020-02-01 08:00:00,1.230515184238602e-06,-4.349442559476959e-07,-1.7273070916550516e-06,-2.752199508875743e-06,3.2493371517184416e-06,3.4745301184735004e-06,3191757718.624234,892264.7824166201,5.606944468836467e-09,5.3165795752606365e-09,5.526438274676078e-09,5.500556038720646e-09,1.0
2020-02-01 09:00:00,5.861295254186029e-07,-1.3628353109772455e-06,-8.706139707899615e-07,-3.1046587429170467e-06,3.2244184896048963e-06,3.277258368922621e-06,3202702252.703498,894840.8572031229,5.012931755215157e-09,4.4226418039825075e-09,4.972266315842897e-09,4.9556296133818e-09,1.0
2020-02-01 10:00:00,2.1398020465994895e-08,-2.0378185277276608e-06,2.1621092959984574e-08,-2.924599394233731e-06,2.924679313773237e-06,2.9247575905864327e-06,3206060108.093302,897255.4414115695,4.107925822666553e-09,3.4276981096437123e-09,4.10789172524543e-09,4.107858331123542e-09,1.0
2020-02-01 11:00:00,-6.2000590630646e-07,-2.2930770762332966e-06,7.449233153002003e-07,-2.270466791949026e-06,2.3895460236248104e-06,2.468671205907348e-06,3203223039.606268,899258.4984908679,2.9704398735746382e-09,2.4589564837908252e-09,2.9246589735925185e-09,2.8974968376936757e-09,1.0
2020-02-01 12:00:00,-9.458886537085978e-07,-1.6439750762632994e-06,7.864499491001686e-07,-1.1147442076562585e-06,1.364242709690192e-06,1.6600793704391067e-06,3190884951.1223583,899797.5988549554,1.911365470639061e-09,1.7241819534364736e-09,1.8512612209978686e-09,1.8109821253607016e-09,1.0
2020-02-01 13:00:00,-6.822615517677869e-07,-6.731020883205835e-07,1.5965600827052682e-07,-5.619931480441124e-08,1.692583940647076e-07,7.029432615666447e-07,3180127397.223509,899041.1769046655,1.3803907254268408e-09,1.5457322826240018e-09,1.528381612303088e-09,1.5447316551588598e-09,1.0
2020-02-01 14:00:00,-4.437053866824624e-07,-1.7232105375705166e-07,-4.167453095880951e-07,3.6267612029625085e-07,5.52458705512745e-07,7.085796295885532e-07,3174268477.030093,897816.9560311632,1.4369862066137716e-09,1.8298964586049876e-09,1.6719278382888468e-09,1.7355839182023217e-09,1.0
2020-02-01 15:00:00,-2.706104347435423e-07,-8.712646159747479e-08,-9.620527492610366e-07,4.2861925461218933e-07,1.0532141082348963e-06,1.087423544520311e-06,3169333535.5078106,896248.8748732863,1.6886505128330117e-09,2.20536526127056e-09,2.1284724143533502e-09,2.1333147895282494e-09,1.0
2020-02-01 16:00:00,-5.8093049692100214e-08,-2.695516848951329e-07,-1.3813705552390247e-06,2.6102006254993493e-07,1.4058150959265386e-06,1.4070148849097054e-06,3167670136.927616,894572.9131355243,1.9289020984173376e-09,2.4855349086730215e-09,2.4684354605138544e-09,2.4684647109349354e-09,1.0
2020-02-01 17:00:00,1.5223423838976687e-07,-5.453875867812371e-07,-1.5002127874814056e-06,-1.7858947126544843e-07,1.5108052842671691e-06,1.5184557518438638e-06,3167892226.138794,893263.7364993078,2.088433112655139e-09,2.5846966905586368e-09,2.5784204008062277e-09,2.5784835614156143e-09,1.0
2020-02-01 18:00:00,4.5813637917051005e-07,-8.265355974870683e-07,-1.3708987444033448e-06,-7.790848234241276e-07,1.5768121414729374e-06,1.6420187183512665e-06,3171319815.0921135,892765.8944915622,2.151243010341107e-09,2.474669326095818e-09,2.3997385092846385e-09,2.405655306647443e-09,1.0
2020-02-01 19:00:00,6.605650638478429e-07,-1.2733677585102195e-06,-1.068905195680641e-06,-1.37942782224321e-06,1.745101554102716e-06,1.8659382727485975e-06,3178963846.9596186,893624.7144623861,2.115395180687394e-09,2.1933872359164237e-09,2.144988466274686e-09,2.151113712266529e-09,1.0
2020-02-01 20:00:00,5.606471057894219e-07,-1.8404794077030754e-06,-5.101411758283245e-07,-1.8140477583804632e-06,1.8844132479264438e-06,1.966046404892505e-06,3187339524.543455,895243.0701453848,1.9488957358338145e-09,1.7732646950581318e-09,1.936565190702649e-09,1.92380361381616e-09,1.0
2020-02-01 21:00:00,2.4833676316967306e-07,-2.1507708744350114e-06,7.867139281980208e-08,-1.8278230049909052e-06,1.8295152706720405e-06,1.8462928461010132e-06,3192603162.6467905,897384.6763283696,1.6890645139382232e-09,1.367535233510984e-09,1.6885264750771382e-09,1.6832629618973143e-09,1.0
2020-02-01 22:00:00,-1.226211735084142e-07,-2.0785830157175756e-06,2.4370299880670143e-07,-1.3441784374373708e-06,1.3660918063215776e-06,1.371584038800223e-06,3193391692.6073265,898979.7562792693,1.3751839560222916e-09,1.1511406530039118e-09,1.3686190249699225e-09,1.3670179826340026e-09,1.0
2020-02-01 23:00:00,-3.744732496231132e-07,-1.6000453436942212e-06,4.0950415735940794e-08,-6.874469488539149e-07,6.88665553107968e-07,7.838944180951908e-07,3189610982.9242277,899411.960309507,1.095555859619621e-09,1.1705360568544908e-09,1.0958300202885055e-09,1.1133199079911518e-09,1.0
2020-02-02 00:00:00,-5.232862908016714e-07,-1.2189163068364107e-06,-2.870942958988616e-07,-3.0654683016825493e-07,4.199929687790833e-07,6.709863157806123e-07,3184250436.500804,898797.1373203378,9.913186629718352e-10,1.2809030968445266e-09,1.1358584356275052e-09,1.2261216317260043e-09,1.0
2020-02-02 01:00:00,-5.205895430272459e-07,-1.1617504718480418e-06,-5.82851736474735e-07,-1.6280559971767927e-07,6.05162631043133e-07,7.982701812797242e-07,3176886168.40926,897575.4639468923,1.0412800426302622e-09,1.3775207422613892e-09,1.3559867483822467e-09,1.365186576542501e-09,1.0
2020-02-02 02:00:00,-3.184290561753548e-07,-8.752561091498175e-07,-8.693909391258407e-07,8.808119640240689e-08,8.738414628488342e-07,9.300515931982042e-07,3171617709.634964,896241.0365264101,1.0595589542021992e-09,1.3855625541812492e-09,1.3826368758066224e-09,1.3829801516265549e-09,1.0
2020-02-02 03:00:00,-1.6337127870659027e-07,-6.017462252044504e-07,-1.0853152299256917e-06,1.8524423258022057e-07,1.1010107056758767e-06,1.1130654736892697e-06,3169165432.2196684,894843.6228264311,1.0517078494000794e-09,1.354293827050245e-09,1.346663673454478e-09,1.3468285068881264e-09,1.0
2020-02-02 04:00:00,-9.19048526315724e-08,-4.764751116938927e-07,-1.169579586421769e-06,1.5108505363901848e-07,1.1792977157646077e-06,1.182873452379777e-06,3167670867.8617725,893531.8434013377,1.090758494583677e-09,1.3638876053823852e-09,1.3598475427914482e-09,1.3598719674875118e-09,1.0
2020-02-02 05:00:00,2.6414378602977313e-08,-3.8347996182581637e-07,-1.3363208795968758e-06,1.4929619885097733e-07,1.3446348382508606e-06,1.3448942589047288e-06,3166950574.6111546,892296.7124366303,1.2884291018103786e-09,1.5324062123661714e-09,1.529635416650553e-09,1.5296364864491833e-09,1.0
2020-02-02 06:00:00,1.5559678667954195e-07,-5.017907932473203e-07,-1.595228100617852e-06,-5.047844277259873e-08,1.5960265556016248e-06,1.6035931922437764e-06,3168310149.1650906,891121.1386671679,1.6671388850313272e-09,1.8614514280031225e-09,1.8612671924117801e-09,1.8612689270450184e-09,1.0
2020-02-02 07:00:00,1.4484344438987552e-07,-8.727677914982384e-07,-1.6894118737597784e-06,-4.5134230037337937e-07,1.7486630182247405e-06,1.7546515251438337e-06,3170721651.0957947,890201.3050557649,2.1627156983333945e-09,2.336292447852437e-09,2.3251317969105714e-09,2.3252080292762085e-09,1.0
2020-02-02 08:00:00,-4.136661894156973e-08,-1.2985533716245073e-06,-1.5527338023358765e-06,-7.264060791190471e-07,1.7142485387765498e-06,1.7147475761348062e-06,3171833042.9526463,889446.9576410607,2.643122951401602e-09,2.8735609843522935e-09,2.833564093233361e-09,2.8335875343583223e-09,1.0
2020-02-02 09:00:00,-1.827165339716207e-07,-1.4173908082679958e-06,-1.0882539878246553e-06,-5.368005734441101e-07,1.2134461659530639e-06,1.227125474209053e-06,3169748956.9243727,888552.0936055316,2.9962162008948827e-09,3.28544128968404e-09,3.2308789847017214e-09,3.2320986487723345e-09,1.0
2020-02-02 10:00:00,-3.128517890774776e-07,-1.281977559607393e-06,-3.9179635251782677e-07,-3.239038264026643e-08,3.9313295299918075e-07,5.024238854421978e-07,3167440346.7036905,887820.6335463786,3.1673979780713003e-09,3.490393323463831e-09,3.4883015941236028e-09,3.4891127828674048e-09,1.0
2020-02-02 11:00:00,-5.150095468182531e-07,-9.106383385158161e-07,2.971869937333516e-07,5.294963301960589e-07,6.071955804642858e-07,7.961917521861824e-07,3162194698.208831,886892.172648362,3.0821532918548823e-09,3.440714299729004e-09,3.171742027829462e-09,3.286960016274397e-09,1.0
2020-02-02 12:00:00,-5.344030851543211e-07,-6.023011604135668e-07,4.316411296102082e-07,7.253269488999647e-07,8.440457615388567e-07,9.989994519488811e-07,3154988447.402794,885793.2453971369,2.751738057366096e-09,3.1097300760590606e-09,2.84970808755113e-09,2.9264763575601397e-09,1.0
2020-02-02 13:00:00,-3.562955803393788e-07,-3.9662281454089047e-07,1.6646851914447045e-07,6.100027344828968e-07,6.323093419701819e-07,7.257834694398455e-07,3149328593.007163,884750.615429172,2.3034575135860258e-09,2.6348509543332023e-09,2.327948950216014e-09,2.4054943494049956e-09,1.0
2020-02-02 14:00:00,-1.8687296009446339e-07,-2.460965169638494e-07,-6.655681159191198e-09,4.5383376273527475e-07,4.5388256442625167e-07,4.908471101113028e-07,3146422528.757224,883989.9894364447,1.9143578664689573e-09,2.2209071265031636e-09,1.914429059984103e-09,1.96182039638049e-09,1.0
2020-02-02 15:00:00,-1.2352317399248103e-07,-2.90882515976801e-07,-1.95908366635292e-07,2.1563240332515143e-07,2.91337298472902e-07,3.164417734665661e-07,3144849051.2298765,883460.1977278638,1.681703607475559e-09,1.951158840978987e-09,1.8085258386136352e-09,1.830976991677722e-09,1.0
2020-02-02 16:00:00,-1.55517966212478e-07,-2.979134753521813e-07,-3.603086264887562e-07,5.193432508826165e-08,3.640322519291213e-07,3.958602256598315e-07,3143463891.089431,882938.1860407023,1.5621020834469114e-09,1.7880714519556316e-09,1.7837576971300157e-09,1.7844241609145971e-09,1.0
2020-02-02 17:00:00,-8.122269609652293e-08,-1.8022295796776462e-07,-4.777195231211943e-07,-2.477842401417424e-08,4.78361696907024e-07,4.852082433645945e-07,3141120760.8946724,882258.9482361644,1.5220233271558344e-09,1.7239126921643742e-09,1.7234026489777535e-09,1.723416943441613e-09,1.0
2020-02-02 18:00:00,1.0700715169875704e-07,-1.1235270541705072e-07,-4.799211313233838e-07,-2.3634121777395894e-07,5.349593101438599e-07,5.455565910373325e-07,3141518741.195133,881902.0456132739,1.5861451714548479e-09,1.7953013386784282e-09,1.7564353361581904e-09,1.7579464865384514e-09,1.0
2020-02-02 19:00:00,2.5812938921491545e-08,-4.122986737952229e-07,-3.534739518485247e-07,-7.646093163100682e-07,8.423605173698273e-07,8.427559249505919e-07,3143695499.5399084,882156.0361261822,1.806399195119829e-09,2.086904031634167e-09,1.8588644979574186e-09,1.8590915413026836e-09,1.0
2020-02-02 20:00:00,-2.2979669226539053e-07,-6.810041103265641e-07,-7.51959130694994e-08,-1.1533995902176204e-06,1.1558481907484782e-06,1.1784700080327224e-06,3142141999.612379,882490.6044928725,2.0849721216336466e-09,2.555804586790194e-09,2.087188699092884e-09,2.106914128579255e-09,1.0
2020-02-02 21:00:00,-3.667661654083614e-07,-6.289193784390945e-07,2.9406506756428603e-07,-1.2112376236278316e-06,1.246423220600926e-06,1.2992645092287939e-06,3138191165.5913286,882907.1272339118,2.2505178838153254e-09,2.953064222775865e-09,2.295281272343986e-09,2.354445738717878e-09,1.0
2020-02-02 22:00:00,-4.2889023157767236e-07,-3.102227194346832e-07,5.118044582412581e-07,-1.0171943570402814e-06,1.1386958169196106e-06,1.2167888042766373e-06,3133363682.156722,883485.758485765,2.31865139447859e-09,3.1997055178737316e-09,2.5215780526402746e-09,2.6154115748705924e-09,1.0
2020-02-02 23:00:00,-5.207906064547961e-07,2.9014098813885974e-07,7.034762653780122e-07,-8.508229812274519e-07,1.1039830620688726e-06,1.2206561584273101e-06,3127953430.189191,883784.9959080624,2.2691335929699457e-09,3.250797243271257e-09,2.7109424798850476e-09,2.816924443405164e-09,1.0
2020-02-03 00:00:00,-4.3756218415718855e-07,1.0932336773208009e-06,1.0580261814218623e-06,-8.500653388927647e-07,1.3572142354694775e-06,1.4260053106371684e-06,3120946901.3061285,884142.1702395128,2.043942293524593e-09,3.0202788524539437e-09,2.6800092012838744e-09,2.7138668142490158e-09,1.0
