datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 21:00:00,-1.9970546884991837e-08,-2.7488162259763055e-08,-5.552535366928243e-09,-2.1468130483288846e-07,2.1475309844971404e-07,2.1567966069297827e-07,4724541427.240067,1151291.5836759496,6.875556509382927e-10,8.850499635774264e-10,6.877066216408322e-10,6.896386020412245e-10,1.0
2020-01-28 22:00:00,1.0370157344419792e-07,1.7928847825726434e-07,4.3999629470693933e-08,-6.896596168304483e-08,8.180630332942301e-08,1.320843957446448e-07,4725021467.54987,1151465.2917734357,7.354851836887835e-10,9.384274230438449e-10,7.995063732687251e-10,8.87712263129423e-10,1.0
2020-01-28 23:00:00,1.835270500932584e-07,1.2882027622928013e-07,1.0832254955591696e-07,-7.720602641007348e-08,1.3302084519475527e-07,2.2666434076020962e-07,4728070421.931452,1151959.2005078748,7.093059615795537e-10,9.190335750005859e-10,8.54153859968976e-10,8.97218309454154e-10,1.0
2020-01-29 00:00:00,2.0771176653858092e-07,8.023389696630619e-08,1.7085873946367826e-07,-6.662833739887279e-08,1.8339041467769004e-07,2.770852254347623e-07,4731268012.255352,1152579.6591241932,6.363732010897925e-10,8.451379739072068e-10,8.206297182602298e-10,8.34490659135624e-10,1.0
2020-01-29 01:00:00,1.8111750253118015e-07,1.2341041204131266e-07,1.6344273692112349e-07,-6.319076806784523e-08,1.752329918173852e-07,2.520122043560665e-07,4735146502.948496,1153240.518739682,5.780824223764965e-10,7.876350169770497e-10,7.636445140736575e-10,7.761284183172695e-10,1.0
2020-01-29 02:00:00,1.34752060367358e-07,9.504828370009915e-08,7.408622846636214e-08,-5.905089552885939e-08,9.474058006540952e-08,1.6472369375526512e-07,4737442506.826664,1153731.9307297426,5.30741672054123e-10,7.246726411667896e-10,6.561760351029554e-10,7.027536078580188e-10,1.0
2020-01-29 03:00:00,1.8611416576430333e-07,3.67256809968236e-08,-3.065869730664243e-08,-1.9884672030310846e-08,3.654252183817299e-08,1.8966770573936915e-07,4739743111.34226,1154058.2432488373,4.891252213133417e-10,6.492673785460918e-10,6.062734907595593e-10,6.477224398382206e-10,1.0
2020-01-29 04:00:00,1.5589905618293797e-07,-4.463866147063747e-08,-8.922967878997946e-08,1.0998925476965732e-08,8.990501620382902e-08,1.7996507343743564e-07,4743794262.5227165,1154509.8456873053,4.5846874540241077e-10,5.892167921817384e-10,5.874744385158033e-10,5.887824367913569e-10,1.0
2020-01-29 05:00:00,2.0632439123479206e-08,-5.498528408861472e-08,-9.932358168334032e-08,1.1678975701366426e-07,1.5331347371225374e-07,1.5469556802281697e-07,4745067171.133465,1154546.589731693,4.32262748765299e-10,5.27731903034551e-10,4.746756700137691e-10,4.756711763186467e-10,1.0
2020-01-29 06:00:00,-4.0701824367184944e-08,-3.935288586098851e-08,-1.2562335722027114e-07,1.949508528386471e-07,2.3192038052272958e-07,2.3546486236511988e-07,4744498401.530603,1154154.8916271839,4.0946623591528596e-10,4.6461452565170154e-10,4.263868691225413e-10,4.275786358788481e-10,1.0
2020-01-29 07:00:00,-6.634459252726356e-08,-4.4448694414242884e-08,-1.7051494644898972e-07,1.9228284333684127e-07,2.5699812996246117e-07,2.654235177255601e-07,4743676668.666443,1153701.7664740505,3.9051112914669764e-10,4.168881921596148e-10,4.02335837215447e-10,4.032604305893953e-10,1.0
2020-01-29 08:00:00,-1.1590749252016928e-07,-3.7873139939016966e-08,-1.8161669812437678e-07,1.7629631181176273e-07,2.531106765745595e-07,2.783874304244794e-07,4742232273.753849,1153144.7768686232,3.8093234592181855e-10,3.945722547722938e-10,3.880149003842416e-10,3.8915953438271205e-10,1.0
2020-01-29 09:00:00,-9.81370502398415e-08,-1.948270869470907e-08,-1.517184093013024e-07,2.056923013958208e-07,2.555930331101118e-07,2.7378582725225914e-07,4739719624.533398,1152510.6465408043,3.832785267078279e-10,3.8680228661079744e-10,3.8452382018986394e-10,3.848173186195885e-10,1.0
2020-01-29 10:00:00,-1.0521374145441149e-07,-3.273412277448491e-08,-1.1464393324820937e-07,2.0749676155975908e-07,2.3706146352456234e-07,2.593608854072702e-07,4738882552.968161,1151998.8492313516,3.8925483166692856e-10,3.81893250347217e-10,3.875456838516025e-10,3.8662117512835973e-10,1.0
2020-01-29 11:00:00,-1.5345659654199678e-07,-2.679955187863067e-09,-4.65533953196663e-08,1.691589622674289e-07,1.7544792142166452e-07,2.3308989715008185e-07,4736130827.588575,1151386.3355413834,4.058420588119855e-10,3.8586795509827265e-10,4.044680533859759e-10,3.965132610446463e-10,1.0
2020-01-29 12:00:00,-1.0196225606219366e-07,3.7588671961173473e-08,-8.098125029340726e-09,1.3706486579116544e-07,1.3730388582753595e-07,1.7102239246552883e-07,4733649685.172798,1150871.4089672084,4.240451954579071e-10,3.9981539328017273e-10,4.2396331001795826e-10,4.155408238122728e-10,1.0
2020-01-29 13:00:00,-8.875285183572525e-08,1.652938116431278e-08,1.706389822267734e-08,1.1455622683865092e-07,1.1582014388724587e-07,1.459156415160367e-07,4732655686.308224,1150609.5963489907,4.364338033197913e-10,4.4853940056004796e-10,4.3670013558064965e-10,4.411172869528822e-10,1.0
2020-01-29 14:00:00,-1.4326367819908475e-07,6.841365100380797e-08,1.0357910876203324e-07,9.451481913173626e-08,1.4022012269086748e-07,2.0046487048501252e-07,4730625462.050735,1150242.835782451,4.616675430923339e-10,5.592148559998981e-10,5.171811100608279e-10,5.390588868129591e-10,1.0
2020-01-29 15:00:00,-1.7902939123672535e-07,1.5194494174553487e-07,2.0130309171229727e-07,7.759585047173103e-08,2.1574070256528046e-07,2.8034902116817404e-07,4727776342.054394,1149932.6695834892,5.175837561021571e-10,7.078129154579258e-10,6.86180456226611e-10,6.950835406652112e-10,1.0
2020-01-29 16:00:00,-1.403935306837761e-07,1.2294718679085257e-07,2.2814003003354328e-07,2.1118213688324716e-07,3.108790250922062e-07,3.411101166780853e-07,4724531088.781853,1149603.9707221058,5.888686663107807e-10,8.506123223915032e-10,7.414012019920289e-10,7.610045999085256e-10,1.0
2020-01-29 17:00:00,-1.5757097297672084e-07,1.4817859616974157e-07,2.7645618081932723e-07,3.0202593913018684e-07,4.0944802822907805e-07,4.387212091357225e-07,4722998484.45373,1149160.977708745,6.354036313294109e-10,9.232045752359779e-10,7.798932554373821e-10,7.998236546391811e-10,1.0
2020-01-29 18:00:00,-2.0836909608702452e-07,2.1439891915283408e-07,3.2111581537349777e-07,3.384901013810108e-07,4.665735907827545e-07,5.109878626934665e-07,4719173580.074173,1148608.0221861962,6.510198681425008e-10,9.361960060568027e-10,7.988933372349293e-10,8.233130283546766e-10,1.0
2020-01-29 19:00:00,-9.857818694667046e-08,3.776901602595347e-07,1.5090773540981395e-07,2.1131651917093007e-07,2.596686655741052e-07,2.7775074225414625e-07,4715917173.6539345,1147932.5139202524,6.954789425261061e-10,1.001120468037218e-09,8.116816015168384e-10,8.379053908701703e-10,1.0
2020-01-29 20:00:00,-1.3706827187719957e-08,5.967232006352319e-07,1.1322364467228162e-08,4.873428672880738e-09,1.2326647725898837e-08,1.8434298351508417e-08,4715833915.351444,1147900.218114298,7.367137691366213e-10,1.0609325875077658e-09,1.017092547691146e-09,1.0415583621696677e-09,1.0
2020-01-29 21:00:00,-2.8065992425706814e-08,6.047548761256623e-07,4.257585033257016e-08,-6.0528051052194456e-09,4.30039472744443e-08,5.135211205026544e-08,4715453022.095154,1147880.6148224284,7.285716706148471e-10,1.0562852221326888e-09,1.050785821471643e-09,1.0524315362527148e-09,1.0
2020-01-29 22:00:00,-7.707887661266891e-09,6.216732744945148e-07,2.3534335122058508e-08,1.7738473174714136e-10,2.3535003611225847e-08,2.4765054556352668e-08,4714880023.522348,1147861.5896483923,6.974565564538932e-10,1.0242200100252104e-09,1.0242044084289808e-09,1.0242059197760081e-09,1.0
2020-01-29 23:00:00,-4.669121347907215e-09,6.648545611977193e-07,1.5024165276838854e-08,-3.357332281878798e-08,3.678170125701529e-08,3.707686935977474e-08,4715193042.927433,1147883.069493002,6.746160873434911e-10,1.0077209968767348e-09,7.406799323018343e-10,7.456614847660004e-10,1.0
2020-01-30 00:00:00,-3.037080382040811e-08,6.870901904126037e-07,6.502305296092038e-08,-5.977713241670051e-08,8.832498500606951e-08,9.340068897508262e-08,4714721423.898294,1147947.789302306,6.655862005261724e-10,1.0157885539437763e-09,8.729964947266362e-10,8.891791510682464e-10,1.0
2020-01-30 01:00:00,-9.762161495295606e-08,7.612492612483642e-07,6.088511850673676e-08,-1.3029956437373873e-07,1.4382271771721415e-07,1.7382449147800975e-07,4714162973.375494,1148001.1681934535,6.563383799748159e-10,1.0107575212452113e-09,7.325760461822492e-10,8.304384189801436e-10,1.0
2020-01-30 02:00:00,-1.9305278151522513e-07,1.0268617615215795e-06,2.386773270506884e-07,-3.3910471570172007e-07,4.1467924310146715e-07,4.57414747368262e-07,4711410208.109997,1147958.6180418755,6.339946153348874e-10,9.915838857090206e-10,7.710511343230863e-10,8.147155842305556e-10,1.0
2020-01-30 03:00:00,-1.251994576353499e-07,1.320835050135924e-06,4.1925679353697047e-07,-4.2483916720882076e-07,5.968790303919097e-07,6.098684129496887e-07,4707622384.356504,1148397.7031511778,6.253951060107415e-10,9.775934304463766e-10,8.18333913581986e-10,8.256659563929912e-10,1.0
2020-01-30 04:00:00,4.286835872118067e-09,1.4325441639809364e-06,3.331112403232559e-07,-3.0647675048013607e-07,4.526489777018849e-07,4.5266927659866204e-07,4707173854.95229,1149110.9121552184,6.758122134080846e-10,9.430310229297703e-10,8.312628235524417e-10,8.312735211024783e-10,1.0
2020-01-30 05:00:00,3.4951566846558054e-08,1.4506203747729222e-06,1.895503370458806e-07,-1.2517857126960335e-07,2.2715414365427304e-07,2.2982736348036438e-07,4707773244.591726,1149664.7142796577,8.091102048093361e-10,9.255374462420426e-10,8.917891738505824e-10,8.925841034208044e-10,1.0
2020-01-30 06:00:00,1.7063641205491994e-08,1.3779315214676281e-06,8.809874288990302e-08,-7.759496727328238e-08,1.1739832811809119e-07,1.1863193202554178e-07,4708359062.173252,1149841.1413484924,1.0757267177354388e-09,1.0107442033612468e-09,1.03963227295348e-09,1.0390427431701566e-09,1.0
2020-01-30 07:00:00,7.895397072201634e-08,1.1999450575712373e-06,1.6191765289940506e-07,-1.5068747502329426e-07,2.2118779679120668e-07,2.3485691589161508e-07,4708346572.561119,1150056.1850054367,1.4025197770758027e-09,1.133227947185232e-09,1.2653592440822362e-09,1.251125862615943e-09,1.0
2020-01-30 08:00:00,2.9707590445606147e-07,9.339151253227583e-07,4.6366430001095425e-07,-1.9346166188077954e-07,5.024062078859309e-07,5.836660781052024e-07,4711026160.78314,1150776.5724636207,1.6344345204941961e-09,1.200708284633122e-09,1.2743765390332358e-09,1.2557066552861868e-09,1.0
2020-01-30 09:00:00,4.3517590840866835e-07,5.301122184184399e-07,7.87941962158769e-07,-2.785553967264459e-07,8.35730605384318e-07,9.422439790390535e-07,4718411328.709106,1152423.7140880516,1.7240249926584304e-09,1.1886166198191624e-09,1.2593868676414196e-09,1.2446288288066131e-09,1.0
2020-01-30 10:00:00,3.640759402122808e-07,1.806867632166548e-07,8.929003100399604e-07,-3.5331012668446944e-07,9.602598654985292e-07,1.0269616835737883e-06,4725794934.127127,1154391.497369025,1.6779206080061012e-09,1.1018286519884722e-09,1.1961658692019078e-09,1.1847221138121267e-09,1.0
2020-01-30 11:00:00,2.890578158765926e-07,5.4425762513275414e-08,6.63062637118097e-07,-2.2557743878003032e-07,7.003836388926883e-07,7.576883677000127e-07,4730797299.50124,1156095.790817776,1.5218762414285404e-09,9.636260397695006e-10,1.0356200135235049e-09,1.0254562035973544e-09,1.0
2020-01-30 12:00:00,2.846341806302529e-07,2.4450009445617936e-08,4.04367969201967e-07,-1.2552120723616513e-07,4.2340173356110303e-07,5.10181972207567e-07,4735651145.688276,1157111.1858958688,1.3780680442861837e-09,8.579339514771962e-10,9.15568727591254e-10,8.980258783757156e-10,1.0
2020-01-30 13:00:00,3.2402214889923725e-07,-6.937166808585127e-08,3.4704435733291983e-07,-1.6889843861005127e-07,3.8596174489388533e-07,5.039412877496863e-07,4740503216.239519,1158178.6183571683,1.2977116399016488e-09,8.169958851015427e-10,9.28522129642926e-10,8.8412261418433e-10,1.0
2020-01-30 14:00:00,3.655463309652536e-07,-2.576847149252933e-07,4.022692242588916e-07,-1.6248354275954635e-07,4.3384493825967795e-07,5.673143313329062e-07,4746711976.580322,1159392.5624973213,1.19368675666894e-09,7.712955267391662e-10,8.4339529116243e-10,8.142362958254392e-10,1.0
2020-01-30 15:00:00,3.8437442326121876e-07,-4.145039853629096e-07,5.056781527652301e-07,-1.2772913063469647e-07,5.215602793510553e-07,6.478956877878918e-07,4752996177.881695,1160700.3395073237,1.076472890418006e-09,7.092254440162454e-10,7.364319266094154e-10,7.269723382120995e-10,1.0
2020-01-30 16:00:00,3.3356920271220156e-07,-4.6605858080858487e-07,4.1884120937753344e-07,-6.588492215393473e-08,4.2399148769764807e-07,5.394786322349743e-07,4759866980.772919,1162058.209047057,9.208614412977963e-10,6.241241102371927e-10,6.329305475130472e-10,6.295782435134019e-10,1.0
2020-01-30 17:00:00,1.9778071949390618e-07,-4.0887179235607526e-07,2.3625487723845973e-07,-4.470170793192952e-08,2.4044668787694127e-07,3.1133875877333105e-07,4764429526.321663,1162874.4840230553,7.628065738973681e-10,5.41619937850626e-10,5.507488672077728e-10,5.470831854781668e-10,1.0
2020-01-30 18:00:00,7.561071655756148e-08,-3.047401281523653e-07,9.614272221099466e-08,-5.025673828591811e-08,1.0848577223433381e-07,1.322351815351257e-07,4766650507.383076,1163346.965395094,6.578092324931106e-10,4.893910318331217e-10,5.300637612879051e-10,5.171181719734935e-10,1.0
2020-01-30 19:00:00,2.4725709058406785e-08,-2.4175703412515934e-07,7.447286855592221e-09,-4.68630767406579e-08,4.745113321207691e-08,5.350673538491437e-08,4767023588.770966,1163461.9387845653,5.49360007954898e-10,4.4533447099086483e-10,5.470353156031667e-10,5.269687632001208e-10,1.0
2020-01-30 20:00:00,-1.8592691096438325e-09,-1.9193106320916784e-07,-6.753463395884227e-09,-4.2606936910143875e-08,4.3138849552399156e-08,4.317889788225962e-08,4767499127.709789,1163582.5546795249,4.541074797629301e-10,4.1596072512358983e-10,4.532109449729229e-10,4.531447115568475e-10,1.0
2020-01-30 21:00:00,-1.374373580505132e-08,-1.4911689021731572e-07,-3.019703947093521e-08,-2.2727884640715858e-08,3.7794416691502294e-08,4.021577062459399e-08,4766959217.382797,1163554.1898709743,4.002829558988217e-10,4.081266960332931e-10,4.053076972086279e-10,4.056379469501852e-10,1.0
2020-01-30 22:00:00,2.3042888794354407e-08,-1.4796828892160536e-07,-1.62250976493768e-08,-5.776527681992092e-08,6.00006749946524e-08,6.427328934948709e-08,4767027434.406685,1163539.1547562068,3.888375952714876e-10,4.109881818324311e-10,3.904999259048912e-10,3.931931275470927e-10,1.0
2020-01-30 23:00:00,1.111919301572568e-07,-1.5560080509705978e-07,3.815626391387654e-08,-1.7204888414064938e-07,1.7622916617265144e-07,2.083755368127561e-07,4767749934.02092,1163775.928860646,4.325379933721354e-10,4.344624849797733e-10,4.326284024066457e-10,4.331514354339173e-10,1.0
2020-01-31 00:00:00,2.49411697210636e-07,-1.6225449885937416e-07,6.794272873940056e-08,-2.2492033546759448e-07,2.3495823393831295e-07,3.426537120780993e-07,4770844269.348555,1164505.773681279,5.163695358211314e-10,4.6536929740443623e-10,5.122995102586268e-10,4.879977370873815e-10,1.0
2020-01-31 01:00:00,2.6116554328098956e-07,-1.729322121801257e-07,1.4670723076673304e-08,-2.717091977463245e-07,2.721049765357916e-07,3.7715853331563126e-07,4776318384.210501,1165503.5622111754,6.060768082758413e-10,4.921148828127908e-10,6.057766032825074e-10,5.541930947344556e-10,1.0
2020-01-31 02:00:00,2.551773949377647e-07,-2.9500846382981825e-07,7.922613686266003e-08,-3.5464766691539403e-07,3.6338925191963676e-07,4.440351915084402e-07,4779823953.573774,1166326.7178104904,6.555685966146774e-10,5.131874890325788e-10,6.495077521815373e-10,6.078776463525543e-10,1.0
2020-01-31 03:00:00,2.907692444956387e-07,-4.16929240394868e-07,6.99701190710542e-08,-3.591586367509518e-07,3.659108414841239e-07,4.6737297467887914e-07,4785101826.565983,1167612.3811107294,7.631910998421535e-10,5.755422541113784e-10,7.571491954841601e-10,6.925302575702814e-10,1.0
2020-01-31 04:00:00,2.3509777511193012e-07,-2.9075926070921715e-07,-8.146073220219818e-08,-3.631869649814187e-07,3.722104544788237e-07,4.4024037330294023e-07,4789842936.963211,1168585.5016522885,9.65990228918757e-10,7.015849002989295e-10,9.549963546661647e-10,8.901128638206042e-10,1.0
2020-01-31 05:00:00,2.567243855192014e-07,3.8633602985160376e-08,-5.079864164219393e-08,-3.5378587260023306e-07,3.574142493580808e-07,4.4005949116501503e-07,4793205789.968182,1169423.7446245253,1.0892691525351366e-09,8.137694079626565e-10,1.0843968252412831e-09,1.0005427799670279e-09,1.0
2020-01-31 06:00:00,3.009088250528266e-07,4.5373251639261395e-07,4.0653166447323956e-08,-3.140174682380623e-07,3.1663804304100333e-07,4.368131995435908e-07,4798705102.347116,1170512.032444278,1.1915598274859225e-09,9.297868957960034e-10,1.1877125385402723e-09,1.0730723404447268e-09,1.0
2020-01-31 07:00:00,2.173645288308332e-07,5.205507953138918e-07,8.014903672532663e-08,-2.45785703058049e-07,2.585236544607421e-07,3.377600010504312e-07,4803608556.084982,1171573.1527125167,1.3708753572537915e-09,1.0604463366822452e-09,1.3441560046830454e-09,1.2345916016171868e-09,1.0
2020-01-31 08:00:00,9.028167593177243e-08,3.3153861442155286e-07,7.778015642815248e-08,-1.2131997868711384e-07,1.4411207431242404e-07,1.700560818426651e-07,4806217670.987633,1172191.0423746253,1.582209637849557e-09,1.1868854417316515e-09,1.4780076793275761e-09,1.4020864229504265e-09,1.0
2020-01-31 09:00:00,8.559054448666732e-08,3.2314250927844786e-07,6.240053260700996e-08,-3.880523460016411e-08,7.348246526901698e-08,1.1280697676800164e-07,4806732315.179289,1172387.866338908,1.727766564305725e-09,1.29407873297189e-09,1.4283273285538423e-09,1.352671658632225e-09,1.0
2020-01-31 10:00:00,1.3556585414594567e-07,4.668287809499211e-07,1.1471053191428238e-07,-6.989888071367003e-08,1.3432929560256568e-07,1.9084669362449348e-07,4809180601.679119,1172746.789077295,1.8344226019293592e-09,1.406973111022278e-09,1.5345138413117331e-09,1.4715414463522273e-09,1.0
2020-01-31 11:00:00,1.1768205625567715e-07,8.273759110065697e-07,2.3168103789198496e-07,-6.963066241353258e-08,2.4191844176675476e-07,2.6902341688302725e-07,4811429331.866266,1173314.2181372498,1.9103810583449546e-09,1.5044424432957733e-09,1.5421370497481364e-09,1.534995609021335e-09,1.0
2020-01-31 12:00:00,-2.45525066129629e-08,1.3218461391951057e-06,3.178093524152397e-07,-2.572746008174833e-07,4.088924121433282e-07,4.096288933771261e-07,4813268924.982681,1173770.6955618402,1.8309602288803766e-09,1.5102108753030473e-09,1.644689892374765e-09,1.6442264476828631e-09,1.0
2020-01-31 13:00:00,1.1697919692904578e-07,1.8502892374402438e-06,3.2370795700899383e-07,-5.00826564212987e-07,5.96333873641538e-07,6.076991207550709e-07,4810595503.046377,1174360.7850633953,1.6581736010493826e-09,1.475545142010831e-09,1.606518401268371e-09,1.6018563269565303e-09,1.0
2020-01-31 14:00:00,4.0905638501264165e-07,2.363462573356787e-06,4.767643521175977e-07,-5.931148091077486e-07,7.609792534839789e-07,8.639540209713965e-07,4817354017.432138,1176070.9727719892,1.387247343312588e-09,1.3977832879282396e-09,1.3913924253040377e-09,1.3928276400559258e-09,1.0
2020-01-31 15:00:00,4.6195481153052825e-07,2.7042101042923285e-06,7.147234692597954e-07,-6.960375667949624e-07,9.976461957530883e-07,1.0994090138782815e-06,4824811849.3799305,1178369.6480318767,1.172366051149051e-09,1.2679875949687082e-09,1.22237784450749e-09,1.2305533724964784e-09,1.0
2020-01-31 16:00:00,3.0354784203416237e-07,2.586441002210346e-06,8.862388969835169e-07,-9.000879995160151e-07,1.2631618223328723e-06,1.2991224275652004e-06,4833415700.674572,1180929.176106687,1.009766214884268e-09,1.1403378515889996e-09,1.0760216964306082e-09,1.079631931235876e-09,1.0
2020-01-31 17:00:00,2.700486811270221e-07,2.4335479771732034e-06,8.713257439198195e-07,-1.1088132735432302e-06,1.410204037578634e-06,1.4358278858489709e-06,4835320564.21718,1183356.794453827,9.112519721253698e-10,1.040654522947757e-09,9.627082839562995e-10,9.655728824928746e-10,1.0
2020-01-31 18:00:00,7.360298354657056e-07,2.4737760712706254e-06,6.789679294244488e-07,-1.061959338163198e-06,1.2604582837598955e-06,1.4596215275867285e-06,4842834580.451557,1186345.700225949,8.387444862747371e-10,9.571606117264937e-10,8.747568275563212e-10,8.964288419964954e-10,1.0
2020-01-31 19:00:00,1.074243811304852e-06,2.5458192530318566e-06,4.6149639253643527e-07,-1.1152068391982329e-06,1.2069238644250335e-06,1.615755235376148e-06,4861003365.968058,1190384.2986912203,7.129645500094036e-10,9.719028912106708e-10,7.563771859801835e-10,8.583465137191071e-10,1.0
2020-01-31 20:00:00,1.2162025323832923e-06,2.683648005327548e-06,6.173570330019928e-08,-1.399398731375764e-06,1.4007598318191695e-06,1.8550678440999404e-06,4880445582.092258,1194709.2535090311,7.593756812370921e-10,1.1533157766705717e-09,7.603387527945544e-10,9.493963290613752e-10,1.0
2020-01-31 21:00:00,1.3082236503419595e-06,2.8571623546646383e-06,-2.5942356322356676e-07,-1.7142983971373475e-06,1.733816478057378e-06,2.1719964776438593e-06,4903742915.546495,1199668.6060255824,9.471181532519838e-10,1.4069094232325178e-09,9.598252707826347e-10,1.142425025482326e-09,1.0
2020-01-31 22:00:00,1.2811272950343263e-06,3.139383013060331e-06,-4.883046841417411e-07,-1.8781700780903752e-06,1.9406092617497145e-06,2.325349748504672e-06,4926639525.330175,1204945.5003697262,1.1654068823599159e-09,1.6237372816785227e-09,1.1996298228111263e-09,1.3425971945603183e-09,1.0
2020-01-31 23:00:00,1.2679488702351084e-06,3.4190398473767306e-06,-6.584551744841708e-07,-1.714922924706469e-06,1.8369877121224215e-06,2.232088302917081e-06,4949211306.722889,1210081.3687240614,1.4758071899554631e-09,1.8210307686256042e-09,1.5245449704088925e-09,1.6261350275422451e-09,1.0
2020-02-01 00:00:00,1.2614787479376108e-06,3.6074866860428666e-06,-5.834251667173889e-07,-1.1073604355665949e-06,1.2516517324789078e-06,1.7770651903955841e-06,4971868423.025583,1214730.6453299343,2.029782306554723e-09,2.0901730013682206e-09,2.0430552959046692e-09,2.066932646499369e-09,1.0
2020-02-01 01:00:00,1.1997965518490966e-06,3.4584055390727496e-06,-2.624577794006505e-07,-2.5697117952247723e-07,3.673122283195779e-07,1.2547629413168352e-06,4994418887.299454,1218220.380418835,2.7045406343983604e-09,2.4040972370346883e-09,2.5555628112434854e-09,2.417448641362229e-09,1.0
2020-02-01 02:00:00,1.1475873820446865e-06,2.8747573861736733e-06,3.491600748638277e-07,3.9837376607426376e-07,5.297305120295658e-07,1.2639506378032662e-06,5014972442.791498,1220456.1938329854,3.3521743543996415e-09,2.6826149262823384e-09,3.0792231166431823e-09,2.756414032936841e-09,1.0
2020-02-01 03:00:00,1.12406528248489e-06,1.919842533752308e-06,9.54468858198784e-07,8.422396097318285e-07,1.2729408318820295e-06,1.698205264613306e-06,5035772594.407322,1222422.9720350206,3.859804584545292e-09,2.8325086754138523e-09,3.3215703604316155e-09,3.1167579378728544e-09,1.0
2020-02-01 04:00:00,9.377814705590137e-07,8.175284686762086e-07,1.4273708755891313e-06,1.1267537183722432e-06,1.818505308858283e-06,2.0460683382696643e-06,5055628145.701363,1223872.6100905715,4.085479614939307e-09,2.819103117582764e-09,3.3621675638992736e-09,3.255611070039195e-09,1.0
2020-02-01 05:00:00,5.488217770612085e-07,-1.4263802347140019e-07,1.856621489887912e-06,1.2317930665783467e-06,2.228083821489689e-06,2.2946814285561993e-06,5069841478.2691345,1224697.5296827948,4.0701183085062e-09,2.7024355419432545e-09,3.183429889868685e-09,3.157891801448864e-09,1.0
2020-02-01 06:00:00,1.6413648651825716e-07,-9.81013797983891e-07,1.8652982692756848e-06,1.2548182040809336e-06,2.2480894908023044e-06,2.254073455959748e-06,5075633504.033949,1224656.642832859,3.828411480948865e-09,2.5024181983332914e-09,2.979511098791709e-09,2.9771829795326404e-09,1.0
2020-02-01 07:00:00,-1.7260880635221495e-07,-1.4458029944779602e-06,1.590758057308668e-06,1.1647341115785722e-06,1.971577223333434e-06,1.9791186289855165e-06,5075884770.678234,1223818.9556893867,3.3935654383742036e-09,2.178448784086402e-09,2.6661954449758675e-09,2.662822639877879e-09,1.0
2020-02-01 08:00:00,-4.543226245948013e-07,-1.5053347288998785e-06,1.2235808736324511e-06,8.552963849488708e-07,1.492877108279767e-06,1.5604778459319657e-06,5069351518.582567,1222333.4521571593,2.8950251960083454e-09,1.8005134813123971e-09,2.2200800030669264e-09,2.18763927599254e-09,1.0
2020-02-01 09:00:00,-3.732977425122041e-07,-1.402691377027289e-06,6.523493988425115e-07,3.6433532029404887e-07,7.471947294942284e-07,8.352551516444907e-07,5059337899.683483,1220803.0836358783,2.4400715374520133e-09,1.450506985767976e-09,1.737622896830762e-09,1.684189913883121e-09,1.0
2020-02-01 10:00:00,-3.466634596441047e-07,-1.0635750759751212e-06,3.231743799655713e-07,-3.2824801473425886e-07,4.6063916360109207e-07,5.765101849018224e-07,5055759921.263411,1220447.2209930266,2.118837932140098e-09,1.1950227691360946e-09,1.727026107303892e-09,1.55580576638926e-09,1.0
2020-02-01 11:00:00,-4.344060533671759e-07,-6.40724512207326e-07,2.5178082489905085e-07,-9.20526709793696e-07,9.543390420759563e-07,1.0485569256995536e-06,5046696436.495964,1220667.1703355557,1.903029752120521e-09,1.0432744878296607e-09,1.856126606961158e-09,1.7437596091793565e-09,1.0
2020-02-01 12:00:00,-3.706791930889965e-08,-3.0296206159943264e-07,6.429024288245097e-08,-9.465165461032481e-07,9.48697426673598e-07,9.494213174449992e-07,5039956892.30518,1221586.8629393775,1.7787374945257795e-09,9.947494971681326e-10,1.7759283670238096e-09,1.7749992441241835e-09,1.0
2020-02-01 13:00:00,3.7110793155534906e-07,3.304066172043811e-08,1.1077480580160672e-07,-8.610236271875108e-07,8.681202360131465e-07,9.441153748556427e-07,5045356575.978767,1223391.3436414066,1.75797669680006e-09,1.0055388751308232e-09,1.7483205014328906e-09,1.655468644066515e-09,1.0
2020-02-01 14:00:00,7.335559990202452e-07,1.7363794324418193e-07,3.5073038351864217e-07,-8.924916313674611e-07,9.589333209270005e-07,1.2073348821609832e-06,5053435744.914185,1225927.1063951936,1.7529071016227824e-09,1.016378192532218e-09,1.6732695861855492e-09,1.4654699645757807e-09,1.0
2020-02-01 15:00:00,1.1300442734628114e-06,2.5049168743778865e-08,5.148909685727385e-07,-8.268327780073962e-07,9.740457649952598e-07,1.491899866710663e-06,5072060263.582342,1229757.97117333,1.7172745560068254e-09,9.972754203644632e-10,1.5501273659397674e-09,1.2628865523532752e-09,1.0
2020-02-01 16:00:00,1.2635694265490348e-06,-3.0587031709988304e-07,6.843790145712452e-07,-6.776459904217938e-07,9.631088847686136e-07,1.5887688376946783e-06,5094710235.335579,1234096.9941393563,1.6322984500161037e-09,9.327946416414426e-10,1.3260401057218148e-09,1.0938585032895907e-09,1.0
