datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 21:00:00,-1.889474701138824e-08,-2.585702306807672e-08,-2.0220604260562395e-07,5.401924499749841e-09,2.022781858098604e-07,2.031587456132587e-07,4724541427.240067,1116861.033718017,6.694945382600291e-10,8.064296400035629e-10,8.063402672075505e-10,8.063410403158252e-10,1.0
2020-01-28 22:00:00,9.75066607653432e-08,1.6875445677182732e-07,-6.507598527777191e-08,-4.117291742280683e-08,7.700709700396489e-08,1.242483073630614e-07,4725021467.54987,1117029.3079766962,7.09935482244204e-10,8.579722876308912e-10,8.183915660027717e-10,8.429879212608118e-10,1.0
2020-01-28 23:00:00,1.726606582400166e-07,1.21227429313912e-07,-7.282367670315411e-08,-1.017359756989941e-07,1.2511393463556259e-07,2.1322570094589358e-07,4728070421.931452,1117508.1961317486,6.908373424448127e-10,8.36476474336394e-10,7.433815401488457e-10,8.056394432294422e-10,1.0
2020-01-29 00:00:00,1.9546364949216588e-07,7.547187859962665e-08,-6.283825076906487e-08,-1.6062940399928424e-07,1.724831910328689e-07,2.6068465520946455e-07,4731268012.255352,1118109.8963269324,6.403831620400833e-10,7.55902150238812e-10,6.568857536262222e-10,7.142453609848724e-10,1.0
2020-01-29 01:00:00,1.704749036533757e-07,1.1611839300385909e-07,-5.957782271974009e-08,-1.5364562543930658e-07,1.6479227887452881e-07,2.3710374934253612e-07,4735146502.948496,1118750.8629183585,6.097845951308875e-10,6.846538412952605e-10,6.200842247115783e-10,6.542592699923586e-10,1.0
2020-01-29 02:00:00,1.2685907067630782e-07,8.944771912358839e-08,-5.5656503562409334e-08,-6.955259352094077e-08,8.90797937485359e-08,1.550110753047606e-07,4737442506.826664,1119227.5027027377,5.727811551821965e-10,6.21421688207182e-10,5.922443631021154e-10,6.119399669458125e-10,1.0
2020-01-29 03:00:00,1.7521694465455266e-07,3.4575853164328773e-08,-1.8767715848532015e-08,2.9007814838018642e-08,3.454968132773462e-08,1.785907561267508e-07,4739743111.34226,1119544.0402565962,5.262929660070196e-10,5.58882300742662e-10,5.361153894177467e-10,5.580469636064541e-10,1.0
2020-01-29 04:00:00,1.4677972494437283e-07,-4.1998663593837964e-08,1.0323641993229059e-08,8.409948099166439e-08,8.473075172020889e-08,1.6948034677158713e-07,4743794262.5227165,1119982.1591488463,4.893750996989426e-10,5.112509900987021e-10,4.897069958412851e-10,5.059521868172598e-10,1.0
2020-01-29 05:00:00,1.9457474126497726e-08,-5.174621936863433e-08,1.0992121038387173e-07,9.357565927961984e-08,1.4435746084588387e-07,1.456628634939401e-07,4745067171.133465,1120017.8554681463,4.5577918940118644e-10,4.63072620365311e-10,4.600220684416651e-10,4.6007667759857766e-10,1.0
2020-01-29 06:00:00,-3.827257770206344e-08,-3.7031454224810924e-08,1.835073889672179e-07,1.1831169597663046e-07,2.1834060366874606e-07,2.2166959515096545e-07,4744498401.530603,1119637.9930615346,4.212540295296341e-10,4.1802188687292503e-10,4.189734959282356e-10,4.189451596414518e-10,1.0
2020-01-29 07:00:00,-6.242024685126925e-08,-4.181317750572834e-08,1.810023618038351e-07,1.605436794153437e-07,2.419424063259334e-07,2.498647938300961e-07,4743676668.666443,1119198.549969311,3.9075364734544847e-10,3.8801059793005064e-10,3.892207828615455e-10,3.8914536764982706e-10,1.0
2020-01-29 08:00:00,-1.0909974806448851e-07,-3.561673465974296e-08,1.6594884541477583e-07,1.709775700298651e-07,2.3826948765591994e-07,2.6205935162773615e-07,4742232273.753849,1118658.328829228,3.7467809744747253e-10,3.7555432755430167e-10,3.751033930527538e-10,3.751815877565606e-10,1.0
2020-01-29 09:00:00,-9.240008988316569e-08,-1.831707957552641e-08,1.936082246207157e-07,1.4282548405728965e-07,2.4058940861348117e-07,2.577227971045668e-07,4739719624.533398,1118043.2158769192,3.71288693828024e-10,3.7404929200623823e-10,3.7307873774103963e-10,3.732036343894295e-10,1.0
2020-01-29 10:00:00,-9.908678397686098e-08,-3.080231725976461e-08,1.9529969235948253e-07,1.0790859548717046e-07,2.231282922798503e-07,2.4414017607636687e-07,4738882552.968161,1117546.7710176741,3.721898933043199e-10,3.7411099469431277e-10,3.736625623415408e-10,3.737364662609177e-10,1.0
2020-01-29 11:00:00,-1.4453067585518532e-07,-2.5277266513297765e-09,1.5919692067474517e-07,4.380682308851901e-08,1.651141947302833e-07,2.194352149601029e-07,4736130827.588575,1116952.5575109227,3.828314464068472e-10,3.818767675172768e-10,3.819440460144886e-10,3.8191486085696125e-10,1.0
2020-01-29 12:00:00,-9.607984655734787e-08,3.537061429387058e-08,1.289776899644064e-07,7.600150657723509e-09,1.2920141949133004e-07,1.6101038386718463e-07,4733649685.172798,1116452.9445610174,4.0269882986923766e-10,3.9055432032062174e-10,3.9059699462499434e-10,3.9058179936959285e-10,1.0
2020-01-29 13:00:00,-8.365290242577946e-08,1.554298435757553e-08,1.0780194761374167e-07,-1.6125409371198473e-08,1.090013244722496e-07,1.3740122568944434e-07,4732655686.308224,1116198.8551525457,4.3786022476638635e-10,4.0921274464896084e-10,4.098611433207615e-10,4.096209247622019e-10,1.0
2020-01-29 14:00:00,-1.3496456780616902e-07,6.435873256356753e-08,8.894741399994494e-08,-9.759240478918073e-08,1.320451435298281e-07,1.8881566273198552e-07,4730625462.050735,1115842.954471778,5.015424429695386e-10,4.715931485951976e-10,4.881805472138426e-10,4.797771625566267e-10,1.0
2020-01-29 15:00:00,-1.686279595737527e-07,1.4296201909038707e-07,7.303233459056084e-08,-1.896036470829969e-07,2.0318283609331096e-07,2.6404290112201167e-07,4727776342.054394,1115541.9383664278,5.931976270115184e-10,5.743939355649353e-10,5.908018915035989e-10,5.841654113662905e-10,1.0
2020-01-29 16:00:00,-1.3228992835812239e-07,1.156426518943934e-07,1.9878148036732998e-07,-2.1491736656018952e-07,2.927516889553228e-07,3.212540685052739e-07,4724531088.781853,1115222.944908692,7.003218091039239e-10,6.702159383298036e-10,6.866053643095393e-10,6.838538195571385e-10,1.0
2020-01-29 17:00:00,-1.4849124687548875e-07,1.3936786807765037e-07,2.8428085542960466e-07,-2.604114619160441e-07,3.855252705868178e-07,4.131336159884311e-07,4722998484.45373,1114793.1014507997,7.664946223199007e-10,7.148660749988128e-10,7.388698577845343e-10,7.358129154528683e-10,1.0
2020-01-29 18:00:00,-1.9632641762178294e-07,2.0168330715180987e-07,3.1858688238302037e-07,-3.0243210282487297e-07,4.3927528777021707e-07,4.811515776777727e-07,4719173580.074173,1114256.5264934935,7.875319869022663e-10,7.184944332437503e-10,7.520090427437394e-10,7.465335300614172e-10,1.0
2020-01-29 19:00:00,-9.300538950460897e-08,3.5545338485487585e-07,1.9884497858037152e-07,-1.4217066947897148e-07,2.444418637769058e-07,2.6153742990943264e-07,4715917173.6539345,1113601.0778338818,8.515190155472637e-10,7.551019974101298e-10,7.890371303712623e-10,7.848267887795581e-10,1.0
2020-01-29 20:00:00,-1.31238117245906e-08,5.616963151914761e-07,4.492331543948407e-09,-1.0719437124960175e-08,1.1622709450757527e-08,1.7530596372035667e-08,4715833915.351444,1113569.4517694404,9.03773493049432e-10,7.965372402087219e-10,8.885758547928683e-10,8.382397311224304e-10,1.0
2020-01-29 21:00:00,-2.662813255291524e-08,5.692499428955699e-07,-5.7847195579258404e-09,-4.013890659315069e-08,4.0553604067425695e-08,4.8514453991703854e-08,4715453022.095154,1113550.1249457712,8.911607544322351e-10,7.990404454002658e-10,8.893814624505088e-10,8.631612340003277e-10,1.0
2020-01-29 22:00:00,-7.436593136684823e-09,5.85179945796641e-07,8.942469960672829e-11,-2.2200116056159433e-08,2.2200296162075128e-08,2.3412733013564124e-08,4714880023.522348,1113531.389299177,8.5304735337324e-10,7.809548894516679e-10,8.530462330660835e-10,8.460516652503063e-10,1.0
2020-01-29 23:00:00,-4.542417289542074e-09,6.258318385164177e-07,-3.167135017559331e-08,-1.4166889611368155e-08,3.4695463438405684e-08,3.499155238108302e-08,4715193042.927433,1113551.9993515138,8.261772860203905e-10,7.742704540147591e-10,7.83163692993471e-10,7.830146621794089e-10,1.0
2020-01-30 00:00:00,-2.8710688161539236e-08,6.467496851950236e-07,-5.632650317794473e-08,-6.122573652743164e-08,8.319414506791626e-08,8.800891652719425e-08,4714721423.898294,1113614.569695136,8.163567433756488e-10,7.868835734097526e-10,8.029806843962934e-10,8.012829642709712e-10,1.0
2020-01-30 01:00:00,-9.197777503126699e-08,7.165664796664259e-07,-1.226966041131559e-07,-5.7306873045916294e-08,1.354198447761674e-07,1.6370230743304638e-07,4714162973.375494,1113666.1658860818,7.933895358660679e-10,7.980846940876318e-10,7.972459143218243e-10,7.975108011730397e-10,1.0
2020-01-30 02:00:00,-1.8176421782064526e-07,9.665611808018187e-07,-3.192501815484561e-07,-2.2458429589698429e-07,3.9033163384776587e-07,4.305775368760165e-07,4711410208.109997,1113624.7136407264,7.510221187984833e-10,8.029883025968947e-10,7.861654317813553e-10,7.89189569968848e-10,1.0
2020-01-30 03:00:00,-1.178470508152077e-07,1.2432318620244091e-06,-3.999685267852469e-07,-3.944656697337909e-07,5.617632837924609e-07,5.739912145696405e-07,4707622384.356504,1114050.3754310946,7.286741285138429e-10,8.030873038322762e-10,7.672985719231129e-10,7.688408014609915e-10,1.0
2020-01-30 04:00:00,4.125124531804387e-09,1.3483913982383123e-06,-2.8853745661754345e-07,-3.133058676298803e-07,4.259277292718013e-07,4.2594770478902195e-07,4707173854.95229,1114742.074891752,7.181663734451751e-10,8.121128567108918e-10,7.627179068998935e-10,7.627226897051865e-10,1.0
2020-01-30 05:00:00,3.310901065851857e-08,1.3654285612606372e-06,-1.1783168839174228e-07,-1.7812998099803854e-07,2.1357574047538786e-07,2.1612682273701274e-07,4707773244.591726,1115279.347826216,7.419673336080738e-10,8.753509474484505e-10,7.849701672353725e-10,7.872101305046606e-10,1.0
2020-01-30 06:00:00,1.6430374485031046e-08,1.297032248134722e-06,-7.29542854045179e-08,-8.263407246654942e-08,1.1023029389097534e-07,1.1144808162103623e-07,4708359062.173252,1115450.798467719,8.725916710450097e-10,1.0613589703512555e-09,9.598566710041301e-10,9.621766142260803e-10,1.0
2020-01-30 07:00:00,7.48716469324677e-08,1.1294816016691272e-06,-1.41645658571347e-07,-1.5215770459089901e-07,2.0788328373989549e-07,2.2095525151682183e-07,4708346572.561119,1115659.957091027,1.0601425218959247e-09,1.2968102330656902e-09,1.1759578376841412e-09,1.1904580277639287e-09,1.0
2020-01-30 08:00:00,2.803319864066958e-07,8.789837838258932e-07,-1.8181531507099134e-07,-4.3625955978759596e-07,4.7263010092505835e-07,5.495136348655552e-07,4711026160.78314,1116359.5784821392,1.1989214996046657e-09,1.4511366964177885e-09,1.2394853032068646e-09,1.2978939045521306e-09,1.0
2020-01-30 09:00:00,4.1040656077256054e-07,4.98797591903344e-07,-2.618373588906183e-07,-7.416113477601426e-07,7.864770776300029e-07,8.871187850353474e-07,4718411328.709106,1117958.3498964403,1.248322539074111e-09,1.4892509848964433e-09,1.2772681017453564e-09,1.3254923323661584e-09,1.0
2020-01-30 10:00:00,3.4349292061297754e-07,1.6986053785295104e-07,-3.3217019507214906e-07,-8.404841774319986e-07,9.037426021870458e-07,9.668185339137052e-07,4725794934.127127,1119868.213239954,1.2274055403829728e-09,1.4019664559261855e-09,1.2524096583581416e-09,1.2722573570636413e-09,1.0
2020-01-30 11:00:00,2.728122711511904e-07,5.105982061550613e-08,-2.1197561217884988e-07,-6.241200919109315e-07,6.59135455946278e-07,7.133625197444694e-07,4730797299.50124,1121522.422468517,1.1443829563085933e-09,1.2209909804244214e-09,1.1525421956693033e-09,1.1628046730337261e-09,1.0
2020-01-30 12:00:00,2.6857214619664794e-07,2.2902422674502875e-08,-1.1784784549714241e-07,-3.805750440117024e-07,3.984036631518686e-07,4.804752610962413e-07,4735651145.688276,1122508.3292516647,1.0647860444476395e-09,1.0700450326119692e-09,1.065247230293688e-09,1.066748619184135e-09,1.0
2020-01-30 13:00:00,3.0561351704707507e-07,-6.53934773431606e-08,-1.5869611527801898e-07,-3.266281023953174e-07,3.631396071467559e-07,4.746261645554141e-07,4740503216.239519,1123544.625764989,1.0262948046171736e-09,9.913804128064848e-10,1.0197192486076774e-09,1.0080663132463248e-09,1.0
2020-01-30 14:00:00,3.4465450974687596e-07,-2.426743299885571e-07,-1.526644888641502e-07,-3.786684053886592e-07,4.08284468722167e-07,5.343060344864183e-07,4746711976.580322,1124723.034131418,9.622195762824359e-10,9.090669439220735e-10,9.54966015624041e-10,9.361412709652746e-10,1.0
2020-01-30 15:00:00,3.6231505945394476e-07,-3.903289086105603e-07,-1.1996367260740193e-07,-4.7607169076210666e-07,4.909537019827295e-07,6.101702547630967e-07,4752996177.881695,1125992.3788721038,8.75968022845684e-10,8.237980774149749e-10,8.729406853960501e-10,8.559355543507365e-10,1.0
2020-01-30 16:00:00,3.144035928659584e-07,-4.388383551362576e-07,-6.177951974136912e-08,-3.943688417044958e-07,3.991785219257418e-07,5.081270624301004e-07,4759866980.772919,1127310.2712519814,7.547733224217956e-10,7.164382493711283e-10,7.538778807363465e-10,7.397679459953087e-10,1.0
2020-01-30 17:00:00,1.8649336026727456e-07,-3.849527682815609e-07,-4.188395295861555e-08,-2.2249206830163644e-07,2.2640005735992996e-07,2.93320233527043e-07,4764429526.321663,1128102.6406161902,6.316177129309565e-10,6.116119621811796e-10,6.309435016126403e-10,6.232010709586283e-10,1.0
2020-01-30 18:00:00,7.143141766864481e-08,-2.8688754605228024e-07,-4.7153407907808666e-08,-9.056864060385074e-08,1.0210838622830974e-07,1.2461368290963098e-07,4766650507.383076,1128561.4059006562,5.524606250190338e-10,5.423224171994844e-10,5.503142493556808e-10,5.477011207691668e-10,1.0
2020-01-30 19:00:00,2.3467307451173922e-08,-2.275715554939922e-07,-4.3996864119761105e-08,-7.05888662245829e-09,4.455953245627071e-08,5.036135871607681e-08,4767023588.770966,1128673.2707788562,4.827856143920314e-10,4.680122549372783e-10,4.683886958181618e-10,4.683069827044866e-10,1.0
2020-01-30 20:00:00,-1.6230566270471071e-09,-1.80664036771451e-07,-4.003077919811246e-08,6.330103364626759e-09,4.052818145210678e-08,4.0560668197522255e-08,4767499127.709789,1128790.5078539324,4.2622276477187885e-10,4.087107179981753e-10,4.0914685052616096e-10,4.0914615254377885e-10,1.0
2020-01-30 21:00:00,-1.2869650491980131e-08,-1.4035647075799822e-07,-2.1355544474243255e-08,2.8418363739281903e-08,3.554803338314954e-08,3.780595959892089e-08,4766959217.382797,1128763.1205233145,3.951239523938526e-10,3.843416853244052e-10,3.912668713843253e-10,3.904706642842725e-10,1.0
2020-01-30 22:00:00,2.1693136926607796e-08,-1.392750742170508e-07,-5.4371003399265347e-08,1.5263227805184638e-08,5.647275567630719e-08,6.049598601058123e-08,4767027434.406685,1128748.594920365,3.8485797671584947e-10,3.87289578626706e-10,3.871124694372274e-10,3.8713524762930466e-10,1.0
2020-01-30 23:00:00,1.0460279947345776e-07,-1.4646489874604087e-07,-1.6198687834140683e-07,-3.5929832194071e-08,1.6592378249150373e-07,1.9614394523913365e-07,4767749934.02092,1128978.2010277563,4.0400153061613995e-10,4.2726436017148655e-10,4.2620190837158357e-10,4.265043440006534e-10,1.0
2020-01-31 00:00:00,2.3464688075905477e-07,-1.527306945487043e-07,-2.1178937530102328e-07,-6.397751177481406e-08,2.2124163600754303e-07,3.225011940338334e-07,4770844269.348555,1129685.9982891374,4.4926384341613335e-10,4.855300351192413e-10,4.826018112622186e-10,4.841541583647036e-10,1.0
2020-01-31 01:00:00,2.4565224594752496e-07,-1.627588129228667e-07,-2.558577901831366e-07,-1.3844385511194821e-08,2.562320741194992e-07,3.549646485872133e-07,4776318384.210501,1130653.6330048786,5.06409866114229e-10,5.377076553477769e-10,5.376189391249962e-10,5.376614297367967e-10,1.0
2020-01-31 02:00:00,2.3999147073117997e-07,-2.776817803648847e-07,-3.339265125099158e-07,-7.465553148184754e-08,3.421700807169909e-07,4.179429029922471e-07,4779823953.573774,1131451.7600335882,5.448066099356733e-10,5.659163160304364e-10,5.64929299279889e-10,5.652549381956793e-10,1.0
2020-01-31 03:00:00,2.7343673080287584e-07,-3.9244589400959914e-07,-3.3819223988792225e-07,-6.597641395582142e-08,3.4456766870802005e-07,4.3988012466016723e-07,4785101826.565983,1132698.5425994978,6.113223258335927e-10,6.572301807720209e-10,6.556038308513174e-10,6.562327417270144e-10,1.0
2020-01-31 04:00:00,2.2092243870188178e-07,-2.736348676305791e-07,-3.42063150418765e-07,7.662772086930816e-08,3.505410196824835e-07,4.1434976819351787e-07,4789842936.963211,1133642.0007391474,7.335793759664902e-10,8.396736353768467e-10,8.349106684380282e-10,8.362674417787217e-10,1.0
2020-01-31 05:00:00,2.412307847168207e-07,3.6416852459606424e-08,-3.3329026767936553e-07,4.789995491772619e-08,3.367147282357921e-07,4.1420900485865396e-07,4793205789.968182,1134454.4207663825,8.095382920681164e-10,9.745872262436842e-10,9.715251486071802e-10,9.725648153227045e-10,1.0
2020-01-31 06:00:00,2.827882596791016e-07,4.271227198198376e-07,-2.9593549363149916e-07,-3.802253374178735e-08,2.983681106671161e-07,4.1108725263063005e-07,4798705102.347116,1135509.388946888,8.685853580311899e-10,1.1059429730698031e-09,1.1024966315549742e-09,1.1041288186737382e-09,1.0
2020-01-31 07:00:00,2.0406560793413234e-07,4.900003161366323e-07,-2.317611463551493e-07,-7.516779461868389e-08,2.436461087472763e-07,3.1781472377663153e-07,4803608556.084982,1136537.8497116135,9.882087771059279e-10,1.2712647289000167e-09,1.2470930524727634e-09,1.2571148454917613e-09,1.0
2020-01-31 08:00:00,8.434453041025634e-08,3.1206954699966284e-07,-1.1462288957107201e-07,-7.299863680585271e-08,1.3589410505660266e-07,1.5994126296632027e-07,4806217670.987633,1137136.2763570552,1.1443874551508365e-09,1.435082953365485e-09,1.3576056295570899e-09,1.379588496357172e-09,1.0
2020-01-31 09:00:00,7.987226705779333e-08,3.041627896754077e-07,-3.6981267565156524e-08,-5.851451167118723e-08,6.922111113557196e-08,1.0569361982539278e-07,4806732315.179289,1137326.124021048,1.2516767554859679e-09,1.5625506650963621e-09,1.3477393075385719e-09,1.474251501306371e-09,1.0
2020-01-31 10:00:00,1.2688337050382566e-07,4.3940199948404384e-07,-6.629531578410348e-08,-1.0768552030937948e-07,1.2645647543410254e-07,1.791385773350533e-07,4809180601.679119,1137673.2199243573,1.3280782928956358e-09,1.6822202724045954e-09,1.4341526803222828e-09,1.563531947876591e-09,1.0
2020-01-31 11:00:00,1.1003179404676844e-07,7.787515632233063e-07,-6.610491820110732e-08,-2.1765811195713488e-07,2.2747508415455032e-07,2.5268935397493546e-07,4811429331.866266,1138222.4375750725,1.3773060896903443e-09,1.7838984712681082e-09,1.416162962698054e-09,1.4928652728978212e-09,1.0
2020-01-31 12:00:00,-2.3780177033738883e-08,1.2442004307245392e-06,-2.4275529334904254e-07,-2.9856503055828924e-07,3.8480022079158417e-07,3.8553431331206813e-07,4813268924.982681,1138664.038334972,1.3366765258455654e-09,1.7473028988728908e-09,1.5135051467868365e-09,1.514463042763805e-09,1.0
2020-01-31 13:00:00,1.0957880195920418e-07,1.7416543561246051e-06,-4.7201263550720394e-07,-3.039285953573034e-07,5.613987167373292e-07,5.719930357907643e-07,4810595503.046377,1139235.2254880334,1.2592345244871118e-09,1.6278107115467207e-09,1.5290167711595298e-09,1.5327551209763498e-09,1.0
2020-01-31 14:00:00,3.8467071418217843e-07,2.224660231330088e-06,-5.588870136536377e-07,-4.4780590269757927e-07,7.161597730405383e-07,8.129307343623455e-07,4817354017.432138,1140893.1859586223,1.1098086992999208e-09,1.4516523990482294e-09,1.328510785882442e-09,1.3570545058781156e-09,1.0
2020-01-31 15:00:00,4.3456858951341925e-07,2.5453448960103675e-06,-6.557571376686811e-07,-6.717086588169297e-07,9.387278337905296e-07,1.034436950676426e-06,4824811849.3799305,1143122.1797435863,9.683917505790561e-10,1.27876424123415e-09,1.130544340516724e-09,1.1580823535110086e-09,1.0
2020-01-31 16:00:00,2.855147805382975e-07,2.4344551057772173e-06,-8.477892318133591e-07,-8.332122107526845e-07,1.1886922098365335e-06,1.2225006583359754e-06,4833415700.674572,1145604.266252285,8.431883023764525e-10,1.1384592153195921e-09,1.00429155931883e-09,1.0120685286972752e-09,1.0
2020-01-31 17:00:00,2.540153768396024e-07,2.2905664171515517e-06,-1.0442208255283107e-06,-8.19250679078202e-07,1.327241051066882e-06,1.3513299446501165e-06,4835320564.21718,1147958.40467024,7.681915383397599e-10,1.0341142485226136e-09,9.416926632378653e-10,9.451123639829868e-10,1.0
2020-01-31 18:00:00,6.926816862283646e-07,2.3284897854089174e-06,-1.0000948187919042e-06,-6.38200147792398e-07,1.1863764475143e-06,1.3737892828424674e-06,4842834580.451557,1150857.0593923684,7.208786232151484e-10,9.427723720307971e-10,8.843042285184502e-10,8.995289371036299e-10,1.0
2020-01-31 19:00:00,1.011197419094784e-06,2.396366180334882e-06,-1.050170742786502e-06,-4.334144090968808e-07,1.1360927070523565e-06,1.5209296036968655e-06,4861003365.968058,1154774.2147426605,7.236073063657797e-10,8.615614990119918e-10,8.428888813076783e-10,8.511932911549575e-10,1.0
2020-01-31 20:00:00,1.1450395498216847e-06,2.526256939726984e-06,-1.3176134937795414e-06,-5.698749825742391e-08,1.3188452881015156e-06,1.746559035533416e-06,4880445582.092258,1158969.4406862515,9.152457487229175e-10,9.031512313634921e-10,9.031739641557767e-10,9.031641934912396e-10,1.0
2020-01-31 21:00:00,1.2318672180929893e-06,2.689722097652391e-06,-1.6139751870243789e-06,2.4546809905996287e-07,1.6325349895136982e-06,2.0451570440918835e-06,4903742915.546495,1163780.3552917333,1.1742302615623675e-09,1.0499307739331547e-09,1.0529030950426583e-09,1.0518256899598736e-09,1.0
2020-01-31 22:00:00,1.2065361625802293e-06,2.9554702937345453e-06,-1.7682021101842755e-06,4.610772622144597e-07,1.8273289096906736e-06,2.1897169807546205e-06,4926639525.330175,1168899.5590324297,1.4073518668287717e-09,1.2062675518570534e-09,1.2200582227278e-09,1.2158878819556565e-09,1.0
2020-01-31 23:00:00,1.1943268431795695e-06,3.2187503838205315e-06,-1.6145000950016496e-06,6.213929543818815e-07,1.7299536873904394e-06,2.1021789573809016e-06,4949211306.722889,1173882.2384205924,1.67132120069372e-09,1.3864973084245195e-09,1.426444936941509e-09,1.413674013358369e-09,1.0
2020-02-01 00:00:00,1.1885364685819924e-06,3.3960423658235888e-06,-1.0425076035018805e-06,5.509196641321169e-07,1.1791244971107499e-06,1.6742023524162282e-06,4971868423.025583,1178393.4153888207,2.0763081090504338e-09,1.7207323544730704e-09,1.8043438665042664e-09,1.7627015307941109e-09,1.0
2020-02-01 01:00:00,1.1308207831317972e-06,3.255515021136471e-06,-2.41866946023853e-07,2.4883705429287356e-07,3.470151281544652e-07,1.1828673394471889e-06,4994418887.299454,1181780.5276666782,2.556709992744208e-09,2.1602165189444526e-09,2.3723850152838377e-09,2.1792892509037304e-09,1.0
2020-02-01 02:00:00,1.0820196917731439e-06,2.7058641853242296e-06,3.752499045315638e-07,-3.270120157255997e-07,4.977442609210754e-07,1.1910146777704786e-06,5014972442.791498,1183951.9220758611,3.0021222361838585e-09,2.59792845456105e-09,2.7796108678661156e-09,2.6305645540475923e-09,1.0
2020-02-01 03:00:00,1.060152731132086e-06,1.8067550842239186e-06,7.933386253285472e-07,-8.971002440940146e-07,1.19757046656626e-06,1.5994057758175536e-06,5035772594.407322,1185862.815734656,3.3146718016274516e-09,2.9338815876982372e-09,3.1532296589202663e-09,3.0587949945518616e-09,1.0
2020-02-01 04:00:00,8.849210087460008e-07,7.68949350680807e-07,1.061402236508599e-06,-1.3426790206540627e-06,1.7115378056502315e-06,1.926771094834581e-06,5055628145.701363,1187272.3246728354,3.416196848776803e-09,3.064787872461261e-09,3.285502775505098e-09,3.2401976964925157e-09,1.0
2020-02-01 05:00:00,5.187581735474168e-07,-1.350203542482318e-07,1.1604502438078848e-06,-1.7471816701429743e-06,2.097448105874701e-06,2.1606477268309205e-06,5069841478.2691345,1188075.756489845,3.364904358898341e-09,3.014311861184125e-09,3.2615909611829984e-09,3.2478479455280464e-09,1.0
2020-02-01 06:00:00,1.564930469314404e-07,-9.242183168603366e-07,1.1822241964644106e-06,-1.7557516583062337e-06,2.116676152922551e-06,2.12245329986054e-06,5075633504.033949,1188039.075316213,3.163451347096301e-09,2.807748381617766e-09,3.056933424453682e-09,3.055633684136898e-09,1.0
2020-02-01 07:00:00,-1.607503093328854e-07,-1.3616552749980504e-06,1.0974173354233343e-06,-1.497588575228123e-06,1.8566357609238949e-06,1.8635817692529804e-06,5075884770.678234,1187229.1740304648,2.792160404925236e-09,2.473543363748895e-09,2.685144402443133e-09,2.6836315781733496e-09,1.0
2020-02-01 08:00:00,-4.2624078045100127e-07,-1.4175481833369069e-06,8.060289397759724e-07,-1.1520796880281905e-06,1.4060477443257434e-06,1.4692349921789195e-06,5069351518.582567,1185790.4151843227,2.3649529762442524e-09,2.0880111520553834e-09,2.2776605946156956e-09,2.262311706663071e-09,1.0
2020-02-01 09:00:00,-3.5021863926897913e-07,-1.3206929505906695e-06,3.437401001147542e-07,-6.143811722897694e-07,7.040038929516318e-07,7.863043790940427e-07,5059337899.683483,1184307.671746313,1.9466304111271886e-09,1.7658467495175463e-09,1.9050892554225807e-09,1.8782873174550177e-09,1.0
2020-02-01 10:00:00,-3.2531894789535257e-07,-1.0012814598716677e-06,-3.083660117701486e-07,-3.044240069061648e-07,4.3331694312112015e-07,5.418449880321596e-07,5055759921.263411,1183963.9858825002,1.625688058994913e-09,1.5608213347222462e-09,1.593167549512845e-09,1.581583978093771e-09,1.0
2020-02-01 11:00:00,-4.0804237371836496e-07,-6.031328769331773e-07,-8.660450079551636e-07,-2.3709528301103804e-07,8.979132079606267e-07,9.862792240435066e-07,5046696436.495964,1184178.4228288927,1.4186065422160558e-09,1.4263939308100005e-09,1.4258523487433808e-09,1.4259450623312873e-09,1.0
2020-02-01 12:00:00,-3.406306166517563e-08,-2.851079594804087e-07,-8.905835551910158e-07,-6.052352735881088e-08,8.926377575145597e-07,8.932874443932521e-07,5039956892.30518,1185071.443894469,1.3133450310452527e-09,1.3588776474082302e-09,1.358671814054425e-09,1.3586721133728837e-09,1.0
2020-02-01 13:00:00,3.5019633693715513e-07,3.117601033295777e-08,-8.101394411157643e-07,-1.0419753922779081e-07,8.16812733270295e-07,8.887184681532682e-07,5045356575.978767,1186822.917386857,1.2880716644278834e-09,1.3667060856736327e-09,1.3654627074301192e-09,1.365655844227584e-09,1.0
2020-02-01 14:00:00,6.914128097343365e-07,1.6346094131587662e-07,-8.397771925657312e-07,-3.300608449691796e-07,9.023114177130587e-07,1.1367574798522681e-06,5053435744.914185,1189283.7740731006,1.2749170573171147e-09,1.3801808110311373e-09,1.366565866144236e-09,1.3716184208360756e-09,1.0
2020-02-01 15:00:00,1.0646463976538175e-06,2.3519982512669367e-08,-7.779622863075639e-07,-4.84663692835559e-07,9.165829008168836e-07,1.404847381784635e-06,5072060263.582342,1193001.0014302304,1.2578232992773268e-09,1.3451862972578938e-09,1.3213414434539097e-09,1.3350880329748226e-09,1.0
2020-02-01 16:00:00,1.1903212647598903e-06,-2.8807973981175956e-07,-6.374978746105806e-07,-6.443197345927824e-07,9.063947597590804e-07,1.496133741969048e-06,5094710235.335579,1197211.1864799166,1.2040402023096442e-09,1.261938151176725e-09,1.2330208930168793e-09,1.251402457828015e-09,1.0
