datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-27 00:00:00,-1.3325285751106018e-07,2.619883587871798e-07,-1.1914281751658583e-07,1.464617557262909e-07,1.888016336163916e-07,2.310895516700854e-07,925169901.12566,442579.0428699281,4.6793404238889945e-09,6.077646674886247e-09,5.280728535319807e-09,5.558397972549047e-09,1.0
2020-01-27 00:30:00,-1.6040419033259285e-07,3.5165606572572135e-07,-1.661333460174085e-07,1.3400328890550358e-07,2.1344125678141946e-07,2.6699564485715216e-07,924785967.5222712,442515.7850545993,4.497007006210858e-09,5.823626672202171e-09,5.340219456433959e-09,5.5195805355209704e-09,1.0
2020-01-27 01:00:00,-6.105902450233769e-08,5.615767463353582e-07,-2.3157552152318077e-07,-1.631642977833433e-08,2.3214962427159874e-07,2.400451051836332e-07,924604449.2665071,442475.5328423323,4.341538408836712e-09,5.621986164686495e-09,5.616378448262655e-09,5.616741445050143e-09,1.0
2020-01-27 01:30:00,-2.377042740888725e-07,6.945460053215532e-07,-3.2030003451479316e-07,1.7905363829004837e-08,3.208001155922901e-07,3.992693778442626e-07,924571603.2516108,442433.448163374,4.269168274374283e-09,5.509917615930468e-09,5.50648646577281e-09,5.507702845071896e-09,1.0
2020-01-27 02:00:00,-3.624090529154019e-07,6.564565751800166e-07,-2.9014440198989946e-07,-8.789715832689363e-08,3.0316610042684417e-07,4.724933926342864e-07,923765826.9705744,442247.07561598835,4.184121999612156e-09,5.405832557853005e-09,5.3139597691864204e-09,5.368199909132436e-09,1.0
2020-01-27 02:30:00,-2.4241442052594616e-07,6.81253623325894e-07,-2.1627171504168534e-07,-3.342320833397621e-07,3.9810116837395695e-07,4.6610008747010537e-07,923292573.2091379,442063.5288121924,4.188911429155977e-09,5.3703811969148225e-09,4.569483059745668e-09,4.799326368758327e-09,1.0
2020-01-27 03:00:00,-1.8158843985660085e-07,8.386427956586373e-07,-2.0729949582129795e-07,-2.4898015182387487e-07,3.239817849355178e-07,3.714008056797379e-07,922911563.8412161,441895.35483409575,4.313720621048802e-09,5.584953208781477e-09,4.874419546431867e-09,5.053368237193508e-09,1.0
2020-01-27 03:30:00,-2.4319222938380125e-07,8.269992125504983e-07,-3.17267154455146e-07,-2.02021790232817e-07,3.7612664226951245e-07,4.478992202020463e-07,922653311.8285856,441795.88724452734,4.349141361669777e-09,5.71315357794455e-09,5.3554266591217815e-09,5.4633226376014784e-09,1.0
2020-01-27 04:00:00,-3.3797406000817706e-07,7.795001587721851e-07,-4.114219515844515e-07,-2.012204657850043e-07,4.5799312014078643e-07,5.691960675678493e-07,922054864.6754532,441581.36989674397,4.329989164920073e-09,5.63143265073932e-09,5.404677580581104e-09,5.485694045991027e-09,1.0
2020-01-27 04:30:00,-3.74971381090523e-07,7.370503925743981e-07,-4.7186927711789685e-07,-2.136458266521422e-07,5.179818084968272e-07,6.394596864311135e-07,921463221.0291557,441392.41056534107,4.3803704828928585e-09,5.604768618467391e-09,5.41604646845132e-09,5.4816717111551595e-09,1.0
2020-01-27 05:00:00,-3.7167969252985346e-07,6.303710257505973e-07,-3.6398166581695524e-07,-2.796010753030942e-07,4.589764856302905e-07,5.905973316910758e-07,920734907.388794,441135.9431934921,4.330688152408578e-09,5.564209160042041e-09,5.141096954599919e-09,5.312704003317364e-09,1.0
2020-01-27 05:30:00,-3.621778409703521e-07,4.882270641406602e-07,-1.5764123651333914e-07,-3.008501785067275e-07,3.396492151573213e-07,4.96522283333719e-07,920156080.594532,440937.4283421242,4.185088064585059e-09,5.4040996593061106e-09,4.47582772312852e-09,4.991268131270821e-09,1.0
2020-01-27 06:00:00,-3.933414476903546e-07,3.365631018755721e-07,-1.7215991991760024e-07,-4.091774657381811e-07,4.4392030421456833e-07,5.931127472623556e-07,919461851.3705292,440703.4082307214,3.991111173901781e-09,5.060813162671156e-09,4.16956733017908e-09,4.582947071784314e-09,1.0
2020-01-27 06:30:00,-2.9534806080055187e-07,5.308363346988591e-07,-3.0371834500393383e-07,-2.530478003650426e-07,3.9532015172707173e-07,4.934658036583301e-07,918774163.7050533,440437.77291081223,3.730803549144188e-09,4.728391728098375e-09,4.3474114429742336e-09,4.487606994689859e-09,1.0
2020-01-27 07:00:00,-1.639393608982246e-07,1.131541856414263e-06,-5.294192393348414e-07,4.339474815877409e-08,5.311947243202304e-07,5.559172143380378e-07,918425819.6267891,440330.02435507823,3.381024116446153e-09,4.3584634265201314e-09,4.352667881483599e-09,4.353172199392145e-09,1.0
2020-01-27 07:30:00,-1.1505453093294486e-07,1.8743051824972597e-06,-1.0916038587293029e-06,3.908966531960369e-09,1.091610857591684e-06,1.0976574190066097e-06,918200350.5949154,440259.7056371629,2.9674176170259286e-09,3.9037870510022605e-09,3.9037764839757485e-09,3.903776600074405e-09,1.0
2020-01-27 08:00:00,-1.580669366137154e-07,2.5732719830667844e-06,-1.6433133943375876e-06,-1.1070992955644654e-07,1.6470384332224057e-06,1.6546059219530677e-06,918023786.2675009,440119.4754100794,2.5774201532752924e-09,3.439865818554644e-09,3.436455916622864e-09,3.436487051579266e-09,1.0
2020-01-27 08:30:00,-2.564384047705318e-07,2.8048574704167086e-06,-1.5930112932944926e-06,-4.4333233934664596e-08,1.5936280670830623e-06,1.6141285796479016e-06,917647918.6485367,439913.9738842978,2.173472874098438e-09,2.973628933953955e-09,2.9730929587308147e-09,2.9731064879505047e-09,1.0
2020-01-27 09:00:00,-1.8533282289352171e-07,2.323163199948654e-06,-1.253185289439745e-06,-6.400328542244913e-09,1.253201633366964e-06,1.2668317130208368e-06,917125305.0106077,439721.3373290184,1.806701400277464e-09,2.4600177603913068e-09,2.4600029824720527e-09,2.46000329875909e-09,1.0
2020-01-27 09:30:00,-1.5629203013013135e-07,1.8926809638405694e-06,-9.35595562578627e-07,-6.124722891088835e-08,9.375981440713715e-07,9.505353641229126e-07,916995814.0078573,439624.93905573024,1.4689054538603184e-09,1.883774905799014e-09,1.882198871275854e-09,1.8822414977785775e-09,1.0
2020-01-27 10:00:00,-2.0105583799727056e-07,1.8327551361309068e-06,-7.266845452639728e-07,-2.204026175137414e-08,7.270187077810143e-07,7.543073985162551e-07,916578273.5929232,439470.8964758121,1.258185912534837e-09,1.566200907175719e-09,1.5659456392291398e-09,1.5659637762439355e-09,1.0
2020-01-27 10:30:00,-1.7979357737921644e-07,1.6328256260304568e-06,-7.910444208316044e-07,1.530415954531605e-08,7.911924500576309e-07,8.113638046493158e-07,916291306.691966,439372.69233123393,1.1494701280404126e-09,1.413905095671685e-09,1.4138154045849808e-09,1.413819808911141e-09,1.0
2020-01-27 11:00:00,-9.491113595502551e-08,1.2830792555935222e-06,-7.186209092416696e-07,1.2391476941944989e-08,7.187277369770327e-07,7.249673672851766e-07,915947653.4164848,439243.25246085215,1.0663596011056655e-09,1.2289828628953467e-09,1.2289377210147532e-09,1.2289384947366955e-09,1.0
2020-01-27 11:30:00,7.353830018438988e-08,8.249101141969309e-07,-5.526968506913907e-07,2.1841230953346664e-08,5.531282384164985e-07,5.579952775138408e-07,915958604.8388252,439223.0721899519,1.1027151908350998e-09,1.1287115090215517e-09,1.128671441563627e-09,1.1286721374935201e-09,1.0
2020-01-27 12:00:00,-4.912169146462177e-08,5.14707598131715e-07,-3.825260506415183e-07,1.4480644623489445e-07,4.090172200416222e-07,4.119563409670038e-07,916204522.2936087,439255.7624232619,1.1306435605627629e-09,1.100587514814415e-09,1.1043996030298945e-09,1.1043454942623537e-09,1.0
2020-01-27 12:30:00,-1.1383104876500856e-07,3.9824206218331557e-07,-1.3891249253268942e-07,9.896335817137049e-08,1.70559159361787e-07,2.0505593018769587e-07,915786593.9333963,439194.8750078134,1.0979254808820982e-09,1.092338127482915e-09,1.0942223829434195e-09,1.0936420761204753e-09,1.0
2020-01-27 13:00:00,-3.1142329534823145e-08,1.8979366772953086e-07,-1.802107507932042e-08,-1.1389328247970277e-08,2.131844142883145e-08,3.7740172678593234e-08,915805913.8767471,439181.7200193456,1.0973954258258595e-09,1.0799110736134091e-09,1.0849302027976799e-09,1.0815151208699427e-09,1.0
2020-01-27 13:30:00,-2.0568671848483188e-08,1.2505603838331315e-07,-5.518364985596475e-08,4.9559736584018414e-08,7.41714412810147e-08,7.697059804440652e-08,915677421.1596069,439162.7373689792,1.122964965060939e-09,1.0836247356532757e-09,1.1013623068396845e-09,1.1001051382349257e-09,1.0
2020-01-27 14:00:00,1.9586841328448838e-08,1.4463189438675263e-07,-6.312039173543715e-08,1.203737878529443e-08,6.425793601459432e-08,6.717683152755516e-08,915733854.2449484,439176.7088398367,1.117199957433433e-09,1.0978144554541888e-09,1.0985005268201882e-09,1.0984422179055414e-09,1.0
2020-01-27 14:30:00,7.569813635987e-09,8.523821253074792e-08,-9.564238449647918e-09,-9.69487353649763e-09,1.361856196558233e-08,1.5580991896987188e-08,915745930.3587923,439177.04478574835,1.1103431290591768e-09,1.098764828991169e-09,1.1046476783120887e-09,1.1032619361967325e-09,1.0
2020-01-27 15:00:00,4.628327659019963e-08,9.783885929746256e-08,-6.456173098214364e-08,-7.737732659485152e-09,6.502376191916575e-08,7.981372880679909e-08,915760305.9331856,439178.5736902426,1.1454117532172138e-09,1.1225995607346937e-09,1.1229258310266182e-09,1.1228161254660868e-09,1.0
2020-01-27 15:30:00,4.361263111147558e-08,1.4213413701226095e-07,-1.225483003813871e-07,3.595052165154137e-08,1.277126694317546e-07,1.349540200433106e-07,915907920.7885485,439206.46591753996,1.2132216573461041e-09,1.1779858803935517e-09,1.1808163078543305e-09,1.180521024856074e-09,1.0
2020-01-27 16:00:00,2.954736100302248e-08,8.403790781283399e-08,-7.170287307750663e-08,2.182078786415804e-08,7.494964169748653e-08,8.056361047535385e-08,915912968.3817482,439215.6037571511,1.2827657407551331e-09,1.2606573406376316e-09,1.2625463119038427e-09,1.2622923880079188e-09,1.0
2020-01-27 16:30:00,4.057747952686877e-08,2.1048579829358917e-08,7.018787503115925e-09,-7.3226987365075505e-09,1.0143238871265212e-08,4.1826034231719836e-08,916011345.5310287,439231.80202017515,1.3164809051221754e-09,1.3244075441417469e-09,1.3202822642080912e-09,1.3241652872307407e-09,1.0
2020-01-27 17:00:00,5.759002056003495e-10,4.475200197978974e-08,1.216978217150601e-08,1.7875622384161502e-08,2.162501962364523e-08,2.163268672102131e-08,916055048.1945744,439247.7475086985,1.3474183812203835e-09,1.3610823735783124e-09,1.3517607574820094e-09,1.3517673866426732e-09,1.0
2020-01-27 17:30:00,-1.2289000181297805e-08,4.278080264862509e-08,1.0332736389605218e-08,-1.297937999024857e-09,1.0413937024314317e-08,1.6108060398518563e-08,916013345.3949099,439240.002028334,1.348500515535073e-09,1.3594764219954265e-09,1.3593066020060593e-09,1.3594054451953042e-09,1.0
2020-01-27 18:00:00,4.549365334642047e-09,5.895390915049104e-08,1.7478243315666383e-08,-6.541034152665193e-09,1.866210377176081e-08,1.920861374842057e-08,916011994.2242451,439238.02094683534,1.2831336967030862e-09,1.3067905375734414e-09,1.303907443535286e-09,1.3040693340120472e-09,1.0
2020-01-27 18:30:00,-1.7083597535986058e-08,5.0446289212196964e-08,3.1030861418401474e-08,-1.2099928167572994e-08,3.330649519280682e-08,3.7432231122389867e-08,916029286.7894182,439243.253825782,1.1474334564677133e-09,1.1982743554559106e-09,1.1916886291891162e-09,1.1930633637957839e-09,1.0
2020-01-27 19:00:00,-1.268688627392767e-08,2.46048786817219e-08,1.6316215640337613e-08,-1.6918786492422576e-08,2.3504557626089848e-08,2.670994781959996e-08,915952193.23209,439222.49143116164,1.0247948280208388e-09,1.0864664790811679e-09,1.0549630349445944e-09,1.0621522475530316e-09,1.0
2020-01-27 19:30:00,7.1041418015628775e-09,6.962394767439655e-09,3.677300845198405e-11,-7.970803574396475e-09,7.970888399404562e-09,1.0677260538755962e-08,915984922.1996231,439228.1619594453,9.239926357577558e-10,9.875268832945727e-10,9.239940344837936e-10,9.526424619995939e-10,1.0
2020-01-27 20:00:00,-2.299082853038355e-08,2.586350515678207e-08,-3.5305633436044456e-09,-6.433113451900973e-10,3.5886943322124405e-09,2.326922696445999e-08,915977169.3561144,439225.5775941611,8.368199329930273e-10,9.093173533766108e-10,9.070778068605222e-10,9.092641490831545e-10,1.0
2020-01-27 20:30:00,-3.434886406544842e-08,2.964403471108698e-08,1.6431443797760348e-08,1.0248046020521324e-08,1.936529866843473e-08,3.9431703679962064e-08,915904567.824583,439208.2619590617,8.182775884863655e-10,8.627796196449479e-10,8.50551639544969e-10,8.598462796402526e-10,1.0
2020-01-27 21:00:00,-1.5809053889608707e-08,-2.9613070551961993e-08,2.9066533313783516e-08,-2.8384666662358938e-08,4.062699423307757e-08,4.35944818216603e-08,915857100.715414,439202.13558653864,8.475244909981843e-10,8.347252041615666e-10,8.409972950243219e-10,8.401751453291164e-10,1.0
2020-01-27 21:30:00,1.0705796439035333e-08,-4.2899755202459746e-08,8.936186633810873e-09,-6.38813058999777e-08,6.450330747365461e-08,6.538570755474693e-08,915849456.6437016,439187.72043843614,9.108153008961436e-10,8.494160186572455e-10,9.096758779735531e-10,9.081125661569306e-10,1.0
2020-01-27 22:00:00,2.0765981554301847e-08,-4.349584736284459e-08,2.2624321448335913e-08,-7.868734048211414e-08,8.187525556079683e-08,8.446764743414722e-08,915894845.7225895,439188.9490568426,1.0429153027067925e-09,9.24709741420196e-10,1.0343659993529665e-09,1.028070528944252e-09,1.0
2020-01-27 22:30:00,-1.0247020033583717e-08,-2.0684470261858733e-08,-2.3082701055995875e-09,-7.679604336688331e-08,7.683072554446319e-08,7.751104313101001e-08,915922460.1773462,439179.04530652636,1.2010427450828516e-09,1.0258098696314586e-09,1.200896106417293e-09,1.1980558251832687e-09,1.0
2020-01-27 23:00:00,-4.143181077630526e-08,9.311389403173707e-09,-3.163473761150335e-08,-5.8331893215097106e-08,6.635786607333117e-08,7.823018173320142e-08,915859305.3125219,439152.35779193713,1.3150061786758232e-09,1.1063895792968005e-09,1.2706049403653827e-09,1.226764149635844e-09,1.0
2020-01-27 23:30:00,-5.6645957275880754e-08,-1.6805148756804537e-08,-2.2620763281243048e-08,-3.6252632859929026e-08,4.2731163343663365e-08,7.095573829087925e-08,915777757.9468746,439119.9317524792,1.4149537340090957e-09,1.1706716652264162e-09,1.3509590664393281e-09,1.2390922462269008e-09,1.0
2020-01-28 00:00:00,-7.628372644464805e-08,-2.1244749135453848e-08,-7.988226491578917e-09,-1.1703902742244363e-08,1.4170148266009016e-08,7.758865910790426e-08,915661375.3388023,439089.3842745054,1.4865768260530802e-09,1.21551824026941e-09,1.406110485071554e-09,1.2223544862245375e-09,1.0
2020-01-28 00:30:00,-6.66403332177909e-08,-1.6372326450534694e-08,4.078507550108222e-08,7.760674902798358e-09,4.151686956618841e-08,7.851486782740009e-08,915511110.4724817,439050.85052031785,1.4881144416277654e-09,1.2274396326158818e-09,1.237474358931469e-09,1.2302536385770149e-09,1.0
2020-01-28 01:00:00,-4.443305492414631e-08,5.407307265172264e-08,9.745652763733998e-09,3.499241595845999e-08,3.6324191971758456e-08,5.7391142977757156e-08,915428497.9580564,439040.4517868684,1.434757045434791e-09,1.1961966697314776e-09,1.4189250421542726e-09,1.2900449448427941e-09,1.0
2020-01-28 01:30:00,-2.5719839530569996e-08,5.518604884805103e-08,4.017181305931132e-09,-4.580893668281072e-08,4.59847412263512e-08,5.268877082579128e-08,915355994.5580492,439027.1988299027,1.33247943386331e-09,1.1152917606611081e-09,1.3309561558769546e-09,1.2828606891799084e-09,1.0
2020-01-28 02:00:00,-8.125499305323665e-09,-1.4324207795495307e-08,4.309471346688984e-08,-8.272260723123067e-08,9.327477727620578e-08,9.362802900246597e-08,915338824.2127342,439002.7380532416,1.1878320903262212e-09,1.024125993489079e-09,1.1548369205209187e-09,1.1539077954649863e-09,1.0
2020-01-28 02:30:00,-6.30587650778807e-08,-4.568366038633911e-08,7.79229633075262e-08,-5.991737466167902e-08,9.829587985757129e-08,1.1678393660996976e-07,915327893.357151,438994.9635395433,1.074072312472276e-09,9.535854861206668e-10,1.0000504407546337e-09,9.867292162417241e-10,1.0
2020-01-28 03:00:00,-4.465612881118847e-08,-6.140596399671373e-09,5.692636101725716e-08,-1.0216060194424685e-07,1.1695041328818786e-07,1.251861374461222e-07,915118425.8573265,438936.2360511303,9.885208163669803e-10,8.86782912090665e-10,9.653855782544575e-10,9.55742602147373e-10,1.0
2020-01-28 03:30:00,1.9505202222483712e-08,2.627239306452136e-08,1.2356395887479133e-08,-9.829994435242977e-08,9.907350593886794e-08,1.0097530635139902e-07,915171909.1809454,438926.5207206393,8.992606318657363e-10,8.36334719155706e-10,8.983155721390145e-10,8.960798290849033e-10,1.0
2020-01-28 04:00:00,-4.208178088899565e-08,6.88856050191361e-09,3.4453449945801533e-08,-8.932126103165906e-08,9.573571896347584e-08,1.0457630787249599e-07,915186905.1952181,438918.4364935179,8.631234346788701e-10,8.191081206998909e-10,8.575501849381378e-10,8.514431203188982e-10,1.0
2020-01-28 04:30:00,-2.521196466171938e-08,7.843527743482123e-08,2.6538008980896127e-09,-8.700799616000065e-08,8.704845808505392e-08,9.062602946774825e-08,915024878.6832466,438862.5798967262,8.556859409603014e-10,8.108903793530665e-10,8.556453956528791e-10,8.522655363974766e-10,1.0
2020-01-28 05:00:00,2.1924748628544404e-08,9.711578289984349e-08,1.2578358112415166e-08,-7.611733339967764e-08,7.714961786478169e-08,8.020447705151316e-08,915098912.3819551,438866.21698445926,8.597952067055751e-10,8.110672310383475e-10,8.585357228356621e-10,8.550796944611743e-10,1.0
2020-01-28 05:30:00,-3.930757642700909e-09,6.05132101102956e-08,1.692257534660306e-08,-1.0832436234338946e-07,1.0963822797484184e-07,1.0970866824963761e-07,915101770.930399,438854.8638331187,8.996634573813554e-10,8.284336432384821e-10,8.980321992814861e-10,8.979463122223425e-10,1.0
2020-01-28 06:00:00,-1.4501550641917264e-09,2.178744828161895e-08,-2.6035849232352487e-08,-1.214704770362765e-07,1.2422939360984727e-07,1.242378572995388e-07,915085354.5561504,438825.6771313863,9.427769936218473e-10,8.527429397526821e-10,9.3900368092314e-10,9.389924680718097e-10,1.0
2020-01-28 06:30:00,1.6974914728714658e-08,8.417015191995825e-09,-3.796729051308684e-08,-1.3794080612142446e-07,1.4307054603353392e-07,1.440740395504363e-07,915096916.2434835,438807.24527439015,9.972639001298268e-10,8.942216363340551e-10,9.903582698120534e-10,9.890876853094223e-10,1.0
2020-01-28 07:00:00,1.291823089884951e-08,6.678426709989944e-09,-7.37432311038272e-08,-1.2767041455942465e-07,1.4743744058890816e-07,1.480022958503138e-07,915144953.333662,438786.38015849533,1.0957724619320075e-09,9.613392661626853e-10,1.0637364713876593e-09,1.062993646966468e-09,1.0
2020-01-28 07:30:00,-8.412041472430482e-09,3.2440479069273354e-08,-6.842623896748661e-08,-1.9443045552149382e-07,2.0611975211883787e-07,2.0629133441631778e-07,915142374.1875744,438764.56211717875,1.222507790251239e-09,1.0321084760648794e-09,1.2030030164432703e-09,1.2027390071798314e-09,1.0
2020-01-28 08:00:00,-1.1065990708566237e-07,1.0530649529990533e-07,-1.326292567230245e-07,-3.551209399475328e-07,3.790796772818627e-07,3.949012747058796e-07,915115786.340003,438702.41284635366,1.3514598562857957e-09,1.100786021756473e-09,1.3233278067611152e-09,1.3072242724415652e-09,1.0
2020-01-28 08:30:00,-1.535335612049413e-07,8.41599049703215e-08,-2.3338333586478063e-07,-2.769014719660044e-07,3.6213561912122495e-07,3.9333797306207847e-07,914755550.9980345,438530.6460293307,1.4811207825814217e-09,1.186898164852759e-09,1.3666328399906896e-09,1.3408049206920128e-09,1.0
2020-01-28 09:00:00,-1.3150758010079782e-07,-8.514082181095658e-08,-9.949457695344976e-08,-8.910352440388844e-08,1.335612552514399e-07,1.8743759635758253e-07,914579376.5498714,438450.452135424,1.6417774599759869e-09,1.3037940348007876e-09,1.4638889046501706e-09,1.3873923540200749e-09,1.0
2020-01-28 09:30:00,-2.921764573264384e-07,-1.852212697741713e-07,-1.0942954251999218e-07,-1.1327228830145655e-07,1.5749741608414745e-07,3.3192245824742133e-07,914296295.6089897,438378.3037180642,1.8007371578826049e-09,1.3870406401095695e-09,1.6143162094976515e-09,1.441341400065549e-09,1.0
2020-01-28 10:00:00,-3.929546998647228e-07,-6.581176607109715e-08,-3.2970115230211425e-07,-1.8732685957893284e-07,3.792020597900902e-07,5.460838747800758e-07,913558611.1271772,438153.85607704887,1.9279512154149637e-09,1.4429832796454394e-09,1.575167943909784e-09,1.5081690954540924e-09,1.0
2020-01-28 10:30:00,-3.055082581776547e-07,9.47833126016311e-08,-3.888788862428071e-07,-2.2638327992463186e-07,4.4997352988245914e-07,5.438855333704188e-07,912924289.2091236,437948.5512172702,2.0235406462091227e-09,1.5202318813946126e-09,1.662095250963003e-09,1.618677245311112e-09,1.0
2020-01-28 11:00:00,-3.582166446552133e-07,3.1445515036056965e-08,-3.132981608421981e-07,-3.3414056910576996e-07,4.580454753727316e-07,5.814850144392983e-07,912492949.2676315,437777.8003656713,2.129979549387994e-09,1.605344916753148e-09,1.9026280513009622e-09,1.7956127716341885e-09,1.0
2020-01-28 11:30:00,-4.243675674269117e-07,-4.656614219048215e-08,-3.9629589839144655e-07,-2.9345868538930606e-07,4.931211201239543e-07,6.505814871298889e-07,911675405.2711601,437498.00191473664,2.258059813774371e-09,1.6824128893648622e-09,1.9062628496322335e-09,1.814397402257626e-09,1.0
2020-01-28 12:00:00,-3.098427315439259e-07,8.247566982742445e-09,-3.649662079093513e-07,-1.1036553128320682e-07,3.8128845171491406e-07,4.913078481988229e-07,911014452.8420563,437278.66375614627,2.329820418919094e-09,1.7415586273353822e-09,1.7982467926568845e-09,1.775917627483025e-09,1.0
2020-01-28 12:30:00,-3.432307792131809e-07,-1.1904869911577094e-07,-2.3567600103593831e-07,-1.6969831388380202e-07,2.9041469521926226e-07,4.496087888360105e-07,910597250.3143768,437163.37064357835,2.352620763569433e-09,1.7689063844553257e-09,1.987579157741699e-09,1.8632641813186335e-09,1.0
2020-01-28 13:00:00,-3.507085003065621e-07,-1.895853565806887e-07,-2.0910804222956598e-07,-2.9909049805700126e-07,3.649401311901269e-07,5.061400513102523e-07,909820487.7028522,436908.17083730694,2.3409320937025337e-09,1.7885170971900574e-09,2.1750880253288667e-09,1.9988393516228315e-09,1.0
2020-01-28 13:30:00,-2.775023063873073e-07,-2.998089801798899e-07,-6.269831136909492e-08,-4.832692344678177e-07,4.87319434489993e-07,5.607920838260125e-07,909378156.7517328,436743.6792489885,2.2387038810763473e-09,1.7615952661290528e-09,2.2316365839102275e-09,2.126168213958325e-09,1.0
2020-01-28 14:00:00,-2.607110245855981e-07,-3.779072749661146e-07,-1.3993132365501552e-07,-6.262782731686456e-07,6.417205394741121e-07,6.92658277308095e-07,908856514.6383266,436499.16145361704,2.1212227311848248e-09,1.6950684654094868e-09,2.102916111226085e-09,2.0500751295414082e-09,1.0
2020-01-28 14:30:00,-2.896593632117588e-07,-2.5298006238651516e-07,-3.0570518315924553e-07,-4.4838261776859893e-07,5.426809660633486e-07,6.151464684314549e-07,908473034.0947714,436291.11505638034,1.9671846411399726e-09,1.5584583617147553e-09,1.8473034473618093e-09,1.7872909957360885e-09,1.0
2020-01-28 15:00:00,-2.524736025727826e-07,-2.5043651595191894e-08,-2.719247576612183e-07,-1.19598388706868e-07,2.970637110291181e-07,3.8985865182969937e-07,907851493.7317219,436069.728950582,1.8378511227022235e-09,1.4565161207292064e-09,1.5248159752483437e-09,1.496551285929054e-09,1.0
2020-01-28 15:30:00,-5.0709780597091224e-08,1.2654367651109284e-07,-1.4645013771890888e-07,4.2929709467653936e-08,1.526125905450286e-07,1.6081692896293501e-07,907597471.0742254,436012.2260106714,1.7855636320692978e-09,1.4262765571765664e-09,1.4579360116251128e-09,1.4548189407523009e-09,1.0
2020-01-28 16:00:00,-6.750949304448671e-10,-4.256147908197091e-09,-1.6947707944817584e-08,-2.7367955923264562e-08,3.2190523698762414e-08,3.2197601916380306e-08,907676276.9621029,436028.4463553085,1.7603694209511842e-09,1.3991592632876661e-09,1.6681021745592088e-09,1.6679934681766961e-09,1.0
2020-01-28 16:30:00,-2.0585132075499323e-08,-4.370192384429415e-08,4.368728035655563e-08,-2.0798609980027947e-08,4.8385541663327585e-08,5.25823953868532e-08,907595794.7116604,436000.39687041,1.7936808054926069e-09,1.4200263204621792e-09,1.4961124881789059e-09,1.484704602564396e-09,1.0
2020-01-28 17:00:00,-2.1551934680849512e-08,2.746997729020331e-08,3.1596620537949645e-09,2.0473259858582517e-08,2.071564224278934e-08,2.9893539804092154e-08,907605452.4789248,436008.17685178085,1.8248631197066564e-09,1.4483554362065579e-09,1.8169906534383457e-09,1.6357833387108445e-09,1.0
2020-01-28 17:30:00,-1.5585267921113763e-08,7.938460537302013e-08,-9.370747954885632e-08,3.770268293965366e-08,1.0100784139980112e-07,1.0220315357375365e-07,907521599.8583469,435989.94345685863,1.8944788242660723e-09,1.5005797975924418e-09,1.561429713383252e-09,1.5600416569837654e-09,1.0
2020-01-28 18:00:00,3.410460879207172e-08,1.3789830547901206e-07,-1.357842315613628e-07,-1.9876999701478633e-08,1.3723138364762769e-07,1.4140571770159307e-07,907551965.1821537,435999.42837501364,2.0282479050931087e-09,1.6093031558827358e-09,1.6192059696023847e-09,1.618631591632034e-09,1.0
2020-01-28 18:30:00,8.350807831815099e-08,1.6840876029458658e-07,-1.601397510359493e-07,-8.742906318546658e-08,1.8245158522562674e-07,2.00654379707333e-07,907640572.3155146,435998.30985642294,2.198774862836765e-09,1.7581237781173907e-09,1.868521733331844e-09,1.849872093716993e-09,1.0
2020-01-28 19:00:00,1.2481478263089285e-07,-7.9459258074623e-08,-3.3224493822781484e-07,-3.026925998571977e-07,4.494546795688238e-07,4.66463545145289e-07,907842402.9441242,436022.8712333009,2.2777222675469767e-09,1.8392623027998869e-09,2.0497844606007978e-09,2.035435442906041e-09,1.0
2020-01-28 19:30:00,1.431461085772795e-07,-4.1598968472954373e-07,-5.722503773834295e-07,-6.061027859032381e-07,8.335652832832854e-07,8.457670423325575e-07,908074119.2253695,435964.0949707917,2.3171587417720434e-09,1.8694973217705655e-09,2.1179993524976046e-09,2.1112878357793737e-09,1.0
2020-01-28 20:00:00,1.292937061802472e-07,-4.6958111765345334e-07,-5.294675079160687e-07,-6.612632518417391e-07,8.471156533644999e-07,8.569257801192515e-07,908339808.7105932,435875.0868872112,2.4988584941979287e-09,2.0006270195755963e-09,2.3170087368673163e-09,2.3102882868512443e-09,1.0
2020-01-28 20:30:00,1.1209398889350573e-07,-3.627232232451327e-07,-3.488867295280113e-07,-5.403011091355321e-07,6.431541328280787e-07,6.528493707739139e-07,908524030.4301825,435790.4763800684,2.733200296201781e-09,2.191909398865211e-09,2.5857102480826233e-09,2.5749624233739324e-09,1.0
2020-01-28 21:00:00,1.278404812214261e-07,-2.100957700075629e-07,-2.792865819784666e-07,-3.775446915457321e-07,4.696179180861573e-07,4.867074867171272e-07,908730084.3733683,435747.1803106885,2.976265886775922e-09,2.3608025179424064e-09,2.774238684324419e-09,2.7477133720182576e-09,1.0
2020-01-28 21:30:00,3.147476226492551e-08,-4.589648099196608e-09,-2.2338880459389196e-07,-1.8541767935476845e-07,2.9031409513696675e-07,2.9201529839176124e-07,908969112.3442717,435739.4385790115,3.3032727021565165e-09,2.5618132622014236e-09,2.8873485799198175e-09,2.883777653068868e-09,1.0
