datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 23:00:00,-3.207245958973604e-07,-1.656279465224841e-07,-4.978102832423118e-07,2.975188852163974e-08,4.986985592243021e-07,5.929287641748542e-07,907619912.9151812,435344.6133730476,3.306605143699124e-09,2.454912565195641e-09,2.4584671778459695e-09,2.4574276658071774e-09,1.0
2020-01-29 00:00:00,-3.1842047119632056e-07,-8.882417225410911e-08,-5.44462825589507e-07,1.3765621291955866e-07,5.615950510859802e-07,6.455854690752817e-07,906615960.4238291,435085.84949292196,2.841666955016623e-09,2.1217847441907717e-09,2.1717849527014226e-09,2.1597277876941065e-09,1.0
2020-01-29 01:00:00,-2.956373145324761e-07,-4.12731605975868e-09,-5.007257690012533e-07,1.657401044296832e-07,5.274429618055954e-07,6.046465907472173e-07,905413876.7981815,434815.18686592655,2.475770575840364e-09,1.8920163853311996e-09,1.9574195222664054e-09,1.9419843052947927e-09,1.0
2020-01-29 02:00:00,-1.7328123011396626e-07,-4.4514055631860835e-08,-3.1520197965121126e-07,1.2561835225361123e-07,3.393114474917623e-07,3.8099690695432723e-07,904570288.0675516,434623.7803001162,2.138868382973409e-09,1.75774532955284e-09,1.8147215354177236e-09,1.8030835794107601e-09,1.0
2020-01-29 03:00:00,-5.383492254595956e-08,-1.1477042653128638e-07,-1.8068700835154608e-07,8.399145653424782e-08,1.9925451000611284e-07,2.0639902771889596e-07,904216611.9370003,434561.5379719068,1.8942414220833896e-09,1.6571336441386314e-09,1.7016798133190937e-09,1.6986862843863136e-09,1.0
2020-01-29 04:00:00,7.815924728464128e-09,-6.611071625051497e-08,-1.4679533150756419e-07,7.301735630969202e-08,1.639524433330354e-07,1.6413863760319569e-07,904198535.3990927,434562.75393032545,1.7242558978132043e-09,1.5968198566909054e-09,1.622891626908297e-09,1.6228329840816467e-09,1.0
2020-01-29 05:00:00,9.052321763183917e-09,6.614905128272287e-08,-1.7845631153752727e-08,2.4946251454153206e-08,3.0672170006206455e-08,3.1980096031654505e-08,904270952.9570026,434601.14667661366,1.5653901468520285e-09,1.558205541189298e-09,1.5629617650540571e-09,1.5625812127991647e-09,1.0
2020-01-29 06:00:00,-2.426893012482514e-10,1.047465693335875e-07,1.0550269603884399e-07,-5.5671091140330895e-08,1.1928993779954676e-07,1.1929018466880113e-07,904261293.4849987,434592.3051420601,1.338351390127914e-09,1.425158113952718e-09,1.4067082394033044e-09,1.4067083162674796e-09,1.0
2020-01-29 07:00:00,1.1598840189069213e-07,1.6500939666732437e-07,1.7048980368723485e-07,-9.618249100814703e-08,1.9574944377403518e-07,2.27532753930068e-07,904269084.4876661,434579.35450811643,1.1204116478708108e-09,1.2246436432706336e-09,1.2003080456562171e-09,1.206679119149571e-09,1.0
2020-01-29 08:00:00,2.0821090853596107e-07,2.45372600545182e-07,2.0670037946449803e-07,-7.955995774106937e-08,2.214832583888187e-07,3.0398456569355385e-07,905063494.2034836,434746.4150294057,1.031216079065863e-09,1.0813805189033542e-09,1.0750390984582325e-09,1.0780187673827005e-09,1.0
2020-01-29 09:00:00,-9.651750024922183e-08,6.411666731168248e-08,4.776783030487974e-07,7.374575089715828e-08,4.833373531799135e-07,4.92879929428378e-07,905710121.2457314,434904.88774932525,9.590346362636179e-10,9.463994312009028e-10,9.46695489415227e-10,9.466841382180084e-10,1.0
2020-01-29 10:00:00,6.068935898091256e-07,3.405150926670387e-07,-3.1100548391448684e-07,-3.655548460545781e-07,4.799528690391072e-07,7.737406450809454e-07,904393722.4966478,434719.52940814436,1.064259376536786e-09,1.0586779596591378e-09,1.061919350026894e-09,1.0599263375147062e-09,1.0
2020-01-29 11:00:00,1.93706356515894e-06,1.0147300410206736e-06,-1.7117295195886217e-06,-1.0768119495676038e-06,2.0222615861857923e-06,2.8003137642823064e-06,909910715.7231731,435605.05642970063,1.4223737563120687e-09,1.4835669365799098e-09,1.4664759746861698e-09,1.4746785711842804e-09,1.0
2020-01-29 12:00:00,9.865515724724802e-07,5.611729963044082e-07,-8.903384518068979e-07,-5.866046018382794e-07,1.0662117602351562e-06,1.452615407742763e-06,917873837.540494,436908.7561198365,9.871299999399666e-10,1.0918213063126639e-09,1.061222387071846e-09,1.0754443790491603e-09,1.0
2020-01-29 13:00:00,-9.372969128487084e-07,-3.3928399557288877e-07,9.103526025480056e-07,3.442063533572891e-07,9.73252215336523e-07,1.3512014570348749e-06,916833129.9925385,436701.01962070423,1.2258651455011736e-09,1.314210294839686e-09,1.303487778074365e-09,1.308658283441574e-09,1.0
2020-01-29 14:00:00,-1.57290283332776e-06,-5.889335382396399e-07,1.519516370670656e-06,6.483060350117761e-07,1.6520383517850948e-06,2.2810642338301895e-06,911303162.3581867,435730.8182785339,1.8825947256054756e-09,1.988661992307852e-09,1.9726992028703603e-09,1.9803051743432805e-09,1.0
2020-01-29 15:00:00,-1.1983533990397056e-06,-3.7523024739473493e-07,1.0552444524250345e-06,3.716275862023228e-07,1.118770716992707e-06,1.639420259174075e-06,905872609.394702,434787.34959657426,2.3393270817338974e-09,2.4399748691639646e-09,2.4290740717156846e-09,2.434904493670277e-09,1.0
2020-01-29 16:00:00,-4.927222445115585e-07,3.7594432904834626e-08,2.9127210835828155e-07,-1.4885442645974254e-07,3.2710408341098007e-07,5.914154982925672e-07,903002774.5004568,434182.10946048016,2.6002164826505245e-09,2.6721374125962007e-09,2.6574033797632925e-09,2.6676388383417853e-09,1.0
2020-01-29 17:00:00,-7.023005559473532e-08,2.8029229064668443e-07,-4.005379315798436e-08,-4.812610277267991e-07,4.829249249676366e-07,4.880048604920212e-07,902468984.0826969,433918.57817419927,2.7836582417294993e-09,2.901321480054399e-09,2.7844846362055983e-09,2.7869540975547518e-09,1.0
2020-01-29 18:00:00,-2.206468445967227e-07,4.3125148736254693e-07,1.003526533176993e-07,-7.380494603593956e-07,7.448406950245786e-07,7.768350474812447e-07,902517771.4050617,433726.0076323016,2.9415104785504294e-09,3.1980894352103555e-09,2.9463670889048626e-09,2.9674666759160575e-09,1.0
2020-01-29 19:00:00,-3.391901764434151e-07,5.279328471878144e-07,1.0685600686125917e-07,-5.654010241864015e-07,5.754098750919776e-07,6.67941988610598e-07,900946232.4520874,433064.21659149916,3.25586123736141e-09,3.7839778158860075e-09,3.2754917948048313e-09,3.413872420432401e-09,1.0
2020-01-29 20:00:00,-1.1756052938419877e-07,4.93181438807727e-07,9.704351679311366e-09,-1.431861131537598e-07,1.4351458964717512e-07,1.855179654661244e-07,900184087.2043324,432798.20032942615,3.6513359830055726e-09,4.399932393534602e-09,3.65510776814291e-09,3.971021633393924e-09,1.0
2020-01-29 21:00:00,-7.472110198180333e-09,4.6241235433441987e-07,5.5472509993344815e-08,-5.984288609689766e-08,8.159883811285554e-08,8.194023927339825e-08,900138353.9594831,432774.16980682884,3.761320588400344e-09,4.505754406259295e-09,4.1221073181798325e-09,4.125444670841255e-09,1.0
2020-01-29 22:00:00,-3.137067547614919e-08,5.243180718994313e-07,4.017711902359512e-09,-2.2505777610965796e-08,2.2861584258415045e-08,3.881715232515748e-08,900134190.0423679,432755.5982920279,3.688475311653312e-09,4.3601284404942135e-09,3.7110388559869266e-09,4.14650516788815e-09,1.0
2020-01-29 23:00:00,-3.154039285102215e-08,5.589550588947567e-07,-2.1309301047721283e-08,1.4217311918541451e-09,2.135667649060374e-08,3.809073393781112e-08,899924280.4394274,432707.8308144117,3.6628303505235974e-09,4.251567404562014e-09,4.249138268121914e-09,4.250803928408946e-09,1.0
2020-01-30 00:00:00,-3.3992204625045255e-08,4.904831114722379e-07,2.630441575814935e-08,-6.402538652523497e-08,6.921829532777671e-08,7.711447583530775e-08,899918089.0004702,432700.30313675257,3.730518886328632e-09,4.208942721062877e-09,3.8033307976108755e-09,3.885459564620055e-09,1.0
2020-01-30 01:00:00,-9.909045655373065e-08,5.012046011486591e-07,4.325768096519498e-09,-9.884019785725807e-08,9.89348117807215e-08,1.400250533372995e-07,899691061.3195391,432613.25337507826,3.813664167309715e-09,4.189433891112915e-09,3.814417857342887e-09,4.006610680752531e-09,1.0
2020-01-30 02:00:00,-4.872025762201861e-08,5.664957434328469e-07,-3.9535693102629624e-08,-6.683773224722511e-08,7.765535062735259e-08,9.16734257231229e-08,899237515.8508778,432470.47386949236,3.9120099914791815e-09,4.239722923403628e-09,3.999532209695915e-09,4.068809692803111e-09,1.0
2020-01-30 03:00:00,5.6084291470432065e-08,6.989105570593817e-07,-1.4491301995374225e-07,4.009966092604193e-09,1.4496849030109105e-07,1.5543909073948518e-07,899356734.415266,432479.9570207797,4.055047279845455e-09,4.322431833880711e-09,4.322233573630781e-09,4.322259384717745e-09,1.0
2020-01-30 04:00:00,4.622741828857227e-08,8.822996609397422e-07,-2.272341947805176e-07,7.91958681476317e-08,2.4063949137497627e-07,2.4503946419063587e-07,899624453.9238129,432537.83416985214,4.138469699622491e-09,4.218000884540779e-09,4.209459370195512e-09,4.209763659567682e-09,1.0
2020-01-30 05:00:00,-2.433257380702666e-08,1.1111202023703608e-06,-2.1024592386079003e-07,4.9758743575700934e-08,2.160538846267511e-07,2.174197672944755e-07,899675490.7774029,432565.5291880355,4.181003804612623e-09,3.894506685041221e-09,3.910230091375713e-09,3.910033546579515e-09,1.0
2020-01-30 06:00:00,-3.560032696638401e-08,1.221014677697572e-06,-1.1359180898853678e-07,5.412640908680291e-09,1.1372069183264119e-07,1.1916282570922861e-07,899458611.3779926,432490.2972255498,4.553594776864573e-09,3.782944933653623e-09,3.784868078386522e-09,3.784696470258785e-09,1.0
2020-01-30 07:00:00,-5.793847203216279e-08,1.3199770608162474e-06,-8.581241918695006e-08,8.531331310920327e-08,1.210046804069404e-07,1.341603489180298e-07,899428044.6802578,432487.6782469702,5.575856648111993e-09,4.256583049892359e-09,4.956460973094743e-09,4.83362526301677e-09,1.0
2020-01-30 08:00:00,-1.8589372508151903e-07,1.5048082837539407e-06,-2.5367521381192733e-07,1.1855518980721519e-07,2.800115125003825e-07,3.360995747653294e-07,899059106.7697134,432435.01240437257,6.846220949338545e-09,5.157648329769122e-09,5.498625265329474e-09,5.396604753828168e-09,1.0
2020-01-30 09:00:00,-2.850991793023351e-07,1.3305408912157459e-06,-6.435367425835872e-07,2.0846263755291445e-08,6.438742934514853e-07,7.041701838380509e-07,898145411.9270439,432208.21222868,7.500185284041968e-09,5.828134955388413e-09,5.830138711236166e-09,5.829810299198555e-09,1.0
2020-01-30 10:00:00,-1.7808690793318377e-07,5.006081685783954e-07,-8.618785397681846e-07,-5.082967750604259e-07,1.000599934464203e-06,1.0163243456825038e-06,897088413.0840101,431844.7780267361,7.091570101187584e-09,5.983809403972823e-09,6.288382738092061e-09,6.279250865538824e-09,1.0
2020-01-30 11:00:00,1.7182854460935242e-07,-5.292405114183496e-07,-4.3318076477880485e-07,-1.2660804011589957e-06,1.338134954768492e-06,1.3491220129832002e-06,896910214.200078,431399.2955305123,6.14000814589773e-09,5.619486711751006e-09,6.087548409931844e-09,6.080243305574546e-09,1.0
2020-01-30 12:00:00,1.4612464666631043e-06,-3.170779648352319e-07,-1.515503454750889e-06,-1.8397879591136945e-06,2.383604509112536e-06,2.7958561644328237e-06,898260757.9726715,431203.08144280623,5.588873247325746e-09,5.073640900379956e-09,5.386530472356979e-09,5.302894551752847e-09,1.0
2020-01-30 13:00:00,2.20695427675327e-06,2.743420463063713e-07,-2.1734142284426126e-06,-1.7052076993989871e-06,2.7625102183496775e-06,3.535832276305811e-06,906923599.1330032,432312.51476863644,5.236531661813788e-09,4.790051358708152e-09,4.964905803088118e-09,4.897527304237314e-09,1.0
2020-01-30 14:00:00,1.7551298383742604e-07,-6.408667463019364e-07,2.9336091683886386e-07,-4.6689533402624134e-07,5.514089956321117e-07,5.786680291492963e-07,913582349.532938,433352.82350867055,4.618020442088043e-09,4.6602605085392555e-09,4.630015419138747e-09,4.632806032791502e-09,1.0
2020-01-30 15:00:00,-1.3633676392900105e-06,-1.5081948342877082e-06,1.8063478291052054e-06,2.8174444263367165e-07,1.828188286437709e-06,2.28057969177384e-06,908146052.7153997,432354.6541408186,4.402891168966065e-09,4.686807177282592e-09,4.680263763042667e-09,4.682603326467111e-09,1.0
2020-01-30 16:00:00,-5.117597665062823e-07,-1.108477915811944e-06,5.475672963635565e-07,-1.3072134027276042e-07,5.629547165177691e-07,7.607996263564844e-07,904110123.088767,431603.49707996374,3.995189250538062e-09,4.1794007468332136e-09,4.169675730702302e-09,4.174078834735267e-09,1.0
2020-01-30 17:00:00,3.578686274516806e-07,-5.575504048966332e-07,-4.985415931196028e-07,-5.712021147931847e-07,7.581659290778227e-07,8.383826873979375e-07,904600161.0028906,431526.2068673939,3.417341644698549e-09,3.4395134805826404e-09,3.426946097702202e-09,3.429239381530789e-09,1.0
2020-01-30 18:00:00,4.906773783653638e-07,-5.505036845544779e-07,-1.8115868939061893e-07,-6.589919100643068e-07,6.83438957238999e-07,8.413400608026677e-07,906580502.3402491,431737.2824568874,2.883920925895172e-09,2.8385876613852617e-09,2.8807590332181895e-09,2.866484777712266e-09,1.0
2020-01-30 19:00:00,3.400945340759485e-07,-7.925350762219137e-07,1.0055717095920526e-07,-5.706975101063202e-07,5.794889064277868e-07,6.719164269321065e-07,907999931.8303719,431883.2859106747,2.2742954178129094e-09,2.3312157752612737e-09,2.2760301755294974e-09,2.2902950878570808e-09,1.0
2020-01-30 20:00:00,1.8427036333116163e-07,-8.252159981525955e-07,-1.7642887679852263e-07,-5.295841042928138e-07,5.581993121529353e-07,5.878282392759031e-07,908940121.1974049,431953.8739046408,1.5801746890489013e-09,1.7139535021713927e-09,1.5940438998231473e-09,1.6062237770392403e-09,1.0
2020-01-30 21:00:00,1.0991946370420345e-07,-5.944130418003025e-07,-3.57001116204998e-07,-4.0458495343859266e-07,5.395727768526899e-07,5.506551280261924e-07,909277420.8336878,431821.5209804886,1.0669654578928274e-09,1.1994514003745377e-09,1.1268813971413862e-09,1.1298622228848518e-09,1.0
2020-01-30 22:00:00,8.280711533860849e-08,-3.290085791583073e-07,-2.3520374383650696e-07,-1.7136226306172175e-07,2.910082925216117e-07,3.0256048100676586e-07,909703129.8692932,431818.60916632024,8.675889179257363e-10,9.175400245854364e-10,9.005332098421175e-10,9.018182177109886e-10,1.0
2020-01-30 23:00:00,4.4137362763014356e-08,-3.6161932560849896e-07,-2.7215934017338813e-07,-1.9680237137228605e-07,3.358599110066118e-07,3.387476739596054e-07,909853206.5506439,431810.69997803617,8.928064549593081e-10,8.391620408705779e-10,8.579593594338487e-10,8.576436757598067e-10,1.0
2020-01-31 00:00:00,1.0190876450863931e-07,-4.6319280446106043e-07,-2.445445016381822e-07,-2.3030989223716984e-07,3.359235921214282e-07,3.510413879123671e-07,910010446.3702011,431722.7431462972,1.0477944390939722e-09,9.823590890640292e-10,1.0136432448733583e-09,1.0110440792879816e-09,1.0
2020-01-31 01:00:00,5.888739381682506e-08,-5.110774060038699e-07,-2.945947482545571e-07,-1.1857610915864677e-07,3.175631580683899e-07,3.229769101853986e-07,910563789.1590614,431794.28890427866,1.314301293226359e-09,1.2962271848174536e-09,1.298762219446362e-09,1.2986780265137638e-09,1.0
2020-01-31 02:00:00,-1.6282125836784908e-07,-6.906141321669226e-07,-7.801290495128662e-07,-2.256237301491272e-07,8.121006104543047e-07,8.282621346389947e-07,910421478.7422819,431698.5596180266,1.5430669437030328e-09,1.5049335939230494e-09,1.5079113772036973e-09,1.5077964117880649e-09,1.0
2020-01-31 03:00:00,-3.045868870854243e-07,-9.054170219494119e-07,-1.2590796924764996e-06,-6.720553404020716e-07,1.4272140878542577e-06,1.4593537009080595e-06,909429529.5279856,431263.4383889432,1.8452730223456574e-09,1.7474468618712813e-09,1.769604906381622e-09,1.7686454551411447e-09,1.0
2020-01-31 04:00:00,-3.180770523722336e-07,-1.0552384930449644e-06,-1.437507196297023e-06,-1.1657634412162591e-06,1.8507920845632828e-06,1.8779255447242606e-06,908301173.6131277,430591.73342019226,2.3345411719195464e-09,2.133627740665694e-09,2.215519469855888e-09,2.213212336460827e-09,1.0
2020-01-31 05:00:00,-2.395772111709963e-07,-1.0668366547822323e-06,-1.2297105695995286e-06,-1.192261090104596e-06,1.712797300313787e-06,1.729471547055536e-06,907220377.9540195,429821.6839543589,3.1613006640035172e-09,2.784190308645826e-09,2.9728956825073376e-09,2.969387373678045e-09,1.0
2020-01-31 06:00:00,-2.446331590893347e-07,-8.27684977110549e-07,-9.053316624265706e-07,-9.64582046038528e-07,1.3228922641439594e-06,1.3453212720603057e-06,906648058.5057068,429312.50264921336,3.993335812330776e-09,3.4381690248883625e-09,3.743589964795073e-09,3.733890383564631e-09,1.0
2020-01-31 07:00:00,-3.3621897426721667e-07,-5.746551241911221e-07,-6.882965003173163e-07,-7.714747203395161e-07,1.0338884448875518e-06,1.0871837540771567e-06,905528768.0863934,428728.4046142372,4.662744080889036e-09,3.9678434352549796e-09,4.368421886955243e-09,4.3317129627006244e-09,1.0
2020-01-31 08:00:00,-4.5809060872571875e-07,-2.113707478306042e-07,-7.12706155474914e-07,-6.163211704281447e-07,9.422323753563929e-07,1.0476873841812023e-06,904326914.8888597,428221.05737245455,5.434552277667358e-09,4.562230834269828e-09,4.954294448378653e-09,4.88177530036138e-09,1.0
2020-01-31 09:00:00,-4.1256861933058273e-07,1.047933814525541e-07,-7.88722193910723e-07,-5.621075350922767e-07,9.685285644599541e-07,1.0527394957116423e-06,902365289.8766708,427535.21940390166,6.088179188623856e-09,5.1144378994931626e-09,5.46184908509817e-09,5.40994201986839e-09,1.0
2020-01-31 10:00:00,-1.702905453136074e-07,1.162905542903334e-07,-6.362097489472477e-07,-5.522614887651028e-07,8.424699381156384e-07,8.595082701473985e-07,901486562.809598,427134.25087268907,6.583730253571203e-09,5.629489107716209e-09,6.057986584315132e-09,6.041739538618484e-09,1.0
2020-01-31 11:00:00,-2.843631751031245e-07,2.2600575917652963e-07,-4.649244793064578e-07,-8.206220313467427e-07,9.431729903840733e-07,9.851079662375923e-07,901198698.7072382,426870.350308016,6.929305791534423e-09,5.997089013989117e-09,6.7147034570726935e-09,6.657862384075334e-09,1.0
2020-01-31 12:00:00,-4.793737174602308e-07,5.502277499204125e-07,-1.0884027332048786e-07,-1.0862013573954098e-06,1.0916407806160913e-06,1.1922578391001462e-06,899533335.4841175,426146.0845824108,6.886150511067808e-09,6.0937486048768335e-09,6.878722639946121e-09,6.758003549831965e-09,1.0
2020-01-31 13:00:00,-6.916780376059986e-07,9.268956964717446e-07,2.898408690127281e-07,-1.3119234400730066e-06,1.3435590206474167e-06,1.5111483546196022e-06,897910493.2066422,425449.698183415,6.294255958894923e-09,5.812700113853904e-09,6.272665669349513e-09,6.179136589452453e-09,1.0
2020-01-31 14:00:00,-8.58908139487342e-07,1.1132659050637815e-06,4.2422350555746185e-07,-1.4904694336009181e-06,1.5496660011648004e-06,1.7717753546213784e-06,894791289.472825,424297.7390589078,5.3748142705723264e-09,5.253140249879993e-09,5.365791664202651e-09,5.339531718849105e-09,1.0
2020-01-31 15:00:00,-6.168625209074092e-07,9.308927108579028e-07,6.531008665331618e-09,-1.2897868656549964e-06,1.2898034008678712e-06,1.4297245128312553e-06,892040251.6636963,423259.03758798697,4.697070624826632e-09,4.746157785018559e-09,4.697071889984563e-09,4.706248200248747e-09,1.0
2020-01-31 16:00:00,-4.0079791756834386e-07,6.536896376984133e-07,-7.093767143086565e-07,-1.1590715024759826e-06,1.3589194496567031e-06,1.4167925188193215e-06,890587994.1469088,422585.2617720262,4.266051218224223e-09,4.322739467456282e-09,4.281573160423194e-09,4.284882149547422e-09,1.0
2020-01-31 17:00:00,-2.682118064916065e-07,3.818293787385325e-07,-7.945027600345817e-07,-1.0408542654173783e-06,1.3094320286063414e-06,1.3366187978184392e-06,889311636.7095556,421907.1467685609,3.768260363090645e-09,3.877227455722448e-09,3.808739216522723e-09,3.811520756864555e-09,1.0
2020-01-31 18:00:00,-2.0240245087901972e-08,3.548717678641503e-07,-4.876278602869348e-07,-6.955299862670105e-07,8.494368086706639e-07,8.49677915121854e-07,888771349.6636677,421514.503958308,3.275763971830107e-09,3.4965854014195747e-09,3.350142933407339e-09,3.3502278464050934e-09,1.0
2020-01-31 19:00:00,6.908841189108747e-08,6.85137891694816e-07,-2.391262469533141e-07,-3.126171013953834e-07,3.9358711115435266e-07,3.9960483320958635e-07,889180915.0209379,421457.9035933116,2.909962332786331e-09,3.2008703118614904e-09,3.0206074772403997e-09,3.0261515133080907e-09,1.0
2020-01-31 20:00:00,-2.2116727837953748e-08,1.0277894109927733e-06,-5.457548377733651e-08,-2.5291004757600508e-08,6.015079676263061e-08,6.408797080137122e-08,889247091.723547,421438.2239164593,2.5480317241527053e-09,2.780800740757708e-09,2.741089001769578e-09,2.745848545534543e-09,1.0
2020-01-31 21:00:00,-2.8501267324310003e-09,1.080716476337608e-06,-1.790367320071641e-07,-2.1838454737044478e-07,2.823932753059094e-07,2.824076577580538e-07,889035948.2977467,421404.36087657185,2.0929313243550817e-09,2.2459904446000638e-09,2.1557605032667167e-09,2.155769885799604e-09,1.0
2020-01-31 22:00:00,-1.3407222258670578e-07,8.380748001065587e-07,-7.181778647202258e-07,-8.190146341792337e-07,1.0892953760912818e-06,1.0975152742641839e-06,889227043.4754915,421300.71471678215,1.5218760960767745e-09,1.578779556079111e-09,1.5468682800477577e-09,1.5473493296211223e-09,1.0
2020-01-31 23:00:00,-6.664263496349872e-07,1.2501216591763688e-06,-1.7296678132921702e-06,-1.0389834928733966e-06,2.0177307656876127e-06,2.1249380043403933e-06,888117958.8533745,420690.21146327927,9.269283834320452e-10,9.21106406666949e-10,9.22653680085513e-10,9.225016077050327e-10,1.0
2020-02-01 00:00:00,-9.579535112830706e-07,2.606576086682373e-06,-2.768984201799873e-06,-8.982283870999066e-07,2.9110286403966175e-06,3.064598289334011e-06,884700075.4517479,419537.1432956613,1.3679200637890292e-09,1.6063119870980738e-09,1.5851597659920774e-09,1.5872389885075722e-09,1.0
2020-02-01 01:00:00,-8.554389230085151e-07,4.377605007624347e-06,-3.491444190190557e-06,-4.360991925737546e-07,3.5185742906721293e-06,3.6210690120428313e-06,881649160.7991838,418481.20866746746,3.563031209169117e-09,3.826143567827714e-09,3.8222387145953805e-09,3.822456745734105e-09,1.0
2020-02-01 02:00:00,-4.52000357324105e-07,5.649356613405106e-06,-2.9616599258805134e-06,2.0475123234974297e-08,2.9617307013363075e-06,2.99602287545659e-06,878969329.4728146,417726.8455229798,6.76198716790376e-09,7.088214974473145e-09,7.0881997419238365e-09,7.088200088629036e-09,1.0
2020-02-01 03:00:00,8.850548011046123e-08,5.551884718631133e-06,-1.8532262867949715e-06,-2.4736336103214715e-07,1.8696620824226495e-06,1.8717557325833363e-06,878657437.8230677,417613.05442705005,1.0498832812736019e-08,1.0862273348816035e-08,1.085601620712762e-08,1.0856030201158585e-08,1.0
2020-02-01 04:00:00,6.497687728117161e-07,4.5401790782648256e-06,-1.4102326149975554e-06,-8.878422654049432e-07,1.6664392928163403e-06,1.7886361773047834e-06,879527344.3147469,417641.52296352474,1.3851585897894894e-08,1.4231373387514695e-08,1.4124607753606331e-08,1.4138743741107867e-08,1.0
2020-02-01 05:00:00,1.1914244309382258e-06,3.3049274579592405e-06,-1.1896879020530789e-06,-1.5409485989874789e-06,1.9467613847138356e-06,2.2824048860027894e-06,882980174.9495726,418128.5647174703,1.6188930046424514e-08,1.666369198893173e-08,1.6367844410311688e-08,1.6448986796750897e-08,1.0
2020-02-01 06:00:00,1.3463743808018308e-06,1.7645776498137985e-06,-1.0158489203761708e-06,-2.0114908048618457e-06,2.2534516385032958e-06,2.6250272875443985e-06,887522221.1619396,418722.8574040729,1.7056006903209747e-08,1.7931517261101767e-08,1.7237526711926096e-08,1.7422771440537938e-08,1.0
2020-02-01 07:00:00,1.2678256331196793e-06,6.49728124876934e-08,-3.147515381577059e-07,-2.13720307534729e-06,2.160255891334764e-06,2.504812837726977e-06,892074422.1046181,419261.78530874045,1.653458575460435e-08,1.7895840253485977e-08,1.656464576590776e-08,1.6915673806220454e-08,1.0
2020-02-01 08:00:00,6.371058641397519e-07,-1.3830698293414662e-06,6.208807232957098e-07,-1.9717802235278077e-06,2.067222804260725e-06,2.1631722087196005e-06,896151367.9316282,419736.3759381251,1.471272587159365e-08,1.6387793037059363e-08,1.4871573360114208e-08,1.500916498213883e-08,1.0
2020-02-01 09:00:00,-4.914177192244042e-07,-2.5153433649096376e-06,1.2384291858346438e-06,-1.551771038535603e-06,1.9853715532274865e-06,2.0452852072834824e-06,896429408.069109,419411.6543479126,1.1862921521709684e-08,1.3454145073303476e-08,1.2506148704685544e-08,1.2562821372078243e-08,1.0
2020-02-01 10:00:00,-1.6561261895697994e-06,-3.0094820365378263e-06,1.1220429859925456e-06,-1.3621883038479008e-06,1.7648052123549183e-06,2.4201841651688558e-06,892789610.5567293,418317.36789806315,8.598766922857242e-09,9.675232982306104e-09,9.049335983954559e-09,9.347639443157397e-09,1.0
2020-02-01 11:00:00,-2.156146355934675e-06,-2.3577821607384062e-06,4.608112423740434e-07,-1.0601847837161947e-06,1.156001201003556e-06,2.4464884804413126e-06,885129463.3214388,416223.74584487366,5.995767984070804e-09,6.3386375120063495e-09,6.05154898920373e-09,6.275678167288795e-09,1.0
2020-02-01 12:00:00,-1.5546459638663575e-06,-1.1089718400101943e-06,-2.1347301468750365e-07,-2.4319350203285735e-07,3.235951288736846e-07,1.5879665866751518e-06,878173621.7074194,414449.2381760644,5.1133342965176365e-09,4.857573990900648e-09,5.003636122325181e-09,4.863726676195889e-09,1.0
2020-02-01 13:00:00,-7.813636553926907e-07,-5.232783682366733e-07,-6.506758745140432e-07,1.702837891277593e-07,6.725887766788278e-07,1.030972756421308e-06,874666177.8674183,413644.42864229117,5.5598097530788154e-09,5.005103994708703e-09,5.0424904175156675e-09,5.0210498016068315e-09,1.0
2020-02-01 14:00:00,-2.3530994659984922e-07,-3.867854776309594e-07,-6.340945446053706e-07,2.7082166742368953e-07,6.895072639533538e-07,7.285540734998767e-07,872938813.7018814,413255.8498437692,6.448776256484584e-09,5.676731326327257e-09,5.8025419260840466e-09,5.789545409323612e-09,1.0
2020-02-01 15:00:00,2.3602055103598598e-08,-5.566101380263815e-07,-7.473103826952021e-07,3.875396479889667e-08,7.483145581048677e-07,7.486866733666339e-07,873087771.8884182,413361.46182907966,7.3985613284563495e-09,6.462202448355654e-09,6.464895175568477e-09,6.4648925000902e-09,1.0
2020-02-01 16:00:00,7.876587653739267e-08,-1.172504392259122e-06,-1.0627619767551652e-06,-7.323966007404376e-07,1.2906850119268814e-06,1.2930861778394345e-06,873089243.4714575,413282.84126807225,8.030376591547184e-09,7.114682717846076e-09,7.42187605004984e-09,7.420759743059803e-09,1.0
2020-02-01 17:00:00,7.133679650008171e-08,-1.5484543343016871e-06,-1.1541044849996906e-06,-1.3132597059597434e-06,1.748315823183521e-06,1.7497706010013903e-06,873603918.3982725,413143.80611215724,7.844197689872458e-09,7.152536706044891e-09,7.550590462335917e-09,7.54994625742543e-09,1.0
2020-02-01 18:00:00,-1.1314190071320553e-07,-1.8064254485623174e-06,-1.1230186264511942e-06,-1.5822328016848528e-06,1.9402658256238566e-06,1.9435618240181667e-06,873556127.6209946,412820.4564923903,6.880524394843986e-09,6.58245308521306e-09,6.782128333267851e-09,6.781461595336329e-09,1.0
