datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-26 22:00:00,1.0125457837175677e-07,-1.1277440104972356e-07,5.451404646706534e-08,4.448810121020064e-07,4.482085409618149e-07,4.59503412209704e-07,35142111970.40571,3175258.394586242,1.5207339632985868e-10,1.4958237783013172e-10,1.5203684407821242e-10,1.5191857858655886e-10,1.0
2020-01-26 22:30:00,8.704200833391452e-08,-1.1354255906834626e-07,7.026465927276773e-08,4.3691547609963434e-07,4.425293838809896e-07,4.510083888497968e-07,35148414372.38612,3175251.8528699903,1.5231902793549013e-10,1.5057063129224414e-10,1.5227519582214454e-10,1.522120485632618e-10,1.0
2020-01-26 23:00:00,8.054616871678846e-08,-1.2268205418377234e-07,1.1527680719662313e-07,4.0499607185548165e-07,4.210826053113782e-07,4.287169763267735e-07,35153789203.14671,3175294.7948971037,1.524392005106654e-10,1.5008256066866563e-10,1.522638438290225e-10,1.5218738149663415e-10,1.0
2020-01-26 23:30:00,8.982485389095187e-08,-1.1817081427763638e-07,1.504503756690907e-07,3.906915632178374e-07,4.186588266220694e-07,4.2818654519391293e-07,35159221396.59201,3175497.2563648247,1.530542044797691e-10,1.495688096412545e-10,1.5260857138858392e-10,1.524760737451321e-10,1.0
2020-01-27 00:00:00,1.1510655293212928e-07,-8.893656170798925e-08,1.430705004067507e-07,4.2806944579183286e-07,4.5134534284421833e-07,4.6579194608224177e-07,35165842174.98128,3175771.836144738,1.54350268185379e-10,1.504456019426126e-10,1.5396240024229926e-10,1.5374994142609996e-10,1.0
2020-01-27 00:30:00,1.4504802800393456e-07,-7.261123207415801e-08,1.190230672786636e-07,4.6984774397998e-07,4.846889652834054e-07,5.059271918916083e-07,35174669697.18295,3176032.3958681026,1.5552556702173297e-10,1.5183804752006834e-10,1.5530568074783447e-10,1.5502358295373685e-10,1.0
2020-01-27 01:00:00,1.6656485912067702e-07,-1.0125451383337566e-07,1.0849501616702514e-07,4.6756246197068744e-07,4.799852334990876e-07,5.080646382804698e-07,35185313704.41531,3176315.9934731727,1.5590188749735202e-10,1.5273663227317004e-10,1.557417236628069e-10,1.5542152249283202e-10,1.0
2020-01-27 01:30:00,1.8370553056035227e-07,-1.3900560189121125e-07,1.097693482986094e-07,4.528240019548876e-07,4.659387154683988e-07,5.008458929958416e-07,35197034373.2564,3176669.752421144,1.564294317962972e-10,1.531997439028443e-10,1.5625192907558673e-10,1.5584478253496178e-10,1.0
2020-01-27 02:00:00,2.0231122910338056e-07,-1.4473911762712873e-07,1.1320295831872331e-07,4.656492060223119e-07,4.792119498106449e-07,5.201672099071996e-07,35209983576.00413,3177091.6338771274,1.577741959472062e-10,1.536286227251915e-10,1.5754573289003464e-10,1.569594654298578e-10,1.0
2020-01-27 02:30:00,2.2117372328978998e-07,-1.439622432084443e-07,1.1717278491919408e-07,4.81673143428164e-07,4.957201616090356e-07,5.428225257849539e-07,35224210131.45374,3177553.165580768,1.587350315224995e-10,1.5407862294174564e-10,1.5847848541061223e-10,1.5775653085737328e-10,1.0
2020-01-27 03:00:00,2.350475671609815e-07,-1.6844075484366403e-07,1.2077240548823387e-07,4.7192331906582746e-07,4.871320077817933e-07,5.408742477081131e-07,35239703023.94096,3178081.3523462266,1.5833304139083165e-10,1.5449825952072094e-10,1.5810001177219917e-10,1.5742612958860368e-10,1.0
2020-01-27 03:30:00,2.385420770722903e-07,-2.012910288582847e-07,1.2780587027106722e-07,4.5506070715311833e-07,4.72667523392967e-07,5.294496295252301e-07,35255801874.62506,3178662.7178020845,1.578377421608141e-10,1.5497550291302564e-10,1.576302384547837e-10,1.5709497527140427e-10,1.0
2020-01-27 04:00:00,2.351531949792732e-07,-2.1811179308593944e-07,1.462188400681743e-07,4.5452212001135224e-07,4.774623616270673e-07,5.322286462409332e-07,35271772443.24606,3179274.6782955327,1.5837689449148265e-10,1.5523527141842545e-10,1.5808491384928352e-10,1.575326802659495e-10,1.0
2020-01-27 04:30:00,2.3485527609353297e-07,-2.267545160766389e-07,1.5730724148683986e-07,4.5884897318847255e-07,4.850648909376091e-07,5.389294472649311e-07,35287428220.16115,3179917.754437742,1.592867220078501e-10,1.553946193415057e-10,1.5888187053703115e-10,1.5822553555175105e-10,1.0
2020-01-27 05:00:00,2.4437528788249014e-07,-2.3521488966734158e-07,1.4549826600455803e-07,4.5592658381969424e-07,4.78579977896934e-07,5.373621465748027e-07,35303375104.04782,3180571.0668546287,1.596575299426884e-10,1.5553401776664096e-10,1.592808767888398e-10,1.5851323747737429e-10,1.0
2020-01-27 05:30:00,2.553915304991531e-07,-2.2864159076478368e-07,1.3469655947282953e-07,4.571470626441978e-07,4.7657801042225564e-07,5.406953244376499e-07,35320328099.047226,3181230.9256713353,1.592103116799232e-10,1.5550016006162268e-10,1.5891712331353778e-10,1.581611822388612e-10,1.0
2020-01-27 06:00:00,2.5582125628386004e-07,-1.9703281346857518e-07,1.4224676486661932e-07,4.726582874811149e-07,4.935990263762678e-07,5.559536977179411e-07,35337772969.49139,3181907.149947162,1.580222300859442e-10,1.5528770554760106e-10,1.5779693396214386e-10,1.5726897940092964e-10,1.0
2020-01-27 06:30:00,2.50334739564194e-07,-1.6939219713545622e-07,1.4835019004928766e-07,4.834263769159219e-07,5.056766168073373e-07,5.64248458233062e-07,35354799138.986404,3182578.9409456314,1.5714314856957364e-10,1.55035848600856e-10,1.5696289485626074e-10,1.5658546005701618e-10,1.0
2020-01-27 07:00:00,2.4720322041116093e-07,-1.7261976387442184e-07,1.3329408651801954e-07,4.7193474999640963e-07,4.903975140178087e-07,5.491804384139114e-07,35371524560.58991,3183233.353965938,1.5765695537966482e-10,1.5478100381107496e-10,1.5744627807844298e-10,1.5690990264265136e-10,1.0
2020-01-27 07:30:00,2.480351848164871e-07,-1.7203013986260267e-07,1.0876806000875633e-07,4.654308127518206e-07,4.779710580536114e-07,5.384958544351457e-07,35388153074.864426,3183845.6954960288,1.5857841968134165e-10,1.547408802063973e-10,1.5838197758253724e-10,1.5761651510014986e-10,1.0
2020-01-27 08:00:00,2.5208898915645325e-07,-1.363750203160498e-07,9.238232971660504e-08,4.84470313640616e-07,4.931997360531577e-07,5.538906373074262e-07,35405015005.72363,3184415.7861493356,1.587560492271125e-10,1.5490118932663993e-10,1.5862238393525254e-10,1.5785878658537713e-10,1.0
2020-01-27 08:30:00,2.608035770200114e-07,-1.0056289559994014e-07,8.05109661787737e-08,4.93684032086753e-07,5.002058968189738e-07,5.641138581872519e-07,35422215327.6963,3184954.710282058,1.5864044573009613e-10,1.5512409643566896e-10,1.5855033266083355e-10,1.5782424611698207e-10,1.0
2020-01-27 09:00:00,2.7336701951131266e-07,-1.0315858883868716e-07,6.336572465359757e-08,4.5831020474433045e-07,4.6266992428043735e-07,5.373946279878168e-07,35440280558.18113,3185515.3489375203,1.586962354017028e-10,1.551859488074593e-10,1.5863110736001012e-10,1.5774683682886463e-10,1.0
2020-01-27 09:30:00,2.8011974922578736e-07,-1.1379586016506232e-07,5.202480243017918e-08,4.10595943709579e-07,4.1387873714248595e-07,4.997626266188549e-07,35459203632.092,3186120.0280827857,1.586357766917943e-10,1.551679827500305e-10,1.585815729656788e-10,1.5751710712570765e-10,1.0
2020-01-27 10:00:00,2.7655866948871315e-07,-9.32664689730215e-08,5.615479007227246e-08,3.921033861754234e-07,3.9610405943172837e-07,4.830974265794235e-07,35478204114.51583,3186755.674064185,1.5774308917179645e-10,1.5490455433101013e-10,1.576865431666098e-10,1.5678026340045383e-10,1.0
2020-01-27 10:30:00,2.7308151230901296e-07,-5.160958448434277e-08,5.017142371244637e-08,3.98130123454439e-07,4.0127891417215117e-07,4.853846714969049e-07,35496666898.98097,3187389.4193805945,1.5634767620463444e-10,1.5442870980007807e-10,1.563178597816054e-10,1.5572236950116368e-10,1.0
2020-01-27 11:00:00,2.7963107807224324e-07,-1.3752211965711113e-08,1.2691115881139556e-08,4.069538517521812e-07,4.0715169394004097e-07,4.939291869307682e-07,35515217599.20633,3187970.7823045882,1.5509576926798325e-10,1.540405112754109e-10,1.550947474648302e-10,1.547576363166548e-10,1.0
2020-01-27 11:30:00,2.858761461926543e-07,1.9513663563867623e-08,-2.9793665590577706e-08,4.1152183097757734e-07,4.125989334456173e-07,5.019592123294728e-07,35534588247.87648,3188472.3117975667,1.5428320777389734e-10,1.540552894214569e-10,1.5428202022434633e-10,1.542085157562809e-10,1.0
2020-01-27 12:00:00,2.800260479361849e-07,5.2792254235918484e-08,-5.20283262285205e-08,4.1158490173908095e-07,4.148603115142617e-07,5.005233916536457e-07,35554007245.55643,3188905.0869100005,1.539688150127521e-10,1.547050866387455e-10,1.5398042240802262e-10,1.5420761041496558e-10,1.0
2020-01-27 12:30:00,2.7915143895419133e-07,6.900190611442926e-08,-8.001161136849195e-08,3.994964916510936e-07,4.074301225919788e-07,4.938874676133324e-07,35572609330.013405,3189277.972954699,1.5309091679485144e-10,1.549746061303499e-10,1.5316399183830583e-10,1.5374473824816076e-10,1.0
2020-01-27 13:00:00,3.0000059920917917e-07,6.169737798169434e-08,-1.318053165015397e-07,3.7547942728589084e-07,3.9794150546658443e-07,4.983550955883547e-07,35591929532.48216,3189607.552712788,1.5118687549248683e-10,1.541443388100362e-10,1.5151414388814436e-10,1.5247252069175866e-10,1.0
2020-01-27 13:30:00,3.2405750152763646e-07,4.277144189322482e-08,-1.7033076029234058e-07,3.4378714970522356e-07,3.836693527038726e-07,5.022105499693756e-07,35613373605.18494,3189927.095708091,1.4969863847314668e-10,1.5289674249394974e-10,1.5033434669429945e-10,1.5140650354519373e-10,1.0
2020-01-27 14:00:00,3.318476484792093e-07,3.2288169599456515e-08,-1.5963451905040687e-07,3.156242985275795e-07,3.536974377819004e-07,4.84999731231536e-07,35635974379.79189,3190291.686103396,1.4846985478194075e-10,1.512815776550256e-10,1.4904690304366435e-10,1.500972307370255e-10,1.0
2020-01-27 14:30:00,3.2267333024202905e-07,3.3055122891510885e-08,-1.2592016013025485e-07,2.973644317446901e-07,3.229264498211187e-07,4.5650801750194157e-07,35658496294.847275,3190751.1804256295,1.4767655510781271e-10,1.499015535086259e-10,1.480170198099087e-10,1.489615280086865e-10,1.0
2020-01-27 15:00:00,2.9820517211353564e-07,3.84564131093062e-08,-1.0331036718656815e-07,2.855714456954392e-07,3.0368418227626986e-07,4.256176773115399e-07,35679870842.76127,3191234.3968935087,1.4778764893726292e-10,1.4963769109808202e-10,1.4800293638656528e-10,1.488076779084336e-10,1.0
2020-01-27 15:30:00,2.5504959851522576e-07,4.0112363726621776e-08,-8.178382371865909e-08,2.599947411361242e-07,2.725543234668732e-07,3.7327758698221194e-07,35699083088.44241,3191661.507118734,1.4824894885268762e-10,1.5025333568139687e-10,1.4843052983641579e-10,1.492842925398277e-10,1.0
2020-01-27 16:00:00,1.934356835048255e-07,3.181545934733316e-08,-4.327589819753135e-08,2.0292245350538612e-07,2.0748572360875505e-07,2.836682730839452e-07,35714599819.74159,3192016.201029183,1.4836799695567767e-10,1.51098570270052e-10,1.4848782882965756e-10,1.4970748326460623e-10,1.0
2020-01-27 16:30:00,1.2039984055735432e-07,1.84264940163428e-08,9.289688532632329e-09,1.222891134181699e-07,1.2264145128640374e-07,1.7186345504461293e-07,35725433122.99455,3192325.602202288,1.4812685653289728e-10,1.5184749786501357e-10,1.4814847048533014e-10,1.4997527109510013e-10,1.0
2020-01-27 17:00:00,4.397395867392869e-08,3.073144520349502e-09,6.434943252636967e-08,3.235738369019495e-08,7.20267293838912e-08,8.438932863340414e-08,35731007779.361786,3192590.790578489,1.476501344584213e-10,1.519930912354408e-10,1.511266579138813e-10,1.51362410116701e-10,1.0
2020-01-27 17:30:00,-3.003335427790837e-08,-6.187240036469392e-09,1.0860430456950078e-07,-3.740899419686311e-08,1.148665652739988e-07,1.1872796716455725e-07,35731432950.69934,3192815.457639695,1.4687675784904397e-10,1.5112379616320965e-10,1.5067901666508084e-10,1.5070751672773236e-10,1.0
2020-01-27 18:00:00,-9.963570343755247e-08,-7.069282226759878e-09,1.3323548975798277e-07,-6.958309815020837e-08,1.5031135445877355e-07,1.8033517870545106e-07,35726927752.17345,3192931.8584057456,1.4597032942816654e-10,1.4916326883191318e-10,1.4848479952199884e-10,1.4869223694183987e-10,1.0
2020-01-27 18:30:00,-1.6121868049140387e-07,3.2965437567677327e-09,1.5223714314670855e-07,-8.647698186947416e-08,1.750840259610362e-07,2.3800394762716473e-07,35717875527.54087,3192890.0765951914,1.45186499345896e-10,1.4732907673494202e-10,1.4680927004337434e-10,1.4704800689752925e-10,1.0
2020-01-27 19:00:00,-2.1399316153175755e-07,2.6256565248901815e-08,1.7821848749689783e-07,-1.1071550890908048e-07,2.0980884919058731e-07,2.9968788160523855e-07,35704990447.20738,3192740.172556195,1.4451850453390303e-10,1.4637801188324817e-10,1.458625872292467e-10,1.4612561515468877e-10,1.0
2020-01-27 19:30:00,-2.643473841189051e-07,5.7414127896528085e-08,1.978923185395669e-07,-1.2552795906936715e-07,2.3434725994789468e-07,3.532678555085278e-07,35688766965.79621,3192527.4877131516,1.440654419769566e-10,1.4527371795170795e-10,1.4492806963311688e-10,1.4512171351364526e-10,1.0
2020-01-27 20:00:00,-3.119244450220308e-07,9.88689570068446e-08,1.999417014067189e-07,-1.0817863493363875e-07,2.2733081845081853e-07,3.8597430020640095e-07,35669053929.6663,3192179.375480585,1.4406087883711088e-10,1.440770613796237e-10,1.4407339705237704e-10,1.4407579024807149e-10,1.0
2020-01-27 20:30:00,-3.3397855318405006e-07,1.338471299029752e-07,1.8795565408140236e-07,-9.193732202895724e-08,2.092362279411096e-07,3.9410845343627853e-07,35646394694.29959,3191658.16338434,1.4428438257378482e-10,1.4375260393225688e-10,1.4385542641250878e-10,1.437815935068666e-10,1.0
2020-01-27 21:00:00,-3.1563906190298436e-07,1.4604912081609178e-07,1.6746226553943024e-07,-1.1013126861448287e-07,2.0043080278797972e-07,3.738990827820122e-07,35623719839.08107,3191098.774578277,1.4396478305538736e-10,1.4304714041069343e-10,1.4332481452468987e-10,1.4312698686663768e-10,1.0
2020-01-27 21:30:00,-2.87113939552903e-07,1.4924059983391538e-07,1.5606500002514284e-07,-1.3718684720725128e-07,2.077895937709912e-07,3.544163223739866e-07,35603578123.481544,3190631.6206059167,1.4350317918083913e-10,1.4231262960647955e-10,1.4283279886223985e-10,1.4249164268115278e-10,1.0
2020-01-27 22:00:00,-2.8406812618164553e-07,1.546186627911911e-07,1.648279448956288e-07,-1.4754714812679908e-07,2.2122028012564315e-07,3.600459868561505e-07,35584795961.329575,3190241.493306339,1.435399344837933e-10,1.4227053255047555e-10,1.4283661662981437e-10,1.4248450189884717e-10,1.0
2020-01-27 22:30:00,-3.049065442453857e-07,1.6374728591261703e-07,1.8155992522893467e-07,-1.472640176784026e-07,2.3377488605904876e-07,3.8421178804870704e-07,35565091259.66639,3189847.584462659,1.440147749968223e-10,1.4277859964747642e-10,1.4327041979023203e-10,1.4296087622617939e-10,1.0
2020-01-27 23:00:00,-3.346072590395125e-07,1.7268780286962508e-07,1.9145235145083894e-07,-1.5207815883341897e-07,2.445031068723221e-07,4.144198198350962e-07,35543511205.65233,3189402.1824427103,1.444421717013161e-10,1.4313745479709978e-10,1.4364361599648205e-10,1.4331384573240783e-10,1.0
2020-01-27 23:30:00,-3.5061632559417425e-07,1.8836139793940873e-07,1.961368504688446e-07,-1.6004140582777058e-07,2.531460362936127e-07,4.324519897795905e-07,35519810140.89299,3188878.2976391194,1.447879827246124e-10,1.4304981512913374e-10,1.4374706349337186e-10,1.4328911804245031e-10,1.0
2020-01-28 00:00:00,-3.3343328839896205e-07,2.1520690519780035e-07,1.9902451307443787e-07,-1.672894229561122e-07,2.5999328421616216e-07,4.2281705931768113e-07,35496091683.46391,3188369.202271559,1.4538564540639367e-10,1.4272155040674004e-10,1.438305030336908e-10,1.431418676374448e-10,1.0
2020-01-28 00:30:00,-2.8617443140890876e-07,2.3153642666074274e-07,1.897499797843496e-07,-1.8910011565193435e-07,2.6788786565974955e-07,3.919945328189518e-07,35474743744.07445,3187974.633995118,1.466041685824655e-10,1.426366683919253e-10,1.4462721815188593e-10,1.4356975243462565e-10,1.0
2020-01-28 01:00:00,-2.19525645295511e-07,2.298536604260059e-07,1.6654290541239976e-07,-2.267959581942014e-07,2.8137687537612163e-07,3.5688156990637664e-07,35457436228.77673,3187749.6575867287,1.4867284232269348e-10,1.4357555042563609e-10,1.469072438981043e-10,1.4565557748230856e-10,1.0
2020-01-28 01:30:00,-1.6546971302773538e-07,2.3833313977802212e-07,1.535214922545507e-07,-2.469511245872351e-07,2.907812004221803e-07,3.345652887680449e-07,35445105114.76554,3187723.8396877046,1.5074087390224433e-10,1.4580976537737334e-10,1.4938271994585133e-10,1.4851667899058048e-10,1.0
2020-01-28 02:00:00,-1.500689087311108e-07,2.744630514043093e-07,1.669609868670914e-07,-2.2676751263582908e-07,2.816016262784609e-07,3.1909270328608336e-07,35435102124.495674,3187805.931824904,1.5134958434197098e-10,1.482297176321291e-10,1.50260247884896e-10,1.498135037139227e-10,1.0
2020-01-28 02:30:00,-1.4516507303969825e-07,2.9904924014899936e-07,1.7749606622390963e-07,-1.9931957453905172e-07,2.6689538459739447e-07,3.038190987249025e-07,35424849985.91226,3187898.6685153367,1.5093127433031937e-10,1.496533793252568e-10,1.5036742891754305e-10,1.502047148299985e-10,1.0
2020-01-28 03:00:00,-1.2038492981470425e-07,2.746864288637108e-07,1.5795535016219637e-07,-2.0113196281636344e-07,2.557419776087318e-07,2.8265967246446093e-07,35415507438.3291,3188010.904015182,1.5034673173175875e-10,1.4951906514126305e-10,1.5003153733399969e-10,1.499387093609933e-10,1.0
2020-01-28 03:30:00,-8.718908027223563e-08,2.4230508027417075e-07,1.2839322061965236e-07,-2.0688796960510336e-07,2.434901457316269e-07,2.586298257879923e-07,35408600335.074036,3188174.6741422513,1.4963279228577915e-10,1.488456112091563e-10,1.494143335922222e-10,1.4934980773813364e-10,1.0
2020-01-28 04:00:00,-6.089648745570023e-08,2.4431835835979824e-07,1.0996026776766052e-07,-1.8883613849672914e-07,2.1851852939714626e-07,2.2684516718311133e-07,35403738892.83014,3188372.955170526,1.488177238869484e-10,1.4876945978366383e-10,1.488055040142477e-10,1.4880290677252166e-10,1.0
2020-01-28 04:30:00,-2.922623116028385e-08,2.4467553079715645e-07,8.814934954345151e-08,-1.771947262199003e-07,1.979097744556317e-07,2.0005612065846262e-07,35400378113.66229,3188588.576186944,1.480853651367267e-10,1.4910303622502407e-10,1.482878087767264e-10,1.4830525443426862e-10,1.0
2020-01-28 05:00:00,1.9400360416372066e-08,2.0293069169737077e-07,5.049142853994522e-08,-2.0390629591009104e-07,2.1006466115883939e-07,2.109586117039623e-07,35399786145.149765,3188867.5654629385,1.4754220216879368e-10,1.492619127944013e-10,1.4764210121764821e-10,1.476558747450199e-10,1.0
2020-01-28 05:30:00,6.364326261363575e-08,1.511489203797585e-07,2.5822299803682837e-08,-2.4265357004562617e-07,2.440236591460732e-07,2.521864609751029e-07,35402983016.60094,3189263.672395169,1.4697029270921333e-10,1.488340604740024e-10,1.469912933111536e-10,1.4710934473428904e-10,1.0
2020-01-28 06:00:00,7.949828243260116e-08,1.2906987115208e-07,4.128516437809362e-08,-2.582391658951875e-07,2.6151851100824277e-07,2.733347919854002e-07,35408361118.393295,3189772.430425261,1.461861461943601e-10,1.4753308366070398e-10,1.4621986534943496e-10,1.463314084808647e-10,1.0
2020-01-28 06:30:00,6.423106088582415e-08,1.468555825513698e-07,7.871140055032859e-08,-2.3125887889395728e-07,2.442870312642164e-07,2.5259014792030724e-07,35413700459.801125,3190358.1637838646,1.449504566476498e-10,1.4557143920855514e-10,1.4501504978690065e-10,1.4505109226300134e-10,1.0
2020-01-28 07:00:00,2.6210694464637724e-08,1.9995166430707754e-07,1.139677518641041e-07,-1.5855520028189528e-07,1.9526494821495723e-07,1.970162442686098e-07,35417022619.62715,3190889.1648327173,1.4323240851873153e-10,1.4339007701054052e-10,1.432861386389809e-10,1.4328797891764725e-10,1.0
2020-01-28 07:30:00,-9.446042737099013e-09,2.21621781723479e-07,1.3011026932830797e-07,-1.0985796361861985e-07,1.7028638922449097e-07,1.7054818110582691e-07,35417234249.096565,3191271.804889114,1.4178548968715264e-10,1.4135893410373714e-10,1.4153662318114468e-10,1.4153607843458263e-10,1.0
2020-01-28 08:00:00,-2.3768299810550184e-08,1.683891582437429e-07,1.1790488718682105e-07,-1.3556649247777507e-07,1.7966590189922974e-07,1.8123125663402504e-07,35415747848.32208,3191572.6636874457,1.4120733974980052e-10,1.400465552672573e-10,1.4070861286751554e-10,1.406972517665019e-10,1.0
2020-01-28 08:30:00,-3.1684900352290575e-08,9.398571221875124e-08,9.825101090706214e-08,-1.9427864121073723e-07,2.1770955784014172e-07,2.2000314653496342e-07,35414035294.62196,3191860.0970946746,1.4137691369099422e-10,1.3984669708641069e-10,1.4106660628663693e-10,1.4104141030444833e-10,1.0
2020-01-28 09:00:00,-5.2787615650559806e-08,5.929146171689841e-08,9.473805627334259e-08,-2.3438047893913465e-07,2.528032994527349e-07,2.582557658219084e-07,35411490526.65159,3192129.2270149835,1.4166976403516542e-10,1.4015289404660587e-10,1.4145772017573886e-10,1.4140344610753367e-10,1.0
2020-01-28 09:30:00,-8.373587279388555e-08,6.865153772944443e-08,1.1718263468823367e-07,-2.4069950528639903e-07,2.677088375784282e-07,2.804990518881428e-07,35406936853.0399,3192342.133461849,1.4231697657475745e-10,1.404669011691205e-10,1.4196436479290166e-10,1.4183155710646854e-10,1.0
2020-01-28 10:00:00,-1.1685346591749762e-07,9.612664818319853e-08,1.6201562086324723e-07,-2.2362187083656383e-07,2.7614453193961366e-07,2.998508546212268e-07,35400219551.55415,3192530.089268299,1.4404047751983337e-10,1.4090841600387017e-10,1.4297009193743728e-10,1.4265890365391013e-10,1.0
2020-01-28 10:30:00,-1.4600669239374267e-07,1.079417917824613e-07,1.9779320862902267e-07,-2.1217166868798757e-07,2.9006718251744586e-07,3.2474131951042237e-07,35391200050.84923,3192704.143326338,1.4648928772998693e-10,1.41503532833877e-10,1.441925028676046e-10,1.436529907977137e-10,1.0
2020-01-28 11:00:00,-1.6914087276677245e-07,8.146210483664495e-08,2.0115041139546315e-07,-2.284133014491189e-07,3.04358545606083e-07,3.4819930948202013e-07,35380552564.661285,3192848.3124382594,1.4854551518502619e-10,1.4196509885974628e-10,1.4570782601600843e-10,1.4483340475477068e-10,1.0
2020-01-28 11:30:00,-2.0314452932523555e-07,4.687209850845676e-08,2.0080132973715615e-07,-2.446229419196304e-07,3.1648310813947873e-07,3.760708145182187e-07,35368417034.8711,3192924.374323209,1.5010336228950307e-10,1.4245688711277575e-10,1.4707300081685532e-10,1.457411707676933e-10,1.0
2020-01-28 12:00:00,-2.55721950126797e-07,2.6338022221254013e-08,2.225629024638259e-07,-2.409684383281678e-07,3.280244408934165e-07,4.159251730781518e-07,35353194078.7068,3192888.594491318,1.5144143960690627e-10,1.4331951599017837e-10,1.4775793411791777e-10,1.4609601129412536e-10,1.0
2020-01-28 12:30:00,-2.8649511259986575e-07,1.1647376560631268e-08,2.3701206609128583e-07,-2.2976270186878792e-07,3.300994072138052e-07,4.370870258730123e-07,35333989097.02529,3192731.8808212443,1.5298798423606877e-10,1.445507658563495e-10,1.4869816616440618e-10,1.4693064655837956e-10,1.0
2020-01-28 13:00:00,-2.620391082843185e-07,-3.291081509717616e-09,2.2095206826951759e-07,-2.260986347390854e-07,3.161335304953524e-07,4.1061527416049285e-07,35314642611.737404,3192551.8461184674,1.5489742387596105e-10,1.4620117559829186e-10,1.5071210263678233e-10,1.4889152003754404e-10,1.0
2020-01-28 13:30:00,-2.2604243687824352e-07,-1.0480919726525871e-08,2.126242183790006e-07,-2.389264595187512e-07,3.198357567556298e-07,3.916504750020113e-07,35298748206.76613,3192469.7813823475,1.568906371776108e-10,1.4799734472497407e-10,1.5302401082529527e-10,1.5136813966541542e-10,1.0
2020-01-28 14:00:00,-2.2493086107073007e-07,-1.6526912625322627e-09,2.4835228115432743e-07,-2.7268045048758384e-07,3.688271731213276e-07,4.320039072678508e-07,35284256368.836975,3192496.036263666,1.5843827331354847e-10,1.4868317099106645e-10,1.5409176319639584e-10,1.5264445226135468e-10,1.0
2020-01-28 14:30:00,-2.385856272509316e-07,1.2694009950885963e-08,2.90045857479611e-07,-3.24450267422881e-07,4.351948706865257e-07,4.963040167101032e-07,35268518939.596115,3192632.28484524,1.5914722875182641e-10,1.490882169358103e-10,1.5475987603678288e-10,1.5346780028217603e-10,1.0
2020-01-28 15:00:00,-2.3804419146281702e-07,3.3764107124815044e-08,2.964616393633742e-07,-3.7679149257059187e-07,4.794385596586842e-07,5.352815797099504e-07,35252199359.65403,3192844.0167036764,1.5879998703358995e-10,1.5064612552891554e-10,1.557327053515191e-10,1.5474001969779857e-10,1.0
2020-01-28 15:30:00,-2.228445092334715e-07,7.575594922506687e-08,2.84698088244366e-07,-4.1155468099823853e-07,5.004300719396854e-07,5.478046478417881e-07,35236542696.078705,3193103.054498282,1.5750814343985523e-10,1.5257822996410323e-10,1.55929612961769e-10,1.5538000859089367e-10,1.0
2020-01-28 16:00:00,-1.9553617931314228e-07,1.4715629322262673e-07,2.819499043675051e-07,-4.156917915021304e-07,5.022901692200395e-07,5.39008173885589e-07,35222276546.47049,3193419.2064508675,1.5551672763905172e-10,1.5296136066323695e-10,1.5471611143056193e-10,1.544863210811503e-10,1.0
2020-01-28 16:30:00,-1.576726803286325e-07,1.9733116318911121e-07,2.833473272750145e-07,-4.188250069210616e-07,5.056679684301958e-07,5.296798735258275e-07,35210305070.67148,3193842.054250795,1.536480814777175e-10,1.5221820855609687e-10,1.5320056173173636e-10,1.5311376926728814e-10,1.0
2020-01-28 17:00:00,-1.1426273693579471e-07,1.851345734362184e-07,2.734112782225937e-07,-4.4716656248615665e-07,5.241294321682369e-07,5.364397773441648e-07,35201136517.66318,3194402.4798670793,1.522205588240699e-10,1.5109832792453581e-10,1.519160016737226e-10,1.51878999273446e-10,1.0
2020-01-28 17:30:00,-8.34550713299094e-08,1.5003263442484732e-07,2.2992875932501606e-07,-4.871998804661283e-07,5.38730877053609e-07,5.451565892673692e-07,35194997998.45596,3195099.4002314173,1.5068565011854422e-10,1.4964223016598658e-10,1.504961240484653e-10,1.5047616858510977e-10,1.0
2020-01-28 18:00:00,-8.135656196005713e-08,1.331713097026422e-07,1.4291500178695347e-07,-5.219275496437281e-07,5.411405222424866e-07,5.472220344493008e-07,35189969787.94496,3195734.857624319,1.4889525654504466e-10,1.480620152245442e-10,1.4883729045919947e-10,1.488201979311041e-10,1.0
2020-01-28 18:30:00,-9.759626945122217e-08,1.207027242105228e-07,6.76533392373261e-08,-5.473810130524179e-07,5.515459616027045e-07,5.601142558184424e-07,35184124116.12932,3196136.972088783,1.4831169621217697e-10,1.470455915250635e-10,1.4829272676207289e-10,1.4825501716382775e-10,1.0
2020-01-28 19:00:00,-1.1520442496968984e-07,8.419719747905465e-08,5.346040727049118e-08,-5.71339936734886e-07,5.738356371416385e-07,5.852857404604584e-07,35176931218.03473,3196400.1894219993,1.5003762369338473e-10,1.473297239653487e-10,1.500143310438875e-10,1.499112143529533e-10,1.0
2020-01-28 19:30:00,-1.1918856566714171e-07,2.7214587377304798e-08,6.414930041361039e-08,-5.976244166330638e-07,6.010574648896438e-07,6.127609568872318e-07,35168739156.14339,3196680.576858306,1.5280411048165526e-10,1.4884782517318896e-10,1.5275962239056302e-10,1.526134468609143e-10,1.0
