datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 20:00:00,-1.1344348062707756e-07,-2.0443669988497648e-08,5.395625101244239e-08,-6.111330517908e-07,6.135102965838914e-07,6.239104962342278e-07,35161026480.02475,3197015.8765550307,1.5429520833841238e-10,1.5073557813722082e-10,1.542679910879832e-10,1.5415250021420039e-10,1.0
2020-01-28 21:00:00,-1.1784558880944096e-07,-4.426558808905337e-08,2.44087375797636e-08,-5.817564220600118e-07,5.822682552555174e-07,5.940739885571057e-07,35146686822.918015,3197670.2937271376,1.5840792964660875e-10,1.5745632778888075e-10,1.5840626241648854e-10,1.5836899011137797e-10,1.0
2020-01-28 22:00:00,-4.498245676727364e-08,-1.0196190672730463e-08,-8.609382699920061e-08,-5.082504991036097e-07,5.154907534441686e-07,5.17449648084967e-07,35129672786.645966,3197888.3973883465,1.633486398572895e-10,1.621206740483703e-10,1.6331451283145413e-10,1.633055237043972e-10,1.0
2020-01-28 23:00:00,-8.730165855890495e-08,2.9346892046902084e-08,-1.3891100044035077e-07,-4.208985589377214e-07,4.4322890582540944e-07,4.5174488657462994e-07,35134874906.72341,3198233.680482208,1.641823796349103e-10,1.6390963380088366e-10,1.641556095482527e-10,1.641464296592801e-10,1.0
2020-01-29 00:00:00,-1.835391022515265e-07,1.2071165734750742e-07,-1.3324278574738816e-07,-3.315180713658272e-07,3.572924174899911e-07,4.0167707633264113e-07,35106548799.32043,3197177.159565769,1.6268757323554823e-10,1.6171244885039484e-10,1.625523108933731e-10,1.6237731755959227e-10,1.0
2020-01-29 01:00:00,-1.618562368223755e-07,2.080932575657977e-07,-1.6241376965673588e-07,-2.6278840402834047e-07,3.0892714006036047e-07,3.487598303477258e-07,35085983508.14473,3196078.908285018,1.5959091420629172e-10,1.5524749772992677e-10,1.5840231652740096e-10,1.5772816263401284e-10,1.0
2020-01-29 02:00:00,-1.2713616501569989e-07,2.2122661939126286e-07,-1.9558225299215076e-07,-2.6180055192985807e-07,3.267903711498611e-07,3.5065018341812295e-07,35063459030.73094,3194792.817963032,1.5546113442813366e-10,1.51168965461634e-10,1.5393745483303905e-10,1.5357636135238387e-10,1.0
2020-01-29 03:00:00,-1.4870664692180078e-08,2.371838850555397e-07,-2.892839286865886e-07,-2.5461385013251414e-07,3.8537436873208066e-07,3.856611734982366e-07,35052157393.478775,3193839.929599347,1.5377108328454712e-10,1.488180965641414e-10,1.5100012761218404e-10,1.5099690680148198e-10,1.0
2020-01-29 04:00:00,3.968319215004013e-08,2.639459571619912e-07,-3.064907615660248e-07,-2.066259329267757e-07,3.696361225356394e-07,3.717601630384827e-07,35059642267.140335,3193107.771537341,1.4979282744174034e-10,1.4527875131300705e-10,1.4670422619656145e-10,1.4668806193354782e-10,1.0
2020-01-29 05:00:00,1.591809807114993e-08,2.5302545329064613e-07,-2.2075166413905482e-07,-1.6555707292615512e-07,2.7593557511861046e-07,2.7639433326723804e-07,35062895954.83208,3192502.6909500672,1.4494140125054827e-10,1.4207267126547582e-10,1.4311198530813728e-10,1.4310855054934847e-10,1.0
2020-01-29 06:00:00,1.8071713800982905e-08,2.3529837522544246e-07,-1.449549478188478e-07,-9.098739716711825e-08,1.7114509440942736e-07,1.7209657224975877e-07,35063980057.90965,3192058.9029079406,1.4213176290318323e-10,1.4092547643360797e-10,1.4126746544248615e-10,1.4126369887133214e-10,1.0
2020-01-29 07:00:00,1.6074900701894872e-08,2.467171083829664e-07,-9.973735267749128e-08,-3.908971681745127e-09,9.981392477366555e-08,1.0110005940304262e-07,35067767114.45131,3191842.661431822,1.4137129857800984e-10,1.4074005154466016e-10,1.4074102186133297e-10,1.4074099733086625e-10,1.0
2020-01-29 08:00:00,-3.200311723379589e-09,2.3279297713389773e-07,-7.769266177061241e-08,3.329450848637335e-08,8.452617339234024e-08,8.458673645128277e-08,35068304599.359665,3191427.901068482,1.4164121191836988e-10,1.4099455381895772e-10,1.4109507961303598e-10,1.4109493576530291e-10,1.0
2020-01-29 09:00:00,-1.4040987127886985e-08,1.9962047312889746e-07,-5.707128649276863e-08,4.0021573714222885e-08,6.970550985756184e-08,7.110560754278201e-08,35066941347.6138,3191022.1265607,1.4182244500247815e-10,1.411877566025671e-10,1.4139729690743534e-10,1.4138913210323191e-10,1.0
2020-01-29 10:00:00,-2.3827577369098896e-08,1.7110011606499632e-07,-2.1919080425609583e-08,4.577119485633263e-08,5.074887550754905e-08,5.606426498725463e-08,35064590847.50903,3190623.890192292,1.4209194546898737e-10,1.413098940846576e-10,1.419463818579527e-10,1.4183162507011471e-10,1.0
2020-01-29 11:00:00,-3.860512365948537e-08,1.3388701877200155e-07,3.91177519553342e-09,3.545103071165821e-08,3.566619637274662e-08,5.255885402540167e-08,35060613223.038025,3190373.173158089,1.426599256929999e-10,1.416156884578455e-10,1.4264740985227196e-10,1.420917181754742e-10,1.0
2020-01-29 12:00:00,-5.319960206441798e-08,9.025668239392998e-08,2.5452149430684516e-08,3.060312199003077e-08,3.980405740849291e-08,6.644216015446084e-08,35054321670.7224,3190051.95733959,1.4320722535407007e-10,1.418319094409043e-10,1.4264649075080028e-10,1.421247955742916e-10,1.0
2020-01-29 13:00:00,-3.6523186447682895e-08,6.20619422268823e-08,2.993543462366621e-08,5.6168453361071503e-08,6.364766609297359e-08,7.338234492965503e-08,35046443162.418564,3189823.4088818952,1.4504094255842305e-10,1.4292699290847376e-10,1.445759767563417e-10,1.441692543802736e-10,1.0
2020-01-29 14:00:00,-4.0320751522630245e-08,4.69539181522696e-08,4.049204256484652e-08,5.864615315058926e-08,7.12669403751537e-08,8.188247549864014e-08,35044602936.954475,3189645.3096823674,1.4869757827886727e-10,1.4658276763411728e-10,1.480181735467727e-10,1.4767139824294066e-10,1.0
2020-01-29 15:00:00,-6.964676486271238e-08,1.1479603305593126e-08,7.850438764160813e-08,4.6928645289871263e-08,9.146166753195806e-08,1.1496046487192185e-07,35035682297.80835,3189450.057481686,1.5391305679095441e-10,1.5324401457405402e-10,1.5342043481579398e-10,1.5335570637608849e-10,1.0
2020-01-29 16:00:00,-6.225432355570842e-08,6.75072964188552e-09,1.1640648813669933e-07,9.520898322407891e-08,1.503835794456378e-07,1.6276001280493096e-07,35025966346.41707,3189280.067402828,1.5940634164803691e-10,1.608295142430509e-10,1.6026058844272226e-10,1.60343948209526e-10,1.0
2020-01-29 17:00:00,-7.192394738138314e-08,-7.632974939078401e-09,1.549386782175666e-07,1.1682500144887457e-07,1.9404657938581705e-07,2.0694716518535878e-07,35018989551.100945,3189310.3608426107,1.6486786167383722e-10,1.6831688556792272e-10,1.6707498050915844e-10,1.6722547895475917e-10,1.0
2020-01-29 18:00:00,-8.7648182108007e-08,-4.27330743262013e-08,2.2537787161914927e-07,9.908704222908737e-08,2.4619794262602333e-07,2.6133432759613697e-07,35006684316.79271,3189266.196554666,1.71341353027662e-10,1.7236797543957479e-10,1.7220209720801225e-10,1.7222076392256165e-10,1.0
2020-01-29 19:00:00,-1.1783266353173498e-07,-8.56990897325984e-08,3.1119281812789094e-07,7.777722391272261e-08,3.207651268669155e-07,3.4172328455774194e-07,34995509653.18219,3189768.0789449923,1.768269100640923e-10,1.739044493793471e-10,1.740776290787208e-10,1.7405704701961364e-10,1.0
2020-01-29 20:00:00,-1.4952307540429276e-07,-8.70817710590757e-08,3.648623343330873e-07,1.1644164510201699e-07,3.829924016596852e-07,4.11145144453162e-07,34975173863.815216,3190164.414398429,1.8088645700321765e-10,1.7722427012471152e-10,1.775659524697228e-10,1.7752079955156558e-10,1.0
2020-01-29 21:00:00,-1.5120778658214433e-07,-5.3319986400812105e-08,3.7060874863385854e-07,1.9259101040173348e-07,4.176627130251337e-07,4.4419132879265715e-07,34955591177.00378,3190592.3294563727,1.8565434279492637e-10,1.8326990373601267e-10,1.8377949212677132e-10,1.837205134738836e-10,1.0
2020-01-29 22:00:00,-1.7368881063392913e-07,-2.1623164588995762e-08,3.4741379093790634e-07,2.1772299384427524e-07,4.0999956607582115e-07,4.4527232916698354e-07,34934877847.133224,3190735.7564508934,1.925980392597995e-10,1.906817126020473e-10,1.9122405181317898e-10,1.9114163030071466e-10,1.0
2020-01-29 23:00:00,-2.1827700918617212e-07,4.380752955981321e-08,3.3101033652561676e-07,1.9727851950233821e-07,3.8533966463866203e-07,4.428673727913322e-07,34909375836.271324,3190606.037658492,2.0118990327466243e-10,1.9985652642624117e-10,2.0020686738945636e-10,2.0012181791360277e-10,1.0
2020-01-30 00:00:00,-2.7700854451546436e-07,9.437506286568596e-08,3.134288412236339e-07,1.606065138167923e-07,3.5218190014703113e-07,4.480689952738857e-07,34876865474.202866,3190150.4139333316,2.1062414231552116e-10,2.0876290485523755e-10,2.091513429954249e-10,2.0900296516648905e-10,1.0
2020-01-30 01:00:00,-3.090100966262825e-07,1.4002727278343493e-07,2.925318085196071e-07,1.243222209950202e-07,3.1785354116147067e-07,4.4330363572372285e-07,34835823958.44176,3189298.377405127,2.223387061256281e-10,2.1856913909654907e-10,2.191500200708198e-10,2.18867965255498e-10,1.0
2020-01-30 02:00:00,-3.163965583184489e-07,1.9434495090096183e-07,2.6041310472317547e-07,5.7731046870388965e-08,2.6673555984216765e-07,4.138292413545401e-07,34794912894.69472,3188414.6852458473,2.36678470927841e-10,2.3180463054884278e-10,2.3203522783783594e-10,2.3190046019491346e-10,1.0
2020-01-30 03:00:00,-3.415953152496533e-07,2.1955340330370635e-07,2.485376494102651e-07,-7.783945240689545e-09,2.486595121403762e-07,4.225149847974625e-07,34752002054.8537,3187450.016821203,2.4528956507939855e-10,2.413936083216431e-10,2.4139745681396583e-10,2.413949412868378e-10,1.0
2020-01-30 04:00:00,-3.453884424455335e-07,2.7052228240122954e-07,2.3176104495230774e-07,2.416229327811385e-08,2.330171632602268e-07,4.1664154203439053e-07,34704496426.52269,3186404.222437863,2.472195838862244e-10,2.4583659857686507e-10,2.4585151019424707e-10,2.458412628554819e-10,1.0
2020-01-30 05:00:00,-3.064312259151845e-07,3.624327335436422e-07,1.5435585453125876e-07,7.72218883331826e-08,1.725947561944384e-07,3.516945351888489e-07,34660683506.897446,3185133.0710260905,2.5271528150319143e-10,2.524432772764353e-10,2.524977511613803e-10,2.524563977004889e-10,1.0
2020-01-30 06:00:00,-3.142323699570584e-07,4.3424337591790866e-07,8.646844119209774e-08,8.108927291225914e-08,1.1854223510475121e-07,3.3584854299588637e-07,34623559385.0409,3183706.0326593197,2.596079158992328e-10,2.6472569181806524e-10,2.623433611918711e-10,2.6443006398998664e-10,1.0
2020-01-30 07:00:00,-4.134473956019529e-07,4.703569871728704e-07,6.238647619241565e-08,1.207261066134137e-07,1.358928446598281e-07,4.352075529672916e-07,34577748121.05231,3181749.409231232,2.5982764067184256e-10,2.738892714860498e-10,2.6285383823241757e-10,2.728329661848367e-10,1.0
2020-01-30 08:00:00,-4.0606932118191563e-07,4.878659348764417e-07,-5.339829719105607e-08,1.6909591388899331e-07,1.7732683450865013e-07,4.430994243304768e-07,34514565589.94551,3178766.4096038654,2.579125388548242e-10,2.7347655851329226e-10,2.593623748794842e-10,2.7126546359434443e-10,1.0
2020-01-30 09:00:00,-2.535348686604902e-07,3.5633935937100104e-07,-3.2695679868416613e-07,4.439553960355348e-08,3.2995713682611723e-07,4.1611493817115127e-07,34470848180.89691,3175740.9504578216,2.607278463648069e-10,2.6593477255046907e-10,2.658414151706219e-10,2.6587607651251583e-10,1.0
2020-01-30 10:00:00,-1.0236801291165899e-07,2.43559318974093e-07,-5.638784005132308e-07,-1.3919861310287276e-07,5.80805565103437e-07,5.897578439686956e-07,34447828742.07222,3172766.5709516895,2.6262183645163996e-10,2.5671415220853027e-10,2.5705716010785753e-10,2.5704683239652525e-10,1.0
2020-01-30 11:00:00,-5.884876570839305e-08,2.577700903068701e-07,-6.381469064437374e-07,-2.6541192334524807e-07,6.911403354294523e-07,6.936412188465571e-07,34443893772.39221,3170276.628823794,2.57084301333734e-10,2.5200614386115317e-10,2.5276144133436606e-10,2.5275601285406865e-10,1.0
2020-01-30 12:00:00,-1.5025658449894647e-07,3.003499017373902e-07,-5.733423812873843e-07,-3.515756016671173e-07,6.725525182971839e-07,6.891327383408605e-07,34432305390.475555,3167701.67671842,2.4981407332904915e-10,2.478227462334294e-10,2.4836849287009787e-10,2.483425751029732e-10,1.0
2020-01-30 13:00:00,-2.102615670368987e-07,3.891279518525005e-07,-4.845204872314804e-07,-4.285220566529822e-07,6.468317057667573e-07,6.801479119705839e-07,34404400665.14768,3165004.4098572116,2.4041007511363934e-10,2.397842295199186e-10,2.4005911290615253e-10,2.400328564215305e-10,1.0
2020-01-30 14:00:00,-2.2159638721651753e-07,4.35400300347076e-07,-5.118359985186272e-07,-5.542360346819692e-07,7.544227405901502e-07,7.86294239039665e-07,34377062683.49331,3162771.0575991883,2.2882665238957602e-10,2.326537210332877e-10,2.3059610565207108e-10,2.3076020171623348e-10,1.0
2020-01-30 15:00:00,-2.3271699216140893e-07,3.7095566567071915e-07,-5.845292701340491e-07,-7.212549420989463e-07,9.283766256997203e-07,9.570999726184573e-07,34346209445.636185,3160229.2252135454,2.223797511167957e-10,2.2698092092694417e-10,2.2421507941910518e-10,2.2437954690235901e-10,1.0
2020-01-30 16:00:00,-2.3989289104365414e-07,3.1954247274124423e-07,-5.684465972891894e-07,-8.544451195643093e-07,1.026259224717091e-06,1.05392437844952e-06,34315958482.72827,3157956.4300209917,2.205260448372639e-10,2.224375129651315e-10,2.211142536939001e-10,2.2118300656923227e-10,1.0
2020-01-30 17:00:00,-1.9525919749946077e-07,4.082298763178782e-07,-5.053909538877032e-07,-8.027228936946273e-07,9.485694810255063e-07,9.68457647262456e-07,34283331948.141403,3156044.6768133305,2.179721320694669e-10,2.1689172134014576e-10,2.176659829878867e-10,2.176345628762233e-10,1.0
2020-01-30 18:00:00,-2.074162167434788e-08,4.1679254281453406e-07,-5.220803387365151e-07,-6.965250943512578e-07,8.704683148491178e-07,8.707153966859347e-07,34264823895.279793,3154680.539616351,2.1059945139702118e-10,2.0755508614010255e-10,2.0950941634485248e-10,2.0950831251599947e-10,1.0
2020-01-30 19:00:00,1.521540934624012e-07,3.4172059294091866e-07,-5.762428643045848e-07,-6.169608899366013e-07,8.442135857550002e-07,8.578155084461228e-07,34277742198.409824,3154353.177609047,2.0114083684824105e-10,1.9807271323332496e-10,1.997172172425413e-10,1.9966568503492409e-10,1.0
2020-01-30 20:00:00,2.2689631782652327e-07,2.2901307908177395e-07,-6.309416627043942e-07,-5.939033191095361e-07,8.664920854719383e-07,8.95706689284357e-07,34304419710.703297,3154344.7904291707,1.8893512229684093e-10,1.8399408305553777e-10,1.863316449437662e-10,1.8618252783887295e-10,1.0
2020-01-30 21:00:00,2.8125614029547304e-07,1.1941072999773623e-07,-6.643474234075775e-07,-5.605915713981579e-07,8.692642917496054e-07,9.136330912159704e-07,34336895445.15546,3154415.4561625156,1.736085347532858e-10,1.6832762297352335e-10,1.7054382024343245e-10,1.703350331201247e-10,1.0
2020-01-30 22:00:00,3.333908740423095e-07,1.3552943072748748e-07,-6.173801222481045e-07,-4.438102290194004e-07,7.603457994421598e-07,8.302259991255587e-07,34377945822.362015,3154687.8511263863,1.6329483532301702e-10,1.5624172363412947e-10,1.5867993359055058e-10,1.5828929847839073e-10,1.0
2020-01-30 23:00:00,3.110225698126353e-07,1.788036699671703e-07,-5.656118565750181e-07,-3.9515113335468697e-07,6.89971876593338e-07,7.568330261177745e-07,34424239494.95033,3155306.087291991,1.628459077874754e-10,1.4891821453670206e-10,1.5362561039327473e-10,1.5284079085623646e-10,1.0
2020-01-31 00:00:00,1.9086762105005312e-07,1.7480925386941712e-07,-4.947745886059638e-07,-4.637680840640254e-07,6.781465397144025e-07,7.044949808848352e-07,34459570020.99808,3155546.568630318,1.6744256965757844e-10,1.4770958265104827e-10,1.5724697706573424e-10,1.5656667058201207e-10,1.0
2020-01-31 01:00:00,9.346878558063713e-08,1.7440460895612832e-07,-4.0899392456871285e-07,-5.221353563631514e-07,6.632506017325525e-07,6.698042807988855e-07,34474448876.64941,3155605.265715827,1.7330814029553396e-10,1.512152524133594e-10,1.6525553250081501e-10,1.649935301642091e-10,1.0
2020-01-31 02:00:00,2.372742611287661e-08,1.301293796716274e-07,-2.8008332375290354e-07,-5.926226911357666e-07,6.554756458431328e-07,6.559049573249267e-07,34484262277.7662,3155637.031529737,1.7481003395338144e-10,1.5381510614857864e-10,1.7116898269691353e-10,1.711474226191982e-10,1.0
2020-01-31 03:00:00,-2.3823239350786262e-08,1.0980175861770203e-07,-1.5588456009847654e-07,-6.762891443289789e-07,6.940223359621202e-07,6.944310977681535e-07,34480821785.229385,3156217.2740304815,1.805195518968745e-10,1.5797815365927243e-10,1.7945017719009921e-10,1.7942641684798004e-10,1.0
2020-01-31 04:00:00,-1.9511521496666033e-08,1.643047297127876e-07,-1.3218681208653267e-07,-7.410718066640588e-07,7.527687400004948e-07,7.530215636972472e-07,34478173232.76256,3157057.9958330966,1.9524558073689688e-10,1.6431521571054196e-10,1.9436538489329392e-10,1.9434676856033393e-10,1.0
2020-01-31 05:00:00,-3.5453981121915416e-08,2.1691505434110267e-07,-7.925469737139004e-08,-8.228204568937115e-07,8.266285812492857e-07,8.273885399953277e-07,34475882917.9603,3158190.1256099963,2.057064747573443e-10,1.683743984325116e-10,2.0539420592311936e-10,2.053323480178396e-10,1.0
2020-01-31 06:00:00,-2.4756754302985163e-08,3.6896199745864016e-07,2.6053744043688266e-08,-8.102493337557248e-07,8.106681074461298e-07,8.110460389607412e-07,34469077384.42657,3159654.7152972994,2.0938510069249346e-10,1.6909395391409706e-10,2.0934748502014448e-10,2.093135821481188e-10,1.0
2020-01-31 07:00:00,-5.746624242484687e-08,4.672492144461543e-07,2.0263623746232517e-07,-8.079453632151452e-07,8.329688797750735e-07,8.349488150133348e-07,34469656638.56468,3161734.44792883,2.1523192657202313e-10,1.701176445047714e-10,2.1282844620725682e-10,2.126463472648287e-10,1.0
2020-01-31 08:00:00,-1.7631732167607793e-07,5.24771975326712e-07,4.333423313377871e-07,-7.663533281672371e-07,8.803879824953709e-07,8.978701452021306e-07,34454196167.84623,3164234.3781455294,2.2400630556474724e-10,1.7285862017661952e-10,2.127460707688448e-10,2.11347515023796e-10,1.0
2020-01-31 09:00:00,-2.571978971272254e-07,6.593322097143712e-07,6.306824394297396e-07,-5.658472804489901e-07,8.473154573100654e-07,8.854909612656879e-07,34423630328.289314,3166559.456948941,2.3340386367565183e-10,1.7952424173446111e-10,2.0530741685048867e-10,2.032585602915645e-10,1.0
2020-01-31 10:00:00,-3.3750804849271263e-07,7.441340826926184e-07,7.423250666218903e-07,-3.683692334561641e-07,8.286992196764009e-07,8.947927578437563e-07,34386990891.37299,3168755.571005511,2.4434448365856273e-10,1.9110257003707146e-10,2.0273433047041416e-10,2.0112049250902805e-10,1.0
2020-01-31 11:00:00,-4.831476034125936e-07,7.667358106592885e-07,7.955082322751923e-07,-2.955413065652473e-07,8.486330252258008e-07,9.76529373950025e-07,34335456792.13037,3170100.5208240044,2.581181281292068e-10,2.0233833003706788e-10,2.098948029871225e-10,2.0807044150805439e-10,1.0
2020-01-31 12:00:00,-5.36582204581579e-07,6.75100475392732e-07,7.550919118582352e-07,-3.0186821862871395e-07,8.131962965802279e-07,9.74273410827487e-07,34260833300.20776,3170632.3121843534,2.7699407866574896e-10,2.1567155783392783e-10,2.251162263543245e-10,2.2229380804653818e-10,1.0
2020-01-31 13:00:00,-4.3775884507302977e-07,5.141050492593773e-07,5.265308528949536e-07,-2.9063903980768284e-07,6.014198122032722e-07,7.438673248303706e-07,34195636149.994667,3171048.8551033717,2.9463440258776987e-10,2.3135041618467597e-10,2.4758143409710824e-10,2.420835020746539e-10,1.0
2020-01-31 14:00:00,-3.0147143020496954e-07,3.79254270534692e-07,1.7807570487747076e-07,-3.93969315605718e-07,4.323456699291042e-07,5.270747589633521e-07,34147113388.919323,3170910.28234881,3.1966709966932256e-10,2.5219857183888817e-10,3.092596989356004e-10,2.9182270155519195e-10,1.0
2020-01-31 15:00:00,-2.3461951003270867e-07,2.2573463663305938e-07,-1.1456907385934583e-07,-5.489608922824802e-07,5.607888496935055e-07,6.078901614835968e-07,34117569684.41313,3170695.957912585,3.39524487068786e-10,2.7131396912964854e-10,3.369537363703956e-10,3.280095228276888e-10,1.0
2020-01-31 16:00:00,-2.5010155679311525e-07,1.5127783879695504e-07,-2.813393913776973e-07,-5.592709272832287e-07,6.260477803211314e-07,6.741562222180816e-07,34086546683.78559,3169786.4121222426,3.467680616987939e-10,2.8168032549293166e-10,3.3464522337069496e-10,3.2786384181279825e-10,1.0
2020-01-31 17:00:00,-1.7939931718793513e-07,3.3729012725514364e-07,-4.6434623315647726e-07,-4.080096226763876e-07,6.181337043416559e-07,6.436407316590793e-07,34053086585.88639,3168129.177778969,3.6208621944663365e-10,2.856565658361178e-10,3.21199613168248e-10,3.1858043962901725e-10,1.0
2020-01-31 18:00:00,-8.175679844349184e-08,6.673705740095975e-07,-5.072442824468733e-07,-1.4944629682586926e-07,5.288014350491205e-07,5.350842286983789e-07,34040490430.45119,3165918.859107099,3.6638564263085645e-10,2.765764884341027e-10,2.847921570786672e-10,2.846030617926431e-10,1.0
2020-01-31 19:00:00,-7.539845722746725e-08,9.461721389289238e-07,-3.064900239044888e-07,6.354307397598363e-08,3.130077586950385e-07,3.219608428917617e-07,34032405363.660603,3163871.203553821,3.517201908073909e-10,2.588636501613413e-10,2.633381620622215e-10,2.6309474006295e-10,1.0
2020-01-31 20:00:00,-9.305437021432853e-08,1.1054637322242545e-06,-7.476370485501407e-08,1.9117987177140016e-07,2.0527872499159932e-07,2.2538516089166558e-07,34021382107.156246,3162292.1072868565,3.3033157139383537e-10,2.4418547799421604e-10,3.2024051037756356e-10,3.0860422296171825e-10,1.0
2020-01-31 21:00:00,-7.483978686577058e-08,1.1790499441560103e-06,1.0840321523830288e-07,3.032260940598865e-07,3.2202068441765814e-07,3.3060295656713497e-07,34008592636.873016,3161222.675381863,3.0515470356571984e-10,2.3340811385887964e-10,2.9789360528853525e-10,2.9493199504853733e-10,1.0
2020-01-31 22:00:00,-8.908569870668549e-08,1.210999595763922e-06,2.6161488557678016e-07,4.031629545383152e-07,4.806066128003395e-07,4.887933898708879e-07,34002198905.230194,3160736.4783730875,2.831554255429661e-10,2.288601598541059e-10,2.682155612726493e-10,2.670014392669151e-10,1.0
2020-01-31 23:00:00,-1.5569617617209666e-07,1.1570821345178589e-06,3.2857498886522025e-07,4.603048667217644e-07,5.6554583690053e-07,5.865862195024134e-07,33985628699.54771,3160185.3457779544,2.6795712152318063e-10,2.3611626134299844e-10,2.5764967793776636e-10,2.5619188102739314e-10,1.0
2020-02-01 00:00:00,-2.9724760638903195e-07,1.0809846658791563e-06,3.2052935986524895e-07,5.657483008396887e-07,6.502385796295242e-07,7.149589847974707e-07,33961907256.531303,3159124.7314044773,2.6435682215208325e-10,2.5655619294025736e-10,2.62482662027045e-10,2.6146786288949755e-10,1.0
2020-02-01 01:00:00,-4.35271779421269e-07,1.0926272559835277e-06,2.4790260089933734e-07,7.610205321507439e-07,8.003798784874952e-07,9.110814847466802e-07,33908648713.38155,3156274.038771718,2.6653675779867137e-10,2.8756874644679893e-10,2.6862584653258104e-10,2.730652854144882e-10,1.0
2020-02-01 02:00:00,-4.3949334687168985e-07,1.3036910195116124e-06,1.55490686575476e-07,1.0632808573961435e-06,1.0745899382168023e-06,1.16099006768416e-06,33849295322.472866,3152017.6860936927,2.675358126183239e-10,3.358171315510998e-10,2.6914305754562437e-10,2.796748696104094e-10,1.0
2020-02-01 03:00:00,-3.043537599018257e-07,1.6745734271751887e-06,-1.2831047836747826e-09,1.4758370442610194e-06,1.4758376020318048e-06,1.5068934397419633e-06,33795046851.112404,3146908.7540116543,2.7303995361740935e-10,3.8980939861771883e-10,2.730400607532732e-10,2.787621228614774e-10,1.0
2020-02-01 04:00:00,-1.3525914258265143e-07,1.816906033469987e-06,-2.9940072010885306e-07,1.627438728930175e-06,1.6547500136345559e-06,1.6602688466859085e-06,33770544500.286304,3141039.321261203,2.833127766082865e-10,4.324205875900517e-10,2.894130011443828e-10,2.90594243926951e-10,1.0
2020-02-01 05:00:00,5.914953538174526e-08,1.5472358008690662e-06,-7.012850941835225e-07,1.3985591129703514e-06,1.56453455564152e-06,1.5656522740801308e-06,33759770526.226486,3134941.8173599355,3.1190225620978566e-10,4.626985576576517e-10,3.4749336176955195e-10,3.476849971878606e-10,1.0
2020-02-01 06:00:00,3.3853818158545756e-07,1.0570960274856405e-06,-1.1949964245917272e-06,9.804739872366194e-07,1.5457508513452892e-06,1.5823886358369345e-06,33785066367.971966,3129485.3101195823,3.6521058135644414e-10,4.765579671920514e-10,4.351972933369137e-10,4.3717586867152585e-10,1.0
2020-02-01 07:00:00,5.249917501160687e-07,4.399306133848171e-07,-1.6922861899061597e-06,4.055677124833698e-07,1.7402062285706542e-06,1.8176727031140762e-06,33846111421.102814,3125072.5521941585,4.0992949980981794e-10,4.6221975128892106e-10,4.5953241085483486e-10,4.5975719107431133e-10,1.0
2020-02-01 08:00:00,5.363489165837901e-07,-1.680640059109813e-07,-1.940953256275387e-06,-1.942459247958359e-07,1.950648872130968e-06,2.0230425558219043e-06,33919513817.714413,3120980.70529709,4.2112751390174265e-10,4.286622887185702e-10,4.285882225855805e-10,4.2859342900721213e-10,1.0
2020-02-01 09:00:00,3.6329204505204925e-07,-5.649575747267726e-07,-1.7470695892372987e-06,-6.897691101924323e-07,1.8783060386990836e-06,1.9131164849562985e-06,33983941903.68547,3117901.8315477334,4.035589279936127e-10,3.9525267220301524e-10,3.9638298615755416e-10,3.9634228275788693e-10,1.0
2020-02-01 10:00:00,9.968272619030892e-08,-8.371773532761078e-07,-1.3358853216259728e-06,-1.091614272625707e-06,1.7251699373499065e-06,1.7280474410838993e-06,34012889286.394146,3115764.238661471,3.6994429619115427e-10,3.6374525999425165e-10,3.6623983842076966e-10,3.6623156568841877e-10,1.0
2020-02-01 11:00:00,-1.5744385590942785e-07,-1.0166351662440698e-06,-9.286240459500513e-07,-1.3347401995234233e-06,1.625999390817989e-06,1.6336041707537662e-06,34009053960.15056,3114692.7888914067,3.2578532297606505e-10,3.3248309938208045e-10,3.279849426540789e-10,3.280270087693752e-10,1.0
2020-02-01 12:00:00,-3.477613034198917e-07,-9.793412803045421e-07,-6.141863193399166e-07,-1.2872114186545653e-06,1.4262321238771102e-06,1.4680177094760521e-06,33971368135.005306,3113790.783623601,2.7968457506822076e-10,2.9579398647895803e-10,2.82741349137321e-10,2.834897501444311e-10,1.0
2020-02-01 13:00:00,-3.910922991038527e-07,-8.007352044010374e-07,-4.058500150964425e-07,-1.0053975445476482e-06,1.084222512834069e-06,1.152602118579764e-06,33918370704.219677,3112578.6870200452,2.4059884990257e-10,2.599489622278641e-10,2.434028399725115e-10,2.4536468733113e-10,1.0
2020-02-01 14:00:00,-2.3346302418627397e-07,-5.712300752889772e-07,-3.1316916540038647e-07,-5.883095297976251e-07,6.66470576250953e-07,7.06178456674004e-07,33869716317.10383,3111291.5953925396,2.0935252205798306e-10,2.3200012065237488e-10,2.1455881839289754e-10,2.165334892074123e-10,1.0
2020-02-01 15:00:00,-2.516581458158316e-08,-3.1760950658859706e-07,-3.276795308541255e-07,-2.478126134049526e-07,4.1083447555356437e-07,4.116045244247527e-07,33857638777.726376,3110519.2915851413,1.9704013511615987e-10,2.2360289915636242e-10,2.1431959092352557e-10,2.143550423683899e-10,1.0
