datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-02-01 00:00:00,205473.1573,214665.70399,10.0,91.25342,87.25739,205473.08614423568,214665.63583239345,-0.013879380708846535,0.017658849407946237,0.022460457948884845
2020-02-01 01:00:00,205479.43187,214819.2672,10.0,91.27301,87.25633,205479.0924936555,214818.90097269297,0.02809647176449491,0.07165786534339633,0.07696922366235338
2020-02-01 02:00:00,205675.49921,215181.69797,10.0,91.29396,87.25266,205675.38074094005,215181.5724628659,0.09991821516855351,0.14522594924867413,0.17627883042965717
2020-02-01 03:00:00,206198.82057,215864.86589,10.0,91.31195,87.24477,206198.5036428691,215864.52780728342,0.1785776955662853,0.21955165917141534,0.28300693348164846
2020-02-01 04:00:00,206961.35014,216762.57537,10.0,91.32508,87.23392,206961.1401490173,216762.3444089001,0.24396983565932007,0.2761648414598555,0.36849464089750716
2020-02-01 05:00:00,207954.94212,217852.75939,10.0,91.33159,87.22031,207955.0864596162,217852.91466579438,0.30108954519885933,0.31112849917289875,0.4329617272065008
2020-02-01 06:00:00,209129.36888,219002.83715,10.0,91.32111,87.20516,209128.9848744491,219002.46960294497,0.34816158777101214,0.30446435513282066,0.4625094969248486
2020-02-01 07:00:00,210461.52184,220044.72863,10.0,91.27521,87.18971,210461.8498915675,220045.0580227507,0.3735873271986323,0.2619675374482136,0.456283334913844
2020-02-01 08:00:00,211818.63874,220888.43041,10.0,91.20078,87.17543,211818.81363027924,220888.6358725721,0.35793519572942994,0.20195767566642947,0.41097993515797343
2020-02-01 09:00:00,213039.2326,221499.42788,10.0,91.11537,87.16357,213038.98330081938,221499.15328754898,0.3025205796782959,0.1384882253614948,0.3327126232842216
2020-02-01 10:00:00,213997.06778,221885.87451,10.0,91.03685,87.15487,213996.96180396297,221885.75109517487,0.21557632771401888,0.08283788282450485,0.23094429610083134
2020-02-01 11:00:00,214591.02862,222095.50083,10.0,90.98453,87.14967,214591.13286036032,222095.5860438854,0.11724557592808399,0.0613263804299883,0.13231572095314964
2020-02-01 12:00:00,214841.34434,222327.50094,10.0,90.98105,87.14653,214841.12995064518,222327.3010342708,0.06079345777053984,0.07774582163904092,0.09869274183053167
2020-02-01 13:00:00,215028.62189,222655.09618,10.0,90.99826,87.14315,215028.8457563082,222655.3559596865,0.04586575835569723,0.10178066218637266,0.1116376772628297
2020-02-01 14:00:00,215171.35839,223060.11715,10.0,91.03129,87.13955,215171.3634108062,223060.12180201267,0.045427669521175426,0.12936592770423078,0.13711023451552182
2020-02-01 15:00:00,215356.20456,223587.07275,10.0,91.07426,87.13487,215355.92497686067,223586.79063915697,0.05893323141331671,0.15204949326211337,0.1630710709049309
2020-02-01 16:00:00,215595.84308,224155.07068,10.0,91.11505,87.12956,215595.68267698208,224154.87815349989,0.07312512643795749,0.1583924053167478,0.1744575540886441
2020-02-01 17:00:00,215882.539,224727.3534,10.0,91.15,87.12392,215882.42588721396,224727.21595743755,0.0844922602508652,0.14596771565240488,0.16865798544712093
2020-02-01 18:00:00,216203.95348,225205.75859,10.0,91.16829,87.11868,216204.0269507883,225205.8457061972,0.09061724186971534,0.11105691316372637,0.14333569857341874
2020-02-01 19:00:00,216535.13717,225527.12522,10.0,91.16529,87.11443,216534.8700286759,225526.82573221638,0.08816615621284857,0.06561149427778824,0.10990058818183211
2020-02-01 20:00:00,216838.57641,225678.02083,10.0,91.14435,87.11148,216838.82327552082,225678.24846499728,0.06550321255872808,0.016395233448452524,0.06752388122244728
2020-02-01 21:00:00,217006.53289,225644.88273,10.0,91.11799,87.11063,217006.49315909875,225644.87141304524,0.035802036689031716,-0.026497337906799253,0.044540933389746934
2020-02-01 22:00:00,217096.34863,225487.21664,10.0,91.08613,87.1111,217096.59793968184,225487.46763206832,0.013990882515592804,-0.057775657877662326,0.059445533362581626
2020-02-01 23:00:00,217107.36644,225229.04148,10.0,91.05188,87.11275,217107.22751321102,225228.88667632607,,,
