datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-02-01 02:00:00,160076.11244,195649.82639,120.0,95.71077,87.66673,160075.8379275179,195649.47862876466,0.1090934712636186,0.04744057152296187,0.11896215069832605
2020-02-01 03:00:00,160628.80767,195921.66623,120.0,95.65296,87.66155,160629.07259611285,195921.97693090825,0.20248752706351902,0.11092899186170042,0.23088187423821852
2020-02-01 04:00:00,161533.75388,196448.15902,120.0,95.57051,87.6525,161533.74812237523,196448.1673701689,0.28715831165117883,0.1797083707668652,0.33875506560645946
2020-02-01 05:00:00,162696.57763,197215.85642,120.0,95.47849,87.64021,162696.61244000134,197215.87720042968,0.3474001460799223,0.23437662104749002,0.41906951928050085
2020-02-01 06:00:00,164035.25085,198135.9325,120.0,95.3789,87.6258,164035.02917415067,198135.67904171083,0.3871624840199365,0.25451965491596235,0.46333038295694373
2020-02-01 07:00:00,165483.91838,199048.1185,90.0,95.26066,87.61078,165484.18232494488,199048.4187158246,0.4021731126629917,0.2342377475021567,0.46541436903465233
2020-02-01 08:00:00,166930.82229,199822.40047,90.0,95.12475,87.59675,166930.6755853242,199822.19082372636,0.38182472997146155,0.19214230866373933,0.42744448902332477
2020-02-01 09:00:00,168233.01607,200431.51509,90.0,94.99144,87.58472,168233.3203807394,200431.84333820353,0.3244783082388231,0.15295128833402286,0.35872032158851286
2020-02-01 10:00:00,169266.60884,200923.09397,120.0,94.88771,87.57511,169266.91940464373,200923.44009973132,0.24379771109710824,0.12786986850310414,0.27529625352915754
2020-02-01 11:00:00,169988.54422,201352.33702,120.0,94.8278,87.56779,169988.66390063858,201352.50639142588,0.16255156935644965,0.11867913426144192,0.20126537111309042
2020-02-01 12:00:00,170437.36159,201777.9846,120.0,94.81297,87.56212,170437.29070401017,201777.9298664137,0.09703822452222084,0.12353444137959337,0.1570897043901768
2020-02-01 13:00:00,170687.21297,202241.80028,120.0,94.83644,87.55736,170687.33911719857,202241.95436935895,0.05652397857524597,0.13742774707856167,0.1485979334347015
2020-02-01 14:00:00,170844.46714,202767.67039,120.0,94.88376,87.55272,170844.26334975194,202767.40964537935,0.04363711156623241,0.15690145176393547,0.1628565720856066
2020-02-01 15:00:00,171001.62617,203371.77656,120.0,94.94178,87.54752,171001.52632047544,203371.6448220593,0.05410825232868067,0.17967883099277565,0.187649101455335
2020-02-01 16:00:00,171233.81641,204061.08338,120.0,94.99897,87.54127,171233.84276651844,204061.09722852733,0.07861862082059007,0.19655407964350566,0.21169410422644577
2020-02-01 17:00:00,171567.842,204787.12706,120.0,95.04419,87.53416,171567.5803903837,204786.83419549253,0.10381472106420309,0.19246378379149973,0.21867739796554064
2020-02-01 18:00:00,171981.06452,205446.57518,120.0,95.06701,87.52704,171981.3087581807,205446.83647182613,0.12027839737365867,0.16432246834292324,0.20363881377843163
2020-02-01 19:00:00,172433.87677,205970.28717,120.0,95.06466,87.52066,172433.58485147404,205969.95596756157,0.1237794532172888,0.12232005547308493,0.17402169120460115
2020-02-01 20:00:00,172872.28454,206327.26852,120.0,95.04188,87.51553,172872.52082134518,206327.54087123234,0.113530944892215,0.07630542185166835,0.13679105545349163
2020-02-01 21:00:00,173251.24438,206519.65802,120.0,95.0064,87.51193,173251.00765469798,206519.3550048936,0.09208776444584348,0.035325603156630275,0.09863090083241094
2020-02-01 22:00:00,173535.54131,206581.88299,120.0,94.96864,87.5098,173535.55272535526,206581.88521396008,0.06099915015579932,0.004199465950926727,0.061143534686855856
2020-02-01 23:00:00,173690.40628,206549.83579,120.0,94.93909,87.50911,173690.20153581974,206549.59115974026,,,
