datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-02-01 01:00:00,167442.80285,220442.92793,30.0,97.78063,87.44496,167442.47892494206,220442.52885616332,0.011010294540784445,0.022448559207934725,0.025003287711558627
2020-02-01 02:00:00,167530.47427,220555.76497,30.0,97.7803,87.44364,167530.28190790626,220555.48654538122,0.06646678010777476,0.05536218853127341,0.08650320674326209
2020-02-01 03:00:00,167920.79404,220840.82886,30.0,97.75172,87.43936,167921.03974171804,220841.1366135885,0.1535815806375144,0.12015357619370157,0.194997907125315
2020-02-01 04:00:00,168635.98081,221420.51169,30.0,97.70675,87.43111,168636.06928849636,221420.59229397587,0.23426349984683636,0.19773130342437878,0.30655677404747145
2020-02-01 05:00:00,169607.5018,222264.45643,30.0,97.65316,87.41948,169607.73694061526,222264.80199824402,0.29656164599650464,0.25595761448963056,0.3917436793253702
2020-02-01 06:00:00,170771.26306,223263.40945,30.0,97.5881,87.40564,170771.3131396712,223263.48711830121,0.3450168273767041,0.27903132633203415,0.4437286245530037
2020-02-01 07:00:00,172091.62696,224273.55118,30.0,97.49992,87.39083,172091.85809772753,224273.82754783466,0.37658679429972836,0.26465298081981825,0.4602812334842265
2020-02-01 08:00:00,173482.4921,225168.67614,30.0,97.38734,87.37646,173482.73805862924,225168.9885802039,0.3728803001541423,0.2238727662002202,0.43492382515698275
2020-02-01 09:00:00,174776.68803,225885.83542,30.0,97.26948,87.36393,174776.59625883735,225885.71146447625,0.32976595902838096,0.17253565598787343,0.3721748786808073
2020-02-01 10:00:00,175857.20119,226411.46512,30.0,97.16297,87.35399,175857.05296363359,226411.2453033166,0.2593745753224559,0.12832883242057302,0.2893846221797763
2020-02-01 11:00:00,176643.81152,226809.31085,30.5,97.0878,87.34663,176644.09320115903,226809.67905790437,0.1743829586229064,0.0998587696528274,0.20095071568584852
2020-02-01 12:00:00,177112.72501,227130.35558,30.0,97.05345,87.34164,177112.6102657185,227130.22844481695,0.10023222787867578,0.09823075269129428,0.14034165554040257
2020-02-01 13:00:00,177365.67912,227516.80787,30.0,97.06103,87.33739,177365.7652418855,227516.9404772817,0.06401387752965497,0.12473607407483037,0.14020294109605275
2020-02-01 14:00:00,177573.72463,228028.60105,30.0,97.09088,87.33249,177573.51018393203,228028.32817815573,0.05233916996283774,0.1525059912888254,0.16123729745746207
2020-02-01 15:00:00,177742.70863,228615.08629,30.0,97.1358,87.32726,177742.60726561793,228614.98361456124,0.05488306333318987,0.17584377942790322,0.18420962353884773
2020-02-01 16:00:00,177968.93094,229294.76724,30.0,97.18289,87.32103,177968.668239931,229294.40339003663,0.07489736715239108,0.19683570977188034,0.21060368526633141
2020-02-01 17:00:00,178281.59828,230031.86556,30.0,97.22324,87.31388,178281.86830911515,230032.20072491877,0.09861775522281985,0.19382996604618205,0.21747532591687752
2020-02-01 18:00:00,178678.87989,230690.19387,30.0,97.24077,87.30684,178678.7160775353,230689.97914556914,0.11830455975184223,0.16637251443187173,0.2041464729464131
2020-02-01 19:00:00,179133.57068,231229.92747,30.0,97.2351,87.30033,179133.6611393284,231230.08282882825,0.129550017171524,0.12451932651150856,0.17968936981363656
2020-02-01 20:00:00,179611.62014,231586.67967,30.0,97.20393,87.29503,179611.47620117027,231586.518296452,0.1258687359806168,0.073633853330171,0.14582483688867048
2020-02-01 21:00:00,180039.94166,231760.26213,30.0,97.15862,87.29134,180039.91603838885,231760.24657280548,0.104560361771065,0.0289518519215441,0.10849460347585499
2020-02-01 22:00:00,180364.36271,231795.01782,30.0,97.1128,87.28925,180364.31080592194,231794.97163028712,0.07335154911740877,-0.0029012613481649574,0.07340890324295812
2020-02-01 23:00:00,180567.90155,231739.18628,30.0,97.07478,87.2885,180568.0471920342,231739.3574910987,,,
