datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-31 23:00:00,140388.8409,218222.2311,10.0,102.24562,87.605,140388.84089817305,218222.23109587916,-0.029407189700488945,-0.030835950702397287,0.042610311683924804
2020-02-01 00:00:00,140302.60532,218110.18796,10.0,102.24825,87.6063,140302.60532474009,218110.1879575977,-0.011468337953726102,-0.025911763852931875,0.02833623618956797
2020-02-01 01:00:00,140306.26886,218035.6664,10.0,102.23866,87.60686,140306.26886490622,218035.66639613805,0.01461652069333973,-0.014957216184536971,0.020913177500556993
2020-02-01 02:00:00,140407.84427,218002.496,10.0,102.21582,87.60661,140407.84427373213,218002.49600106903,0.07097459854487775,0.013527937832893966,0.07225232688721664
2020-02-01 03:00:00,140817.28597,218133.06755,10.0,102.15546,87.60355,140817.28597442934,218133.0675485349,0.15906036260831266,0.07142846946546746,0.17436233883286587
2020-02-01 04:00:00,141553.07888,218516.78098,10.0,102.06522,87.59689,141553.07888451198,218516.7809812204,0.2407586099492174,0.14441345415685242,0.28074891630457405
2020-02-01 05:00:00,142550.74797,219172.84442,10.0,101.95989,87.5868,142550.7479660637,219172.84441846423,0.30553111921377824,0.20561329975683393,0.36827448166404037
2020-02-01 06:00:00,143752.90294,219997.19674,10.0,101.83817,87.57437,143752.9029428512,219997.1967394696,0.3520874578515779,0.23343699699467835,0.4224433802798668
2020-02-01 07:00:00,145085.77766,220853.5908,10.0,101.69781,87.56102,145085.77766259506,220853.5907968259,0.3805378386693661,0.22721747434939768,0.44321194400520353
2020-02-01 08:00:00,146492.77538,221633.16255,10.0,101.53651,87.54787,146492.77538127062,221633.16255478526,0.3772870486471099,0.19682909717776056,0.42554342971388825
2020-02-01 09:00:00,147802.24441,222270.7603,10.0,101.37749,87.53629,147802.24441285426,222270.7602965058,0.33376137738140743,0.15499031174960287,0.3679927360258261
2020-02-01 10:00:00,148895.8573,222749.0928,10.0,101.23939,87.52702,148895.85729841675,222749.0927993824,0.2628261322010763,0.12584182915350134,0.2913996254844482
2020-02-01 11:00:00,149694.59256,223176.82147,10.0,101.14849,87.51964,149694.592564702,223176.821466411,0.17797463553831525,0.1162919515479896,0.21260006794410038
2020-02-01 12:00:00,150177.24853,223586.34497,10.5,101.11175,87.51402,150177.27467429262,223586.39485052793,0.1043263227533963,0.12286497685685188,0.16118245610884754
2020-02-01 13:00:00,150445.74209,224061.4493,10.0,101.12067,87.509,150445.74208852646,224061.44929978033,0.06507835751260346,0.14340532829187091,0.15748104901554824
2020-02-01 14:00:00,150645.83885,224618.91321,10.0,101.15131,87.5037,150645.83884838337,224618.9132142294,0.050686929589832695,0.1646388337821716,0.1722646522662098
2020-02-01 15:00:00,150810.68798,225246.8489,10.0,101.1963,87.49804,150810.68798157325,225246.84890301197,0.05409529027418709,0.18333278243115475,0.19114708876621084
2020-02-01 16:00:00,151035.32494,225938.90925,10.0,101.23812,87.49158,151035.32493835752,225938.9092477337,0.0738726298909104,0.19469080849861914,0.20823466656838246
2020-02-01 17:00:00,151342.57092,226648.62272,10.0,101.26734,87.48456,151342.5709167878,226648.62272420202,0.098911774036654,0.1880785686754502,0.21250196949224762
2020-02-01 18:00:00,151747.7589,227293.43686,10.5,101.27177,87.47754,151747.48971142143,227293.07494219695,0.12011843758558825,0.165223938119529,0.20427282926451285
2020-02-01 19:00:00,152207.42367,227838.23508,10.0,101.25508,87.471,152207.42366740404,227838.23507866263,0.1298037141128225,0.12760834792696793,0.1820244342337958
2020-02-01 20:00:00,152682.07645,228211.85505,10.0,101.21603,87.4657,152682.07645303375,228211.85504727112,0.1244499548013563,0.08298972610303382,0.14958304011055598
2020-02-01 21:00:00,153103.46334,228435.76111,10.0,101.169,87.46182,153103.4633419738,228435.76110660448,0.10239135297047647,0.04571902081109632,0.11213482076077064
2020-02-01 22:00:00,153419.29419,228541.032,10.0,101.12659,87.45939,153419.29419442118,228541.03199711101,0.0706103108846825,0.016602788424239002,0.0725359813243852
2020-02-01 23:00:00,153611.85758,228555.30118,10.0,101.09498,87.45829,153611.85758034352,228555.301183259,,,
