datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-02-02 03:00:00,36286.37942925646,-410186.80074358796,60.0,95.0554,86.2,-0.0881124855520203,0.09502298415317556,0.12958849342256293
2020-02-02 04:00:00,35966.4854621388,-409844.8566332931,60.0,95.01522,86.2034,-0.09629941561038727,0.0883182589658827,0.1306663396352206
2020-02-02 05:00:00,35593.023636861675,-409550.9092790336,60.0,94.96695,86.2064,-0.11876694751333768,0.07737815672395906,0.14174966299654287
2020-02-02 06:00:00,35111.36344004277,-409287.7339048806,60.0,94.9032,86.2092,-0.15011122726049203,0.06877315892901,0.16511549878411158
2020-02-02 07:00:00,34512.22280058613,-409055.7425347447,60.0,94.82265,86.2118,-0.18841802405764915,0.06878035785121837,0.20057938432433806
2020-02-02 08:00:00,33754.753666827695,-408792.5153283518,60.0,94.72031,86.2148,-0.23155529698788693,0.08066299437219439,0.24520272067054474
2020-02-02 09:00:00,32845.02466227335,-408474.9689752649,60.0,94.5972,86.2184,-0.2680613372678221,0.08122890863491597,0.2800982258705553
2020-02-02 10:00:00,31824.712038499376,-408207.6671861804,60.0,94.45788,86.2216,-0.29213450576239314,0.06788927293386628,0.29991919384481996
2020-02-02 11:00:00,30741.656220784116,-407986.1662101411,60.0,94.30908,86.2244,-0.2935579830711089,0.053382978058402336,0.2983723039612781
2020-02-02 12:00:00,29711.09456038739,-407823.3097441599,60.0,94.1668,86.2266,-0.2634746622143661,0.05021726803466865,0.2682175826411089
2020-02-02 13:00:00,28844.63865284068,-407624.6018802915,60.0,94.04766,86.229,-0.21424885806975505,0.05122546409115279,0.22028758783814403
2020-02-02 14:00:00,28168.502782285155,-407454.4864027036,60.0,93.95473,86.231,-0.17271556388798723,0.04540616699188831,0.17858439464309483
2020-02-02 15:00:00,27601.086592847172,-407297.6774779499,60.0,93.8768,86.2328,-0.14849897108251198,0.04426930335145799,0.15495714127392818
2020-02-02 16:00:00,27099.31019049107,-407135.7474185731,60.0,93.80804,86.2346,-0.13392652091357074,0.04541924320869536,0.14141860081921231
2020-02-02 17:00:00,26636.815642269463,-406970.6589268473,60.0,93.74475,86.2364,-0.12512912591876202,0.04010542218669596,0.13139917443411328
2020-02-02 18:00:00,26198.380483875982,-406846.9883788289,60.0,93.6844,86.2378,-0.12294708096730725,0.03132424391961346,0.12687471369629585
2020-02-02 19:00:00,25751.59665930485,-406745.12437062606,60.0,93.62264,86.239,-0.13401453133081254,0.04283578875603982,0.14069399207560143
2020-02-02 20:00:00,25233.475858294132,-406538.5706997854,60.0,93.55174,86.2412,-0.15229809290996957,0.06902498989766981,0.16720992295431256
2020-02-02 21:00:00,24655.05039035307,-406248.14444336283,60.0,93.473,86.2442,-0.15873125946987027,0.09296620567324378,0.1839519723465099
2020-02-02 22:00:00,24090.610790111066,-405869.2140189381,60.0,93.39684,86.248,-0.1482093364597606,0.12094328897487786,0.19129371804087905
2020-02-02 23:00:00,23587.943167842794,-405377.3527627437,60.0,93.33015,86.2528,-0.1126099617498883,0.141268918953477,0.18065965500796066
2020-02-03 00:00:00,23279.81906551187,-404852.07780247304,60.0,93.291,86.2578,-0.0531393472932445,0.12968626352488677,0.14015105129037894
2020-02-03 01:00:00,23205.339867331433,-404443.61166536453,60.0,93.2838,86.2616,0.007147614997658012,0.11204695266859845,0.11227469885274191
2020-02-03 02:00:00,23331.28189349501,-404045.33974325913,60.0,93.30483,86.2652,0.06926910730063507,0.10358949048986284,0.12461537532012765
2020-02-03 03:00:00,23704.077439896006,-403697.7673338375,60.0,93.3604,86.2682,0.11826969387340391,0.0884284823605655,0.14767300694948118
2020-02-03 04:00:00,24182.823689383516,-403408.65467026306,60.0,93.43056,86.2706,0.14238611364616038,0.07191594199834475,0.1595171090283628
2020-02-03 05:00:00,24729.25745814836,-403179.97255144943,60.0,93.50987,86.2724,0.15797011078197404,0.06100068589416171,0.1693388306916855
2020-02-03 06:00:00,25320.20848701373,-402969.4497318251,60.0,93.5954,86.274,0.16682311516065762,0.05273894912002207,0.17496099138433777
2020-02-03 07:00:00,25930.383887305095,-402800.2521177853,60.0,93.68335,86.2752,0.16783558046282046,0.05004122543743708,0.17513682169256206
2020-02-03 08:00:00,26528.624666346037,-402609.15290867555,60.0,93.76987,86.2766,0.16299424358009826,0.052996743758243,0.17139363549801162
2020-02-03 09:00:00,27103.942441081803,-402418.6755627259,60.0,93.8532,86.278,0.15388591143455616,0.06167955598356558,0.16578673458505014
2020-02-03 10:00:00,27636.60322867484,-402165.0601055939,60.0,93.93116,86.28,0.1452183385593667,0.08243859882767235,0.1669864917608989
2020-02-03 11:00:00,28149.514478709243,-401825.1176511667,60.0,94.00726,86.2828,0.14326911822765245,0.10968315737601693,0.18043401910310916
2020-02-03 12:00:00,28668.14087991394,-401375.34137248655,60.0,94.0854,86.2866,0.14619305915026365,0.13123749055826112,0.1964578567320283
2020-02-03 13:00:00,29202.10450459114,-400880.2077191472,60.0,94.16635,86.2908,0.1595107546074885,0.14452190101159634,0.21524465314487157
2020-02-03 14:00:00,29816.618313087856,-400334.78368520306,60.0,94.25948,86.2954,0.17827630070925454,0.14619025127992952,0.23055157549638539
2020-02-03 15:00:00,30485.693869697774,-399827.6379099317,60.0,94.3602,86.2996,0.18441511020904627,0.13187069644457047,0.22671306414538783
2020-02-03 16:00:00,31144.40710659299,-399385.31467080215,60.0,94.45895,86.3032,0.1828951074846302,0.11396219741579747,0.21549478597323793
2020-02-03 17:00:00,31802.53864358711,-399007.110088538,60.0,94.55708,86.3062,0.18750766321134354,0.11466926342782649,0.21979118212080054
2020-02-03 18:00:00,32494.462281714663,-398559.6959741218,60.0,94.661,86.3098,0.18736455232255342,0.11499481751843026,0.21983922198535896
2020-02-03 19:00:00,33151.563420309496,-398179.1474024053,60.0,94.75935,86.3128,0.17583567405368386,0.10228094721946238,0.20341970512716756
2020-02-03 20:00:00,33760.47913490119,-397823.2731541417,60.0,94.85067,86.3156,0.16123273553710835,0.1013353163345649,0.19043329894061453
2020-02-03 21:00:00,34312.439116176676,-397449.5331247964,60.0,94.9342,86.3186,0.14878203636315648,0.10353655500082823,0.18126199978430987
2020-02-03 22:00:00,34831.70979671591,-397077.8099581357,60.0,95.01316,86.3216,0.13570618504621254,0.10562609266712873,0.17196813690891039
2020-02-03 23:00:00,35289.52364850941,-396689.0252575931,60.0,95.08366,86.3248,0.12104914373139258,0.11055233607321699,0.16393509145191842
2020-02-04 00:00:00,35703.26363158194,-396281.83313840855,60.0,95.1482,86.3282,0.10918808958085012,0.11568055464110835,0.15907240372984313
2020-02-04 01:00:00,36075.67789349153,-395856.1252641771,60.0,95.20717,86.3318,0.09778375616364328,0.12081387906899585,0.15542733461386
2020-02-04 02:00:00,36407.30667596017,-395411.9732091118,60.0,95.26064,86.3356,0.090371143100666,0.12326122951596012,0.15284068243470797
2020-02-04 03:00:00,36726.35012381632,-394968.6444116622,60.0,95.3124,86.3394,0.08813234000605007,0.11709537678858194,0.14655591636028206
2020-02-04 04:00:00,37041.85952400373,-394568.886496234,60.0,95.36317,86.3428,0.08601577025497742,0.10790769206573411,0.13799558956542907
2020-02-04 05:00:00,37345.66366965216,-394191.7090287889,60.0,95.41204,86.346,0.08124016374021671,0.09543343453372169,0.12532958402324393
2020-02-04 06:00:00,37626.78870293329,-393881.7657675912,60.0,95.4568,86.3486,0.07251623935095773,0.07954058436769022,0.10763507574744878
2020-02-04 07:00:00,37867.780592979056,-393619.01682134153,60.0,95.49518,86.3508,0.060858333551231124,0.0663693246374492,0.09004789845112447
2020-02-04 08:00:00,38064.96870450216,-393403.90663020156,60.0,95.52662,86.3526,0.0461079740126479,0.05892676395010009,0.07482184692442327
2020-02-04 09:00:00,38199.75800587012,-393194.7441209008,60.0,95.549,86.3544,0.02820422275979076,0.054182553879889184,0.06108377302059029
2020-02-04 10:00:00,38268.03910837265,-393013.79224226635,60.0,95.5614,86.356,0.010093917612237217,0.05242805849650823,0.05339090269396015
2020-02-04 11:00:00,38272.43421267823,-392817.26209972595,60.0,95.5648,86.3578,-0.005749287518879606,0.06299155716502962,0.06325338394939782
2020-02-04 12:00:00,38226.64423823672,-392560.25303067814,60.0,95.5618,86.3602,-0.01651957272813585,0.07102179894464725,0.07291770846957593
2020-02-04 13:00:00,38153.49328903565,-392305.9051473245,60.0,95.5548,86.3626,-0.021954222785333412,0.07957273130672951,0.082545790115069
2020-02-04 14:00:00,38068.573834182316,-391987.3293652697,60.0,95.54699,86.3656,-0.02326684279095692,0.08549931547603692,0.08860857137055078
2020-02-04 15:00:00,37985.97202094076,-391690.310075897,60.0,95.5392,86.3684,-0.02180459862977437,0.08261675779725515,0.08544570902237208
2020-02-04 16:00:00,37911.58072404794,-391392.48870912945,60.0,95.5326,86.3712,-0.021221806872584542,0.07662279602763496,0.07950734530865577
2020-02-04 17:00:00,37833.17501145815,-391138.62594449805,60.0,95.52479,86.3736,-0.021092796423385556,0.07361073078294188,0.07657313985567742
2020-02-04 18:00:00,37759.712589799565,-390862.49144749227,60.0,95.518,86.3762,-0.02085499606131634,0.06758356195920594,0.07072813236479066
2020-02-04 19:00:00,37683.019039816674,-390652.02429839177,60.0,95.50981,86.3782,-0.023216607758395184,0.05827997892437755,0.06273409614582062
2020-02-04 20:00:00,37592.55301393912,-390442.87559923675,60.0,95.49959,86.3802,-0.028685173917846342,0.057756979193323385,0.06448804422708974
2020-02-04 21:00:00,37476.48578760818,-390236.17404819984,60.0,95.4856,86.3822,-0.036295396408806684,0.060057842536067864,0.07017335855265544
2020-02-04 22:00:00,37331.22615979571,-390010.45913297706,60.0,95.46761,86.3844,-0.04632243656061291,0.06516009836110849,0.07994752370987697
2020-02-04 23:00:00,37142.96424437177,-389767.02133999986,60.0,95.44358,86.3868,-0.05543100122620571,0.07338469641586319,0.0919668938531036
2020-02-05 00:00:00,36932.12295096703,-389482.08931878285,30.0,95.4168,86.3896,,,
