datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-31 23:00:00,162462.36392,202562.56575,10.0,96.26915,87.6033,162462.36391932136,202562.56575059926,-0.01615879641983257,-0.015789235327174536,0.022592181257118364
2020-02-01 00:00:00,162425.74283,202515.52962,10.0,96.26896,87.60385,162425.74283400402,202515.5296168607,0.0042032838557255064,-0.007424214109891586,0.00853150340334668
2020-02-01 01:00:00,162492.62756,202509.11141,10.0,96.25656,87.60351,162492.62756308258,202509.11140900804,0.034861719501212876,0.011393898079857334,0.03667642839802456
2020-02-01 02:00:00,162676.74721,202597.56568,10.0,96.2371,87.60181,162676.74721441275,202597.56568303567,0.09537971668492294,0.04809960387995185,0.10682163754738291
2020-02-01 03:00:00,163179.36152,202855.42856,10.0,96.18638,87.59705,163179.36152321403,202855.4285569437,0.18867898681326753,0.11188783282705117,0.21935962983105012
2020-02-01 04:00:00,164035.23592,203403.15808,10.0,96.11543,87.58816,164035.23591946828,203403.15807939044,0.2734815773334695,0.18841132987576,0.33210089184817754
2020-02-01 05:00:00,165148.42888,204211.99013,10.0,96.03716,87.5759,165148.428880015,204211.99013204916,0.33344429535667586,0.24292794952523966,0.4125519200857602
2020-02-01 06:00:00,166436.03485,205152.23932,9.5,95.94825,87.56168,166436.03484603635,205152.23931597217,0.374762190586209,0.25957445545709357,0.4558789284654652
2020-02-01 07:00:00,167846.71665,206080.92621,10.0,95.83822,87.54682,167846.71665223571,206080.92621134024,0.39209673954487195,0.2375702729335454,0.45845336485125554
2020-02-01 08:00:00,169259.26654,206862.93542,10.5,95.7093,87.53299,169259.13137075942,206862.7452810937,0.3750504030845938,0.19529057748112083,0.4228489263399234
2020-02-01 09:00:00,170547.07955,207487.01837,10.0,95.58099,87.521,170547.0795544448,207487.0183692043,0.3220208399679379,0.1536825204291947,0.3568133103727019
2020-02-01 10:00:00,171577.68142,207969.25943,10.0,95.47687,87.51152,171577.68141852858,207969.2594281839,0.24604202846111245,0.12567240473448893,0.27627926646965034
2020-02-01 11:00:00,172318.58216,208391.85968,10.0,95.41276,87.50416,172318.5821593648,208391.85968329263,0.16847110034695814,0.11678136128022742,0.20498877528922854
2020-02-01 12:00:00,172790.67334,208810.08523,10.0,95.39219,87.49841,172790.67334102668,208810.08522940153,0.10393646003676016,0.1222649806544723,0.16047278030685305
2020-02-01 13:00:00,173066.92467,209272.16754,10.0,95.40944,87.4935,173066.92467162947,209272.16754400483,0.06328299425089225,0.1363425311798427,0.15031308382800496
2020-02-01 14:00:00,173246.3109,209791.75145,10.0,95.45006,87.48875,173246.3108996331,209791.7514538964,0.04768385744302375,0.15582750949508206,0.16296000422216028
2020-02-01 15:00:00,173410.24845,210394.12561,10.0,95.5041,87.4835,173410.24844521924,210394.12561236942,0.054759225785221334,0.17801911475471166,0.186250847049478
2020-02-01 16:00:00,173640.27606,211073.10605,10.5,95.55742,87.47731,173640.5773252867,211073.48908013033,0.07832663509001982,0.19695048883085595,0.2119541384716001
2020-02-01 17:00:00,173974.20022,211812.16913,10.0,95.60166,87.47009,173974.2002178674,211812.16913195158,0.10285915639622545,0.1929091641983986,0.21861827848162166
2020-02-01 18:00:00,174381.16325,212462.43506,10.0,95.62214,87.46307,174381.16325133952,212462.4350623588,0.1193737379617879,0.16316410168734566,0.2021697637986652
2020-02-01 19:00:00,174833.69113,212986.95066,9.5,95.6186,87.45668,174833.69113119226,212986.95066410047,0.12620816668470475,0.12229851290785317,0.1757425036733759
2020-02-01 20:00:00,175289.86205,213342.98436,10.0,95.59231,87.45147,175289.8620514694,213342.98435529534,0.11827328626422565,0.07542548289123159,0.14027677538749933
2020-02-01 21:00:00,175685.25879,213530.01414,10.0,95.55361,87.44782,175685.25879229468,213530.01414091734,0.09373579042273276,0.03359643743902982,0.09957469063355971
2020-02-01 22:00:00,175964.75974,213584.8787,10.0,95.51614,87.44579,175964.75974251307,213584.87870485635,0.05993454409029962,0.0015292270873073397,0.05995404999494716
2020-02-01 23:00:00,176116.78751,213541.02458,10.0,95.48608,87.44521,176116.78750974484,213541.02457594595,,,
